site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
BurtonSP,Burton47,2020,prefire,"",S,"",2,2,4,11.3,"","","","","","","","","",,missing data,CPFMP,"",,
BurtonSP,Burton47,2020,prefire,"",W,"",2,2,4,11.3,5,2,0,1.5,2.5,1.2,2.4,30,50,,"",CPFMP,"",,
BurtonSP,burton5,2019,prefire,"",0,"",2,2,4,11.3,5,1,0,4,2,2,2,"","",,"",CPFMP,"",,
BurtonSP,burton5,2019,prefire,"",180,"",2,2,4,11.3,8,7,3,6,3,7,2,"","",,"",CPFMP,"",,
BurtonSP,burton5,2019,prefire,"",270,"",2,2,4,11.3,35,22,0,2,0.05,1,0.05,"","",,"",CPFMP,"",,
BurtonSP,burton5,2019,prefire,"",90,"",2,2,4,11.3,21,3,0,2,0.05,2.5,0.05,"","",,"",CPFMP,"",,
BurtonSP,burton6,2019,prefire,"",0,"",2,2,4,11.3,52,13,1,3,1,2,2,"","",,"",CPFMP,"",,
BurtonSP,burton6,2019,prefire,"",180,"",2,2,4,11.3,16,4,4,1,1,2,1,"","",,"",CPFMP,"",,
BurtonSP,burton6,2019,prefire,"",270,"",2,2,4,11.3,37,13,2,3,1,4,2,"","",,"",CPFMP,"",,
BurtonSP,burton6,2019,prefire,"",90,"",2,2,4,11.3,56,5,1,5,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",0,0,2,2,4,11.3,6,5,1,1,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",180,0,2,2,4,11.3,21,3,2,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",270,0,2,2,4,11.3,0,2,1,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",90,0,2,2,4,11.3,15,9,0,0,2,0,2,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",E,0,2,2,4,11.3,15,9,0,0,0,2,2,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",N,0,2,2,4,11.3,6,5,1,0,1,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",S,0,2,2,4,11.3,21,3,2,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,postfire,"",W,0,2,2,4,11.3,0,2,1,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,prefire,"",0,"",2,2,4,11.3,16,7,3,0,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,prefire,"",180,"",2,2,4,11.3,47,11,3,2,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,prefire,"",270,"",2,2,4,11.3,3,1,3,1,0.5,1,1,"","",,"",CPFMP,"",,
BurtonSP,burton7,2019,prefire,"",90,"",2,2,4,11.3,21,6,14,5,0.5,2.5,0.5,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",0,0,2,2,4,11.3,10,2,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",180,0,2,2,4,11.3,12,5,1,1,1,0.05,1,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",270,0,2,2,4,11.3,6,5,3,0,0,0,10,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",90,0,2,2,4,11.3,14,15,2,0,0,4,0,"","",,Some rearrangement of fuels from firefighters 0.05ying to jackpot fuels,CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",E,0,2,2,4,11.3,14,15,2,4,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",N,0,2,2,4,11.3,10,2,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",S,0,2,2,4,11.3,12,5,1,0.05,1,1,1,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,postfire,"",W,0,2,2,4,11.3,6,5,3,0,0,10,0,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,prefire,"",0,"",2,2,4,11.3,11,3,0,6,3,2,1,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,prefire,"",180,"",2,2,4,11.3,6,2,0,0.05,1,1,1,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,prefire,"",270,"",2,2,4,11.3,8,6,5,10,0.5,0.5,0,"","",,"",CPFMP,"",,
BurtonSP,burton8,2019,prefire,"",90,"",2,2,4,11.3,14,15,10,3,4,6,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",0,0,2,2,4,11.3,11,2,2,1,1,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",180,0,2,2,4,11.3,1,0,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",270,0,2,2,4,11.3,1,1,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",90,0,2,2,4,11.3,0,0,2,3,0,6,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",E,0,2,2,4,11.3,0,0,2,6,3,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",N,0,2,2,4,11.3,11,2,2,0,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",S,0,2,2,4,11.3,1,0,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,postfire,"",W,0,2,2,4,11.3,1,1,0,0,0,0,0,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,prefire,"",0,"",2,2,4,11.3,11,2,2,0,1,0,1,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,prefire,"",180,"",2,2,4,11.3,18,15,5,6,4,1,1,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,prefire,"",270,"",2,2,4,11.3,38,10,5,1,1,0,0.05,"","",,"",CPFMP,"",,
BurtonSP,burton9,2019,prefire,"",90,"",2,2,4,11.3,9,1,1,7,3,7,2,"","",,"",CPFMP,"",,
Calaveras,BigTrees01,2020,prefire,"",0,"",2,2,4,11.3,11,4,3,0.5,5.5,50.3,0.5,5.5,45.8,,"",CPFMP,"",,
Calaveras,BigTrees01,2020,prefire,"",180,"",2,2,4,11.3,5,3,0,0,0,40.7,11,6.5,43,,"",CPFMP,"",,
Calaveras,BigTrees01,2020,prefire,"",270,25,2,2,4,11.3,16,3,0,0,3.5,5.2,1,2.5,5.5,,"",CPFMP,"",,
Calaveras,BigTrees01,2020,prefire,"",90,25,2,2,4,11.3,18,7,3,4,7,10,3,2,15.8,,"",CPFMP,"",,
Calaveras,BigTrees02,2020,prefire,"",0,"",2,2,4,11.3,101,5,1,3.2,5,10,1,6,9,,"",CPFMP,"",,
Calaveras,BigTrees02,2020,prefire,"",180,"",2,2,4,11.3,51,15,1,2.7,4,13,20,6.3,34,,"",CPFMP,"",,
Calaveras,BigTrees02,2020,prefire,"",270,"",2,2,4,11.3,55,6,3,3,5.1,8,0.3,4.2,5,,"",CPFMP,"",,
Calaveras,BigTrees02,2020,prefire,"",90,"",2,2,4,11.3,18,3,0,5,6.9,12,1.5,3,5,,"",CPFMP,"",,
Calaveras,BigTrees03,2020,prefire,"",0,"",2,2,4,11.3,22,12,9,9.3,3.6,18,5,3.6,9,,"",CPFMP,"",,
Calaveras,BigTrees03,2020,prefire,"",180,"",2,2,4,11.3,18,10,9,4.4,3.2,8,0,8.2,10,,"",CPFMP,"",,
Calaveras,BigTrees03,2020,prefire,"",270,"",2,2,4,11.3,30,8,2,0,3.4,3.3,5,4.8,13,,"",CPFMP,"",,
Calaveras,BigTrees03,2020,prefire,"",90,"",2,2,4,11.3,11,9,2,2.4,3.4,8,1.8,3.7,5.5,,"",CPFMP,"",,
Calaveras,BigTrees04,2020,prefire,"",0,"",2,2,4,11.3,55,10,4,0,6.5,41.5,0.25,28,38.5,,"",CPFMP,"",,
Calaveras,BigTrees04,2020,prefire,"",180,"",2,2,4,11.3,15,2,0,0.25,11,16,7.5,3,8.7,,"",CPFMP,"",,
Calaveras,BigTrees04,2020,prefire,"",270,"",2,2,4,11.3,31,11,2,1,3,9,0,1,46,,"",CPFMP,"",,
Calaveras,BigTrees04,2020,prefire,"",90,"",2,2,4,11.3,51,12,2,2,6,14.7,0,2,9.7,,"",CPFMP,"",,
Calaveras,BigTrees05,2020,prefire,"",0,"",2,2,4,11.3,0,0,5,3,2,15,1,3.5,20.7,,"",CPFMP,"",,
Calaveras,BigTrees05,2020,prefire,"",180,"",2,2,4,11.3,21,5,2,1,3,7,2,7,10.5,,"",CPFMP,"",,
Calaveras,BigTrees05,2020,prefire,"",270,"",2,2,4,11.3,64,8,4,3,4.5,101.2,4,5.5,7.7,,"",CPFMP,"",,
Calaveras,BigTrees05,2020,prefire,"",90,"",2,2,4,11.3,23,12,0,6,8,22.3,5.5,7,14,,"",CPFMP,"",,
Calaveras,BigTrees06,2020,prefire,"",0,"",2,2,4,11.3,2,4,0,0.25,3.5,6.7,1,2.5,7.2,,"",CPFMP,"",,
Calaveras,BigTrees06,2020,prefire,"",180,"",2,2,4,11.3,29,4,3,3,3.5,7.3,11.5,0.5,5.3,,"",CPFMP,"",,
Calaveras,BigTrees06,2020,prefire,"",270,"",2,2,4,11.3,10,3,0,3.5,5,7.5,6,4,18.8,,"",CPFMP,"",,
Calaveras,BigTrees06,2020,prefire,"",90,"",2,2,4,11.3,11,2,0,1,3.5,25.3,5.5,6.5,51.5,,"",CPFMP,"",,
Calaveras,BigTrees07,2020,prefire,"",0,43,2,2,4,11.3,7,3,0,4.8,13.9,18,8.2,8.4,18,,"",CPFMP,"",,
Calaveras,BigTrees07,2020,prefire,"",180,45,2,2,4,11.3,10,5,2,1.1,2.7,3.9,5,3.9,9.3,,"",CPFMP,"",,
Calaveras,BigTrees07,2020,prefire,"",270,"",2,2,4,11.3,3,5,1,12,9.1,25,6.9,6.6,22,,"",CPFMP,"",,
Calaveras,BigTrees07,2020,prefire,"",90,"",2,2,4,11.3,23,3,1,2.7,4.2,8.2,5.4,6.3,11.9,,"",CPFMP,"",,
Calaveras,BigTrees08,2020,prefire,"",0,"",2,2,4,11.3,22,5,0,3.9,4.5,8.8,2.5,6.3,9.3,,"",CPFMP,"",,
Calaveras,BigTrees08,2020,prefire,"",180,"",2,2,4,11.3,18,3,1,2.4,10.1,12,10.8,4.8,15,,"",CPFMP,"",,
Calaveras,BigTrees08,2020,prefire,"",270,"",2,2,4,11.3,12,0,0,6.3,6.9,18,4.8,3.9,10,,"",CPFMP,"",,
Calaveras,BigTrees08,2020,prefire,"",90,"",2,2,4,11.3,20,2,2,6,7.3,15,4.2,5,11,,"",CPFMP,"",,
Calaveras,BigTrees09,2020,prefire,"",0,"",2,2,4,11.3,18,1,2,2.7,3.7,6,2.4,3.6,6,,"",CPFMP,"",,
Calaveras,BigTrees09,2020,prefire,"",180,"",2,2,4,11.3,10,7,2,2.2,6,8,5,8.2,13,,"",CPFMP,"",,
Calaveras,BigTrees09,2020,prefire,"",270,"",2,2,4,11.3,23,5,1,6.4,3.7,12,2.2,7.8,15,,"",CPFMP,"",,
Calaveras,BigTrees09,2020,prefire,"",90,27,2,2,4,11.3,27,5,2,3.2,5,10,4.8,4.8,13,,"",CPFMP,"",,
Calaveras,BigTrees10,2020,prefire,"",0,"",2,2,4,11.3,11,7,1,5,3.6,9.3,4.8,4,9.1,,"",CPFMP,"",,
Calaveras,BigTrees10,2020,prefire,"",180,"",2,2,4,11.3,9,7,3,7,5.5,13,4,5.5,10,,"",CPFMP,"",,
Calaveras,BigTrees10,2020,prefire,"",270,"",2,2,4,11.3,42,18,3,8.4,12,23,5,4.8,10.1,,"",CPFMP,"",,
Calaveras,BigTrees10,2020,prefire,"",90,"",2,2,4,11.3,15,6,3,3.7,6,10,2,6,8,,"",CPFMP,"",,
Calaveras,BigTrees11,2020,prefire,"",0,"",2,2,4,11.3,27,10,5,3,5,10,2.5,1.5,12,,"",CPFMP,"",,
Calaveras,BigTrees11,2020,prefire,"",180,"",2,2,4,11.3,8,2,0,1.5,3.7,5,1.5,0.5,1.2,,"",CPFMP,"",,
Calaveras,BigTrees11,2020,prefire,"",270,"",2,2,4,11.3,36,10,0,2.2,3.2,5,2.3,5.4,8,,"",CPFMP,"",,
Calaveras,BigTrees11,2020,prefire,"",90,"",2,2,4,11.3,2,3,4,1.2,4,5,2.2,6.3,9.6,,"",CPFMP,"",,
Calaveras,BigTrees12,2020,prefire,"",0,"",2,2,4,11.3,18,9,0,5,7.6,13,4,2.7,7.3,,"",CPFMP,"",,
Calaveras,BigTrees12,2020,prefire,"",180,"",2,2,4,11.3,8,7,6,8.2,7.3,20,1.8,5.4,8.2,,"",CPFMP,"",,
Calaveras,BigTrees12,2020,prefire,"",270,"",2,2,4,11.3,23,10,1,5.6,7.3,13,5,6,12,,"",CPFMP,"",,
Calaveras,BigTrees12,2020,prefire,"",90,"",2,2,4,11.3,15,3,0,3.4,4,8,5,4.2,10,,"",CPFMP,"",,
Calaveras,BigTrees13,2020,prefire,"",0,"",2,2,4,11.3,3,3,1,23.4,9.1,34,13,22,3.9,,"",CPFMP,"",,
Calaveras,BigTrees13,2020,prefire,"",180,"",2,2,4,11.3,3,18,5,3.7,4,8,4,4.4,100,,"",CPFMP,"",,
Calaveras,BigTrees13,2020,prefire,"",270,"",2,2,4,11.3,34,15,6,4.3,7.8,13,4,8.2,12,,"",CPFMP,"",,
Calaveras,BigTrees13,2020,prefire,"",90,"",2,2,4,11.3,20,12,2,5,6.9,13,15,5,23,,"",CPFMP,"",,
Calaveras,BigTrees14,2020,prefire,"",0,"",2,2,4,11.3,27,11,7,1,7,100.3,1.5,13,89.2,,"",CPFMP,"",,
Calaveras,BigTrees14,2020,prefire,"",0,"",2,2,4,11.3,7,8,0,9,12.5,17.3,17,11.5,35.8,,"",CPFMP,"",,
Calaveras,BigTrees14,2020,prefire,"",180,"",2,2,4,11.3,25,6,1,11,16,22,1,5.5,8.3,,"",CPFMP,"",,
Calaveras,BigTrees14,2020,prefire,"",90,"",2,2,4,11.3,14,6,0,0.25,3,7.3,3,4,15.5,,"",CPFMP,"",,
Calaveras,BigTrees15,2020,prefire,"",0,"",2,2,4,11.3,63,13,0,1.5,4.8,6.9,3.2,1,9,,"",CPFMP,"",,
Calaveras,BigTrees15,2020,prefire,"",180,"",2,2,4,11.3,15,5,0,5,4,9,10.1,4.5,15,,"",CPFMP,"",,
Calaveras,BigTrees15,2020,prefire,"",270,36,2,2,4,11.3,45,11,1,0.2,4,4,0.1,3.5,4,,"",CPFMP,"",,
Calaveras,BigTrees15,2020,prefire,"",90,36,2,2,4,11.3,48,5,1,2.6,4.5,8,0.2,2.7,3,,"",CPFMP,"",,
Calaveras,BigTrees17,2020,prefire,"",0,"",2,2,4,11.3,32,13,2,4,1,5.2,6,11,29.8,,"",CPFMP,"",,
Calaveras,BigTrees17,2020,prefire,"",180,"",2,2,4,11.3,36,5,9.3,5,5,10,6,3.6,9,,"",CPFMP,"",,
Calaveras,BigTrees17,2020,prefire,"",270,"",2,2,4,11.3,18,8,4,4,5,10,5,3.4,8,,"",CPFMP,"",,
Calaveras,BigTrees17,2020,prefire,"",90,"",2,2,4,11.3,5,1,8.2,23,2.5,25,0.3,3.2,3,,"",CPFMP,"",,
Calaveras,BigTrees18,2020,prefire,"",0,"",2,2,4,11.3,34,7,11,7.3,3.7,11,0,2.7,2,,"",CPFMP,"",,
Calaveras,BigTrees18,2020,prefire,"",180,"",2,2,4,11.3,45,9,3.3,0.3,3.6,3.3,3.3,13,9.3,,"",CPFMP,"",,
Calaveras,BigTrees18,2020,prefire,"",270,"",2,2,4,11.3,20,15,7,3.4,3.7,7,4.2,4,4,,"",CPFMP,"",,
Calaveras,BigTrees18,2020,prefire,"",90,"",2,2,4,11.3,18,2,3,1.2,1.8,3,5,3.7,8.2,,"",CPFMP,"",,
Calaveras,BigTrees19,2020,prefire,"",0,"",2,2,4,11.3,55,5,5,3,4.8,6.6,0.5,2.2,2.5,,"",CPFMP,"",,
Calaveras,BigTrees19,2020,prefire,"",180,"",2,2,4,11.3,4,3,2,2.2,5.2,7,7,4.2,11,,"",CPFMP,"",,
Calaveras,BigTrees19,2020,prefire,"",270,"",2,2,4,11.3,44,2,1,6.3,5,10,0,0.5,0.5,,"",CPFMP,"",,
Calaveras,BigTrees19,2020,prefire,"",90,"",2,2,4,11.3,10,2,0,5.5,1.1,6.3,4,4,8,,"",CPFMP,"",,
Calaveras,BigTrees20,2020,prefire,"",0,"",2,2,4,11.3,5,8,5,5.6,2.7,8.8,6.6,3,9.6,,"",CPFMP,"",,
Calaveras,BigTrees20,2020,prefire,"",180,"",2,2,4,11.3,18,9,2,5.4,2.4,6.9,4.8,1.2,6,,"",CPFMP,"",,
Calaveras,BigTrees20,2020,prefire,"",270,"",2,2,4,11.3,5,2,2,18,7.3,25,8.4,2.2,10,,"",CPFMP,"",,
Calaveras,BigTrees20,2020,prefire,"",90,"",2,2,4,11.3,1,5,5,4.8,2.2,7,3.2,2,5,,"",CPFMP,"",,
Calaveras,BigTrees21,2020,prefire,"",0,"",2,2,4,11.3,18,5,2,6.5,5.6,13,6.3,5.4,12,,"",CPFMP,"",,
Calaveras,BigTrees21,2020,prefire,"",180,"",2,2,4,11.3,12,2,1,2.7,3,7,5.4,5,10.2,,"",CPFMP,"",,
Calaveras,BigTrees21,2020,prefire,"",270,"",2,2,4,11.3,10,12,5,3,4.8,15.5,6,2.7,25,,"",CPFMP,"",,
Calaveras,BigTrees21,2020,prefire,"",90,"",2,2,4,11.3,3,5,2,24.6,7.6,32,7.6,7,15,,"",CPFMP,"",,
Calaveras,BigTrees22,2020,prefire,"",0,"",2,2,4,11.3,15,8,2,3,6.5,13.5,23,4,34.3,,"",CPFMP,"",,
Calaveras,BigTrees22,2020,prefire,"",180,"",2,2,4,11.3,21,7,2,2.5,3.5,11.3,4,7,11,,"",CPFMP,"",,
Calaveras,BigTrees22,2020,prefire,"",270,"",2,2,4,11.3,10,0,0,7,4,14.3,4.5,3,28.3,,"",CPFMP,"",,
Calaveras,BigTrees22,2020,prefire,"",90,"",2,2,4,11.3,28,6,1,2.5,3.5,16.2,2.5,8,27.7,,"",CPFMP,"",,
Calaveras,BigTrees23,2020,prefire,"",0,"",2,2,4,11.3,13,5,0,4.8,5.4,8.7,6.3,3,8.8,,"",CPFMP,"",,
Calaveras,BigTrees23,2020,prefire,"",180,"",2,2,4,11.3,18,10,0,3.7,3.9,7.5,4.2,4.5,8.4,,"",CPFMP,"",,
Calaveras,BigTrees23,2020,prefire,"",270,"",2,2,4,11.3,13,10,0,1.5,2.8,4.6,5.2,1.1,6.4,,"",CPFMP,"",,
Calaveras,BigTrees23,2020,prefire,"",90,"",2,2,4,11.3,20,5,3,3.4,3.6,7,3,2.7,6,,"",CPFMP,"",,
Calaveras,BigTrees24,2020,prefire,"",0,"",2,2,4,11.3,38,17,2,11,11,24.3,1.5,10.5,15,,"",CPFMP,"",,
Calaveras,BigTrees24,2020,prefire,"",180,"",2,2,4,11.3,42,13,0,5,8,17.6,10,10.5,21.2,,"",CPFMP,"",,
Calaveras,BigTrees24,2020,prefire,"",270,"",2,2,4,11.3,8,2,1,7.5,4.5,5.7,6,6.5,10.7,,"",CPFMP,"",,
Calaveras,BigTrees24,2020,prefire,"",90,"",2,2,4,11.3,12,13,1,7,5,8.3,0,8.5,29.2,,"",CPFMP,"",,
Calaveras,BigTrees25,2020,prefire,"",0,"",2,2,4,11.3,24,9,8,5,12,31,0,0,53.3,,"",CPFMP,"",,
Calaveras,BigTrees25,2020,prefire,"",180,"",2,2,4,11.3,0,0,0,0,0,143.3,0,0,110,,"",CPFMP,"",,
Calaveras,BigTrees25,2020,prefire,"",270,"",2,2,4,11.3,12,4,3,2.5,8,13.2,7,9,99.7,,"",CPFMP,"",,
Calaveras,BigTrees25,2020,prefire,"",90,"",2,2,4,11.3,36,3,0,2,7,19.2,0.25,11.5,22.8,,"",CPFMP,"",,
Calaveras,BigTrees27,2020,prefire,"",0,"",2,2,4,11.3,19,7,3,1.5,4,7.2,1,4,8.7,,"",CPFMP,"",,
Calaveras,BigTrees27,2020,prefire,"",180,"",2,2,4,11.3,28,3,1,1.5,3,15.3,0,7,20.8,,"",CPFMP,"",,
Calaveras,BigTrees27,2020,prefire,"",270,"",2,2,4,11.3,28,8,2,0,9,27.8,1,8.5,16.8,,"",CPFMP,"",,
Calaveras,BigTrees27,2020,prefire,"",90,"",2,2,4,11.3,12,3,4,0,6.5,29.8,0,3.5,37.7,,"",CPFMP,"",,
Calaveras,BigTrees28,2020,prefire,"",0,"",2,2,4,11.3,18,3,5,0,1,1.1,7.3,2.5,10,,"",CPFMP,"",,
Calaveras,BigTrees28,2020,prefire,"",180,"",2,2,4,11.3,8,2,1,3.6,3.7,7,2.8,2,5,,"",CPFMP,"",,
Calaveras,BigTrees28,2020,prefire,"",270,"",2,2,4,11.3,30,1,3,4.8,5,10,3.3,4,7,,"",CPFMP,"",,
Calaveras,BigTrees28,2020,prefire,"",90,"",2,2,4,11.3,23,4,5,30,11.3,42,10.1,3.7,12.8,,"",CPFMP,"",,
Calaveras,BigTrees29,2020,prefire,"",0,"",2,2,4,11.3,8,9,3,1.5,6,8.8,1,1.5,8.3,,"",CPFMP,"",,
Calaveras,BigTrees29,2020,prefire,"",180,"",2,2,4,11.3,11,2,1,4.5,5.5,16.3,2,8,17.3,,"",CPFMP,"",,
Calaveras,BigTrees29,2020,prefire,"",270,"",2,2,4,11.3,2,1,0,1,12,48.7,1,4,9.3,,"",CPFMP,"",,
Calaveras,BigTrees29,2020,prefire,"",90,"",2,2,4,11.3,13,4,0,8.5,6.5,10.2,1,11.5,15.2,,"",CPFMP,"",,
Calaveras,BigTrees30,2020,prefire,"",0,"",2,2,4,11.3,8,10,2,7.3,8,18,2.2,18,22,,"",CPFMP,"",,
Calaveras,BigTrees30,2020,prefire,"",180,"",2,2,4,11.3,30,9,6,3.4,3.2,9,0.8,2.2,20,,"",CPFMP,"",,
Calaveras,BigTrees30,2020,prefire,"",270,27,2,2,4,11.3,23,8,5,3.9,3.3,7.6,0,0,0,,"",CPFMP,"",,
Calaveras,BigTrees30,2020,prefire,"",90,29,2,2,4,11.3,8,4,2,3,2.7,7,4.8,2,0.8,,"",CPFMP,"",,
Calaveras,BigTrees31,2020,prefire,"",0,"",2,2,4,11.3,1,0,0,0,0.2,0.3,0,0.2,0.1,,"",CPFMP,"",,
Calaveras,BigTrees31,2020,prefire,"",180,"",2,2,4,11.3,0,1,2,0,0.1,0.2,0,3,15,,"",CPFMP,"",,
Calaveras,BigTrees31,2020,prefire,"",270,"",2,2,4,11.3,1,0,0,0,0.1,0.2,0,0,0.1,,"",CPFMP,"",,
Calaveras,BigTrees31,2020,prefire,"",90,27,2,2,4,11.3,6,3,0,0,2.2,1.2,0,1.5,0.8,,"",CPFMP,"",,
Calaveras,BigTrees32,2020,prefire,"",0,"",2,2,4,11.3,1,1,1,0,2,56.3,0,4.5,28.2,,"",CPFMP,"",,
Calaveras,BigTrees32,2020,prefire,"",180,"",2,2,4,11.3,65,14,2,5,6.5,18.7,7,5,12.7,,"",CPFMP,"",,
Calaveras,BigTrees32,2020,prefire,"",270,"",2,2,4,11.3,15,5,4,0,28,47.7,0,2,37.3,,"",CPFMP,"",,
Calaveras,BigTrees32,2020,prefire,"",90,"",2,2,4,11.3,38,14,2,0,6.5,43.8,0,3.5,116.8,,"",CPFMP,"",,
Calaveras,BigTrees33,2020,prefire,"",0,"",2,2,4,11.3,20,22,8,3,3.6,9,3.4,2.8,9.1,,"",CPFMP,"",,
Calaveras,BigTrees33,2020,prefire,"",180,"",2,2,4,11.3,5,2,0,2.5,27,30,4.2,6.3,10,,"",CPFMP,"",,
Calaveras,BigTrees33,2020,prefire,"",270,"",2,2,4,11.3,1,5,0,3,4,8,3.6,7.6,13,,"",CPFMP,"",,
Calaveras,BigTrees33,2020,prefire,"",90,"",2,2,4,11.3,6,3,6,6,9,18,0,0.2,0.8,,"",CPFMP,"",,
Calaveras,BigTrees34,2020,prefire,"",0,"",2,2,4,11.3,14,2,1,0,2,7.3,2,3.5,11.7,,"",CPFMP,"",,
Calaveras,BigTrees34,2020,prefire,"",180,"",2,2,4,11.3,50,19,0,4,4,11,7,6.5,15,,"",CPFMP,"",,
Calaveras,BigTrees34,2020,prefire,"",270,"",2,2,4,11.3,18,13,4,17,8,45,2,5,22.7,,"",CPFMP,"",,
Calaveras,BigTrees34,2020,prefire,"",90,"",2,2,4,11.3,18,5,0,2.5,2.5,80,2.5,0.25,2.6,,"",CPFMP,"",,
Calaveras,BigTrees35,2020,prefire,"",0,35,2,2,4,11.3,28,8,1,2.5,5,24.3,6.5,6.5,12.5,,"",CPFMP,"",,
Calaveras,BigTrees35,2020,prefire,"",180,35,2,2,4,11.3,18,3,0,16.5,5.5,7.5,12.5,8,21.7,,"",CPFMP,"",,
Calaveras,BigTrees35,2020,prefire,"",270,"",2,2,4,11.3,13,6,0,0,2.5,5.8,0,1.5,10.2,,"",CPFMP,"",,
Calaveras,BigTrees35,2020,prefire,"",90,"",2,2,4,11.3,24,2,0,5.5,4.5,8.2,4,2.5,14.2,,"",CPFMP,"",,
Calaveras,BigTrees36,2020,prefire,"",0,"",2,2,4,11.3,7,2,2,1,8,138,0.5,9,55,,"",CPFMP,"",,
Calaveras,BigTrees36,2020,prefire,"",180,"",2,2,4,11.3,26,9,0,6,6.5,16.3,9,26,39.5,,"",CPFMP,"",,
Calaveras,BigTrees36,2020,prefire,"",270,"",2,2,4,11.3,35,15,3,2,10,100,3.5,8,43,,"",CPFMP,"",,
Calaveras,BigTrees36,2020,prefire,"",90,"",2,2,4,11.3,72,14,1,4,5.5,14.8,1,9,27.7,,"",CPFMP,"",,
caples,1,2013-2018,prefire,,E,5,2,2,4,11.3,7,1,2,2,2,2,3,2.5,3,,"",,,,
caples,1,2013-2018,prefire,,N,2,2,2,4,11.3,6,2,1,0,1,0,0,0.5,0.5,,"",,,,
caples,1,2013-2018,prefire,,S,2,2,2,4,11.3,2,6,3,0,2,0,0,5,0.5,,"",,,,
caples,1,2013-2018,prefire,,W,5,2,2,4,11.3,7,0,0,0,1,0,0,0.5,0.5,,"",,,,
caples,1,2019,prefire,immediate,E,5,2,2,4,11.3,2,1,0,0,0,0,0,0.2,0.1,0,"",,,0,0
caples,1,2019,prefire,immediate,N,2,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,"",,,0,0
caples,1,2019,prefire,immediate,S,2,2,2,4,11.3,0,0,0,0,0,0,2,0.5,2,2,"",,,2,0
caples,1,2019,prefire,immediate,W,5,2,2,4,11.3,0,0,0,0,1,0,0,0.6,0.2,0,"",,,0,0
caples,1,2020,postfire,1yr,E,,2,2,4,11.3,6,4,0,0,0,0,0,0,0,0,"",,,1,2
caples,1,2020,postfire,1yr,N,,2,2,4,11.3,6,0,0,0,0,0,0,0,3,8,"",,,1,0
caples,1,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,0,4,0,0,0,0,0,"",,,1,0
caples,1,2020,postfire,1yr,W,,2,2,4,11.3,6,1,0,1,1,0,0,0,7.5,4,"",,,1,0
caples,10,2013-2018,prefire,,E,2,2,2,4,11.3,56,5,0,2,3,3,6,3,7,,"",,,,
caples,10,2013-2018,prefire,,N,5,2,2,4,11.3,43,4,1,4,6,1,1,6,1,,"",,,,
