site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
caples,26,2020,postfire,1yr,S,,2,2,3,11.3,3,0,0,1,5,0,0,4,3.7,0,"",,,,2,0
caples,26,2020,postfire,1yr,W,,2,2,3,11.3,7,4,0,0,0,0,0,0,6,1,"",,,,0,0
caples,27,2013-2018,prefire,,E,36,2,2,3,11.3,24,1,0,4,6,4,5,130,50,,"",,,,,
caples,27,2013-2018,prefire,,N,35,2,2,3,11.3,9,0,0,0,2,0,3,15,50,,"",,,,,
caples,27,2013-2018,prefire,,S,28,2,2,3,11.3,4,0,0,0,0,1,3,0,6,,"",,,,,
caples,27,2013-2018,prefire,,W,47,2,2,3,11.3,2,1,0,0,1,0,0,30,0.5,,"",,,,,
caples,27,2020,postfire,1yr,E,,2,2,3,11.3,0,1,3,0,1,0,0,4,14,0,"",,,,0,0
caples,27,2020,postfire,1yr,N,,2,2,3,11.3,1,0,0,0,1,0,0,0,23,0,"",,,,2,1
caples,27,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,90,0,"",,,,0,0
caples,27,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,4,0,1,11,"",,,,2,0
caples,28,2013-2018,prefire,,E,18,2,2,3,11.3,12,4,1,3,5,5,5,3,5,,"",,,,,
caples,28,2013-2018,prefire,,N,20,2,2,3,11.3,20,6,1,3,5,3,5,5,5,,"",,,,,
caples,28,2013-2018,prefire,,S,18,2,2,3,11.3,33,11,4,4,5,1,2,25,2,,"",,,,,
caples,28,2013-2018,prefire,,W,12,2,2,3,11.3,24,2,1,2,3,2,2,3,3,,"",,,,,
caples,28,2019,postfire,immediate,E,18,2,2,3,11.3,1,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,28,2019,postfire,immediate,N,20,2,2,3,11.3,2,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,28,2019,postfire,immediate,S,18,2,2,3,11.3,1,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,28,2019,postfire,immediate,W,12,2,2,3,11.3,0,0,0,0,0,0,0,0.5,0.5,0,"",,,,0,0
caples,28,2020,postfire,1yr,E,,2,2,3,11.3,1,1,0,0,0,0,1,0,0,0,"",,,,0,0
caples,28,2020,postfire,1yr,N,,2,2,3,11.3,1,1,0,0,1,0,0,0,0,0,"",,,,0,0
caples,28,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,1,0,0,0,0,0,"",,,,1,0
caples,28,2020,postfire,1yr,W,,2,2,3,11.3,3,1,0,0,0,0,0,0,0,0,"",,,,1,0
caples,29,2013-2018,prefire,,E,1,2,2,3,11.3,7,5,1,3,6,3,4,6,50,,"",,,,,
caples,29,2013-2018,prefire,,N,15,2,2,3,11.3,21,3,4,0,2,1,2,14,40,,"",,,,,
caples,29,2013-2018,prefire,,S,1,2,2,3,11.3,8,2,1,3,4,4,5,23,5,,"",,,,,
caples,29,2013-2018,prefire,,W,2,2,2,3,11.3,69,12,1,5,6,1,2,23,5,,"",,,,,
caples,29,2019,postfire,immediate,E,1,2,2,3,11.3,0,2,4,0,1,0,0,1,0.1,0,Litter is newly fallen after fire,,,,0,0
caples,29,2019,postfire,immediate,N,15,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,29,2019,postfire,immediate,S,1,2,2,3,11.3,2,2,0,0,0,0,0,0.1,0.1,3,"",,,,3,0
caples,29,2019,postfire,immediate,W,2,2,2,3,11.3,3,2,1,0,0,0,0,2,0.1,0,"",,,,0,0
caples,29,2020,postfire,1yr,E,,2,2,3,11.3,1,5,0,0,2,0,0,0,0,0,"",,,,0,0
caples,29,2020,postfire,1yr,N,,2,2,3,11.3,2,0,0,0,0,0,1,0,0,0,"",,,,2,0
caples,29,2020,postfire,1yr,S,,2,2,3,11.3,3,0,0,0,1,0,3,0,0,0,"",,,,1,0
caples,29,2020,postfire,1yr,W,,2,2,3,11.3,15,3,0,0,1,0,1,0.5,0,0,"",,,,1,0
caples,3,2013-2018,prefire,,E,12,2,2,3,11.3,7,3,1,0,0,0,0,10,5,,"",,,,,
caples,3,2013-2018,prefire,,N,3,2,2,3,11.3,2,3,2,0,2,0,2,1,0,,"",,,,,
caples,3,2013-2018,prefire,,S,17,2,2,3,11.3,0,0,0,0,3,0,0,1,0,,"",,,,,
caples,3,2013-2018,prefire,,W,8,2,2,3,11.3,11,2,1,1,3,3,4,3,4,,"",,,,,
caples,3,2019,postfire,immediate,E,12,2,2,3,11.3,7,0,0,0,0,0,0,0.5,0,0,"",,,,0,0
caples,3,2019,postfire,immediate,N,3,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,3,2019,postfire,immediate,S,17,2,2,3,11.3,0,0,0,0,0,0,2,0,2,0,"",,,,0,0
caples,3,2019,postfire,immediate,W,8,2,2,3,11.3,0,0,0,0,0,0,1,0,1,0,"",,,,0,0
caples,3,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,4,"",,,,1,0
caples,3,2020,postfire,1yr,N,,2,2,3,11.3,2,0,0,0,0,6,0,0,0,0,"",,,,0,0
caples,3,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,2,0
caples,3,2020,postfire,1yr,W,,2,2,3,11.3,0,2,0,0,0,0,1,0,4.8,5,"",,,,1,0
caples,30,2013-2018,prefire,,E,7,2,2,3,11.3,0,2,1,1,1,0,0,1,7,,"",,,,,
caples,30,2013-2018,prefire,,N,15,2,2,3,11.3,0,0,0,0,1,0,0,8,0,,"",,,,,
caples,30,2013-2018,prefire,,S,25,2,2,3,11.3,34,2,0,1,3,2,3,55,88,,"",,,,,
caples,30,2013-2018,prefire,,W,3,2,2,3,11.3,7,3,0,1,3,0,0,25,0,,"",,,,,
caples,30,2019,postfire,immediate,E,7,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,30,2019,postfire,immediate,N,15,2,2,3,11.3,4,0,0,0,1,0,0,1,0.1,0,"",,,,0,0
caples,30,2019,postfire,immediate,S,25,2,2,3,11.3,0,0,0,0,0,0,0,0.1,0,0,"",,,,0,0
caples,30,2019,postfire,immediate,W,3,2,2,3,11.3,0,0,0,0,0,1,0,0,0,0,"",,,,0,0
caples,30,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,0,0,14,0,"",,,,0,0
caples,30,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,4,3,0,0,3,16,2,"",,,,2,0
caples,30,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,1,38,0,0,"",,,,0,0
caples,30,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,0,80,0,1,"",,,,3,0
caples,31,2013-2018,prefire,,E,1,2,2,3,11.3,0,0,0,0,5,0,5,90,73,,"",,,,,
caples,31,2013-2018,prefire,,N,0,2,2,3,11.3,0,0,0,0,5,0,5,70,54,,"",,,,,
caples,31,2013-2018,prefire,,S,1,2,2,3,11.3,0,0,0,0,5,0,5,27,65,,"",,,,,
caples,31,2013-2018,prefire,,W,0,2,2,3,11.3,0,0,0,0,5,0,5,52,55,,"",,,,,
caples,31,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,31,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,31,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,31,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,32,2013-2018,prefire,,E,1,2,2,3,11.3,37,2,1,3,3,0,0,2,0,,"",,,,,
caples,32,2013-2018,prefire,,N,10,2,2,3,11.3,13,5,6,6,4,10,7,22,0,,"",,,,,
caples,32,2013-2018,prefire,,S,11,2,2,3,11.3,42,3,2,4,6,3,4,90,94,,"",,,,,
caples,32,2013-2018,prefire,,W,4,2,2,3,11.3,44,11,1,5,9,9,14,9,13,,"",,,,,
caples,32,2019,postfire,immediate,E,1,2,2,3,11.3,2,0,1,0,0,0,0,0.5,0.5,0,"",,,,0,0
caples,32,2019,postfire,immediate,N,10,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,32,2019,postfire,immediate,S,11,2,2,3,11.3,4,0,0,0,0,0,0,0.1,0.1,0,"",,,,0,0
caples,32,2019,postfire,immediate,W,4,2,2,3,11.3,0,1,0,0,1,0,0,1,0.1,0,Fresh fallen litter since fire and a little half charred punky wood,,,,0,0
caples,32,2020,postfire,1yr,E,,2,2,3,11.3,5,0,0,0,1,0,0,0,0,0,"",,,,0,0
caples,32,2020,postfire,1yr,N,,2,2,3,11.3,5,0,0,8,0,1,1,5,1,0,"",,,,2,0
caples,32,2020,postfire,1yr,S,,2,2,3,11.3,5,1,0,0,0,0,0,0,0,0,"",,,,2,0
caples,32,2020,postfire,1yr,W,,2,2,3,11.3,1,1,0,0,0,0,1,0,0,0,"",,,,0,0
caples,33,2013-2018,prefire,,E,7,2,2,3,11.3,28,7,3,7,6,9,4,4,23,,"",,,,,
caples,33,2013-2018,prefire,,N,5,2,2,3,11.3,27,12,1,2,1,1,3,4,1,,"",,,,,
caples,33,2013-2018,prefire,,S,4,2,2,3,11.3,29,4,0,3,7,3,8,8,8,,"",,,,,
caples,33,2013-2018,prefire,,W,4,2,2,3,11.3,52,16,6,2,3,7,5,5,5,,"",,,,,
caples,33,2019,postfire,immediate,E,7,2,2,3,11.3,5,0,0,0,0,0,0,0,0.5,0,"",,,,0,0
caples,33,2019,postfire,immediate,N,5,2,2,3,11.3,19,2,0,0,0,3,4,0,4,4,"",,,,3,1
caples,33,2019,postfire,immediate,S,4,2,2,3,11.3,2,0,0,0,0,0,0,0,0,26,"",,,,0,0
caples,33,2019,postfire,immediate,W,4,2,2,3,11.3,3,1,2,0,0,0,0,0.2,0,0,"",,,,0,0
caples,33,2020,postfire,1yr,E,,2,2,3,11.3,6,2,0,0,1,0,1,1,0,0,"",,,,1,0
caples,33,2020,postfire,1yr,N,,2,2,3,11.3,27,5,0,0,0,2,2,0,0,2,"",,,,2,0
caples,33,2020,postfire,1yr,S,,2,2,3,11.3,1,2,0,0,0,0,1,0,3.4,4,"",,,,0,0
caples,33,2020,postfire,1yr,W,,2,2,3,11.3,1,0,0,0,1,0,0,3.5,0,2,"",,,,1,0
caples,34,2013-2018,prefire,,E,12,2,2,3,11.3,8,4,0,4,2,0,0,3,1,,"",,,,,
caples,34,2013-2018,prefire,,N,15,2,2,3,11.3,3,0,1,1,2,0,2,1,2,,"",,,,,
caples,34,2013-2018,prefire,,S,2,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,34,2013-2018,prefire,,W,26,2,2,3,11.3,0,1,0,0,1,0,1,1,2,,"",,,,,
caples,34,2019,postfire,immediate,E,12,2,2,3,11.3,2,2,0,0,0,0,0,0,0,0,"",,,,0,0
caples,34,2019,postfire,immediate,N,15,2,2,3,11.3,7,2,0,0,0,0,0,0,0,0,"",,,,0,0
caples,34,2019,postfire,immediate,S,2,2,2,3,11.3,2,1,0,0,0,0,0,0,6,0,"",,,,0,0
caples,34,2019,postfire,immediate,W,26,2,2,3,11.3,1,1,0,0,0,0,0,0,2,0,"",,,,0,0
caples,34,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,2,0,0,0,"",,,,1,0
caples,34,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,1,0,0,0,0,0,"",,,,2,0
caples,34,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,2,0,0,0,"",,,,0,0
caples,34,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,1,3,3,0,0,0,"",,,,0,0
caples,35,2013-2018,prefire,,E,17,2,2,3,11.3,4,5,0,0,0,2,0,1,6,,"",,,,,
caples,35,2013-2018,prefire,,N,18,2,2,3,11.3,10,2,2,1,0,0,0,2,0,,"",,,,,
caples,35,2013-2018,prefire,,S,33,2,2,3,11.3,21,3,0,0,0,1,3,1,3,,"",,,,,
caples,35,2013-2018,prefire,,W,18,2,2,3,11.3,0,0,3,0,0,0,0,0,2,,"",,,,,
caples,35,2019,postfire,immediate,E,17,2,2,3,11.3,1,1,0,0,0,4,0,0.1,0.5,0,"",,,,0,3
caples,35,2019,postfire,immediate,N,18,2,2,3,11.3,0,0,0,0,0,0,0,0,0.5,0,"",,,,0,0
caples,35,2019,postfire,immediate,S,33,2,2,3,11.3,0,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,35,2019,postfire,immediate,W,18,2,2,3,11.3,0,0,0,0,0,0,3,0,3,2,"",,,,2,0
caples,35,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,1,3,0,0,0,0,0,"",,,,0,0
caples,35,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,2,0,0,0,0,0,"",,,,3,0
caples,35,2020,postfire,1yr,S,,2,2,3,11.3,5,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,35,2020,postfire,1yr,W,,2,2,3,11.3,6,0,0,0,0,0,2,0,0,0,"",,,,0,0
caples,36,2013-2018,prefire,,E,1,2,2,3,11.3,1,0,0,1,1,1,1,0,2,,"",,,,,
caples,36,2013-2018,prefire,,N,2,2,2,3,11.3,0,0,1,2,1,1,2,0,0,,"",,,,,
caples,36,2013-2018,prefire,,S,6,2,2,3,11.3,20,9,1,1,3,1,2,17,9,,"",,,,,
caples,36,2013-2018,prefire,,W,1,2,2,3,11.3,0,0,0,2,1,1,2,3,3,,"",,,,,
caples,36,2019,postfire,immediate,E,1,2,2,3,11.3,0,0,0,0,0,0,0,0.5,0.5,0,All dead grass,,,,0,0
caples,36,2019,postfire,immediate,N,2,2,2,3,11.3,0,0,0,0,0,0,0,0.1,0.5,0,All dead grass,,,,0,0
caples,36,2019,postfire,immediate,S,6,2,2,3,11.3,1,0,0,0,0,0,0,2,0.5,1,Edge of meadow,,,,0,0
caples,36,2019,postfire,immediate,W,1,2,2,3,11.3,0,0,0,0,0,0,0,0.5,0.5,0,All dead grass,,,,0,0
caples,36,2020,postfire,1yr,E,,2,2,3,11.3,0,0,0,0,0,0,2,0,0,0,"",,,,5,0
caples,36,2020,postfire,1yr,N,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,36,2020,postfire,1yr,S,,2,2,3,11.3,6,3,0,0,0,0,2,34,3,0,"",,,,0,0
caples,36,2020,postfire,1yr,W,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,37,2013-2018,prefire,,E,11,2,2,3,11.3,13,3,2,1,4,2,5,3,4,,"",,,,,
caples,37,2013-2018,prefire,,N,29,2,2,3,11.3,11,10,5,0,2,2,0,9,7,,"",,,,,
caples,37,2013-2018,prefire,,S,16,2,2,3,11.3,49,11,3,1,3,5,10,4,11,,"",,,,,
caples,37,2013-2018,prefire,,W,16,2,2,3,11.3,10,2,0,3,7,0,0,7,8,,"",,,,,
caples,37,2019,postfire,immediate,E,11,2,2,3,11.3,6,3,0,0,0,0,0,0,31,0,"",,,,0,0
caples,37,2019,postfire,immediate,N,29,2,2,3,11.3,2,0,0,0,0,0,0,0.1,0,1,"",,,,0,0
caples,37,2019,postfire,immediate,S,16,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,37,2019,postfire,immediate,W,16,2,2,3,11.3,2,1,0,0,0,0,2,0,2,0,"",,,,0,0
caples,37,2020,postfire,1yr,E,,2,2,3,11.3,7,0,1,0,0,0,0,4,0.5,28,"",,,,1,0
caples,37,2020,postfire,1yr,N,,2,2,3,11.3,3,1,0,0,0,0,0,0,0,0,"",,,,0,0
caples,37,2020,postfire,1yr,S,,2,2,3,11.3,14,1,0,0,0,0,0,0,1.5,0,"",,,,0,0
caples,37,2020,postfire,1yr,W,,2,2,3,11.3,0,1,1,0,0,0,0,0,0,2,"",,,,0,0
caples,38,2013-2018,prefire,,E,2,2,2,3,11.3,2,0,0,0,1,0,0,13,9,,"",,,,,
caples,38,2013-2018,prefire,,N,4,2,2,3,11.3,1,0,0,0,0,0,0,20,42,,"",,,,,
caples,38,2013-2018,prefire,,S,5,2,2,3,11.3,25,11,0,2,4,1,2,60,58,,"",,,,,
caples,38,2013-2018,prefire,,W,2,2,2,3,11.3,0,1,0,3,6,4,6,72,60,,"",,,,,
caples,39,2013-2018,prefire,,E,9,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,39,2013-2018,prefire,,N,16,2,2,3,11.3,0,0,0,0,0,0,0,0,0.1,,"",,,,,
caples,39,2013-2018,prefire,,S,16,2,2,3,11.3,0,0,0,0,0,0,0,2,13,,"",,,,,
caples,39,2013-2018,prefire,,W,11,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,4,2013-2018,prefire,,E,2,2,2,3,11.3,0,3,2,8,9,2,4,7,4,,"",,,,,
caples,4,2013-2018,prefire,,N,15,2,2,3,11.3,10,3,0,1,10,0,25,10,25,,"",,,,,
caples,4,2013-2018,prefire,,S,15,2,2,3,11.3,10,1,0,10,10,5,20,10,10,,"",,,,,
caples,4,2013-2018,prefire,,W,1,2,2,3,11.3,15,2,0,2,4,4,5,4,10,,"",,,,,
caples,4,2019,postfire,immediate,E,2,2,2,3,11.3,1,0,2,0,0,0,0,0,0,10,"",,,,1,0
caples,4,2019,postfire,immediate,N,15,2,2,3,11.3,5,0,0,0,0,0,0,0,0,0,Fuels transect starts in granite slab,,,,0,0
caples,4,2019,postfire,immediate,S,15,2,2,3,11.3,0,1,0,3,0,0,0,2,0,0,"",,,,0,0
caples,4,2019,postfire,immediate,W,1,2,2,3,11.3,6,1,0,0,0,0,0,7,0,2,"",,,,2,0
caples,4,2020,postfire,1yr,E,,2,2,3,11.3,5,0,0,0,0,15,3,0,15,0,"",,,,4,0
caples,4,2020,postfire,1yr,N,,2,2,3,11.3,8,0,0,0,0,0,0,0,0,0,0s in S due to water,,,,1,0
caples,4,2020,postfire,1yr,S,,2,2,3,11.3,0,0,0,0,0,0,0,0,0,15,"",,,,1,15
caples,4,2020,postfire,1yr,W,,2,2,3,11.3,8,0,0,0,1,0,2,0,0,0,"",,,,1,0
caples,40,2013-2018,prefire,,E,10,2,2,3,11.3,12,2,0,1,2,1,2,5,6,,"",,,,,
caples,40,2013-2018,prefire,,N,18,2,2,3,11.3,17,9,0,2,2,0,1,40,10,,"",,,,,
caples,40,2013-2018,prefire,,S,12,2,2,3,11.3,7,4,1,2,4,7,7,3,8,,"",,,,,
caples,40,2013-2018,prefire,,W,6,2,2,3,11.3,17,1,0,0,1,0,0,8,0.5,,"",,,,,
caples,40,2020,postfire,1yr,E,,2,2,3,11.3,4,8,0,0,3,3,3,0,0,0,"",,,,4,2
caples,40,2020,postfire,1yr,N,,2,2,3,11.3,3,7,2,0,2,0,3,0,42,0,First two logs connected for last 3m,,,,3,0
caples,40,2020,postfire,1yr,S,,2,2,3,11.3,8,3,2,3,2,2,3,0,0,3,"",,,,2,0
caples,40,2020,postfire,1yr,W,,2,2,3,11.3,6,3,0,0,0,0,1,3,1,0,"",,,,0,4
caples,41,2013-2018,prefire,,E,16,2,2,3,11.3,0,0,0,0,0,0,0,8,6,,"",,,,,
caples,41,2013-2018,prefire,,N,23,2,2,3,11.3,2,0,0,0,0,0,0,15,14,,"",,,,,
caples,41,2013-2018,prefire,,S,25,2,2,3,11.3,3,0,0,0,0,1,1,8,14,,"",,,,,
caples,41,2013-2018,prefire,,W,15,2,2,3,11.3,1,0,0,0,1,0,2,10,18,,"",,,,,
caples,42,2013-2018,prefire,,E,3,2,2,3,11.3,5,4,0,1,3,3,4,4,2,,"",,,,,
caples,42,2013-2018,prefire,,N,19,2,2,3,11.3,15,3,2,2,2,2,3,10,5,,"",,,,,
caples,42,2013-2018,prefire,,S,3,2,2,3,11.3,3,2,0,6,6,2,4,14,16,,"",,,,,
caples,42,2013-2018,prefire,,W,7,2,2,3,11.3,5,0,1,0,1,4,4,2,5,,"",,,,,
caples,43,2013-2018,prefire,,E,0,2,2,3,11.3,24,1,0,2,2,2,3,32,35,,"",,,,,
caples,43,2013-2018,prefire,,N,16,2,2,3,11.3,3,0,0,3,4,0,0,30,5,,"",,,,,
caples,43,2013-2018,prefire,,S,23,2,2,3,11.3,8,0,0,1,3,0,1,45,26,,"",,,,,
caples,43,2013-2018,prefire,,W,4,2,2,3,11.3,2,0,0,0,1,0,0,16,20,,"",,,,,
caples,44,2013-2018,prefire,,E,0,2,2,3,11.3,22,5,1,4,6,5,7,9,12,,"",,,,,
caples,44,2013-2018,prefire,,N,16,2,2,3,11.3,18,0,0,2,2,3,4,2,12,,"",,,,,
caples,44,2013-2018,prefire,,S,42,2,2,3,11.3,21,0,0,3,4,3,5,16,9,,"",,,,,
caples,44,2013-2018,prefire,,W,4,2,2,3,11.3,17,2,0,2,1,1,2,5,1,,"",,,,,
caples,45,2013-2018,prefire,,E,21,2,2,3,11.3,2,0,0,3,1,1,1,20,2,,"",,,,,
caples,45,2013-2018,prefire,,N,0,2,2,3,11.3,13,2,1,3,2,2,2,19,21,,"",,,,,
caples,45,2013-2018,prefire,,S,2,2,2,3,11.3,25,5,1,4,5,4,6,4,21,,"",,,,,
caples,45,2013-2018,prefire,,W,18,2,2,3,11.3,16,1,1,8,5,1,2,17,18,,"",,,,,
caples,46,2013-2018,prefire,,E,2,2,2,3,11.3,17,4,0,6,3,5,6,38,12,,"",,,,,
caples,46,2013-2018,prefire,,N,1,2,2,3,11.3,11,3,1,8,7,8,7,16,18,,"",,,,,
caples,46,2013-2018,prefire,,S,0,2,2,3,11.3,5,2,1,12,2,9,3,108,64,,"",,,,,
caples,46,2013-2018,prefire,,W,1,2,2,3,11.3,11,2,3,4,4,4,9,78,20,,"",,,,,
caples,47,2013-2018,prefire,,E,1,2,2,3,11.3,5,2,1,6,3,6,3,26,18,,"",,,,,
caples,47,2013-2018,prefire,,N,2,2,2,3,11.3,6,7,1,10,3,9,2,42,40,,"",,,,,
caples,47,2013-2018,prefire,,S,2,2,2,3,11.3,2,0,0,9,3,9,2,50,32,,"",,,,,
caples,47,2013-2018,prefire,,W,0,2,2,3,11.3,42,2,3,9,8,8,6,35,30,,"",,,,,
caples,48,2013-2018,prefire,,E,23,2,2,3,11.3,2,0,0,0,0,0,0,2,0,,"",,,,,
caples,48,2013-2018,prefire,,N,11,2,2,3,11.3,27,4,0,5,3,0,1,35,50,,"",,,,,
caples,48,2013-2018,prefire,,S,13,2,2,3,11.3,13,3,0,4,3,4,2,11,40,,"",,,,,
caples,48,2013-2018,prefire,,W,53,2,2,3,11.3,17,0,0,0,0,0,0,15,0,,"",,,,,
caples,49,2013-2018,prefire,,E,0,2,2,3,11.3,26,17,4,1,2,2,3,11,30,,"",,,,,
caples,49,2013-2018,prefire,,N,30,2,2,3,11.3,1,0,0,0,0,0,2,0.5,7,,"",,,,,
caples,49,2013-2018,prefire,,S,7,2,2,3,11.3,1,0,0,5,4,0,0,5,1,,"",,,,,
caples,49,2013-2018,prefire,,W,3,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,5,2013-2018,prefire,,E,5,2,2,3,11.3,8,9,3,3,4,4,6,3.7,6,,"",,,,,
caples,5,2013-2018,prefire,,N,5,2,2,3,11.3,54,9,1,3,4,2,4,5,4.5,,"",,,,,
caples,5,2013-2018,prefire,,S,5,2,2,3,11.3,21,2,0,4,5,3,6,5,5,,"",,,,,
caples,5,2013-2018,prefire,,W,5,2,2,3,11.3,20,8,0,2,4,2,4,4,4,,"",,,,,
caples,5,2019,postfire,immediate,E,5,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,"",,,,0,0
caples,5,2019,postfire,immediate,N,5,2,2,3,11.3,52,8,2,0,0,0,0,0,0,62,"",,,,3,3
caples,5,2019,postfire,immediate,S,5,2,2,3,11.3,2,0,2,0,0,0,0,0,7,0,"",,,,0,0
caples,5,2019,postfire,immediate,W,5,2,2,3,11.3,7,8,2,0,0,0,0,0.1,0,4,"",,,,4,4
caples,5,2020,postfire,1yr,E,,2,2,3,11.3,1,1,1,0,2,0,2,4,0,0,"",,,,0,0
caples,5,2020,postfire,1yr,N,,2,2,3,11.3,7,10,2,0,2,0,2,0,3.5,0,"",,,,3,0
caples,5,2020,postfire,1yr,S,,2,2,3,11.3,9,5,2,0,0,0,1,0,0,0,"",,,,1,0
caples,5,2020,postfire,1yr,W,,2,2,3,11.3,7,5,1,0,3,0,0,5,0,0,"",,,,0,0
caples,50,2013-2018,prefire,,E,15,2,2,3,11.3,6,0,0,0,0,0,0,1,4,,"",,,,,
caples,50,2013-2018,prefire,,N,17,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,50,2013-2018,prefire,,S,13,2,2,3,11.3,5,0,0,0,0,0,0,0,8,,"",,,,,
caples,50,2013-2018,prefire,,W,6,2,2,3,11.3,7,0,0,4,3,1,2,15,15,,"",,,,,
caples,51,2013-2018,prefire,,E,18,2,2,3,11.3,0,0,0,1,3,0,0,2,0,,"",,,,,
caples,51,2013-2018,prefire,,N,32,2,2,3,11.3,8,0,0,0,1,0,0,1,0,,"",,,,,
caples,51,2013-2018,prefire,,S,36,2,2,3,11.3,12,0,0,3,2,0,0,10,0,,"",,,,,
caples,51,2013-2018,prefire,,W,22,2,2,3,11.3,0,0,0,0,0,0,0,0,0,,"",,,,,
caples,52,2013-2018,prefire,,E,5,2,2,3,11.3,7,0,1,0,1,1,2,4,3,,"",,,,,
caples,52,2013-2018,prefire,,N,11,2,2,3,11.3,11,1,1,0,2,1,2,5,2,,"",,,,,
caples,52,2013-2018,prefire,,S,4,2,2,3,11.3,25,5,3,5,6,0,0,6,1,,"",,,,,
caples,52,2013-2018,prefire,,W,5,2,2,3,11.3,22,0,0,4,4,6,5,2,3,,"",,,,,
caples,53,2013-2018,prefire,,E,15,2,2,3,11.3,2,1,1,3,5,1,3,36,140,,"",,,,,
caples,53,2013-2018,prefire,,N,15,2,2,3,11.3,0,0,0,0,1,0,0,26,35,,"",,,,,
caples,53,2013-2018,prefire,,S,8,2,2,3,11.3,5,6,4,6,4,6,3,30,35,,"",,,,,
caples,53,2013-2018,prefire,,W,0,2,2,3,11.3,15,6,1,1,2,2,4,8,16,,"",,,,,
caples,54,2013-2018,prefire,,E,2,2,2,3,11.3,31,30,0,6,7,5,8,12,8,,"",,,,,
caples,54,2013-2018,prefire,,N,29,2,2,3,11.3,18,0,0,1,2,2,3,1,11,,"",,,,,
caples,54,2013-2018,prefire,,S,22,2,2,3,11.3,15,4,2,2,3,1,1,16,45,,"",,,,,
caples,54,2013-2018,prefire,,W,1,2,2,3,11.3,71,11,3,3,2,5,8,15,10,,"",,,,,
caples,55,2013-2018,prefire,,E,9,2,2,3,11.3,20,3,1,3,4,1,1,10,11,,"",,,,,
caples,55,2013-2018,prefire,,N,19,2,2,3,11.3,3,0,0,0,0,0,0,10,16,,"",,,,,
caples,55,2013-2018,prefire,,S,19,2,2,3,11.3,2,0,0,0,0,0,2,10,25,,"",,,,,
caples,55,2013-2018,prefire,,W,5,2,2,3,11.3,11,2,2,5,6,6,9,40,5,,"",,,,,
caples,56,2013-2018,prefire,,E,12,2,2,3,11.3,18,7,1,7,8,1,3,11,13,,"",,,,,
