jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
SPI,slypark,spi7,2020,postfire,W,,2,2,4,11.3,2,4,4,7,0,9,0,,,,,
SPI,slypark,spi8,2020,postfire,N,,2,2,4,11.3,1,1,0,5,6,1,2,,,,,
SPI,slypark,spi8,2020,postfire,S,,2,2,4,11.3,5,2,0,7,11,3,3,,,,,
SPI,slypark,spi8,2020,postfire,E,,2,2,4,11.3,0,1,0,7,6,2,3,,,,,
SPI,slypark,spi8,2020,postfire,W,,2,2,4,11.3,1,3,0,5,4,2,1,,,,,
SPI,slypark,spi9,2020,postfire,N,,2,2,4,11.3,0,1,0,5,8,2,3,,,,,
SPI,slypark,spi9,2020,postfire,S,,2,2,4,11.3,0,2,0,2,5,1,3,,,,,
SPI,slypark,spi9,2020,postfire,E,,2,2,4,11.3,4,10,2,4,7,1,5,,,,,
SPI,slypark,spi9,2020,postfire,W,,2,2,4,11.3,2,0,1,4,1,0,0,,,,,
SPI,slypark,spi10,2020,postfire,N,,2,2,4,11.3,0,2,0,4,5,2,1,,,,,
SPI,slypark,spi10,2020,postfire,S,,2,2,4,11.3,1,2,3,4,5,3,2,,,,,
SPI,slypark,spi10,2020,postfire,E,,2,2,4,11.3,4,1,0,6,3,0.5,1,,,,,
SPI,slypark,spi10,2020,postfire,W,,2,2,4,11.3,4,0,0,4,3,0,0.5,,,,,
SPI,slypark,spi11,2020,postfire,N,,2,2,4,11.3,0,6,2,4,2,1,0.5,,,,,
SPI,slypark,spi11,2020,postfire,S,,2,2,4,11.3,0,5,0,2,4,0.5,3,,,,,
SPI,slypark,spi11,2020,postfire,E,,2,2,4,11.3,3,0,0,3,4,0.5,0.5,,,,,
SPI,slypark,spi11,2020,postfire,W,,2,2,4,11.3,16,1,0,3,3,4,5,,,,,
savetheredwoods,Calaveras,BigTrees22,2020,prefire,N,,2,2,4,11.3,15,8,2,3,6.5,13.5,23,4,34.3,,,
savetheredwoods,Calaveras,BigTrees22,2020,prefire,S,,2,2,4,11.3,21,7,2,2.5,3.5,11.3,4,7,11,,,
savetheredwoods,Calaveras,BigTrees22,2020,prefire,E,,2,2,4,11.3,28,6,1,2.5,3.5,16.2,2.5,8,27.7,,,
savetheredwoods,Calaveras,BigTrees22,2020,prefire,W,,2,2,4,11.3,10,0,0,7,4,14.3,4.5,3,28.3,,,
savetheredwoods,Calaveras,BigTrees24,2020,prefire,N,,2,2,4,11.3,38,17,2,11,11,24.3,1.5,10.5,15,,,
savetheredwoods,Calaveras,BigTrees24,2020,prefire,S,,2,2,4,11.3,42,13,0,5,8,17.6,10,10.5,21.2,,,
savetheredwoods,Calaveras,BigTrees24,2020,prefire,E,,2,2,4,11.3,12,13,1,7,5,8.3,0,8.5,29.2,,,
savetheredwoods,Calaveras,BigTrees24,2020,prefire,W,,2,2,4,11.3,8,2,1,7.5,4.5,5.7,6,6.5,10.7,,,
savetheredwoods,Calaveras,BigTrees36,2020,prefire,N,,2,2,4,11.3,7,2,2,1,8,138,0.5,9,55,,,
savetheredwoods,Calaveras,BigTrees36,2020,prefire,S,,2,2,4,11.3,26,9,0,6,6.5,16.3,9,26,39.5,,,
savetheredwoods,Calaveras,BigTrees36,2020,prefire,E,,2,2,4,11.3,72,14,1,4,5.5,14.8,1,9,27.7,,,
savetheredwoods,Calaveras,BigTrees36,2020,prefire,W,,2,2,4,11.3,35,15,3,2,10,100,3.5,8,43,,,
savetheredwoods,Calaveras,BigTrees27,2020,prefire,N,,2,2,4,11.3,19,7,3,1.5,4,7.2,1,4,8.7,,,
savetheredwoods,Calaveras,BigTrees27,2020,prefire,S,,2,2,4,11.3,28,3,1,1.5,3,15.3,0,7,20.8,,,
savetheredwoods,Calaveras,BigTrees27,2020,prefire,E,,2,2,4,11.3,12,3,4,0,6.5,29.8,0,3.5,37.7,,,
savetheredwoods,Calaveras,BigTrees27,2020,prefire,W,,2,2,4,11.3,28,8,2,0,9,27.8,1,8.5,16.8,,,
savetheredwoods,Calaveras,BigTrees25,2020,prefire,N,,2,2,4,11.3,24,9,8,5,12,31,0,0,53.3,,,
savetheredwoods,Calaveras,BigTrees25,2020,prefire,S,,2,2,4,11.3,0,0,0,0,0,143.3,0,0,110,,,
savetheredwoods,Calaveras,BigTrees25,2020,prefire,E,,2,2,4,11.3,36,3,0,2,7,19.2,0.25,11.5,22.8,,,
savetheredwoods,Calaveras,BigTrees25,2020,prefire,W,,2,2,4,11.3,12,4,3,2.5,8,13.2,7,9,99.7,,,
savetheredwoods,Calaveras,BigTrees29,2020,prefire,N,,2,2,4,11.3,8,9,3,1.5,6,8.8,1,1.5,8.3,,,
savetheredwoods,Calaveras,BigTrees29,2020,prefire,S,,2,2,4,11.3,11,2,1,4.5,5.5,16.3,2,8,17.3,,,
savetheredwoods,Calaveras,BigTrees29,2020,prefire,E,,2,2,4,11.3,13,4,0,8.5,6.5,10.2,1,11.5,15.2,,,
savetheredwoods,Calaveras,BigTrees29,2020,prefire,W,,2,2,4,11.3,2,1,0,1,12,48.7,1,4,9.3,,,
savetheredwoods,Calaveras,BigTrees01,2020,prefire,N,,2,2,4,11.3,11,4,3,0.5,5.5,50.3,0.5,5.5,45.8,,,
savetheredwoods,Calaveras,BigTrees01,2020,prefire,S,,2,2,4,11.3,5,3,0,0,0,40.7,11,6.5,43,,,
savetheredwoods,Calaveras,BigTrees01,2020,prefire,E,25,2,2,4,11.3,18,7,3,4,7,10,3,2,15.8,,,
savetheredwoods,Calaveras,BigTrees01,2020,prefire,W,25,2,2,4,11.3,16,3,0,0,3.5,5.2,1,2.5,5.5,,,
savetheredwoods,Calaveras,BigTrees35,2020,prefire,N,35,2,2,4,11.3,28,8,1,2.5,5,24.3,6.5,6.5,12.5,,,
savetheredwoods,Calaveras,BigTrees35,2020,prefire,S,35,2,2,4,11.3,18,3,0,16.5,5.5,7.5,12.5,8,21.7,,,
savetheredwoods,Calaveras,BigTrees35,2020,prefire,E,,2,2,4,11.3,24,2,0,5.5,4.5,8.2,4,2.5,14.2,,,
savetheredwoods,Calaveras,BigTrees35,2020,prefire,W,,2,2,4,11.3,13,6,0,0,2.5,5.8,0,1.5,10.2,,,
savetheredwoods,Calaveras,BigTrees06,2020,prefire,N,,2,2,4,11.3,2,4,0,0.25,3.5,6.7,1,2.5,7.2,,,
savetheredwoods,Calaveras,BigTrees06,2020,prefire,S,,2,2,4,11.3,29,4,3,3,3.5,7.3,11.5,0.5,5.3,,,
savetheredwoods,Calaveras,BigTrees06,2020,prefire,E,,2,2,4,11.3,11,2,0,1,3.5,25.3,5.5,6.5,51.5,,,
savetheredwoods,Calaveras,BigTrees06,2020,prefire,W,,2,2,4,11.3,10,3,0,3.5,5,7.5,6,4,18.8,,,
savetheredwoods,Calaveras,BigTrees32,2020,prefire,N,,2,2,4,11.3,1,1,1,0,2,56.3,0,4.5,28.2,,,
savetheredwoods,Calaveras,BigTrees32,2020,prefire,S,,2,2,4,11.3,65,14,2,5,6.5,18.7,7,5,12.7,,,
savetheredwoods,Calaveras,BigTrees32,2020,prefire,E,,2,2,4,11.3,38,14,2,0,6.5,43.8,0,3.5,116.8,,,
savetheredwoods,Calaveras,BigTrees32,2020,prefire,W,,2,2,4,11.3,15,5,4,0,28,47.7,0,2,37.3,,,
savetheredwoods,Calaveras,BigTrees14,2020,prefire,N,,2,2,4,11.3,27,11,7,1,7,100.3,1.5,13,89.2,,,
savetheredwoods,Calaveras,BigTrees14,2020,prefire,N,,2,2,4,11.3,7,8,0,9,12.5,17.3,17,11.5,35.8,,,
savetheredwoods,Calaveras,BigTrees14,2020,prefire,S,,2,2,4,11.3,25,6,1,11,16,22,1,5.5,8.3,,,
savetheredwoods,Calaveras,BigTrees14,2020,prefire,E,,2,2,4,11.3,14,6,0,0.25,3,7.3,3,4,15.5,,,
savetheredwoods,Calaveras,BigTrees04,2020,prefire,W,,2,2,4,11.3,31,11,2,1,3,9,0,1,46,,,
savetheredwoods,Calaveras,BigTrees04,2020,prefire,N,,2,2,4,11.3,55,10,4,0,6.5,41.5,0.25,28,38.5,,,
savetheredwoods,Calaveras,BigTrees04,2020,prefire,S,,2,2,4,11.3,15,2,0,0.25,11,16,7.5,3,8.7,,,
savetheredwoods,Calaveras,BigTrees04,2020,prefire,E,,2,2,4,11.3,51,12,2,2,6,14.7,0,2,9.7,,,
savetheredwoods,Calaveras,BigTrees05,2020,prefire,W,,2,2,4,11.3,64,8,4,3,4.5,101.2,4,5.5,7.7,,,
savetheredwoods,Calaveras,BigTrees05,2020,prefire,N,,2,2,4,11.3,0,0,5,3,2,15,1,3.5,20.7,,,
savetheredwoods,Calaveras,BigTrees05,2020,prefire,S,,2,2,4,11.3,21,5,2,1,3,7,2,7,10.5,,,
savetheredwoods,Calaveras,BigTrees05,2020,prefire,E,,2,2,4,11.3,23,12,0,6,8,22.3,5.5,7,14,,,
savetheredwoods,Calaveras,BigTrees34,2020,prefire,W,,2,2,4,11.3,18,13,4,17,8,45,2,5,22.7,,,
savetheredwoods,Calaveras,BigTrees34,2020,prefire,N,,2,2,4,11.3,14,2,1,0,2,7.3,2,3.5,11.7,,,
savetheredwoods,Calaveras,BigTrees34,2020,prefire,S,,2,2,4,11.3,50,19,0,4,4,11,7,6.5,15,,,
savetheredwoods,Calaveras,BigTrees34,2020,prefire,E,,2,2,4,11.3,18,5,0,2.5,2.5,80,2.5,0.25,2.6,,,
savetheredwoods,Calaveras,BigTrees21 ,2020,prefire,N,,2,2,4,11.3,18,5,2,6.5,5.6,13,6.3,5.4,12,,,
savetheredwoods,Calaveras,BigTrees21 ,2020,prefire,S,,2,2,4,11.3,12,2,1,2.7,3,7,5.4,5,10.2,,,
savetheredwoods,Calaveras,BigTrees21 ,2020,prefire,E,,2,2,4,11.3,3,5,2,24.6,7.6,32,7.6,7,15,,,
savetheredwoods,Calaveras,BigTrees21 ,2020,prefire,W,,2,2,4,11.3,10,12,5,3,4.8,15.5,6,2.7,25,,,
savetheredwoods,Calaveras,BigTrees23,2020,prefire,N,,2,2,4,11.3,13,5,0,4.8,5.4,8.7,6.3,3,8.8,,,
savetheredwoods,Calaveras,BigTrees23,2020,prefire,S,,2,2,4,11.3,18,10,0,3.7,3.9,7.5,4.2,4.5,8.4,,,
savetheredwoods,Calaveras,BigTrees23,2020,prefire,E,,2,2,4,11.3,20,5,3,3.4,3.6,7,3,2.7,6,,,
savetheredwoods,Calaveras,BigTrees23,2020,prefire,W,,2,2,4,11.3,13,10,0,1.5,2.8,4.6,5.2,1.1,6.4,,,
savetheredwoods,Calaveras,BigTrees20,2020,prefire,N,,2,2,4,11.3,5,8,5,5.6,2.7,8.8,6.6,3,9.6,,,
savetheredwoods,Calaveras,BigTrees20,2020,prefire,S,,2,2,4,11.3,18,9,2,5.4,2.4,6.9,4.8,1.2,6,,,
savetheredwoods,Calaveras,BigTrees20,2020,prefire,E,,2,2,4,11.3,1,5,5,4.8,2.2,7,3.2,2,5,,,
savetheredwoods,Calaveras,BigTrees20,2020,prefire,W,,2,2,4,11.3,5,2,2,18,7.3,25,8.4,2.2,10,,,
savetheredwoods,Calaveras,BigTrees28,2020,prefire,N,,2,2,4,11.3,18,3,5,0,1,1.1,7.3,2.5,10,,,
savetheredwoods,Calaveras,BigTrees28,2020,prefire,S,,2,2,4,11.3,8,2,1,3.6,3.7,7,2.8,2,5,,,
savetheredwoods,Calaveras,BigTrees28,2020,prefire,E,,2,2,4,11.3,23,4,5,30,11.3,42,10.1,3.7,12.8,,,
savetheredwoods,Calaveras,BigTrees28,2020,prefire,W,,2,2,4,11.3,30,1,3,4.8,5,10,3.3,4,7,,,
savetheredwoods,Calaveras,BigTrees19,2020,prefire,N,,2,2,4,11.3,55,5,5,3,4.8,6.6,0.5,2.2,2.5,,,
savetheredwoods,Calaveras,BigTrees19,2020,prefire,S,,2,2,4,11.3,4,3,2,2.2,5.2,7,7,4.2,11,,,
savetheredwoods,Calaveras,BigTrees19,2020,prefire,E,,2,2,4,11.3,10,2,0,5.5,1.1,6.3,4,4,8,,,
savetheredwoods,Calaveras,BigTrees19,2020,prefire,W,,2,2,4,11.3,44,2,1,6.3,5,10,0,0.5,0.5,,,
savetheredwoods,Calaveras,BigTrees18,2020,prefire,N,,2,2,4,11.3,34,7,11,7.3,3.7,11,0,2.7,2,,,
savetheredwoods,Calaveras,BigTrees18,2020,prefire,S,,2,2,4,11.3,45,9,3.3,0.3,3.6,3.3,3.3,13,9.3,,,
savetheredwoods,Calaveras,BigTrees18,2020,prefire,E,,2,2,4,11.3,18,2,3,1.2,1.8,3,5,3.7,8.2,,,
savetheredwoods,Calaveras,BigTrees18,2020,prefire,W,,2,2,4,11.3,20,15,7,3.4,3.7,7,4.2,4,4,,,
savetheredwoods,Calaveras,BigTrees17,2020,prefire,N,,2,2,4,11.3,32,13,2,4,1,5.2,6,11,29.8,,,
savetheredwoods,Calaveras,BigTrees17,2020,prefire,S,,2,2,4,11.3,36,5,9.3,5,5,10,6,3.6,9,,,
savetheredwoods,Calaveras,BigTrees17,2020,prefire,E,,2,2,4,11.3,5,1,8.2,23,2.5,25,0.3,3.2,3,,,
savetheredwoods,Calaveras,BigTrees17,2020,prefire,W,,2,2,4,11.3,18,8,4,4,5,10,5,3.4,8,,,
savetheredwoods,Calaveras,BigTrees09,2020,prefire,N,,2,2,4,11.3,18,1,2,2.7,3.7,6,2.4,3.6,6,,,
savetheredwoods,Calaveras,BigTrees09,2020,prefire,S,,2,2,4,11.3,10,7,2,2.2,6,8,5,8.2,13,,,
savetheredwoods,Calaveras,BigTrees09,2020,prefire,E,27,2,2,4,11.3,27,5,2,3.2,5,10,4.8,4.8,13,,,
savetheredwoods,Calaveras,BigTrees09,2020,prefire,W,,2,2,4,11.3,23,5,1,6.4,3.7,12,2.2,7.8,15,,,
savetheredwoods,Calaveras,BigTrees08,2020,prefire,N,,2,2,4,11.3,22,5,0,3.9,4.5,8.8,2.5,6.3,9.3,,,
savetheredwoods,Calaveras,BigTrees08,2020,prefire,S,,2,2,4,11.3,18,3,1,2.4,10.1,12,10.8,4.8,15,,,
savetheredwoods,Calaveras,BigTrees08,2020,prefire,E,,2,2,4,11.3,20,2,2,6,7.3,15,4.2,5,11,,,
savetheredwoods,Calaveras,BigTrees08,2020,prefire,W,,2,2,4,11.3,12,0,0,6.3,6.9,18,4.8,3.9,10,,,
savetheredwoods,Calaveras,BigTrees02,2020,prefire,N,,2,2,4,11.3,101,5,1,3.2,5,10,1,6,9,,,
savetheredwoods,Calaveras,BigTrees02,2020,prefire,S,,2,2,4,11.3,51,15,1,2.7,4,13,20,6.3,34,,,
savetheredwoods,Calaveras,BigTrees02,2020,prefire,E,,2,2,4,11.3,18,3,0,5,6.9,12,1.5,3,5,,,
savetheredwoods,Calaveras,BigTrees02,2020,prefire,W,,2,2,4,11.3,55,6,3,3,5.1,8,0.3,4.2,5,,,
savetheredwoods,Calaveras,BigTrees03,2020,prefire,N,,2,2,4,11.3,22,12,9,9.3,3.6,18,5,3.6,9,,,
savetheredwoods,Calaveras,BigTrees03,2020,prefire,S,,2,2,4,11.3,18,10,9,4.4,3.2,8,0,8.2,10,,,
savetheredwoods,Calaveras,BigTrees03,2020,prefire,E,,2,2,4,11.3,11,9,2,2.4,3.4,8,1.8,3.7,5.5,,,
savetheredwoods,Calaveras,BigTrees03,2020,prefire,W,,2,2,4,11.3,30,8,2,0,3.4,3.3,5,4.8,13,,,
savetheredwoods,Calaveras,BigTrees31,2020,prefire,N,,2,2,4,11.3,1,0,0,0,0.2,0.3,0,0.2,0.1,,,
savetheredwoods,Calaveras,BigTrees31,2020,prefire,S,,2,2,4,11.3,0,1,2,0,0.1,0.2,0,3,15,,,
savetheredwoods,Calaveras,BigTrees31,2020,prefire,E,27,2,2,4,11.3,6,3,0,0,2.2,1.2,0,1.5,0.8,,,
savetheredwoods,Calaveras,BigTrees31,2020,prefire,W,,2,2,4,11.3,1,0,0,0,0.1,0.2,0,0,0.1,,,
savetheredwoods,Calaveras,BigTrees30,2020,prefire,N,,2,2,4,11.3,8,10,2,7.3,8,18,2.2,18,22,,,
savetheredwoods,Calaveras,BigTrees30,2020,prefire,S,,2,2,4,11.3,30,9,6,3.4,3.2,9,0.8,2.2,20,,,
savetheredwoods,Calaveras,BigTrees30,2020,prefire,E,29,2,2,4,11.3,8,4,2,3,2.7,7,4.8,2,0.8,,,
savetheredwoods,Calaveras,BigTrees30,2020,prefire,W,27,2,2,4,11.3,23,8,5,3.9,3.3,7.6,0,0,0,,,
savetheredwoods,Calaveras,BigTrees13,2020,prefire,N,,2,2,4,11.3,3,3,1,23.4,9.1,34,13,22,3.9,,,
savetheredwoods,Calaveras,BigTrees13,2020,prefire,S,,2,2,4,11.3,3,18,5,3.7,4,8,4,4.4,100,,,
savetheredwoods,Calaveras,BigTrees13,2020,prefire,E,,2,2,4,11.3,20,12,2,5,6.9,13,15,5,23,,,
savetheredwoods,Calaveras,BigTrees13,2020,prefire,W,,2,2,4,11.3,34,15,6,4.3,7.8,13,4,8.2,12,,,
savetheredwoods,Calaveras,BigTrees11,2020,prefire,N,,2,2,4,11.3,27,10,5,3,5,10,2.5,1.5,12,,,
savetheredwoods,Calaveras,BigTrees11,2020,prefire,S,,2,2,4,11.3,8,2,0,1.5,3.7,5,1.5,0.5,1.2,,,
savetheredwoods,Calaveras,BigTrees11,2020,prefire,E,,2,2,4,11.3,2,3,4,1.2,4,5,2.2,6.3,9.6,,,
savetheredwoods,Calaveras,BigTrees11,2020,prefire,W,,2,2,4,11.3,36,10,0,2.2,3.2,5,2.3,5.4,8,,,
savetheredwoods,Calaveras,BigTrees12,2020,prefire,N,,2,2,4,11.3,18,9,0,5,7.6,13,4,2.7,7.3,,,
savetheredwoods,Calaveras,BigTrees12,2020,prefire,S,,2,2,4,11.3,8,7,6,8.2,7.3,20,1.8,5.4,8.2,,,
savetheredwoods,Calaveras,BigTrees12,2020,prefire,E,,2,2,4,11.3,15,3,0,3.4,4,8,5,4.2,10,,,
savetheredwoods,Calaveras,BigTrees12,2020,prefire,W,,2,2,4,11.3,23,10,1,5.6,7.3,13,5,6,12,,,
savetheredwoods,Calaveras,BigTrees10,2020,prefire,N,,2,2,4,11.3,11,7,1,5,3.6,9.3,4.8,4,9.1,,,
savetheredwoods,Calaveras,BigTrees10,2020,prefire,S,,2,2,4,11.3,9,7,3,7,5.5,13,4,5.5,10,,,
savetheredwoods,Calaveras,BigTrees10,2020,prefire,E,,2,2,4,11.3,15,6,3,3.7,6,10,2,6,8,,,
savetheredwoods,Calaveras,BigTrees10,2020,prefire,W,,2,2,4,11.3,42,18,3,8.4,12,23,5,4.8,10.1,,,
savetheredwoods,Calaveras,BigTrees07,2020,prefire,N,43,2,2,4,11.3,7,3,0,4.8,13.9,18,8.2,8.4,18,,,
savetheredwoods,Calaveras,BigTrees07,2020,prefire,S,45,2,2,4,11.3,10,5,2,1.1,2.7,3.9,5,3.9,9.3,,,
savetheredwoods,Calaveras,BigTrees07,2020,prefire,E,,2,2,4,11.3,23,3,1,2.7,4.2,8.2,5.4,6.3,11.9,,,
savetheredwoods,Calaveras,BigTrees07,2020,prefire,W,,2,2,4,11.3,3,5,1,12,9.1,25,6.9,6.6,22,,,
savetheredwoods,Calaveras,BigTrees15,2020,prefire,N,,2,2,4,11.3,63,13,0,1.5,4.8,6.9,3.2,1,9,,,
savetheredwoods,Calaveras,BigTrees15,2020,prefire,S,,2,2,4,11.3,15,5,0,5,4,9,10.1,4.5,15,,,
savetheredwoods,Calaveras,BigTrees15,2020,prefire,E,36,2,2,4,11.3,48,5,1,2.6,4.5,8,0.2,2.7,3,,,
savetheredwoods,Calaveras,BigTrees15,2020,prefire,W,36,2,2,4,11.3,45,11,1,0.2,4,4,0.1,3.5,4,,,
savetheredwoods,Calaveras,BigTrees33,2020,prefire,N,,2,2,4,11.3,20,22,8,3,3.6,9,3.4,2.8,9.1,,,
savetheredwoods,Calaveras,BigTrees33,2020,prefire,S,,2,2,4,11.3,5,2,0,2.5,27,30,4.2,6.3,10,,,
savetheredwoods,Calaveras,BigTrees33,2020,prefire,E,,2,2,4,11.3,6,3,6,6,9,18,0,0.2,0.8,,,
savetheredwoods,Calaveras,BigTrees33,2020,prefire,W,,2,2,4,11.3,1,5,0,3,4,8,3.6,7.6,13,,,
InyoNF,Antelope,Antelope01,2020,prefire,N,,2,2,4,11.3,1,0,0,0,1.5,6,0,0,6.2,,,
InyoNF,Antelope,Antelope01,2020,prefire,S,,2,2,4,11.3,2,0,0,0.5,5,15.2,0,0,1.2,,,
InyoNF,Antelope,Antelope01,2020,prefire,E,,2,2,4,11.3,1,1,0,0,3.5,6.3,0,4.5,8.8,,,
InyoNF,Antelope,Antelope01,2020,prefire,W,,2,2,4,11.3,0,1,0,0,2.5,12.5,1,10,14.3,,,
InyoNF,Antelope,Antelope02,2020,prefire,N,,2,2,4,11.3,0,0,0,2,3,9.7,0,3,44.3,,,
InyoNF,Antelope,Antelope02,2020,prefire,S,,2,2,4,11.3,3,0,0,0,3.5,12.2,0,3,18.8,,,
InyoNF,Antelope,Antelope02,2020,prefire,E,,2,2,4,11.3,2,1,0,0.25,6,7.7,1,5.5,25.8,,,
InyoNF,Antelope,Antelope02,2020,prefire,W,,2,2,4,11.3,3,4,0,2.5,2,6,0,1,4.2,,,
InyoNF,Antelope,Antelope04,2020,prefire,N,,2,2,4,11.3,0,0,0,0,0,2.5,0,7,35.5,,,
InyoNF,Antelope,Antelope04,2020,prefire,S,,2,2,4,11.3,1,0,0,0,3.5,21.8,0,0,8.3,,,
InyoNF,Antelope,Antelope04,2020,prefire,E,,2,2,4,11.3,0,1,1,4,6,12,6,11.5,65.5,,,
InyoNF,Antelope,Antelope04,2020,prefire,W,,2,2,4,11.3,0,0,0,0,1,5.7,0,1,12.3,,,
InyoNF,Antelope,Antelope06,2020,prefire,N,,2,2,4,11.3,0,0,1,0,1.5,4,0.25,9,13.7,,,
InyoNF,Antelope,Antelope06,2020,prefire,S,,2,2,4,11.3,0,2,0,0,5.5,14,1.5,8,15.2,,,
InyoNF,Antelope,Antelope06,2020,prefire,E,,2,2,4,11.3,0,4,0,1,5.5,11.8,2,3,10,,,
InyoNF,Antelope,Antelope06,2020,prefire,W,,2,2,4,11.3,1,0,0,0,0,2.2,0,2,82,,,
InyoNF,Antelope,Antelope08,2020,prefire,N,,2,2,4,11.3,1,2,1,0,1.5,44.8,0,1,6.5,,,
InyoNF,Antelope,Antelope08,2020,prefire,S,,2,2,4,11.3,1,3,1,4,1,21.8,0,1,19.3,,,
InyoNF,Antelope,Antelope08,2020,prefire,E,,2,2,4,11.3,0,1,0,0,1.5,3,0,0.25,7.6,,,
InyoNF,Antelope,Antelope08,2020,prefire,W,,2,2,4,11.3,0,5,1,5.5,7,9,0,4,6.5,,,
InyoNF,Antelope,Antelope10,2020,prefire,N,,2,2,4,11.3,1,2,1,0,9.5,27.5,0,0,0.3,,,
InyoNF,Antelope,Antelope10,2020,prefire,S,,2,2,4,11.3,0,0,0,1,27,33.3,13.5,8.5,20.3,,,
InyoNF,Antelope,Antelope10,2020,prefire,E,,2,2,4,11.3,0,0,0,0,1,3.8,0,8,9.8,,,
InyoNF,Antelope,Antelope10,2020,prefire,W,,2,2,4,11.3,0,0,0,0,0,0.2,0,0,11.7,,,
InyoNF,Antelope,Antelope12,2020,prefire,N,,2,2,4,11.3,1,0,1,0,4,15.3,0.5,4.5,16.3,,,
InyoNF,Antelope,Antelope12,2020,prefire,S,,2,2,4,11.3,5,11,2,0,1.5,6.9,0,4.5,8.7,,,
InyoNF,Antelope,Antelope12,2020,prefire,E,,2,2,4,11.3,0,0,0,0,4.5,29.3,0,6,11.3,,,
InyoNF,Antelope,Antelope12,2020,prefire,W,,2,2,4,11.3,0,0,0,2,3.5,18.2,0,5,28,,,
InyoNF,Antelope,Antelope14,2020,prefire,N,,2,2,4,11.3,0,1,0,1.5,3.5,22.5,0,6.5,63.2,,,
InyoNF,Antelope,Antelope14,2020,prefire,S,,2,2,4,11.3,4,2,2,0,2,4.2,0,0,4.8,,,
InyoNF,Antelope,Antelope14,2020,prefire,E,,2,2,4,11.3,2,1,2,1,4.5,36.8,1,20,33,,,
InyoNF,Antelope,Antelope14,2020,prefire,W,,2,2,4,11.3,7,3,0,0,1.5,4.3,1,2.5,22.5,,,
InyoNF,Antelope,Antelope16,2020,prefire,N,,2,2,4,11.3,1,2,0,0,3.5,70.2,0,0.5,23.8,,,
InyoNF,Antelope,Antelope16,2020,prefire,S,,2,2,4,11.3,1,0,0,0,0.5,23.2,0,0,5.8,,,
InyoNF,Antelope,Antelope16,2020,prefire,E,,2,2,4,11.3,0,0,0,0,1.5,24.8,0,2,65.3,,,
InyoNF,Antelope,Antelope16,2020,prefire,W,,2,2,4,11.3,4,2,0,6,2,3.7,0,0.25,12.8,,,
InyoNF,Antelope,Antelope18,2020,prefire,N,,2,2,4,11.3,5,3,0,0,1,13.5,7,1.5,22,,,
InyoNF,Antelope,Antelope18,2020,prefire,S,,2,2,4,11.3,1,0,0,0,3.5,56.8,0,0.5,38.7,,,
InyoNF,Antelope,Antelope18,2020,prefire,E,,2,2,4,11.3,0,0,0,0,5.5,12.5,0,1.5,38.2,,,
InyoNF,Antelope,Antelope18,2020,prefire,W,,2,2,4,11.3,0,1,3,1,8.5,12.7,0.25,3,10,,,
InyoNF,DryCreek,DryCreek29,2020,prefire,N,,2,2,4,11.3,0,1,0,2.5,0.5,10.8,25,2,4.7,,,
InyoNF,DryCreek,DryCreek29,2020,prefire,S,,2,2,4,11.3,0,5,1,3,8.5,10.2,0.25,0.5,12,,,
InyoNF,DryCreek,DryCreek29,2020,prefire,E,,2,2,4,11.3,5,4,0,2.5,4.5,7.8,0,3,67.3,,,
InyoNF,DryCreek,DryCreek29,2020,prefire,W,,2,2,4,11.3,6,0,0,0,0.5,4.8,0,9.5,14.5,,,
InyoNF,DryCreek,DryCreek26,2020,prefire,N,,2,2,4,11.3,0,0,0,0,1.5,4.5,0.5,3,7.2,,,
InyoNF,DryCreek,DryCreek26,2020,prefire,S,,2,2,4,11.3,0,12,6,0,2,6.2,0,3,9,,,
InyoNF,DryCreek,DryCreek26,2020,prefire,E,,2,2,4,11.3,8,0,0,0,1,1.8,0,0,1.2,,,
InyoNF,DryCreek,DryCreek26,2020,prefire,W,,2,2,4,11.3,0,10,2,0,1.5,2.3,0,0.25,1.9,,,
InyoNF,DryCreek,DryCreek23,2020,prefire,N,,2,2,4,11.3,0,5,0,0,11,17.7,0.25,3.5,7.3,,,
InyoNF,DryCreek,DryCreek23,2020,prefire,S,,2,2,4,11.3,2,0,1,0,5.5,8.8,3,5,6.8,,,
InyoNF,DryCreek,DryCreek23,2020,prefire,E,,2,2,4,11.3,2,7,4,5.5,4,5.3,4.5,16.5,31.7,,,
InyoNF,DryCreek,DryCreek23,2020,prefire,W,,2,2,4,11.3,1,1,1,0,4.5,7.2,3.5,4,6,,,
InyoNF,DryCreek,DryCreek22,2020,prefire,N,,2,2,4,11.3,0,9,1,2.5,7.5,9.6,4,3.5,8,,,
InyoNF,DryCreek,DryCreek22,2020,prefire,S,,2,2,4,11.3,0,5,0,5.5,3,5,2.5,4.5,7.3,,,
InyoNF,DryCreek,DryCreek22,2020,prefire,E,,2,2,4,11.3,0,6,0,3.5,9,11.8,17,17,115.3,,,
InyoNF,DryCreek,DryCreek22,2020,prefire,W,,2,2,4,11.3,4,24,1,2,3.5,4.7,1.5,10,13.8,,,
