project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,shaverlake,SHAVER014,mm,2021,prefire,,S,0,2,2,3,11.3,9,4,4,0,2.8,6.9,1.8,4,28,,,
CPFMP,shaverlake,SHAVER014,mm,2021,prefire,,E,0,2,2,3,11.3,2,2,1,1.5,5,1.2,11.3,6,25,,,
CPFMP,shaverlake,SHAVER014,mm,2021,prefire,,W,0,2,2,3,11.3,7,3,4,0,2.5,5,8,3,18.5,,,
CPFMP,shaverlake,SHAVER016,mm,2021,prefire,,N,0,2,2,3,11.3,24,21,1,1,1.8,0,0.5,13,6,,,
CPFMP,shaverlake,SHAVER016,mm,2021,prefire,,S,0,2,2,3,11.3,42,15,9,1,1,2,1,23,16.7,,,
CPFMP,shaverlake,SHAVER016,mm,2021,prefire,,E,0,2,2,3,11.3,5,3,1,0,0,0,5.4,1.1,15,,,
CPFMP,shaverlake,SHAVER016,mm,2021,prefire,,W,0,2,2,3,11.3,7,7,1,1,6,6,6,6.4,6,,,
CPFMP,shaverlake,SHAVER017,mm,2021,prefire,,N,22,2,2,3,11.3,0,2,0,0,9.3,4,8.2,10,10,,,
CPFMP,shaverlake,SHAVER017,mm,2021,prefire,,S,28,2,2,3,11.3,5,7,1,3,13,3,18,17,28,,,
CPFMP,shaverlake,SHAVER017,mm,2021,prefire,,E,0,2,2,3,11.3,8,8,2,0,2,0,6,10,11.3,,,
CPFMP,shaverlake,SHAVER017,mm,2021,prefire,,W,0,2,2,3,11.3,1,0,2,4,6,5,8.4,9,9.3,,,
CPFMP,shaverlake,SHAVER018,mm,2021,prefire,,N,0,2,2,3,11.3,0,3,1,0,7,0,3,5.6,6.6,,,
CPFMP,shaverlake,SHAVER018,mm,2021,prefire,,S,0,2,2,3,11.3,36,8,0,1.2,2,2,3.3,2.4,3.6,,,
CPFMP,shaverlake,SHAVER018,mm,2021,prefire,,E,0,2,2,3,11.3,8,6,1,0,0.3,0,2,1,2,,,
CPFMP,shaverlake,SHAVER018,mm,2021,prefire,,W,0,2,2,3,11.3,5,1,5,0,1.8,0,1,1.5,15,,,
CPFMP,shaverlake,SHAVER019,mm,2021,prefire,,N,0,2,2,3,11.3,33,9,0,4.2,6,1,12,6.4,6.2,,,
CPFMP,shaverlake,SHAVER019,mm,2021,prefire,,S,0,2,2,3,11.3,3,0,0,0,1.5,0,3.4,34,1.5,,,
CPFMP,shaverlake,SHAVER019,mm,2021,prefire,,E,34,2,2,3,11.3,20,6,0,0,1,0,4.8,2.2,8,,,
CPFMP,shaverlake,SHAVER019,mm,2021,prefire,,W,0,2,2,3,11.3,4,2,0,0,1,5,5.5,0.8,18,,,
CPFMP,shaverlake,SHAVER020,mm,2021,prefire,,N,0,2,2,3,11.3,0,0,0,0.3,6.3,0,5.2,5.7,11.2,,,
CPFMP,shaverlake,SHAVER020,mm,2021,prefire,,S,0,2,2,3,11.3,2,1,0,0,1.8,0,2,13,13,,,
CPFMP,shaverlake,SHAVER020,mm,2021,prefire,,E,0,2,2,3,11.3,3,3,0,0,2,0,4.2,11.3,12,,,
CPFMP,shaverlake,SHAVER020,mm,2021,prefire,,W,0,2,2,3,11.3,28,5,1,0,9,0,11.5,6.9,50,,,
CPFMP,shaverlake,SHAVER021,mm,2021,prefire,,N,0,2,2,3,11.3,25,7,3,6,4.2,6.6,6,9.8,7.5,,,
CPFMP,shaverlake,SHAVER021,mm,2021,prefire,,S,0,2,2,3,11.3,2,1,0,0,0.5,0,0.8,1,1,,,
CPFMP,shaverlake,SHAVER021,mm,2021,prefire,,E,0,2,2,3,11.3,40,4,0,4.5,3.6,0,1.2,3.9,16.8,,pit2offset1foottotheright-log,
CPFMP,shaverlake,SHAVER021,mm,2021,prefire,,W,0,2,2,3,11.3,15,3,0,6,4,6,1.8,7,3,,,
CPFMP,shaverlake,SHAVER022,mm,2021,prefire,,N,26,2,2,3,11.3,13,3,0,0,3,0,4.8,3.3,6,,,
CPFMP,shaverlake,SHAVER022,mm,2021,prefire,,S,27,2,2,3,11.3,3,2,2,0,9.8,0,2.8,7,3,,,
CPFMP,shaverlake,SHAVER022,mm,2021,prefire,,E,0,2,2,3,11.3,5,3,2,0,2.5,0,2.5,5.5,2.8,,,
CPFMP,shaverlake,SHAVER022,mm,2021,prefire,,W,0,2,2,3,11.3,18,10,1,0,3,0,1,3,1.5,,,
CPFMP,shaverlake,SHAVER025,mm,2021,prefire,,N,41,2,2,3,11.3,101,11,0,4,5.6,4,6,6,11,,,
CPFMP,shaverlake,SHAVER025,mm,2021,prefire,,S,0,2,2,3,11.3,5,13,1,0,2.2,0,2,2.5,1.5,,,
CPFMP,shaverlake,SHAVER025,mm,2021,prefire,,E,0,2,2,3,11.3,20,7,0,4,5.5,0,4.8,7.8,4.8,,,
CPFMP,shaverlake,SHAVER025,mm,2021,prefire,,W,0,2,2,3,11.3,9,5,8,0,0,0,0.7,3,1.2,,,
CPFMP,shaverlake,SHAVER026,mm,2021,prefire,,N,0,2,2,3,11.3,3,2,4,0,4,0,2,4.4,8.8,,,
CPFMP,shaverlake,SHAVER026,mm,2021,prefire,,S,0,2,2,3,11.3,15,8,3,13,6.7,9,4,9,7.3,,,
CPFMP,shaverlake,SHAVER026,mm,2021,prefire,,E,0,2,2,3,11.3,10,7,5,0,1,0,0.8,10,5,,,
CPFMP,shaverlake,SHAVER026,mm,2021,prefire,,W,0,2,2,3,11.3,30,15,5,0,5,0,6,7.7,9.6,,,
CPFMP,slypark,spi1,mm,2021,postfire,1yr,N,0,2,2,3,11.3,1,6,0,0.2,2.4,0.3,2.2,2.2,2,,,
CPFMP,slypark,spi1,mm,2021,postfire,1yr,S,0,2,2,3,11.3,1,5,0,0.8,1.5,3,4.2,2.5,4,,,
CPFMP,slypark,spi1,mm,2021,postfire,1yr,E,0,2,2,3,11.3,23,8,1,6,2.5,2,4,3.1,3.3,,,
CPFMP,slypark,spi1,mm,2021,postfire,1yr,W,0,2,2,3,11.3,1,3,3,0.5,3,0.5,3.4,3.3,1.8,,2measuredatregenflagduetohivealongthetransect,
CPFMP,slypark,spi10,mm,2021,postfire,1yr,N,0,2,2,3,11.3,2,4,2,0.2,10.1,3.9,2.1,11.2,5.4,,,
CPFMP,slypark,spi10,mm,2021,postfire,1yr,S,0,2,2,3,11.3,0,1,2,1.5,5.4,2,4.8,5.6,6.3,,,
CPFMP,slypark,spi10,mm,2021,postfire,1yr,E,0,2,2,3,11.3,0,0,1,0,0,0.2,7.3,0.5,7.5,,,
CPFMP,slypark,spi10,mm,2021,postfire,1yr,W,0,2,2,3,11.3,1,12,2,0.2,4.8,2.7,6.4,5.4,7,,,
CPFMP,slypark,spi5,mm,2021,postfire,1yr,N,0,2,2,3,11.3,5,5,2,0,0.8,0,0.5,1,0.5,,,
CPFMP,slypark,spi5,mm,2021,postfire,1yr,W,0,2,2,3,11.3,1,8,0,0.5,1.5,0.3,0.7,1.2,1.1,,,
CPFMP,slypark,spi6,mm,2021,postfire,1yr,N,0,2,2,3,11.3,3,2,0,0.6,1.2,0,0.8,1,0.5,,,
CPFMP,slypark,spi6,mm,2021,postfire,1yr,W,0,2,2,3,11.3,2,11,5,0,1.1,0.3,1.2,1.2,1,,,
CPFMP,slypark,spi7,mm,2021,postfire,1yr,N,0,2,2,3,11.3,2,1,1,3,6.7,0,0.5,5.7,2.3,,,
CPFMP,slypark,spi7,mm,2021,postfire,1yr,W,0,2,2,3,11.3,1,1,1,0,0.5,3.3,6.8,3.7,7,,,
CPFMP,slypark,spi9,mm,2021,postfire,1yr,N,0,2,2,3,11.3,0,0,0,6,12.3,4.4,9,9.9,8.8,,,
CPFMP,slypark,spi9,mm,2021,postfire,1yr,S,0,2,2,3,11.3,0,0,0,8.2,7.2,3,4,4.2,4,,,
CPFMP,slypark,spi9,mm,2021,postfire,1yr,E,0,2,2,3,11.3,0,4,0,3.6,16,0,0.5,10.7,7.1,,,
CPFMP,slypark,spi9,mm,2021,postfire,1yr,W,0,2,2,3,11.3,6,2,1,0,4.2,0,2.3,3.7,2.9,,,
CPFMP,valentine,VR11,mm,2021,postthin,,N,28,2,2,3,11.3,6,6,1,0,0,0.5,1,0,2.2,,,
CPFMP,valentine,VR11,mm,2021,postthin,,S,30,2,2,3,11.3,11,17,1,15,1.2,0,1.8,9,2,,,
CPFMP,valentine,VR11,mm,2021,postthin,,E,25,2,2,3,11.3,8,3,0,0,1,8,6,1.5,8,,,
CPFMP,valentine,VR11,mm,2021,postthin,,W,21,2,2,3,11.3,20,17,1,0,2,8,4,8,8.4,,,
CPFMP,valentine,VR12,mm,2021,postthin,,N,33,2,2,3,11.3,15,5,0,2,4,3.5,1,12,1,,pit1andfinefuelscountsoffset.5towardcenterduetoburnpile,
CPFMP,valentine,VR12,mm,2021,postthin,,S,39,2,2,3,11.3,33,20,1,4.4,8,4,4.2,10,5,,,
CPFMP,valentine,VR12,mm,2021,postthin,,E,0,2,2,3,11.3,2,2,3,0,1,6,3,25,4,,,
CPFMP,valentine,VR12,mm,2021,postthin,,W,0,2,2,3,11.3,8,10,2,0,10,0,5,22,6.6,,pit1offset1fttoLduetolog,
CPFMP,valentine,VR12N,mm,2021,postthin,,N,0,2,2,3,11.3,4,4,1,0,8.4,0.5,6.5,3.5,6,,,
CPFMP,valentine,VR12N,mm,2021,postthin,,S,0,2,2,3,11.3,15,0,0,4.5,3.3,0,0.2,5,2.8,,,
CPFMP,valentine,VR12N,mm,2021,postthin,,E,22,2,2,3,11.3,8,4,2,0,4.5,3,4.6,3.9,4.3,,,
CPFMP,valentine,VR12N,mm,2021,postthin,,W,0,2,2,3,11.3,6,4,2,5.5,3.6,3.3,3.6,2.8,3.9,,,
CPFMP,valentine,VR13N,mm,2021,postthin,,N,0,2,2,3,11.3,14,7,1,0,2.5,0,2.4,2.8,2.2,,,
CPFMP,valentine,VR13N,mm,2021,postthin,,S,0,2,2,3,11.3,4,1,1,2,2.4,8,9.3,3.5,10,,,
CPFMP,valentine,VR13N,mm,2021,postthin,,E,0,2,2,3,11.3,9,6,3,0,4.8,3,5,8.4,5,,,
CPFMP,valentine,VR13N,mm,2021,postthin,,W,0,2,2,3,11.3,11,4,1,0,0.2,0,0.5,0.5,0.8,,,
CPFMP,valentine,VR14N,mm,2021,postthin,,N,0,2,2,3,11.3,7,3,1,0,5,0,5,5,5,,,
CPFMP,valentine,VR14N,mm,2021,postthin,,S,0,2,2,3,11.3,28,11,0,10,3,0,4.8,9,6,,pit2offset2fttoRduetonoulder,
CPFMP,valentine,VR14N,mm,2021,postthin,,E,0,2,2,3,11.3,11,2,1,5,1,0,0.5,1,0.5,,,
CPFMP,valentine,VR14N,mm,2021,postthin,,W,0,2,2,3,11.3,13,10,3,0,0.5,5,5,0.7,9,,,
CPFMP,valentine,VR16,mm,2021,postthin,,N,0,2,2,3,11.3,7,2,0,0,2.3,0,2,2,2,,,
CPFMP,valentine,VR16,mm,2021,postthin,,S,0,2,2,3,11.3,5,3,1,0,4.6,0,4.2,5.5,4,,,
CPFMP,valentine,VR16,mm,2021,postthin,,E,0,2,2,3,11.3,1,3,3,3.6,9.3,8,3,9,6,,,
CPFMP,valentine,VR16,mm,2021,postthin,,W,0,2,2,3,11.3,3,7,5,2,8,0,5,10,100,,,
CPFMP,valentine,VR16N,mm,2021,postthin,,N,0,2,2,3,11.3,13,9,5,0,0.5,6,3,2.3,3,,,
CPFMP,valentine,VR16N,mm,2021,postthin,,S,0,2,2,3,11.3,6,2,2,0,7.5,2,5,8,5.5,,,
CPFMP,valentine,VR16N,mm,2021,postthin,,E,0,2,2,3,11.3,18,15,2,0,0,0,2,0.7,1.2,,,
CPFMP,valentine,VR16N,mm,2021,postthin,,W,0,2,2,3,11.3,12,6,0,2.2,5,0,1.5,5,6,,,
CPFMP,valentine,VR1N,mm,2021,postthin,,N,39,2,2,3,11.3,9,4,1,15,1,2,4.8,9,5,,,
CPFMP,valentine,VR1N,mm,2021,postthin,,S,49,2,2,3,11.3,9,11,0,0,2,0,1,6.3,1,,,
CPFMP,valentine,VR1N,mm,2021,postthin,,E,0,2,2,3,11.3,28,15,0,0,1,0,7,3.3,10,,,
CPFMP,valentine,VR1N,mm,2021,postthin,,W,0,2,2,3,11.3,10,2,1,1.8,4,3,4.5,2.5,7,,,
CPFMP,valentine,VR2,mm,2021,postthin,,N,51,2,2,3,11.3,18,5,1,0,0.3,0,12,1,9.3,,,
CPFMP,valentine,VR2,mm,2021,postthin,,S,74,2,2,3,11.3,13,13,2,0,2,1.5,0.7,14.5,1,,,
CPFMP,valentine,VR2,mm,2021,postthin,,E,33,2,2,3,11.3,15,8,6,0,0.7,2,1,1,8.7,,"giantgranitecoversmorethanthefartherhalfofthetransect,fuelsmeasuredaccordinglystartingat4mawayfromplotcenterforsafety",
CPFMP,valentine,VR2,mm,2021,postthin,,W,24,2,2,3,11.3,8,6,2,5,4.6,1,0.5,5,2.4,,,
CPFMP,valentine,VR20,mm,2021,postthin,,N,0,2,2,3,11.3,10,0,0,1.8,2,3.6,4,5,5,,,
CPFMP,valentine,VR20,mm,2021,postthin,,S,22,2,2,3,11.3,20,10,5,0,1,18,2,5,2.8,,,
CPFMP,valentine,VR20,mm,2021,postthin,,E,0,2,2,3,11.3,3,0,0,0,0.5,0,0.3,0.3,1,,,
CPFMP,valentine,VR20,mm,2021,postthin,,W,0,2,2,3,11.3,5,2,1,0,0.3,12,1.2,0.3,2.4,,,
CPFMP,valentine,VR21,mm,2021,postthin,,N,0,2,2,3,11.3,5,6,0,0,3,0,2.3,3,4,,"burnpileontransect,didn'tneedtooffsetcountsandmeasurements",
CPFMP,valentine,VR21,mm,2021,postthin,,S,0,2,2,3,11.3,18,10,2,2.2,4.8,2.5,4,3.6,,,fuelcountsandmeasurementsoffset2mtowardscenterduetoburnpile,
CPFMP,valentine,VR21,mm,2021,postthin,,E,0,2,2,3,11.3,10,1,0,0,2.8,0,0,2.5,0,,fuelcountsandmeasurementsoffset2mtowardscenterduetoburnpile,
CPFMP,valentine,VR21,mm,2021,postthin,,W,0,2,2,3,11.3,21,6,0,0,3.3,0,3.5,3,4.6,,"burnpileontransect,didn'tneedtooffsetcountsandmeasurements",
CPFMP,valentine,VR21N,mm,2021,postthin,,N,0,2,2,3,11.3,5,5,0,0,3.3,3,2,4,2,,,
CPFMP,valentine,VR21N,mm,2021,postthin,,S,0,2,2,3,11.3,18,2,2,13,5,18,8,8,10,,pit1offset1fttoLduetoboulder;highduffduetodecayingfallentrees,
CPFMP,valentine,VR21N,mm,2021,postthin,,E,0,2,2,3,11.3,28,8,2,0,0.8,0,1.8,15,3,,pit1andfinefuelscountsoffset3mtowardscenterduetoburnpile,
CPFMP,valentine,VR21N,mm,2021,postthin,,W,0,2,2,3,11.3,6,1,0,0,2.8,7,3,3,3.3,,,
CPFMP,valentine,VR22,mm,2021,postthin,,N,0,2,2,3,11.3,7,1,0,0,1,0,1,1,1,,,
CPFMP,valentine,VR22,mm,2021,postthin,,S,0,2,2,3,11.3,15,3,2,0,1,0,1,8.8,1,,,
CPFMP,valentine,VR22,mm,2021,postthin,,E,0,2,2,3,11.3,12,1,0,0,0.5,0,0.3,0.3,0.3,,transectcrossesburnpile;2ndpitoffsetto3mfromcenterduetoburnpile,
CPFMP,valentine,VR22,mm,2021,postthin,,W,0,2,2,3,11.3,5,1,1,0,0,0,1,0.7,1,,,
CPFMP,valentine,VR23,mm,2021,postthin,,N,0,2,2,3,11.3,1,9,3,0,1,0,0,1,0.7,,,
CPFMP,valentine,VR23,mm,2021,postthin,,S,0,2,2,3,11.3,8,6,6,6,2,2,0,4,4,,,
CPFMP,valentine,VR23,mm,2021,postthin,,E,0,2,2,3,11.3,10,5,5,0,2,0,1,3,28.2,,,
CPFMP,valentine,VR23,mm,2021,postthin,,W,0,2,2,3,11.3,9,0,1,3,2,2,2,2,6,,,
CPFMP,valentine,VR24,mm,2021,postthin,,N,0,2,2,3,11.3,15,10,0,0,1,0,2.2,2,2,,,
CPFMP,valentine,VR24,mm,2021,postthin,,S,0,2,2,3,11.3,12,6,1,0,1.5,10,6.6,2.4,18,,,
CPFMP,valentine,VR24,mm,2021,postthin,,E,0,2,2,3,11.3,11,10,0,11,6.6,4.5,5.5,9,10,,,
CPFMP,valentine,VR24,mm,2021,postthin,,W,0,2,2,3,11.3,23,10,2,5,3,1.8,7,3,7.5,,,
CPFMP,valentine,VR24N,mm,2021,postthin,,N,0,2,2,3,11.3,13,9,4,0,6.6,0,6,31,9,,,
CPFMP,valentine,VR24N,mm,2021,postthin,,S,28,2,2,3,11.3,11,11,0,1,1,0,1,3.6,15,,,
CPFMP,valentine,VR24N,mm,2021,postthin,,E,0,2,2,3,11.3,8,3,4,0,3,2.8,1.8,11,3,,,
CPFMP,valentine,VR24N,mm,2021,postthin,,W,0,2,2,3,11.3,6,6,3,1,2,0,6.9,11.1,8,,,
CPFMP,valentine,VR25,mm,2021,postthin,,N,0,2,2,3,11.3,11,6,1,0,4,0,2.8,3.6,4.8,,,
CPFMP,valentine,VR25,mm,2021,postthin,,S,0,2,2,3,11.3,8,5,0,1.8,1.5,2,2.4,2,2,,,
CPFMP,valentine,VR25,mm,2021,postthin,,E,0,2,2,3,11.3,1,2,1,4.8,3,0,0.5,3,2.2,,,
CPFMP,valentine,VR25,mm,2021,postthin,,W,0,2,2,3,11.3,8,12,0,8,5.5,6,7,5.6,10,,,
CPFMP,valentine,VR25N,mm,2021,postthin,,N,0,2,2,3,11.3,48,18,2,6,8.2,0,3.3,9,10,,,
CPFMP,valentine,VR25N,mm,2021,postthin,,S,0,2,2,3,11.3,12,4,2,0,2.5,0,3.6,2.8,9,,,
CPFMP,valentine,VR25N,mm,2021,postthin,,E,0,2,2,3,11.3,12,2,0,2.4,4.5,4,4.8,4.6,5,,,
CPFMP,valentine,VR25N,mm,2021,postthin,,W,0,2,2,3,11.3,18,7,0,0,4.5,3.4,4,5,5,,,
CPFMP,valentine,VR25S,mm,2021,postthin,,N,0,2,2,3,11.3,4,5,,0,0.5,0,1,2.3,3.3,,,
CPFMP,valentine,VR25S,mm,2021,postthin,,S,0,2,2,3,11.3,2,7,0,2.2,4,1.8,5,5,4.8,,,
CPFMP,valentine,VR25S,mm,2021,postthin,,E,0,2,2,3,11.3,5,5,0,0,2.4,0,8.8,2.8,10,,,
CPFMP,valentine,VR25S,mm,2021,postthin,,W,0,2,2,3,11.3,5,2,0,0,0.8,0,1.2,1,1.5,,,
CPFMP,valentine,VR26,mm,2021,postthin,,N,0,2,2,3,11.3,3,6,1,0,1.8,0,0.5,2.2,2.3,,,
CPFMP,valentine,VR26,mm,2021,postthin,,S,0,2,2,3,11.3,4,3,0,0,0,0,1.5,0.5,4.4,,,
CPFMP,valentine,VR26,mm,2021,postthin,,E,0,2,2,3,11.3,18,2,0,0,0,0,3.3,0.5,1.2,,,
CPFMP,valentine,VR26,mm,2021,postthin,,W,0,2,2,3,11.3,7,7,1,0,1,0,0.1,1.2,0.7,,,
CPFMP,valentine,VR26N,mm,2021,postthin,,N,0,2,2,3,11.3,1,0,0,0,2.2,0,0.5,2,0.5,,,
CPFMP,valentine,VR26N,mm,2021,postthin,,S,0,2,2,3,11.3,8,7,0,0,1,3.4,2.2,2.8,3,,,
CPFMP,valentine,VR26N,mm,2021,postthin,,E,0,2,2,3,11.3,3,3,0,0,1.2,0,1.5,1,1.2,,,
CPFMP,valentine,VR26N,mm,2021,postthin,,W,0,2,2,3,11.3,5,8,2,0,1.8,0,2,2.2,2.4,,,
CPFMP,valentine,VR26S,mm,2021,postthin,,N,0,2,2,3,11.3,18,11,0,3.3,8,0,0,8.2,0.5,,,
CPFMP,valentine,VR26S,mm,2021,postthin,,S,0,2,2,3,11.3,8,4,1,0.5,5.5,0,1.8,5.4,2,,,
CPFMP,valentine,VR26S,mm,2021,postthin,,E,0,2,2,3,11.3,22,8,0,1,1,0,3.6,1,3.2,,,
CPFMP,valentine,VR26S,mm,2021,postthin,,W,0,2,2,3,11.3,9,6,3,0,0.5,0,0.4,0.7,0.2,,,
CPFMP,valentine,VR2N,mm,2021,postthin,,N,42,2,2,3,11.3,15,3,0,1,3,0,2,2.1,3,,,
CPFMP,valentine,VR2N,mm,2021,postthin,,S,39,2,2,3,11.3,18,10,1,0,1,8,4.5,1.5,21,,,
CPFMP,valentine,VR2N,mm,2021,postthin,,E,36,2,2,3,11.3,15,9,1,1.2,3.3,0,5,4.2,4.6,,,
CPFMP,valentine,VR2N,mm,2021,postthin,,W,23,2,2,3,11.3,20,4,2,0,0,6,1.2,11,2,,,
CPFMP,valentine,VR30,mm,2021,postthin,,N,0,2,2,3,11.3,10,2,1,6,6,0,8.2,8,10,,,
CPFMP,valentine,VR30,mm,2021,postthin,,S,0,2,2,3,11.3,8,5,2,0,2.4,0,1.5,11,2.2,,,
CPFMP,valentine,VR30,mm,2021,postthin,,E,22,2,2,3,11.3,1,2,1,0,0,0,1,0.3,4,,,
CPFMP,valentine,VR30,mm,2021,postthin,,W,0,2,2,3,11.3,3,1,0,2,2,0,0.2,6,0.5,,,
CPFMP,valentine,VR30N,mm,2021,postthin,,N,0,2,2,3,11.3,10,2,0,4,6,5,2.8,8.2,6,,,
CPFMP,valentine,VR30N,mm,2021,postthin,,S,20,2,2,3,11.3,15,5,0,2,2,0,1.8,1,4.8,,pit2offset1fttoLduetoboulder,
CPFMP,valentine,VR30N,mm,2021,postthin,,E,0,2,2,3,11.3,3,6,3,0,0,4.5,3,0,3.3,,,
CPFMP,valentine,VR30N,mm,2021,postthin,,W,0,2,2,3,11.3,20,5,2,0,3,0,3,4,8.4,,,
CPFMP,valentine,VR31N,mm,2021,postthin,,N,0,2,2,3,11.3,15,5,3,0,0,0,2.8,0.3,2,,,
CPFMP,valentine,VR31N,mm,2021,postthin,,S,0,2,2,3,11.3,30,6,5,4,6,1.8,6,8,11.3,,,
CPFMP,valentine,VR31N,mm,2021,postthin,,E,0,2,2,3,11.3,6,1,1,2,4,2,2.3,4.4,3.4,,,
CPFMP,valentine,VR31N,mm,2021,postthin,,W,0,2,2,3,11.3,25,10,2,4.4,6,3.5,2,11,15,,,
CPFMP,valentine,VR33,mm,2021,postthin,,N,0,2,2,3,11.3,19,7,0,0,2,0,2.3,4,2,,transectshortby1.5mduetocreek;pitsandmeasurementsadjustedaccordingly,
CPFMP,valentine,VR33,mm,2021,postthin,,S,0,2,2,3,11.3,18,3,1,0,4,1,3.3,4,6.3,,,
CPFMP,valentine,VR33,mm,2021,postthin,,E,0,2,2,3,11.3,10,7,3,0,6.7,2,2,12,2,,,
CPFMP,valentine,VR33,mm,2021,postthin,,W,0,2,2,3,11.3,6,3,0,0,2,0,2,2,3,,"creekrunsthru;fuelscountstartfromcenter,pit1is1mfromcenter,pit2is2mfromcenter",
CPFMP,valentine,VR33N,mm,2021,postthin,,N,0,2,2,3,11.3,3,2,1,0,4,0,2.4,3.3,3,,pit2measured@2minsteadduetowaspnestcloseto4mmark,
CPFMP,valentine,VR33N,mm,2021,postthin,,S,0,2,2,3,11.3,13,13,5,0.5,3.2,0,.2.4,3.9,15,,,
CPFMP,valentine,VR33N,mm,2021,postthin,,E,0,2,2,3,11.3,5,6,3,0,2,0,3,2,15,,pits1&2measurementsandfinefuelscountsadjustedaccordinglyto1mtowardscenterduetocreekatlast1moftransect,
CPFMP,valentine,VR33N,mm,2021,postthin,,W,0,2,2,3,11.3,3,2,2,0,6,3,5,6.9,16.6,,,
CPFMP,valentine,VR34,mm,2021,postthin,,N,0,2,2,3,11.3,5,1,0,1,3.6,2.2,4.5,33.3,7,,,
CPFMP,valentine,VR34,mm,2021,postthin,,S,0,2,2,3,11.3,5,0,1,1,1,0,1.8,1,2,,,
CPFMP,valentine,VR34,mm,2021,postthin,,E,0,2,2,3,11.3,20,4,0,0,1.2,2,5,18,50,,,
CPFMP,valentine,VR34,mm,2021,postthin,,W,0,2,2,3,11.3,28,20,8,0,3.2,1,30,22,53.3,,,
CPFMP,valentine,VR35,mm,2021,postthin,,N,0,2,2,3,11.3,15,5,0,0,0.7,0,3.3,1.2,3.6,,,
CPFMP,valentine,VR35,mm,2021,postthin,,S,0,2,2,3,11.3,11,6,0,1.5,3.6,1.8,4.3,4,4.5,,,
CPFMP,valentine,VR35,mm,2021,postthin,,E,0,2,2,3,11.3,15,3,2,0,3.6,1.8,2.5,3.5,2.8,,pit1isonaboulder,
CPFMP,valentine,VR35,mm,2021,postthin,,W,0,2,2,3,11.3,4,2,0,5,2,0,3,2.5,3.3,,,
CPFMP,valentine,VR3N,mm,2021,postthin,,N,42,2,2,3,11.3,4,4,,0,2.2,15,4,9,8,,,
CPFMP,valentine,VR3N,mm,2021,postthin,,S,43,2,2,3,11.3,7,5,3,0,3,0,1,24,1.5,,,
CPFMP,valentine,VR3N,mm,2021,postthin,,E,36,2,2,3,11.3,10,4,8,23,3.4,8,4.6,4,20,,,
CPFMP,valentine,VR3N,mm,2021,postthin,,W,45,2,2,3,11.3,3,3,2,0,1,0,1.8,1,3,,,
CPFMP,valentine,VR40,mm,2021,postthin,,N,0,2,2,3,11.3,9,10,2,0,2,0,1,2,2.3,,,
CPFMP,valentine,VR40,mm,2021,postthin,,S,0,2,2,3,11.3,22,0,0,0,0.8,0,0.5,5,0.8,,finefuelscountbumped1.6mtowardscenterduetofuels-pile;pit1offset1fttoRduetofuel-pile,
CPFMP,valentine,VR40,mm,2021,postthin,,E,0,2,2,3,11.3,2,2,1,2.5,6.3,0,4.2,6,5,,pit2offset1fttoLduetoCWD,
CPFMP,valentine,VR40,mm,2021,postthin,,W,0,2,2,3,11.3,3,3,2,0,3.3,1,2,3.5,2,,,
CPFMP,valentine,VR43,mm,2021,postthin,,N,0,2,2,3,11.3,0,4,1,4,1,3,1,1,5,,,
CPFMP,valentine,VR43,mm,2021,postthin,,S,0,2,2,3,11.3,0,0,0,2,0,2,2,5,4,,,
CPFMP,valentine,VR43,mm,2021,postthin,,E,0,2,2,3,11.3,3,2,0,2,1,0,1,5,3,,,
CPFMP,valentine,VR43,mm,2021,postthin,,W,0,2,2,3,11.3,2,0,0,4,6,3,7,37.3,13,,,
CPFMP,valentine,VR44,mm,2021,postthin,,N,0,2,2,3,11.3,21,16,0,12,4,3,2,32.7,11,,,
CPFMP,valentine,VR44,mm,2021,postthin,,E,0,2,2,3,11.3,17,5,1,2,2,8,2,8.7,13,,,
CPFMP,valentine,VR4N,mm,2021,postthin,,N,0,2,2,3,11.3,18,3,1,0,4,0.5,2,5,3,,,
CPFMP,valentine,VR4N,mm,2021,postthin,,S,22,2,2,3,11.3,8,0,1,6,3.6,0,1.8,3,4.2,,,
CPFMP,valentine,VR4N,mm,2021,postthin,,E,0,2,2,3,11.3,5,0,0,0,0.5,0,0.2,0.4,0.2,,,
CPFMP,valentine,VR4N,mm,2021,postthin,,W,0,2,2,3,11.3,5,0,0,1,2.5,6.4,5.5,4,6,,,
CPFMP,wilderranch,WIL001,mm,2021,prefire,,N,,2,2,3,11.3,20,6,0,3.4,3.8,3.3,5.6,3.3,5.7,,,
CPFMP,wilderranch,WIL001,mm,2021,prefire,,W,,2,2,3,11.3,25,4,2,8.5,7.3,9.3,8.5,7.8,7.2,,,
CPFMP,wilderranch,WIL002,mm,2021,prefire,,N,,2,2,3,11.3,15,5,1,4.5,6,8,6,6.5,5.6,,,
CPFMP,wilderranch,WIL002,mm,2021,prefire,,W,,2,2,3,11.3,8,3,1,3,7,2,8.4,7.3,8.8,,,
