site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent
caples,118,2013-2018,prefire,S,2,2,4,11.3,5,4,2,11,3,2,12,3,1,8,,,
caples,118,2013-2018,prefire,W,2,2,4,11.3,20,9,5,4,1,2,2,2,2,5,,,
caples,118,2019,prefire,E,2,2,4,11.3,2,0,0,3,0,0.5,0,1,1.3,2,,,
caples,118,2019,prefire,N,2,2,4,11.3,7,0,0,0,0,0.1,0,0,0.1,0,,,
caples,118,2019,prefire,S,2,2,4,11.3,1,0,0,0,0,3,0,0,0.1,0,,,
caples,118,2019,prefire,W,2,2,4,11.3,0,0,1,1,0,0.6,0,0,0.1,0,,,
caples,118,2020,postfire,E,2,2,4,11.3,8,3,0,2,2,18,0,0,0,0,,,
caples,118,2020,postfire,N,2,2,4,11.3,18,7,0,0,0,0,0,0,0.7,0,,,
caples,118,2020,postfire,S,2,2,4,11.3,3,0,0,0,1,0.8,0,0,0,0,,,
caples,118,2020,postfire,W,2,2,4,11.3,3,1,1,0,0,0,0,1,4.6,0,,,
caples,119,2013-2018,prefire,E,2,2,4,11.3,138,21,4,4,8,0,13,3,14,0,,,
caples,119,2013-2018,prefire,N,2,2,4,11.3,56,23,5,17,4,0,12,4,8,10,,,
caples,119,2013-2018,prefire,S,2,2,4,11.3,11,7,4,5,2,42,1,12,28,0,,,
caples,119,2013-2018,prefire,W,2,2,4,11.3,89,22,8,4,2,2,3,4,5,6,,,
caples,119,2019,prefire,E,2,2,4,11.3,0,0,0,0,0,0.1,0,0,0,0,,,
caples,119,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0.1,0,0,0.1,0,,,
caples,119,2019,prefire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,
caples,119,2019,prefire,W,2,2,4,11.3,0,0,0,0,0,0.1,0,0,0.1,0,,,
caples,119,2020,postfire,E,2,2,4,11.3,27,4,0,0,1,0,0,1,0,0,,,
caples,119,2020,postfire,N,2,2,4,11.3,1,0,0,0,4,7.8,0,0,0,0,,,
caples,119,2020,postfire,S,2,2,4,11.3,5,1,1,0,0,0,0,0,0,0,,,
caples,119,2020,postfire,W,2,2,4,11.3,10,2,0,0,0,1.5,0,0,0,0,,,
caples,12,2013-2018,prefire,E,2,2,4,11.3,47,13,0,3,4,4,4,4,4,,,,
caples,12,2013-2018,prefire,N,2,2,4,11.3,9,2,3,2,5,5,3,5,5,,,,
caples,12,2013-2018,prefire,S,2,2,4,11.3,28,3,2,1,2,2,2,3,2.7,,,,
caples,12,2013-2018,prefire,W,2,2,4,11.3,35,14,2,2,3,6,2,2,4,,,,
caples,12,2019,prefire,E,2,2,4,11.3,2,0,0,0,0,0,0,0,0,0,,,
caples,12,2019,prefire,N,2,2,4,11.3,4,0,0,0,0,0,0,0,0.1,0,,,
caples,12,2019,prefire,S,2,2,4,11.3,6,1,0,0,0,0.1,0,0,0,0,,,
caples,12,2019,prefire,W,2,2,4,11.3,1,0,0,0,0,0,0,0,0.1,0,,,
caples,12,2020,postfire,E,2,2,4,11.3,28,2,0,0,0,1.2,0,2,2.2,0,,,
caples,12,2020,postfire,N,2,2,4,11.3,13,0,0,0,2,0,0,1,0,0,,,
caples,12,2020,postfire,S,2,2,4,11.3,25,2,1,0,1,0.8,0,1,1,4,,,
caples,12,2020,postfire,W,2,2,4,11.3,10,3,0,0,1,0,0,0,3.2,0,,,
caples,120,2013-2018,prefire,E,2,2,4,11.3,42,14,1,7,1,9,0,8,6,30,,,
caples,120,2013-2018,prefire,N,2,2,4,11.3,45,18,3,0,7,4,3,4,7,4,,,
caples,120,2013-2018,prefire,S,2,2,4,11.3,20,5,3,4,4,25,2,3,0,12,,,
caples,120,2013-2018,prefire,W,2,2,4,11.3,36,8,3,8,4,10,0,2,0,3,,,
caples,121,2013-2018,prefire,E,2,2,4,11.3,28,2,0,0,1,0,4,2,4,4,,,
caples,121,2013-2018,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,2,,,
caples,121,2013-2018,prefire,S,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,
caples,121,2013-2018,prefire,W,2,2,4,11.3,0,0,0,0,2,0,0,5,0,0,,,
caples,121,2019,prefire,E,2,2,4,11.3,7,0,0,0,0,0.3,0,2,40,2,,,
caples,121,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,
caples,121,2019,prefire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,Bedrock,,
caples,121,2019,prefire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,121,2020,postfire,E,2,2,4,11.3,31,7,0,0,1,0,1,1,5.1,1,,,
caples,121,2020,postfire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,121,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,121,2020,postfire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,122,2013-2018,prefire,E,2,2,4,11.3,1,4,0,12,10,9,8,6,9,13,,,
caples,122,2013-2018,prefire,N,2,2,4,11.3,30,4,5,7,3,9,10,4,2,3,,,
caples,122,2013-2018,prefire,S,2,2,4,11.3,6,8,0,0,2,6,0,4,2,0,,,
caples,122,2013-2018,prefire,W,2,2,4,11.3,2,0,1,2,1,0,0,1,0,2,,,
caples,122,2019,prefire,E,2,2,4,11.3,1,0,2,0,0,0,0,0,0.5,0,,,
caples,122,2019,prefire,N,2,2,4,11.3,1,0,0,0,0,0,0,0,0.5,0,,,
caples,122,2019,prefire,S,2,2,4,11.3,23,10,2,2,2,8,0,0,0,4,Mostly unburned except 7.6,,
caples,122,2019,prefire,W,2,2,4,11.3,9,0,0,4,3,8,0,0,0,2,Partially unburned,,
caples,122,2020,postfire,E,2,2,4,11.3,15,2,0,0,6,2,0,1,100,0,,,
caples,122,2020,postfire,N,2,2,4,11.3,24,1,0,0,0,0,0,0,0,0,,,
caples,122,2020,postfire,S,2,2,4,11.3,21,3,1,2,4,66,0,0,23,6,,,
caples,122,2020,postfire,W,2,2,4,11.3,10,2,0,0,0,3.5,0,3,0,4,,,
caples,123,2013-2018,prefire,E,2,2,4,11.3,8,5,0,0,0,0,3,1,1,0,,,
caples,123,2013-2018,prefire,N,2,2,4,11.3,6,2,0,0,1,0,0,1,11,0,,,
caples,123,2013-2018,prefire,S,2,2,4,11.3,12,5,0,9,4,1,7,1,4,6,,,
caples,123,2013-2018,prefire,W,2,2,4,11.3,27,11,3,3,8,3,5,3,4,8,,,
caples,124,2013-2018,prefire,E,2,2,4,11.3,4,1,0,0,11,6,0,0,0,0,,,
caples,124,2013-2018,prefire,N,2,2,4,11.3,2,1,0,0,0,0,0,0,0,0,,,
caples,124,2013-2018,prefire,S,2,2,4,11.3,6,1,0,1,4,0,0,4,0,0,,,
caples,124,2013-2018,prefire,W,2,2,4,11.3,2,1,3,0,5,0,0,4,0,0,,,
caples,125,2013-2018,prefire,E,2,2,4,11.3,8,0,0,0,2,0,0,0,0,0,,,
caples,125,2013-2018,prefire,N,2,2,4,11.3,6,4,1,3,4,0.5,0,1,0,0,,,
caples,125,2013-2018,prefire,S,2,2,4,11.3,24,14,0,2,2,0,0,2,0,0,,,
caples,125,2013-2018,prefire,W,2,2,4,11.3,82,5,0,0,2,10,8,6,3,2,,,
caples,125,2020,postfire,E,2,2,4,11.3,1,0,1,6,8,6.7,0,2,48,13,,,
caples,125,2020,postfire,N,2,2,4,11.3,1,2,1,2,6,2.7,2,5,2,34,,,
caples,125,2020,postfire,S,2,2,4,11.3,5,0,1,0,8,6.5,2,2,2,8,,,
caples,125,2020,postfire,W,2,2,4,11.3,55,10,1,2,3,1.8,3,7,45,7,,,
caples,126,2013-2018,prefire,E,2,2,4,11.3,6,4,2,3,6,2,1,6,0,0,,,
caples,126,2013-2018,prefire,N,2,2,4,11.3,0,1,0,0,1,0,0,1,0,0,,,
caples,126,2013-2018,prefire,S,2,2,4,11.3,21,4,2,2,3,3,0,4,1,10,,,
caples,126,2013-2018,prefire,W,2,2,4,11.3,14,9,4,2,2,0,0,6,1,0,,,
caples,126,2020,postfire,E,2,2,4,11.3,10,0,0,0,2,2.5,0,2,2,8,,,
caples,126,2020,postfire,N,2,2,4,11.3,2,1,0,0,0,0,0,1,1.5,0,,,
caples,126,2020,postfire,S,2,2,4,11.3,21,1,0,0,1,0,0,2,0,6,,,
caples,126,2020,postfire,W,2,2,4,11.3,12,2,0,0,2,0.5,0,1,0,0,,,
caples,127,2013-2018,prefire,E,2,2,4,11.3,31,6,2,3,5,6,2,3,6,4,,,
caples,127,2013-2018,prefire,N,2,2,4,11.3,16,0,2,0,8,0,0,3,0,0,,,
caples,127,2013-2018,prefire,S,2,2,4,11.3,10,2,0,0,0,0,0,0,0,9,,,
caples,127,2013-2018,prefire,W,2,2,4,11.3,4,1,1,1,5,2,0,2,0,0,,,
caples,127,2020,postfire,E,2,2,4,11.3,81,2,2,2,10,2.5,0,5,2.5,3,,,
caples,127,2020,postfire,N,2,2,4,11.3,13,0,0,0,2,0,0,2,0,6,,,
caples,127,2020,postfire,S,2,2,4,11.3,24,0,0,3,4,0,0,0,0,1,,,
caples,127,2020,postfire,W,2,2,4,11.3,17,1,0,6,3,7,4,2,6.5,0,,,
caples,128,2013-2018,prefire,E,2,2,4,11.3,3,6,3,1,6,0,0,2,0,0,,,
caples,128,2013-2018,prefire,N,2,2,4,11.3,3,4,5,0,2,0,0,2,0,0,,,
caples,128,2013-2018,prefire,S,2,2,4,11.3,30,5,0,2,8,1,6,6,0,9,,,
caples,128,2013-2018,prefire,W,2,2,4,11.3,19,6,1,1,2,0,5,6,0,5,,,
caples,128,2020,postfire,E,2,2,4,11.3,6,2,1,0,6,0,0,0,0,0,,,
caples,128,2020,postfire,N,2,2,4,11.3,8,2,3,1,6,4,0,0,0,2,,,
caples,128,2020,postfire,S,2,2,4,11.3,28,2,2,0,4,0,22,4,0,2,,,
caples,128,2020,postfire,W,2,2,4,11.3,47,2,2,4,6,1.5,12,3,1.5,13,,,
caples,129,2013-2018,prefire,E,2,2,4,11.3,23,11,1,0,5,5,0,2,0,0,,,
caples,129,2013-2018,prefire,N,2,2,4,11.3,21,14,2,5,5,3,10,6,8,2,,,
caples,129,2013-2018,prefire,S,2,2,4,11.3,14,8,0,4,5,1,0,6,1,1,,,
caples,129,2013-2018,prefire,W,2,2,4,11.3,20,9,1,1,2,2,3,1,1,4,,,
caples,129,2019,prefire,E,2,2,4,11.3,20,10,0,0,0,0.1,3,1,2,3,,,
caples,129,2019,prefire,N,2,2,4,11.3,8,10,1,12,3,4,0,0,0.2,0,Litter measurement at 0 is unburned,,
caples,129,2019,prefire,S,2,2,4,11.3,12,2,0,0,0,0,0,0,0.1,0,,,
caples,129,2019,prefire,W,2,2,4,11.3,30,5,0,0,0,0.1,0,0,0,2,,,
caples,129,2020,postfire,E,2,2,4,11.3,14,1,0,0,1,0,0,0,0,0,,,
caples,129,2020,postfire,N,2,2,4,11.3,12,1,0,0,4,0.9,0,2,0,1,,,
caples,129,2020,postfire,S,2,2,4,11.3,3,0,0,0,0,0,0,0,0,0,,,
caples,129,2020,postfire,W,2,2,4,11.3,12,5,0,0,0,0,0,1,1.8,21,,,
caples,13,2013-2018,prefire,E,2,2,4,11.3,7,4,2,0,3,1,0,0,1,,,,
caples,13,2013-2018,prefire,N,2,2,4,11.3,12,6,1,3,5,5,2,5,5,,,,
caples,13,2013-2018,prefire,S,2,2,4,11.3,7,3,1,2,3,4.7,2,3,3,,,,
caples,13,2013-2018,prefire,W,2,2,4,11.3,45,10,0,2,2,2,3,2,2,,,,
caples,13,2019,prefire,E,2,2,4,11.3,0,3,1,0,0,0,0,4,3.5,6,Large log with bark on transect,,
caples,13,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,,0,0,0.5,0,,,
caples,13,2019,prefire,S,2,2,4,11.3,10,1,0,0,0,0,0,3,3,4,Mostly unburned,,
caples,13,2019,prefire,W,2,2,4,11.3,3,2,0,0,0,0,0,0,7,0,Unburned toward plot center,,
caples,13,2020,postfire,E,2,2,4,11.3,0,0,0,0,1,0.3,0,0,0.2,8,,,
caples,13,2020,postfire,N,2,2,4,11.3,0,0,2,0,1,0,0,1,0,0,,,
caples,13,2020,postfire,S,2,2,4,11.3,2,1,0,2,1,2.4,5,1,5.6,2,,,
caples,13,2020,postfire,W,2,2,4,11.3,4,1,0,1,0,0.8,0,1,0,3,,,
caples,130,2013-2018,prefire,E,2,2,4,11.3,24,4,1,0,1,0,0,0,0,0,,,
caples,130,2013-2018,prefire,N,2,2,4,11.3,6,4,1,0,0,0,0,1,0,3,,,
caples,130,2013-2018,prefire,S,2,2,4,11.3,26,15,0,7,3,7.5,6,2,5.5,0,,,
caples,130,2013-2018,prefire,W,2,2,4,11.3,9,3,4,7,4,3,8,3,31,2,,,
caples,131,2013-2018,prefire,E,2,2,4,11.3,14,6,1,3,1,1,3,2,0,2,,,
caples,131,2013-2018,prefire,N,2,2,4,11.3,43,4,5,4,3,5,4,2,0,6,,,
caples,131,2013-2018,prefire,S,2,2,4,11.3,4,4,0,0,6,4,2,3,0,3,,,
caples,131,2013-2018,prefire,W,2,2,4,11.3,10,1,1,1,3,0,0,4,1,0,,,
caples,132,2013-2018,prefire,E,2,2,4,11.3,26,5,0,0,2,0,0,2,1,9,,,
caples,132,2013-2018,prefire,N,2,2,4,11.3,8,1,0,0,4,0,0,7,0,0,,,
caples,132,2013-2018,prefire,S,2,2,4,11.3,5,1,0,0,2,0,0,3,0,0,,,
caples,132,2013-2018,prefire,W,2,2,4,11.3,10,2,0,0,2,0,0,2,0,0,,,
caples,133,2013-2018,prefire,E,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,133,2013-2018,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,133,2013-2018,prefire,S,2,2,4,11.3,27,1,0,4,3,0,8,5,0,0,,,
caples,133,2013-2018,prefire,W,2,2,4,11.3,4,4,4,3,2,0,0,0,0,0,,,
caples,14,2013-2018,prefire,E,2,2,4,11.3,36,8,0,2,5,6,1,1,1,,,,
caples,14,2013-2018,prefire,N,2,2,4,11.3,12,5,1,0,1,1,0,0,0.5,,,,
caples,14,2013-2018,prefire,S,2,2,4,11.3,51,3,1,2,3,2.5,4,4,4,,,,
caples,14,2013-2018,prefire,W,2,2,4,11.3,41,4,5,2,3,2.5,4,4,4,,,,
caples,14,2019,prefire,E,2,2,4,11.3,6,1,0,1,1,0,0,0,8,0,,,
caples,14,2019,prefire,N,2,2,4,11.3,10,10,2,3,1,13,2,1,2.5,3,,,
caples,14,2019,prefire,S,2,2,4,11.3,24,6,0,4,0,0.1,0,0,27,0,,,
caples,14,2019,prefire,W,2,2,4,11.3,3,3,0,4,0,0,0,0,4,0,,,
caples,14,2020,postfire,E,2,2,4,11.3,3,1,0,0,3,0,0,1,0,0,,,
caples,14,2020,postfire,N,2,2,4,11.3,3,6,0,1,1,0.8,1,2,1.1,0,,,
caples,14,2020,postfire,S,2,2,4,11.3,2,0,0,0,2,0,0,0,0,0,,,
caples,14,2020,postfire,W,2,2,4,11.3,0,1,1,1,5,1.2,0,1,0,0,,,
caples,15,2013-2018,prefire,E,2,2,4,11.3,42,4,0,2,3,3,2,3,3,,,,
caples,15,2013-2018,prefire,N,2,2,4,11.3,48,8,0,3,5,3,3,5,3,,,,
caples,15,2013-2018,prefire,S,2,2,4,11.3,10,2,2,2,2,1.5,2,2,1.5,,,,
caples,15,2013-2018,prefire,W,2,2,4,11.3,34,6,0,2,3,2,2,3,2,,,,
caples,15,2019,prefire,E,2,2,4,11.3,1,1,0,0,0,0,0,0,0,0,,,
caples,15,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,15,2019,prefire,S,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,
caples,15,2019,prefire,W,2,2,4,11.3,13,1,0,0,0,0,0,0,0,0,,,
caples,15,2020,postfire,E,2,2,4,11.3,0,0,0,0,1,0,0,0,0,0,,,
caples,15,2020,postfire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,15,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,15,2020,postfire,W,2,2,4,11.3,3,1,0,0,1,0,0,0,0,0,,,
caples,16,2013-2018,prefire,E,2,2,4,11.3,67,7,0,2,3,3,3,2,2,,,,
caples,16,2013-2018,prefire,N,2,2,4,11.3,10,1,2,0,0,0.5,1,2,2,,,,
caples,16,2013-2018,prefire,S,2,2,4,11.3,17,3,3,0,1,1,0,1,1,,,,
caples,16,2013-2018,prefire,W,2,2,4,11.3,33,3,1,2,3,3.3,0,1,1,,,,
caples,16,2020,postfire,E,2,2,4,11.3,25,5,1,0,4,2,0,2,3,0,,,
caples,16,2020,postfire,N,2,2,4,11.3,19,0,2,0,15,0,1,2,0,0,,,
caples,16,2020,postfire,S,2,2,4,11.3,31,2,0,0,0,0,2,4,1,0,,,
caples,16,2020,postfire,W,2,2,4,11.3,24,8,5,8,5,1,0,4,3.5,4,,,
caples,17,2013-2018,prefire,E,2,2,4,11.3,6,1,0,0,2,2,0,1,1,,,,
caples,17,2013-2018,prefire,N,2,2,4,11.3,48,16,2,4,7,7,2,3,3.5,,,,
caples,17,2013-2018,prefire,S,2,2,4,11.3,23,1,2,0,2,2,0,0,1,,,,
caples,17,2013-2018,prefire,W,2,2,4,11.3,6,0,1,1,1,1.3,4,3,3,,,,
caples,17,2020,postfire,E,2,2,4,11.3,18,0,0,3,2,11.1,2,2,0,3,,,
caples,17,2020,postfire,N,2,2,4,11.3,101,20,0,7,2,3,2,4,8.8,13,,,
caples,17,2020,postfire,S,2,2,4,11.3,5,0,1,0,2,0.5,0,0,0,0,,,
caples,17,2020,postfire,W,2,2,4,11.3,91,18,0,2,1,2,3,2,3.7,12,,,
caples,18,2013-2018,prefire,E,2,2,4,11.3,36,3,0,3,5,4,1,3,2,,,,
caples,18,2013-2018,prefire,N,2,2,4,11.3,42,4,0,3,3,2.5,3,4,3,,,,
caples,18,2013-2018,prefire,S,2,2,4,11.3,24,1,0,2,3,3,3,4,3,,,,
caples,18,2013-2018,prefire,W,2,2,4,11.3,43,4,0,2,2,2,0,1,1.7,,,,
caples,18,2019,prefire,E,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,
caples,18,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,18,2019,prefire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,18,2019,prefire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,18,2020,postfire,E,2,2,4,11.3,1,0,0,0,0,0,0,1,0,0,,,
caples,18,2020,postfire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,18,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,18,2020,postfire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,2,,,
caples,19,2013-2018,prefire,E,2,2,4,11.3,9,1,0,1,3,2,1,3,2.3,,,,
caples,19,2013-2018,prefire,N,2,2,4,11.3,13,0,0,2,3,3,0,0,1,,,,
caples,19,2013-2018,prefire,S,2,2,4,11.3,0,0,0,0,1,0.5,0,0,0.1,,,,
caples,19,2013-2018,prefire,W,2,2,4,11.3,17,3,0,0,0,0,0,1,1,,,,
caples,19,2020,postfire,E,2,2,4,11.3,4,0,0,0,0,0,4,2,1,0,,,
caples,19,2020,postfire,N,2,2,4,11.3,1,0,0,0,6,43.5,0,2,27,8,,,
caples,19,2020,postfire,S,2,2,4,11.3,2,0,0,0,0,0,0,0,0,4,,,
caples,19,2020,postfire,W,2,2,4,11.3,9,1,0,0,2,6.5,0,0,0,2,,,
caples,2,2013-2018,prefire,E,2,2,4,11.3,0,0,0,0,5,3,0,2,0,,,,
caples,2,2013-2018,prefire,N,2,2,4,11.3,26,3,0,1,2,2,4,5,4,,,,
caples,2,2013-2018,prefire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,
caples,2,2013-2018,prefire,W,2,2,4,11.3,0,2,0,0,1,0.5,0,0,0,,,,
caples,2,2019,prefire,E,2,2,4,11.3,1,0,0,1,1,1,0,0,0,0,,,
caples,2,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0.1,0,,,
caples,2,2019,prefire,S,2,2,4,11.3,0,1,0,0,0,0,0,0,0.1,0,,,
caples,2,2019,prefire,W,2,2,4,11.3,2,2,0,0,2,2,0,0,0,0,,,
caples,2,2020,postfire,E,2,2,4,11.3,0,0,0,0,1,0,0,0,0,0,,,
caples,2,2020,postfire,N,2,2,4,11.3,0,0,0,0,4,3,0,0,34,0,,,
caples,2,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,2,2020,postfire,W,2,2,4,11.3,0,1,0,0,0,0,0,2,0,2,,,
caples,20,2013-2018,prefire,E,2,2,4,11.3,12,4,3,0,0,0.5,2,2,1,,,,
caples,20,2013-2018,prefire,N,2,2,4,11.3,3,6,2,1,1,2,1,2,2,,,,
caples,20,2013-2018,prefire,S,2,2,4,11.3,32,4,3,3,4,2,0,2,2,,,,
caples,20,2013-2018,prefire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,
caples,20,2019,prefire,E,2,2,4,11.3,0,0,1,0,0,0,0,0,0,0,,,
caples,20,2019,prefire,N,2,2,4,11.3,0,1,1,0,2,2,0,0,0,0,,,
caples,20,2019,prefire,S,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,
caples,20,2019,prefire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,20,2020,postfire,E,2,2,4,11.3,1,1,0,0,0,0,0,0,0,0,,,
caples,20,2020,postfire,N,2,2,4,11.3,0,0,0,0,0,1.5,0,0,1,0,,,
caples,20,2020,postfire,S,2,2,4,11.3,0,0,0,0,0,6,0,0,0,0,,,
caples,20,2020,postfire,W,2,2,4,11.3,0,0,0,0,0,0,0,0,0,4,,,
caples,21,2013-2018,prefire,E,2,2,4,11.3,12,0,1,0,1,1,0,1,1,,,,
caples,21,2013-2018,prefire,N,2,2,4,11.3,27,1,0,4,6,6,1,3,2,,,,
caples,21,2013-2018,prefire,S,2,2,4,11.3,49,8,1,0,0,0.5,3,5,5,,,,
caples,21,2013-2018,prefire,W,2,2,4,11.3,23,3,2,0,0,0.5,0,0,0,,,,
caples,21,2020,postfire,E,2,2,4,11.3,42,10,0,6,7,9,2,5,1.1,6,,,
caples,21,2020,postfire,N,2,2,4,11.3,1,0,0,3,3,3,2,2,2.7,1,,,
caples,21,2020,postfire,S,2,2,4,11.3,27,5,2,0,3,0.3,0,5,18.8,3,,,
caples,21,2020,postfire,W,2,2,4,11.3,5,1,0,0,4,0.2,2,2,2.2,2,,,
caples,22,2013-2018,prefire,E,2,2,4,11.3,4,1,0,0,0,7,0,1,38,,,,
caples,22,2013-2018,prefire,N,2,2,4,11.3,3,1,0,0,1,0,0,0,32,,,,
caples,22,2013-2018,prefire,S,2,2,4,11.3,21,2,0,3,5,5,4,4,4,,,,
caples,22,2013-2018,prefire,W,2,2,4,11.3,21,3,1,2,2,6,2,4,7,,,,
caples,22,2019,prefire,E,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,22,2019,prefire,N,2,2,4,11.3,6,0,0,0,0,0,0,0,0,0,H,,
caples,22,2019,prefire,S,2,2,4,11.3,11,0,0,0,0,0,0,0,0,0,,,
caples,22,2019,prefire,W,2,2,4,11.3,3,1,0,0,0,0,0,0,0,0,,,
caples,22,2020,postfire,E,2,2,4,11.3,1,0,0,0,2,0,0,0,0,0,,,
caples,22,2020,postfire,N,2,2,4,11.3,2,0,0,0,2,0,0,0,0,0,,,
caples,22,2020,postfire,S,2,2,4,11.3,0,1,0,0,0,0,0,0,0,0,,,
caples,22,2020,postfire,W,2,2,4,11.3,2,0,0,0,0,0,0,0,0,0,,,
caples,23,2013-2018,prefire,E,2,2,4,11.3,7,3,1,4,2,61,2,3,15,,,,
caples,23,2013-2018,prefire,N,2,2,4,11.3,38,6,6,0,1,5,0,0,2,,,,
caples,23,2013-2018,prefire,S,2,2,4,11.3,38,5,0,3,8,5,3,6,5,,,,
caples,23,2013-2018,prefire,W,2,2,4,11.3,52,15,1,2,4,9,4,2,6,,,,
caples,23,2019,prefire,E,2,2,4,11.3,9,2,0,0,0,0,0,0,0.5,6,Browns counts are fresh fallen,,
caples,23,2019,prefire,N,2,2,4,11.3,7,2,0,0,0,0,0,0,0,2,Brown's counts fallen since fire,,
caples,23,2019,prefire,S,2,2,4,11.3,11,0,0,0,0,0.5,0,0,0.1,0,"Litter duff mostly charred and gone,tricky to measure depths",,
caples,23,2019,prefire,W,2,2,4,11.3,4,0,0,6,0,22,0,0,0.5,0,"STICKS ARE FALLEN SINCE FIRE, Stump at 3.8",,
caples,23,2020,postfire,E,2,2,4,11.3,9,3,0,0,0,0,0,1,8,0,,,
caples,23,2020,postfire,N,2,2,4,11.3,11,2,0,0,0,6,0,0,0,0,,,
caples,23,2020,postfire,S,2,2,4,11.3,21,2,0,0,0,1,0,1,2,1,,,
caples,23,2020,postfire,W,2,2,4,11.3,11,3,0,0,5,3,0,1,0,2,,,
caples,24,2013-2018,prefire,E,2,2,4,11.3,35,4,2,5,6,35,6,4,14,,,,
caples,24,2013-2018,prefire,N,2,2,4,11.3,11,1,1,2,3,3,0,2,1,,,,
caples,24,2013-2018,prefire,S,2,2,4,11.3,26,1,0,5,11,11,3,11,13,,,,
caples,24,2013-2018,prefire,W,2,2,4,11.3,24,3,2,2,5,3,2,5,6,,,,
caples,24,2019,prefire,E,2,2,4,11.3,1,1,0,0,0,0.5,0,0,0,0,,,
caples,24,2019,prefire,N,2,2,4,11.3,0,0,0,0,0,0.1,0,0,0.1,0,"Litter was fresh fallen, no veg prefire",,
caples,24,2019,prefire,S,2,2,4,11.3,2,0,0,0,0,0,0,0,0,0,,,
caples,24,2019,prefire,W,2,2,4,11.3,1,0,1,0,0,0,0,0,0,0,"No transect rebar found, most fuels were fresh fallen with burn",,
caples,24,2020,postfire,E,2,2,4,11.3,17,0,0,0,3,2.5,0,1,0,1,,,
caples,24,2020,postfire,N,2,2,4,11.3,5,0,0,0,1,2.2,0,1,0,0,,,
caples,24,2020,postfire,S,2,2,4,11.3,11,0,0,0,3,0,0,0,0,0,,,
caples,24,2020,postfire,W,2,2,4,11.3,9,3,1,0,0,0,0,8,12.2,3,,,
caples,25,2013-2018,prefire,E,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,
caples,25,2013-2018,prefire,N,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,,
caples,25,2013-2018,prefire,S,2,2,4,11.3,31,2,0,0,3,60,0,0,59,,,,
caples,25,2013-2018,prefire,W,2,2,4,11.3,22,0,0,0,0,0.5,3,3,70,,,,
caples,25,2020,postfire,E,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,
caples,25,2020,postfire,N,2,2,4,11.3,1,0,0,0,0,0,0,0,0,1,None present.,,
caples,25,2020,postfire,S,2,2,4,11.3,3,2,0,0,0,0.5,0,0,0,0,,,
caples,25,2020,postfire,W,2,2,4,11.3,0,0,0,0,0,2.6,0,0,0,0,,,
caples,26,2013-2018,prefire,E,2,2,4,11.3,0,0,0,0,0,25,0,0,0,,,,
