site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,project,observer,offset_dist_direction,burnpile_ht_m,ID,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
Calaveras,BigTrees21,2020,prefire,NA,90,0,2,2,3,11.3,3,5,2,24.6,7.6,7,32,7.6,15,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,28.3,7.6,11,Calaveras_BigTrees21_2020_prefire_NA_90
Calaveras,BigTrees22,2020,prefire,NA,0,0,2,2,4,11.3,15,8,2,3,6.5,4,13.5,23,34.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,8.25,14.75,19.15,Calaveras_BigTrees22_2020_prefire_NA_0
Calaveras,BigTrees22,2020,prefire,NA,180,0,2,2,4,11.3,21,7,2,2.5,3.5,7,11.3,4,11,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.9,3.75,9,Calaveras_BigTrees22_2020_prefire_NA_180
Calaveras,BigTrees22,2020,prefire,NA,270,0,2,2,4,11.3,10,0,0,7,4,3,14.3,4.5,28.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,10.65,4.25,15.65,Calaveras_BigTrees22_2020_prefire_NA_270
Calaveras,BigTrees22,2020,prefire,NA,90,0,2,2,4,11.3,28,6,1,2.5,3.5,8,16.2,2.5,27.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,9.35,3,17.85,Calaveras_BigTrees22_2020_prefire_NA_90
Calaveras,BigTrees23,2020,prefire,NA,0,0,2,2,3,11.3,13,5,0,4.8,5.4,3,8.7,6.3,8.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.75,5.85,5.9,Calaveras_BigTrees23_2020_prefire_NA_0
Calaveras,BigTrees23,2020,prefire,NA,180,0,2,2,3,11.3,18,10,0,3.7,3.9,4.5,7.5,4.2,8.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.6,4.05,6.45,Calaveras_BigTrees23_2020_prefire_NA_180
Calaveras,BigTrees23,2020,prefire,NA,270,0,2,2,3,11.3,13,10,0,1.5,2.8,1.1,4.6,5.2,6.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.05,4,3.75,Calaveras_BigTrees23_2020_prefire_NA_270
Calaveras,BigTrees23,2020,prefire,NA,90,0,2,2,3,11.3,20,5,3,3.4,3.6,2.7,7,3,6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.2,3.3,4.35,Calaveras_BigTrees23_2020_prefire_NA_90
Calaveras,BigTrees24,2020,prefire,NA,0,0,2,2,4,11.3,38,17,2,11,11,10.5,24.3,1.5,15,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,17.65,6.25,12.75,Calaveras_BigTrees24_2020_prefire_NA_0
Calaveras,BigTrees24,2020,prefire,NA,180,0,2,2,4,11.3,42,13,0,5,8,10.5,17.6,10,21.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,11.3,9,15.85,Calaveras_BigTrees24_2020_prefire_NA_180
Calaveras,BigTrees24,2020,prefire,NA,270,0,2,2,4,11.3,8,2,1,7.5,4.5,6.5,5.7,6,10.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.6,5.25,8.6,Calaveras_BigTrees24_2020_prefire_NA_270
Calaveras,BigTrees24,2020,prefire,NA,90,0,2,2,4,11.3,12,13,1,7,5,8.5,8.3,0,29.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7.65,2.5,18.85,Calaveras_BigTrees24_2020_prefire_NA_90
Calaveras,BigTrees25,2020,prefire,NA,0,0,2,2,4,11.3,24,9,8,5,12,0,31,0,53.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,18,6,26.65,Calaveras_BigTrees25_2020_prefire_NA_0
Calaveras,BigTrees25,2020,prefire,NA,180,0,2,2,4,11.3,0,0,0,0,0,0,143.3,0,110,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,71.65,0,55,Calaveras_BigTrees25_2020_prefire_NA_180
Calaveras,BigTrees25,2020,prefire,NA,270,0,2,2,4,11.3,12,4,3,2.5,8,9,13.2,7,99.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7.85,7.5,54.35,Calaveras_BigTrees25_2020_prefire_NA_270
Calaveras,BigTrees25,2020,prefire,NA,90,0,2,2,4,11.3,36,3,0,2,7,11.5,19.2,0.25,22.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,10.6,3.625,17.15,Calaveras_BigTrees25_2020_prefire_NA_90
Calaveras,BigTrees27,2020,prefire,NA,0,0,2,2,4,11.3,19,7,3,1.5,4,4,7.2,1,8.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,4.35,2.5,6.35,Calaveras_BigTrees27_2020_prefire_NA_0
Calaveras,BigTrees27,2020,prefire,NA,180,0,2,2,4,11.3,28,3,1,1.5,3,7,15.3,0,20.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,8.4,1.5,13.9,Calaveras_BigTrees27_2020_prefire_NA_180
Calaveras,BigTrees27,2020,prefire,NA,270,0,2,2,4,11.3,28,8,2,0,9,8.5,27.8,1,16.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,13.9,5,12.65,Calaveras_BigTrees27_2020_prefire_NA_270
Calaveras,BigTrees27,2020,prefire,NA,90,0,2,2,4,11.3,12,3,4,0,6.5,3.5,29.8,0,37.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,14.9,3.25,20.6,Calaveras_BigTrees27_2020_prefire_NA_90
Calaveras,BigTrees28,2020,prefire,NA,0,0,2,2,3,11.3,18,3,5,0,1,2.5,1.1,7.3,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.55,4.15,6.25,Calaveras_BigTrees28_2020_prefire_NA_0
Calaveras,BigTrees28,2020,prefire,NA,180,0,2,2,3,11.3,8,2,1,3.6,3.7,2,7,2.8,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.3,3.25,3.5,Calaveras_BigTrees28_2020_prefire_NA_180
Calaveras,BigTrees28,2020,prefire,NA,270,0,2,2,3,11.3,30,1,3,4.8,5,4,10,3.3,7,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.4,4.15,5.5,Calaveras_BigTrees28_2020_prefire_NA_270
Calaveras,BigTrees28,2020,prefire,NA,90,0,2,2,3,11.3,23,4,5,30,11.3,3.7,42,10.1,12.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,36,10.7,8.25,Calaveras_BigTrees28_2020_prefire_NA_90
Calaveras,BigTrees29,2020,prefire,NA,0,0,2,2,4,11.3,8,9,3,1.5,6,1.5,8.8,1,8.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,5.15,3.5,4.9,Calaveras_BigTrees29_2020_prefire_NA_0
Calaveras,BigTrees29,2020,prefire,NA,180,0,2,2,4,11.3,11,2,1,4.5,5.5,8,16.3,2,17.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,10.4,3.75,12.65,Calaveras_BigTrees29_2020_prefire_NA_180
Calaveras,BigTrees29,2020,prefire,NA,270,0,2,2,4,11.3,2,1,0,1,12,4,48.7,1,9.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,24.85,6.5,6.65,Calaveras_BigTrees29_2020_prefire_NA_270
Calaveras,BigTrees29,2020,prefire,NA,90,0,2,2,4,11.3,13,4,0,8.5,6.5,11.5,10.2,1,15.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,9.35,3.75,13.35,Calaveras_BigTrees29_2020_prefire_NA_90
Calaveras,BigTrees30,2020,prefire,NA,0,0,2,2,3,11.3,8,10,2,7.3,8,18,18,2.2,22,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,12.65,5.1,20,Calaveras_BigTrees30_2020_prefire_NA_0
Calaveras,BigTrees30,2020,prefire,NA,180,0,2,2,3,11.3,30,9,6,3.4,3.2,2.2,9,0.8,20,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.2,2,11.1,Calaveras_BigTrees30_2020_prefire_NA_180
Calaveras,BigTrees30,2020,prefire,NA,270,27,2,2,3,11.3,23,8,5,3.9,3.3,0,7.6,0,0,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.75,1.65,0,Calaveras_BigTrees30_2020_prefire_NA_270
Calaveras,BigTrees30,2020,prefire,NA,90,29,2,2,3,11.3,8,4,2,3,2.7,2,7,4.8,0.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5,3.75,1.4,Calaveras_BigTrees30_2020_prefire_NA_90
Calaveras,BigTrees31,2020,prefire,NA,0,0,2,2,3,11.3,1,0,0,0,0.2,0.2,0.3,0,0.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.15,0.1,0.15000000000000002,Calaveras_BigTrees31_2020_prefire_NA_0
Calaveras,BigTrees31,2020,prefire,NA,180,0,2,2,3,11.3,0,1,2,0,0.1,3,0.2,0,15,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.1,0.05,9,Calaveras_BigTrees31_2020_prefire_NA_180
Calaveras,BigTrees31,2020,prefire,NA,270,0,2,2,3,11.3,1,0,0,0,0.1,0,0.2,0,0.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.1,0.05,0.05,Calaveras_BigTrees31_2020_prefire_NA_270
Calaveras,BigTrees31,2020,prefire,NA,90,27,2,2,3,11.3,6,3,0,0,2.2,1.5,1.2,0,0.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.6,1.1,1.15,Calaveras_BigTrees31_2020_prefire_NA_90
Calaveras,BigTrees32,2020,prefire,NA,0,0,2,2,4,11.3,1,1,1,0,2,4.5,56.3,0,28.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,28.15,1,16.35,Calaveras_BigTrees32_2020_prefire_NA_0
Calaveras,BigTrees32,2020,prefire,NA,180,0,2,2,4,11.3,65,14,2,5,6.5,5,18.7,7,12.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,11.85,6.75,8.85,Calaveras_BigTrees32_2020_prefire_NA_180
Calaveras,BigTrees32,2020,prefire,NA,270,0,2,2,4,11.3,15,5,4,0,28,2,47.7,0,37.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,23.85,14,19.65,Calaveras_BigTrees32_2020_prefire_NA_270
Calaveras,BigTrees32,2020,prefire,NA,90,0,2,2,4,11.3,38,14,2,0,6.5,3.5,43.8,0,116.8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,21.9,3.25,60.15,Calaveras_BigTrees32_2020_prefire_NA_90
Calaveras,BigTrees33,2020,prefire,NA,0,0,2,2,3,11.3,20,22,8,3,3.6,2.8,9,3.4,9.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6,3.5,5.949999999999999,Calaveras_BigTrees33_2020_prefire_NA_0
Calaveras,BigTrees33,2020,prefire,NA,180,0,2,2,3,11.3,5,2,0,2.5,27,6.3,30,4.2,10,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,16.25,15.6,8.15,Calaveras_BigTrees33_2020_prefire_NA_180
Calaveras,BigTrees33,2020,prefire,NA,270,0,2,2,3,11.3,1,5,0,3,4,7.6,8,3.6,13,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.5,3.8,10.3,Calaveras_BigTrees33_2020_prefire_NA_270
Calaveras,BigTrees33,2020,prefire,NA,90,0,2,2,3,11.3,6,3,6,6,9,0.2,18,0,0.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,12,4.5,0.5,Calaveras_BigTrees33_2020_prefire_NA_90
Calaveras,BigTrees34,2020,prefire,NA,0,0,2,2,4,11.3,14,2,1,0,2,3.5,7.3,2,11.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,3.65,2,7.6,Calaveras_BigTrees34_2020_prefire_NA_0
Calaveras,BigTrees34,2020,prefire,NA,180,0,2,2,4,11.3,50,19,0,4,4,6.5,11,7,15,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7.5,5.5,10.75,Calaveras_BigTrees34_2020_prefire_NA_180
Calaveras,BigTrees34,2020,prefire,NA,270,0,2,2,4,11.3,18,13,4,17,8,5,45,2,22.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,31,5,13.85,Calaveras_BigTrees34_2020_prefire_NA_270
Calaveras,BigTrees34,2020,prefire,NA,90,0,2,2,4,11.3,18,5,0,2.5,2.5,0.25,80,2.5,2.6,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,41.25,2.5,1.425,Calaveras_BigTrees34_2020_prefire_NA_90
Calaveras,BigTrees35,2020,prefire,NA,0,35,2,2,4,11.3,28,8,1,2.5,5,6.5,24.3,6.5,12.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,13.4,5.75,9.5,Calaveras_BigTrees35_2020_prefire_NA_0
Calaveras,BigTrees35,2020,prefire,NA,180,35,2,2,4,11.3,18,3,0,16.5,5.5,8,7.5,12.5,21.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,12,9,14.85,Calaveras_BigTrees35_2020_prefire_NA_180
Calaveras,BigTrees35,2020,prefire,NA,270,0,2,2,4,11.3,13,6,0,0,2.5,1.5,5.8,0,10.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.9,1.25,5.85,Calaveras_BigTrees35_2020_prefire_NA_270
Calaveras,BigTrees35,2020,prefire,NA,90,0,2,2,4,11.3,24,2,0,5.5,4.5,2.5,8.2,4,14.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.85,4.25,8.35,Calaveras_BigTrees35_2020_prefire_NA_90
Calaveras,BigTrees36,2020,prefire,NA,0,0,2,2,4,11.3,7,2,2,1,8,9,138,0.5,55,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,69.5,4.25,32,Calaveras_BigTrees36_2020_prefire_NA_0
Calaveras,BigTrees36,2020,prefire,NA,180,0,2,2,4,11.3,26,9,0,6,6.5,26,16.3,9,39.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,11.15,7.75,32.75,Calaveras_BigTrees36_2020_prefire_NA_180
Calaveras,BigTrees36,2020,prefire,NA,270,0,2,2,4,11.3,35,15,3,2,10,8,100,3.5,43,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,51,6.75,25.5,Calaveras_BigTrees36_2020_prefire_NA_270
Calaveras,BigTrees36,2020,prefire,NA,90,0,2,2,4,11.3,72,14,1,4,5.5,9,14.8,1,27.7,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,9.4,3.25,18.35,Calaveras_BigTrees36_2020_prefire_NA_90
caples,1,2013-2018,prefire,NA,90,5,2,2,3,11.3,7,1,2,2,2,2.5,2,3,3,NA,NA,NA,NA,NA,NA,8,NA,NA,2,2.5,2.75,caples_1_2013-2018_prefire_NA_90
caples,1,2013-2018,prefire,NA,0,2,2,2,3,11.3,6,2,1,0,1,0.5,0,0,0.5,NA,NA,NA,NA,NA,NA,7,NA,NA,0,0.5,0.5,caples_1_2013-2018_prefire_NA_0
caples,1,2013-2018,prefire,NA,180,2,2,2,3,11.3,2,6,3,0,2,5,0,0,0.5,NA,NA,NA,NA,NA,NA,1,NA,NA,0,1,2.75,caples_1_2013-2018_prefire_NA_180
caples,1,2013-2018,prefire,NA,270,5,2,2,3,11.3,7,0,0,0,1,0.5,0,0,0.5,NA,NA,NA,NA,NA,NA,2,NA,NA,0,0.5,0.5,caples_1_2013-2018_prefire_NA_270
caples,1,2019,postfire,immediate,90,5,2,2,3,11.3,2,1,0,0,0,0.2,0,0,0.1,0,NA,NA,NA,NA,NA,2,0,0,0,0,0.10000000000000002,caples_1_2019_postfire_immediate_90
caples,1,2019,postfire,immediate,0,2,2,2,3,11.3,0,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,1,0,0,0,0,0.03333333333333333,caples_1_2019_postfire_immediate_0
caples,1,2019,postfire,immediate,180,2,2,2,3,11.3,0,0,0,0,0,0.5,0,2,2,2,NA,NA,NA,NA,NA,3,2,0,0,1.3333333333333333,1.5,caples_1_2019_postfire_immediate_180
caples,1,2019,postfire,immediate,270,5,2,2,3,11.3,0,0,0,0,1,0.6,0,0,0.2,0,NA,NA,NA,NA,NA,4,0,0,0,0.3333333333333333,0.26666666666666666,caples_1_2019_postfire_immediate_270
caples,1,2020,postfire,1yr,90,0,2,2,3,11.3,6,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,583,1,2,0.6666666666666666,0.3333333333333333,0,caples_1_2020_postfire_1yr_90
caples,1,2020,postfire,1yr,0,0,2,2,3,11.3,6,0,0,0,0,0,0,0,3,8,NA,NA,NA,NA,NA,522,1,0,0,0.3333333333333333,3.6666666666666665,caples_1_2020_postfire_1yr_0
caples,1,2020,postfire,1yr,180,0,2,2,3,11.3,0,0,0,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,644,1,0,0,1.6666666666666667,0,caples_1_2020_postfire_1yr_180
caples,1,2020,postfire,1yr,270,0,2,2,3,11.3,6,1,0,1,1,0,0,0,7.5,4,NA,NA,NA,NA,NA,518,1,0,0.3333333333333333,0.6666666666666666,3.8333333333333335,caples_1_2020_postfire_1yr_270
caples,10,2013-2018,prefire,NA,90,2,2,2,3,11.3,56,5,0,2,3,3,3,6,7,NA,NA,NA,NA,NA,NA,94,NA,NA,2.5,4.5,5,caples_10_2013-2018_prefire_NA_90
caples,10,2013-2018,prefire,NA,0,5,2,2,3,11.3,43,4,1,4,6,6,1,1,1,NA,NA,NA,NA,NA,NA,93,NA,NA,2.5,3.5,3.5,caples_10_2013-2018_prefire_NA_0
caples,10,2013-2018,prefire,NA,180,5,2,2,3,11.3,52,3,1,5,6,7,5,7,7,NA,NA,NA,NA,NA,NA,91,NA,NA,5,6.5,7,caples_10_2013-2018_prefire_NA_180
caples,10,2013-2018,prefire,NA,270,2,2,2,3,11.3,49,2,4,1,3,3,0,1,2,NA,NA,NA,NA,NA,NA,92,NA,NA,0.5,2,2.5,caples_10_2013-2018_prefire_NA_270
caples,10,2019,postfire,immediate,90,2,2,2,3,11.3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,38,0,0,0,0,0,caples_10_2019_postfire_immediate_90
caples,10,2019,postfire,immediate,0,5,2,2,3,11.3,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,37,0,0,0,0,0,caples_10_2019_postfire_immediate_0
caples,10,2019,postfire,immediate,180,5,2,2,3,11.3,1,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,39,0,0,0,0,0,caples_10_2019_postfire_immediate_180
caples,10,2019,postfire,immediate,270,2,2,2,3,11.3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,40,0,0,0,0,0,caples_10_2019_postfire_immediate_270
caples,10,2020,postfire,1yr,90,0,2,2,3,11.3,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,589,0,0,0,0.3333333333333333,0,caples_10_2020_postfire_1yr_90
caples,10,2020,postfire,1yr,0,0,2,2,3,11.3,2,0,0,0,1,8.8,0,0,0,0,NA,NA,NA,NA,NA,528,0,0,0,0.3333333333333333,2.9333333333333336,caples_10_2020_postfire_1yr_0
caples,10,2020,postfire,1yr,180,0,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,650,1,0,0,0.3333333333333333,0,caples_10_2020_postfire_1yr_180
caples,10,2020,postfire,1yr,270,0,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,669,0,0,0,0,0,caples_10_2020_postfire_1yr_270
caples,100,2013-2018,prefire,NA,90,15,2,2,3,11.3,0,5,3,0,0,0.4,0,1,0.6,NA,NA,NA,NA,NA,NA,418,NA,NA,0,0.5,0.5,caples_100_2013-2018_prefire_NA_90
caples,100,2013-2018,prefire,NA,0,16,2,2,3,11.3,4,0,0,0,1,0.7,0,0,0.3,NA,NA,NA,NA,NA,NA,7,NA,NA,0,0.5,0.5,caples_100_2013-2018_prefire_NA_0
caples,100,2013-2018,prefire,NA,180,16,2,2,3,11.3,20,2,0,4,7,6.6,6,4,11.7,NA,NA,NA,NA,NA,NA,8,NA,NA,5,5.5,9.149999999999999,caples_100_2013-2018_prefire_NA_180
caples,100,2013-2018,prefire,NA,270,15,2,2,3,11.3,1,0,0,4,2,5.3,0,0,2.5,NA,NA,NA,NA,NA,NA,5,NA,NA,2,1,3.9,caples_100_2013-2018_prefire_NA_270
caples,100,2019,postfire,immediate,90,15,2,2,3,11.3,1,1,0,0,0,0,0,2,1.5,1,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),NA,NA,NA,NA,133,NA,NA,0,1,0.8333333333333334,caples_100_2019_postfire_immediate_90
caples,100,2019,postfire,immediate,0,16,2,2,3,11.3,3,5,1,0,0,0.5,0,2,1.5,7,NA,NA,NA,NA,NA,132,0,0,0,0.6666666666666666,3,caples_100_2019_postfire_immediate_0
caples,100,2019,postfire,immediate,180,16,2,2,3,11.3,1,1,0,0,1,1,0,0,0,0,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),NA,NA,NA,NA,134,NA,NA,0,0.5,0.3333333333333333,caples_100_2019_postfire_immediate_180
caples,100,2019,postfire,immediate,270,15,2,2,3,11.3,6,9,1,0,1,1,0,0,0,2,SD:  I believe this missing data exists on a paper datasheet.  I will attempt to fill in (Check with me),NA,NA,NA,NA,135,NA,NA,0,0.5,1,caples_100_2019_postfire_immediate_270
caples,100,2020,postfire,1yr,90,0,2,2,3,11.3,1,1,0,0,0,0,0,5,0,0,NA,NA,NA,NA,NA,607,0,0,0,1.6666666666666667,0,caples_100_2020_postfire_1yr_90
caples,100,2020,postfire,1yr,0,0,2,2,3,11.3,1,0,0,0,0,6,0,0,0,0,SL-278 burned,NA,NA,NA,NA,546,0,0,0,0,2,caples_100_2020_postfire_1yr_0
caples,100,2020,postfire,1yr,180,0,2,2,3,11.3,6,2,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,481,1,0,0,1,0,caples_100_2020_postfire_1yr_180
caples,100,2020,postfire,1yr,270,0,2,2,3,11.3,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,687,0,0,0,0.3333333333333333,0,caples_100_2020_postfire_1yr_270
caples,101,2013-2018,prefire,NA,90,55,2,2,3,11.3,2,0,0,4,4,3.9,5,5,5.2,NA,NA,NA,NA,NA,NA,18,NA,NA,4.5,4.5,4.55,caples_101_2013-2018_prefire_NA_90
caples,101,2013-2018,prefire,NA,0,40,2,2,3,11.3,15,8,3,7,7,7.1,8,3,3.4,NA,NA,NA,NA,NA,NA,20,NA,NA,7.5,5,5.25,caples_101_2013-2018_prefire_NA_0
caples,101,2013-2018,prefire,NA,180,40,2,2,3,11.3,11,3,0,8,4,4.1,3,5,3.7,NA,NA,NA,NA,NA,NA,19,NA,NA,5.5,4.5,3.9,caples_101_2013-2018_prefire_NA_180
caples,101,2013-2018,prefire,NA,270,55,2,2,3,11.3,0,0,0,0,2,2.3,0,3,3.2,NA,NA,NA,NA,NA,NA,17,NA,NA,0,2.5,2.75,caples_101_2013-2018_prefire_NA_270
caples,101,2019,postfire,immediate,90,55,2,2,3,11.3,1,0,0,0,0,0.5,0,0,0.5,0,NA,NA,NA,NA,NA,137,0,0,0,0,0.3333333333333333,caples_101_2019_postfire_immediate_90
caples,101,2019,postfire,immediate,0,40,2,2,3,11.3,11,2,1,0,0,0,0,0,0,4,NA,NA,NA,NA,NA,136,0,0,0,0,1.3333333333333333,caples_101_2019_postfire_immediate_0
caples,101,2019,postfire,immediate,180,40,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,138,0,0,0,0,0,caples_101_2019_postfire_immediate_180
caples,101,2019,postfire,immediate,270,55,2,2,3,11.3,2,0,0,0,2,2.5,0,0,0.5,0,NA,NA,NA,NA,NA,139,0,0,0,0.6666666666666666,1,caples_101_2019_postfire_immediate_270
caples,101,2020,postfire,1yr,90,0,2,2,3,11.3,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,608,0,0,0,0.6666666666666666,0,caples_101_2020_postfire_1yr_90
caples,101,2020,postfire,1yr,0,0,2,2,3,11.3,0,1,1,0,2,2.6,0,2,0,0,NA,NA,NA,NA,NA,547,2,0,0,2,0.8666666666666667,caples_101_2020_postfire_1yr_0
caples,101,2020,postfire,1yr,180,0,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,482,0,0,0,0,0,caples_101_2020_postfire_1yr_180
caples,101,2020,postfire,1yr,270,0,2,2,3,11.3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,688,0,0,0,0,0,caples_101_2020_postfire_1yr_270
caples,102,2013-2018,prefire,NA,90,38,2,2,3,11.3,3,0,0,1,10,9.5,0,4,3.5,NA,NA,NA,NA,NA,NA,54,NA,NA,0.5,7,6.5,caples_102_2013-2018_prefire_NA_90
caples,102,2013-2018,prefire,NA,0,29,2,2,3,11.3,15,1,0,0,1,12.7,2,2,1.2,NA,NA,NA,NA,NA,NA,465,NA,NA,1,1.5,6.949999999999999,caples_102_2013-2018_prefire_NA_0
caples,102,2013-2018,prefire,NA,180,10,2,2,3,11.3,15,1,0,0,4,3.9,10,2,7.1,NA,NA,NA,NA,NA,NA,55,NA,NA,5,3,5.5,caples_102_2013-2018_prefire_NA_180
caples,102,2013-2018,prefire,NA,270,38,2,2,3,11.3,5,4,1,10,4,3.5,0,1,3,NA,NA,NA,NA,NA,NA,468,NA,NA,5,2.5,3.25,caples_102_2013-2018_prefire_NA_270
caples,102,2019,postfire,immediate,90,38,2,2,3,11.3,11,6,0,0,0,0,0,0,3,0,Browns mostly newly detached dead bush,NA,NA,NA,NA,141,0,0,0,0,1,caples_102_2019_postfire_immediate_90
caples,102,2019,postfire,immediate,0,29,2,2,3,11.3,6,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,140,0,0,0,0,0.03333333333333333,caples_102_2019_postfire_immediate_0
caples,102,2019,postfire,immediate,180,10,2,2,3,11.3,2,2,1,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,142,0,0,0,0,0.16666666666666666,caples_102_2019_postfire_immediate_180
caples,102,2019,postfire,immediate,270,38,2,2,3,11.3,1,1,0,0,1,1,0,0,0,0,Litter fresh fallen,NA,NA,NA,NA,143,0,0,0,0.3333333333333333,0.3333333333333333,caples_102_2019_postfire_immediate_270
caples,102,2020,postfire,1yr,90,0,2,2,3,11.3,0,0,1,1,0,0,1,1,0,0,NA,NA,NA,NA,NA,609,0,0,0.6666666666666666,0.3333333333333333,0,caples_102_2020_postfire_1yr_90
caples,102,2020,postfire,1yr,0,0,2,2,3,11.3,18,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,548,1,0,0,0.6666666666666666,0,caples_102_2020_postfire_1yr_0
caples,102,2020,postfire,1yr,180,0,2,2,3,11.3,3,2,0,0,3,0,0,1,0,2,NA,NA,NA,NA,NA,483,0,0,0,1.3333333333333333,0.6666666666666666,caples_102_2020_postfire_1yr_180
caples,102,2020,postfire,1yr,270,0,2,2,3,11.3,1,0,0,0,2,9.4,0,0,0,0,NA,NA,NA,NA,NA,689,0,0,0,0.6666666666666666,3.1333333333333333,caples_102_2020_postfire_1yr_270
