"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"1449","caples","128","prefire","2013-2018","[40-60]",2,20,49.421
"1450","caples","128","prefire","2013-2018","[>100]",1,10,24.7105
"1451","caples","128","prefire","2013-2018","[60-80]",1,10,24.7105
"1452","caples","128","prefire","2013-2018","[80-100]",0,0,0
"1453","caples","129","postfire","2020","[<20]",7,70,172.9735
"1454","caples","129","postfire","2020","[20-40]",8,80,197.684
"1455","caples","129","postfire","2020","[40-60]",8,80,197.684
"1456","caples","129","postfire","2020","[>100]",0,0,0
"1457","caples","129","postfire","2020","[60-80]",2,20,49.421
"1458","caples","129","postfire","2020","[80-100]",0,0,0
"1459","caples","129","prefire","2013-2018","[<20]",9,90,222.3945
"1460","caples","129","prefire","2013-2018","[20-40]",11,110,271.8155
"1461","caples","129","prefire","2013-2018","[40-60]",6,60,148.263
"1462","caples","129","prefire","2013-2018","[>100]",0,0,0
"1463","caples","129","prefire","2013-2018","[60-80]",2,20,49.421
"1464","caples","129","prefire","2013-2018","[80-100]",0,0,0
"1465","caples","13","postfire","2020","[<20]",0,0,0
"1466","caples","13","postfire","2020","[20-40]",1,10,24.7105
"1467","caples","13","postfire","2020","[40-60]",5,50,123.5525
"1468","caples","13","postfire","2020","[>100]",0,0,0
"1469","caples","13","postfire","2020","[60-80]",0,0,0
"1470","caples","13","postfire","2020","[80-100]",0,0,0
"1471","caples","13","prefire","2013-2018","[<20]",12,120,296.526
"1472","caples","13","prefire","2013-2018","[20-40]",9,90,222.3945
"1473","caples","13","prefire","2013-2018","[40-60]",5,50,123.5525
"1474","caples","13","prefire","2013-2018","[>100]",0,0,0
"1475","caples","13","prefire","2013-2018","[60-80]",0,0,0
"1476","caples","13","prefire","2013-2018","[80-100]",0,0,0
"1477","caples","130","prefire","2013-2018","[<20]",5,50,123.5525
"1478","caples","130","prefire","2013-2018","[20-40]",7,70,172.9735
"1479","caples","130","prefire","2013-2018","[40-60]",5,50,123.5525
"1480","caples","130","prefire","2013-2018","[>100]",0,0,0
"1481","caples","130","prefire","2013-2018","[60-80]",0,0,0
"1482","caples","130","prefire","2013-2018","[80-100]",2,20,49.421
"1483","caples","131","prefire","2013-2018","[<20]",11,110,271.8155
"1484","caples","131","prefire","2013-2018","[20-40]",13,130,321.2365
"1485","caples","131","prefire","2013-2018","[40-60]",5,50,123.5525
"1486","caples","131","prefire","2013-2018","[>100]",1,10,24.7105
"1487","caples","131","prefire","2013-2018","[60-80]",3,30,74.1315
"1488","caples","131","prefire","2013-2018","[80-100]",1,10,24.7105
"1489","caples","132","prefire","2013-2018","[<20]",0,0,0
"1490","caples","132","prefire","2013-2018","[20-40]",2,20,49.421
"1491","caples","132","prefire","2013-2018","[40-60]",2,20,49.421
"1492","caples","132","prefire","2013-2018","[>100]",0,0,0
"1493","caples","132","prefire","2013-2018","[60-80]",3,30,74.1315
"1494","caples","132","prefire","2013-2018","[80-100]",0,0,0
"1495","caples","133","prefire","2013-2018","[<20]",6,60,148.263
"1496","caples","133","prefire","2013-2018","[20-40]",14,140,345.947
"1497","caples","133","prefire","2013-2018","[40-60]",2,20,49.421
"1498","caples","133","prefire","2013-2018","[>100]",2,20,49.421
"1499","caples","133","prefire","2013-2018","[60-80]",1,10,24.7105
"1500","caples","133","prefire","2013-2018","[80-100]",0,0,0
"1501","caples","14","postfire","2020","[<20]",0,0,0
"1502","caples","14","postfire","2020","[20-40]",4,40,98.842
"1503","caples","14","postfire","2020","[40-60]",0,0,0
"1504","caples","14","postfire","2020","[>100]",0,0,0
"1505","caples","14","postfire","2020","[60-80]",0,0,0
"1506","caples","14","postfire","2020","[80-100]",0,0,0
"1507","caples","14","prefire","2013-2018","[<20]",1,10,24.7105
"1508","caples","14","prefire","2013-2018","[20-40]",5,50,123.5525
"1509","caples","14","prefire","2013-2018","[40-60]",2,20,49.421
"1510","caples","14","prefire","2013-2018","[>100]",0,0,0
"1511","caples","14","prefire","2013-2018","[60-80]",0,0,0
"1512","caples","14","prefire","2013-2018","[80-100]",0,0,0
"1513","caples","16","postfire","2020","[<20]",9,90,222.3945
"1514","caples","16","postfire","2020","[20-40]",10,100,247.105
"1515","caples","16","postfire","2020","[40-60]",1,10,24.7105
"1516","caples","16","postfire","2020","[>100]",1,10,24.7105
"1517","caples","16","postfire","2020","[60-80]",2,20,49.421
"1518","caples","16","postfire","2020","[80-100]",0,0,0
"1519","caples","16","prefire","2013-2018","[<20]",13,130,321.2365
"1520","caples","16","prefire","2013-2018","[20-40]",6,60,148.263
"1521","caples","16","prefire","2013-2018","[40-60]",2,20,49.421
"1522","caples","16","prefire","2013-2018","[>100]",1,10,24.7105
"1523","caples","16","prefire","2013-2018","[60-80]",1,10,24.7105
"1524","caples","16","prefire","2013-2018","[80-100]",0,0,0
"1525","caples","17","postfire","2020","[<20]",8,80,197.684
"1526","caples","17","postfire","2020","[20-40]",8,80,197.684
"1527","caples","17","postfire","2020","[40-60]",5,50,123.5525
"1528","caples","17","postfire","2020","[>100]",0,0,0
"1529","caples","17","postfire","2020","[60-80]",1,10,24.7105
"1530","caples","17","postfire","2020","[80-100]",0,0,0
"1531","caples","17","prefire","2013-2018","[<20]",7,70,172.9735
"1532","caples","17","prefire","2013-2018","[20-40]",11,110,271.8155
"1533","caples","17","prefire","2013-2018","[40-60]",5,50,123.5525
"1534","caples","17","prefire","2013-2018","[>100]",0,0,0
"1535","caples","17","prefire","2013-2018","[60-80]",1,10,24.7105
"1536","caples","17","prefire","2013-2018","[80-100]",0,0,0
"1537","caples","19","postfire","2020","[<20]",14,140,345.947
"1538","caples","19","postfire","2020","[20-40]",4,40,98.842
"1539","caples","19","postfire","2020","[40-60]",0,0,0
"1540","caples","19","postfire","2020","[>100]",0,0,0
"1541","caples","19","postfire","2020","[60-80]",1,10,24.7105
"1542","caples","19","postfire","2020","[80-100]",0,0,0
"1543","caples","19","prefire","2013-2018","[<20]",14,140,345.947
"1544","caples","19","prefire","2013-2018","[20-40]",3,30,74.1315
"1545","caples","19","prefire","2013-2018","[40-60]",1,10,24.7105
"1546","caples","19","prefire","2013-2018","[>100]",0,0,0
"1547","caples","19","prefire","2013-2018","[60-80]",1,10,24.7105
"1548","caples","19","prefire","2013-2018","[80-100]",0,0,0
"1549","caples","2","postfire","2020","[<20]",1,10,24.7105
"1550","caples","2","postfire","2020","[20-40]",1,10,24.7105
"1551","caples","2","postfire","2020","[40-60]",1,10,24.7105
"1552","caples","2","postfire","2020","[>100]",0,0,0
"1553","caples","2","postfire","2020","[60-80]",1,10,24.7105
"1554","caples","2","postfire","2020","[80-100]",0,0,0
"1555","caples","2","prefire","2013-2018","[<20]",2,20,49.421
"1556","caples","2","prefire","2013-2018","[20-40]",3,30,74.1315
"1557","caples","2","prefire","2013-2018","[40-60]",1,10,24.7105
"1558","caples","2","prefire","2013-2018","[>100]",0,0,0
"1559","caples","2","prefire","2013-2018","[60-80]",1,10,24.7105
"1560","caples","2","prefire","2013-2018","[80-100]",0,0,0
"1561","caples","2","prefire","2019","[<20]",0,0,0
"1562","caples","2","prefire","2019","[20-40]",1,10,24.7105
"1563","caples","2","prefire","2019","[40-60]",0,0,0
"1564","caples","2","prefire","2019","[>100]",0,0,0
"1565","caples","2","prefire","2019","[60-80]",2,20,49.421
"1566","caples","2","prefire","2019","[80-100]",0,0,0
"1567","caples","20","postfire","2020","[<20]",0,0,0
"1568","caples","20","postfire","2020","[20-40]",0,0,0
"1569","caples","20","postfire","2020","[40-60]",1,10,24.7105
"1570","caples","20","postfire","2020","[>100]",0,0,0
"1571","caples","20","postfire","2020","[60-80]",0,0,0
"1572","caples","20","postfire","2020","[80-100]",0,0,0
"1573","caples","20","prefire","2013-2018","[<20]",1,10,24.7105
"1574","caples","20","prefire","2013-2018","[20-40]",2,20,49.421
"1575","caples","20","prefire","2013-2018","[40-60]",1,10,24.7105
"1576","caples","20","prefire","2013-2018","[>100]",0,0,0
"1577","caples","20","prefire","2013-2018","[60-80]",0,0,0
"1578","caples","20","prefire","2013-2018","[80-100]",0,0,0
"1579","caples","21","postfire","2020","[<20]",2,20,49.421
"1580","caples","21","postfire","2020","[20-40]",3,30,74.1315
"1581","caples","21","postfire","2020","[40-60]",6,60,148.263
"1582","caples","21","postfire","2020","[>100]",0,0,0
"1583","caples","21","postfire","2020","[60-80]",0,0,0
"1584","caples","21","postfire","2020","[80-100]",0,0,0
"1585","caples","21","prefire","2013-2018","[<20]",1,10,24.7105
"1586","caples","21","prefire","2013-2018","[20-40]",3,30,74.1315
"1587","caples","21","prefire","2013-2018","[40-60]",7,70,172.9735
"1588","caples","21","prefire","2013-2018","[>100]",0,0,0
"1589","caples","21","prefire","2013-2018","[60-80]",0,0,0
"1590","caples","21","prefire","2013-2018","[80-100]",0,0,0
"1591","caples","22","prefire","2013-2018","[<20]",1,10,24.7105
"1592","caples","22","prefire","2013-2018","[20-40]",1,10,24.7105
"1593","caples","22","prefire","2013-2018","[40-60]",0,0,0
"1594","caples","22","prefire","2013-2018","[>100]",0,0,0
"1595","caples","22","prefire","2013-2018","[60-80]",0,0,0
"1596","caples","22","prefire","2013-2018","[80-100]",0,0,0
"1597","caples","23","postfire","2020","[<20]",1,10,24.7105
"1598","caples","23","postfire","2020","[20-40]",8,80,197.684
"1599","caples","23","postfire","2020","[40-60]",4,40,98.842
"1600","caples","23","postfire","2020","[>100]",0,0,0
"1601","caples","23","postfire","2020","[60-80]",1,10,24.7105
"1602","caples","23","postfire","2020","[80-100]",1,10,24.7105
"1603","caples","23","prefire","2013-2018","[<20]",7,70,172.9735
"1604","caples","23","prefire","2013-2018","[20-40]",10,100,247.105
"1605","caples","23","prefire","2013-2018","[40-60]",6,60,148.263
"1606","caples","23","prefire","2013-2018","[>100]",0,0,0
"1607","caples","23","prefire","2013-2018","[60-80]",0,0,0
"1608","caples","23","prefire","2013-2018","[80-100]",1,10,24.7105
"1609","caples","23","prefire","2019","[<20]",3,30,74.1315
"1610","caples","23","prefire","2019","[20-40]",7,70,172.9735
"1611","caples","23","prefire","2019","[40-60]",8,80,197.684
"1612","caples","23","prefire","2019","[>100]",0,0,0
"1613","caples","23","prefire","2019","[60-80]",0,0,0
"1614","caples","23","prefire","2019","[80-100]",1,10,24.7105
"1615","caples","24","postfire","2020","[<20]",0,0,0
"1616","caples","24","postfire","2020","[20-40]",2,20,49.421
"1617","caples","24","postfire","2020","[40-60]",2,20,49.421
"1618","caples","24","postfire","2020","[>100]",0,0,0
"1619","caples","24","postfire","2020","[60-80]",1,10,24.7105
"1620","caples","24","postfire","2020","[80-100]",1,10,24.7105
"1621","caples","24","prefire","2013-2018","[<20]",19,190,469.4995
"1622","caples","24","prefire","2013-2018","[20-40]",6,60,148.263
"1623","caples","24","prefire","2013-2018","[40-60]",2,20,49.421
"1624","caples","24","prefire","2013-2018","[>100]",1,10,24.7105
"1625","caples","24","prefire","2013-2018","[60-80]",1,10,24.7105
"1626","caples","24","prefire","2013-2018","[80-100]",0,0,0
"1627","caples","24","prefire","2019","[<20]",1,10,24.7105
"1628","caples","24","prefire","2019","[20-40]",1,10,24.7105
"1629","caples","24","prefire","2019","[40-60]",1,10,24.7105
"1630","caples","24","prefire","2019","[>100]",0,0,0
"1631","caples","24","prefire","2019","[60-80]",1,10,24.7105
"1632","caples","24","prefire","2019","[80-100]",1,10,24.7105
"1633","caples","25","postfire","2020","[<20]",1,10,24.7105
"1634","caples","25","postfire","2020","[20-40]",0,0,0
"1635","caples","25","postfire","2020","[40-60]",0,0,0
"1636","caples","25","postfire","2020","[>100]",0,0,0
"1637","caples","25","postfire","2020","[60-80]",1,10,24.7105
"1638","caples","25","postfire","2020","[80-100]",0,0,0
"1639","caples","25","prefire","2013-2018","[<20]",1,10,24.7105
"1640","caples","25","prefire","2013-2018","[20-40]",0,0,0
"1641","caples","25","prefire","2013-2018","[40-60]",0,0,0
"1642","caples","25","prefire","2013-2018","[>100]",0,0,0
"1643","caples","25","prefire","2013-2018","[60-80]",1,10,24.7105
"1644","caples","25","prefire","2013-2018","[80-100]",0,0,0
"1645","caples","26","postfire","2020","[<20]",3,30,74.1315
"1646","caples","26","postfire","2020","[20-40]",3,30,74.1315
"1647","caples","26","postfire","2020","[40-60]",0,0,0
"1648","caples","26","postfire","2020","[>100]",0,0,0
"1649","caples","26","postfire","2020","[60-80]",0,0,0
"1650","caples","26","postfire","2020","[80-100]",0,0,0
"1651","caples","26","prefire","2013-2018","[<20]",3,30,74.1315
"1652","caples","26","prefire","2013-2018","[20-40]",3,30,74.1315
"1653","caples","26","prefire","2013-2018","[40-60]",0,0,0
"1654","caples","26","prefire","2013-2018","[>100]",0,0,0
"1655","caples","26","prefire","2013-2018","[60-80]",0,0,0
"1656","caples","26","prefire","2013-2018","[80-100]",0,0,0
"1657","caples","27","postfire","2020","[<20]",1,10,24.7105
"1658","caples","27","postfire","2020","[20-40]",0,0,0
"1659","caples","27","postfire","2020","[40-60]",0,0,0
"1660","caples","27","postfire","2020","[>100]",0,0,0
"1661","caples","27","postfire","2020","[60-80]",0,0,0
"1662","caples","27","postfire","2020","[80-100]",0,0,0
"1663","caples","27","prefire","2013-2018","[<20]",1,10,24.7105
"1664","caples","27","prefire","2013-2018","[20-40]",0,0,0
"1665","caples","27","prefire","2013-2018","[40-60]",0,0,0
"1666","caples","27","prefire","2013-2018","[>100]",0,0,0
"1667","caples","27","prefire","2013-2018","[60-80]",0,0,0
"1668","caples","27","prefire","2013-2018","[80-100]",0,0,0
"1669","caples","28","prefire","2013-2018","[<20]",22,220,543.631
"1670","caples","28","prefire","2013-2018","[20-40]",20,200,494.21
"1671","caples","28","prefire","2013-2018","[40-60]",10,100,247.105
"1672","caples","28","prefire","2013-2018","[>100]",0,0,0
"1673","caples","28","prefire","2013-2018","[60-80]",1,10,24.7105
"1674","caples","28","prefire","2013-2018","[80-100]",1,10,24.7105
"1675","caples","29","postfire","2020","[<20]",5,50,123.5525
"1676","caples","29","postfire","2020","[20-40]",3,30,74.1315
"1677","caples","29","postfire","2020","[40-60]",1,10,24.7105
"1678","caples","29","postfire","2020","[>100]",0,0,0
"1679","caples","29","postfire","2020","[60-80]",0,0,0
"1680","caples","29","postfire","2020","[80-100]",1,10,24.7105
"1681","caples","29","prefire","2013-2018","[<20]",12,120,296.526
"1682","caples","29","prefire","2013-2018","[20-40]",7,70,172.9735
"1683","caples","29","prefire","2013-2018","[40-60]",2,20,49.421
"1684","caples","29","prefire","2013-2018","[>100]",1,10,24.7105
"1685","caples","29","prefire","2013-2018","[60-80]",1,10,24.7105
"1686","caples","29","prefire","2013-2018","[80-100]",0,0,0
"1687","caples","3","postfire","2020","[<20]",0,0,0
"1688","caples","3","postfire","2020","[20-40]",0,0,0
"1689","caples","3","postfire","2020","[40-60]",1,10,24.7105
"1690","caples","3","postfire","2020","[>100]",0,0,0
"1691","caples","3","postfire","2020","[60-80]",0,0,0
"1692","caples","3","postfire","2020","[80-100]",0,0,0
"1693","caples","3","prefire","2013-2018","[<20]",0,0,0
"1694","caples","3","prefire","2013-2018","[20-40]",1,10,24.7105
"1695","caples","3","prefire","2013-2018","[40-60]",1,10,24.7105
"1696","caples","3","prefire","2013-2018","[>100]",0,0,0
"1697","caples","3","prefire","2013-2018","[60-80]",0,0,0
"1698","caples","3","prefire","2013-2018","[80-100]",1,10,24.7105
"1699","caples","3","prefire","2019","[<20]",0,0,0
"1700","caples","3","prefire","2019","[20-40]",0,0,0
"1701","caples","3","prefire","2019","[40-60]",1,10,24.7105
"1702","caples","3","prefire","2019","[>100]",0,0,0
"1703","caples","3","prefire","2019","[60-80]",0,0,0
"1704","caples","3","prefire","2019","[80-100]",0,0,0
"1705","caples","30","postfire","2020","[<20]",1,10,24.7105
"1706","caples","30","postfire","2020","[20-40]",1,10,24.7105
"1707","caples","30","postfire","2020","[40-60]",0,0,0
"1708","caples","30","postfire","2020","[>100]",0,0,0
"1709","caples","30","postfire","2020","[60-80]",0,0,0
"1710","caples","30","postfire","2020","[80-100]",0,0,0
"1711","caples","30","prefire","2013-2018","[<20]",2,20,49.421
"1712","caples","30","prefire","2013-2018","[20-40]",1,10,24.7105
"1713","caples","30","prefire","2013-2018","[40-60]",0,0,0
"1714","caples","30","prefire","2013-2018","[>100]",0,0,0
"1715","caples","30","prefire","2013-2018","[60-80]",0,0,0
"1716","caples","30","prefire","2013-2018","[80-100]",0,0,0
"1717","caples","32","postfire","2020","[<20]",3,30,74.1315
"1718","caples","32","postfire","2020","[20-40]",9,90,222.3945
"1719","caples","32","postfire","2020","[40-60]",9,90,222.3945
"1720","caples","32","postfire","2020","[>100]",1,10,24.7105
"1721","caples","32","postfire","2020","[60-80]",2,20,49.421
"1722","caples","32","postfire","2020","[80-100]",1,10,24.7105
"1723","caples","32","prefire","2013-2018","[<20]",11,110,271.8155
"1724","caples","32","prefire","2013-2018","[20-40]",13,130,321.2365
"1725","caples","32","prefire","2013-2018","[40-60]",7,70,172.9735
"1726","caples","32","prefire","2013-2018","[>100]",1,10,24.7105
"1727","caples","32","prefire","2013-2018","[60-80]",1,10,24.7105
"1728","caples","32","prefire","2013-2018","[80-100]",1,10,24.7105
"1729","caples","33","postfire","2020","[<20]",13,130,321.2365
"1730","caples","33","postfire","2020","[20-40]",20,200,494.21
"1731","caples","33","postfire","2020","[40-60]",1,10,24.7105
"1732","caples","33","postfire","2020","[>100]",0,0,0
"1733","caples","33","postfire","2020","[60-80]",3,30,74.1315
"1734","caples","33","postfire","2020","[80-100]",0,0,0
"1735","caples","33","prefire","2013-2018","[<20]",28,280,691.894
"1736","caples","33","prefire","2013-2018","[20-40]",20,200,494.21
"1737","caples","33","prefire","2013-2018","[40-60]",4,40,98.842
"1738","caples","33","prefire","2013-2018","[>100]",0,0,0
