site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
caples,2,prefire,2019,[<20],0,0,0
caples,2,prefire,2019,[20-40],1,10,24.7105
caples,2,prefire,2019,[40-60],0,0,0
caples,2,prefire,2019,[>100],0,0,0
caples,2,prefire,2019,[60-80],2,20,49.421
caples,2,prefire,2019,[80-100],0,0,0
caples,20,postfire,2020,[<20],0,0,0
caples,20,postfire,2020,[20-40],0,0,0
caples,20,postfire,2020,[40-60],1,10,24.7105
caples,20,postfire,2020,[>100],0,0,0
caples,20,postfire,2020,[60-80],0,0,0
caples,20,postfire,2020,[80-100],0,0,0
caples,20,prefire,2013-2018,[<20],1,10,24.7105
caples,20,prefire,2013-2018,[20-40],2,20,49.421
caples,20,prefire,2013-2018,[40-60],1,10,24.7105
caples,20,prefire,2013-2018,[>100],0,0,0
caples,20,prefire,2013-2018,[60-80],0,0,0
caples,20,prefire,2013-2018,[80-100],0,0,0
caples,21,postfire,2020,[<20],2,20,49.421
caples,21,postfire,2020,[20-40],3,30,74.1315
caples,21,postfire,2020,[40-60],6,60,148.263
caples,21,postfire,2020,[>100],0,0,0
caples,21,postfire,2020,[60-80],0,0,0
caples,21,postfire,2020,[80-100],0,0,0
caples,21,prefire,2013-2018,[<20],1,10,24.7105
caples,21,prefire,2013-2018,[20-40],3,30,74.1315
caples,21,prefire,2013-2018,[40-60],7,70,172.9735
caples,21,prefire,2013-2018,[>100],0,0,0
caples,21,prefire,2013-2018,[60-80],0,0,0
caples,21,prefire,2013-2018,[80-100],0,0,0
caples,22,prefire,2013-2018,[<20],1,10,24.7105
caples,22,prefire,2013-2018,[20-40],1,10,24.7105
caples,22,prefire,2013-2018,[40-60],0,0,0
caples,22,prefire,2013-2018,[>100],0,0,0
caples,22,prefire,2013-2018,[60-80],0,0,0
caples,22,prefire,2013-2018,[80-100],0,0,0
caples,23,postfire,2020,[<20],1,10,24.7105
caples,23,postfire,2020,[20-40],8,80,197.684
caples,23,postfire,2020,[40-60],4,40,98.842
caples,23,postfire,2020,[>100],0,0,0
caples,23,postfire,2020,[60-80],1,10,24.7105
caples,23,postfire,2020,[80-100],1,10,24.7105
caples,23,prefire,2013-2018,[<20],7,70,172.9735
caples,23,prefire,2013-2018,[20-40],10,100,247.105
caples,23,prefire,2013-2018,[40-60],6,60,148.263
caples,23,prefire,2013-2018,[>100],0,0,0
caples,23,prefire,2013-2018,[60-80],0,0,0
caples,23,prefire,2013-2018,[80-100],1,10,24.7105
caples,23,prefire,2019,[<20],3,30,74.1315
caples,23,prefire,2019,[20-40],7,70,172.9735
caples,23,prefire,2019,[40-60],8,80,197.684
caples,23,prefire,2019,[>100],0,0,0
caples,23,prefire,2019,[60-80],0,0,0
caples,23,prefire,2019,[80-100],1,10,24.7105
caples,24,postfire,2020,[<20],0,0,0
caples,24,postfire,2020,[20-40],2,20,49.421
caples,24,postfire,2020,[40-60],2,20,49.421
caples,24,postfire,2020,[>100],0,0,0
caples,24,postfire,2020,[60-80],1,10,24.7105
caples,24,postfire,2020,[80-100],1,10,24.7105
caples,24,prefire,2013-2018,[<20],19,190,469.4995
caples,24,prefire,2013-2018,[20-40],6,60,148.263
caples,24,prefire,2013-2018,[40-60],2,20,49.421
caples,24,prefire,2013-2018,[>100],1,10,24.7105
caples,24,prefire,2013-2018,[60-80],1,10,24.7105
caples,24,prefire,2013-2018,[80-100],0,0,0
caples,24,prefire,2019,[<20],1,10,24.7105
caples,24,prefire,2019,[20-40],1,10,24.7105
caples,24,prefire,2019,[40-60],1,10,24.7105
caples,24,prefire,2019,[>100],0,0,0
caples,24,prefire,2019,[60-80],1,10,24.7105
caples,24,prefire,2019,[80-100],1,10,24.7105
caples,25,postfire,2020,[<20],1,10,24.7105
caples,25,postfire,2020,[20-40],0,0,0
caples,25,postfire,2020,[40-60],0,0,0
caples,25,postfire,2020,[>100],0,0,0
caples,25,postfire,2020,[60-80],1,10,24.7105
caples,25,postfire,2020,[80-100],0,0,0
caples,25,prefire,2013-2018,[<20],1,10,24.7105
caples,25,prefire,2013-2018,[20-40],0,0,0
caples,25,prefire,2013-2018,[40-60],0,0,0
caples,25,prefire,2013-2018,[>100],0,0,0
caples,25,prefire,2013-2018,[60-80],1,10,24.7105
caples,25,prefire,2013-2018,[80-100],0,0,0
caples,26,postfire,2020,[<20],3,30,74.1315
caples,26,postfire,2020,[20-40],3,30,74.1315
caples,26,postfire,2020,[40-60],0,0,0
caples,26,postfire,2020,[>100],0,0,0
caples,26,postfire,2020,[60-80],0,0,0
caples,26,postfire,2020,[80-100],0,0,0
caples,26,prefire,2013-2018,[<20],3,30,74.1315
caples,26,prefire,2013-2018,[20-40],3,30,74.1315
caples,26,prefire,2013-2018,[40-60],0,0,0
caples,26,prefire,2013-2018,[>100],0,0,0
caples,26,prefire,2013-2018,[60-80],0,0,0
caples,26,prefire,2013-2018,[80-100],0,0,0
caples,27,postfire,2020,[<20],1,10,24.7105
caples,27,postfire,2020,[20-40],0,0,0
caples,27,postfire,2020,[40-60],0,0,0
caples,27,postfire,2020,[>100],0,0,0
caples,27,postfire,2020,[60-80],0,0,0
caples,27,postfire,2020,[80-100],0,0,0
caples,27,prefire,2013-2018,[<20],1,10,24.7105
caples,27,prefire,2013-2018,[20-40],0,0,0
caples,27,prefire,2013-2018,[40-60],0,0,0
caples,27,prefire,2013-2018,[>100],0,0,0
caples,27,prefire,2013-2018,[60-80],0,0,0
caples,27,prefire,2013-2018,[80-100],0,0,0
caples,28,prefire,2013-2018,[<20],22,220,543.631
caples,28,prefire,2013-2018,[20-40],20,200,494.21
caples,28,prefire,2013-2018,[40-60],10,100,247.105
caples,28,prefire,2013-2018,[>100],0,0,0
caples,28,prefire,2013-2018,[60-80],1,10,24.7105
caples,28,prefire,2013-2018,[80-100],1,10,24.7105
caples,29,postfire,2020,[<20],5,50,123.5525
caples,29,postfire,2020,[20-40],3,30,74.1315
caples,29,postfire,2020,[40-60],1,10,24.7105
caples,29,postfire,2020,[>100],0,0,0
caples,29,postfire,2020,[60-80],0,0,0
caples,29,postfire,2020,[80-100],1,10,24.7105
caples,29,prefire,2013-2018,[<20],12,120,296.526
caples,29,prefire,2013-2018,[20-40],7,70,172.9735
caples,29,prefire,2013-2018,[40-60],2,20,49.421
caples,29,prefire,2013-2018,[>100],1,10,24.7105
caples,29,prefire,2013-2018,[60-80],1,10,24.7105
caples,29,prefire,2013-2018,[80-100],0,0,0
caples,3,postfire,2020,[<20],0,0,0
caples,3,postfire,2020,[20-40],0,0,0
caples,3,postfire,2020,[40-60],1,10,24.7105
caples,3,postfire,2020,[>100],0,0,0
caples,3,postfire,2020,[60-80],0,0,0
caples,3,postfire,2020,[80-100],0,0,0
caples,3,prefire,2013-2018,[<20],0,0,0
caples,3,prefire,2013-2018,[20-40],1,10,24.7105
caples,3,prefire,2013-2018,[40-60],1,10,24.7105
caples,3,prefire,2013-2018,[>100],0,0,0
caples,3,prefire,2013-2018,[60-80],0,0,0
caples,3,prefire,2013-2018,[80-100],1,10,24.7105
caples,3,prefire,2019,[<20],0,0,0
caples,3,prefire,2019,[20-40],0,0,0
caples,3,prefire,2019,[40-60],1,10,24.7105
caples,3,prefire,2019,[>100],0,0,0
caples,3,prefire,2019,[60-80],0,0,0
caples,3,prefire,2019,[80-100],0,0,0
caples,30,postfire,2020,[<20],1,10,24.7105
caples,30,postfire,2020,[20-40],1,10,24.7105
caples,30,postfire,2020,[40-60],0,0,0
caples,30,postfire,2020,[>100],0,0,0
caples,30,postfire,2020,[60-80],0,0,0
caples,30,postfire,2020,[80-100],0,0,0
caples,30,prefire,2013-2018,[<20],2,20,49.421
caples,30,prefire,2013-2018,[20-40],1,10,24.7105
caples,30,prefire,2013-2018,[40-60],0,0,0
caples,30,prefire,2013-2018,[>100],0,0,0
caples,30,prefire,2013-2018,[60-80],0,0,0
caples,30,prefire,2013-2018,[80-100],0,0,0
caples,32,postfire,2020,[<20],3,30,74.1315
caples,32,postfire,2020,[20-40],9,90,222.3945
caples,32,postfire,2020,[40-60],9,90,222.3945
caples,32,postfire,2020,[>100],1,10,24.7105
caples,32,postfire,2020,[60-80],2,20,49.421
caples,32,postfire,2020,[80-100],1,10,24.7105
caples,32,prefire,2013-2018,[<20],11,110,271.8155
caples,32,prefire,2013-2018,[20-40],13,130,321.2365
caples,32,prefire,2013-2018,[40-60],7,70,172.9735
caples,32,prefire,2013-2018,[>100],1,10,24.7105
caples,32,prefire,2013-2018,[60-80],1,10,24.7105
caples,32,prefire,2013-2018,[80-100],1,10,24.7105
caples,33,postfire,2020,[<20],13,130,321.2365
caples,33,postfire,2020,[20-40],20,200,494.21
caples,33,postfire,2020,[40-60],1,10,24.7105
caples,33,postfire,2020,[>100],0,0,0
caples,33,postfire,2020,[60-80],3,30,74.1315
caples,33,postfire,2020,[80-100],0,0,0
caples,33,prefire,2013-2018,[<20],28,280,691.894
caples,33,prefire,2013-2018,[20-40],20,200,494.21
caples,33,prefire,2013-2018,[40-60],4,40,98.842
caples,33,prefire,2013-2018,[>100],0,0,0
caples,33,prefire,2013-2018,[60-80],1,10,24.7105
caples,33,prefire,2013-2018,[80-100],0,0,0
caples,34,postfire,2020,[<20],1,10,24.7105
caples,34,postfire,2020,[20-40],3,30,74.1315
caples,34,postfire,2020,[40-60],1,10,24.7105
caples,34,postfire,2020,[>100],0,0,0
caples,34,postfire,2020,[60-80],0,0,0
caples,34,postfire,2020,[80-100],0,0,0
caples,34,prefire,2013-2018,[<20],2,20,49.421
caples,34,prefire,2013-2018,[20-40],4,40,98.842
caples,34,prefire,2013-2018,[40-60],0,0,0
caples,34,prefire,2013-2018,[>100],0,0,0
caples,34,prefire,2013-2018,[60-80],0,0,0
caples,34,prefire,2013-2018,[80-100],0,0,0
caples,35,postfire,2020,[<20],2,20,49.421
caples,35,postfire,2020,[20-40],2,20,49.421
caples,35,postfire,2020,[40-60],0,0,0
caples,35,postfire,2020,[>100],0,0,0
caples,35,postfire,2020,[60-80],0,0,0
caples,35,postfire,2020,[80-100],0,0,0
caples,35,prefire,2013-2018,[<20],12,120,296.526
caples,35,prefire,2013-2018,[20-40],2,20,49.421
caples,35,prefire,2013-2018,[40-60],0,0,0
caples,35,prefire,2013-2018,[>100],0,0,0
caples,35,prefire,2013-2018,[60-80],1,10,24.7105
caples,35,prefire,2013-2018,[80-100],0,0,0
caples,36,postfire,2020,[<20],0,0,0
caples,36,postfire,2020,[20-40],0,0,0
caples,36,postfire,2020,[40-60],0,0,0
caples,36,postfire,2020,[>100],0,0,0
caples,36,postfire,2020,[60-80],1,10,24.7105
caples,36,postfire,2020,[80-100],0,0,0
caples,36,prefire,2013-2018,[<20],2,20,49.421
caples,36,prefire,2013-2018,[20-40],0,0,0
caples,36,prefire,2013-2018,[40-60],0,0,0
caples,36,prefire,2013-2018,[>100],0,0,0
caples,36,prefire,2013-2018,[60-80],1,10,24.7105
caples,36,prefire,2013-2018,[80-100],0,0,0
caples,37,postfire,2020,[<20],0,0,0
caples,37,postfire,2020,[20-40],1,10,24.7105
caples,37,postfire,2020,[40-60],0,0,0
caples,37,postfire,2020,[>100],0,0,0
caples,37,postfire,2020,[60-80],0,0,0
caples,37,postfire,2020,[80-100],0,0,0
caples,37,prefire,2013-2018,[<20],17,170,420.0785
caples,37,prefire,2013-2018,[20-40],14,140,345.947
caples,37,prefire,2013-2018,[40-60],1,10,24.7105
caples,37,prefire,2013-2018,[>100],0,0,0
caples,37,prefire,2013-2018,[60-80],1,10,24.7105
caples,37,prefire,2013-2018,[80-100],0,0,0
caples,38,prefire,2013-2018,[<20],0,0,0
caples,38,prefire,2013-2018,[20-40],0,0,0
caples,38,prefire,2013-2018,[40-60],0,0,0
caples,38,prefire,2013-2018,[>100],1,10,24.7105
caples,38,prefire,2013-2018,[60-80],0,0,0
caples,38,prefire,2013-2018,[80-100],0,0,0
caples,39,prefire,2013-2018,[<20],0,0,0
caples,39,prefire,2013-2018,[20-40],0,0,0
caples,39,prefire,2013-2018,[40-60],1,10,24.7105
caples,39,prefire,2013-2018,[>100],0,0,0
caples,39,prefire,2013-2018,[60-80],5,50,123.5525
caples,39,prefire,2013-2018,[80-100],1,10,24.7105
caples,4,prefire,2013-2018,[<20],11,110,271.8155
caples,4,prefire,2013-2018,[20-40],9,90,222.3945
caples,4,prefire,2013-2018,[40-60],4,40,98.842
caples,4,prefire,2013-2018,[>100],0,0,0
caples,4,prefire,2013-2018,[60-80],2,20,49.421
caples,4,prefire,2013-2018,[80-100],0,0,0
caples,40,postfire,2020,[<20],4,40,98.842
caples,40,postfire,2020,[20-40],4,40,98.842
caples,40,postfire,2020,[40-60],3,30,74.1315
caples,40,postfire,2020,[>100],1,10,24.7105
caples,40,postfire,2020,[60-80],0,0,0
caples,40,postfire,2020,[80-100],0,0,0
caples,40,prefire,2013-2018,[<20],6,60,148.263
caples,40,prefire,2013-2018,[20-40],3,30,74.1315
caples,40,prefire,2013-2018,[40-60],3,30,74.1315
caples,40,prefire,2013-2018,[>100],1,10,24.7105
caples,40,prefire,2013-2018,[60-80],0,0,0
caples,40,prefire,2013-2018,[80-100],0,0,0
caples,41,prefire,2013-2018,[<20],0,0,0
caples,41,prefire,2013-2018,[20-40],1,10,24.7105
caples,41,prefire,2013-2018,[40-60],2,20,49.421
caples,41,prefire,2013-2018,[>100],0,0,0
caples,41,prefire,2013-2018,[60-80],0,0,0
caples,41,prefire,2013-2018,[80-100],0,0,0
caples,42,prefire,2013-2018,[<20],5,50,123.5525
caples,42,prefire,2013-2018,[20-40],2,20,49.421
caples,42,prefire,2013-2018,[40-60],0,0,0
caples,42,prefire,2013-2018,[>100],1,10,24.7105
caples,42,prefire,2013-2018,[60-80],1,10,24.7105
caples,42,prefire,2013-2018,[80-100],0,0,0
caples,43,prefire,2013-2018,[<20],0,0,0
caples,43,prefire,2013-2018,[20-40],1,10,24.7105
caples,43,prefire,2013-2018,[40-60],0,0,0
caples,43,prefire,2013-2018,[>100],0,0,0
caples,43,prefire,2013-2018,[60-80],0,0,0
caples,43,prefire,2013-2018,[80-100],0,0,0
caples,44,prefire,2013-2018,[<20],3,30,74.1315
caples,44,prefire,2013-2018,[20-40],2,20,49.421
caples,44,prefire,2013-2018,[40-60],6,60,148.263
caples,44,prefire,2013-2018,[>100],0,0,0
caples,44,prefire,2013-2018,[60-80],5,50,123.5525
caples,44,prefire,2013-2018,[80-100],1,10,24.7105
caples,45,prefire,2013-2018,[<20],2,20,49.421
caples,45,prefire,2013-2018,[20-40],6,60,148.263
caples,45,prefire,2013-2018,[40-60],1,10,24.7105
caples,45,prefire,2013-2018,[>100],0,0,0
caples,45,prefire,2013-2018,[60-80],3,30,74.1315
caples,45,prefire,2013-2018,[80-100],0,0,0
caples,46,prefire,2013-2018,[<20],5,50,123.5525
caples,46,prefire,2013-2018,[20-40],2,20,49.421
caples,46,prefire,2013-2018,[40-60],2,20,49.421
caples,46,prefire,2013-2018,[>100],0,0,0
caples,46,prefire,2013-2018,[60-80],2,20,49.421
caples,46,prefire,2013-2018,[80-100],0,0,0
caples,47,prefire,2013-2018,[<20],5,50,123.5525
caples,47,prefire,2013-2018,[20-40],2,20,49.421
caples,47,prefire,2013-2018,[40-60],2,20,49.421
caples,47,prefire,2013-2018,[>100],0,0,0
caples,47,prefire,2013-2018,[60-80],0,0,0
caples,47,prefire,2013-2018,[80-100],0,0,0
caples,48,prefire,2013-2018,[<20],0,0,0
caples,48,prefire,2013-2018,[20-40],1,10,24.7105
caples,48,prefire,2013-2018,[40-60],1,10,24.7105
caples,48,prefire,2013-2018,[>100],0,0,0
caples,48,prefire,2013-2018,[60-80],0,0,0
caples,48,prefire,2013-2018,[80-100],0,0,0
caples,49,prefire,2013-2018,[<20],7,70,172.9735
caples,49,prefire,2013-2018,[20-40],13,130,321.2365
caples,49,prefire,2013-2018,[40-60],2,20,49.421
caples,49,prefire,2013-2018,[>100],0,0,0
caples,49,prefire,2013-2018,[60-80],0,0,0
caples,49,prefire,2013-2018,[80-100],0,0,0
caples,5,postfire,2020,[<20],1,10,24.7105
caples,5,postfire,2020,[20-40],12,120,296.526
caples,5,postfire,2020,[40-60],1,10,24.7105
caples,5,postfire,2020,[>100],1,10,24.7105
caples,5,postfire,2020,[60-80],1,10,24.7105
caples,5,postfire,2020,[80-100],0,0,0
caples,5,prefire,2013-2018,[<20],5,50,123.5525
caples,5,prefire,2013-2018,[20-40],16,160,395.368
caples,5,prefire,2013-2018,[40-60],2,20,49.421
caples,5,prefire,2013-2018,[>100],0,0,0
caples,5,prefire,2013-2018,[60-80],1,10,24.7105
caples,5,prefire,2013-2018,[80-100],2,20,49.421
caples,50,prefire,2013-2018,[<20],0,0,0
caples,50,prefire,2013-2018,[20-40],0,0,0
caples,50,prefire,2013-2018,[40-60],2,20,49.421
caples,50,prefire,2013-2018,[>100],0,0,0
caples,50,prefire,2013-2018,[60-80],0,0,0
caples,50,prefire,2013-2018,[80-100],1,10,24.7105
caples,51,prefire,2013-2018,[<20],0,0,0
caples,51,prefire,2013-2018,[20-40],2,20,49.421
caples,51,prefire,2013-2018,[40-60],1,10,24.7105
caples,51,prefire,2013-2018,[>100],0,0,0
caples,51,prefire,2013-2018,[60-80],0,0,0
caples,51,prefire,2013-2018,[80-100],0,0,0
caples,52,prefire,2013-2018,[<20],8,80,197.684
caples,52,prefire,2013-2018,[20-40],12,120,296.526
caples,52,prefire,2013-2018,[40-60],8,80,197.684
caples,52,prefire,2013-2018,[>100],0,0,0
caples,52,prefire,2013-2018,[60-80],3,30,74.1315
caples,52,prefire,2013-2018,[80-100],0,0,0
caples,53,prefire,2013-2018,[<20],2,20,49.421
caples,53,prefire,2013-2018,[20-40],2,20,49.421
caples,53,prefire,2013-2018,[40-60],1,10,24.7105
caples,53,prefire,2013-2018,[>100],0,0,0
caples,53,prefire,2013-2018,[60-80],2,20,49.421
caples,53,prefire,2013-2018,[80-100],0,0,0
caples,54,prefire,2013-2018,[<20],7,70,172.9735
caples,54,prefire,2013-2018,[20-40],3,30,74.1315
caples,54,prefire,2013-2018,[40-60],9,90,222.3945
caples,54,prefire,2013-2018,[>100],0,0,0
caples,54,prefire,2013-2018,[60-80],2,20,49.421
caples,54,prefire,2013-2018,[80-100],1,10,24.7105
caples,55,prefire,2013-2018,[<20],1,10,24.7105
caples,55,prefire,2013-2018,[20-40],2,20,49.421
caples,55,prefire,2013-2018,[40-60],4,40,98.842
caples,55,prefire,2013-2018,[>100],0,0,0
caples,55,prefire,2013-2018,[60-80],1,10,24.7105
caples,55,prefire,2013-2018,[80-100],0,0,0
caples,56,prefire,2013-2018,[<20],13,130,321.2365
caples,56,prefire,2013-2018,[20-40],12,120,296.526
caples,56,prefire,2013-2018,[40-60],0,0,0
caples,56,prefire,2013-2018,[>100],0,0,0
caples,56,prefire,2013-2018,[60-80],1,10,24.7105
caples,56,prefire,2013-2018,[80-100],0,0,0
caples,57,prefire,2013-2018,[<20],20,200,494.21
caples,57,prefire,2013-2018,[20-40],7,70,172.9735
caples,57,prefire,2013-2018,[40-60],4,40,98.842
caples,57,prefire,2013-2018,[>100],0,0,0
caples,57,prefire,2013-2018,[60-80],2,20,49.421
caples,57,prefire,2013-2018,[80-100],0,0,0
caples,58,prefire,2013-2018,[<20],1,10,24.7105
caples,58,prefire,2013-2018,[20-40],1,10,24.7105
caples,58,prefire,2013-2018,[40-60],0,0,0
caples,58,prefire,2013-2018,[>100],1,10,24.7105
caples,58,prefire,2013-2018,[60-80],0,0,0
caples,58,prefire,2013-2018,[80-100],1,10,24.7105
caples,59,prefire,2013-2018,[<20],16,160,395.368
caples,59,prefire,2013-2018,[20-40],15,150,370.6575
caples,59,prefire,2013-2018,[40-60],3,30,74.1315
caples,59,prefire,2013-2018,[>100],0,0,0
caples,59,prefire,2013-2018,[60-80],0,0,0
caples,59,prefire,2013-2018,[80-100],0,0,0
caples,6,postfire,2020,[<20],3,30,74.1315
caples,6,postfire,2020,[20-40],7,70,172.9735
caples,6,postfire,2020,[40-60],3,30,74.1315
caples,6,postfire,2020,[>100],0,0,0
caples,6,postfire,2020,[60-80],1,10,24.7105
caples,6,postfire,2020,[80-100],1,10,24.7105
caples,6,prefire,2013-2018,[<20],4,40,98.842
caples,6,prefire,2013-2018,[20-40],8,80,197.684
caples,6,prefire,2013-2018,[40-60],5,50,123.5525
caples,6,prefire,2013-2018,[>100],0,0,0
caples,6,prefire,2013-2018,[60-80],1,10,24.7105
caples,6,prefire,2013-2018,[80-100],0,0,0
caples,60,prefire,2013-2018,[<20],0,0,0
caples,60,prefire,2013-2018,[20-40],0,0,0
caples,60,prefire,2013-2018,[40-60],1,10,24.7105
caples,60,prefire,2013-2018,[>100],0,0,0
caples,60,prefire,2013-2018,[60-80],0,0,0
caples,60,prefire,2013-2018,[80-100],0,0,0
caples,65,postfire,2020,[<20],0,0,0
caples,65,postfire,2020,[20-40],5,50,123.5525
caples,65,postfire,2020,[40-60],4,40,98.842
caples,65,postfire,2020,[>100],1,10,24.7105
caples,65,postfire,2020,[60-80],0,0,0
caples,65,postfire,2020,[80-100],1,10,24.7105
caples,65,prefire,2013-2018,[<20],1,10,24.7105
caples,65,prefire,2013-2018,[20-40],6,60,148.263
caples,65,prefire,2013-2018,[40-60],5,50,123.5525
caples,65,prefire,2013-2018,[>100],2,20,49.421
caples,65,prefire,2013-2018,[60-80],1,10,24.7105
caples,65,prefire,2013-2018,[80-100],0,0,0
caples,7,postfire,2020,[<20],1,10,24.7105
caples,7,postfire,2020,[20-40],7,70,172.9735
caples,7,postfire,2020,[40-60],5,50,123.5525
caples,7,postfire,2020,[>100],1,10,24.7105
caples,7,postfire,2020,[60-80],0,0,0
caples,7,postfire,2020,[80-100],0,0,0
caples,7,prefire,2013-2018,[<20],6,60,148.263
caples,7,prefire,2013-2018,[20-40],10,100,247.105
caples,7,prefire,2013-2018,[40-60],3,30,74.1315
caples,7,prefire,2013-2018,[>100],1,10,24.7105
caples,7,prefire,2013-2018,[60-80],0,0,0
caples,7,prefire,2013-2018,[80-100],0,0,0
caples,75,postfire,2020,[<20],0,0,0
caples,75,postfire,2020,[20-40],2,20,49.421
caples,75,postfire,2020,[40-60],3,30,74.1315
caples,75,postfire,2020,[>100],1,10,24.7105
caples,75,postfire,2020,[60-80],0,0,0
caples,75,postfire,2020,[80-100],0,0,0
caples,75,prefire,2013-2018,[<20],1,10,24.7105
caples,75,prefire,2013-2018,[20-40],1,10,24.7105
caples,75,prefire,2013-2018,[40-60],3,30,74.1315
caples,75,prefire,2013-2018,[>100],1,10,24.7105
caples,75,prefire,2013-2018,[60-80],0,0,0
caples,75,prefire,2013-2018,[80-100],0,0,0
caples,76,postfire,2020,[<20],20,200,494.21
caples,76,postfire,2020,[20-40],15,150,370.6575
caples,76,postfire,2020,[40-60],5,50,123.5525
caples,76,postfire,2020,[>100],0,0,0
caples,76,postfire,2020,[60-80],4,40,98.842
caples,76,postfire,2020,[80-100],2,20,49.421
caples,76,prefire,2013-2018,[<20],18,180,444.789
caples,76,prefire,2013-2018,[20-40],14,140,345.947
caples,76,prefire,2013-2018,[40-60],5,50,123.5525
caples,76,prefire,2013-2018,[>100],0,0,0
caples,76,prefire,2013-2018,[60-80],4,40,98.842
caples,76,prefire,2013-2018,[80-100],2,20,49.421
caples,77,postfire,2020,[<20],2,20,49.421
caples,77,postfire,2020,[20-40],4,40,98.842
caples,77,postfire,2020,[40-60],3,30,74.1315
caples,77,postfire,2020,[>100],0,0,0
caples,77,postfire,2020,[60-80],6,60,148.263
caples,77,postfire,2020,[80-100],0,0,0
caples,77,prefire,2013-2018,[<20],1,10,24.7105
caples,77,prefire,2013-2018,[20-40],4,40,98.842
caples,77,prefire,2013-2018,[40-60],2,20,49.421
caples,77,prefire,2013-2018,[>100],0,0,0
caples,77,prefire,2013-2018,[60-80],5,50,123.5525
caples,77,prefire,2013-2018,[80-100],0,0,0
caples,8,postfire,2020,[<20],0,0,0
caples,8,postfire,2020,[20-40],3,30,74.1315
caples,8,postfire,2020,[40-60],8,80,197.684
caples,8,postfire,2020,[>100],0,0,0
caples,8,postfire,2020,[60-80],5,50,123.5525
caples,8,postfire,2020,[80-100],1,10,24.7105
caples,8,prefire,2013-2018,[<20],3,30,74.1315
caples,8,prefire,2013-2018,[20-40],5,50,123.5525
caples,8,prefire,2013-2018,[40-60],6,60,148.263
caples,8,prefire,2013-2018,[>100],0,0,0
caples,8,prefire,2013-2018,[60-80],6,60,148.263
caples,8,prefire,2013-2018,[80-100],1,10,24.7105
caples,82,postfire,2020,[<20],2,20,49.421
caples,82,postfire,2020,[20-40],6,60,148.263
caples,82,postfire,2020,[40-60],1,10,24.7105
caples,82,postfire,2020,[>100],0,0,0
caples,82,postfire,2020,[60-80],1,10,24.7105
caples,82,postfire,2020,[80-100],0,0,0
