site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
caples,51,prefire,2013-2018,[<20],0,0
caples,51,prefire,2013-2018,[20-40],2,20
caples,51,prefire,2013-2018,[40-60],1,10
caples,51,prefire,2013-2018,[>100],0,0
caples,51,prefire,2013-2018,[60-80],0,0
caples,51,prefire,2013-2018,[80-100],0,0
caples,52,prefire,2013-2018,[<20],8,80
caples,52,prefire,2013-2018,[20-40],12,120
caples,52,prefire,2013-2018,[40-60],8,80
caples,52,prefire,2013-2018,[>100],0,0
caples,52,prefire,2013-2018,[60-80],3,30
caples,52,prefire,2013-2018,[80-100],0,0
caples,53,prefire,2013-2018,[<20],2,20
caples,53,prefire,2013-2018,[20-40],2,20
caples,53,prefire,2013-2018,[40-60],1,10
caples,53,prefire,2013-2018,[>100],0,0
caples,53,prefire,2013-2018,[60-80],2,20
caples,53,prefire,2013-2018,[80-100],0,0
caples,54,prefire,2013-2018,[<20],7,70
caples,54,prefire,2013-2018,[20-40],3,30
caples,54,prefire,2013-2018,[40-60],9,90
caples,54,prefire,2013-2018,[>100],0,0
caples,54,prefire,2013-2018,[60-80],2,20
caples,54,prefire,2013-2018,[80-100],1,10
caples,55,prefire,2013-2018,[<20],1,10
caples,55,prefire,2013-2018,[20-40],2,20
caples,55,prefire,2013-2018,[40-60],4,40
caples,55,prefire,2013-2018,[>100],0,0
caples,55,prefire,2013-2018,[60-80],1,10
caples,55,prefire,2013-2018,[80-100],0,0
caples,56,prefire,2013-2018,[<20],13,130
caples,56,prefire,2013-2018,[20-40],12,120
caples,56,prefire,2013-2018,[40-60],0,0
caples,56,prefire,2013-2018,[>100],0,0
caples,56,prefire,2013-2018,[60-80],1,10
caples,56,prefire,2013-2018,[80-100],0,0
caples,57,prefire,2013-2018,[<20],20,200
caples,57,prefire,2013-2018,[20-40],7,70
caples,57,prefire,2013-2018,[40-60],4,40
caples,57,prefire,2013-2018,[>100],0,0
caples,57,prefire,2013-2018,[60-80],2,20
caples,57,prefire,2013-2018,[80-100],0,0
caples,58,prefire,2013-2018,[<20],1,10
caples,58,prefire,2013-2018,[20-40],1,10
caples,58,prefire,2013-2018,[40-60],0,0
caples,58,prefire,2013-2018,[>100],1,10
caples,58,prefire,2013-2018,[60-80],0,0
caples,58,prefire,2013-2018,[80-100],1,10
caples,59,prefire,2013-2018,[<20],16,160
caples,59,prefire,2013-2018,[20-40],15,150
caples,59,prefire,2013-2018,[40-60],3,30
caples,59,prefire,2013-2018,[>100],0,0
caples,59,prefire,2013-2018,[60-80],0,0
caples,59,prefire,2013-2018,[80-100],0,0
caples,6,postfire,2020,[<20],3,30
caples,6,postfire,2020,[20-40],7,70
caples,6,postfire,2020,[40-60],3,30
caples,6,postfire,2020,[>100],0,0
caples,6,postfire,2020,[60-80],1,10
caples,6,postfire,2020,[80-100],1,10
caples,6,prefire,2013-2018,[<20],4,40
caples,6,prefire,2013-2018,[20-40],8,80
caples,6,prefire,2013-2018,[40-60],5,50
caples,6,prefire,2013-2018,[>100],0,0
caples,6,prefire,2013-2018,[60-80],1,10
caples,6,prefire,2013-2018,[80-100],0,0
caples,60,prefire,2013-2018,[<20],0,0
caples,60,prefire,2013-2018,[20-40],0,0
caples,60,prefire,2013-2018,[40-60],1,10
caples,60,prefire,2013-2018,[>100],0,0
caples,60,prefire,2013-2018,[60-80],0,0
caples,60,prefire,2013-2018,[80-100],0,0
caples,65,postfire,2020,[<20],0,0
caples,65,postfire,2020,[20-40],5,50
caples,65,postfire,2020,[40-60],4,40
caples,65,postfire,2020,[>100],1,10
caples,65,postfire,2020,[60-80],0,0
caples,65,postfire,2020,[80-100],1,10
caples,65,prefire,2013-2018,[<20],1,10
caples,65,prefire,2013-2018,[20-40],6,60
caples,65,prefire,2013-2018,[40-60],5,50
caples,65,prefire,2013-2018,[>100],2,20
caples,65,prefire,2013-2018,[60-80],1,10
caples,65,prefire,2013-2018,[80-100],0,0
caples,7,postfire,2020,[<20],1,10
caples,7,postfire,2020,[20-40],7,70
caples,7,postfire,2020,[40-60],5,50
caples,7,postfire,2020,[>100],1,10
caples,7,postfire,2020,[60-80],0,0
caples,7,postfire,2020,[80-100],0,0
caples,7,prefire,2013-2018,[<20],6,60
caples,7,prefire,2013-2018,[20-40],10,100
caples,7,prefire,2013-2018,[40-60],3,30
caples,7,prefire,2013-2018,[>100],1,10
caples,7,prefire,2013-2018,[60-80],0,0
caples,7,prefire,2013-2018,[80-100],0,0
caples,75,postfire,2020,[<20],0,0
caples,75,postfire,2020,[20-40],2,20
caples,75,postfire,2020,[40-60],3,30
caples,75,postfire,2020,[>100],1,10
caples,75,postfire,2020,[60-80],0,0
caples,75,postfire,2020,[80-100],0,0
caples,75,prefire,2013-2018,[<20],1,10
caples,75,prefire,2013-2018,[20-40],1,10
caples,75,prefire,2013-2018,[40-60],3,30
caples,75,prefire,2013-2018,[>100],1,10
caples,75,prefire,2013-2018,[60-80],0,0
caples,75,prefire,2013-2018,[80-100],0,0
caples,76,postfire,2020,[<20],20,200
caples,76,postfire,2020,[20-40],15,150
caples,76,postfire,2020,[40-60],5,50
caples,76,postfire,2020,[>100],0,0
caples,76,postfire,2020,[60-80],4,40
caples,76,postfire,2020,[80-100],2,20
caples,76,prefire,2013-2018,[<20],18,180
caples,76,prefire,2013-2018,[20-40],14,140
caples,76,prefire,2013-2018,[40-60],5,50
caples,76,prefire,2013-2018,[>100],0,0
caples,76,prefire,2013-2018,[60-80],4,40
caples,76,prefire,2013-2018,[80-100],2,20
caples,77,postfire,2020,[<20],2,20
caples,77,postfire,2020,[20-40],4,40
caples,77,postfire,2020,[40-60],3,30
caples,77,postfire,2020,[>100],0,0
caples,77,postfire,2020,[60-80],6,60
caples,77,postfire,2020,[80-100],0,0
caples,77,prefire,2013-2018,[<20],1,10
caples,77,prefire,2013-2018,[20-40],4,40
caples,77,prefire,2013-2018,[40-60],2,20
caples,77,prefire,2013-2018,[>100],0,0
caples,77,prefire,2013-2018,[60-80],5,50
caples,77,prefire,2013-2018,[80-100],0,0
caples,8,postfire,2020,[<20],0,0
caples,8,postfire,2020,[20-40],3,30
caples,8,postfire,2020,[40-60],8,80
caples,8,postfire,2020,[>100],0,0
caples,8,postfire,2020,[60-80],5,50
caples,8,postfire,2020,[80-100],1,10
caples,8,prefire,2013-2018,[<20],3,30
caples,8,prefire,2013-2018,[20-40],5,50
caples,8,prefire,2013-2018,[40-60],6,60
caples,8,prefire,2013-2018,[>100],0,0
caples,8,prefire,2013-2018,[60-80],6,60
caples,8,prefire,2013-2018,[80-100],1,10
caples,82,postfire,2020,[<20],2,20
caples,82,postfire,2020,[20-40],6,60
caples,82,postfire,2020,[40-60],1,10
caples,82,postfire,2020,[>100],0,0
caples,82,postfire,2020,[60-80],1,10
caples,82,postfire,2020,[80-100],0,0
caples,82,prefire,2013-2018,[<20],2,20
caples,82,prefire,2013-2018,[20-40],6,60
caples,82,prefire,2013-2018,[40-60],1,10
caples,82,prefire,2013-2018,[>100],0,0
caples,82,prefire,2013-2018,[60-80],1,10
caples,82,prefire,2013-2018,[80-100],0,0
caples,83,prefire,2013-2018,[<20],6,60
caples,83,prefire,2013-2018,[20-40],7,70
caples,83,prefire,2013-2018,[40-60],0,0
caples,83,prefire,2013-2018,[>100],0,0
caples,83,prefire,2013-2018,[60-80],0,0
caples,83,prefire,2013-2018,[80-100],0,0
caples,84,prefire,2013-2018,[<20],10,100
caples,84,prefire,2013-2018,[20-40],2,20
caples,84,prefire,2013-2018,[40-60],0,0
caples,84,prefire,2013-2018,[>100],0,0
caples,84,prefire,2013-2018,[60-80],0,0
caples,84,prefire,2013-2018,[80-100],3,30
caples,85,prefire,2013-2018,[<20],1,10
caples,85,prefire,2013-2018,[20-40],1,10
caples,85,prefire,2013-2018,[40-60],1,10
caples,85,prefire,2013-2018,[>100],0,0
caples,85,prefire,2013-2018,[60-80],0,0
caples,85,prefire,2013-2018,[80-100],0,0
caples,9,prefire,2013-2018,[<20],1,10
caples,9,prefire,2013-2018,[20-40],0,0
caples,9,prefire,2013-2018,[40-60],0,0
caples,9,prefire,2013-2018,[>100],0,0
caples,9,prefire,2013-2018,[60-80],0,0
caples,9,prefire,2013-2018,[80-100],0,0
caples,92,prefire,2013-2018,[<20],13,130
caples,92,prefire,2013-2018,[20-40],10,100
caples,92,prefire,2013-2018,[40-60],2,20
caples,92,prefire,2013-2018,[>100],1,10
caples,92,prefire,2013-2018,[60-80],0,0
caples,92,prefire,2013-2018,[80-100],0,0
caples,93,prefire,2013-2018,[<20],6,60
caples,93,prefire,2013-2018,[20-40],8,80
caples,93,prefire,2013-2018,[40-60],3,30
caples,93,prefire,2013-2018,[>100],0,0
caples,93,prefire,2013-2018,[60-80],3,30
caples,93,prefire,2013-2018,[80-100],0,0
caples,94,prefire,2013-2018,[<20],3,30
caples,94,prefire,2013-2018,[20-40],5,50
caples,94,prefire,2013-2018,[40-60],3,30
caples,94,prefire,2013-2018,[>100],2,20
caples,94,prefire,2013-2018,[60-80],3,30
caples,94,prefire,2013-2018,[80-100],0,0
caples,95,prefire,2013-2018,[<20],2,20
caples,95,prefire,2013-2018,[20-40],1,10
caples,95,prefire,2013-2018,[40-60],2,20
caples,95,prefire,2013-2018,[>100],0,0
caples,95,prefire,2013-2018,[60-80],2,20
caples,95,prefire,2013-2018,[80-100],1,10
caples,98,prefire,2013-2018,[<20],1,10
caples,98,prefire,2013-2018,[20-40],5,50
caples,98,prefire,2013-2018,[40-60],0,0
caples,98,prefire,2013-2018,[>100],0,0
caples,98,prefire,2013-2018,[60-80],0,0
caples,98,prefire,2013-2018,[80-100],0,0
caples,99,postfire,2020,[<20],2,20
caples,99,postfire,2020,[20-40],5,50
caples,99,postfire,2020,[40-60],1,10
caples,99,postfire,2020,[>100],0,0
caples,99,postfire,2020,[60-80],0,0
caples,99,postfire,2020,[80-100],0,0
caples,99,prefire,2013-2018,[<20],4,40
caples,99,prefire,2013-2018,[20-40],5,50
caples,99,prefire,2013-2018,[40-60],2,20
caples,99,prefire,2013-2018,[>100],0,0
caples,99,prefire,2013-2018,[60-80],0,0
caples,99,prefire,2013-2018,[80-100],0,0
concow,concow001,prefire,2021,[<20],7,70
concow,concow001,prefire,2021,[20-40],7,70
concow,concow001,prefire,2021,[40-60],1,10
concow,concow001,prefire,2021,[>100],0,0
concow,concow001,prefire,2021,[60-80],1,10
concow,concow001,prefire,2021,[80-100],0,0
concow,concow002,prefire,2021,[<20],4,40
concow,concow002,prefire,2021,[20-40],3,30
concow,concow002,prefire,2021,[40-60],6,60
concow,concow002,prefire,2021,[>100],1,10
concow,concow002,prefire,2021,[60-80],1,10
concow,concow002,prefire,2021,[80-100],0,0
concow,concow003,prefire,2021,[<20],0,0
concow,concow003,prefire,2021,[20-40],2,20
concow,concow003,prefire,2021,[40-60],3,30
concow,concow003,prefire,2021,[>100],0,0
concow,concow003,prefire,2021,[60-80],3,30
concow,concow003,prefire,2021,[80-100],1,10
concow,concow004,prefire,2021,[<20],0,0
concow,concow004,prefire,2021,[20-40],5,50
concow,concow004,prefire,2021,[40-60],3,30
concow,concow004,prefire,2021,[>100],1,10
concow,concow004,prefire,2021,[60-80],4,40
concow,concow004,prefire,2021,[80-100],1,10
concow,concow005,prefire,2021,[<20],1,10
concow,concow005,prefire,2021,[20-40],3,30
concow,concow005,prefire,2021,[40-60],2,20
concow,concow005,prefire,2021,[>100],0,0
concow,concow005,prefire,2021,[60-80],2,20
concow,concow005,prefire,2021,[80-100],1,10
concow,concow006,prefire,2021,[<20],1,10
concow,concow006,prefire,2021,[20-40],3,30
concow,concow006,prefire,2021,[40-60],5,50
concow,concow006,prefire,2021,[>100],2,20
concow,concow006,prefire,2021,[60-80],0,0
concow,concow006,prefire,2021,[80-100],1,10
concow,concow007,prefire,2021,[<20],0,0
concow,concow007,prefire,2021,[20-40],1,10
concow,concow007,prefire,2021,[40-60],5,50
concow,concow007,prefire,2021,[>100],1,10
concow,concow007,prefire,2021,[60-80],3,30
concow,concow007,prefire,2021,[80-100],0,0
downieville,redant28,prefire,2020,[<20],17,170
downieville,redant28,prefire,2020,[20-40],3,30
downieville,redant28,prefire,2020,[40-60],6,60
downieville,redant28,prefire,2020,[>100],0,0
downieville,redant28,prefire,2020,[60-80],1,10
downieville,redant28,prefire,2020,[80-100],0,0
downieville,redant29,prefire,2020,[<20],0,0
downieville,redant29,prefire,2020,[20-40],1,10
downieville,redant29,prefire,2020,[40-60],8,80
downieville,redant29,prefire,2020,[>100],0,0
downieville,redant29,prefire,2020,[60-80],0,0
downieville,redant29,prefire,2020,[80-100],0,0
downieville,redant30a,prefire,2020,[<20],2,20
downieville,redant30a,prefire,2020,[20-40],8,80
downieville,redant30a,prefire,2020,[40-60],8,80
downieville,redant30a,prefire,2020,[>100],0,0
downieville,redant30a,prefire,2020,[60-80],0,0
downieville,redant30a,prefire,2020,[80-100],0,0
downieville,redant38,prefire,2020,[<20],3,30
downieville,redant38,prefire,2020,[20-40],14,140
downieville,redant38,prefire,2020,[40-60],1,10
downieville,redant38,prefire,2020,[>100],0,0
downieville,redant38,prefire,2020,[60-80],0,0
downieville,redant38,prefire,2020,[80-100],0,0
downieville,redant39,prefire,2020,[<20],1,10
downieville,redant39,prefire,2020,[20-40],4,40
downieville,redant39,prefire,2020,[40-60],1,10
downieville,redant39,prefire,2020,[>100],1,10
downieville,redant39,prefire,2020,[60-80],3,30
downieville,redant39,prefire,2020,[80-100],3,30
downieville,redant40,prefire,2020,[<20],2,20
downieville,redant40,prefire,2020,[20-40],3,30
downieville,redant40,prefire,2020,[40-60],0,0
downieville,redant40,prefire,2020,[>100],3,30
downieville,redant40,prefire,2020,[60-80],0,0
downieville,redant40,prefire,2020,[80-100],3,30
downieville,redant41,prefire,2020,[<20],5,50
downieville,redant41,prefire,2020,[20-40],5,50
downieville,redant41,prefire,2020,[40-60],0,0
downieville,redant41,prefire,2020,[>100],0,0
downieville,redant41,prefire,2020,[60-80],4,40
downieville,redant41,prefire,2020,[80-100],0,0
downieville,redant42,prefire,2020,[<20],2,20
downieville,redant42,prefire,2020,[20-40],0,0
downieville,redant42,prefire,2020,[40-60],2,20
downieville,redant42,prefire,2020,[>100],0,0
downieville,redant42,prefire,2020,[60-80],5,50
downieville,redant42,prefire,2020,[80-100],4,40
downieville,redant43,prefire,2020,[<20],4,40
downieville,redant43,prefire,2020,[20-40],2,20
downieville,redant43,prefire,2020,[40-60],2,20
downieville,redant43,prefire,2020,[>100],1,10
downieville,redant43,prefire,2020,[60-80],2,20
downieville,redant43,prefire,2020,[80-100],1,10
downieville,redant44,prefire,2020,[<20],12,120
downieville,redant44,prefire,2020,[20-40],3,30
downieville,redant44,prefire,2020,[40-60],0,0
downieville,redant44,prefire,2020,[>100],1,10
downieville,redant44,prefire,2020,[60-80],1,10
downieville,redant44,prefire,2020,[80-100],2,20
downieville,redant45,prefire,2020,[<20],7,70
downieville,redant45,prefire,2020,[20-40],7,70
downieville,redant45,prefire,2020,[40-60],4,40
downieville,redant45,prefire,2020,[>100],0,0
downieville,redant45,prefire,2020,[60-80],2,20
downieville,redant45,prefire,2020,[80-100],0,0
downieville,redant46,prefire,2020,[<20],5,50
downieville,redant46,prefire,2020,[20-40],1,10
downieville,redant46,prefire,2020,[40-60],0,0
downieville,redant46,prefire,2020,[>100],0,0
downieville,redant46,prefire,2020,[60-80],2,20
downieville,redant46,prefire,2020,[80-100],0,0
downieville,redant49,prefire,2020,[<20],3,30
downieville,redant49,prefire,2020,[20-40],2,20
downieville,redant49,prefire,2020,[40-60],2,20
downieville,redant49,prefire,2020,[>100],0,0
downieville,redant49,prefire,2020,[60-80],4,40
downieville,redant49,prefire,2020,[80-100],1,10
downieville,redant50,prefire,2020,[<20],13,130
downieville,redant50,prefire,2020,[20-40],3,30
downieville,redant50,prefire,2020,[40-60],0,0
downieville,redant50,prefire,2020,[>100],0,0
downieville,redant50,prefire,2020,[60-80],1,10
downieville,redant50,prefire,2020,[80-100],1,10
downieville,redant51,prefire,2020,[<20],5,50
downieville,redant51,prefire,2020,[20-40],5,50
downieville,redant51,prefire,2020,[40-60],0,0
downieville,redant51,prefire,2020,[>100],1,10
downieville,redant51,prefire,2020,[60-80],1,10
downieville,redant51,prefire,2020,[80-100],2,20
downieville,redant52,prefire,2020,[<20],31,310
downieville,redant52,prefire,2020,[20-40],8,80
downieville,redant52,prefire,2020,[40-60],0,0
downieville,redant52,prefire,2020,[>100],1,10
downieville,redant52,prefire,2020,[60-80],2,20
downieville,redant52,prefire,2020,[80-100],2,20
downieville,redant54,prefire,2020,[<20],10,100
downieville,redant54,prefire,2020,[20-40],7,70
downieville,redant54,prefire,2020,[40-60],1,10
downieville,redant54,prefire,2020,[>100],0,0
downieville,redant54,prefire,2020,[60-80],0,0
downieville,redant54,prefire,2020,[80-100],0,0
downieville,redant55,prefire,2020,[<20],7,70
downieville,redant55,prefire,2020,[20-40],1,10
downieville,redant55,prefire,2020,[40-60],1,10
downieville,redant55,prefire,2020,[>100],0,0
downieville,redant55,prefire,2020,[60-80],1,10
downieville,redant55,prefire,2020,[80-100],3,30
downieville,redant56,prefire,2020,[<20],0,0
downieville,redant56,prefire,2020,[20-40],0,0
downieville,redant56,prefire,2020,[40-60],0,0
downieville,redant56,prefire,2020,[>100],0,0
downieville,redant56,prefire,2020,[60-80],6,60
downieville,redant56,prefire,2020,[80-100],2,20
downieville,redant57,prefire,2020,[<20],8,80
downieville,redant57,prefire,2020,[20-40],3,30
downieville,redant57,prefire,2020,[40-60],2,20
downieville,redant57,prefire,2020,[>100],0,0
downieville,redant57,prefire,2020,[60-80],4,40
downieville,redant57,prefire,2020,[80-100],0,0
downieville,redant59,prefire,2020,[<20],4,40
downieville,redant59,prefire,2020,[20-40],3,30
downieville,redant59,prefire,2020,[40-60],0,0
downieville,redant59,prefire,2020,[>100],0,0
downieville,redant59,prefire,2020,[60-80],1,10
downieville,redant59,prefire,2020,[80-100],1,10
downieville,redant62,prefire,2020,[<20],0,0
downieville,redant62,prefire,2020,[20-40],0,0
downieville,redant62,prefire,2020,[40-60],1,10
downieville,redant62,prefire,2020,[>100],0,0
downieville,redant62,prefire,2020,[60-80],2,20
downieville,redant62,prefire,2020,[80-100],3,30
drycreek,drycreek21,prefire,2020,[<20],1,10
drycreek,drycreek21,prefire,2020,[20-40],0,0
drycreek,drycreek21,prefire,2020,[40-60],0,0
drycreek,drycreek21,prefire,2020,[>100],0,0
drycreek,drycreek21,prefire,2020,[60-80],7,70
drycreek,drycreek21,prefire,2020,[80-100],0,0
drycreek,drycreek22,prefire,2020,[<20],2,20
drycreek,drycreek22,prefire,2020,[20-40],5,50
drycreek,drycreek22,prefire,2020,[40-60],5,50
drycreek,drycreek22,prefire,2020,[>100],0,0
drycreek,drycreek22,prefire,2020,[60-80],0,0
drycreek,drycreek22,prefire,2020,[80-100],0,0
drycreek,drycreek23,prefire,2020,[<20],0,0
drycreek,drycreek23,prefire,2020,[20-40],0,0
drycreek,drycreek23,prefire,2020,[40-60],0,0
drycreek,drycreek23,prefire,2020,[>100],0,0
drycreek,drycreek23,prefire,2020,[60-80],4,40
drycreek,drycreek23,prefire,2020,[80-100],1,10
drycreek,drycreek24,prefire,2020,[<20],0,0
drycreek,drycreek24,prefire,2020,[20-40],0,0
drycreek,drycreek24,prefire,2020,[40-60],2,20
drycreek,drycreek24,prefire,2020,[>100],0,0
drycreek,drycreek24,prefire,2020,[60-80],0,0
drycreek,drycreek24,prefire,2020,[80-100],0,0
drycreek,drycreek25,prefire,2020,[<20],0,0
drycreek,drycreek25,prefire,2020,[20-40],0,0
drycreek,drycreek25,prefire,2020,[40-60],0,0
drycreek,drycreek25,prefire,2020,[>100],1,10
drycreek,drycreek25,prefire,2020,[60-80],2,20
drycreek,drycreek25,prefire,2020,[80-100],1,10
drycreek,drycreek26,prefire,2020,[<20],1,10
drycreek,drycreek26,prefire,2020,[20-40],2,20
drycreek,drycreek26,prefire,2020,[40-60],4,40
drycreek,drycreek26,prefire,2020,[>100],0,0
drycreek,drycreek26,prefire,2020,[60-80],1,10
drycreek,drycreek26,prefire,2020,[80-100],0,0
drycreek,drycreek27,prefire,2020,[<20],0,0
drycreek,drycreek27,prefire,2020,[20-40],1,10
drycreek,drycreek27,prefire,2020,[40-60],0,0
drycreek,drycreek27,prefire,2020,[>100],0,0
drycreek,drycreek27,prefire,2020,[60-80],4,40
drycreek,drycreek27,prefire,2020,[80-100],2,20
drycreek,drycreek28,prefire,2020,[<20],0,0
drycreek,drycreek28,prefire,2020,[20-40],0,0
drycreek,drycreek28,prefire,2020,[40-60],5,50
drycreek,drycreek28,prefire,2020,[>100],0,0
drycreek,drycreek28,prefire,2020,[60-80],2,20
drycreek,drycreek28,prefire,2020,[80-100],0,0
drycreek,drycreek29,prefire,2020,[<20],0,0
drycreek,drycreek29,prefire,2020,[20-40],2,20
drycreek,drycreek29,prefire,2020,[40-60],9,90
drycreek,drycreek29,prefire,2020,[>100],0,0
drycreek,drycreek29,prefire,2020,[60-80],0,0
drycreek,drycreek29,prefire,2020,[80-100],0,0
drycreek,drycreek30,prefire,2020,[<20],0,0
drycreek,drycreek30,prefire,2020,[20-40],0,0
drycreek,drycreek30,prefire,2020,[40-60],6,60
drycreek,drycreek30,prefire,2020,[>100],0,0
drycreek,drycreek30,prefire,2020,[60-80],1,10
drycreek,drycreek30,prefire,2020,[80-100],0,0
drycreek,drycreek31,prefire,2020,[<20],0,0
drycreek,drycreek31,prefire,2020,[20-40],0,0
drycreek,drycreek31,prefire,2020,[40-60],5,50
drycreek,drycreek31,prefire,2020,[>100],0,0
drycreek,drycreek31,prefire,2020,[60-80],6,60
drycreek,drycreek31,prefire,2020,[80-100],0,0
drycreek,drycreek32,prefire,2020,[<20],0,0
drycreek,drycreek32,prefire,2020,[20-40],0,0
drycreek,drycreek32,prefire,2020,[40-60],2,20
drycreek,drycreek32,prefire,2020,[>100],0,0
drycreek,drycreek32,prefire,2020,[60-80],0,0
drycreek,drycreek32,prefire,2020,[80-100],0,0
drycreek,drycreek34,prefire,2020,[<20],0,0
drycreek,drycreek34,prefire,2020,[20-40],0,0
drycreek,drycreek34,prefire,2020,[40-60],5,50
drycreek,drycreek34,prefire,2020,[>100],0,0
drycreek,drycreek34,prefire,2020,[60-80],2,20
drycreek,drycreek34,prefire,2020,[80-100],0,0
drycreek,drycreek35,prefire,2020,[<20],0,0
drycreek,drycreek35,prefire,2020,[20-40],6,60
drycreek,drycreek35,prefire,2020,[40-60],4,40
drycreek,drycreek35,prefire,2020,[>100],0,0
drycreek,drycreek35,prefire,2020,[60-80],0,0
drycreek,drycreek35,prefire,2020,[80-100],1,10
drycreek,drycreek36,prefire,2020,[<20],0,0
drycreek,drycreek36,prefire,2020,[20-40],0,0
drycreek,drycreek36,prefire,2020,[40-60],1,10
drycreek,drycreek36,prefire,2020,[>100],0,0
drycreek,drycreek36,prefire,2020,[60-80],3,30
drycreek,drycreek36,prefire,2020,[80-100],1,10
drycreek,drycreek37,prefire,2020,[<20],0,0
drycreek,drycreek37,prefire,2020,[20-40],0,0
drycreek,drycreek37,prefire,2020,[40-60],1,10
