"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"1414","caples","27","prefire","2013-2018","[40-60]",0,0,0
"1415","caples","27","prefire","2013-2018","[80-100]",1,10,24.7105
"1416","caples","27","prefire","2013-2018","[>100]",0,0,0
"1417","caples","28","postfire","2020","[60-80]",2,20,49.421
"1418","caples","28","postfire","2020","[20-40]",22,220,543.631
"1419","caples","28","postfire","2020","[<20]",21,210,518.9205
"1420","caples","28","postfire","2020","[40-60]",7,70,172.9735
"1421","caples","28","postfire","2020","[80-100]",1,10,24.7105
"1422","caples","28","postfire","2020","[>100]",0,0,0
"1423","caples","28","prefire","2013-2018","[60-80]",1,10,24.7105
"1424","caples","28","prefire","2013-2018","[20-40]",1,10,24.7105
"1425","caples","28","prefire","2013-2018","[<20]",8,80,197.684
"1426","caples","28","prefire","2013-2018","[40-60]",2,20,49.421
"1427","caples","28","prefire","2013-2018","[80-100]",0,0,0
"1428","caples","28","prefire","2013-2018","[>100]",0,0,0
"1429","caples","29","postfire","2020","[60-80]",0,0,0
"1430","caples","29","postfire","2020","[20-40]",3,30,74.1315
"1431","caples","29","postfire","2020","[<20]",8,80,197.684
"1432","caples","29","postfire","2020","[40-60]",2,20,49.421
"1433","caples","29","postfire","2020","[80-100]",0,0,0
"1434","caples","29","postfire","2020","[>100]",0,0,0
"1435","caples","3","postfire","2020","[60-80]",1,10,24.7105
"1436","caples","3","postfire","2020","[20-40]",2,20,49.421
"1437","caples","3","postfire","2020","[<20]",1,10,24.7105
"1438","caples","3","postfire","2020","[40-60]",0,0,0
"1439","caples","3","postfire","2020","[80-100]",0,0,0
"1440","caples","3","postfire","2020","[>100]",0,0,0
"1441","caples","3","prefire","2013-2018","[60-80]",0,0,0
"1442","caples","3","prefire","2013-2018","[20-40]",0,0,0
"1443","caples","3","prefire","2013-2018","[<20]",0,0,0
"1444","caples","3","prefire","2013-2018","[40-60]",2,20,49.421
"1445","caples","3","prefire","2013-2018","[80-100]",0,0,0
"1446","caples","3","prefire","2013-2018","[>100]",0,0,0
"1447","caples","3","prefire","2019","[60-80]",1,10,24.7105
"1448","caples","3","prefire","2019","[20-40]",1,10,24.7105
"1449","caples","3","prefire","2019","[<20]",0,0,0
"1450","caples","3","prefire","2019","[40-60]",0,0,0
"1451","caples","3","prefire","2019","[80-100]",0,0,0
"1452","caples","3","prefire","2019","[>100]",0,0,0
"1453","caples","30","postfire","2020","[60-80]",0,0,0
"1454","caples","30","postfire","2020","[20-40]",0,0,0
"1455","caples","30","postfire","2020","[<20]",1,10,24.7105
"1456","caples","30","postfire","2020","[40-60]",0,0,0
"1457","caples","30","postfire","2020","[80-100]",0,0,0
"1458","caples","30","postfire","2020","[>100]",0,0,0
"1459","caples","32","postfire","2020","[60-80]",0,0,0
"1460","caples","32","postfire","2020","[20-40]",4,40,98.842
"1461","caples","32","postfire","2020","[<20]",6,60,148.263
"1462","caples","32","postfire","2020","[40-60]",0,0,0
"1463","caples","32","postfire","2020","[80-100]",0,0,0
"1464","caples","32","postfire","2020","[>100]",0,0,0
"1465","caples","32","prefire","2013-2018","[60-80]",0,0,0
"1466","caples","32","prefire","2013-2018","[20-40]",3,30,74.1315
"1467","caples","32","prefire","2013-2018","[<20]",1,10,24.7105
"1468","caples","32","prefire","2013-2018","[40-60]",0,0,0
"1469","caples","32","prefire","2013-2018","[80-100]",0,0,0
"1470","caples","32","prefire","2013-2018","[>100]",0,0,0
"1471","caples","33","postfire","2020","[60-80]",0,0,0
"1472","caples","33","postfire","2020","[20-40]",4,40,98.842
"1473","caples","33","postfire","2020","[<20]",17,170,420.0785
"1474","caples","33","postfire","2020","[40-60]",0,0,0
"1475","caples","33","postfire","2020","[80-100]",0,0,0
"1476","caples","33","postfire","2020","[>100]",0,0,0
"1477","caples","33","prefire","2013-2018","[60-80]",0,0,0
"1478","caples","33","prefire","2013-2018","[20-40]",0,0,0
"1479","caples","33","prefire","2013-2018","[<20]",11,110,271.8155
"1480","caples","33","prefire","2013-2018","[40-60]",0,0,0
"1481","caples","33","prefire","2013-2018","[80-100]",0,0,0
"1482","caples","33","prefire","2013-2018","[>100]",1,10,24.7105
"1483","caples","34","postfire","2020","[60-80]",0,0,0
"1484","caples","34","postfire","2020","[20-40]",1,10,24.7105
"1485","caples","34","postfire","2020","[<20]",3,30,74.1315
"1486","caples","34","postfire","2020","[40-60]",0,0,0
"1487","caples","34","postfire","2020","[80-100]",0,0,0
"1488","caples","34","postfire","2020","[>100]",0,0,0
"1489","caples","34","prefire","2013-2018","[60-80]",0,0,0
"1490","caples","34","prefire","2013-2018","[20-40]",0,0,0
"1491","caples","34","prefire","2013-2018","[<20]",3,30,74.1315
"1492","caples","34","prefire","2013-2018","[40-60]",0,0,0
"1493","caples","34","prefire","2013-2018","[80-100]",0,0,0
"1494","caples","34","prefire","2013-2018","[>100]",0,0,0
"1495","caples","35","postfire","2020","[60-80]",1,10,24.7105
"1496","caples","35","postfire","2020","[20-40]",2,20,49.421
"1497","caples","35","postfire","2020","[<20]",8,80,197.684
"1498","caples","35","postfire","2020","[40-60]",0,0,0
"1499","caples","35","postfire","2020","[80-100]",0,0,0
"1500","caples","35","postfire","2020","[>100]",0,0,0
"1501","caples","36","postfire","2020","[60-80]",0,0,0
"1502","caples","36","postfire","2020","[20-40]",0,0,0
"1503","caples","36","postfire","2020","[<20]",3,30,74.1315
"1504","caples","36","postfire","2020","[40-60]",0,0,0
"1505","caples","36","postfire","2020","[80-100]",0,0,0
"1506","caples","36","postfire","2020","[>100]",0,0,0
"1507","caples","37","postfire","2020","[60-80]",1,10,24.7105
"1508","caples","37","postfire","2020","[20-40]",12,120,296.526
"1509","caples","37","postfire","2020","[<20]",16,160,395.368
"1510","caples","37","postfire","2020","[40-60]",4,40,98.842
"1511","caples","37","postfire","2020","[80-100]",0,0,0
"1512","caples","37","postfire","2020","[>100]",0,0,0
"1513","caples","37","prefire","2013-2018","[60-80]",0,0,0
"1514","caples","37","prefire","2013-2018","[20-40]",4,40,98.842
"1515","caples","37","prefire","2013-2018","[<20]",4,40,98.842
"1516","caples","37","prefire","2013-2018","[40-60]",1,10,24.7105
"1517","caples","37","prefire","2013-2018","[80-100]",0,0,0
"1518","caples","37","prefire","2013-2018","[>100]",0,0,0
"1519","caples","4","postfire","2020","[60-80]",3,30,74.1315
"1520","caples","4","postfire","2020","[20-40]",5,50,123.5525
"1521","caples","4","postfire","2020","[<20]",11,110,271.8155
"1522","caples","4","postfire","2020","[40-60]",7,70,172.9735
"1523","caples","4","postfire","2020","[80-100]",1,10,24.7105
"1524","caples","4","postfire","2020","[>100]",0,0,0
"1525","caples","4","prefire","2013-2018","[60-80]",0,0,0
"1526","caples","4","prefire","2013-2018","[20-40]",0,0,0
"1527","caples","4","prefire","2013-2018","[<20]",2,20,49.421
"1528","caples","4","prefire","2013-2018","[40-60]",0,0,0
"1529","caples","4","prefire","2013-2018","[80-100]",0,0,0
"1530","caples","4","prefire","2013-2018","[>100]",1,10,24.7105
"1531","caples","40","postfire","2020","[60-80]",0,0,0
"1532","caples","40","postfire","2020","[20-40]",0,0,0
"1533","caples","40","postfire","2020","[<20]",2,20,49.421
"1534","caples","40","postfire","2020","[40-60]",0,0,0
"1535","caples","40","postfire","2020","[80-100]",0,0,0
"1536","caples","40","postfire","2020","[>100]",0,0,0
"1537","caples","40","prefire","2013-2018","[60-80]",0,0,0
"1538","caples","40","prefire","2013-2018","[20-40]",0,0,0
"1539","caples","40","prefire","2013-2018","[<20]",2,20,49.421
"1540","caples","40","prefire","2013-2018","[40-60]",0,0,0
"1541","caples","40","prefire","2013-2018","[80-100]",0,0,0
"1542","caples","40","prefire","2013-2018","[>100]",0,0,0
"1543","caples","45","prefire","2013-2018","[60-80]",0,0,0
"1544","caples","45","prefire","2013-2018","[20-40]",1,10,24.7105
"1545","caples","45","prefire","2013-2018","[<20]",2,20,49.421
"1546","caples","45","prefire","2013-2018","[40-60]",0,0,0
"1547","caples","45","prefire","2013-2018","[80-100]",0,0,0
"1548","caples","45","prefire","2013-2018","[>100]",0,0,0
"1549","caples","46","prefire","2013-2018","[60-80]",1,10,24.7105
"1550","caples","46","prefire","2013-2018","[20-40]",2,20,49.421
"1551","caples","46","prefire","2013-2018","[<20]",0,0,0
"1552","caples","46","prefire","2013-2018","[40-60]",1,10,24.7105
"1553","caples","46","prefire","2013-2018","[80-100]",0,0,0
"1554","caples","46","prefire","2013-2018","[>100]",0,0,0
"1555","caples","47","prefire","2013-2018","[60-80]",0,0,0
"1556","caples","47","prefire","2013-2018","[20-40]",1,10,24.7105
"1557","caples","47","prefire","2013-2018","[<20]",0,0,0
"1558","caples","47","prefire","2013-2018","[40-60]",0,0,0
"1559","caples","47","prefire","2013-2018","[80-100]",0,0,0
"1560","caples","47","prefire","2013-2018","[>100]",0,0,0
"1561","caples","49","prefire","2013-2018","[60-80]",0,0,0
"1562","caples","49","prefire","2013-2018","[20-40]",4,40,98.842
"1563","caples","49","prefire","2013-2018","[<20]",0,0,0
"1564","caples","49","prefire","2013-2018","[40-60]",0,0,0
"1565","caples","49","prefire","2013-2018","[80-100]",0,0,0
"1566","caples","49","prefire","2013-2018","[>100]",0,0,0
"1567","caples","5","postfire","2020","[60-80]",0,0,0
"1568","caples","5","postfire","2020","[20-40]",5,50,123.5525
"1569","caples","5","postfire","2020","[<20]",8,80,197.684
"1570","caples","5","postfire","2020","[40-60]",1,10,24.7105
"1571","caples","5","postfire","2020","[80-100]",1,10,24.7105
"1572","caples","5","postfire","2020","[>100]",0,0,0
"1573","caples","5","prefire","2013-2018","[60-80]",0,0,0
"1574","caples","5","prefire","2013-2018","[20-40]",3,30,74.1315
"1575","caples","5","prefire","2013-2018","[<20]",11,110,271.8155
"1576","caples","5","prefire","2013-2018","[40-60]",0,0,0
"1577","caples","5","prefire","2013-2018","[80-100]",0,0,0
"1578","caples","5","prefire","2013-2018","[>100]",0,0,0
"1579","caples","50","prefire","2013-2018","[60-80]",0,0,0
"1580","caples","50","prefire","2013-2018","[20-40]",1,10,24.7105
"1581","caples","50","prefire","2013-2018","[<20]",0,0,0
"1582","caples","50","prefire","2013-2018","[40-60]",0,0,0
"1583","caples","50","prefire","2013-2018","[80-100]",0,0,0
"1584","caples","50","prefire","2013-2018","[>100]",0,0,0
"1585","caples","52","prefire","2013-2018","[60-80]",3,30,74.1315
"1586","caples","52","prefire","2013-2018","[20-40]",0,0,0
"1587","caples","52","prefire","2013-2018","[<20]",1,10,24.7105
"1588","caples","52","prefire","2013-2018","[40-60]",1,10,24.7105
"1589","caples","52","prefire","2013-2018","[80-100]",0,0,0
"1590","caples","52","prefire","2013-2018","[>100]",0,0,0
"1591","caples","53","prefire","2013-2018","[60-80]",0,0,0
"1592","caples","53","prefire","2013-2018","[20-40]",0,0,0
"1593","caples","53","prefire","2013-2018","[<20]",0,0,0
"1594","caples","53","prefire","2013-2018","[40-60]",1,10,24.7105
"1595","caples","53","prefire","2013-2018","[80-100]",0,0,0
"1596","caples","53","prefire","2013-2018","[>100]",0,0,0
"1597","caples","54","prefire","2013-2018","[60-80]",0,0,0
"1598","caples","54","prefire","2013-2018","[20-40]",1,10,24.7105
"1599","caples","54","prefire","2013-2018","[<20]",0,0,0
"1600","caples","54","prefire","2013-2018","[40-60]",0,0,0
"1601","caples","54","prefire","2013-2018","[80-100]",0,0,0
"1602","caples","54","prefire","2013-2018","[>100]",0,0,0
"1603","caples","56","prefire","2013-2018","[60-80]",0,0,0
"1604","caples","56","prefire","2013-2018","[20-40]",2,20,49.421
"1605","caples","56","prefire","2013-2018","[<20]",1,10,24.7105
"1606","caples","56","prefire","2013-2018","[40-60]",0,0,0
"1607","caples","56","prefire","2013-2018","[80-100]",1,10,24.7105
"1608","caples","56","prefire","2013-2018","[>100]",1,10,24.7105
"1609","caples","57","prefire","2013-2018","[60-80]",0,0,0
"1610","caples","57","prefire","2013-2018","[20-40]",0,0,0
"1611","caples","57","prefire","2013-2018","[<20]",2,20,49.421
"1612","caples","57","prefire","2013-2018","[40-60]",1,10,24.7105
"1613","caples","57","prefire","2013-2018","[80-100]",0,0,0
"1614","caples","57","prefire","2013-2018","[>100]",0,0,0
"1615","caples","58","prefire","2013-2018","[60-80]",0,0,0
"1616","caples","58","prefire","2013-2018","[20-40]",1,10,24.7105
"1617","caples","58","prefire","2013-2018","[<20]",1,10,24.7105
"1618","caples","58","prefire","2013-2018","[40-60]",0,0,0
"1619","caples","58","prefire","2013-2018","[80-100]",0,0,0
"1620","caples","58","prefire","2013-2018","[>100]",1,10,24.7105
"1621","caples","59","prefire","2013-2018","[60-80]",0,0,0
"1622","caples","59","prefire","2013-2018","[20-40]",0,0,0
"1623","caples","59","prefire","2013-2018","[<20]",1,10,24.7105
"1624","caples","59","prefire","2013-2018","[40-60]",0,0,0
"1625","caples","59","prefire","2013-2018","[80-100]",0,0,0
"1626","caples","59","prefire","2013-2018","[>100]",0,0,0
"1627","caples","6","postfire","2020","[60-80]",1,10,24.7105
"1628","caples","6","postfire","2020","[20-40]",1,10,24.7105
"1629","caples","6","postfire","2020","[<20]",0,0,0
"1630","caples","6","postfire","2020","[40-60]",3,30,74.1315
"1631","caples","6","postfire","2020","[80-100]",0,0,0
"1632","caples","6","postfire","2020","[>100]",0,0,0
"1633","caples","6","prefire","2013-2018","[60-80]",0,0,0
"1634","caples","6","prefire","2013-2018","[20-40]",1,10,24.7105
"1635","caples","6","prefire","2013-2018","[<20]",0,0,0
"1636","caples","6","prefire","2013-2018","[40-60]",2,20,49.421
"1637","caples","6","prefire","2013-2018","[80-100]",0,0,0
"1638","caples","6","prefire","2013-2018","[>100]",0,0,0
"1639","caples","65","postfire","2020","[60-80]",0,0,0
"1640","caples","65","postfire","2020","[20-40]",2,20,49.421
"1641","caples","65","postfire","2020","[<20]",4,40,98.842
"1642","caples","65","postfire","2020","[40-60]",0,0,0
"1643","caples","65","postfire","2020","[80-100]",1,10,24.7105
"1644","caples","65","postfire","2020","[>100]",1,10,24.7105
"1645","caples","65","prefire","2013-2018","[60-80]",0,0,0
"1646","caples","65","prefire","2013-2018","[20-40]",4,40,98.842
"1647","caples","65","prefire","2013-2018","[<20]",2,20,49.421
"1648","caples","65","prefire","2013-2018","[40-60]",0,0,0
"1649","caples","65","prefire","2013-2018","[80-100]",1,10,24.7105
"1650","caples","65","prefire","2013-2018","[>100]",1,10,24.7105
"1651","caples","7","postfire","2020","[60-80]",0,0,0
"1652","caples","7","postfire","2020","[20-40]",1,10,24.7105
"1653","caples","7","postfire","2020","[<20]",10,100,247.105
"1654","caples","7","postfire","2020","[40-60]",1,10,24.7105
"1655","caples","7","postfire","2020","[80-100]",0,0,0
"1656","caples","7","postfire","2020","[>100]",0,0,0
"1657","caples","7","prefire","2013-2018","[60-80]",0,0,0
"1658","caples","7","prefire","2013-2018","[20-40]",1,10,24.7105
"1659","caples","7","prefire","2013-2018","[<20]",1,10,24.7105
"1660","caples","7","prefire","2013-2018","[40-60]",3,30,74.1315
"1661","caples","7","prefire","2013-2018","[80-100]",0,0,0
"1662","caples","7","prefire","2013-2018","[>100]",0,0,0
"1663","caples","76","postfire","2020","[60-80]",0,0,0
"1664","caples","76","postfire","2020","[20-40]",1,10,24.7105
"1665","caples","76","postfire","2020","[<20]",4,40,98.842
"1666","caples","76","postfire","2020","[40-60]",2,20,49.421
"1667","caples","76","postfire","2020","[80-100]",0,0,0
"1668","caples","76","postfire","2020","[>100]",0,0,0
"1669","caples","76","prefire","2013-2018","[60-80]",0,0,0
"1670","caples","76","prefire","2013-2018","[20-40]",1,10,24.7105
"1671","caples","76","prefire","2013-2018","[<20]",3,30,74.1315
"1672","caples","76","prefire","2013-2018","[40-60]",2,20,49.421
"1673","caples","76","prefire","2013-2018","[80-100]",0,0,0
"1674","caples","76","prefire","2013-2018","[>100]",0,0,0
"1675","caples","77","postfire","2020","[60-80]",1,10,24.7105
"1676","caples","77","postfire","2020","[20-40]",1,10,24.7105
"1677","caples","77","postfire","2020","[<20]",0,0,0
"1678","caples","77","postfire","2020","[40-60]",0,0,0
"1679","caples","77","postfire","2020","[80-100]",1,10,24.7105
"1680","caples","77","postfire","2020","[>100]",0,0,0
"1681","caples","77","prefire","2013-2018","[60-80]",0,0,0
"1682","caples","77","prefire","2013-2018","[20-40]",1,10,24.7105
"1683","caples","77","prefire","2013-2018","[<20]",0,0,0
"1684","caples","77","prefire","2013-2018","[40-60]",0,0,0
"1685","caples","77","prefire","2013-2018","[80-100]",1,10,24.7105
"1686","caples","77","prefire","2013-2018","[>100]",0,0,0
"1687","caples","8","postfire","2020","[60-80]",1,10,24.7105
"1688","caples","8","postfire","2020","[20-40]",3,30,74.1315
"1689","caples","8","postfire","2020","[<20]",4,40,98.842
"1690","caples","8","postfire","2020","[40-60]",0,0,0
"1691","caples","8","postfire","2020","[80-100]",0,0,0
"1692","caples","8","postfire","2020","[>100]",0,0,0
"1693","caples","8","prefire","2013-2018","[60-80]",0,0,0
"1694","caples","8","prefire","2013-2018","[20-40]",0,0,0
"1695","caples","8","prefire","2013-2018","[<20]",4,40,98.842
"1696","caples","8","prefire","2013-2018","[40-60]",0,0,0
"1697","caples","8","prefire","2013-2018","[80-100]",0,0,0
"1698","caples","8","prefire","2013-2018","[>100]",0,0,0
"1699","caples","83","prefire","2013-2018","[60-80]",0,0,0
"1700","caples","83","prefire","2013-2018","[20-40]",0,0,0
"1701","caples","83","prefire","2013-2018","[<20]",1,10,24.7105
"1702","caples","83","prefire","2013-2018","[40-60]",0,0,0
"1703","caples","83","prefire","2013-2018","[80-100]",0,0,0
"1704","caples","83","prefire","2013-2018","[>100]",0,0,0
"1705","caples","84","prefire","2013-2018","[60-80]",0,0,0
"1706","caples","84","prefire","2013-2018","[20-40]",1,10,24.7105
