site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
modoc,modoc04,prefire,2020,[80-100],0,0,0
modoc,modoc05,prefire,2020,[60-80],0,0,0
modoc,modoc05,prefire,2020,[20-40],4,40,98.842
modoc,modoc05,prefire,2020,[<20],0,0,0
modoc,modoc05,prefire,2020,[40-60],2,20,49.421
modoc,modoc05,prefire,2020,[>100],0,0,0
modoc,modoc05,prefire,2020,[80-100],0,0,0
modoc,modoc09,postfire,2021,[60-80],0,0,0
modoc,modoc09,postfire,2021,[20-40],1,10,24.7105
modoc,modoc09,postfire,2021,[<20],0,0,0
modoc,modoc09,postfire,2021,[40-60],1,10,24.7105
modoc,modoc09,postfire,2021,[>100],0,0,0
modoc,modoc09,postfire,2021,[80-100],0,0,0
modoc,modoc09,prefire,2020,[60-80],0,0,0
modoc,modoc09,prefire,2020,[20-40],1,10,24.7105
modoc,modoc09,prefire,2020,[<20],0,0,0
modoc,modoc09,prefire,2020,[40-60],0,0,0
modoc,modoc09,prefire,2020,[>100],0,0,0
modoc,modoc09,prefire,2020,[80-100],0,0,0
modoc,modoc10,postfire,2021,[60-80],0,0,0
modoc,modoc10,postfire,2021,[20-40],2,20,49.421
modoc,modoc10,postfire,2021,[<20],2,20,49.421
modoc,modoc10,postfire,2021,[40-60],5,50,123.5525
modoc,modoc10,postfire,2021,[>100],0,0,0
modoc,modoc10,postfire,2021,[80-100],0,0,0
modoc,modoc10,prefire,2020,[60-80],0,0,0
modoc,modoc10,prefire,2020,[20-40],2,20,49.421
modoc,modoc10,prefire,2020,[<20],2,20,49.421
modoc,modoc10,prefire,2020,[40-60],5,50,123.5525
modoc,modoc10,prefire,2020,[>100],0,0,0
modoc,modoc10,prefire,2020,[80-100],0,0,0
modoc,modoc11,postfire,2021,[60-80],0,0,0
modoc,modoc11,postfire,2021,[20-40],0,0,0
modoc,modoc11,postfire,2021,[<20],1,10,24.7105
modoc,modoc11,postfire,2021,[40-60],0,0,0
modoc,modoc11,postfire,2021,[>100],0,0,0
modoc,modoc11,postfire,2021,[80-100],0,0,0
modoc,modoc11,prefire,2020,[60-80],0,0,0
modoc,modoc11,prefire,2020,[20-40],0,0,0
modoc,modoc11,prefire,2020,[<20],1,10,24.7105
modoc,modoc11,prefire,2020,[40-60],0,0,0
modoc,modoc11,prefire,2020,[>100],0,0,0
modoc,modoc11,prefire,2020,[80-100],0,0,0
modoc,modoc12,postfire,2021,[60-80],0,0,0
modoc,modoc12,postfire,2021,[20-40],0,0,0
modoc,modoc12,postfire,2021,[<20],1,10,24.7105
modoc,modoc12,postfire,2021,[40-60],0,0,0
modoc,modoc12,postfire,2021,[>100],0,0,0
modoc,modoc12,postfire,2021,[80-100],0,0,0
modoc,modoc12,prefire,2020,[60-80],0,0,0
modoc,modoc12,prefire,2020,[20-40],0,0,0
modoc,modoc12,prefire,2020,[<20],1,10,24.7105
modoc,modoc12,prefire,2020,[40-60],0,0,0
modoc,modoc12,prefire,2020,[>100],0,0,0
modoc,modoc12,prefire,2020,[80-100],0,0,0
modoc,modoc13,postfire,2021,[60-80],0,0,0
modoc,modoc13,postfire,2021,[20-40],0,0,0
modoc,modoc13,postfire,2021,[<20],1,10,24.7105
modoc,modoc13,postfire,2021,[40-60],0,0,0
modoc,modoc13,postfire,2021,[>100],0,0,0
modoc,modoc13,postfire,2021,[80-100],0,0,0
modoc,modoc13,prefire,2020,[60-80],0,0,0
modoc,modoc13,prefire,2020,[20-40],0,0,0
modoc,modoc13,prefire,2020,[<20],1,10,24.7105
modoc,modoc13,prefire,2020,[40-60],0,0,0
modoc,modoc13,prefire,2020,[>100],0,0,0
modoc,modoc13,prefire,2020,[80-100],0,0,0
modoc,modoc14,postfire,2021,[60-80],0,0,0
modoc,modoc14,postfire,2021,[20-40],0,0,0
modoc,modoc14,postfire,2021,[<20],1,10,24.7105
modoc,modoc14,postfire,2021,[40-60],0,0,0
modoc,modoc14,postfire,2021,[>100],0,0,0
modoc,modoc14,postfire,2021,[80-100],0,0,0
modoc,modoc14,prefire,2020,[60-80],0,0,0
modoc,modoc14,prefire,2020,[20-40],0,0,0
modoc,modoc14,prefire,2020,[<20],1,10,24.7105
modoc,modoc14,prefire,2020,[40-60],0,0,0
modoc,modoc14,prefire,2020,[>100],0,0,0
modoc,modoc14,prefire,2020,[80-100],0,0,0
modoc,modoc18,postfire,2021,[60-80],0,0,0
modoc,modoc18,postfire,2021,[20-40],0,0,0
modoc,modoc18,postfire,2021,[<20],0,0,0
modoc,modoc18,postfire,2021,[40-60],2,20,49.421
modoc,modoc18,postfire,2021,[>100],0,0,0
modoc,modoc18,postfire,2021,[80-100],0,0,0
modoc,modoc18,prefire,2020,[60-80],0,0,0
modoc,modoc18,prefire,2020,[20-40],0,0,0
modoc,modoc18,prefire,2020,[<20],0,0,0
modoc,modoc18,prefire,2020,[40-60],2,20,49.421
modoc,modoc18,prefire,2020,[>100],0,0,0
modoc,modoc18,prefire,2020,[80-100],0,0,0
modoc,modoc20,postfire,2021,[60-80],0,0,0
modoc,modoc20,postfire,2021,[20-40],1,10,24.7105
modoc,modoc20,postfire,2021,[<20],0,0,0
modoc,modoc20,postfire,2021,[40-60],0,0,0
modoc,modoc20,postfire,2021,[>100],0,0,0
modoc,modoc20,postfire,2021,[80-100],0,0,0
modoc,modoc20,prefire,2020,[60-80],0,0,0
modoc,modoc20,prefire,2020,[20-40],1,10,24.7105
modoc,modoc20,prefire,2020,[<20],0,0,0
modoc,modoc20,prefire,2020,[40-60],0,0,0
modoc,modoc20,prefire,2020,[>100],0,0,0
modoc,modoc20,prefire,2020,[80-100],0,0,0
modoc,modoc21,postfire,2021,[60-80],0,0,0
modoc,modoc21,postfire,2021,[20-40],1,10,24.7105
modoc,modoc21,postfire,2021,[<20],0,0,0
modoc,modoc21,postfire,2021,[40-60],0,0,0
modoc,modoc21,postfire,2021,[>100],0,0,0
modoc,modoc21,postfire,2021,[80-100],0,0,0
modoc,modoc21,prefire,2020,[60-80],0,0,0
modoc,modoc21,prefire,2020,[20-40],1,10,24.7105
modoc,modoc21,prefire,2020,[<20],0,0,0
modoc,modoc21,prefire,2020,[40-60],0,0,0
modoc,modoc21,prefire,2020,[>100],0,0,0
modoc,modoc21,prefire,2020,[80-100],0,0,0
modoc,modoc26,prefire,2020,[60-80],0,0,0
modoc,modoc26,prefire,2020,[20-40],0,0,0
modoc,modoc26,prefire,2020,[<20],0,0,0
modoc,modoc26,prefire,2020,[40-60],1,10,24.7105
modoc,modoc26,prefire,2020,[>100],0,0,0
modoc,modoc26,prefire,2020,[80-100],0,0,0
odell,odell001,prefire,2022,[60-80],0,0,0
odell,odell001,prefire,2022,[20-40],0,0,0
odell,odell001,prefire,2022,[<20],3,30,74.1315
odell,odell001,prefire,2022,[40-60],0,0,0
odell,odell001,prefire,2022,[>100],0,0,0
odell,odell001,prefire,2022,[80-100],0,0,0
riolindo,rio002,prefire,2021,[60-80],0,0,0
riolindo,rio002,prefire,2021,[20-40],0,0,0
riolindo,rio002,prefire,2021,[<20],10,100,247.105
riolindo,rio002,prefire,2021,[40-60],0,0,0
riolindo,rio002,prefire,2021,[>100],0,0,0
riolindo,rio002,prefire,2021,[80-100],0,0,0
riolindo,rio004,prefire,2021,[60-80],0,0,0
riolindo,rio004,prefire,2021,[20-40],1,10,24.7105
riolindo,rio004,prefire,2021,[<20],0,0,0
riolindo,rio004,prefire,2021,[40-60],1,10,24.7105
riolindo,rio004,prefire,2021,[>100],0,0,0
riolindo,rio004,prefire,2021,[80-100],0,0,0
riolindo,rio005,prefire,2021,[60-80],0,0,0
riolindo,rio005,prefire,2021,[20-40],1,10,24.7105
riolindo,rio005,prefire,2021,[<20],1,10,24.7105
riolindo,rio005,prefire,2021,[40-60],0,0,0
riolindo,rio005,prefire,2021,[>100],0,0,0
riolindo,rio005,prefire,2021,[80-100],0,0,0
riolindo,rio006,prefire,2021,[60-80],0,0,0
riolindo,rio006,prefire,2021,[20-40],0,0,0
riolindo,rio006,prefire,2021,[<20],5,50,123.5525
riolindo,rio006,prefire,2021,[40-60],0,0,0
riolindo,rio006,prefire,2021,[>100],0,0,0
riolindo,rio006,prefire,2021,[80-100],0,0,0
riolindo,rio008,prefire,2021,[60-80],0,0,0
riolindo,rio008,prefire,2021,[20-40],0,0,0
riolindo,rio008,prefire,2021,[<20],2,20,49.421
riolindo,rio008,prefire,2021,[40-60],0,0,0
riolindo,rio008,prefire,2021,[>100],0,0,0
riolindo,rio008,prefire,2021,[80-100],0,0,0
riolindo,rio009,prefire,2021,[60-80],0,0,0
riolindo,rio009,prefire,2021,[20-40],1,10,24.7105
riolindo,rio009,prefire,2021,[<20],0,0,0
riolindo,rio009,prefire,2021,[40-60],0,0,0
riolindo,rio009,prefire,2021,[>100],0,0,0
riolindo,rio009,prefire,2021,[80-100],0,0,0
shaverlake,shaver004,prefire,2021,[60-80],0,0,0
shaverlake,shaver004,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver004,prefire,2021,[<20],2,20,49.421
shaverlake,shaver004,prefire,2021,[40-60],1,10,24.7105
shaverlake,shaver004,prefire,2021,[>100],0,0,0
shaverlake,shaver004,prefire,2021,[80-100],0,0,0
shaverlake,shaver005,prefire,2021,[60-80],0,0,0
shaverlake,shaver005,prefire,2021,[20-40],5,50,123.5525
shaverlake,shaver005,prefire,2021,[<20],5,50,123.5525
shaverlake,shaver005,prefire,2021,[40-60],0,0,0
shaverlake,shaver005,prefire,2021,[>100],0,0,0
shaverlake,shaver005,prefire,2021,[80-100],0,0,0
shaverlake,shaver006,prefire,2021,[60-80],0,0,0
shaverlake,shaver006,prefire,2021,[20-40],0,0,0
shaverlake,shaver006,prefire,2021,[<20],1,10,24.7105
shaverlake,shaver006,prefire,2021,[40-60],0,0,0
shaverlake,shaver006,prefire,2021,[>100],0,0,0
shaverlake,shaver006,prefire,2021,[80-100],0,0,0
shaverlake,shaver008,prefire,2021,[60-80],0,0,0
shaverlake,shaver008,prefire,2021,[20-40],0,0,0
shaverlake,shaver008,prefire,2021,[<20],3,30,74.1315
shaverlake,shaver008,prefire,2021,[40-60],0,0,0
shaverlake,shaver008,prefire,2021,[>100],0,0,0
shaverlake,shaver008,prefire,2021,[80-100],0,0,0
shaverlake,shaver010,prefire,2021,[60-80],0,0,0
shaverlake,shaver010,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver010,prefire,2021,[<20],1,10,24.7105
shaverlake,shaver010,prefire,2021,[40-60],0,0,0
shaverlake,shaver010,prefire,2021,[>100],0,0,0
shaverlake,shaver010,prefire,2021,[80-100],0,0,0
shaverlake,shaver012,prefire,2021,[60-80],0,0,0
shaverlake,shaver012,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver012,prefire,2021,[<20],8,80,197.684
shaverlake,shaver012,prefire,2021,[40-60],0,0,0
shaverlake,shaver012,prefire,2021,[>100],0,0,0
shaverlake,shaver012,prefire,2021,[80-100],0,0,0
shaverlake,shaver015,prefire,2021,[60-80],0,0,0
shaverlake,shaver015,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver015,prefire,2021,[<20],0,0,0
shaverlake,shaver015,prefire,2021,[40-60],0,0,0
shaverlake,shaver015,prefire,2021,[>100],0,0,0
shaverlake,shaver015,prefire,2021,[80-100],0,0,0
shaverlake,shaver016,prefire,2021,[60-80],0,0,0
shaverlake,shaver016,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver016,prefire,2021,[<20],9,90,222.3945
shaverlake,shaver016,prefire,2021,[40-60],0,0,0
shaverlake,shaver016,prefire,2021,[>100],0,0,0
shaverlake,shaver016,prefire,2021,[80-100],0,0,0
shaverlake,shaver018,prefire,2021,[60-80],0,0,0
shaverlake,shaver018,prefire,2021,[20-40],0,0,0
shaverlake,shaver018,prefire,2021,[<20],2,20,49.421
shaverlake,shaver018,prefire,2021,[40-60],0,0,0
shaverlake,shaver018,prefire,2021,[>100],0,0,0
shaverlake,shaver018,prefire,2021,[80-100],0,0,0
shaverlake,shaver019,prefire,2021,[60-80],0,0,0
shaverlake,shaver019,prefire,2021,[20-40],0,0,0
shaverlake,shaver019,prefire,2021,[<20],1,10,24.7105
shaverlake,shaver019,prefire,2021,[40-60],0,0,0
shaverlake,shaver019,prefire,2021,[>100],0,0,0
shaverlake,shaver019,prefire,2021,[80-100],0,0,0
shaverlake,shaver021,prefire,2021,[60-80],0,0,0
shaverlake,shaver021,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver021,prefire,2021,[<20],1,10,24.7105
shaverlake,shaver021,prefire,2021,[40-60],0,0,0
shaverlake,shaver021,prefire,2021,[>100],0,0,0
shaverlake,shaver021,prefire,2021,[80-100],0,0,0
shaverlake,shaver022,prefire,2021,[60-80],2,20,49.421
shaverlake,shaver022,prefire,2021,[20-40],0,0,0
shaverlake,shaver022,prefire,2021,[<20],0,0,0
shaverlake,shaver022,prefire,2021,[40-60],4,40,98.842
shaverlake,shaver022,prefire,2021,[>100],0,0,0
shaverlake,shaver022,prefire,2021,[80-100],0,0,0
shaverlake,shaver023,prefire,2021,[60-80],0,0,0
shaverlake,shaver023,prefire,2021,[20-40],0,0,0
shaverlake,shaver023,prefire,2021,[<20],2,20,49.421
shaverlake,shaver023,prefire,2021,[40-60],0,0,0
shaverlake,shaver023,prefire,2021,[>100],0,0,0
shaverlake,shaver023,prefire,2021,[80-100],0,0,0
shaverlake,shaver024,prefire,2021,[60-80],0,0,0
shaverlake,shaver024,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver024,prefire,2021,[<20],3,30,74.1315
shaverlake,shaver024,prefire,2021,[40-60],0,0,0
shaverlake,shaver024,prefire,2021,[>100],0,0,0
shaverlake,shaver024,prefire,2021,[80-100],0,0,0
shaverlake,shaver025,prefire,2021,[60-80],0,0,0
shaverlake,shaver025,prefire,2021,[20-40],1,10,24.7105
shaverlake,shaver025,prefire,2021,[<20],1,10,24.7105
shaverlake,shaver025,prefire,2021,[40-60],0,0,0
shaverlake,shaver025,prefire,2021,[>100],0,0,0
shaverlake,shaver025,prefire,2021,[80-100],0,0,0
shaverlake,shaver026,prefire,2021,[60-80],1,10,24.7105
shaverlake,shaver026,prefire,2021,[20-40],0,0,0
shaverlake,shaver026,prefire,2021,[<20],3,30,74.1315
shaverlake,shaver026,prefire,2021,[40-60],1,10,24.7105
shaverlake,shaver026,prefire,2021,[>100],0,0,0
shaverlake,shaver026,prefire,2021,[80-100],0,0,0
slypark,hcp1,prefire,2019,[60-80],0,0,0
slypark,hcp1,prefire,2019,[20-40],1,10,24.7105
slypark,hcp1,prefire,2019,[<20],0,0,0
slypark,hcp1,prefire,2019,[40-60],0,0,0
slypark,hcp1,prefire,2019,[>100],0,0,0
slypark,hcp1,prefire,2019,[80-100],0,0,0
slypark,hcp2,prefire,2019,[60-80],0,0,0
slypark,hcp2,prefire,2019,[20-40],0,0,0
slypark,hcp2,prefire,2019,[<20],0,0,0
slypark,hcp2,prefire,2019,[40-60],1,10,24.7105
slypark,hcp2,prefire,2019,[>100],0,0,0
slypark,hcp2,prefire,2019,[80-100],0,0,0
slypark,spi11,prefire,2019,[60-80],0,0,0
slypark,spi11,prefire,2019,[20-40],0,0,0
slypark,spi11,prefire,2019,[<20],1,10,24.7105
slypark,spi11,prefire,2019,[40-60],0,0,0
slypark,spi11,prefire,2019,[>100],0,0,0
slypark,spi11,prefire,2019,[80-100],0,0,0
slypark,spi2,postfire,2021,[60-80],0,0,0
slypark,spi2,postfire,2021,[20-40],2,20,49.421
slypark,spi2,postfire,2021,[<20],0,0,0
slypark,spi2,postfire,2021,[40-60],0,0,0
slypark,spi2,postfire,2021,[>100],0,0,0
slypark,spi2,postfire,2021,[80-100],0,0,0
slypark,spi6,postfire,2021,[60-80],0,0,0
slypark,spi6,postfire,2021,[20-40],0,0,0
slypark,spi6,postfire,2021,[<20],1,10,24.7105
slypark,spi6,postfire,2021,[40-60],0,0,0
slypark,spi6,postfire,2021,[>100],0,0,0
slypark,spi6,postfire,2021,[80-100],0,0,0
slypark,spi6,prefire,2019,[60-80],0,0,0
slypark,spi6,prefire,2019,[20-40],0,0,0
slypark,spi6,prefire,2019,[<20],0,0,0
slypark,spi6,prefire,2019,[40-60],0,0,0
slypark,spi6,prefire,2019,[>100],0,0,0
slypark,spi6,prefire,2019,[80-100],1,10,24.7105
springsfire,springs06,postfire,2020,[60-80],0,0,0
springsfire,springs06,postfire,2020,[20-40],0,0,0
springsfire,springs06,postfire,2020,[<20],3,30,74.1315
springsfire,springs06,postfire,2020,[40-60],0,0,0
springsfire,springs06,postfire,2020,[>100],0,0,0
springsfire,springs06,postfire,2020,[80-100],0,0,0
springsfire,springs06,prefire,2019,[60-80],0,0,0
springsfire,springs06,prefire,2019,[20-40],0,0,0
springsfire,springs06,prefire,2019,[<20],1,10,24.7105
springsfire,springs06,prefire,2019,[40-60],0,0,0
springsfire,springs06,prefire,2019,[>100],0,0,0
springsfire,springs06,prefire,2019,[80-100],0,0,0
springsfire,springs07,postfire,2020,[60-80],0,0,0
springsfire,springs07,postfire,2020,[20-40],0,0,0
springsfire,springs07,postfire,2020,[<20],1,10,24.7105
springsfire,springs07,postfire,2020,[40-60],0,0,0
springsfire,springs07,postfire,2020,[>100],0,0,0
springsfire,springs07,postfire,2020,[80-100],0,0,0
springsfire,springs07,prefire,2019,[60-80],0,0,0
springsfire,springs07,prefire,2019,[20-40],0,0,0
springsfire,springs07,prefire,2019,[<20],1,10,24.7105
springsfire,springs07,prefire,2019,[40-60],0,0,0
springsfire,springs07,prefire,2019,[>100],0,0,0
springsfire,springs07,prefire,2019,[80-100],0,0,0
springsfire,springs08,postfire,2020,[60-80],0,0,0
springsfire,springs08,postfire,2020,[20-40],1,10,24.7105
springsfire,springs08,postfire,2020,[<20],4,40,98.842
springsfire,springs08,postfire,2020,[40-60],0,0,0
springsfire,springs08,postfire,2020,[>100],0,0,0
springsfire,springs08,postfire,2020,[80-100],0,0,0
springsfire,springs09,postfire,2020,[60-80],1,10,24.7105
springsfire,springs09,postfire,2020,[20-40],1,10,24.7105
springsfire,springs09,postfire,2020,[<20],2,20,49.421
springsfire,springs09,postfire,2020,[40-60],0,0,0
springsfire,springs09,postfire,2020,[>100],0,0,0
springsfire,springs09,postfire,2020,[80-100],0,0,0
springsfire,springs10,postfire,2020,[60-80],0,0,0
springsfire,springs10,postfire,2020,[20-40],0,0,0
springsfire,springs10,postfire,2020,[<20],1,10,24.7105
springsfire,springs10,postfire,2020,[40-60],0,0,0
springsfire,springs10,postfire,2020,[>100],0,0,0
springsfire,springs10,postfire,2020,[80-100],0,0,0
springsfire,springs15,postfire,2020,[60-80],0,0,0
springsfire,springs15,postfire,2020,[20-40],0,0,0
springsfire,springs15,postfire,2020,[<20],1,10,24.7105
springsfire,springs15,postfire,2020,[40-60],0,0,0
springsfire,springs15,postfire,2020,[>100],0,0,0
springsfire,springs15,postfire,2020,[80-100],0,0,0
springsfire,springs20,postfire,2020,[60-80],0,0,0
springsfire,springs20,postfire,2020,[20-40],0,0,0
springsfire,springs20,postfire,2020,[<20],1,10,24.7105
springsfire,springs20,postfire,2020,[40-60],0,0,0
springsfire,springs20,postfire,2020,[>100],0,0,0
springsfire,springs20,postfire,2020,[80-100],0,0,0
springsfire,springs24,postfire,2020,[60-80],0,0,0
springsfire,springs24,postfire,2020,[20-40],1,10,24.7105
springsfire,springs24,postfire,2020,[<20],0,0,0
springsfire,springs24,postfire,2020,[40-60],0,0,0
springsfire,springs24,postfire,2020,[>100],0,0,0
springsfire,springs24,postfire,2020,[80-100],0,0,0
springsfire,springs26,postfire,2020,[60-80],0,0,0
springsfire,springs26,postfire,2020,[20-40],3,30,74.1315
springsfire,springs26,postfire,2020,[<20],13,130,321.2365
springsfire,springs26,postfire,2020,[40-60],0,0,0
springsfire,springs26,postfire,2020,[>100],0,0,0
springsfire,springs26,postfire,2020,[80-100],0,0,0
springsfire,springs26,prefire,2019,[60-80],0,0,0
springsfire,springs26,prefire,2019,[20-40],0,0,0
springsfire,springs26,prefire,2019,[<20],1,10,24.7105
springsfire,springs26,prefire,2019,[40-60],0,0,0
springsfire,springs26,prefire,2019,[>100],0,0,0
springsfire,springs26,prefire,2019,[80-100],1,10,24.7105
springsfire,springs27,postfire,2020,[60-80],0,0,0
springsfire,springs27,postfire,2020,[20-40],1,10,24.7105
springsfire,springs27,postfire,2020,[<20],2,20,49.421
springsfire,springs27,postfire,2020,[40-60],0,0,0
springsfire,springs27,postfire,2020,[>100],0,0,0
springsfire,springs27,postfire,2020,[80-100],0,0,0
springsfire,springs27,prefire,2019,[60-80],0,0,0
springsfire,springs27,prefire,2019,[20-40],1,10,24.7105
springsfire,springs27,prefire,2019,[<20],2,20,49.421
springsfire,springs27,prefire,2019,[40-60],0,0,0
springsfire,springs27,prefire,2019,[>100],0,0,0
springsfire,springs27,prefire,2019,[80-100],0,0,0
springsfire,springs28,postfire,2020,[60-80],0,0,0
springsfire,springs28,postfire,2020,[20-40],0,0,0
springsfire,springs28,postfire,2020,[<20],4,40,98.842
springsfire,springs28,postfire,2020,[40-60],0,0,0
springsfire,springs28,postfire,2020,[>100],0,0,0
springsfire,springs28,postfire,2020,[80-100],0,0,0
springsfire,springs30,postfire,2020,[60-80],0,0,0
springsfire,springs30,postfire,2020,[20-40],0,0,0
springsfire,springs30,postfire,2020,[<20],9,90,222.3945
springsfire,springs30,postfire,2020,[40-60],0,0,0
springsfire,springs30,postfire,2020,[>100],0,0,0
springsfire,springs30,postfire,2020,[80-100],0,0,0
springsfire,springs37,postfire,2020,[60-80],0,0,0
springsfire,springs37,postfire,2020,[20-40],0,0,0
springsfire,springs37,postfire,2020,[<20],3,30,74.1315
springsfire,springs37,postfire,2020,[40-60],0,0,0
springsfire,springs37,postfire,2020,[>100],0,0,0
springsfire,springs37,postfire,2020,[80-100],0,0,0
springsfire,springs38,postfire,2020,[60-80],0,0,0
springsfire,springs38,postfire,2020,[20-40],0,0,0
springsfire,springs38,postfire,2020,[<20],0,0,0
springsfire,springs38,postfire,2020,[40-60],1,10,24.7105
springsfire,springs38,postfire,2020,[>100],0,0,0
springsfire,springs38,postfire,2020,[80-100],0,0,0
springsfire,springs38,prefire,2019,[60-80],0,0,0
springsfire,springs38,prefire,2019,[20-40],0,0,0
springsfire,springs38,prefire,2019,[<20],0,0,0
springsfire,springs38,prefire,2019,[40-60],1,10,24.7105
springsfire,springs38,prefire,2019,[>100],0,0,0
springsfire,springs38,prefire,2019,[80-100],0,0,0
springsfire,springs39,postfire,2020,[60-80],0,0,0
springsfire,springs39,postfire,2020,[20-40],0,0,0
springsfire,springs39,postfire,2020,[<20],0,0,0
springsfire,springs39,postfire,2020,[40-60],1,10,24.7105
springsfire,springs39,postfire,2020,[>100],0,0,0
springsfire,springs39,postfire,2020,[80-100],0,0,0
springsfire,springs39,prefire,2019,[60-80],0,0,0
springsfire,springs39,prefire,2019,[20-40],0,0,0
springsfire,springs39,prefire,2019,[<20],0,0,0
springsfire,springs39,prefire,2019,[40-60],1,10,24.7105
springsfire,springs39,prefire,2019,[>100],0,0,0
springsfire,springs39,prefire,2019,[80-100],0,0,0
springsfire,springs40,postfire,2020,[60-80],0,0,0
springsfire,springs40,postfire,2020,[20-40],1,10,24.7105
springsfire,springs40,postfire,2020,[<20],1,10,24.7105
springsfire,springs40,postfire,2020,[40-60],0,0,0
springsfire,springs40,postfire,2020,[>100],0,0,0
springsfire,springs40,postfire,2020,[80-100],0,0,0
springsfire,springs44,prefire,2020,[60-80],0,0,0
springsfire,springs44,prefire,2020,[20-40],0,0,0
springsfire,springs44,prefire,2020,[<20],0,0,0
springsfire,springs44,prefire,2020,[40-60],1,10,24.7105
springsfire,springs44,prefire,2020,[>100],0,0,0
springsfire,springs44,prefire,2020,[80-100],0,0,0
sugarpinesp,sugarpine1,prefire,2020,[60-80],4,40,98.842
sugarpinesp,sugarpine1,prefire,2020,[20-40],3,30,74.1315
sugarpinesp,sugarpine1,prefire,2020,[<20],1,10,24.7105
sugarpinesp,sugarpine1,prefire,2020,[40-60],3,30,74.1315
sugarpinesp,sugarpine1,prefire,2020,[>100],0,0,0
sugarpinesp,sugarpine1,prefire,2020,[80-100],0,0,0
sugarpinesp,sugarpine2,prefire,2020,[60-80],0,0,0
sugarpinesp,sugarpine2,prefire,2020,[20-40],1,10,24.7105
sugarpinesp,sugarpine2,prefire,2020,[<20],2,20,49.421
sugarpinesp,sugarpine2,prefire,2020,[40-60],1,10,24.7105
sugarpinesp,sugarpine2,prefire,2020,[>100],1,10,24.7105
sugarpinesp,sugarpine2,prefire,2020,[80-100],1,10,24.7105
valentine,vr1,prefire,2020,[60-80],1,10,24.7105
valentine,vr1,prefire,2020,[20-40],2,20,49.421
valentine,vr1,prefire,2020,[<20],3,30,74.1315
valentine,vr1,prefire,2020,[40-60],4,40,98.842
valentine,vr1,prefire,2020,[>100],0,0,0
valentine,vr1,prefire,2020,[80-100],0,0,0
valentine,vr1,prefire,2021,[60-80],1,10,24.7105
valentine,vr1,prefire,2021,[20-40],3,30,74.1315
valentine,vr1,prefire,2021,[<20],3,30,74.1315
valentine,vr1,prefire,2021,[40-60],2,20,49.421
valentine,vr1,prefire,2021,[>100],0,0,0
valentine,vr1,prefire,2021,[80-100],0,0,0
valentine,vr10,prefire,2020,[60-80],0,0,0
valentine,vr10,prefire,2020,[20-40],0,0,0
valentine,vr10,prefire,2020,[<20],1,10,24.7105
valentine,vr10,prefire,2020,[40-60],2,20,49.421
valentine,vr10,prefire,2020,[>100],0,0,0
valentine,vr10,prefire,2020,[80-100],0,0,0
valentine,vr10,prefire,2021,[60-80],0,0,0
valentine,vr10,prefire,2021,[20-40],0,0,0
valentine,vr10,prefire,2021,[<20],1,10,24.7105
valentine,vr10,prefire,2021,[40-60],1,10,24.7105
valentine,vr10,prefire,2021,[>100],0,0,0
valentine,vr10,prefire,2021,[80-100],0,0,0
valentine,vr10n,prefire,2020,[60-80],1,10,24.7105
valentine,vr10n,prefire,2020,[20-40],3,30,74.1315
valentine,vr10n,prefire,2020,[<20],2,20,49.421
valentine,vr10n,prefire,2020,[40-60],1,10,24.7105
valentine,vr10n,prefire,2020,[>100],0,0,0
valentine,vr10n,prefire,2020,[80-100],1,10,24.7105
valentine,vr10n,prefire,2021,[60-80],0,0,0
valentine,vr10n,prefire,2021,[20-40],0,0,0
valentine,vr10n,prefire,2021,[<20],0,0,0
valentine,vr10n,prefire,2021,[40-60],0,0,0
valentine,vr10n,prefire,2021,[>100],0,0,0
valentine,vr10n,prefire,2021,[80-100],1,10,24.7105
valentine,vr11,prefire,2020,[60-80],1,10,24.7105
valentine,vr11,prefire,2020,[20-40],2,20,49.421
valentine,vr11,prefire,2020,[<20],1,10,24.7105
valentine,vr11,prefire,2020,[40-60],0,0,0
valentine,vr11,prefire,2020,[>100],0,0,0
valentine,vr11,prefire,2020,[80-100],0,0,0
valentine,vr11,prefire,2021,[60-80],1,10,24.7105
valentine,vr11,prefire,2021,[20-40],0,0,0
valentine,vr11,prefire,2021,[<20],0,0,0
valentine,vr11,prefire,2021,[40-60],0,0,0
valentine,vr11,prefire,2021,[>100],0,0,0
valentine,vr11,prefire,2021,[80-100],0,0,0
valentine,vr11n,prefire,2020,[60-80],2,20,49.421
valentine,vr11n,prefire,2020,[20-40],3,30,74.1315
valentine,vr11n,prefire,2020,[<20],0,0,0
valentine,vr11n,prefire,2020,[40-60],1,10,24.7105
valentine,vr11n,prefire,2020,[>100],0,0,0
valentine,vr11n,prefire,2020,[80-100],0,0,0
valentine,vr11n,prefire,2021,[60-80],0,0,0
valentine,vr11n,prefire,2021,[20-40],0,0,0
