site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
slypark,spi6,postfire,2021,[>100],0,0
slypark,spi6,postfire,2021,[80-100],0,0
slypark,spi6,prefire,2019,[60-80],0,0
slypark,spi6,prefire,2019,[20-40],0,0
slypark,spi6,prefire,2019,[<20],0,0
slypark,spi6,prefire,2019,[40-60],0,0
slypark,spi6,prefire,2019,[>100],0,0
slypark,spi6,prefire,2019,[80-100],1,10
springsfire,springs06,postfire,2020,[60-80],0,0
springsfire,springs06,postfire,2020,[20-40],0,0
springsfire,springs06,postfire,2020,[<20],3,30
springsfire,springs06,postfire,2020,[40-60],0,0
springsfire,springs06,postfire,2020,[>100],0,0
springsfire,springs06,postfire,2020,[80-100],0,0
springsfire,springs06,prefire,2019,[60-80],0,0
springsfire,springs06,prefire,2019,[20-40],0,0
springsfire,springs06,prefire,2019,[<20],1,10
springsfire,springs06,prefire,2019,[40-60],0,0
springsfire,springs06,prefire,2019,[>100],0,0
springsfire,springs06,prefire,2019,[80-100],0,0
springsfire,springs07,postfire,2020,[60-80],0,0
springsfire,springs07,postfire,2020,[20-40],0,0
springsfire,springs07,postfire,2020,[<20],1,10
springsfire,springs07,postfire,2020,[40-60],0,0
springsfire,springs07,postfire,2020,[>100],0,0
springsfire,springs07,postfire,2020,[80-100],0,0
springsfire,springs07,prefire,2019,[60-80],0,0
springsfire,springs07,prefire,2019,[20-40],0,0
springsfire,springs07,prefire,2019,[<20],1,10
springsfire,springs07,prefire,2019,[40-60],0,0
springsfire,springs07,prefire,2019,[>100],0,0
springsfire,springs07,prefire,2019,[80-100],0,0
springsfire,springs08,postfire,2020,[60-80],0,0
springsfire,springs08,postfire,2020,[20-40],1,10
springsfire,springs08,postfire,2020,[<20],4,40
springsfire,springs08,postfire,2020,[40-60],0,0
springsfire,springs08,postfire,2020,[>100],0,0
springsfire,springs08,postfire,2020,[80-100],0,0
springsfire,springs09,postfire,2020,[60-80],1,10
springsfire,springs09,postfire,2020,[20-40],1,10
springsfire,springs09,postfire,2020,[<20],2,20
springsfire,springs09,postfire,2020,[40-60],0,0
springsfire,springs09,postfire,2020,[>100],0,0
springsfire,springs09,postfire,2020,[80-100],0,0
springsfire,springs10,postfire,2020,[60-80],0,0
springsfire,springs10,postfire,2020,[20-40],0,0
springsfire,springs10,postfire,2020,[<20],1,10
springsfire,springs10,postfire,2020,[40-60],0,0
springsfire,springs10,postfire,2020,[>100],0,0
springsfire,springs10,postfire,2020,[80-100],0,0
springsfire,springs15,postfire,2020,[60-80],0,0
springsfire,springs15,postfire,2020,[20-40],0,0
springsfire,springs15,postfire,2020,[<20],1,10
springsfire,springs15,postfire,2020,[40-60],0,0
springsfire,springs15,postfire,2020,[>100],0,0
springsfire,springs15,postfire,2020,[80-100],0,0
springsfire,springs20,postfire,2020,[60-80],0,0
springsfire,springs20,postfire,2020,[20-40],0,0
springsfire,springs20,postfire,2020,[<20],1,10
springsfire,springs20,postfire,2020,[40-60],0,0
springsfire,springs20,postfire,2020,[>100],0,0
springsfire,springs20,postfire,2020,[80-100],0,0
springsfire,springs24,postfire,2020,[60-80],0,0
springsfire,springs24,postfire,2020,[20-40],1,10
springsfire,springs24,postfire,2020,[<20],0,0
springsfire,springs24,postfire,2020,[40-60],0,0
springsfire,springs24,postfire,2020,[>100],0,0
springsfire,springs24,postfire,2020,[80-100],0,0
springsfire,springs26,postfire,2020,[60-80],0,0
springsfire,springs26,postfire,2020,[20-40],3,30
springsfire,springs26,postfire,2020,[<20],13,130
springsfire,springs26,postfire,2020,[40-60],0,0
springsfire,springs26,postfire,2020,[>100],0,0
springsfire,springs26,postfire,2020,[80-100],0,0
springsfire,springs26,prefire,2019,[60-80],0,0
springsfire,springs26,prefire,2019,[20-40],0,0
springsfire,springs26,prefire,2019,[<20],1,10
springsfire,springs26,prefire,2019,[40-60],0,0
springsfire,springs26,prefire,2019,[>100],0,0
springsfire,springs26,prefire,2019,[80-100],1,10
springsfire,springs27,postfire,2020,[60-80],0,0
springsfire,springs27,postfire,2020,[20-40],1,10
springsfire,springs27,postfire,2020,[<20],2,20
springsfire,springs27,postfire,2020,[40-60],0,0
springsfire,springs27,postfire,2020,[>100],0,0
springsfire,springs27,postfire,2020,[80-100],0,0
springsfire,springs27,prefire,2019,[60-80],0,0
springsfire,springs27,prefire,2019,[20-40],1,10
springsfire,springs27,prefire,2019,[<20],2,20
springsfire,springs27,prefire,2019,[40-60],0,0
springsfire,springs27,prefire,2019,[>100],0,0
springsfire,springs27,prefire,2019,[80-100],0,0
springsfire,springs28,postfire,2020,[60-80],0,0
springsfire,springs28,postfire,2020,[20-40],0,0
springsfire,springs28,postfire,2020,[<20],4,40
springsfire,springs28,postfire,2020,[40-60],0,0
springsfire,springs28,postfire,2020,[>100],0,0
springsfire,springs28,postfire,2020,[80-100],0,0
springsfire,springs30,postfire,2020,[60-80],0,0
springsfire,springs30,postfire,2020,[20-40],0,0
springsfire,springs30,postfire,2020,[<20],9,90
springsfire,springs30,postfire,2020,[40-60],0,0
springsfire,springs30,postfire,2020,[>100],0,0
springsfire,springs30,postfire,2020,[80-100],0,0
springsfire,springs37,postfire,2020,[60-80],0,0
springsfire,springs37,postfire,2020,[20-40],0,0
springsfire,springs37,postfire,2020,[<20],3,30
springsfire,springs37,postfire,2020,[40-60],0,0
springsfire,springs37,postfire,2020,[>100],0,0
springsfire,springs37,postfire,2020,[80-100],0,0
springsfire,springs38,postfire,2020,[60-80],0,0
springsfire,springs38,postfire,2020,[20-40],0,0
springsfire,springs38,postfire,2020,[<20],0,0
springsfire,springs38,postfire,2020,[40-60],1,10
springsfire,springs38,postfire,2020,[>100],0,0
springsfire,springs38,postfire,2020,[80-100],0,0
springsfire,springs38,prefire,2019,[60-80],0,0
springsfire,springs38,prefire,2019,[20-40],0,0
springsfire,springs38,prefire,2019,[<20],0,0
springsfire,springs38,prefire,2019,[40-60],1,10
springsfire,springs38,prefire,2019,[>100],0,0
springsfire,springs38,prefire,2019,[80-100],0,0
springsfire,springs39,postfire,2020,[60-80],0,0
springsfire,springs39,postfire,2020,[20-40],0,0
springsfire,springs39,postfire,2020,[<20],0,0
springsfire,springs39,postfire,2020,[40-60],1,10
springsfire,springs39,postfire,2020,[>100],0,0
springsfire,springs39,postfire,2020,[80-100],0,0
springsfire,springs39,prefire,2019,[60-80],0,0
springsfire,springs39,prefire,2019,[20-40],0,0
springsfire,springs39,prefire,2019,[<20],0,0
springsfire,springs39,prefire,2019,[40-60],1,10
springsfire,springs39,prefire,2019,[>100],0,0
springsfire,springs39,prefire,2019,[80-100],0,0
springsfire,springs40,postfire,2020,[60-80],0,0
springsfire,springs40,postfire,2020,[20-40],1,10
springsfire,springs40,postfire,2020,[<20],1,10
springsfire,springs40,postfire,2020,[40-60],0,0
springsfire,springs40,postfire,2020,[>100],0,0
springsfire,springs40,postfire,2020,[80-100],0,0
springsfire,springs44,prefire,2020,[60-80],0,0
springsfire,springs44,prefire,2020,[20-40],0,0
springsfire,springs44,prefire,2020,[<20],0,0
springsfire,springs44,prefire,2020,[40-60],1,10
springsfire,springs44,prefire,2020,[>100],0,0
springsfire,springs44,prefire,2020,[80-100],0,0
sugarpinesp,sugarpine1,prefire,2020,[60-80],4,40
sugarpinesp,sugarpine1,prefire,2020,[20-40],3,30
sugarpinesp,sugarpine1,prefire,2020,[<20],1,10
sugarpinesp,sugarpine1,prefire,2020,[40-60],3,30
sugarpinesp,sugarpine1,prefire,2020,[>100],0,0
sugarpinesp,sugarpine1,prefire,2020,[80-100],0,0
sugarpinesp,sugarpine2,prefire,2020,[60-80],0,0
sugarpinesp,sugarpine2,prefire,2020,[20-40],1,10
sugarpinesp,sugarpine2,prefire,2020,[<20],2,20
sugarpinesp,sugarpine2,prefire,2020,[40-60],1,10
sugarpinesp,sugarpine2,prefire,2020,[>100],1,10
sugarpinesp,sugarpine2,prefire,2020,[80-100],1,10
valentine,vr1,prefire,2020,[60-80],1,10
valentine,vr1,prefire,2020,[20-40],2,20
valentine,vr1,prefire,2020,[<20],3,30
valentine,vr1,prefire,2020,[40-60],4,40
valentine,vr1,prefire,2020,[>100],0,0
valentine,vr1,prefire,2020,[80-100],0,0
valentine,vr1,prefire,2021,[60-80],1,10
valentine,vr1,prefire,2021,[20-40],3,30
valentine,vr1,prefire,2021,[<20],3,30
valentine,vr1,prefire,2021,[40-60],2,20
valentine,vr1,prefire,2021,[>100],0,0
valentine,vr1,prefire,2021,[80-100],0,0
valentine,vr10,prefire,2020,[60-80],0,0
valentine,vr10,prefire,2020,[20-40],0,0
valentine,vr10,prefire,2020,[<20],1,10
valentine,vr10,prefire,2020,[40-60],2,20
valentine,vr10,prefire,2020,[>100],0,0
valentine,vr10,prefire,2020,[80-100],0,0
valentine,vr10,prefire,2021,[60-80],0,0
valentine,vr10,prefire,2021,[20-40],0,0
valentine,vr10,prefire,2021,[<20],1,10
valentine,vr10,prefire,2021,[40-60],1,10
valentine,vr10,prefire,2021,[>100],0,0
valentine,vr10,prefire,2021,[80-100],0,0
valentine,vr10n,prefire,2020,[60-80],1,10
valentine,vr10n,prefire,2020,[20-40],3,30
valentine,vr10n,prefire,2020,[<20],2,20
valentine,vr10n,prefire,2020,[40-60],1,10
valentine,vr10n,prefire,2020,[>100],0,0
valentine,vr10n,prefire,2020,[80-100],1,10
valentine,vr10n,prefire,2021,[60-80],0,0
valentine,vr10n,prefire,2021,[20-40],0,0
valentine,vr10n,prefire,2021,[<20],0,0
valentine,vr10n,prefire,2021,[40-60],0,0
valentine,vr10n,prefire,2021,[>100],0,0
valentine,vr10n,prefire,2021,[80-100],1,10
valentine,vr11,prefire,2020,[60-80],1,10
valentine,vr11,prefire,2020,[20-40],2,20
valentine,vr11,prefire,2020,[<20],1,10
valentine,vr11,prefire,2020,[40-60],0,0
valentine,vr11,prefire,2020,[>100],0,0
valentine,vr11,prefire,2020,[80-100],0,0
valentine,vr11,prefire,2021,[60-80],1,10
valentine,vr11,prefire,2021,[20-40],0,0
valentine,vr11,prefire,2021,[<20],0,0
valentine,vr11,prefire,2021,[40-60],0,0
valentine,vr11,prefire,2021,[>100],0,0
valentine,vr11,prefire,2021,[80-100],0,0
valentine,vr11n,prefire,2020,[60-80],2,20
valentine,vr11n,prefire,2020,[20-40],3,30
valentine,vr11n,prefire,2020,[<20],0,0
valentine,vr11n,prefire,2020,[40-60],1,10
valentine,vr11n,prefire,2020,[>100],0,0
valentine,vr11n,prefire,2020,[80-100],0,0
valentine,vr11n,prefire,2021,[60-80],0,0
valentine,vr11n,prefire,2021,[20-40],0,0
valentine,vr11n,prefire,2021,[<20],0,0
valentine,vr11n,prefire,2021,[40-60],1,10
valentine,vr11n,prefire,2021,[>100],0,0
valentine,vr11n,prefire,2021,[80-100],0,0
valentine,vr12,prefire,2020,[60-80],1,10
valentine,vr12,prefire,2020,[20-40],2,20
valentine,vr12,prefire,2020,[<20],1,10
valentine,vr12,prefire,2020,[40-60],0,0
valentine,vr12,prefire,2020,[>100],0,0
valentine,vr12,prefire,2020,[80-100],0,0
valentine,vr12,prefire,2021,[60-80],1,10
valentine,vr12,prefire,2021,[20-40],1,10
valentine,vr12,prefire,2021,[<20],0,0
valentine,vr12,prefire,2021,[40-60],0,0
valentine,vr12,prefire,2021,[>100],0,0
valentine,vr12,prefire,2021,[80-100],0,0
valentine,vr13,prefire,2020,[60-80],2,20
valentine,vr13,prefire,2020,[20-40],0,0
valentine,vr13,prefire,2020,[<20],2,20
valentine,vr13,prefire,2020,[40-60],1,10
valentine,vr13,prefire,2020,[>100],0,0
valentine,vr13,prefire,2020,[80-100],0,0
valentine,vr13,prefire,2021,[60-80],2,20
valentine,vr13,prefire,2021,[20-40],0,0
valentine,vr13,prefire,2021,[<20],1,10
valentine,vr13,prefire,2021,[40-60],1,10
valentine,vr13,prefire,2021,[>100],0,0
valentine,vr13,prefire,2021,[80-100],0,0
valentine,vr13n,prefire,2020,[60-80],0,0
valentine,vr13n,prefire,2020,[20-40],2,20
valentine,vr13n,prefire,2020,[<20],4,40
valentine,vr13n,prefire,2020,[40-60],0,0
valentine,vr13n,prefire,2020,[>100],0,0
valentine,vr13n,prefire,2020,[80-100],0,0
valentine,vr13n,prefire,2021,[60-80],0,0
valentine,vr13n,prefire,2021,[20-40],2,20
valentine,vr13n,prefire,2021,[<20],3,30
valentine,vr13n,prefire,2021,[40-60],0,0
valentine,vr13n,prefire,2021,[>100],0,0
valentine,vr13n,prefire,2021,[80-100],0,0
valentine,vr14,prefire,2020,[60-80],2,20
valentine,vr14,prefire,2020,[20-40],0,0
valentine,vr14,prefire,2020,[<20],0,0
valentine,vr14,prefire,2020,[40-60],1,10
valentine,vr14,prefire,2020,[>100],0,0
valentine,vr14,prefire,2020,[80-100],0,0
valentine,vr14,prefire,2021,[60-80],1,10
valentine,vr14,prefire,2021,[20-40],1,10
valentine,vr14,prefire,2021,[<20],1,10
valentine,vr14,prefire,2021,[40-60],1,10
valentine,vr14,prefire,2021,[>100],0,0
valentine,vr14,prefire,2021,[80-100],0,0
valentine,vr16n,prefire,2020,[60-80],0,0
valentine,vr16n,prefire,2020,[20-40],2,20
valentine,vr16n,prefire,2020,[<20],0,0
valentine,vr16n,prefire,2020,[40-60],0,0
valentine,vr16n,prefire,2020,[>100],0,0
valentine,vr16n,prefire,2020,[80-100],1,10
valentine,vr16n,prefire,2021,[60-80],0,0
valentine,vr16n,prefire,2021,[20-40],0,0
valentine,vr16n,prefire,2021,[<20],0,0
valentine,vr16n,prefire,2021,[40-60],0,0
valentine,vr16n,prefire,2021,[>100],0,0
valentine,vr16n,prefire,2021,[80-100],1,10
valentine,vr19,prefire,2020,[60-80],0,0
valentine,vr19,prefire,2020,[20-40],1,10
valentine,vr19,prefire,2020,[<20],1,10
valentine,vr19,prefire,2020,[40-60],0,0
valentine,vr19,prefire,2020,[>100],0,0
valentine,vr19,prefire,2020,[80-100],0,0
valentine,vr1n,prefire,2020,[60-80],1,10
valentine,vr1n,prefire,2020,[20-40],2,20
valentine,vr1n,prefire,2020,[<20],3,30
valentine,vr1n,prefire,2020,[40-60],2,20
valentine,vr1n,prefire,2020,[>100],0,0
valentine,vr1n,prefire,2020,[80-100],0,0
valentine,vr1n,prefire,2021,[60-80],1,10
valentine,vr1n,prefire,2021,[20-40],3,30
valentine,vr1n,prefire,2021,[<20],2,20
valentine,vr1n,prefire,2021,[40-60],3,30
valentine,vr1n,prefire,2021,[>100],0,0
valentine,vr1n,prefire,2021,[80-100],0,0
valentine,vr2,prefire,2020,[60-80],0,0
valentine,vr2,prefire,2020,[20-40],1,10
valentine,vr2,prefire,2020,[<20],0,0
valentine,vr2,prefire,2020,[40-60],3,30
valentine,vr2,prefire,2020,[>100],0,0
valentine,vr2,prefire,2020,[80-100],0,0
valentine,vr2,prefire,2021,[60-80],0,0
valentine,vr2,prefire,2021,[20-40],1,10
valentine,vr2,prefire,2021,[<20],1,10
valentine,vr2,prefire,2021,[40-60],3,30
valentine,vr2,prefire,2021,[>100],0,0
valentine,vr2,prefire,2021,[80-100],0,0
valentine,vr20,prefire,2020,[60-80],0,0
valentine,vr20,prefire,2020,[20-40],0,0
valentine,vr20,prefire,2020,[<20],1,10
valentine,vr20,prefire,2020,[40-60],1,10
valentine,vr20,prefire,2020,[>100],0,0
valentine,vr20,prefire,2020,[80-100],0,0
valentine,vr20,prefire,2021,[60-80],0,0
valentine,vr20,prefire,2021,[20-40],0,0
valentine,vr20,prefire,2021,[<20],0,0
valentine,vr20,prefire,2021,[40-60],1,10
valentine,vr20,prefire,2021,[>100],0,0
valentine,vr20,prefire,2021,[80-100],0,0
valentine,vr20n,prefire,2020,[60-80],0,0
valentine,vr20n,prefire,2020,[20-40],2,20
valentine,vr20n,prefire,2020,[<20],1,10
valentine,vr20n,prefire,2020,[40-60],1,10
valentine,vr20n,prefire,2020,[>100],0,0
valentine,vr20n,prefire,2020,[80-100],0,0
valentine,vr20n,prefire,2021,[60-80],0,0
valentine,vr20n,prefire,2021,[20-40],2,20
valentine,vr20n,prefire,2021,[<20],1,10
valentine,vr20n,prefire,2021,[40-60],1,10
valentine,vr20n,prefire,2021,[>100],0,0
valentine,vr20n,prefire,2021,[80-100],0,0
valentine,vr21,prefire,2020,[60-80],1,10
valentine,vr21,prefire,2020,[20-40],0,0
valentine,vr21,prefire,2020,[<20],0,0
valentine,vr21,prefire,2020,[40-60],1,10
valentine,vr21,prefire,2020,[>100],0,0
valentine,vr21,prefire,2020,[80-100],0,0
valentine,vr21,prefire,2021,[60-80],1,10
valentine,vr21,prefire,2021,[20-40],0,0
valentine,vr21,prefire,2021,[<20],0,0
valentine,vr21,prefire,2021,[40-60],0,0
valentine,vr21,prefire,2021,[>100],0,0
valentine,vr21,prefire,2021,[80-100],0,0
valentine,vr21n,prefire,2020,[60-80],0,0
valentine,vr21n,prefire,2020,[20-40],5,50
valentine,vr21n,prefire,2020,[<20],1,10
valentine,vr21n,prefire,2020,[40-60],1,10
valentine,vr21n,prefire,2020,[>100],0,0
valentine,vr21n,prefire,2020,[80-100],0,0
valentine,vr21n,prefire,2021,[60-80],1,10
valentine,vr21n,prefire,2021,[20-40],0,0
valentine,vr21n,prefire,2021,[<20],0,0
valentine,vr21n,prefire,2021,[40-60],0,0
valentine,vr21n,prefire,2021,[>100],0,0
valentine,vr21n,prefire,2021,[80-100],0,0
valentine,vr22,prefire,2020,[60-80],0,0
valentine,vr22,prefire,2020,[20-40],0,0
valentine,vr22,prefire,2020,[<20],0,0
valentine,vr22,prefire,2020,[40-60],1,10
valentine,vr22,prefire,2020,[>100],0,0
valentine,vr22,prefire,2020,[80-100],0,0
valentine,vr22n,prefire,2020,[60-80],0,0
valentine,vr22n,prefire,2020,[20-40],4,40
valentine,vr22n,prefire,2020,[<20],3,30
valentine,vr22n,prefire,2020,[40-60],2,20
valentine,vr22n,prefire,2020,[>100],0,0
valentine,vr22n,prefire,2020,[80-100],0,0
valentine,vr22n,prefire,2021,[60-80],0,0
valentine,vr22n,prefire,2021,[20-40],5,50
valentine,vr22n,prefire,2021,[<20],2,20
valentine,vr22n,prefire,2021,[40-60],2,20
valentine,vr22n,prefire,2021,[>100],0,0
valentine,vr22n,prefire,2021,[80-100],0,0
valentine,vr23,prefire,2021,[60-80],0,0
valentine,vr23,prefire,2021,[20-40],1,10
valentine,vr23,prefire,2021,[<20],0,0
valentine,vr23,prefire,2021,[40-60],0,0
valentine,vr23,prefire,2021,[>100],0,0
valentine,vr23,prefire,2021,[80-100],0,0
valentine,vr24,prefire,2020,[60-80],0,0
valentine,vr24,prefire,2020,[20-40],3,30
valentine,vr24,prefire,2020,[<20],7,70
valentine,vr24,prefire,2020,[40-60],1,10
valentine,vr24,prefire,2020,[>100],0,0
valentine,vr24,prefire,2020,[80-100],0,0
valentine,vr24n,prefire,2020,[60-80],0,0
valentine,vr24n,prefire,2020,[20-40],1,10
valentine,vr24n,prefire,2020,[<20],1,10
valentine,vr24n,prefire,2020,[40-60],0,0
valentine,vr24n,prefire,2020,[>100],0,0
valentine,vr24n,prefire,2020,[80-100],0,0
valentine,vr24n,prefire,2021,[60-80],0,0
valentine,vr24n,prefire,2021,[20-40],1,10
valentine,vr24n,prefire,2021,[<20],1,10
valentine,vr24n,prefire,2021,[40-60],0,0
valentine,vr24n,prefire,2021,[>100],0,0
valentine,vr24n,prefire,2021,[80-100],0,0
valentine,vr25,prefire,2020,[60-80],0,0
valentine,vr25,prefire,2020,[20-40],0,0
valentine,vr25,prefire,2020,[<20],8,80
valentine,vr25,prefire,2020,[40-60],0,0
valentine,vr25,prefire,2020,[>100],0,0
valentine,vr25,prefire,2020,[80-100],0,0
valentine,vr25,prefire,2021,[60-80],0,0
valentine,vr25,prefire,2021,[20-40],0,0
valentine,vr25,prefire,2021,[<20],6,60
valentine,vr25,prefire,2021,[40-60],0,0
valentine,vr25,prefire,2021,[>100],0,0
valentine,vr25,prefire,2021,[80-100],0,0
valentine,vr26n,prefire,2020,[60-80],0,0
valentine,vr26n,prefire,2020,[20-40],0,0
valentine,vr26n,prefire,2020,[<20],0,0
valentine,vr26n,prefire,2020,[40-60],0,0
valentine,vr26n,prefire,2020,[>100],1,10
valentine,vr26n,prefire,2020,[80-100],0,0
valentine,vr26n,prefire,2021,[60-80],0,0
valentine,vr26n,prefire,2021,[20-40],0,0
valentine,vr26n,prefire,2021,[<20],0,0
valentine,vr26n,prefire,2021,[40-60],0,0
valentine,vr26n,prefire,2021,[>100],1,10
valentine,vr26n,prefire,2021,[80-100],0,0
valentine,vr29,prefire,2020,[60-80],0,0
valentine,vr29,prefire,2020,[20-40],1,10
valentine,vr29,prefire,2020,[<20],2,20
valentine,vr29,prefire,2020,[40-60],2,20
valentine,vr29,prefire,2020,[>100],0,0
valentine,vr29,prefire,2020,[80-100],0,0
valentine,vr29,prefire,2021,[60-80],0,0
valentine,vr29,prefire,2021,[20-40],1,10
valentine,vr29,prefire,2021,[<20],2,20
valentine,vr29,prefire,2021,[40-60],2,20
valentine,vr29,prefire,2021,[>100],0,0
valentine,vr29,prefire,2021,[80-100],0,0
valentine,vr2n,prefire,2020,[60-80],0,0
valentine,vr2n,prefire,2020,[20-40],5,50
valentine,vr2n,prefire,2020,[<20],1,10
valentine,vr2n,prefire,2020,[40-60],0,0
valentine,vr2n,prefire,2020,[>100],0,0
valentine,vr2n,prefire,2020,[80-100],0,0
valentine,vr2n,prefire,2021,[60-80],0,0
valentine,vr2n,prefire,2021,[20-40],5,50
valentine,vr2n,prefire,2021,[<20],1,10
valentine,vr2n,prefire,2021,[40-60],0,0
valentine,vr2n,prefire,2021,[>100],0,0
valentine,vr2n,prefire,2021,[80-100],0,0
valentine,vr3,prefire,2020,[60-80],2,20
valentine,vr3,prefire,2020,[20-40],0,0
valentine,vr3,prefire,2020,[<20],1,10
valentine,vr3,prefire,2020,[40-60],3,30
valentine,vr3,prefire,2020,[>100],1,10
valentine,vr3,prefire,2020,[80-100],0,0
valentine,vr30,prefire,2020,[60-80],0,0
valentine,vr30,prefire,2020,[20-40],0,0
valentine,vr30,prefire,2020,[<20],0,0
valentine,vr30,prefire,2020,[40-60],1,10
valentine,vr30,prefire,2020,[>100],0,0
valentine,vr30,prefire,2020,[80-100],0,0
valentine,vr30n,prefire,2020,[60-80],0,0
valentine,vr30n,prefire,2020,[20-40],2,20
valentine,vr30n,prefire,2020,[<20],1,10
valentine,vr30n,prefire,2020,[40-60],5,50
valentine,vr30n,prefire,2020,[>100],1,10
valentine,vr30n,prefire,2020,[80-100],0,0
valentine,vr30n,prefire,2021,[60-80],0,0
valentine,vr30n,prefire,2021,[20-40],1,10
valentine,vr30n,prefire,2021,[<20],0,0
valentine,vr30n,prefire,2021,[40-60],4,40
valentine,vr30n,prefire,2021,[>100],1,10
valentine,vr30n,prefire,2021,[80-100],0,0
valentine,vr31,prefire,2020,[60-80],0,0
valentine,vr31,prefire,2020,[20-40],0,0
valentine,vr31,prefire,2020,[<20],1,10
valentine,vr31,prefire,2020,[40-60],1,10
valentine,vr31,prefire,2020,[>100],0,0
valentine,vr31,prefire,2020,[80-100],0,0
valentine,vr31,prefire,2021,[60-80],0,0
valentine,vr31,prefire,2021,[20-40],0,0
valentine,vr31,prefire,2021,[<20],0,0
valentine,vr31,prefire,2021,[40-60],1,10
valentine,vr31,prefire,2021,[>100],0,0
valentine,vr31,prefire,2021,[80-100],0,0
valentine,vr31n,prefire,2020,[60-80],1,10
valentine,vr31n,prefire,2020,[20-40],0,0
valentine,vr31n,prefire,2020,[<20],2,20
valentine,vr31n,prefire,2020,[40-60],0,0
valentine,vr31n,prefire,2020,[>100],0,0
valentine,vr31n,prefire,2020,[80-100],0,0
valentine,vr31n,prefire,2021,[60-80],1,10
valentine,vr31n,prefire,2021,[20-40],0,0
valentine,vr31n,prefire,2021,[<20],0,0
valentine,vr31n,prefire,2021,[40-60],0,0
valentine,vr31n,prefire,2021,[>100],0,0
valentine,vr31n,prefire,2021,[80-100],0,0
valentine,vr33,prefire,2020,[60-80],0,0
valentine,vr33,prefire,2020,[20-40],0,0
valentine,vr33,prefire,2020,[<20],2,20
valentine,vr33,prefire,2020,[40-60],0,0
valentine,vr33,prefire,2020,[>100],0,0
valentine,vr33,prefire,2020,[80-100],0,0
valentine,vr33,prefire,2021,[60-80],0,0
valentine,vr33,prefire,2021,[20-40],0,0
valentine,vr33,prefire,2021,[<20],2,20
valentine,vr33,prefire,2021,[40-60],0,0
valentine,vr33,prefire,2021,[>100],0,0
valentine,vr33,prefire,2021,[80-100],0,0
valentine,vr34,prefire,2020,[60-80],0,0
valentine,vr34,prefire,2020,[20-40],0,0
valentine,vr34,prefire,2020,[<20],0,0
valentine,vr34,prefire,2020,[40-60],2,20
valentine,vr34,prefire,2020,[>100],0,0
valentine,vr34,prefire,2020,[80-100],0,0
valentine,vr34,prefire,2021,[60-80],0,0
valentine,vr34,prefire,2021,[20-40],0,0
valentine,vr34,prefire,2021,[<20],0,0
valentine,vr34,prefire,2021,[40-60],1,10
valentine,vr34,prefire,2021,[>100],0,0
valentine,vr34,prefire,2021,[80-100],0,0
valentine,vr35,prefire,2020,[60-80],0,0
valentine,vr35,prefire,2020,[20-40],1,10
valentine,vr35,prefire,2020,[<20],1,10
valentine,vr35,prefire,2020,[40-60],0,0
valentine,vr35,prefire,2020,[>100],0,0
valentine,vr35,prefire,2020,[80-100],0,0
valentine,vr35,prefire,2021,[60-80],0,0
valentine,vr35,prefire,2021,[20-40],0,0
valentine,vr35,prefire,2021,[<20],1,10
valentine,vr35,prefire,2021,[40-60],0,0
valentine,vr35,prefire,2021,[>100],0,0
valentine,vr35,prefire,2021,[80-100],0,0
valentine,vr35n,prefire,2020,[60-80],0,0
valentine,vr35n,prefire,2020,[20-40],2,20
valentine,vr35n,prefire,2020,[<20],3,30
valentine,vr35n,prefire,2020,[40-60],0,0
valentine,vr35n,prefire,2020,[>100],0,0
valentine,vr35n,prefire,2020,[80-100],0,0
valentine,vr35n,prefire,2021,[60-80],0,0
valentine,vr35n,prefire,2021,[20-40],1,10
valentine,vr35n,prefire,2021,[<20],0,0
valentine,vr35n,prefire,2021,[40-60],0,0
valentine,vr35n,prefire,2021,[>100],0,0
valentine,vr35n,prefire,2021,[80-100],0,0
valentine,vr3n,prefire,2020,[60-80],1,10
valentine,vr3n,prefire,2020,[20-40],1,10
valentine,vr3n,prefire,2020,[<20],0,0
valentine,vr3n,prefire,2020,[40-60],3,30
valentine,vr3n,prefire,2020,[>100],0,0
valentine,vr3n,prefire,2020,[80-100],0,0
valentine,vr3n,prefire,2021,[60-80],1,10
valentine,vr3n,prefire,2021,[20-40],2,20
valentine,vr3n,prefire,2021,[<20],0,0
valentine,vr3n,prefire,2021,[40-60],2,20
valentine,vr3n,prefire,2021,[>100],0,0
valentine,vr3n,prefire,2021,[80-100],0,0
valentine,vr4,prefire,2020,[60-80],0,0
valentine,vr4,prefire,2020,[20-40],1,10
valentine,vr4,prefire,2020,[<20],0,0
valentine,vr4,prefire,2020,[40-60],0,0
valentine,vr4,prefire,2020,[>100],2,20
valentine,vr4,prefire,2020,[80-100],0,0
valentine,vr4,prefire,2021,[60-80],0,0
valentine,vr4,prefire,2021,[20-40],0,0
valentine,vr4,prefire,2021,[<20],0,0
valentine,vr4,prefire,2021,[40-60],0,0
valentine,vr4,prefire,2021,[>100],2,20
valentine,vr4,prefire,2021,[80-100],0,0
valentine,vr40,prefire,2020,[60-80],1,10
valentine,vr40,prefire,2020,[20-40],0,0
valentine,vr40,prefire,2020,[<20],0,0
valentine,vr40,prefire,2020,[40-60],0,0
valentine,vr40,prefire,2020,[>100],0,0
valentine,vr40,prefire,2020,[80-100],0,0
