plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
springsfire_springs38_postfire_2020,PIJE,47.8016296785375,47.8016296785375,1
springsfire_springs38_prefire_2019,PIJE,47.5400348899707,47.5400348899707,1
springsfire_springs39_postfire_2020,PICO,3.40721438352934,21.571686745983,0.157948445276947
springsfire_springs39_postfire_2020,PIJE,18.1644723624537,21.571686745983,0.842051554723053
springsfire_springs39_prefire_2019,PICO,3.50549437531677,21.5210669220139,0.162886644422401
springsfire_springs39_prefire_2019,PIJE,18.0155725466972,21.5210669220139,0.837113355577599
springsfire_springs40_postfire_2020,PICO,3.97672985726593,9.88820149598697,0.402169176961033
springsfire_springs40_postfire_2020,PIJE,5.91147163872104,9.88820149598697,0.597830823038967
springsfire_springs40_prefire_2019,PICO,5.27364633064523,11.4023906941013,0.462503563693305
springsfire_springs40_prefire_2019,PIJE,6.12874436345607,11.4023906941013,0.537496436306695
springsfire_springs41_prefire_2020,PIJE,43.0352490045558,43.0352490045558,1
springsfire_springs42_prefire_2020,PIJE,19.4298418124028,19.4298418124028,1
springsfire_springs43_prefire_2020,PIJE,19.8923632903408,19.8923632903408,1
springsfire_springs44_prefire_2020,PIJE,37.318779891009,37.318779891009,1
springsfire_springs45_prefire_2020,PIJE,22.1019358308208,22.1019358308208,1
springsfire_springs46_prefire_2020,ALLSPP,24.0034324254805,30.3880026739571,0.789898325435246
springsfire_springs46_prefire_2020,PICO,6.38457024847659,30.3880026739571,0.210101674564754
springsfire_springs47_prefire_2020,PIJE,23.5083838412558,23.5083838412558,1
springsfire_springs48_prefire_2020,ALLSPP,17.7461565028597,17.7461565028597,1
springsfire_springs49_prefire_2020,PIJE,36.4195102031215,36.4195102031215,1
springsfire_springs50_prefire_2020,PIJE,13.4469114592739,13.4469114592739,1
springsfire_springs51_prefire_2020,PIJE,46.8623997807191,46.8623997807191,1
sugarpinesp_sugarpine1_prefire_2020,ABCO,31.3489496552688,51.2189360043515,0.612057807147837
sugarpinesp_sugarpine1_prefire_2020,CADE,19.8699863490827,51.2189360043515,0.387942192852163
sugarpinesp_sugarpine2_prefire_2020,CADE,20.9382378474941,115.366795122636,0.181492758165264
sugarpinesp_sugarpine2_prefire_2020,PIJE,94.428557275142,115.366795122636,0.818507241834736
valentine_vr1_prefire_2020,ABMA,64.2085854402243,68.6382494302578,0.935463622298025
valentine_vr1_prefire_2020,ALLSPP,0.150292309716003,68.6382494302578,0.00218962912025769
valentine_vr1_prefire_2020,PICO,1.521554375224,68.6382494302578,0.0221677328290551
valentine_vr1_prefire_2020,PIMO2,2.7578173050935,68.6382494302578,0.0401790157526624
valentine_vr1_prefire_2021,ABMA,60.5382285135181,64.6081147611039,0.937006577848082
valentine_vr1_prefire_2021,PICO,1.46769833707034,64.6081147611039,0.0227169349004739
valentine_vr1_prefire_2021,PIMO2,2.60218791051542,64.6081147611039,0.0402764872514439
valentine_vr10_prefire_2020,ABMA,65.4487492939385,67.3382714109258,0.97193984821118
valentine_vr10_prefire_2020,PIMO2,1.88952211698735,67.3382714109258,0.0280601517888203
valentine_vr10_prefire_2021,ABMA,60.8899084426615,62.8650179932552,0.968581738880507
valentine_vr10_prefire_2021,PIMO2,1.9751095505937,62.8650179932552,0.0314182611194928
valentine_vr10n_prefire_2020,ABMA,30.1793905823846,39.5267804174023,0.763517550979124
valentine_vr10n_prefire_2020,PICO,6.01307032691361,39.5267804174023,0.152126489013668
valentine_vr10n_prefire_2020,PIMO2,3.33431950810407,39.5267804174023,0.0843559600072079
valentine_vr10n_prefire_2021,ABMA,24.3761404689804,40.202693103812,0.606331033745327
valentine_vr10n_prefire_2021,PICO,12.283621035155,40.202693103812,0.305542243238184
valentine_vr10n_prefire_2021,PIMO2,3.54293159967656,40.202693103812,0.0881267230164892
valentine_vr11_prefire_2020,ABCO,2.9974815267726,77.9992827949411,0.03842960370101
valentine_vr11_prefire_2020,ABMA,29.3709677826402,77.9992827949411,0.376554331401432
valentine_vr11_prefire_2020,PIMO2,45.6308334855283,77.9992827949411,0.585016064897558
valentine_vr11_prefire_2021,ABMA,15.2119339421151,68.7408573126788,0.221293922374596
valentine_vr11_prefire_2021,PIMO2,53.5289233705638,68.7408573126788,0.778706077625405
valentine_vr11n_prefire_2020,ABMA,68.4753810078486,70.0187495044725,0.97795778262899
valentine_vr11n_prefire_2020,PICO,1.54336849662389,70.0187495044725,0.0220422173710102
valentine_vr11n_prefire_2021,ABMA,48.2361848317983,49.8015227104726,0.968568473542976
valentine_vr11n_prefire_2021,PIMO2,1.56533787867432,49.8015227104726,0.0314315264570244
valentine_vr12_prefire_2020,ABCO,86.4693335089591,113.824882194611,0.75966987043412
valentine_vr12_prefire_2020,ABMA,26.6622904734405,113.824882194611,0.234239561327679
valentine_vr12_prefire_2020,PICO,0.693258212211435,113.824882194611,0.00609056823820071
valentine_vr12_prefire_2021,ABCO,81.441469640003,114.777949697908,0.70955675593051
valentine_vr12_prefire_2021,ABMA,32.5985067783402,114.777949697908,0.284013670431807
valentine_vr12_prefire_2021,PIMO2,0.737973279564956,114.777949697908,0.00642957363768283
valentine_vr12n_prefire_2020,ABMA,73.6616883706737,79.7479058715697,0.923681789077978
valentine_vr12n_prefire_2020,PICO,6.086217500896,79.7479058715697,0.0763182109220218
valentine_vr12n_prefire_2021,ABMA,52.7801400682054,58.8881134677574,0.896278331230696
valentine_vr12n_prefire_2021,PICO,6.10797339955194,58.8881134677574,0.103721668769304
valentine_vr13_prefire_2020,ABCO,67.9721618318897,98.6313272320027,0.689153879801334
valentine_vr13_prefire_2020,PICO,30.6591654001131,98.6313272320027,0.310846120198666
valentine_vr13_prefire_2021,ABCO,61.673630243285,97.1802563402254,0.634631277647256
valentine_vr13_prefire_2021,ABMA,1.27189524916684,97.1802563402254,0.0130880005575821
valentine_vr13_prefire_2021,PICO,34.2347308477735,97.1802563402254,0.352280721795163
valentine_vr13n_prefire_2020,ABCO,26.3384361640098,97.7096029725319,0.269558317327459
valentine_vr13n_prefire_2020,ABMA,1.95362535807619,97.7096029725319,0.0199942001465853
valentine_vr13n_prefire_2020,PICO,21.7624390108489,97.7096029725319,0.222725692754752
valentine_vr13n_prefire_2020,PIJE,47.655102439597,97.7096029725319,0.487721789771204
valentine_vr13n_prefire_2021,ABCO,17.4744503644268,96.6917335552185,0.180723312344458
valentine_vr13n_prefire_2021,ABMA,9.78829126736894,96.6917335552185,0.101231934804221
valentine_vr13n_prefire_2021,PICO,20.979905924581,96.6917335552185,0.216977244622466
valentine_vr13n_prefire_2021,PIJE,48.4490859988418,96.6917335552185,0.501067508228856
valentine_vr14_prefire_2020,ABCO,57.1296895625639,62.0883459965448,0.920135472214755
valentine_vr14_prefire_2020,ABMA,4.95865643398096,62.0883459965448,0.079864527785245
valentine_vr14_prefire_2021,ABCO,34.4594366761528,35.9523309056675,0.958475731839703
valentine_vr14_prefire_2021,ABMA,1.49289422951466,35.9523309056675,0.0415242681602968
valentine_vr14n_prefire_2020,ABCO,6.02428790891462,36.6593490930324,0.164331556832241
valentine_vr14n_prefire_2020,ABMA,24.7855967677034,36.6593490930324,0.676105751490668
valentine_vr14n_prefire_2020,PICO,5.8494644164144,36.6593490930324,0.159562691677092
valentine_vr14n_prefire_2021,ABCO,24.6948081023042,36.1863087060208,0.682435124923239
valentine_vr14n_prefire_2021,ABMA,5.51348036866085,36.1863087060208,0.152363713399248
valentine_vr14n_prefire_2021,PICO,5.97802023505577,36.1863087060208,0.165201161677514
valentine_vr16_prefire_2020,ABCO,16.6079794889644,49.9414901869282,0.332548737068151
valentine_vr16_prefire_2020,PICO,3.77768570328255,49.9414901869282,0.075642230320779
valentine_vr16_prefire_2020,PIJE,29.5558249946812,49.9414901869282,0.59180903261107
valentine_vr16_prefire_2021,ABCO,11.0128126105419,49.1229560373179,0.224188719469073
valentine_vr16_prefire_2021,PICO,3.32638180734557,49.1229560373179,0.0677154242268843
valentine_vr16_prefire_2021,PIJE,34.7837616194304,49.1229560373179,0.708095856304042
valentine_vr16n_prefire_2020,ABCO,39.318672922944,111.803078003369,0.351677911065732
valentine_vr16n_prefire_2020,PICO,72.4844050804255,111.803078003369,0.648322088934268
valentine_vr16n_prefire_2021,ABCO,20.6759832011625,69.7794782863151,0.296304640116769
valentine_vr16n_prefire_2021,PICO,49.1034950851526,69.7794782863151,0.703695359883231
valentine_vr19_prefire_2020,ABCO,0.700613685530438,132.582600650856,0.00528435618317247
valentine_vr19_prefire_2020,ABMA,102.235159821851,132.582600650856,0.771105403876317
valentine_vr19_prefire_2020,PICO,29.6468271434749,132.582600650856,0.223610239940511
valentine_vr1n_prefire_2020,ABCO,0.194075813166326,51.9842351584103,0.00373335901884338
valentine_vr1n_prefire_2020,ABMA,33.2061193342014,51.9842351584103,0.638772874757378
valentine_vr1n_prefire_2020,PICO,18.5840400110427,51.9842351584103,0.357493766223778
valentine_vr1n_prefire_2021,ABCO,0.178860269414086,39.9875552130218,0.00447289834202821
valentine_vr1n_prefire_2021,ABMA,21.7671162379462,39.9875552130218,0.54434726309194
valentine_vr1n_prefire_2021,PICO,18.0415787056615,39.9875552130218,0.451179838566032
valentine_vr2_prefire_2020,ABCO,2.66997859205442,62.2999468556401,0.0428568357889812
valentine_vr2_prefire_2020,ABMA,25.2716984569411,62.2999468556401,0.405645586111013
valentine_vr2_prefire_2020,PICO,34.3582698066446,62.2999468556401,0.551497578100006
valentine_vr2_prefire_2021,ABCO,1.83838314021803,62.1259772967178,0.0295912148220669
valentine_vr2_prefire_2021,ABMA,25.3359375510992,62.1259772967178,0.407815517011395
valentine_vr2_prefire_2021,PIMO2,34.9516566054006,62.1259772967178,0.562593268166538
valentine_vr20_prefire_2020,ABMA,76.5216671838179,119.69328841039,0.639314603183508
valentine_vr20_prefire_2020,PICO,43.1716212265725,119.69328841039,0.360685396816492
valentine_vr20_prefire_2021,ABMA,64.723371534648,106.089718954729,0.610081468518804
valentine_vr20_prefire_2021,PICO,25.843193503972,106.089718954729,0.243597530077349
valentine_vr20_prefire_2021,PIMO2,15.5231539161086,106.089718954729,0.146321001403847
valentine_vr20n_prefire_2020,ABMA,34.0686892858191,52.8243311308634,0.644943126708403
valentine_vr20n_prefire_2020,PICO,15.7581603182717,52.8243311308634,0.298312538576845
valentine_vr20n_prefire_2020,PIJE,2.9974815267726,52.8243311308634,0.0567443347147518
valentine_vr20n_prefire_2021,ABMA,34.9692786892361,54.381241267351,0.643039361998357
valentine_vr20n_prefire_2021,PICO,15.8709474770933,54.381241267351,0.291845995185509
valentine_vr20n_prefire_2021,PIJE,3.14414947067772,54.381241267351,0.0578168022171531
valentine_vr20n_prefire_2021,PIMO2,0.396865630343821,54.381241267351,0.00729784059898038
valentine_vr21_prefire_2020,ABCO,0.947885679085655,35.5481874323299,0.0266648104320386
valentine_vr21_prefire_2020,ABMA,14.1874271319914,35.5481874323299,0.399104093816282
valentine_vr21_prefire_2020,PICO,20.4128746212529,35.5481874323299,0.57423109575168
valentine_vr21_prefire_2021,ABMA,14.6221375459026,28.7156319843215,0.509204796672634
valentine_vr21_prefire_2021,PICO,14.0934944384189,28.7156319843215,0.490795203327366
valentine_vr21n_prefire_2020,ABCO,0.657063073055915,62.7645837599416,0.0104686916361783
valentine_vr21n_prefire_2020,ABMA,27.8766422440035,62.7645837599416,0.444146054574734
valentine_vr21n_prefire_2020,PICO,32.9490271044999,62.7645837599416,0.524962090571993
valentine_vr21n_prefire_2020,PIMO2,1.28185133838227,62.7645837599416,0.0204231632170942
valentine_vr21n_prefire_2021,ABMA,21.686070178368,43.4458115354138,0.499152148664344
valentine_vr21n_prefire_2021,PICO,21.7597413570459,43.4458115354138,0.500847851335656
valentine_vr22_prefire_2020,ABCO,11.1152264171497,32.343510567421,0.34366171829059
valentine_vr22_prefire_2020,ABMA,16.9946367315357,32.343510567421,0.525441933586953
valentine_vr22_prefire_2020,PICO,4.23364741873551,32.343510567421,0.130896348122457
valentine_vr22_prefire_2021,ABCO,7.41640342054734,33.7137149197472,0.219981791926564
valentine_vr22_prefire_2021,ABMA,22.0873219220893,33.7137149197472,0.655143521699297
valentine_vr22_prefire_2021,PICO,4.20998957711054,33.7137149197472,0.124874686374138
valentine_vr22n_prefire_2020,ABCO,2.81728213424766,33.619888967872,0.0837980796706357
valentine_vr22n_prefire_2020,ABMA,0.429082215329431,33.619888967872,0.0127627493279194
valentine_vr22n_prefire_2020,ALLSPP,2.29193831558773,33.619888967872,0.0681720965163796
valentine_vr22n_prefire_2020,PICO,28.0815863027071,33.619888967872,0.835267074485065
valentine_vr22n_prefire_2021,ABMA,1.68322437948688,30.6424118055415,0.0549311976540462
valentine_vr22n_prefire_2021,ALLSPP,2.4658205403941,30.6424118055415,0.0804708374798414
valentine_vr22n_prefire_2021,PICO,26.4933668856605,30.6424118055415,0.864597964866112
valentine_vr23_prefire_2020,ABCO,98.8937371389849,145.976044223603,0.677465522955957
valentine_vr23_prefire_2020,ABMA,28.8217138237982,145.976044223603,0.197441395107609
valentine_vr23_prefire_2020,PICO,18.2605932608197,145.976044223603,0.125093081936434
valentine_vr23_prefire_2021,ABCO,102.432156476005,146.619585064376,0.698625333246103
valentine_vr23_prefire_2021,ABMA,26.0020591127346,146.619585064376,0.177343695941561
valentine_vr23_prefire_2021,PICO,18.1853694756364,146.619585064376,0.124030970812335
valentine_vr24_prefire_2020,ABCO,41.1973073868127,68.3210907363814,0.602995457812194
valentine_vr24_prefire_2020,ABMA,0.888789593976508,68.3210907363814,0.0130090076782574
valentine_vr24_prefire_2020,PICO,26.2349937555922,68.3210907363814,0.383995534509549
valentine_vr24_prefire_2021,ABCO,29.3434866474959,38.0893239439186,0.770386124224737
valentine_vr24_prefire_2021,ABMA,0.965119611294825,38.0893239439186,0.0253383234818196
valentine_vr24_prefire_2021,PICO,7.78071768512784,38.0893239439186,0.204275552293443
valentine_vr24n_prefire_2020,ABCO,35.4751955189981,65.8093809699641,0.539059857365764
valentine_vr24n_prefire_2020,ABMA,8.7120632530364,65.8093809699641,0.132383303483931
valentine_vr24n_prefire_2020,ALLSPP,0.133698827690282,65.8093809699641,0.00203160743528804
valentine_vr24n_prefire_2020,PICO,21.4884233702394,65.8093809699641,0.326525231715017
valentine_vr24n_prefire_2021,ABCO,34.5886766120356,63.7551273027612,0.542523842008509
valentine_vr24n_prefire_2021,ABMA,8.79025639816111,63.7551273027612,0.137875285801216
valentine_vr24n_prefire_2021,PICO,20.3761942925645,63.7551273027612,0.319600872190275
valentine_vr25_prefire_2020,ABCO,51.2969156660818,80.4995032732189,0.637232698094767
valentine_vr25_prefire_2020,PICO,29.2025876071371,80.4995032732189,0.362767301905234
valentine_vr25_prefire_2021,ABCO,51.601483691579,82.8258415266904,0.62301188542649
valentine_vr25_prefire_2021,PICO,31.2243578351114,82.8258415266904,0.37698811457351
valentine_vr25n_prefire_2020,ABCO,77.1740724373579,128.965862019432,0.598406983281586
valentine_vr25n_prefire_2020,ABMA,5.55493496235318,128.965862019432,0.0430729099574907
valentine_vr25n_prefire_2020,PICO,29.8937692081477,128.965862019432,0.231795986473097
valentine_vr25n_prefire_2020,PIJE,16.3430854115737,128.965862019432,0.126724120287826
valentine_vr25n_prefire_2021,ABCO,76.3235109266798,120.071653763844,0.635649701942077
valentine_vr25n_prefire_2021,ABMA,5.61740796661142,120.071653763844,0.0467837977617905
valentine_vr25n_prefire_2021,PICO,19.4089204397435,120.071653763844,0.161644483367546
valentine_vr25n_prefire_2021,PIJE,18.7218144308094,120.071653763844,0.155922016928586
valentine_vr25s_prefire_2020,ABCO,24.7337979331693,36.912831512609,0.670059622078045
valentine_vr25s_prefire_2020,PICO,0.847742559491831,36.912831512609,0.022966066940767
valentine_vr25s_prefire_2020,PIJE,11.3312910199478,36.912831512609,0.306974310981188
valentine_vr25s_prefire_2021,ABCO,31.5723697313859,44.2731955421045,0.713126065213884
valentine_vr25s_prefire_2021,PICO,0.872254334694738,44.2731955421045,0.0197016349060508
valentine_vr25s_prefire_2021,PIJE,11.8285714760239,44.2731955421045,0.267172299880065
valentine_vr26_prefire_2020,ABCO,10.3157116972298,23.3484847787881,0.441815038318953
valentine_vr26_prefire_2020,PICO,13.0327730815583,23.3484847787881,0.558184961681047
valentine_vr26_prefire_2021,ABCO,9.26401971757676,22.3788674605231,0.413962848384473
valentine_vr26_prefire_2021,PICO,13.1148477429464,22.3788674605231,0.586037151615527
valentine_vr26n_prefire_2020,ABCO,22.3035417855379,46.6918071409459,0.477675702681875
valentine_vr26n_prefire_2020,PICO,24.388265355408,46.6918071409459,0.522324297318125
valentine_vr26n_prefire_2021,ABCO,17.0317440270131,29.1869645041773,0.583539409333763
valentine_vr26n_prefire_2021,PICO,12.1552204771641,29.1869645041773,0.416460590666237
valentine_vr26s_prefire_2020,ABCO,45.1151934575266,67.8877388531623,0.664555842036638
valentine_vr26s_prefire_2020,PICO,22.7725453956357,67.8877388531623,0.335444157963362
valentine_vr26s_prefire_2021,ABCO,21.2837898328368,21.2837898328368,1
valentine_vr29_prefire_2020,ABMA,117.493924257683,120.400578303894,0.975858471054231
valentine_vr29_prefire_2020,PICO,2.90665404621076,120.400578303894,0.0241415289457688
valentine_vr29_prefire_2021,ABMA,103.945632445506,114.270019331585,0.909649206795709
valentine_vr29_prefire_2021,ALLSPP,0.201916476018246,114.270019331585,0.00176701183039387
valentine_vr29_prefire_2021,PICO,10.12247041006,114.270019331585,0.0885837813738967
valentine_vr2n_prefire_2020,ABCO,19.8463479150391,77.5880943695856,0.25579115038581
valentine_vr2n_prefire_2020,ABMA,49.7246686884587,77.5880943695856,0.640880138795505
valentine_vr2n_prefire_2020,PICO,8.01707776608778,77.5880943695856,0.103328710818685
valentine_vr2n_prefire_2021,ABCO,17.7407417876723,77.8895135150142,0.227768039458259
valentine_vr2n_prefire_2021,ABMA,51.9077498804415,77.8895135150142,0.666427963636409
valentine_vr2n_prefire_2021,PICO,0.594357177821875,77.8895135150142,0.00763077275745605
valentine_vr2n_prefire_2021,PIMO2,7.64666466907853,77.8895135150142,0.0981732241478763
valentine_vr3_prefire_2020,ABCO,21.2860217046882,23.5533123920038,0.903737926556549
valentine_vr3_prefire_2020,ABMA,2.26729068731561,23.5533123920038,0.0962620734434507
valentine_vr30_prefire_2020,ABMA,26.9151712579962,30.3519627954521,0.88676872198951
valentine_vr30_prefire_2020,PIJE,3.43679153745589,30.3519627954521,0.11323127801049
valentine_vr30_prefire_2021,ABMA,21.5898473902001,23.3716380232988,0.923762697705549
valentine_vr30_prefire_2021,PIJE,1.78179063309873,23.3716380232988,0.0762373022944514
valentine_vr30n_prefire_2020,ABMA,9.15443966156772,16.0350870960788,0.570900526246992
valentine_vr30n_prefire_2020,PICO,5.7813243984117,16.0350870960788,0.360542126386421
valentine_vr30n_prefire_2020,PIJE,1.09932303609934,16.0350870960788,0.0685573473665865
valentine_vr30n_prefire_2021,ABMA,0.64285672353214,2.73080195190075,0.235409500525912
valentine_vr30n_prefire_2021,PIMO2,2.08794522836861,2.73080195190075,0.764590499474088
valentine_vr31_prefire_2020,ABCO,51.8654607607525,85.6702457558281,0.605408100597449
valentine_vr31_prefire_2020,ALLSPP,6.28322385884114,85.6702457558281,0.0733419614173769
valentine_vr31_prefire_2020,PICO,27.5215611362344,85.6702457558281,0.321249937985174
valentine_vr31_prefire_2021,ABCO,53.5535758507312,43045.9271334265,0.00124410320364886
valentine_vr31_prefire_2021,ALLSPP,6.48080759233044,43045.9271334265,0.000150555651229031
valentine_vr31_prefire_2021,PICO,42985.8927499835,43045.9271334265,0.998605341145122
valentine_vr31n_prefire_2020,ABCO,13.3170553326844,60.3067882544219,0.22082182981628
valentine_vr31n_prefire_2020,ABMA,2.5600346438957,60.3067882544219,0.0424501904013763
valentine_vr31n_prefire_2020,ALLSPP,1.80081006278903,60.3067882544219,0.0298608185730565
valentine_vr31n_prefire_2020,PICO,28.3417255226753,60.3067882544219,0.469959126377405
valentine_vr31n_prefire_2020,PIJE,14.2871626923776,60.3067882544219,0.236908034831883
valentine_vr31n_prefire_2021,ABCO,8.89642071985842,45.951034317776,0.193606539046214
valentine_vr31n_prefire_2021,ALLSPP,1.88923100326761,45.951034317776,0.0411140038807954
valentine_vr31n_prefire_2021,PICO,20.7948400810409,45.951034317776,0.452543460441683
valentine_vr31n_prefire_2021,PIJE,14.3705425136091,45.951034317776,0.312735996631308
valentine_vr33_prefire_2020,ABCO,117.343049720528,140.826747118349,0.833244054284051
valentine_vr33_prefire_2020,PICO,23.4836973978211,140.826747118349,0.166755945715949
valentine_vr33_prefire_2021,ABCO,118.279290850823,141.997625906762,0.832966678812553
valentine_vr33_prefire_2021,PICO,23.7183350559391,141.997625906762,0.167033321187447
valentine_vr33n_prefire_2020,ABCO,1.7684576247342,33.6657102673605,0.0525299365642302
valentine_vr33n_prefire_2020,ALLSPP,11.1700916495319,33.6657102673605,0.331794326061241
valentine_vr33n_prefire_2020,PICO,20.7271609930945,33.6657102673605,0.615675737374529
valentine_vr33n_prefire_2021,ABCO,1.85639337567986,32.0103018037957,0.0579936230235647
valentine_vr33n_prefire_2021,ALLSPP,9.84944455609765,32.0103018037957,0.307696085356175
valentine_vr33n_prefire_2021,PICO,20.3044638720182,32.0103018037957,0.63431029162026
valentine_vr34_prefire_2020,ABCO,20.0486913578463,40.0713183339843,0.500325224908886
valentine_vr34_prefire_2020,PICO,20.0226269761381,40.0713183339843,0.499674775091114
valentine_vr34_prefire_2021,ABCO,23.0927898949414,40.2362245524318,0.57393033645215
valentine_vr34_prefire_2021,PICO,17.1434346574903,40.2362245524318,0.42606966354785
valentine_vr35_prefire_2020,ABCO,9.58247386750605,60.4762940696414,0.158450083870407
valentine_vr35_prefire_2020,ABMA,9.78336174171452,60.4762940696414,0.161771846179075
valentine_vr35_prefire_2020,PICO,30.892444527539,60.4762940696414,0.51081907386661
valentine_vr35_prefire_2020,PIJE,10.2180139328818,60.4762940696414,0.168958996083908
valentine_vr35_prefire_2021,ABCO,9.12911276794951,61.1004612923656,0.149411519567205
valentine_vr35_prefire_2021,ABMA,9.92164075859552,61.1004612923656,0.162382419849835
valentine_vr35_prefire_2021,PICO,31.6279142291141,61.1004612923656,0.517637896018077
valentine_vr35_prefire_2021,PIJE,10.4217935367065,61.1004612923656,0.170568164564883
valentine_vr35n_prefire_2020,ABCO,31.7395078216847,82.0908279032762,0.386638905129352
valentine_vr35n_prefire_2020,ALLSPP,6.86583944996645,82.0908279032762,0.0836371081316922
valentine_vr35n_prefire_2020,PICO,43.485480631625,82.0908279032762,0.529723986738956
valentine_vr35n_prefire_2021,ABCO,32.1591579524943,76.5549317781947,0.420079506382034
valentine_vr35n_prefire_2021,ALLSPP,4.23871279745915,76.5549317781947,0.0553682525606597
valentine_vr35n_prefire_2021,PICO,40.1570610282412,76.5549317781947,0.524552241057307
valentine_vr3n_prefire_2020,ABCO,27.3098826468139,46.3193368403171,0.589600035530796
valentine_vr3n_prefire_2020,ABMA,19.0094541935032,46.3193368403171,0.410399964469204
valentine_vr3n_prefire_2021,ABCO,27.1576689865475,41.6593436752178,0.651898628031027
valentine_vr3n_prefire_2021,ABMA,14.5016746886703,41.6593436752178,0.348101371968973
valentine_vr4_prefire_2020,ABCO,56.4675222956217,60.2585410072688,0.937087446056987
valentine_vr4_prefire_2020,ALLSPP,3.79101871164707,60.2585410072688,0.0629125539430133
valentine_vr4_prefire_2021,ABCO,54.0939023221676,57.8121037887146,0.935684723044573
valentine_vr4_prefire_2021,ALLSPP,3.71820146654707,57.8121037887146,0.0643152769554269
valentine_vr40_prefire_2020,ABCO,26.2622031845981,42.6185051590484,0.616215962680763
valentine_vr40_prefire_2020,ABMA,2.6442829543912,42.6185051590484,0.0620454177011365
valentine_vr40_prefire_2020,PIJE,13.7120190200592,42.6185051590484,0.321738619618101
valentine_vr40_prefire_2021,ABCO,30.0866029361098,43.607884246989,0.689934938501107
valentine_vr40_prefire_2021,ABMA,0.140219775012671,43.607884246989,0.00321546842810546
valentine_vr40_prefire_2021,PIJE,13.3810615358666,43.607884246989,0.306849593070788
valentine_vr40e_prefire_2020,ABCO,53.0049574901773,84.3351400143129,0.628503817995459
valentine_vr40e_prefire_2020,ABMA,16.5051969383116,84.3351400143129,0.195709604982103
valentine_vr40e_prefire_2020,PIJE,14.8249855858241,84.3351400143129,0.175786577022438
valentine_vr40e_prefire_2021,ABCO,52.0810983967616,92.4337878446745,0.563442217517674
valentine_vr40e_prefire_2021,ABMA,22.9460297650251,92.4337878446745,0.248242880661599
valentine_vr40e_prefire_2021,PIJE,17.4066596828878,92.4337878446745,0.188314901820727
valentine_vr43_prefire_2020,ABCO,26.3012318306258,60.0517338207587,0.43797622744964
valentine_vr43_prefire_2020,ALLSPP,21.1050460089106,60.0517338207587,0.351447737910525
valentine_vr43_prefire_2020,PICO,12.6454559812223,60.0517338207587,0.210576034639836
valentine_vr43_prefire_2021,ABCO,24.2967197943374,58.595291880852,0.41465310632367
valentine_vr43_prefire_2021,ALLSPP,14.1336875393256,58.595291880852,0.241208586656845
valentine_vr43_prefire_2021,PICO,20.164884547189,58.595291880852,0.344138307019485
valentine_vr44_prefire_2020,ABCO,16.5599069100431,61.816639858112,0.267887529119234
valentine_vr44_prefire_2020,ABMA,0.209912399520699,61.816639858112,0.00339572645815935
valentine_vr44_prefire_2020,ALLSPP,35.5522630244064,61.816639858112,0.575124482760786
valentine_vr44_prefire_2020,PICO,9.49455752414171,61.816639858112,0.153592261661821
valentine_vr44_prefire_2021,ABCO,17.6270764357961,53.7356820381205,0.328032989760721
valentine_vr44_prefire_2021,ALLSPP,26.9596340267926,53.7356820381205,0.501708231928037
valentine_vr44_prefire_2021,PICO,9.14897157553176,53.7356820381205,0.170258778311242
valentine_vr4n_prefire_2020,ABCO,65.8712911543642,85.9745372232915,0.76617209329414
valentine_vr4n_prefire_2020,ABMA,0.140219775012671,85.9745372232915,0.00163094538849909
valentine_vr4n_prefire_2020,ALLSPP,8.54575968873417,85.9745372232915,0.0993987285623798
valentine_vr4n_prefire_2020,PICO,11.4172666051805,85.9745372232915,0.132798232754982
valentine_vr4n_prefire_2021,ABCO,64.9909438582604,85.2900124226726,0.761999465261936
valentine_vr4n_prefire_2021,ABMA,0.109167644906059,85.2900124226726,0.00127995813114735
valentine_vr4n_prefire_2021,ALLSPP,8.50312123258153,85.2900124226726,0.099696564592376
valentine_vr4n_prefire_2021,PICO,11.6867796869246,85.2900124226726,0.13702401201454
valentine_vr52_prefire_2020,ABMA,1.00005325766476,50.2225313719743,0.0199124422912467
valentine_vr52_prefire_2020,ALLSPP,1.32621706927209,50.2225313719743,0.0264068144922731
valentine_vr52_prefire_2020,PICO,47.8962610450375,50.2225313719743,0.95368074321648
wilderranch_wil001_prefire_2021,ALLSPP,162.502026681504,162.502026681504,1
wilderranch_wil002_prefire_2021,ALLSPP,112.996721884668,117.139153671215,0.964636659419836
wilderranch_wil002_prefire_2021,PSME,4.14243178654734,117.139153671215,0.035363340580164
wilderranch_wil003_prefire_2021,ALLSPP,172.643108962047,172.80382314293,0.999069961659644
wilderranch_wil003_prefire_2021,PSME,0.160714180883035,172.80382314293,0.000930038340356072
wilderranch_wil005_prefire_2021,ALLSPP,17.3596739285203,17.3596739285203,1
wilderranch_wil006_prefire_2021,ALLSPP,85.1226414413979,85.1226414413979,1
wilderranch_wil007_prefire_2021,ALLSPP,50.9697232526647,50.9697232526647,1
wilderranch_wil008_prefire_2021,ALLSPP,29.1414537259898,33.4881503058947,0.870201950833343
wilderranch_wil008_prefire_2021,PSME,4.3466965799049,33.4881503058947,0.129798049166657
wilderranch_wil009_prefire_2021,ALLSPP,149.085662755223,149.085662755223,1
