plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
springsfire_springs37_prefire_2019,PIJE,8.99822776642008,11.0505596484962,0.81427801420398
springsfire_springs38_postfire_2020,PIJE,7.82851431905006,7.82851431905006,1
springsfire_springs38_prefire_2019,PIJE,7.78567271381909,7.78567271381909,1
springsfire_springs39_postfire_2020,PICO,0.558002452404021,3.53281383318221,0.157948445276947
springsfire_springs39_postfire_2020,PIJE,2.97481138077819,3.53281383318221,0.842051554723053
springsfire_springs39_prefire_2019,PICO,0.574097851831992,3.52452378074184,0.162886644422401
springsfire_springs39_prefire_2019,PIJE,2.95042592890985,3.52452378074184,0.837113355577599
springsfire_springs40_postfire_2020,PICO,0.651272495100269,1.61939932846562,0.402169176961033
springsfire_springs40_postfire_2020,PIJE,0.968126833365355,1.61939932846562,0.597830823038967
springsfire_springs40_prefire_2019,PICO,0.863669629899637,1.86737940569114,0.462503563693305
springsfire_springs40_prefire_2019,PIJE,1.0037097757915,1.86737940569114,0.537496436306695
springsfire_springs41_prefire_2020,PIJE,7.0479200253567,7.0479200253567,1
springsfire_springs42_prefire_2020,PIJE,3.18204203221062,3.18204203221062,1
springsfire_springs43_prefire_2020,PIJE,3.25778957549012,3.25778957549012,1
springsfire_springs44_prefire_2020,PIJE,6.11172892453526,6.11172892453526,1
springsfire_springs45_prefire_2020,PIJE,3.61965318533884,3.61965318533884,1
springsfire_springs46_prefire_2020,ALLSPP,3.93106293055098,4.97666953324012,0.789898325435246
springsfire_springs46_prefire_2020,PICO,1.04560660268914,4.97666953324012,0.210101674564754
springsfire_springs47_prefire_2020,PIJE,3.84998839488576,3.84998839488576,1
springsfire_springs48_prefire_2020,ALLSPP,2.90630342992504,2.90630342992504,1
springsfire_springs49_prefire_2020,PIJE,5.96445474841076,5.96445474841076,1
springsfire_springs50_prefire_2020,PIJE,2.20221234325802,2.20221234325802,1
springsfire_springs51_prefire_2020,PIJE,7.67469582471423,7.67469582471423,1
sugarpinesp_sugarpine1_prefire_2020,ABCO,5.13404465316044,8.38816953758807,0.612057807147837
sugarpinesp_sugarpine1_prefire_2020,CADE,3.25412488442763,8.38816953758807,0.387942192852163
sugarpinesp_sugarpine2_prefire_2020,CADE,3.42907335810729,18.8937200182105,0.181492758165264
sugarpinesp_sugarpine2_prefire_2020,PIJE,15.4646466601032,18.8937200182105,0.818507241834736
valentine_vr1_prefire_2020,ABMA,10.5154956829941,11.2409455935466,0.935463622298025
valentine_vr1_prefire_2020,ALLSPP,0.024613501810862,11.2409455935466,0.00218962912025769
valentine_vr1_prefire_2020,PICO,0.249186278663685,11.2409455935466,0.0221677328290551
valentine_vr1_prefire_2020,PIMO2,0.45165013007793,11.2409455935466,0.0401790157526624
valentine_vr1_prefire_2021,ABMA,9.91439814824531,10.5809269461209,0.937006577848082
valentine_vr1_prefire_2021,PICO,0.240366228621699,10.5809269461209,0.0227169349004739
valentine_vr1_prefire_2021,PIMO2,0.426162569253898,10.5809269461209,0.0402764872514439
valentine_vr10_prefire_2020,ABMA,10.7185983920871,11.0280470667133,0.97193984821118
valentine_vr10_prefire_2020,PIMO2,0.309448674626229,11.0280470667133,0.0280601517888203
valentine_vr10_prefire_2021,ABMA,9.97199307501948,10.2954584778205,0.968581738880507
valentine_vr10_prefire_2021,PIMO2,0.323465402801062,10.2954584778205,0.0314182611194928
valentine_vr10n_prefire_2020,ABMA,4.94250495021262,6.47333508427464,0.763517550979124
valentine_vr10n_prefire_2020,PICO,0.984765738579697,6.47333508427464,0.152126489013668
valentine_vr10n_prefire_2020,PIMO2,0.546064395482327,6.47333508427464,0.0843559600072079
valentine_vr10n_prefire_2021,ABMA,3.99210164983704,6.58402989069798,0.606331033745327
valentine_vr10n_prefire_2021,PICO,2.01169926235112,6.58402989069798,0.305542243238184
valentine_vr10n_prefire_2021,PIMO2,0.580228978509827,6.58402989069798,0.0881267230164892
valentine_vr11_prefire_2020,ABCO,0.490900147363871,12.7740101402859,0.03842960370101
valentine_vr11_prefire_2020,ABMA,4.81010884769048,12.7740101402859,0.376554331401432
valentine_vr11_prefire_2020,PIMO2,7.47300114523157,12.7740101402859,0.585016064897558
valentine_vr11_prefire_2021,ABMA,2.49127160490431,11.2577497753743,0.221293922374596
valentine_vr11_prefire_2021,PIMO2,8.76647817047003,11.2577497753743,0.778706077625404
valentine_vr11n_prefire_2020,ABMA,11.2142724908611,11.4670312870913,0.97795778262899
valentine_vr11n_prefire_2020,PICO,0.252758796230241,11.4670312870913,0.0220422173710102
valentine_vr11n_prefire_2021,ABMA,7.89968179310055,8.15603853406864,0.968568473542975
valentine_vr11n_prefire_2021,PIMO2,0.256356740968089,8.15603853406864,0.0314315264570244
valentine_vr12_prefire_2020,ABCO,14.1611576861685,18.6411996017111,0.75966987043412
valentine_vr12_prefire_2020,ABMA,4.36650641732653,18.6411996017111,0.234239561327679
valentine_vr12_prefire_2020,PICO,0.113535498216142,18.6411996017111,0.00609056823820071
valentine_vr12_prefire_2021,ABCO,13.3377400630235,18.7972842926884,0.70955675593051
valentine_vr12_prefire_2021,ABMA,5.33868570611658,18.7972842926884,0.284013670431807
valentine_vr12_prefire_2021,PIMO2,0.120858523548299,18.7972842926884,0.00642957363768283
valentine_vr12n_prefire_2020,ABMA,12.0636385423097,13.0603836569645,0.923681789077978
valentine_vr12n_prefire_2020,PICO,0.996745114654741,13.0603836569645,0.0763182109220218
valentine_vr12n_prefire_2021,ABMA,8.64384928012051,9.64415737715257,0.896278331230696
valentine_vr12n_prefire_2021,PICO,1.00030809703206,9.64415737715257,0.103721668769304
valentine_vr13_prefire_2020,ABCO,11.1318598503066,16.1529379382086,0.689153879801334
valentine_vr13_prefire_2020,PICO,5.02107808790197,16.1529379382086,0.310846120198666
valentine_vr13_prefire_2021,ABCO,10.1003438735089,15.9152948007124,0.634631277647256
valentine_vr13_prefire_2021,ABMA,0.208299387225807,15.9152948007124,0.0130880005575821
valentine_vr13_prefire_2021,PICO,5.60665153997777,15.9152948007124,0.352280721795163
valentine_vr13n_prefire_2020,ABCO,4.31346851640739,16.0019863574359,0.269558317327459
valentine_vr13n_prefire_2020,ABMA,0.319946917973502,16.0019863574359,0.0199942001465853
valentine_vr13n_prefire_2020,PICO,3.564053496912,16.0019863574359,0.222725692754752
valentine_vr13n_prefire_2020,PIJE,7.80451742614303,16.0019863574359,0.487721789771204
valentine_vr13n_prefire_2021,ABCO,2.86180588016367,15.8352890008406,0.180723312344458
valentine_vr13n_prefire_2021,ABMA,1.60303694373909,15.8352890008406,0.101231934804221
valentine_vr13n_prefire_2021,PICO,3.43589737520284,15.8352890008406,0.216977244622466
valentine_vr13n_prefire_2021,PIJE,7.934548801735,15.8352890008406,0.501067508228856
valentine_vr14_prefire_2020,ABCO,9.3561787702862,10.1682622318277,0.920135472214755
valentine_vr14_prefire_2020,ABMA,0.812083461541457,10.1682622318277,0.079864527785245
valentine_vr14_prefire_2021,ABCO,5.64345180822953,5.8879443899925,0.958475731839703
valentine_vr14_prefire_2021,ABMA,0.244492581762963,5.8879443899925,0.0415242681602968
valentine_vr14n_prefire_2020,ABCO,0.986602851705559,6.00373337126441,0.164331556832241
valentine_vr14n_prefire_2020,ABMA,4.05915866272832,6.00373337126441,0.676105751490668
valentine_vr14n_prefire_2020,PICO,0.957971856830528,6.00373337126441,0.159562691677092
valentine_vr14n_prefire_2021,ABCO,4.0442901243152,5.92626313712986,0.682435124923239
valentine_vr14n_prefire_2021,ABMA,0.902947458154179,5.92626313712986,0.152363713399248
valentine_vr14n_prefire_2021,PICO,0.97902555466048,5.92626313712986,0.165201161677514
valentine_vr16_prefire_2020,ABCO,2.71990319397465,8.17896112898857,0.332548737068151
valentine_vr16_prefire_2020,PICO,0.618674861503652,8.17896112898857,0.075642230320779
valentine_vr16_prefire_2020,PIJE,4.84038307351027,8.17896112898857,0.591809032611069
valentine_vr16_prefire_2021,ABCO,1.80357786532436,8.04490908193602,0.224188719469073
valentine_vr16_prefire_2021,PICO,0.544764431350013,8.04490908193602,0.0677154242268844
valentine_vr16_prefire_2021,PIJE,5.69656678526166,8.04490908193602,0.708095856304042
valentine_vr16n_prefire_2020,ABCO,6.43925313955384,18.310086977144,0.351677911065732
valentine_vr16n_prefire_2020,PICO,11.8708338375901,18.310086977144,0.648322088934268
valentine_vr16n_prefire_2021,ABCO,3.38612368739833,11.4278456323327,0.296304640116769
valentine_vr16n_prefire_2021,PICO,8.04172194493437,11.4278456323327,0.703695359883231
valentine_vr19_prefire_2020,ABCO,0.11474011045611,21.7131674093978,0.00528435618317247
valentine_vr19_prefire_2020,ABMA,16.7431407246578,21.7131674093978,0.771105403876317
valentine_vr19_prefire_2020,PICO,4.85528657428391,21.7131674093978,0.223610239940511
valentine_vr1n_prefire_2020,ABCO,0.031783964115266,8.5135032432838,0.00373335901884338
valentine_vr1n_prefire_2020,ABMA,5.43819494096866,8.5135032432838,0.638772874757378
valentine_vr1n_prefire_2020,PICO,3.04352433819988,8.5135032432838,0.357493766223778
valentine_vr1n_prefire_2021,ABCO,0.0292921013286291,6.54879657187711,0.00447289834202821
valentine_vr1n_prefire_2021,ABMA,3.56481949044718,6.54879657187711,0.54434726309194
valentine_vr1n_prefire_2021,PICO,2.9546849801013,6.54879657187711,0.451179838566032
valentine_vr2_prefire_2020,ABCO,0.43726470791936,10.2029162879025,0.0428568357889812
valentine_vr2_prefire_2020,ABMA,4.13876795764783,10.2029162879025,0.405645586111013
valentine_vr2_prefire_2020,PICO,5.62688362233535,10.2029162879025,0.551497578100006
valentine_vr2_prefire_2021,ABCO,0.301073600081857,10.1744251424696,0.0295912148220669
valentine_vr2_prefire_2021,ABMA,4.14928844976998,10.1744251424696,0.407815517011395
valentine_vr2_prefire_2021,PIMO2,5.72406309261777,10.1744251424696,0.562593268166538
valentine_vr20_prefire_2020,ABMA,12.5320197510979,19.6022735734393,0.639314603183508
valentine_vr20_prefire_2020,PICO,7.07025382234139,19.6022735734393,0.360685396816492
valentine_vr20_prefire_2021,ABMA,10.5998026478099,17.3744052143475,0.610081468518804
valentine_vr20_prefire_2021,PICO,4.23236219677805,17.3744052143475,0.243597530077349
valentine_vr20_prefire_2021,PIMO2,2.54224036975955,17.3744052143475,0.146321001403847
valentine_vr20n_prefire_2020,ABMA,5.57945876947896,8.65108648874955,0.644943126708403
valentine_vr20n_prefire_2020,PICO,2.58072757190672,8.65108648874955,0.298312538576845
valentine_vr20n_prefire_2020,PIJE,0.490900147363871,8.65108648874955,0.0567443347147518
valentine_vr20n_prefire_2021,ABMA,5.72694907655944,8.90606301107594,0.643039361998357
valentine_vr20n_prefire_2021,PICO,2.59919882265231,8.90606301107594,0.291845995185509
valentine_vr20n_prefire_2021,PIJE,0.514920083644881,8.90606301107594,0.0578168022171531
valentine_vr20n_prefire_2021,PIMO2,0.0649950282193074,8.90606301107594,0.00729784059898038
valentine_vr21_prefire_2020,ABCO,0.155236059135371,5.82175746311887,0.0266648104320386
valentine_vr21_prefire_2020,ABMA,2.32348723673623,5.82175746311887,0.399104093816282
valentine_vr21_prefire_2020,PICO,3.34303416724726,5.82175746311887,0.57423109575168
valentine_vr21_prefire_2021,ABMA,2.39468013795802,4.70278393606246,0.509204796672635
valentine_vr21_prefire_2021,PICO,2.30810379810444,4.70278393606246,0.490795203327366
valentine_vr21n_prefire_2020,ABCO,0.107607788908644,10.2790102763909,0.0104686916361783
valentine_vr21n_prefire_2020,ABMA,4.56538185919216,10.2790102763909,0.444146054574734
valentine_vr21n_prefire_2020,PICO,5.39609072370517,10.2790102763909,0.524962090571993
valentine_vr21n_prefire_2020,PIMO2,0.20992990458492,10.2790102763909,0.0204231632170942
valentine_vr21n_prefire_2021,ABMA,3.55154650703264,7.11515820684344,0.499152148664344
valentine_vr21n_prefire_2021,PICO,3.5636116998108,7.11515820684344,0.500847851335656
valentine_vr22_prefire_2020,ABCO,1.82035026318798,5.29692475566554,0.34366171829059
valentine_vr22_prefire_2020,ABMA,2.7832263856815,5.29692475566554,0.525441933586953
valentine_vr22_prefire_2020,PICO,0.693348106796058,5.29692475566554,0.130896348122457
valentine_vr22_prefire_2021,ABCO,1.21459081550257,5.52132430991393,0.219981791926564
valentine_vr22_prefire_2021,ABMA,3.61725985284096,5.52132430991393,0.655143521699297
valentine_vr22_prefire_2021,PICO,0.689473641570407,5.52132430991393,0.124874686374138
valentine_vr22n_prefire_2020,ABCO,0.461388736682847,5.50595835246241,0.0837980796706357
valentine_vr22n_prefire_2020,ABMA,0.0702711662624415,5.50595835246241,0.0127627493279194
valentine_vr22n_prefire_2020,ALLSPP,0.375352724219233,5.50595835246241,0.0681720965163796
valentine_vr22n_prefire_2020,PICO,4.59894572529788,5.50595835246241,0.835267074485065
valentine_vr22n_prefire_2021,ABMA,0.275663115370805,5.01833433719972,0.0549311976540462
valentine_vr22n_prefire_2021,ALLSPP,0.403829566868306,5.01833433719972,0.0804708374798414
valentine_vr22n_prefire_2021,PICO,4.3388416549606,5.01833433719972,0.864597964866112
valentine_vr23_prefire_2020,ABCO,16.1959130360888,23.906623270542,0.677465522955957
valentine_vr23_prefire_2020,ABMA,4.72015705084786,23.906623270542,0.197441395107609
valentine_vr23_prefire_2020,PICO,2.99055318360538,23.906623270542,0.125093081936434
valentine_vr23_prefire_2021,ABCO,16.775403037433,24.012016511751,0.698625333246103
valentine_vr23_prefire_2021,ABMA,4.25837975520371,24.012016511751,0.177343695941561
valentine_vr23_prefire_2021,PICO,2.9782337191143,24.012016511751,0.124030970812335
valentine_vr24_prefire_2020,ABCO,6.7469187337932,11.1890042393894,0.602995457812194
valentine_vr24_prefire_2020,ABMA,0.145557842062272,11.1890042393894,0.0130090076782574
valentine_vr24_prefire_2020,PICO,4.29652766353395,11.1890042393894,0.383995534509549
valentine_vr24_prefire_2021,ABCO,4.80560823837175,6.2379215918612,0.770386124224737
valentine_vr24_prefire_2021,ABMA,0.158058475148806,6.2379215918612,0.0253383234818196
valentine_vr24_prefire_2021,PICO,1.27425487834064,6.2379215918612,0.204275552293443
valentine_vr24n_prefire_2020,ABCO,5.80980351421511,10.7776593542061,0.539059857365764
valentine_vr24n_prefire_2020,ABMA,1.42678214913429,10.7776593542061,0.132383303483931
valentine_vr24n_prefire_2020,ALLSPP,0.0218959728790067,10.7776593542061,0.00203160743528804
valentine_vr24n_prefire_2020,PICO,3.51917771797766,10.7776593542061,0.326525231715017
valentine_vr24n_prefire_2021,ABCO,5.66461754453299,10.4412324508388,0.542523842008509
valentine_vr24n_prefire_2021,ABMA,1.43958790827633,10.4412324508388,0.137875285801216
valentine_vr24n_prefire_2021,PICO,3.33702699802948,10.4412324508388,0.319600872190275
valentine_vr25_prefire_2020,ABCO,8.40094033436959,13.1834734147937,0.637232698094767
valentine_vr25_prefire_2020,PICO,4.78253308042407,13.1834734147937,0.362767301905234
valentine_vr25_prefire_2021,ABCO,8.45081970385478,13.5644598466523,0.62301188542649
valentine_vr25_prefire_2021,PICO,5.11364014279755,13.5644598466523,0.37698811457351
valentine_vr25n_prefire_2020,ABCO,12.6388647248678,21.1208509893349,0.598406983281586
valentine_vr25n_prefire_2020,ABMA,0.9097365128892,21.1208509893349,0.0430729099574907
valentine_vr25n_prefire_2020,PICO,4.89572849022418,21.1208509893349,0.231795986473097
valentine_vr25n_prefire_2020,PIJE,2.67652126135372,21.1208509893349,0.126724120287826
valentine_vr25n_prefire_2021,ABCO,12.4995675291371,19.6642387952793,0.635649701942077
valentine_vr25n_prefire_2021,ABMA,0.919967770937904,19.6642387952793,0.0467837977617905
valentine_vr25n_prefire_2021,PICO,3.17861572087899,19.6642387952793,0.161644483367546
valentine_vr25n_prefire_2021,PIJE,3.06608777432531,19.6642387952793,0.155922016928586
valentine_vr25s_prefire_2020,ABCO,4.05067552270596,6.04524640679536,0.670059622078045
valentine_vr25s_prefire_2020,PICO,0.138835533651893,6.04524640679536,0.022966066940767
valentine_vr25s_prefire_2020,PIJE,1.85573535043751,6.04524640679536,0.306974310981188
valentine_vr25s_prefire_2021,ABCO,5.17063435264994,7.25065960265964,0.713126065213884
valentine_vr25s_prefire_2021,PICO,0.142849848319651,7.25065960265964,0.0197016349060508
valentine_vr25s_prefire_2021,PIJE,1.93717540169005,7.25065960265964,0.267172299880065
valentine_vr26_prefire_2020,ABCO,1.68941304461873,3.82380158685119,0.441815038318953
valentine_vr26_prefire_2020,PICO,2.13438854223246,3.82380158685119,0.558184961681047
valentine_vr26_prefire_2021,ABCO,1.51717653767721,3.66500651833401,0.413962848384473
valentine_vr26_prefire_2021,PICO,2.1478299806568,3.66500651833401,0.586037151615527
valentine_vr26n_prefire_2020,ABCO,3.65267036726177,7.64675772025691,0.477675702681875
valentine_vr26n_prefire_2020,PICO,3.99408735299514,7.64675772025691,0.522324297318125
valentine_vr26n_prefire_2021,ABCO,2.78930347962033,4.77997447131279,0.583539409333763
valentine_vr26n_prefire_2021,PICO,1.99067099169246,4.77997447131279,0.416460590666237
valentine_vr26s_prefire_2020,ABCO,7.38855433097372,11.1180338259164,0.664555842036638
valentine_vr26s_prefire_2020,PICO,3.72947949494273,11.1180338259164,0.335444157963363
valentine_vr26s_prefire_2021,ABCO,3.48566470621452,3.48566470621452,1
valentine_vr29_prefire_2020,ABMA,19.2420818001031,19.718107052261,0.975858471054231
valentine_vr29_prefire_2020,PICO,0.476025252157927,19.718107052261,0.0241415289457688
valentine_vr29_prefire_2021,ABMA,17.0232663085903,18.714100096405,0.909649206795709
valentine_vr29_prefire_2021,ALLSPP,0.0330680362655227,18.714100096405,0.00176701183039387
valentine_vr29_prefire_2021,PICO,1.65776575154916,18.714100096405,0.0885837813738967
valentine_vr2n_prefire_2020,ABCO,3.25025359759839,12.7066694555149,0.25579115038581
valentine_vr2n_prefire_2020,ABMA,8.14345208427899,12.7066694555149,0.640880138795505
valentine_vr2n_prefire_2020,PICO,1.31296377363752,12.7066694555149,0.103328710818685
valentine_vr2n_prefire_2021,ABCO,2.90541665732622,12.7560331301823,0.227768039458259
valentine_vr2n_prefire_2021,ABMA,8.50097718302597,12.7560331301823,0.666427963636409
valentine_vr2n_prefire_2021,PICO,0.097338390103002,12.7560331301823,0.00763077275745604
valentine_vr2n_prefire_2021,PIMO2,1.25230089972713,12.7560331301823,0.0981732241478763
valentine_vr3_prefire_2020,ABCO,3.48603022180185,3.85734638257844,0.903737926556549
valentine_vr3_prefire_2020,ABMA,0.371316160776595,3.85734638257844,0.0962620734434507
valentine_vr30_prefire_2020,ABMA,4.40792092256872,4.97076725110391,0.88676872198951
valentine_vr30_prefire_2020,PIJE,0.562846328535188,4.97076725110391,0.11323127801049
valentine_vr30_prefire_2021,ABMA,3.53578801762429,3.82759341377014,0.923762697705549
valentine_vr30_prefire_2021,PIJE,0.291805396145845,3.82759341377014,0.0762373022944514
valentine_vr30n_prefire_2020,ABMA,1.49923051693863,2.6260801103028,0.570900526246992
valentine_vr30n_prefire_2020,PICO,0.946812507029658,2.6260801103028,0.360542126386421
valentine_vr30n_prefire_2020,PIJE,0.180037086334513,2.6260801103028,0.0685573473665865
valentine_vr30n_prefire_2021,ABMA,0.105281202735407,0.447225802273084,0.235409500525912
valentine_vr30n_prefire_2021,PIMO2,0.341944599537677,0.447225802273084,0.764590499474088
valentine_vr31_prefire_2020,ABCO,8.49405145724526,14.0302903923203,0.605408100597449
valentine_vr31_prefire_2020,ALLSPP,1.02900901662815,14.0302903923203,0.0733419614173769
valentine_vr31_prefire_2020,PICO,4.50722991844687,14.0302903923203,0.321249937985174
valentine_vr31_prefire_2021,ABCO,8.77051552851177,7049.66879177591,0.00124410320364886
valentine_vr31_prefire_2021,ALLSPP,1.0613674758948,7049.66879177591,0.000150555651229031
valentine_vr31_prefire_2021,PICO,7039.8369087715,7049.66879177591,0.998605341145122
valentine_vr31n_prefire_2020,ABCO,2.1809456928685,9.87649497643875,0.22082182981628
valentine_vr31n_prefire_2020,ABMA,0.419259092248062,9.87649497643875,0.0424501904013763
valentine_vr31n_prefire_2020,ALLSPP,0.294920224629141,9.87649497643875,0.0298608185730565
valentine_vr31n_prefire_2020,PICO,4.64154895079799,9.87649497643875,0.469959126377405
valentine_vr31n_prefire_2020,PIJE,2.33982101589507,9.87649497643875,0.236908034831883
valentine_vr31n_prefire_2021,ABCO,1.45697453124648,7.52544071302625,0.193606539046214
valentine_vr31n_prefire_2021,ALLSPP,0.309400998680057,7.52544071302625,0.0411140038807954
valentine_vr31n_prefire_2021,PICO,3.40558898162162,7.52544071302625,0.452543460441683
valentine_vr31n_prefire_2021,PIJE,2.35347620147809,7.52544071302625,0.312735996631308
valentine_vr33_prefire_2020,ABCO,19.2173729463999,23.0633184210502,0.833244054284051
valentine_vr33_prefire_2020,PICO,3.84594547465029,23.0633184210502,0.166755945715949
valentine_vr33_prefire_2021,ABCO,19.3707019676883,23.255074254954,0.832966678812553
valentine_vr33_prefire_2021,PICO,3.88437228726565,23.255074254954,0.167033321187447
valentine_vr33n_prefire_2020,ABCO,0.289621837811127,5.51346254639002,0.0525299365642302
valentine_vr33n_prefire_2020,ALLSPP,1.82933558984337,5.51346254639002,0.331794326061241
valentine_vr33n_prefire_2020,PICO,3.39450511873553,5.51346254639002,0.615675737374529
valentine_vr33n_prefire_2021,ABCO,0.304023151951754,5.24235486767604,0.0579936230235647
valentine_vr33n_prefire_2021,ALLSPP,1.61305207083181,5.24235486767604,0.307696085356175
valentine_vr33n_prefire_2021,PICO,3.32527964489248,5.24235486767604,0.63431029162026
valentine_vr34_prefire_2020,ABCO,3.28339155858497,6.56251453078925,0.500325224908886
valentine_vr34_prefire_2020,PICO,3.27912297220429,6.56251453078925,0.499674775091114
valentine_vr34_prefire_2021,ABCO,3.78192621412933,6.589521365098,0.57393033645215
valentine_vr34_prefire_2021,PICO,2.80759515096867,6.589521365098,0.42606966354785
valentine_vr35_prefire_2020,ABCO,1.56933004979485,9.90425509069703,0.158450083870407
valentine_vr35_prefire_2020,ABMA,1.60222963105056,9.90425509069703,0.161771846179075
valentine_vr35_prefire_2020,PICO,5.05928241276852,9.90425509069703,0.51081907386661
valentine_vr35_prefire_2020,PIJE,1.67341299708311,9.90425509069703,0.168958996083908
valentine_vr35_prefire_2021,ABCO,1.49508270962158,10.0064754976881,0.149411519567205
valentine_vr35_prefire_2021,ABMA,1.62487570548268,10.0064754976881,0.162382419849835
valentine_vr35_prefire_2021,PICO,5.17973092317973,10.0064754976881,0.517637896018077
valentine_vr35_prefire_2021,PIJE,1.70678615940414,10.0064754976881,0.170568164564883
valentine_vr35n_prefire_2020,ABCO,5.19800670254601,13.4440860285568,0.386638905129351
valentine_vr35n_prefire_2020,ALLSPP,1.12442447690218,13.4440860285568,0.0836371081316922
valentine_vr35n_prefire_2020,PICO,7.1216548491086,13.4440860285568,0.529723986738956
valentine_vr35n_prefire_2021,ABCO,5.26673316815244,12.5374675225473,0.420079506382034
valentine_vr35n_prefire_2021,ALLSPP,0.694177668259466,12.5374675225473,0.0553682525606597
valentine_vr35n_prefire_2021,PICO,6.57655668613538,12.5374675225473,0.524552241057307
valentine_vr3n_prefire_2020,ABCO,4.47256314878635,7.58575793632689,0.589600035530796
valentine_vr3n_prefire_2020,ABMA,3.11319478754054,7.58575793632689,0.410399964469204
valentine_vr3n_prefire_2021,ABCO,4.44763498573075,6.82258681716242,0.651898628031027
valentine_vr3n_prefire_2021,ABMA,2.37495183143167,6.82258681716242,0.348101371968973
valentine_vr4_prefire_2020,ABCO,9.24773506312133,9.8685934829597,0.937087446056987
valentine_vr4_prefire_2020,ALLSPP,0.620858419838371,9.8685934829597,0.0629125539430133
valentine_vr4_prefire_2021,ABCO,8.85900526300508,9.4679383395074,0.935684723044573
valentine_vr4_prefire_2021,ALLSPP,0.608933076502323,9.4679383395074,0.0643152769554269
valentine_vr40_prefire_2020,ABCO,4.30098377530291,6.97966952461288,0.616215962680763
valentine_vr40_prefire_2020,ABMA,0.433056511070499,6.97966952461288,0.0620454177011365
valentine_vr40_prefire_2020,PIJE,2.24562923823948,6.97966952461288,0.321738619618101
valentine_vr40_prefire_2021,ABCO,4.92730903696911,7.1417009952761,0.689934938501107
valentine_vr40_prefire_2021,ABMA,0.0229639140732797,7.1417009952761,0.00321546842810546
valentine_vr40_prefire_2021,PIJE,2.19142804423371,7.1417009952761,0.306849593070788
valentine_vr40e_prefire_2020,ABCO,8.68066782415163,13.8116389679821,0.628503817995459
valentine_vr40e_prefire_2020,ABMA,2.70307040657921,13.8116389679821,0.195709604982103
valentine_vr40e_prefire_2020,PIJE,2.42790073725129,13.8116389679821,0.175786577022438
valentine_vr40e_prefire_2021,ABCO,8.52936661977373,15.1379615417373,0.563442217517674
valentine_vr40e_prefire_2021,ABMA,3.75789118046536,15.1379615417373,0.248242880661599
valentine_vr40e_prefire_2021,PIJE,2.85070374149821,15.1379615417373,0.188314901820727
valentine_vr43_prefire_2020,ABCO,4.30737553048649,9.83472449079847,0.43797622744964
valentine_vr43_prefire_2020,ALLSPP,3.45639167526436,9.83472449079847,0.351447737910525
valentine_vr43_prefire_2020,PICO,2.07095728504762,9.83472449079847,0.210576034639836
valentine_vr43_prefire_2021,ABCO,3.97909485712197,9.59620173209546,0.41465310632367
valentine_vr43_prefire_2021,ALLSPP,2.31468625707271,9.59620173209546,0.241208586656845
valentine_vr43_prefire_2021,PICO,3.30242061790078,9.59620173209546,0.344138307019485
valentine_vr44_prefire_2020,ABCO,2.7120303060633,10.1237646820663,0.267887529119234
valentine_vr44_prefire_2020,ABMA,0.0343775355870717,10.1237646820663,0.00339572645815935
valentine_vr44_prefire_2020,ALLSPP,5.82242492636529,10.1237646820663,0.575124482760786
valentine_vr44_prefire_2020,PICO,1.55493191405063,10.1237646820663,0.153592261661821
valentine_vr44_prefire_2021,ABCO,2.88680158414302,8.80033921664023,0.328032989760721
valentine_vr44_prefire_2021,ALLSPP,4.41520262874753,8.80033921664023,0.501708231928037
valentine_vr44_prefire_2021,PICO,1.49833500374968,8.80033921664023,0.170258778311242
valentine_vr4n_prefire_2020,ABCO,10.7877984387588,14.0801244696566,0.76617209329414
valentine_vr4n_prefire_2020,ABMA,0.0229639140732797,14.0801244696566,0.00163094538849909
valentine_vr4n_prefire_2020,ALLSPP,1.39954647028392,14.0801244696566,0.0993987285623797
valentine_vr4n_prefire_2020,PICO,1.86981564654057,14.0801244696566,0.132798232754982
valentine_vr4n_prefire_2021,ABCO,10.6436231991356,13.9680192498256,0.761999465261936
valentine_vr4n_prefire_2021,ABMA,0.0178784798148371,13.9680192498256,0.00127995813114735
valentine_vr4n_prefire_2021,ALLSPP,1.39256353336779,13.9680192498256,0.099696564592376
valentine_vr4n_prefire_2021,PICO,1.91395403750744,13.9680192498256,0.13702401201454
valentine_vr52_prefire_2020,ABMA,0.163779588689554,8.22498748742389,0.0199124422912467
valentine_vr52_prefire_2020,ALLSPP,0.21719571878167,8.22498748742389,0.0264068144922731
valentine_vr52_prefire_2020,PICO,7.84401217995266,8.22498748742389,0.95368074321648
wilderranch_wil001_prefire_2021,ALLSPP,26.613097739678,26.613097739678,1
wilderranch_wil002_prefire_2021,ALLSPP,18.5055710700385,19.1839807137004,0.964636659419836
wilderranch_wil002_prefire_2021,PSME,0.678409643661883,19.1839807137004,0.035363340580164
wilderranch_wil003_prefire_2021,ALLSPP,28.2739115733858,28.3002318740697,0.999069961659644
wilderranch_wil003_prefire_2021,PSME,0.0263203006838518,28.3002318740697,0.000930038340356072
wilderranch_wil005_prefire_2021,ALLSPP,2.8430088437859,2.8430088437859,1
wilderranch_wil006_prefire_2021,ALLSPP,13.9406087591726,13.9406087591726,1
wilderranch_wil007_prefire_2021,ALLSPP,8.34735574926766,8.34735574926766,1
