site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
caples,131,prefire,2013-2018,ABCO,LIVE,4.5804939252127,34,340,45.804939252127,840.157,113.186295138969
caples,132,prefire,2013-2018,ABCO,LIVE,0.663179998996681,3,30,6.63179998996681,74.1315,16.3875093652075
caples,132,prefire,2013-2018,ABMA,DEAD,0.081433223173701,1,10,0.814332231737011,24.7105,2.01225566123374
caples,132,prefire,2013-2018,JUOC,LIVE,0.718830956660534,3,30,7.18830956660534,74.1315,17.7626723545601
caples,132,prefire,2013-2018,PIJE,LIVE,0.0674256469295075,1,10,0.674256469295075,24.7105,1.6661214484516
caples,133,prefire,2013-2018,ABCO,DEAD,0.0365335809685957,2,20,0.365335809685957,49.421,0.902763052524484
caples,133,prefire,2013-2018,ABCO,LIVE,0.196348755451199,4,40,1.96348755451199,98.842,4.85187592157685
caples,133,prefire,2013-2018,ABMA,DEAD,0.210262869313948,8,80,2.10262869313948,197.684,5.19570063218231
caples,133,prefire,2013-2018,ABMA,LIVE,1.42982206885404,17,170,14.2982206885404,420.0785,35.3316182324176
caples,133,prefire,2013-2018,CADE27,LIVE,0.0246057390610787,1,10,0.246057390610787,24.7105,0.608020115068784
caples,133,prefire,2013-2018,PIJE,LIVE,2.05615432761676,3,30,20.5615432761676,74.1315,50.808601512574
caples,133,prefire,2013-2018,,DEAD,0.126923484797681,1,10,1.26923484797681,24.7105,3.1363427710931
caples,14,postfire,2020,ABCO,DEAD,0.225655887918374,2,20,2.25655887918374,49.421,5.57606981840699
caples,14,postfire,2020,ABCO,LIVE,0.326959684626031,4,40,3.26959684626031,98.842,8.07933728695154
caples,14,prefire,2013-2018,ABCO,DEAD,0.236110322871358,2,20,2.36110322871358,49.421,5.83440413331269
caples,14,prefire,2013-2018,ABCO,LIVE,0.699338159643173,8,80,6.99338159643173,197.684,17.2809955938626
caples,16,postfire,2020,ABCO,DEAD,0.0176714586764426,1,10,0.176714586764426,24.7105,0.436670579624234
caples,16,postfire,2020,ABCO,LIVE,1.9940941282405,7,70,19.940941282405,172.9735,49.275062955887
caples,16,postfire,2020,ABMA,LIVE,0.166283713756344,6,60,1.66283713756344,148.263,4.10895370877615
caples,16,postfire,2020,CADE27,LIVE,0.34957286854657,10,100,3.4957286854657,247.105,8.63812036822002
caples,16,prefire,2013-2018,ABCO,LIVE,1.86836091435945,9,90,18.6836091435945,222.3945,46.1681323742792
caples,16,prefire,2013-2018,ABMA,LIVE,0.1132332094115,5,50,1.132332094115,123.5525,2.79804922116288
caples,16,prefire,2013-2018,CADE27,LIVE,0.246278087494701,9,90,2.46278087494701,222.3945,6.08565468103782
caples,17,postfire,2020,ABCO,DEAD,0.385197743840115,3,30,3.85197743840115,74.1315,9.51842884916116
caples,17,postfire,2020,ABCO,LIVE,2.16945036888133,22,220,21.6945036888133,543.631,53.6082033402422
caples,17,prefire,2013-2018,ABCO,DEAD,0.130215873898643,2,20,1.30215873898643,49.421,3.21769935197243
caples,17,prefire,2013-2018,ABCO,LIVE,2.20445163803314,23,230,22.0445163803314,568.3415,54.4731022016179
caples,17,prefire,2013-2018,CADE27,LIVE,0.0138929081123375,1,10,0.138929081123375,24.7105,0.343300705909915
caples,19,postfire,2020,JUOC,DEAD,0.0341404727647237,2,20,0.341404727647237,49.421,0.843628152252705
caples,19,postfire,2020,JUOC,LIVE,0.590615491884064,16,160,5.90615491884064,395.368,14.5944041122012
caples,19,postfire,2020,PIJE,LIVE,0.160795351390523,3,30,1.60795351390523,74.1315,3.97333353053552
caples,19,prefire,2013-2018,JUOC,DEAD,0.0206119894002026,1,10,0.206119894002026,24.7105,0.509332564073707
caples,19,prefire,2013-2018,JUOC,LIVE,0.625343442475009,16,160,6.25343442475009,395.368,15.4525491352787
caples,19,prefire,2013-2018,PIJE,LIVE,0.156030340733191,3,30,1.56030340733191,74.1315,3.85558773468751
caples,2,postfire,2020,ABCO,DEAD,0.0870920169409796,1,10,0.870920169409796,24.7105,2.15208728462008
caples,2,postfire,2020,CADE27,DEAD,0.0343069771753639,1,10,0.343069771753639,24.7105,0.847742559491831
caples,2,postfire,2020,CADE27,LIVE,0.0629017535083382,1,10,0.629017535083382,24.7105,1.55433378006779
caples,2,postfire,2020,JUOC,LIVE,0.0103868907109313,1,10,0.103868907109313,24.7105,0.256665262912467
caples,2,postfire,2020,PIJE,DEAD,0.00916088417786784,1,10,0.0916088417786784,24.7105,0.226370028477203
caples,2,postfire,2020,PIJE,LIVE,0.469625690210851,2,20,4.69625690210851,49.421,11.6046856179552
caples,2,prefire,2013-2018,ABCO,DEAD,0.0116898662640076,1,10,0.116898662640076,24.7105,0.28886244031676
caples,2,prefire,2013-2018,ABCO,LIVE,0.0749906020393518,1,10,0.749906020393518,24.7105,1.8530552716934
caples,2,prefire,2013-2018,CADE27,LIVE,0.106063309577845,2,20,1.06063309577845,49.421,2.62087741132334
caples,2,prefire,2013-2018,JUOC,LIVE,0.00967689077121996,1,10,0.0967689077121996,24.7105,0.239120809402231
caples,2,prefire,2013-2018,PIJE,LIVE,0.608407116479506,3,30,6.08407116479506,74.1315,15.0340440517668
caples,2,prefire,2019,ABCO,DEAD,0.0897270277791781,1,10,0.897270277791781,24.7105,2.21719971993738
caples,2,prefire,2019,CADE27,DEAD,0.0448627284914256,1,10,0.448627284914256,24.7105,1.10858045238737
caples,2,prefire,2019,CADE27,LIVE,0.057255526111674,1,10,0.57255526111674,24.7105,1.41481267798252
caples,2,prefire,2019,JUOC,DEAD,0.00916088417786784,1,10,0.0916088417786784,24.7105,0.226370028477203
caples,2,prefire,2019,PIJE,DEAD,0.0103868907109313,1,10,0.103868907109313,24.7105,0.256665262912467
caples,2,prefire,2019,PIJE,LIVE,0.626122557453099,2,20,6.26122557453099,49.421,15.4718014559448
caples,20,postfire,2020,CADE27,DEAD,0.0270687477014931,2,20,0.270687477014931,49.421,0.668882290077744
caples,20,postfire,2020,JUOC,DEAD,0.108238077092293,2,20,1.08238077092293,49.421,2.6746170039891
caples,20,postfire,2020,PIJE,LIVE,0.265119789434606,1,10,2.65119789434606,24.7105,6.55124255682383
caples,20,prefire,2013-2018,CADE27,DEAD,0.205100447185936,5,50,2.05100447185936,123.5525,5.06813460018808
caples,20,prefire,2013-2018,CADE27,LIVE,0.0292552961883916,1,10,0.292552961883916,24.7105,0.72291299646325
caples,20,prefire,2013-2018,JUOC,LIVE,0.0893822379854466,2,20,0.893822379854466,49.421,2.20867979173938
caples,20,prefire,2013-2018,PIJE,LIVE,0.258769845283538,1,10,2.58769845283538,24.7105,6.39433226187886
caples,21,postfire,2020,ABCO,DEAD,0.218956441584594,1,10,2.18956441584594,24.7105,5.41052314977612
caples,21,postfire,2020,ABCO,LIVE,0.791221105380877,6,60,7.91221105380877,148.263,19.5514691245142
caples,21,postfire,2020,CADE27,LIVE,0.0876158775159657,1,10,0.876158775159657,24.7105,2.16503214135827
caples,21,postfire,2020,PIJE,LIVE,0.730478411423718,4,40,7.30478411423718,98.842,18.0504867854858
caples,21,prefire,2013-2018,ABCO,LIVE,0.887887911331835,6,60,8.87887911331835,148.263,21.9401542329653
caples,21,prefire,2013-2018,CADE27,LIVE,0.0655972400051183,1,10,0.655972400051183,24.7105,1.62094059914647
caples,21,prefire,2013-2018,PIJE,LIVE,0.63833549889393,4,40,6.3833549889393,98.842,15.7735893454184
caples,22,postfire,2020,ABCO,DEAD,0.0624580035460187,1,10,0.624580035460187,24.7105,1.54336849662389
caples,22,prefire,2013-2018,ABCO,LIVE,0.0492994427164578,2,20,0.492994427164578,49.421,1.21821387924503
caples,23,postfire,2020,ABCO,DEAD,0.596840557727152,8,80,5.96840557727152,197.684,14.7482286017168
caples,23,postfire,2020,ABCO,LIVE,1.47683914450766,12,120,14.7683914450766,296.526,36.4934336803565
caples,23,postfire,2020,CADE27,LIVE,0.780347267808639,2,20,7.80347267808639,49.421,19.2827711611854
caples,23,postfire,2020,PIJE,DEAD,0.0183853856069709,1,10,0.183853856069709,24.7105,0.454312071041054
caples,23,postfire,2020,PIJE,LIVE,0.159043128087983,1,10,1.59043128087983,24.7105,3.93003521661811
caples,23,prefire,2013-2018,ABCO,DEAD,0.276691060575941,4,40,2.76691060575941,98.842,6.83717445236178
caples,23,prefire,2013-2018,ABCO,LIVE,1.78726698319234,20,200,17.8726698319234,494.21,44.1642607881743
caples,23,prefire,2013-2018,CADE27,LIVE,0.755255367284418,2,20,7.55255367284418,49.421,18.6627377532816
caples,23,prefire,2013-2018,PIJE,LIVE,0.155321911589806,2,20,1.55321911589806,49.421,3.83808209633991
caples,23,prefire,2019,ABCO,DEAD,0.207722106255357,3,30,2.07722106255357,74.1315,5.132917106623
caples,23,prefire,2019,ABCO,LIVE,1.78011436211828,16,160,17.8011436211828,395.368,43.9875159451237
caples,23,prefire,2019,CADE27,LIVE,0.774756018283413,2,20,7.74756018283413,49.421,19.1446085897923
caples,23,prefire,2019,PIJE,DEAD,0.0179078635236252,1,10,0.179078635236252,24.7105,0.442512261600541
caples,23,prefire,2019,PIJE,LIVE,0.152053084433746,1,10,1.52053084433746,24.7105,3.75730774290008
caples,24,postfire,2020,ABCO,DEAD,0.873156197980989,22,220,8.73156197980989,543.631,21.5761262302092
caples,24,postfire,2020,ABCO,LIVE,0.448338258390126,4,40,4.48338258390126,98.842,11.0786625339492
caples,24,postfire,2020,CADE27,LIVE,1.14783821005496,2,20,11.4783821005496,49.421,28.3636560895631
caples,24,prefire,2013-2018,ABCO,DEAD,0.00650388219109427,1,10,0.0650388219109427,24.7105,0.160714180883035
caples,24,prefire,2013-2018,ABCO,LIVE,1.15150994646884,27,270,11.5150994646884,667.1835,28.4543865322183
caples,24,prefire,2013-2018,CADE27,LIVE,1.23474408763121,2,20,12.3474408763121,49.421,30.5111437774111
caples,24,prefire,2019,ABCO,DEAD,0.993223156812211,22,220,9.93223156812211,543.631,24.5430408164081
caples,24,prefire,2019,ABCO,LIVE,0.190953855466822,3,30,1.90953855466822,74.1315,4.7185652455129
caples,24,prefire,2019,CADE27,LIVE,1.16198166018142,2,20,11.6198166018142,49.421,28.713147813913
caples,25,postfire,2020,JUOC,LIVE,0.291289256239009,1,10,2.91289256239009,24.7105,7.19790316629403
caples,25,postfire,2020,PIJE,LIVE,0.00967689077121996,1,10,0.0967689077121996,24.7105,0.239120809402231
caples,25,prefire,2013-2018,JUOC,LIVE,0.297057220351,1,10,2.97057220351,24.7105,7.34043244348338
caples,25,prefire,2013-2018,PIJE,LIVE,0.00650388219109427,1,10,0.0650388219109427,24.7105,0.160714180883035
caples,26,postfire,2020,CADE27,LIVE,0.0532091547738503,2,20,0.532091547738503,49.421,1.31482481903923
caples,26,postfire,2020,JUOC,LIVE,0.0765370510230813,2,20,0.765370510230813,49.421,1.89126879930585
caples,26,postfire,2020,PIJE,LIVE,0.113588209381356,2,20,1.13588209381356,49.421,2.806821447918
caples,26,prefire,2013-2018,CADE27,LIVE,0.0482752835113876,2,20,0.482752835113876,49.421,1.19290639320814
caples,26,prefire,2013-2018,JUOC,LIVE,0.0674382133001219,2,20,0.674382133001219,49.421,1.66643196975266
caples,26,prefire,2013-2018,PIJE,LIVE,0.101782104189166,2,20,1.01782104189166,49.421,2.51508668556637
caples,27,postfire,2020,PIJE,DEAD,0.00693977817177985,1,10,0.0693977817177985,24.7105,0.171485388513766
caples,27,postfire,2020,PIJE,LIVE,0.0084948665353068,1,10,0.084948665353068,24.7105,0.209912399520699
caples,27,prefire,2013-2018,PIJE,DEAD,0.667654412333556,1,10,6.67654412333556,24.7105,16.4980743559683
caples,27,prefire,2013-2018,PIJE,LIVE,0.00567450173054656,1,10,0.0567450173054656,24.7105,0.140219775012671
caples,28,postfire,2020,ABCO,DEAD,1.4427552204107,13,130,14.427552204107,321.2365,35.6512028739586
caples,28,postfire,2020,CADE27,DEAD,1.80945526670648,30,300,18.0945526670648,741.315,44.7125443679505
caples,28,postfire,2020,PIJE,DEAD,1.00515728190503,5,50,10.0515728190503,123.5525,24.8379390145144
caples,28,postfire,2020,QUKE,DEAD,0.223488188987398,5,50,2.23488188987398,123.5525,5.52250489397309
caples,28,prefire,2013-2018,ABCO,DEAD,0.831166455971271,5,50,8.31166455971271,123.5525,20.5385387102781
caples,28,prefire,2013-2018,ABCO,LIVE,1.22259633423795,11,110,12.2259633423795,271.8155,30.2109667171867
caples,28,prefire,2013-2018,CADE27,DEAD,0.0055417694409324,1,10,0.055417694409324,24.7105,0.13693989377016
caples,28,prefire,2013-2018,CADE27,LIVE,2.05895898445825,34,340,20.5895898445825,840.157,50.8779059854557
caples,28,prefire,2013-2018,PIJE,LIVE,1.00609897430295,5,50,10.0609897430295,123.5525,24.861208704513
caples,28,prefire,2013-2018,QUKE,DEAD,0.117184547571553,6,60,1.17184547571553,148.263,2.89568876276686
caples,28,prefire,2013-2018,QUKE,LIVE,0.204359031319689,4,40,2.04359031319689,98.842,5.04981384342518
caples,29,postfire,2020,ABCO,DEAD,0.205439739192524,6,60,2.05439739192524,148.263,5.07651867531687
caples,29,postfire,2020,ABCO,LIVE,0.0483310467809888,3,30,0.483310467809888,74.1315,1.19428433148162
caples,29,postfire,2020,CADE27,DEAD,0.292337762787145,4,40,2.92337762787145,98.842,7.22381228735174
caples,29,postfire,2020,CADE27,LIVE,1.07711074924653,7,70,10.7711074924653,172.9735,26.6159451692564
caples,29,postfire,2020,PIJE,DEAD,0.0277591126871194,1,10,0.277591126871194,24.7105,0.685941554055064
caples,29,postfire,2020,QUKE,DEAD,0.0665083018746593,2,20,0.665083018746593,49.421,1.64345339347377
caples,29,prefire,2013-2018,ABCO,LIVE,0.190364806844274,8,80,1.90364806844274,197.684,4.70400955952542
caples,29,prefire,2013-2018,CADE27,LIVE,0.947802795624773,11,110,9.47802795624773,271.8155,23.420680981286
caples,29,prefire,2013-2018,PIJE,LIVE,1.35595615698467,2,20,13.5595615698467,49.421,33.5063546171696
caples,29,prefire,2013-2018,QUKE,LIVE,0.0629889327044754,2,20,0.629889327044754,49.421,1.55648802159394
caples,3,postfire,2020,CADE27,DEAD,0.539624301523648,4,40,5.39624301523648,98.842,13.3343863028001
caples,3,postfire,2020,PIJE,LIVE,0.135265198691126,1,10,1.35265198691126,24.7105,3.34247069225706
caples,3,prefire,2013-2018,CADE27,DEAD,0.355176684442411,2,20,3.55176684442411,49.421,8.7765934609142
caples,3,prefire,2013-2018,CADE27,LIVE,0.692658348263478,2,20,6.92658348263478,49.421,17.1159341147647
caples,3,prefire,2013-2018,PIJE,LIVE,0.164748260346902,1,10,1.64748260346902,24.7105,4.07101188730213
caples,3,prefire,2019,CADE27,DEAD,0.474086751778948,2,20,4.74086751778948,49.421,11.7149206798337
caples,3,prefire,2019,PIJE,LIVE,0.129461891661782,1,10,1.29461891661782,24.7105,3.19906807390846
caples,30,postfire,2020,PIJE,DEAD,0.00594467869875528,1,10,0.0594467869875528,24.7105,0.146895982985592
caples,30,postfire,2020,PIJE,LIVE,0.0654723616971381,2,20,0.654723616971381,49.421,1.61785479371713
caples,30,prefire,2013-2018,PIJE,LIVE,0.0605966098987667,3,30,0.605966098987667,74.1315,1.49737252890348
caples,32,postfire,2020,ABCO,DEAD,0.165647541243992,7,70,1.65647541243992,172.9735,4.09323356790967
caples,32,postfire,2020,ABCO,LIVE,2.38021353682537,13,130,23.8021353682537,321.2365,58.8162666017232
caples,32,postfire,2020,CADE27,DEAD,0.117971516531277,3,30,1.17971516531277,74.1315,2.91513515924612
caples,32,postfire,2020,CADE27,LIVE,0.824843215357758,7,70,8.24843215357758,172.9735,20.3822882730979
caples,32,postfire,2020,PICO,LIVE,0.278327044950298,2,20,2.78327044950298,49.421,6.87760044424433
caples,32,postfire,2020,PIJE,LIVE,0.836467893574204,1,10,8.36467893574204,24.7105,20.6695398841654
caples,32,postfire,2020,PILA,LIVE,0.255175863287831,1,10,2.55175863287831,24.7105,6.30552316977395
caples,32,postfire,2020,POTR5,LIVE,0.143872377163798,1,10,1.43872377163798,24.7105,3.55515837590603
caples,32,prefire,2013-2018,ABCO,DEAD,0.229666916338845,3,30,2.29666916338845,74.1315,5.67518433619104
caples,32,prefire,2013-2018,ABCO,LIVE,1.67386491317571,19,190,16.7386491317571,469.4995,41.3620389370283
caples,32,prefire,2013-2018,CADE27,LIVE,0.837351466508026,10,100,8.37351466508026,247.105,20.6913734131466
caples,32,prefire,2013-2018,PICO,LIVE,0.251362755204536,2,20,2.51362755204536,49.421,6.2112993624817
caples,32,prefire,2013-2018,PIJE,DEAD,0.0721066199833563,1,10,0.721066199833563,24.7105,1.78179063309873
caples,32,prefire,2013-2018,PIJE,LIVE,0.828382219482027,1,10,8.28382219482027,24.7105,20.4697388345106
caples,32,prefire,2013-2018,PILA,LIVE,0.221451651549708,1,10,2.21451651549708,24.7105,5.47218103561906
caples,32,prefire,2013-2018,POTR5,LIVE,0.0678866756514218,1,10,0.678866756514218,24.7105,1.67751369868446
caples,33,postfire,2020,ABCO,DEAD,0.0302339022999848,4,40,0.302339022999848,98.842,0.747094842783774
caples,33,postfire,2020,ABCO,LIVE,0.514819071329067,7,70,5.14819071329067,172.9735,12.7214366620769
caples,33,postfire,2020,CADE27,DEAD,0.114092435002257,5,50,1.14092435002257,123.5525,2.81928111512327
caples,33,postfire,2020,CADE27,LIVE,0.837890379160274,13,130,8.37890379160274,321.2365,20.7046902142399
caples,33,postfire,2020,PICO,DEAD,0.305538735117529,12,120,3.05538735117529,296.526,7.5500149141217
caples,33,postfire,2020,PICO,LIVE,1.30770443541818,17,170,13.0770443541818,420.0785,32.314030451401
caples,33,prefire,2013-2018,ABCO,DEAD,0.912422964558208,2,20,9.12422964558208,49.421,22.5464276657156
caples,33,prefire,2013-2018,ABCO,LIVE,0.460207980833552,9,90,4.60207980833552,222.3945,11.3719693103875
caples,33,prefire,2013-2018,CADE27,LIVE,0.868171275837905,18,180,8.68171275837905,444.789,21.4529463115926
caples,33,prefire,2013-2018,PICO,DEAD,0.115136229161412,7,70,1.15136229161412,172.9735,2.84507379069308
caples,33,prefire,2013-2018,PICO,LIVE,1.51995122049287,26,260,15.1995122049287,642.473,37.5587546339891
caples,33,prefire,2013-2018,POTR5,DEAD,0.0253377301493651,3,30,0.253377301493651,74.1315,0.626107980855886
caples,34,postfire,2020,CADE27,DEAD,0.111621265210987,4,40,1.11621265210987,98.842,2.7582172739961
caples,34,postfire,2020,CADE27,LIVE,0.198478755270333,4,40,1.98478755270333,98.842,4.90450928210755
caples,34,postfire,2020,PIJE,LIVE,0.13267024315926,1,10,1.3267024315926,24.7105,3.2783480435869
caples,34,prefire,2013-2018,CADE27,DEAD,0.0380918109247762,2,20,0.380918109247763,49.421,0.941267693856684
caples,34,prefire,2013-2018,CADE27,LIVE,0.258941062083158,5,50,2.58941062083158,123.5525,6.39856311460588
caples,34,prefire,2013-2018,PICO,DEAD,0.0156145008865047,1,10,0.156145008865047,24.7105,0.385842124155974
caples,34,prefire,2013-2018,PIJE,LIVE,0.116415642769587,1,10,1.16415642769587,24.7105,2.87668874065787
caples,35,postfire,2020,ABCO,DEAD,0.0055417694409324,1,10,0.055417694409324,24.7105,0.13693989377016
caples,35,postfire,2020,CADE27,DEAD,0.49574803312545,7,70,4.9574803312545,172.9735,12.2501817725464
caples,35,postfire,2020,CADE27,LIVE,0.101456949349519,4,40,1.01456949349519,98.842,2.50705194690129
caples,35,postfire,2020,PIJE,DEAD,0.041375560645941,3,30,0.41375560645941,74.1315,1.02241079134152
caples,35,prefire,2013-2018,ABCO,LIVE,0.0237535820537924,2,20,0.237535820537924,49.421,0.586962889340238
caples,35,prefire,2013-2018,CADE27,LIVE,0.571215371849984,11,110,5.71215371849984,271.8155,14.115017446099
caples,35,prefire,2013-2018,PIJE,LIVE,0.0367668442231247,2,20,0.367668442231248,49.421,0.908527104175524
caples,36,postfire,2020,ABCO,DEAD,0.00608212337734984,1,10,0.0608212337734984,24.7105,0.150292309716003
caples,36,postfire,2020,CADE27,DEAD,0.0246779956921112,2,20,0.246779956921112,49.421,0.609805612549914
caples,36,postfire,2020,PICO,LIVE,0.369605234102186,1,10,3.69605234102186,24.7105,9.13313013728206
caples,36,prefire,2013-2018,CADE27,LIVE,0.0173266688827111,2,20,0.173266688827111,49.421,0.428150651426233
caples,36,prefire,2013-2018,PICO,LIVE,0.355729604749443,1,10,3.55729604749443,24.7105,8.79025639816111
caples,37,postfire,2020,ABCO,DEAD,0.874475666895497,11,110,8.74475666895497,271.8155,21.6087309668212
caples,37,postfire,2020,CADE27,DEAD,0.577888900044372,15,150,5.77888900044372,370.6575,14.2799236645465
caples,37,postfire,2020,CADE27,LIVE,0.105784493229839,1,10,1.05784493229839,24.7105,2.61398771995594
caples,37,postfire,2020,QUKE,DEAD,0.418319555186912,7,70,4.18319555186912,172.9735,10.3368853684462
caples,37,prefire,2013-2018,ABCO,DEAD,0.392650387012593,6,60,3.92650387012593,148.263,9.70258738827469
caples,37,prefire,2013-2018,ABCO,LIVE,0.690513425879239,11,110,6.90513425879239,271.8155,17.0629320101889
caples,37,prefire,2013-2018,CADE27,DEAD,0.0116238928182822,2,20,0.116238928182822,49.421,0.287232203486163
caples,37,prefire,2013-2018,CADE27,LIVE,0.658309744985454,15,150,6.58309744985454,370.6575,16.2671629534631
caples,37,prefire,2013-2018,QUKE,DEAD,0.0113097335529233,1,10,0.113097335529233,24.7105,0.27946917095951
caples,37,prefire,2013-2018,QUKE,LIVE,0.377174116202847,7,70,3.77174116202847,172.9735,9.32016099843045
