site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
caples,20,prefire,2013-2018,PIJE,LIVE,0.25876984528353764,1,10,2.5876984528353764,24.7105,6.394332261878857
caples,21,postfire,2020,ABCO,DEAD,0.21895644158459418,1,10,2.189564415845942,24.7105,5.410523149776115
caples,21,postfire,2020,ABCO,LIVE,0.7912211053808769,6,60,7.912211053808768,148.263,19.551469124514156
caples,21,postfire,2020,CADE,LIVE,0.08761587751596574,1,10,0.8761587751596573,24.7105,2.1650321413582714
caples,21,postfire,2020,PIJE,LIVE,0.7304784114237184,4,40,7.304784114237184,98.842,18.05048678548579
caples,21,prefire,2013-2018,ABCO,LIVE,0.8878879113318349,6,60,8.878879113318348,148.263,21.940154232965302
caples,21,prefire,2013-2018,CADE,LIVE,0.06559724000511827,1,10,0.6559724000511826,24.7105,1.6209405991464747
caples,21,prefire,2013-2018,PIJE,LIVE,0.6383354988939296,4,40,6.3833549889392955,98.842,15.773589345418445
caples,22,postfire,2020,ABCO,DEAD,0.06245800354601868,1,10,0.6245800354601868,24.7105,1.5433684966238945
caples,22,prefire,2013-2018,ABCO,LIVE,0.04929944271645782,2,20,0.4929944271645782,49.421,1.218213879245031
caples,23,postfire,2020,ABCO,DEAD,0.5968405577271523,8,80,5.968405577271523,197.684,14.748228601716797
caples,23,postfire,2020,ABCO,LIVE,1.4768391445076599,12,120,14.768391445076599,296.526,36.49343368035653
caples,23,postfire,2020,CADE,LIVE,0.7803472678086394,2,20,7.8034726780863934,49.421,19.282771161185384
caples,23,postfire,2020,PIJE,DEAD,0.01838538560697087,1,10,0.1838538560697087,24.7105,0.45431207104105364
caples,23,postfire,2020,PIJE,LIVE,0.15904312808798327,1,10,1.5904312808798327,24.7105,3.9300352166181103
caples,23,prefire,2013-2018,ABCO,DEAD,0.2766910605759406,4,40,2.7669106057594064,98.842,6.837174452361781
caples,23,prefire,2013-2018,ABCO,LIVE,1.7872669831923378,20,200,17.87266983192338,494.21,44.16426078817426
caples,23,prefire,2013-2018,CADE,LIVE,0.7552553672844177,2,20,7.5525536728441764,49.421,18.6627377532816
caples,23,prefire,2013-2018,PIJE,LIVE,0.15532191158980616,2,20,1.5532191158980615,49.421,3.838082096339905
caples,23,prefire,2019,ABCO,DEAD,0.20772210625535711,3,30,2.077221062553571,74.1315,5.132917106623001
caples,23,prefire,2019,ABCO,LIVE,1.7801143621182773,16,160,17.801143621182774,395.368,43.9875159451237
caples,23,prefire,2019,CADE,LIVE,0.7747560182834129,2,20,7.747560182834129,49.421,19.144608589792274
caples,23,prefire,2019,PIJE,DEAD,0.01790786352362522,1,10,0.1790786352362522,24.7105,0.44251226160054097
caples,23,prefire,2019,PIJE,LIVE,0.152053084433746,1,10,1.5205308443374599,24.7105,3.75730774290008
caples,24,postfire,2020,ABCO,DEAD,0.873156197980989,22,220,8.73156197980989,543.631,21.576126230209226
caples,24,postfire,2020,ABCO,LIVE,0.4483382583901262,4,40,4.483382583901262,98.842,11.078662533949213
caples,24,postfire,2020,CADE,LIVE,1.147838210054959,2,20,11.478382100549588,49.421,28.363656089563058
caples,24,prefire,2013-2018,ABCO,DEAD,0.006503882191094269,1,10,0.06503882191094269,24.7105,0.16071418088303493
caples,24,prefire,2013-2018,ABCO,LIVE,1.1515099464688419,27,270,11.515099464688419,667.1835,28.454386532218315
caples,24,prefire,2013-2018,CADE,LIVE,1.2347440876312135,2,20,12.347440876312135,49.421,30.5111437774111
caples,24,prefire,2019,ABCO,DEAD,0.9932231568122104,22,220,9.932231568122104,543.631,24.543040816408123
caples,24,prefire,2019,ABCO,LIVE,0.1909538554668216,3,30,1.9095385546682158,74.1315,4.718565245512894
caples,24,prefire,2019,CADE,LIVE,1.1619816601814201,2,20,11.6198166018142,49.421,28.71314781391298
caples,25,postfire,2020,JUOC,LIVE,0.291289256239009,1,10,2.91289256239009,24.7105,7.197903166294031
caples,25,postfire,2020,PIJE,LIVE,0.00967689077121996,1,10,0.09676890771219959,24.7105,0.2391208094022308
caples,25,prefire,2013-2018,JUOC,LIVE,0.2970572203509999,1,10,2.970572203509999,24.7105,7.340432443483382
caples,25,prefire,2013-2018,PIJE,LIVE,0.006503882191094269,1,10,0.06503882191094269,24.7105,0.16071418088303493
caples,26,postfire,2020,CADE,LIVE,0.053209154773850326,2,20,0.5320915477385033,49.421,1.3148248190392287
caples,26,postfire,2020,JUOC,LIVE,0.07653705102308134,2,20,0.7653705102308134,49.421,1.8912687993058515
caples,26,postfire,2020,PIJE,LIVE,0.11358820938135597,2,20,1.1358820938135596,49.421,2.8068214479179967
caples,26,prefire,2013-2018,CADE,LIVE,0.04827528351138756,2,20,0.48275283511387557,49.421,1.1929063932081423
caples,26,prefire,2013-2018,JUOC,LIVE,0.06743821330012188,2,20,0.6743821330012189,49.421,1.6664319697526617
caples,26,prefire,2013-2018,PIJE,LIVE,0.10178210418916551,2,20,1.0178210418916551,49.421,2.5150866855663745
caples,27,postfire,2020,PIJE,DEAD,0.006939778171779854,1,10,0.06939778171779853,24.7105,0.17148538851376607
caples,27,postfire,2020,PIJE,LIVE,0.0084948665353068,1,10,0.08494866535306801,24.7105,0.2099123995206987
caples,27,prefire,2013-2018,PIJE,DEAD,0.6676544123335564,1,10,6.676544123335564,24.7105,16.498074355968345
caples,27,prefire,2013-2018,PIJE,LIVE,0.0056745017305465635,1,10,0.056745017305465634,24.7105,0.14021977501267086
caples,28,postfire,2020,ABCO,DEAD,1.4427552204107006,13,130,14.427552204107005,321.2365,35.65120287395862
caples,28,postfire,2020,CADE,DEAD,1.8094552667064792,30,300,18.094552667064793,741.3149999999999,44.71254436795046
caples,28,postfire,2020,PIJE,DEAD,1.0051572819050347,5,50,10.051572819050348,123.5525,24.83793901451436
caples,28,postfire,2020,QUKE,DEAD,0.2234881889873975,5,50,2.234881889873975,123.5525,5.522504893973086
caples,28,prefire,2013-2018,ABCO,DEAD,0.8311664559712713,5,50,8.311664559712712,123.5525,20.538538710278097
caples,28,prefire,2013-2018,ABCO,LIVE,1.2225963342379451,11,110,12.225963342379451,271.8155,30.210966717186743
caples,28,prefire,2013-2018,CADE,DEAD,0.005541769440932395,1,10,0.05541769440932395,24.7105,0.13693989377015994
caples,28,prefire,2013-2018,CADE,LIVE,2.0589589844582536,34,340,20.589589844582537,840.157,50.877905985455676
caples,28,prefire,2013-2018,PIJE,LIVE,1.0060989743029483,5,50,10.060989743029483,123.5525,24.861208704513004
caples,28,prefire,2013-2018,QUKE,DEAD,0.11718454757155289,6,60,1.171845475715529,148.263,2.895688762766858
caples,28,prefire,2013-2018,QUKE,LIVE,0.20435903131968924,4,40,2.0435903131968924,98.842,5.049813843425181
caples,29,postfire,2020,ABCO,DEAD,0.20543973919252415,6,60,2.0543973919252414,148.263,5.076518675316867
caples,29,postfire,2020,ABCO,LIVE,0.048331046780988776,3,30,0.48331046780988773,74.1315,1.1942843314816232
caples,29,postfire,2020,CADE,DEAD,0.29233776278714463,4,40,2.9233776278714463,98.842,7.223812287351738
caples,29,postfire,2020,CADE,LIVE,1.0771107492465286,7,70,10.771107492465287,172.9735,26.615945169256346
caples,29,postfire,2020,PIJE,DEAD,0.027759112687119416,1,10,0.27759112687119414,24.7105,0.6859415540550643
caples,29,postfire,2020,QUKE,DEAD,0.06650830187465932,2,20,0.6650830187465933,49.421,1.6434533934737692
caples,29,prefire,2013-2018,ABCO,LIVE,0.19036480684427354,8,80,1.9036480684427355,197.684,4.704009559525422
caples,29,prefire,2013-2018,CADE,LIVE,0.9478027956247725,11,110,9.478027956247725,271.8155,23.42068098128594
caples,29,prefire,2013-2018,PIJE,LIVE,1.3559561569846683,2,20,13.559561569846682,49.421,33.50635461716964
caples,29,prefire,2013-2018,QUKE,LIVE,0.06298893270447535,2,20,0.6298893270447535,49.421,1.5564880215939383
caples,3,postfire,2020,CADE,DEAD,0.5396243015236483,4,40,5.396243015236482,98.842,13.334386302800109
caples,3,postfire,2020,PIJE,LIVE,0.13526519869112552,1,10,1.3526519869112552,24.7105,3.342470692257057
caples,3,prefire,2013-2018,CADE,DEAD,0.355176684442411,2,20,3.55176684442411,49.421,8.776593460914198
caples,3,prefire,2013-2018,CADE,LIVE,0.6926583482634776,2,20,6.926583482634776,49.421,17.115934114764663
caples,3,prefire,2013-2018,PIJE,LIVE,0.16474826034690235,1,10,1.6474826034690235,24.7105,4.071011887302131
caples,3,prefire,2019,CADE,DEAD,0.4740867517789481,2,20,4.740867517789481,49.421,11.714920679833698
caples,3,prefire,2019,PIJE,LIVE,0.12946189166178182,1,10,1.2946189166178181,24.7105,3.1990680739084594
caples,30,postfire,2020,PIJE,DEAD,0.005944678698755285,1,10,0.059446786987552847,24.7105,0.14689598298559245
caples,30,postfire,2020,PIJE,LIVE,0.06547236169713809,2,20,0.6547236169713809,49.421,1.6178547937171308
caples,30,prefire,2013-2018,PIJE,LIVE,0.060596609898766716,3,30,0.6059660989876672,74.1315,1.497372528903475
caples,32,postfire,2020,ABCO,DEAD,0.16564754124399245,7,70,1.6564754124399244,172.9735,4.093233567909675
caples,32,postfire,2020,ABCO,LIVE,2.380213536825366,13,130,23.80213536825366,321.2365,58.8162666017232
caples,32,postfire,2020,CADE,DEAD,0.11797151653127713,3,30,1.1797151653127713,74.1315,2.9151351592461237
caples,32,postfire,2020,CADE,LIVE,0.8248432153577583,7,70,8.248432153577582,172.9735,20.382288273097885
caples,32,postfire,2020,PICO,LIVE,0.27832704495029753,2,20,2.783270449502975,49.421,6.877600444244327
caples,32,postfire,2020,PIJE,LIVE,0.836467893574204,1,10,8.36467893574204,24.7105,20.669539884165367
caples,32,postfire,2020,PILA,LIVE,0.25517586328783093,1,10,2.5517586328783093,24.7105,6.305523169773946
caples,32,postfire,2020,POTR,LIVE,0.14387237716379814,1,10,1.4387237716379815,24.7105,3.555158375906034
caples,32,prefire,2013-2018,ABCO,DEAD,0.22966691633884523,3,30,2.296669163388452,74.1315,5.675184336191035
caples,32,prefire,2013-2018,ABCO,LIVE,1.673864913175707,19,190,16.73864913175707,469.4995,41.36203893702831
caples,32,prefire,2013-2018,CADE,LIVE,0.837351466508026,10,100,8.373514665080261,247.105,20.69137341314658
caples,32,prefire,2013-2018,PICO,LIVE,0.2513627552045363,2,20,2.5136275520453633,49.421,6.211299362481695
caples,32,prefire,2013-2018,PIJE,DEAD,0.07210661998335634,1,10,0.7210661998335633,24.7105,1.7817906330987268
caples,32,prefire,2013-2018,PIJE,LIVE,0.8283822194820274,1,10,8.283822194820274,24.7105,20.46973883451064
caples,32,prefire,2013-2018,PILA,LIVE,0.22145165154970792,1,10,2.2145165154970794,24.7105,5.472181035619058
caples,32,prefire,2013-2018,POTR,LIVE,0.06788667565142183,1,10,0.6788667565142182,24.7105,1.677513698684459
caples,33,postfire,2020,ABCO,DEAD,0.030233902299984773,4,40,0.3023390229998477,98.842,0.7470948427837737
caples,33,postfire,2020,ABCO,LIVE,0.5148190713290667,7,70,5.148190713290667,172.9735,12.721436662076902
caples,33,postfire,2020,CADE,DEAD,0.11409243500225712,5,50,1.1409243500225712,123.5525,2.8192811151232746
caples,33,postfire,2020,CADE,LIVE,0.8378903791602739,13,130,8.378903791602738,321.2365,20.704690214239946
caples,33,postfire,2020,PICO,DEAD,0.30553873511752894,12,120,3.0553873511752894,296.526,7.550014914121698
caples,33,postfire,2020,PICO,LIVE,1.3077044354181828,17,170,13.077044354181828,420.0785,32.314030451401
caples,33,prefire,2013-2018,ABCO,DEAD,0.9124229645582076,2,20,9.124229645582076,49.421,22.54642766571559
caples,33,prefire,2013-2018,ABCO,LIVE,0.46020798083355174,9,90,4.602079808335517,222.3945,11.371969310387481
caples,33,prefire,2013-2018,CADE,LIVE,0.8681712758379054,18,180,8.681712758379055,444.789,21.452946311592562
caples,33,prefire,2013-2018,PICO,DEAD,0.11513622916141233,7,70,1.1513622916141233,172.9735,2.845073790693079
caples,33,prefire,2013-2018,PICO,LIVE,1.5199512204928727,26,260,15.199512204928727,642.473,37.55875463398913
caples,33,prefire,2013-2018,POTR,DEAD,0.02533773014936508,3,30,0.2533773014936508,74.1315,0.6261079808558858
caples,34,postfire,2020,CADE,DEAD,0.11162126521098704,4,40,1.1162126521098705,98.842,2.7582172739960957
caples,34,postfire,2020,CADE,LIVE,0.19847875527033254,4,40,1.9847875527033254,98.842,4.904509282107552
caples,34,postfire,2020,PIJE,LIVE,0.13267024315926038,1,10,1.3267024315926037,24.7105,3.2783480435869032
caples,34,prefire,2013-2018,CADE,DEAD,0.038091810924776245,2,20,0.3809181092477625,49.421,0.9412676938566835
caples,34,prefire,2013-2018,CADE,LIVE,0.2589410620831583,5,50,2.589410620831583,123.5525,6.398563114605883
caples,34,prefire,2013-2018,PICO,DEAD,0.01561450088650467,1,10,0.1561450088650467,24.7105,0.38584212415597363
caples,34,prefire,2013-2018,PIJE,LIVE,0.11641564276958677,1,10,1.1641564276958678,24.7105,2.8766887406578743
caples,35,postfire,2020,ABCO,DEAD,0.005541769440932395,1,10,0.05541769440932395,24.7105,0.13693989377015994
caples,35,postfire,2020,CADE,DEAD,0.4957480331254498,7,70,4.957480331254498,172.9735,12.250181772546426
caples,35,postfire,2020,CADE,LIVE,0.10145694934951896,4,40,1.0145694934951897,98.842,2.507051946901288
caples,35,postfire,2020,PIJE,DEAD,0.04137556064594097,3,30,0.41375560645940973,74.1315,1.0224107913415243
caples,35,prefire,2013-2018,ABCO,LIVE,0.023753582053792428,2,20,0.23753582053792427,49.421,0.5869628893402378
caples,35,prefire,2013-2018,CADE,LIVE,0.5712153718499837,11,110,5.712153718499837,271.8155,14.115017446099023
caples,35,prefire,2013-2018,PIJE,LIVE,0.03676684422312475,2,20,0.3676684422312475,49.421,0.9085271041755242
caples,36,postfire,2020,ABCO,DEAD,0.006082123377349841,1,10,0.06082123377349841,24.7105,0.15029230971600324
caples,36,postfire,2020,CADE,DEAD,0.024677995692111224,2,20,0.24677995692111224,49.421,0.6098056125499144
caples,36,postfire,2020,PICO,LIVE,0.36960523410218554,1,10,3.6960523410218555,24.7105,9.133130137282055
caples,36,prefire,2013-2018,CADE,LIVE,0.017326668882711106,2,20,0.17326668882711105,49.421,0.42815065142623276
caples,36,prefire,2013-2018,PICO,LIVE,0.3557296047494428,1,10,3.557296047494428,24.7105,8.790256398161105
caples,37,postfire,2020,ABCO,DEAD,0.8744756668954966,11,110,8.744756668954967,271.8155,21.60873096682117
caples,37,postfire,2020,CADE,DEAD,0.5778889000443719,15,150,5.778889000443719,370.65749999999997,14.279923664546452
caples,37,postfire,2020,CADE,LIVE,0.10578449322983893,1,10,1.0578449322983894,24.7105,2.613987719955935
caples,37,postfire,2020,QUKE,DEAD,0.41831955518691233,7,70,4.183195551869123,172.9735,10.336885368446197
caples,37,prefire,2013-2018,ABCO,DEAD,0.39265038701259347,6,60,3.9265038701259347,148.263,9.70258738827469
caples,37,prefire,2013-2018,ABCO,LIVE,0.6905134258792391,11,110,6.905134258792391,271.8155,17.062932010188938
caples,37,prefire,2013-2018,CADE,DEAD,0.011623892818282236,2,20,0.11623892818282236,49.421,0.2872322034861632
caples,37,prefire,2013-2018,CADE,LIVE,0.6583097449854536,15,150,6.583097449854536,370.65749999999997,16.267162953463053
caples,37,prefire,2013-2018,QUKE,DEAD,0.011309733552923255,1,10,0.11309733552923254,24.7105,0.27946917095951007
caples,37,prefire,2013-2018,QUKE,LIVE,0.3771741162028468,7,70,3.771741162028468,172.9735,9.320160998430445
caples,38,prefire,2013-2018,ABCO,LIVE,0.8203358152980204,1,10,8.203358152980204,24.7105,20.27090816392173
caples,39,prefire,2013-2018,ABCO,LIVE,2.4128861004226994,6,60,24.128861004226994,148.263,59.62362198449512
caples,39,prefire,2013-2018,PIJE,LIVE,0.44532782722982367,1,10,4.4532782722982365,24.7105,11.004273274762557
caples,4,postfire,2020,ABCO,DEAD,1.1904751201513162,13,130,11.904751201513161,321.2365,29.417235456499096
caples,4,postfire,2020,CADE,DEAD,0.04768387869434928,3,30,0.4768387869434928,74.1315,1.178292484476718
caples,4,postfire,2020,PICO,DEAD,0.7076743757494733,5,50,7.076743757494733,123.5525,17.48698766195736
caples,4,postfire,2020,PIJE,DEAD,0.1333166258477365,1,10,1.333166258477365,24.7105,3.2943204830104924
caples,4,postfire,2020,PIPO,DEAD,1.2338173177984046,5,50,12.338173177984046,123.5525,30.488242831457477
caples,4,prefire,2013-2018,ABCO,DEAD,0.8462225387636001,1,10,8.462225387636002,24.7105,20.91058204411794
caples,4,prefire,2013-2018,ABCO,LIVE,0.6800864798619746,9,90,6.800864798619745,222.3945,16.80527696062932
caples,4,prefire,2013-2018,CADE,LIVE,0.038714631668350416,5,50,0.3871463166835042,123.5525,0.956657905840773
caples,4,prefire,2013-2018,PICO,DEAD,0.04074017353175244,2,20,0.4074017353175244,49.421,1.0067100580563686
caples,4,prefire,2013-2018,PICO,LIVE,1.642573079549626,10,100,16.42573079549626,247.105,40.58880208221103
caples,4,prefire,2013-2018,PIJE,LIVE,0.20395533666370294,2,20,2.0395533666370294,49.421,5.039838346628431
caples,40,postfire,2020,ABMA,DEAD,0.027044400358427735,2,20,0.27044400358427734,49.421,0.6682806550569285
caples,40,postfire,2020,ABMA,LIVE,0.5572635588753915,5,50,5.572635588753915,123.5525,13.770261171590361
caples,40,postfire,2020,JUOC,LIVE,3.9844230576856794,2,20,39.844230576856795,49.421,98.45708596694197
caples,40,postfire,2020,PIJE,LIVE,0.30865048264090966,5,50,3.0865048264090964,123.5525,7.626907751298198
caples,40,prefire,2013-2018,ABMA,DEAD,0.013459368326142073,2,20,0.13459368326142074,49.421,0.3325877210231337
caples,40,prefire,2013-2018,ABMA,LIVE,0.5182740378498519,6,60,5.1827403784985195,148.263,12.806810612288766
caples,40,prefire,2013-2018,JUOC,LIVE,4.293838518137738,2,20,42.938385181377384,49.421,106.10289670244258
caples,40,prefire,2013-2018,PIJE,LIVE,0.22737433909988805,5,50,2.2737433909988805,123.5525,5.618533606327784
caples,41,prefire,2013-2018,JUOC,LIVE,0.1988565317869267,2,20,1.9885653178692668,49.421,4.9138443287208515
caples,41,prefire,2013-2018,PIJE,LIVE,0.2050839538245051,1,10,2.050839538245051,24.7105,5.067727040980433
caples,42,prefire,2013-2018,ABMA,LIVE,0.5383213259705717,5,50,5.383213259705717,123.5525,13.302189125395811
caples,42,prefire,2013-2018,JUOC,LIVE,1.0423050442374073,1,10,10.423050442374073,24.7105,25.755878795628455
caples,42,prefire,2013-2018,PIJE,LIVE,0.01701800740449591,2,20,0.1701800740449591,49.421,0.4205234719687962
caples,42,prefire,2013-2018,PIMO,LIVE,0.011882288814039996,1,10,0.11882288814039996,24.7105,0.2936172977393353
caples,43,prefire,2013-2018,ABMA,LIVE,0.12130396093857249,1,10,1.2130396093857247,24.7105,2.997481526772595
caples,44,prefire,2013-2018,PICO,LIVE,3.8581907232717882,17,170,38.58190723271788,420.0785,95.33782186740753
caples,45,prefire,2013-2018,ABMA,DEAD,0.0836566853742792,3,30,0.8365668537427919,74.1315,2.067198523941126
caples,45,prefire,2013-2018,ABMA,LIVE,0.3244841096150022,4,40,3.244841096150022,98.842,8.018164590641511
caples,45,prefire,2013-2018,PICO,LIVE,0.4623607571994242,5,50,4.623607571994242,123.5525,11.425165490776372
caples,45,prefire,2013-2018,PIMO,LIVE,0.9506742113101536,3,30,9.506742113101536,74.1315,23.49163509857955
caples,46,prefire,2013-2018,ABMA,LIVE,0.14129548578969114,6,60,1.4129548578969113,148.263,3.4914821016061626
caples,46,prefire,2013-2018,PICO,DEAD,0.6497905311070814,4,40,6.497905311070814,98.842,16.056648918921535
caples,46,prefire,2013-2018,PICO,LIVE,0.8194522423641982,4,40,8.194522423641983,98.842,20.24907463494052
caples,46,prefire,2013-2018,POTR,LIVE,0.2951282824616957,1,10,2.951282824616957,24.7105,7.292767423769731
caples,47,prefire,2013-2018,ABMA,LIVE,0.1494659828835148,5,50,1.4946598288351478,123.5525,3.693379170043092
caples,47,prefire,2013-2018,PICO,DEAD,0.11945906065275187,1,10,1.1945906065275187,24.7105,2.951893118259825
caples,47,prefire,2013-2018,PICO,LIVE,0.47642566750954574,4,40,4.764256675095457,98.842,11.77271645699463
caples,48,prefire,2013-2018,PICO,LIVE,0.35800097623798827,2,20,3.5800097623798828,49.421,8.84638312332881
caples,49,prefire,2013-2018,ABMA,DEAD,0.06379396582195773,1,10,0.6379396582195773,24.7105,1.5763807924434865
caples,49,prefire,2013-2018,JUOC,LIVE,0.23412012392530873,5,50,2.3412012392530874,123.5525,5.785225322256341
caples,49,prefire,2013-2018,PICO,LIVE,0.835104442362546,15,150,8.35104442362546,370.65749999999997,20.635848322999692
caples,49,prefire,2013-2018,PIMO,LIVE,0.2403608977316649,2,20,2.403608977316649,49.421,5.939437963398306
