site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
burtonsp,burton22,2020,prefire,"",mass_100hr,5.86780624944941
burtonsp,burton22,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton22,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton22,2020,prefire,"",total_fine,9.80946579373969
burtonsp,burton22,2020,prefire,"",total_cwd,0
burtonsp,burton22,2020,prefire,"",total_fuel,72.1990520031803
burtonsp,burton22,2020,prefire,"",duff_load,52.6788870076703
burtonsp,burton22,2020,prefire,"",litter_load,9.71069920177036
burtonsp,burton22,2020,prefire,"",litter_depth_cm,4.5875
burtonsp,burton22,2020,prefire,"",duff_depth_cm,7.725
burtonsp,burton22,2020,prefire,"",fuel_depth_cm,7.5875
burtonsp,burton23,2019,prefire,"",mass_1hr,0.692128061208733
burtonsp,burton23,2019,prefire,"",mass_10hr,2.8491256835096
burtonsp,burton23,2019,prefire,"",mass_100hr,1.04566931282203
burtonsp,burton23,2019,prefire,"",mass_cwd_sound,0
burtonsp,burton23,2019,prefire,"",mass_cwd_rotten,0
burtonsp,burton23,2019,prefire,"",total_fine,4.58692305754036
burtonsp,burton23,2019,prefire,"",total_cwd,0
burtonsp,burton23,2019,prefire,"",total_fuel,23.3544712730159
burtonsp,burton23,2019,prefire,"",duff_load,15.8256982080885
burtonsp,burton23,2019,prefire,"",litter_load,2.94185000738707
burtonsp,burton23,2019,prefire,"",litter_depth_cm,0.875
burtonsp,burton23,2019,prefire,"",duff_depth_cm,2.4375
burtonsp,burton24,2019,prefire,"",mass_1hr,0.236806488811831
burtonsp,burton24,2019,prefire,"",mass_10hr,0.982719029641927
burtonsp,burton24,2019,prefire,"",mass_100hr,5.02953480322337
burtonsp,burton24,2019,prefire,"",mass_cwd_sound,0.862123783944797
burtonsp,burton24,2019,prefire,"",mass_cwd_rotten,0.150101118100493
burtonsp,burton24,2019,prefire,"",total_fine,6.24906032167713
burtonsp,burton24,2019,prefire,"",total_cwd,1.01222490204529
burtonsp,burton24,2019,prefire,"",total_fuel,26.1344456109893
burtonsp,burton24,2019,prefire,"",duff_load,12.0450613152772
burtonsp,burton24,2019,prefire,"",litter_load,6.82809907198968
burtonsp,burton24,2019,prefire,"",litter_depth_cm,3.125
burtonsp,burton24,2019,prefire,"",duff_depth_cm,1.75
burtonsp,burton25,2020,prefire,"",mass_1hr,0.157534287594503
burtonsp,burton25,2020,prefire,"",mass_10hr,1.69910531352747
burtonsp,burton25,2020,prefire,"",mass_100hr,5.84835301691807
burtonsp,burton25,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton25,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton25,2020,prefire,"",total_fine,7.70499261804004
burtonsp,burton25,2020,prefire,"",total_cwd,0
burtonsp,burton25,2020,prefire,"",total_fuel,33.6746834391025
burtonsp,burton25,2020,prefire,"",duff_load,15.6117567020378
burtonsp,burton25,2020,prefire,"",litter_load,10.3579341190247
burtonsp,burton25,2020,prefire,"",litter_depth_cm,4.5125
burtonsp,burton25,2020,prefire,"",duff_depth_cm,2.3375
burtonsp,burton25,2020,prefire,"",fuel_depth_cm,6.825
burtonsp,burton26,2020,prefire,"",mass_1hr,0.0957533650379966
burtonsp,burton26,2020,prefire,"",mass_10hr,2.31191160700512
burtonsp,burton26,2020,prefire,"",mass_100hr,6.17901278782441
burtonsp,burton26,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton26,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton26,2020,prefire,"",total_fine,8.58667775986752
burtonsp,burton26,2020,prefire,"",total_cwd,0
burtonsp,burton26,2020,prefire,"",total_fuel,46.3731525277213
burtonsp,burton26,2020,prefire,"",duff_load,24.5150028727765
burtonsp,burton26,2020,prefire,"",litter_load,13.2714718950772
burtonsp,burton26,2020,prefire,"",litter_depth_cm,4.5875
burtonsp,burton26,2020,prefire,"",duff_depth_cm,3.7625
burtonsp,burton26,2020,prefire,"",fuel_depth_cm,8.375
burtonsp,burton28,2020,prefire,"",mass_1hr,0.148887638025112
burtonsp,burton28,2020,prefire,"",mass_10hr,2.30503988151905
burtonsp,burton28,2020,prefire,"",mass_100hr,4.83394025129979
burtonsp,burton28,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton28,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton28,2020,prefire,"",total_fine,7.28786777084395
burtonsp,burton28,2020,prefire,"",total_cwd,0
burtonsp,burton28,2020,prefire,"",total_fuel,43.7970517835045
burtonsp,burton28,2020,prefire,"",duff_load,22.9403064754461
burtonsp,burton28,2020,prefire,"",litter_load,13.5688775372145
burtonsp,burton28,2020,prefire,"",litter_depth_cm,5.2625
burtonsp,burton28,2020,prefire,"",duff_depth_cm,3.475
burtonsp,burton28,2020,prefire,"",fuel_depth_cm,8.6125
burtonsp,burton29,2020,prefire,"",mass_1hr,0.722474526315789
burtonsp,burton29,2020,prefire,"",mass_10hr,4.47916468965517
burtonsp,burton29,2020,prefire,"",mass_100hr,3.6623933030853
burtonsp,burton29,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton29,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton29,2020,prefire,"",total_fine,8.86403251905626
burtonsp,burton29,2020,prefire,"",total_cwd,0
burtonsp,burton29,2020,prefire,"",total_fuel,22.019841915608
burtonsp,burton29,2020,prefire,"",duff_load,7.79240698729582
burtonsp,burton29,2020,prefire,"",litter_load,5.3634024092559
burtonsp,burton29,2020,prefire,"",litter_depth_cm,3.65
burtonsp,burton29,2020,prefire,"",duff_depth_cm,1.1
burtonsp,burton29,2020,prefire,"",fuel_depth_cm,6.85
burtonsp,burton30,2020,prefire,"",mass_1hr,0.169653736540588
burtonsp,burton30,2020,prefire,"",mass_10hr,0.896056039927579
burtonsp,burton30,2020,prefire,"",mass_100hr,6.13957731134615
burtonsp,burton30,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton30,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton30,2020,prefire,"",total_fine,7.20528708781432
burtonsp,burton30,2020,prefire,"",total_cwd,0
burtonsp,burton30,2020,prefire,"",total_fuel,40.6028095829166
burtonsp,burton30,2020,prefire,"",duff_load,23.5005826899385
burtonsp,burton30,2020,prefire,"",litter_load,9.89693980516382
burtonsp,burton30,2020,prefire,"",litter_depth_cm,5.2125
burtonsp,burton30,2020,prefire,"",duff_depth_cm,3.4625
burtonsp,burton30,2020,prefire,"",fuel_depth_cm,9.5125
burtonsp,burton32,2020,prefire,"",mass_1hr,0.268967208711434
burtonsp,burton32,2020,prefire,"",mass_10hr,2.54420117967332
burtonsp,burton32,2020,prefire,"",mass_100hr,1.8815095862069
burtonsp,burton32,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton32,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton32,2020,prefire,"",total_fine,4.69467797459165
burtonsp,burton32,2020,prefire,"",total_cwd,0
burtonsp,burton32,2020,prefire,"",total_fuel,21.6683619945554
burtonsp,burton32,2020,prefire,"",duff_load,8.52600644509982
burtonsp,burton32,2020,prefire,"",litter_load,8.44767757486388
burtonsp,burton32,2020,prefire,"",litter_depth_cm,1.9875
burtonsp,burton32,2020,prefire,"",duff_depth_cm,1.3875
burtonsp,burton32,2020,prefire,"",fuel_depth_cm,3.75
burtonsp,burton33,2020,prefire,"",mass_1hr,0.034385012477314
burtonsp,burton33,2020,prefire,"",mass_10hr,0.792945780399274
burtonsp,burton33,2020,prefire,"",mass_100hr,0.923943502722323
burtonsp,burton33,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton33,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton33,2020,prefire,"",total_fine,1.75127429559891
burtonsp,burton33,2020,prefire,"",total_cwd,0
burtonsp,burton33,2020,prefire,"",total_fuel,14.9066282917423
burtonsp,burton33,2020,prefire,"",duff_load,6.99631647345735
burtonsp,burton33,2020,prefire,"",litter_load,6.15903752268602
burtonsp,burton33,2020,prefire,"",litter_depth_cm,4.25
burtonsp,burton33,2020,prefire,"",duff_depth_cm,1.0125
burtonsp,burton33,2020,prefire,"",fuel_depth_cm,4.7875
burtonsp,burton35,2020,prefire,"",mass_1hr,0.241124327296094
burtonsp,burton35,2020,prefire,"",mass_10hr,0.695647625825172
burtonsp,burton35,2020,prefire,"",mass_100hr,3.58640501248556
burtonsp,burton35,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton35,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton35,2020,prefire,"",total_fine,4.52317696560683
burtonsp,burton35,2020,prefire,"",total_cwd,0
burtonsp,burton35,2020,prefire,"",total_fuel,39.3004532298008
burtonsp,burton35,2020,prefire,"",duff_load,27.7802399394639
burtonsp,burton35,2020,prefire,"",litter_load,6.99703632473007
burtonsp,burton35,2020,prefire,"",litter_depth_cm,4.0875
burtonsp,burton35,2020,prefire,"",duff_depth_cm,4.0625
burtonsp,burton35,2020,prefire,"",fuel_depth_cm,7.6375
burtonsp,burton36,2020,prefire,"",mass_1hr,1.16398673684211
burtonsp,burton36,2020,prefire,"",mass_10hr,2.29166565517241
burtonsp,burton36,2020,prefire,"",mass_100hr,0.73247866061706
burtonsp,burton36,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton36,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton36,2020,prefire,"",total_fine,4.18813105263158
burtonsp,burton36,2020,prefire,"",total_cwd,0
burtonsp,burton36,2020,prefire,"",total_fuel,45.5214865154265
burtonsp,burton36,2020,prefire,"",duff_load,33.4719300136116
burtonsp,burton36,2020,prefire,"",litter_load,7.8614254491833
burtonsp,burton36,2020,prefire,"",litter_depth_cm,5.35
burtonsp,burton36,2020,prefire,"",duff_depth_cm,4.725
burtonsp,burton36,2020,prefire,"",fuel_depth_cm,10.9875
burtonsp,burton38,2020,postfire,1yr,mass_1hr,0.156893441095493
burtonsp,burton38,2020,postfire,1yr,mass_10hr,1.11575849152009
burtonsp,burton38,2020,postfire,1yr,mass_100hr,0.667116512749182
burtonsp,burton38,2020,postfire,1yr,mass_cwd_sound,0
burtonsp,burton38,2020,postfire,1yr,mass_cwd_rotten,1.79290272082319
burtonsp,burton38,2020,postfire,1yr,total_fine,1.93976844536477
burtonsp,burton38,2020,postfire,1yr,total_cwd,1.79290272082319
burtonsp,burton38,2020,postfire,1yr,total_fuel,16.2581152105711
burtonsp,burton38,2020,postfire,1yr,duff_load,6.94891988314141
burtonsp,burton38,2020,postfire,1yr,litter_load,5.57652416124173
burtonsp,burton38,2020,postfire,1yr,litter_depth_cm,1.4375
burtonsp,burton38,2020,postfire,1yr,duff_depth_cm,1.1125
burtonsp,burton38,2020,postfire,1yr,fuel_depth_cm,2.4625
burtonsp,burton39,2020,postfire,1yr,mass_1hr,0.281603674504104
burtonsp,burton39,2020,postfire,1yr,mass_10hr,2.03498103631963
burtonsp,burton39,2020,postfire,1yr,mass_100hr,0.700544097320546
burtonsp,burton39,2020,postfire,1yr,mass_cwd_sound,0.458060821187012
burtonsp,burton39,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton39,2020,postfire,1yr,total_fine,3.01712880814428
burtonsp,burton39,2020,postfire,1yr,total_cwd,0.458060821187012
burtonsp,burton39,2020,postfire,1yr,total_fuel,13.4316477195849
burtonsp,burton39,2020,postfire,1yr,duff_load,3.75986995738913
burtonsp,burton39,2020,postfire,1yr,litter_load,6.1965881328645
burtonsp,burton39,2020,postfire,1yr,litter_depth_cm,1.8
burtonsp,burton39,2020,postfire,1yr,duff_depth_cm,0.5875
burtonsp,burton39,2020,postfire,1yr,fuel_depth_cm,2.5375
burtonsp,burton41,2020,postfire,1yr,mass_1hr,0.380306394337909
burtonsp,burton41,2020,postfire,1yr,mass_10hr,1.13350002891212
burtonsp,burton41,2020,postfire,1yr,mass_100hr,2.14844015649229
burtonsp,burton41,2020,postfire,1yr,mass_cwd_sound,3.35916312186966
burtonsp,burton41,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton41,2020,postfire,1yr,total_fine,3.66224657974232
burtonsp,burton41,2020,postfire,1yr,total_cwd,3.35916312186966
burtonsp,burton41,2020,postfire,1yr,total_fuel,11.2981923147239
burtonsp,burton41,2020,postfire,1yr,duff_load,0
burtonsp,burton41,2020,postfire,1yr,litter_load,4.27678261311187
burtonsp,burton41,2020,postfire,1yr,litter_depth_cm,1.45
burtonsp,burton41,2020,postfire,1yr,duff_depth_cm,0
burtonsp,burton41,2020,postfire,1yr,fuel_depth_cm,2.05
burtonsp,burton42,2020,prefire,"",mass_1hr,0.0995660136257205
burtonsp,burton42,2020,prefire,"",mass_10hr,1.20415082681944
burtonsp,burton42,2020,prefire,"",mass_100hr,0
burtonsp,burton42,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton42,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton42,2020,prefire,"",total_fine,1.30371684044516
burtonsp,burton42,2020,prefire,"",total_cwd,0
burtonsp,burton42,2020,prefire,"",total_fuel,21.3303950604251
burtonsp,burton42,2020,prefire,"",duff_load,12.6379957374962
burtonsp,burton42,2020,prefire,"",litter_load,7.38868248248374
burtonsp,burton42,2020,prefire,"",litter_depth_cm,2.725
burtonsp,burton42,2020,prefire,"",duff_depth_cm,1.925
burtonsp,burton42,2020,prefire,"",fuel_depth_cm,5.1125
burtonsp,burton43,2020,prefire,"",mass_1hr,0.203381356149441
burtonsp,burton43,2020,prefire,"",mass_10hr,2.22400494012449
burtonsp,burton43,2020,prefire,"",mass_100hr,0.707022535424201
burtonsp,burton43,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton43,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton43,2020,prefire,"",total_fine,3.13440883169813
burtonsp,burton43,2020,prefire,"",total_cwd,0
burtonsp,burton43,2020,prefire,"",total_fuel,41.9466196660058
burtonsp,burton43,2020,prefire,"",duff_load,26.582025319907
burtonsp,burton43,2020,prefire,"",litter_load,12.2301855144006
burtonsp,burton43,2020,prefire,"",litter_depth_cm,3.4875
burtonsp,burton43,2020,prefire,"",duff_depth_cm,4.1875
burtonsp,burton43,2020,prefire,"",fuel_depth_cm,8.2875
burtonsp,burton44,2020,prefire,"",mass_1hr,0.176447515481788
burtonsp,burton44,2020,prefire,"",mass_10hr,2.62661996214428
burtonsp,burton44,2020,prefire,"",mass_100hr,10.0071869421399
burtonsp,burton44,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton44,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton44,2020,prefire,"",total_fine,12.8102544197659
burtonsp,burton44,2020,prefire,"",total_cwd,0
burtonsp,burton44,2020,prefire,"",total_fuel,48.8319483948837
burtonsp,burton44,2020,prefire,"",duff_load,19.5810673917546
burtonsp,burton44,2020,prefire,"",litter_load,16.4406265833632
burtonsp,burton44,2020,prefire,"",litter_depth_cm,4.7875
burtonsp,burton44,2020,prefire,"",duff_depth_cm,3.075
burtonsp,burton44,2020,prefire,"",fuel_depth_cm,8.15
burtonsp,burton47,2020,prefire,"",mass_1hr,0.122257822141561
burtonsp,burton47,2020,prefire,"",mass_10hr,0.610608283121597
burtonsp,burton47,2020,prefire,"",mass_100hr,0
burtonsp,burton47,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton47,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton47,2020,prefire,"",total_fine,0.732866105263158
burtonsp,burton47,2020,prefire,"",total_cwd,0
burtonsp,burton47,2020,prefire,"",total_fuel,25.184832030853
burtonsp,burton47,2020,prefire,"",duff_load,13.8259563974592
burtonsp,burton47,2020,prefire,"",litter_load,10.6260095281307
burtonsp,burton47,2020,prefire,"",litter_depth_cm,2.5
burtonsp,burton47,2020,prefire,"",duff_depth_cm,2.25
burtonsp,burton47,2020,prefire,"",fuel_depth_cm,22.775
calaveras,bigtrees01,2020,prefire,"",mass_1hr,0.306812082430087
calaveras,bigtrees01,2020,prefire,"",mass_10hr,1.72939554658231
calaveras,bigtrees01,2020,prefire,"",mass_100hr,2.83946351977354
calaveras,bigtrees01,2020,prefire,"",mass_cwd_sound,32.3188824743355
calaveras,bigtrees01,2020,prefire,"",mass_cwd_rotten,17.1309585814653
calaveras,bigtrees01,2020,prefire,"",total_fine,4.87567114878593
calaveras,bigtrees01,2020,prefire,"",total_cwd,49.4498410558008
calaveras,bigtrees01,2020,prefire,"",total_fuel,156.185371928778
calaveras,bigtrees01,2020,prefire,"",duff_load,85.1396310814521
calaveras,bigtrees01,2020,prefire,"",litter_load,16.7202286427393
calaveras,bigtrees01,2020,prefire,"",litter_depth_cm,3.9375
calaveras,bigtrees01,2020,prefire,"",duff_depth_cm,13.8375
calaveras,bigtrees01,2020,prefire,"",fuel_depth_cm,15.825
calaveras,bigtrees02,2020,prefire,"",mass_1hr,1.59751203070534
calaveras,bigtrees02,2020,prefire,"",mass_10hr,2.81388295949187
calaveras,bigtrees02,2020,prefire,"",mass_100hr,4.76095844196402
calaveras,bigtrees02,2020,prefire,"",mass_cwd_sound,8.92975226289173
calaveras,bigtrees02,2020,prefire,"",mass_cwd_rotten,7.40288746124613
calaveras,bigtrees02,2020,prefire,"",total_fine,9.17235343216124
calaveras,bigtrees02,2020,prefire,"",total_cwd,16.3326397241379
calaveras,bigtrees02,2020,prefire,"",total_fuel,98.9875481150162
calaveras,bigtrees02,2020,prefire,"",duff_load,46.7917063152952
calaveras,bigtrees02,2020,prefire,"",litter_load,26.6908486434218
calaveras,bigtrees02,2020,prefire,"",litter_depth_cm,5.475
calaveras,bigtrees02,2020,prefire,"",duff_depth_cm,7.1125
calaveras,bigtrees02,2020,prefire,"",fuel_depth_cm,9.0625
calaveras,bigtrees03,2020,prefire,"",mass_1hr,0.568328345552944
calaveras,bigtrees03,2020,prefire,"",mass_10hr,3.8819820982122
calaveras,bigtrees03,2020,prefire,"",mass_100hr,17.8070099456477
calaveras,bigtrees03,2020,prefire,"",mass_cwd_sound,4.91686363582122
calaveras,bigtrees03,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees03,2020,prefire,"",total_fine,22.2573203894128
calaveras,bigtrees03,2020,prefire,"",total_cwd,4.91686363582122
calaveras,bigtrees03,2020,prefire,"",total_fuel,83.9754422128169
calaveras,bigtrees03,2020,prefire,"",duff_load,43.1853298689359
calaveras,bigtrees03,2020,prefire,"",litter_load,13.615928318647
calaveras,bigtrees03,2020,prefire,"",litter_depth_cm,3.175
calaveras,bigtrees03,2020,prefire,"",duff_depth_cm,6.675
calaveras,bigtrees03,2020,prefire,"",fuel_depth_cm,7.225
calaveras,bigtrees04,2020,prefire,"",mass_1hr,1.03100964742958
calaveras,bigtrees04,2020,prefire,"",mass_10hr,3.44812465876675
calaveras,bigtrees04,2020,prefire,"",mass_100hr,5.10877106807693
calaveras,bigtrees04,2020,prefire,"",mass_cwd_sound,16.7549324047626
calaveras,bigtrees04,2020,prefire,"",mass_cwd_rotten,15.5744711965365
calaveras,bigtrees04,2020,prefire,"",total_fine,9.58790537427326
calaveras,bigtrees04,2020,prefire,"",total_cwd,32.3294036012991
calaveras,bigtrees04,2020,prefire,"",total_fuel,129.958301194507
calaveras,bigtrees04,2020,prefire,"",duff_load,68.0093146939501
calaveras,bigtrees04,2020,prefire,"",litter_load,20.0316775249846
calaveras,bigtrees04,2020,prefire,"",litter_depth_cm,4.28125
calaveras,bigtrees04,2020,prefire,"",duff_depth_cm,10.55625
calaveras,bigtrees04,2020,prefire,"",fuel_depth_cm,17.1125
calaveras,bigtrees05,2020,prefire,"",mass_1hr,1.20039380873183
calaveras,bigtrees05,2020,prefire,"",mass_10hr,2.66625740001326
calaveras,bigtrees05,2020,prefire,"",mass_100hr,8.18940502376474
calaveras,bigtrees05,2020,prefire,"",mass_cwd_sound,23.4373731317435
calaveras,bigtrees05,2020,prefire,"",mass_cwd_rotten,0.632696732585105
calaveras,bigtrees05,2020,prefire,"",total_fine,12.0560562325098
calaveras,bigtrees05,2020,prefire,"",total_cwd,24.0700698643286
calaveras,bigtrees05,2020,prefire,"",total_fuel,175.277047286593
calaveras,bigtrees05,2020,prefire,"",duff_load,125.697954088352
calaveras,bigtrees05,2020,prefire,"",litter_load,13.4529671014025
calaveras,bigtrees05,2020,prefire,"",litter_depth_cm,3.75
calaveras,bigtrees05,2020,prefire,"",duff_depth_cm,19.8125
calaveras,bigtrees05,2020,prefire,"",fuel_depth_cm,9.4875
calaveras,bigtrees06,2020,prefire,"",mass_1hr,0.630015659446146
calaveras,bigtrees06,2020,prefire,"",mass_10hr,1.45414312888031
calaveras,bigtrees06,2020,prefire,"",mass_100hr,2.03885807551489
calaveras,bigtrees06,2020,prefire,"",mass_cwd_sound,5.97689157758049
calaveras,bigtrees06,2020,prefire,"",mass_cwd_rotten,7.14810047242622
calaveras,bigtrees06,2020,prefire,"",total_fine,4.12301686384135
calaveras,bigtrees06,2020,prefire,"",total_cwd,13.1249920500067
calaveras,bigtrees06,2020,prefire,"",total_fuel,72.7514448463818
calaveras,bigtrees06,2020,prefire,"",duff_load,42.4775038186474
calaveras,bigtrees06,2020,prefire,"",litter_load,13.0259321138864
calaveras,bigtrees06,2020,prefire,"",litter_depth_cm,4.9375
calaveras,bigtrees06,2020,prefire,"",duff_depth_cm,6.81875
calaveras,bigtrees06,2020,prefire,"",fuel_depth_cm,12.0375
calaveras,bigtrees07,2020,prefire,"",mass_1hr,0.263010008088533
calaveras,bigtrees07,2020,prefire,"",mass_10hr,1.62800101203299
calaveras,bigtrees07,2020,prefire,"",mass_100hr,2.51370621645649
calaveras,bigtrees07,2020,prefire,"",mass_cwd_sound,23.4982336177143
calaveras,bigtrees07,2020,prefire,"",mass_cwd_rotten,14.4548785202171
calaveras,bigtrees07,2020,prefire,"",total_fine,4.40471723657802
calaveras,bigtrees07,2020,prefire,"",total_cwd,37.9531121379313
calaveras,bigtrees07,2020,prefire,"",total_fuel,129.96971012158
calaveras,bigtrees07,2020,prefire,"",duff_load,58.1614143292246
calaveras,bigtrees07,2020,prefire,"",litter_load,29.4504664178464
