site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
calaveras,bigtrees35,2020,prefire,NA,mass_100hr,0.5337055969907095
calaveras,bigtrees35,2020,prefire,NA,mass_cwd_sound,0
calaveras,bigtrees35,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees35,2020,prefire,NA,total_fine,3.6828944499623657
calaveras,bigtrees35,2020,prefire,NA,total_cwd,0
calaveras,bigtrees35,2020,prefire,NA,total_fuel,64.14284952276351
calaveras,bigtrees35,2020,prefire,NA,duff_load,50.90361221303151
calaveras,bigtrees35,2020,prefire,NA,litter_load,9.55634285976966
calaveras,bigtrees35,2020,prefire,NA,litter_depth_cm,5.0625
calaveras,bigtrees35,2020,prefire,NA,duff_depth_cm,8.787500000000001
calaveras,bigtrees35,2020,prefire,NA,fuel_depth_cm,9.6375
calaveras,bigtrees35,2022,postfire,immediate,mass_1hr,0.49904810844394304
calaveras,bigtrees35,2022,postfire,immediate,mass_10hr,2.686504588709086
calaveras,bigtrees35,2022,postfire,immediate,mass_100hr,4.653534825757817
calaveras,bigtrees35,2022,postfire,immediate,mass_cwd_sound,0.3624171346131972
calaveras,bigtrees35,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees35,2022,postfire,immediate,total_fine,7.839087522910847
calaveras,bigtrees35,2022,postfire,immediate,total_cwd,0.3624171346131972
calaveras,bigtrees35,2022,postfire,immediate,total_fuel,50.3212563014263
calaveras,bigtrees35,2022,postfire,immediate,duff_load,36.92865181884219
calaveras,bigtrees35,2022,postfire,immediate,litter_load,5.191099825060062
calaveras,bigtrees35,2022,postfire,immediate,litter_depth_cm,2.75
calaveras,bigtrees35,2022,postfire,immediate,duff_depth_cm,6.375
calaveras,bigtrees35,2022,postfire,immediate,fuel_depth_cm,3.8125
calaveras,bigtrees36,2020,prefire,NA,mass_1hr,1.3688026149759536
calaveras,bigtrees36,2020,prefire,NA,mass_10hr,4.161172947299227
calaveras,bigtrees36,2020,prefire,NA,mass_100hr,3.2699991775556487
calaveras,bigtrees36,2020,prefire,NA,mass_cwd_sound,14.247403405029111
calaveras,bigtrees36,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees36,2020,prefire,NA,total_fine,8.79997473983083
calaveras,bigtrees36,2020,prefire,NA,total_cwd,14.247403405029111
calaveras,bigtrees36,2020,prefire,NA,total_fuel,279.83559346063157
calaveras,bigtrees36,2020,prefire,NA,duff_load,247.76793248215884
calaveras,bigtrees36,2020,prefire,NA,litter_load,9.020282833612802
calaveras,bigtrees36,2020,prefire,NA,litter_depth_cm,5.5
calaveras,bigtrees36,2020,prefire,NA,duff_depth_cm,35.2625
calaveras,bigtrees36,2020,prefire,NA,fuel_depth_cm,27.15
caples,1,2013-2018,prefire,NA,mass_1hr,0.21761788843841087
caples,1,2013-2018,prefire,NA,mass_10hr,0.9067396755466092
caples,1,2013-2018,prefire,NA,mass_100hr,4.897867518004432
caples,1,2013-2018,prefire,NA,mass_cwd_sound,3.514537648290971
caples,1,2013-2018,prefire,NA,mass_cwd_rotten,29.012420208896536
caples,1,2013-2018,prefire,NA,total_fine,6.022225081989454
caples,1,2013-2018,prefire,NA,total_cwd,32.52695785718749
caples,1,2013-2018,prefire,NA,total_fuel,44.34230930171457
caples,1,2013-2018,prefire,NA,duff_load,3.375728272406315
caples,1,2013-2018,prefire,NA,litter_load,2.4173980901313215
caples,1,2013-2018,prefire,NA,litter_depth_cm,1.125
caples,1,2013-2018,prefire,NA,duff_depth_cm,0.5
caples,1,2013-2018,prefire,NA,fuel_depth_cm,1.625
caples,1,2019,postfire,immediate,mass_1hr,0.019790986069095313
caples,1,2019,postfire,immediate,mass_10hr,0.10084278727863932
caples,1,2019,postfire,immediate,mass_100hr,0
caples,1,2019,postfire,immediate,mass_cwd_sound,12.837954133664589
caples,1,2019,postfire,immediate,mass_cwd_rotten,3.331743718204682
caples,1,2019,postfire,immediate,total_fine,0.12063377334773512
caples,1,2019,postfire,immediate,total_cwd,16.16969785186921
caples,1,2019,postfire,immediate,total_fuel,17.185664251191515
caples,1,2019,postfire,immediate,duff_load,0
caples,1,2019,postfire,immediate,litter_load,0.8953326259745642
caples,1,2019,postfire,immediate,litter_depth_cm,0.4166666666666669
caples,1,2019,postfire,immediate,duff_depth_cm,0
caples,1,2019,postfire,immediate,fuel_depth_cm,0.47500000000000037
caples,1,2020,postfire,1yr,mass_1hr,0.1778966426268698
caples,1,2020,postfire,1yr,mass_10hr,0.503584848267512
caples,1,2020,postfire,1yr,mass_100hr,0
caples,1,2020,postfire,1yr,mass_cwd_sound,9.704076500049066
caples,1,2020,postfire,1yr,mass_cwd_rotten,0
caples,1,2020,postfire,1yr,total_fine,0.6814814908943813
caples,1,2020,postfire,1yr,total_cwd,9.704076500049066
caples,1,2020,postfire,1yr,total_fuel,13.685020853900829
caples,1,2020,postfire,1yr,duff_load,1.687864136203155
caples,1,2020,postfire,1yr,litter_load,1.6115987267542147
caples,1,2020,postfire,1yr,litter_depth_cm,0.7500000000000003
caples,1,2020,postfire,1yr,duff_depth_cm,0.2499999999999998
caples,1,2020,postfire,1yr,fuel_depth_cm,1.8749999999999996
caples,10,2013-2018,prefire,NA,mass_1hr,2.0082752223205973
caples,10,2013-2018,prefire,NA,mass_10hr,1.4593893973245202
caples,10,2013-2018,prefire,NA,mass_100hr,4.3972879416263035
caples,10,2013-2018,prefire,NA,mass_cwd_sound,0
caples,10,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,10,2013-2018,prefire,NA,total_fine,7.86495256127142
caples,10,2013-2018,prefire,NA,total_cwd,0
caples,10,2013-2018,prefire,NA,total_fuel,32.521848670618056
caples,10,2013-2018,prefire,NA,duff_load,18.59551667422867
caples,10,2013-2018,prefire,NA,litter_load,6.061379435117966
caples,10,2013-2018,prefire,NA,litter_depth_cm,4.125
caples,10,2013-2018,prefire,NA,duff_depth_cm,2.625
caples,10,2013-2018,prefire,NA,fuel_depth_cm,4.5
caples,10,2019,postfire,immediate,mass_1hr,0.03011965374019172
caples,10,2019,postfire,immediate,mass_10hr,0.10429674768691136
caples,10,2019,postfire,immediate,mass_100hr,1.4667873748161464
caples,10,2019,postfire,immediate,mass_cwd_sound,0
caples,10,2019,postfire,immediate,mass_cwd_rotten,0
caples,10,2019,postfire,immediate,total_fine,1.6012037762432496
caples,10,2019,postfire,immediate,total_cwd,0
caples,10,2019,postfire,immediate,total_fuel,1.6012037762432496
caples,10,2019,postfire,immediate,duff_load,0
caples,10,2019,postfire,immediate,litter_load,0
caples,10,2019,postfire,immediate,litter_depth_cm,0
caples,10,2019,postfire,immediate,duff_depth_cm,0
caples,10,2019,postfire,immediate,fuel_depth_cm,0
caples,10,2020,postfire,1yr,mass_1hr,0.020068736842105257
caples,10,2020,postfire,1yr,mass_10hr,0
caples,10,2020,postfire,1yr,mass_100hr,0.7324786606170599
caples,10,2020,postfire,1yr,mass_cwd_sound,0
caples,10,2020,postfire,1yr,mass_cwd_rotten,0
caples,10,2020,postfire,1yr,total_fine,0.7525473974591652
caples,10,2020,postfire,1yr,total_cwd,0
caples,10,2020,postfire,1yr,total_fuel,1.119903726860254
caples,10,2020,postfire,1yr,duff_load,0
caples,10,2020,postfire,1yr,litter_load,0.36735632940108887
caples,10,2020,postfire,1yr,litter_depth_cm,0.25
caples,10,2020,postfire,1yr,duff_depth_cm,0
caples,10,2020,postfire,1yr,fuel_depth_cm,0.7333333333333334
caples,100,2013-2018,prefire,NA,mass_1hr,0.24872578431977962
caples,100,2013-2018,prefire,NA,mass_10hr,0.7368515873957934
caples,100,2013-2018,prefire,NA,mass_100hr,2.2076755593007986
caples,100,2013-2018,prefire,NA,mass_cwd_sound,39.96194357292591
caples,100,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,100,2013-2018,prefire,NA,total_fine,3.193252931016371
caples,100,2013-2018,prefire,NA,total_cwd,39.96194357292591
caples,100,2013-2018,prefire,NA,total_fuel,58.48585916580309
caples,100,2013-2018,prefire,NA,duff_load,12.314865723457215
caples,100,2013-2018,prefire,NA,litter_load,3.015796938403593
caples,100,2013-2018,prefire,NA,litter_depth_cm,1.875
caples,100,2013-2018,prefire,NA,duff_depth_cm,1.75
caples,100,2013-2018,prefire,NA,fuel_depth_cm,3.5125
caples,100,2019,postfire,immediate,mass_1hr,0.10934062782763777
caples,100,2019,postfire,immediate,mass_10hr,1.6844598853864543
caples,100,2019,postfire,immediate,mass_100hr,1.4728983948483458
caples,100,2019,postfire,immediate,mass_cwd_sound,0.6218157018634992
caples,100,2019,postfire,immediate,mass_cwd_rotten,0
caples,100,2019,postfire,immediate,total_fine,3.266698908062438
caples,100,2019,postfire,immediate,total_cwd,0.6218157018634992
caples,100,2019,postfire,immediate,total_fuel,4.96079796580277
caples,100,2019,postfire,immediate,duff_load,0
caples,100,2019,postfire,immediate,litter_load,1.0722833558768332
caples,100,2019,postfire,immediate,litter_depth_cm,0.6666666666666667
caples,100,2019,postfire,immediate,duff_depth_cm,0
caples,100,2019,postfire,immediate,fuel_depth_cm,1.2916666666666667
caples,100,2020,postfire,1yr,mass_1hr,0.0785973776030545
caples,100,2020,postfire,1yr,mass_10hr,0.41621947898096356
caples,100,2020,postfire,1yr,mass_100hr,0
caples,100,2020,postfire,1yr,mass_cwd_sound,0.6570814276164574
caples,100,2020,postfire,1yr,mass_cwd_rotten,0
caples,100,2020,postfire,1yr,total_fine,0.4948168565840181
caples,100,2020,postfire,1yr,total_cwd,0.6570814276164574
caples,100,2020,postfire,1yr,total_fuel,2.358217059561913
caples,100,2020,postfire,1yr,duff_load,0
caples,100,2020,postfire,1yr,litter_load,1.2063187753614373
caples,100,2020,postfire,1yr,litter_depth_cm,0.75
caples,100,2020,postfire,1yr,duff_depth_cm,0
caples,100,2020,postfire,1yr,fuel_depth_cm,0.5
caples,101,2013-2018,prefire,NA,mass_1hr,0.3878263950679871
caples,101,2013-2018,prefire,NA,mass_10hr,1.3470015198480585
caples,101,2013-2018,prefire,NA,mass_100hr,2.547895073997597
caples,101,2013-2018,prefire,NA,mass_cwd_sound,0
caples,101,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,101,2013-2018,prefire,NA,total_fine,4.282722988913642
caples,101,2013-2018,prefire,NA,total_cwd,0
caples,101,2013-2018,prefire,NA,total_fuel,39.65480687416126
caples,101,2013-2018,prefire,NA,duff_load,27.046357587642614
caples,101,2013-2018,prefire,NA,litter_load,8.325726297605003
caples,101,2013-2018,prefire,NA,litter_depth_cm,4.125
caples,101,2013-2018,prefire,NA,duff_depth_cm,4.375
caples,101,2013-2018,prefire,NA,fuel_depth_cm,4.1125
caples,101,2019,postfire,immediate,mass_1hr,0.1955584320771666
caples,101,2019,postfire,immediate,mass_10hr,0.24490936724510154
caples,101,2019,postfire,immediate,mass_100hr,0.8492983579991991
caples,101,2019,postfire,immediate,mass_cwd_sound,0
caples,101,2019,postfire,immediate,mass_cwd_rotten,0
caples,101,2019,postfire,immediate,total_fine,1.2897661573214672
caples,101,2019,postfire,immediate,total_cwd,0
caples,101,2019,postfire,immediate,total_fuel,1.6261591390428813
caples,101,2019,postfire,immediate,duff_load,0
caples,101,2019,postfire,immediate,litter_load,0.33639298172141424
caples,101,2019,postfire,immediate,litter_depth_cm,0.16666666666666666
caples,101,2019,postfire,immediate,duff_depth_cm,0
caples,101,2019,postfire,immediate,fuel_depth_cm,0.6666666666666666
caples,101,2020,postfire,1yr,mass_1hr,0
caples,101,2020,postfire,1yr,mass_10hr,0.11369631943326727
caples,101,2020,postfire,1yr,mass_100hr,0.7885537290093805
caples,101,2020,postfire,1yr,mass_cwd_sound,0
caples,101,2020,postfire,1yr,mass_cwd_rotten,0
caples,101,2020,postfire,1yr,total_fine,0.9022500484426479
caples,101,2020,postfire,1yr,total_cwd,0
caples,101,2020,postfire,1yr,total_fuel,2.2478219753283044
caples,101,2020,postfire,1yr,duff_load,0
caples,101,2020,postfire,1yr,litter_load,1.3455719268856572
caples,101,2020,postfire,1yr,litter_depth_cm,0.6666666666666667
caples,101,2020,postfire,1yr,duff_depth_cm,0
caples,101,2020,postfire,1yr,fuel_depth_cm,0.21666666666666667
caples,102,2013-2018,prefire,NA,mass_1hr,0.3898078913366396
caples,102,2013-2018,prefire,NA,mass_10hr,0.6585337556729811
caples,102,2013-2018,prefire,NA,mass_100hr,0.7811034460409428
caples,102,2013-2018,prefire,NA,mass_cwd_sound,0
caples,102,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,102,2013-2018,prefire,NA,total_fine,1.8294450930505628
caples,102,2013-2018,prefire,NA,total_cwd,0
caples,102,2013-2018,prefire,NA,total_fuel,27.51166129889668
caples,102,2013-2018,prefire,NA,duff_load,20.300217758980835
caples,102,2013-2018,prefire,NA,litter_load,5.38199844686528
caples,102,2013-2018,prefire,NA,litter_depth_cm,3.5
caples,102,2013-2018,prefire,NA,duff_depth_cm,2.875
caples,102,2013-2018,prefire,NA,fuel_depth_cm,5.550000000000001
caples,102,2019,postfire,immediate,mass_1hr,0.20949181011935
caples,102,2019,postfire,immediate,mass_10hr,0.9888894627484686
caples,102,2019,postfire,immediate,mass_100hr,0.7338044077990288
caples,102,2019,postfire,immediate,mass_cwd_sound,0
caples,102,2019,postfire,immediate,mass_cwd_rotten,0
caples,102,2019,postfire,immediate,total_fine,1.932185680666847
caples,102,2019,postfire,immediate,total_cwd,0
caples,102,2019,postfire,immediate,total_fuel,2.060328500830306
caples,102,2019,postfire,immediate,duff_load,0
caples,102,2019,postfire,immediate,litter_load,0.12814282016345901
caples,102,2019,postfire,immediate,litter_depth_cm,0.08333333333333329
caples,102,2019,postfire,immediate,duff_depth_cm,0
caples,102,2019,postfire,immediate,fuel_depth_cm,0.3833333333333334
caples,102,2020,postfire,1yr,mass_1hr,0.21848568955357694
caples,102,2020,postfire,1yr,mass_10hr,0.3123354781758157
caples,102,2020,postfire,1yr,mass_100hr,0.7301626761000504
caples,102,2020,postfire,1yr,mass_cwd_sound,0
caples,102,2020,postfire,1yr,mass_cwd_rotten,0
caples,102,2020,postfire,1yr,total_fine,1.2609838438294432
caples,102,2020,postfire,1yr,total_cwd,0
caples,102,2020,postfire,1yr,total_fuel,3.5910934432125066
caples,102,2020,postfire,1yr,duff_load,1.1768242179119315
caples,102,2020,postfire,1yr,litter_load,1.1532853814711315
caples,102,2020,postfire,1yr,litter_depth_cm,0.75
caples,102,2020,postfire,1yr,duff_depth_cm,0.16666666666666657
caples,102,2020,postfire,1yr,fuel_depth_cm,0.9500000000000006
caples,103,2013-2018,prefire,NA,mass_1hr,0.7317751062505381
caples,103,2013-2018,prefire,NA,mass_10hr,2.764867742462031
caples,103,2013-2018,prefire,NA,mass_100hr,10.846180088642408
caples,103,2013-2018,prefire,NA,mass_cwd_sound,4.720228733246788
caples,103,2013-2018,prefire,NA,mass_cwd_rotten,68.68799664161793
caples,103,2013-2018,prefire,NA,total_fine,14.342822937354976
caples,103,2013-2018,prefire,NA,total_cwd,73.40822537486473
caples,103,2013-2018,prefire,NA,total_fuel,110.62963542021082
caples,103,2013-2018,prefire,NA,duff_load,13.21890706580093
caples,103,2013-2018,prefire,NA,litter_load,9.65968004219017
caples,103,2013-2018,prefire,NA,litter_depth_cm,4.166666666666667
caples,103,2013-2018,prefire,NA,duff_depth_cm,1.9999999999999998
caples,103,2013-2018,prefire,NA,fuel_depth_cm,3.541666666666667
caples,103,2019,postfire,immediate,mass_1hr,0.07227408456795438
caples,103,2019,postfire,immediate,mass_10hr,0.744387469124393
caples,103,2019,postfire,immediate,mass_100hr,0.7230786725761602
caples,103,2019,postfire,immediate,mass_cwd_sound,0
caples,103,2019,postfire,immediate,mass_cwd_rotten,0
caples,103,2019,postfire,immediate,total_fine,1.5397402262685078
caples,103,2019,postfire,immediate,total_cwd,0
caples,103,2019,postfire,immediate,total_fuel,3.027703016772859
caples,103,2019,postfire,immediate,duff_load,1.1015755888167449
caples,103,2019,postfire,immediate,litter_load,0.3863872016876067
caples,103,2019,postfire,immediate,litter_depth_cm,0.16666666666666666
caples,103,2019,postfire,immediate,duff_depth_cm,0.16666666666666657
caples,103,2019,postfire,immediate,fuel_depth_cm,0.75
caples,103,2020,postfire,1yr,mass_1hr,0.15188324789899638
caples,103,2020,postfire,1yr,mass_10hr,0.42065818790670845
caples,103,2020,postfire,1yr,mass_100hr,0
caples,103,2020,postfire,1yr,mass_cwd_sound,3.1763597459385995
caples,103,2020,postfire,1yr,mass_cwd_rotten,0
caples,103,2020,postfire,1yr,total_fine,0.5725414358057048
caples,103,2020,postfire,1yr,total_cwd,3.1763597459385995
caples,103,2020,postfire,1yr,total_fuel,6.946813371719848
caples,103,2020,postfire,1yr,duff_load,1.6523633832251163
caples,103,2020,postfire,1yr,litter_load,1.545548806750427
caples,103,2020,postfire,1yr,litter_depth_cm,0.6666666666666667
caples,103,2020,postfire,1yr,duff_depth_cm,0.25
caples,103,2020,postfire,1yr,fuel_depth_cm,1.4166666666666674
caples,104,2013-2018,prefire,NA,mass_1hr,0.33825819300351856
caples,104,2013-2018,prefire,NA,mass_10hr,1.5214173634690604
caples,104,2013-2018,prefire,NA,mass_100hr,4.493009105757396
caples,104,2013-2018,prefire,NA,mass_cwd_sound,14.965328664027963
caples,104,2013-2018,prefire,NA,mass_cwd_rotten,15.015589257747132
caples,104,2013-2018,prefire,NA,total_fine,6.3526846622299775
caples,104,2013-2018,prefire,NA,total_cwd,29.980917921775095
caples,104,2013-2018,prefire,NA,total_fuel,63.34877801897445
caples,104,2013-2018,prefire,NA,duff_load,9.671454251433923
caples,104,2013-2018,prefire,NA,litter_load,17.34372118353545
caples,104,2013-2018,prefire,NA,litter_depth_cm,5.5
caples,104,2013-2018,prefire,NA,duff_depth_cm,1.5
caples,104,2013-2018,prefire,NA,fuel_depth_cm,5.583333333333334
caples,105,2013-2018,prefire,NA,mass_1hr,0.6331484871577752
caples,105,2013-2018,prefire,NA,mass_10hr,2.68818167406839
caples,105,2013-2018,prefire,NA,mass_100hr,2.600083140777855
caples,105,2013-2018,prefire,NA,mass_cwd_sound,0.2602854493347066
caples,105,2013-2018,prefire,NA,mass_cwd_rotten,21.375604690392407
caples,105,2013-2018,prefire,NA,total_fine,5.921413302004021
caples,105,2013-2018,prefire,NA,total_cwd,21.635890139727096
caples,105,2013-2018,prefire,NA,total_fuel,68.32585656183942
caples,105,2013-2018,prefire,NA,duff_load,24.53659863667223
caples,105,2013-2018,prefire,NA,litter_load,16.231954483436052
caples,105,2013-2018,prefire,NA,litter_depth_cm,4.166666666666666
caples,105,2013-2018,prefire,NA,duff_depth_cm,3.9166666666666656
caples,105,2013-2018,prefire,NA,fuel_depth_cm,2.3333333333333335
caples,105,2019,postfire,immediate,mass_1hr,0.10663553467920425
caples,105,2019,postfire,immediate,mass_10hr,0.5169580142439212
caples,105,2019,postfire,immediate,mass_100hr,0.6500207851944638
caples,105,2019,postfire,immediate,mass_cwd_sound,4.956179134439372
caples,105,2019,postfire,immediate,mass_cwd_rotten,1.4271715555491136
caples,105,2019,postfire,immediate,total_fine,1.2736143341175894
caples,105,2019,postfire,immediate,total_cwd,6.383350689988486
caples,105,2019,postfire,immediate,total_fuel,10.648910142402324
caples,105,2019,postfire,immediate,duff_load,1.0441105802839248
caples,105,2019,postfire,immediate,litter_load,1.9478345380123268
caples,105,2019,postfire,immediate,litter_depth_cm,0.5
caples,105,2019,postfire,immediate,duff_depth_cm,0.16666666666666666
caples,105,2019,postfire,immediate,fuel_depth_cm,1.6675000000000002
caples,105,2020,postfire,1yr,mass_1hr,0.34879386041660543
caples,105,2020,postfire,1yr,mass_10hr,0.714651487563192
caples,105,2020,postfire,1yr,mass_100hr,0
caples,105,2020,postfire,1yr,mass_cwd_sound,5.524791162892672
caples,105,2020,postfire,1yr,mass_cwd_rotten,0
caples,105,2020,postfire,1yr,total_fine,1.0634453479797974
caples,105,2020,postfire,1yr,total_cwd,5.524791162892672
caples,105,2020,postfire,1yr,total_fuel,11.72543236765429
caples,105,2020,postfire,1yr,duff_load,1.5661658704258872
caples,105,2020,postfire,1yr,litter_load,3.5710299863559314
caples,105,2020,postfire,1yr,litter_depth_cm,0.9166666666666664
caples,105,2020,postfire,1yr,duff_depth_cm,0.25
caples,105,2020,postfire,1yr,fuel_depth_cm,4.225
caples,106,2013-2018,prefire,NA,mass_1hr,0.36716242838400004
caples,106,2013-2018,prefire,NA,mass_10hr,1.013856750400399
caples,106,2013-2018,prefire,NA,mass_100hr,3.843357970438616
caples,106,2013-2018,prefire,NA,mass_cwd_sound,8.55069891272817
caples,106,2013-2018,prefire,NA,mass_cwd_rotten,12.447218334595233
caples,106,2013-2018,prefire,NA,total_fine,5.224377149223015
caples,106,2013-2018,prefire,NA,total_cwd,20.9979172473234
caples,106,2013-2018,prefire,NA,total_fuel,46.07394020778067
caples,106,2013-2018,prefire,NA,duff_load,15.33808145195632
caples,106,2013-2018,prefire,NA,litter_load,4.513564359277941
caples,106,2013-2018,prefire,NA,litter_depth_cm,2
caples,106,2013-2018,prefire,NA,duff_depth_cm,2.25
caples,106,2013-2018,prefire,NA,fuel_depth_cm,2.75
caples,107,2013-2018,prefire,NA,mass_1hr,0.5007684464884576
