site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
caples,28,2020,postfire,1yr,litter_load,1.63158888336379
caples,28,2020,postfire,1yr,litter_depth_cm,0.416666666666666
caples,28,2020,postfire,1yr,duff_depth_cm,0
caples,28,2020,postfire,1yr,fuel_depth_cm,0
caples,29,2013-2018,prefire,"",mass_1hr,0.906804510749071
caples,29,2013-2018,prefire,"",mass_10hr,2.12252331521962
caples,29,2013-2018,prefire,"",mass_100hr,5.36111057254196
caples,29,2013-2018,prefire,"",mass_cwd_sound,6.51577881678686
caples,29,2013-2018,prefire,"",mass_cwd_rotten,1.24308687461917
caples,29,2013-2018,prefire,"",total_fine,8.39043839851065
caples,29,2013-2018,prefire,"",total_cwd,7.75886569140602
caples,29,2013-2018,prefire,"",total_fuel,48.9152944118919
caples,29,2013-2018,prefire,"",duff_load,16.9529680341967
caples,29,2013-2018,prefire,"",litter_load,15.8130222877786
caples,29,2013-2018,prefire,"",litter_depth_cm,3.875
caples,29,2013-2018,prefire,"",duff_depth_cm,2.5
caples,29,2013-2018,prefire,"",fuel_depth_cm,20.75
caples,29,2019,postfire,immediate,mass_1hr,0.0431811671785272
caples,29,2019,postfire,immediate,mass_10hr,0.578869995059895
caples,29,2019,postfire,immediate,mass_100hr,3.82936469467283
caples,29,2019,postfire,immediate,mass_cwd_sound,4.40344528732619
caples,29,2019,postfire,immediate,mass_cwd_rotten,0
caples,29,2019,postfire,immediate,total_fine,4.45141585691125
caples,29,2019,postfire,immediate,total_cwd,4.40344528732619
caples,29,2019,postfire,immediate,total_fuel,10.2151211259818
caples,29,2019,postfire,immediate,duff_load,0
caples,29,2019,postfire,immediate,litter_load,1.36025998174439
caples,29,2019,postfire,immediate,litter_depth_cm,0.333333333333333
caples,29,2019,postfire,immediate,duff_depth_cm,0
caples,29,2019,postfire,immediate,fuel_depth_cm,0.533333333333334
caples,29,2020,postfire,1yr,mass_1hr,0.181360902149814
caples,29,2020,postfire,1yr,mass_10hr,0.77182666007986
caples,29,2020,postfire,1yr,mass_100hr,0
caples,29,2020,postfire,1yr,mass_cwd_sound,0
caples,29,2020,postfire,1yr,mass_cwd_rotten,0
caples,29,2020,postfire,1yr,total_fine,0.953187562229675
caples,29,2020,postfire,1yr,total_cwd,0
caples,29,2020,postfire,1yr,total_fuel,5.37403250289896
caples,29,2020,postfire,1yr,duff_load,0
caples,29,2020,postfire,1yr,litter_load,4.42084494066928
caples,29,2020,postfire,1yr,litter_depth_cm,1.08333333333333
caples,29,2020,postfire,1yr,duff_depth_cm,0
caples,29,2020,postfire,1yr,fuel_depth_cm,0.0416666666666668
caples,3,2013-2018,prefire,"",mass_1hr,0.210226236823924
caples,3,2013-2018,prefire,"",mass_10hr,0.783609690692178
caples,3,2013-2018,prefire,"",mass_100hr,2.91432318032611
caples,3,2013-2018,prefire,"",mass_cwd_sound,12.501701059391
caples,3,2013-2018,prefire,"",mass_cwd_rotten,0
caples,3,2013-2018,prefire,"",total_fine,3.90815910784221
caples,3,2013-2018,prefire,"",total_cwd,12.501701059391
caples,3,2013-2018,prefire,"",total_fuel,24.134651883442
caples,3,2013-2018,prefire,"",duff_load,3.4375300785088
caples,3,2013-2018,prefire,"",litter_load,4.28726163770004
caples,3,2013-2018,prefire,"",litter_depth_cm,1.75
caples,3,2013-2018,prefire,"",duff_depth_cm,0.5
caples,3,2013-2018,prefire,"",fuel_depth_cm,3
caples,3,2019,postfire,immediate,mass_1hr,0.0735791828883733
caples,3,2019,postfire,immediate,mass_10hr,0
caples,3,2019,postfire,immediate,mass_100hr,0
caples,3,2019,postfire,immediate,mass_cwd_sound,0
caples,3,2019,postfire,immediate,mass_cwd_rotten,0
caples,3,2019,postfire,immediate,total_fine,0.0735791828883733
caples,3,2019,postfire,immediate,total_cwd,0
caples,3,2019,postfire,immediate,total_fuel,0.686045131131236
caples,3,2019,postfire,immediate,duff_load,0
caples,3,2019,postfire,immediate,litter_load,0.612465948242862
caples,3,2019,postfire,immediate,litter_depth_cm,0.25
caples,3,2019,postfire,immediate,duff_depth_cm,0
caples,3,2019,postfire,immediate,fuel_depth_cm,0.291666666666667
caples,3,2020,postfire,1yr,mass_1hr,0.0210226236823924
caples,3,2020,postfire,1yr,mass_10hr,0.195902422673045
caples,3,2020,postfire,1yr,mass_100hr,0
caples,3,2020,postfire,1yr,mass_cwd_sound,0
caples,3,2020,postfire,1yr,mass_cwd_rotten,0
caples,3,2020,postfire,1yr,total_fine,0.216925046355437
caples,3,2020,postfire,1yr,total_cwd,0
caples,3,2020,postfire,1yr,total_fuel,4.67523170526901
caples,3,2020,postfire,1yr,duff_load,3.4375300785088
caples,3,2020,postfire,1yr,litter_load,1.02077658040477
caples,3,2020,postfire,1yr,litter_depth_cm,0.416666666666667
caples,3,2020,postfire,1yr,duff_depth_cm,0.5
caples,3,2020,postfire,1yr,fuel_depth_cm,1.15
caples,30,2013-2018,prefire,"",mass_1hr,0.469928503856624
caples,30,2013-2018,prefire,"",mass_10hr,0.693827557849365
caples,30,2013-2018,prefire,"",mass_100hr,0.692957627041742
caples,30,2013-2018,prefire,"",mass_cwd_sound,2.43601869790245
caples,30,2013-2018,prefire,"",mass_cwd_rotten,0
caples,30,2013-2018,prefire,"",total_fine,1.85671368874773
caples,30,2013-2018,prefire,"",total_cwd,2.43601869790245
caples,30,2013-2018,prefire,"",total_fuel,10.6040760459061
caples,30,2013-2018,prefire,"",duff_load,4.31871387250454
caples,30,2013-2018,prefire,"",litter_load,1.99262978675136
caples,30,2013-2018,prefire,"",litter_depth_cm,1.375
caples,30,2013-2018,prefire,"",duff_depth_cm,0.625
caples,30,2013-2018,prefire,"",fuel_depth_cm,23
caples,30,2019,postfire,immediate,mass_1hr,0.0458466833030853
caples,30,2019,postfire,immediate,mass_10hr,0
caples,30,2019,postfire,immediate,mass_100hr,0
caples,30,2019,postfire,immediate,mass_cwd_sound,0.782460209112956
caples,30,2019,postfire,immediate,mass_cwd_rotten,0
caples,30,2019,postfire,immediate,total_fine,0.0458466833030853
caples,30,2019,postfire,immediate,total_cwd,0.782460209112956
caples,30,2019,postfire,immediate,total_fuel,1.52490085037127
caples,30,2019,postfire,immediate,duff_load,0.575828516333938
caples,30,2019,postfire,immediate,litter_load,0.120765441621294
caples,30,2019,postfire,immediate,litter_depth_cm,0.0833333333333333
caples,30,2019,postfire,immediate,duff_depth_cm,0.0833333333333333
caples,30,2019,postfire,immediate,fuel_depth_cm,0.1
caples,30,2020,postfire,1yr,mass_1hr,0
caples,30,2020,postfire,1yr,mass_10hr,0
caples,30,2020,postfire,1yr,mass_100hr,0
caples,30,2020,postfire,1yr,mass_cwd_sound,0
caples,30,2020,postfire,1yr,mass_cwd_rotten,0
caples,30,2020,postfire,1yr,total_fine,0
caples,30,2020,postfire,1yr,total_cwd,0
caples,30,2020,postfire,1yr,total_fuel,3.3902030399274
caples,30,2020,postfire,1yr,duff_load,2.30331406533575
caples,30,2020,postfire,1yr,litter_load,1.08688897459165
caples,30,2020,postfire,1yr,litter_depth_cm,0.750000000000001
caples,30,2020,postfire,1yr,duff_depth_cm,0.333333333333333
caples,30,2020,postfire,1yr,fuel_depth_cm,12.8333333333333
caples,31,2013-2018,prefire,"",mass_1hr,0
caples,31,2013-2018,prefire,"",mass_10hr,0
caples,31,2013-2018,prefire,"",mass_100hr,0
caples,31,2013-2018,prefire,"",mass_cwd_sound,0
caples,31,2013-2018,prefire,"",mass_cwd_rotten,0
caples,31,2013-2018,prefire,"",total_fine,0
caples,31,2013-2018,prefire,"",total_cwd,0
caples,31,2013-2018,prefire,"",total_fuel,7.34712658802178
caples,31,2013-2018,prefire,"",duff_load,0
caples,31,2013-2018,prefire,"",litter_load,7.34712658802178
caples,31,2013-2018,prefire,"",litter_depth_cm,5
caples,31,2013-2018,prefire,"",duff_depth_cm,0
caples,31,2013-2018,prefire,"",fuel_depth_cm,60.75
caples,31,2020,postfire,1yr,mass_1hr,0
caples,31,2020,postfire,1yr,mass_10hr,0
caples,31,2020,postfire,1yr,mass_100hr,0
caples,31,2020,postfire,1yr,mass_cwd_sound,0
caples,31,2020,postfire,1yr,mass_cwd_rotten,0
caples,31,2020,postfire,1yr,total_fine,0
caples,31,2020,postfire,1yr,total_cwd,0
caples,31,2020,postfire,1yr,total_fuel,0
caples,31,2020,postfire,1yr,duff_load,0
caples,31,2020,postfire,1yr,litter_load,0
caples,31,2020,postfire,1yr,litter_depth_cm,0
caples,31,2020,postfire,1yr,duff_depth_cm,0
caples,31,2020,postfire,1yr,fuel_depth_cm,0
caples,32,2013-2018,prefire,"",mass_1hr,1.06948605185362
caples,32,2013-2018,prefire,"",mass_10hr,2.12274972705885
caples,32,2013-2018,prefire,"",mass_100hr,5.9075621830303
caples,32,2013-2018,prefire,"",mass_cwd_sound,2.49089988095275
caples,32,2013-2018,prefire,"",mass_cwd_rotten,0
caples,32,2013-2018,prefire,"",total_fine,9.09979796194276
caples,32,2013-2018,prefire,"",total_cwd,2.49089988095275
caples,32,2013-2018,prefire,"",total_fuel,65.1319628123142
caples,32,2013-2018,prefire,"",duff_load,32.259361249858
caples,32,2013-2018,prefire,"",litter_load,21.2819037195607
caples,32,2013-2018,prefire,"",litter_depth_cm,5.875
caples,32,2013-2018,prefire,"",duff_depth_cm,5
caples,32,2013-2018,prefire,"",fuel_depth_cm,28.75
caples,32,2019,postfire,immediate,mass_1hr,0.0471832081700125
caples,32,2019,postfire,immediate,mass_10hr,0.101083320336136
caples,32,2019,postfire,immediate,mass_100hr,0.59075621830303
caples,32,2019,postfire,immediate,mass_cwd_sound,4.8488514298909
caples,32,2019,postfire,immediate,mass_cwd_rotten,0.664607495093702
caples,32,2019,postfire,immediate,total_fine,0.739022746809178
caples,32,2019,postfire,immediate,total_cwd,5.5134589249846
caples,32,2019,postfire,immediate,total_fuel,6.55435264653932
caples,32,2019,postfire,immediate,duff_load,0
caples,32,2019,postfire,immediate,litter_load,0.301870974745541
caples,32,2019,postfire,immediate,litter_depth_cm,0.0833333333333333
caples,32,2019,postfire,immediate,duff_depth_cm,0
caples,32,2019,postfire,immediate,fuel_depth_cm,0.191666666666667
caples,32,2020,postfire,1yr,mass_1hr,0.125821888453367
caples,32,2020,postfire,1yr,mass_10hr,0.202166640672271
caples,32,2020,postfire,1yr,mass_100hr,0
caples,32,2020,postfire,1yr,mass_cwd_sound,0
caples,32,2020,postfire,1yr,mass_cwd_rotten,0
caples,32,2020,postfire,1yr,total_fine,0.327988529125638
caples,32,2020,postfire,1yr,total_cwd,0
caples,32,2020,postfire,1yr,total_fuel,7.27998953982312
caples,32,2020,postfire,1yr,duff_load,4.8389041874787
caples,32,2020,postfire,1yr,litter_load,2.11309682321879
caples,32,2020,postfire,1yr,litter_depth_cm,0.583333333333333
caples,32,2020,postfire,1yr,duff_depth_cm,0.75
caples,32,2020,postfire,1yr,fuel_depth_cm,0.5
caples,33,2013-2018,prefire,"",mass_1hr,0.996102705216914
caples,33,2013-2018,prefire,"",mass_10hr,3.83824158727788
caples,33,2013-2018,prefire,"",mass_100hr,6.0007613068592
caples,33,2013-2018,prefire,"",mass_cwd_sound,6.16569656915922
caples,33,2013-2018,prefire,"",mass_cwd_rotten,0
caples,33,2013-2018,prefire,"",total_fine,10.835105599354
caples,33,2013-2018,prefire,"",total_cwd,6.16569656915922
caples,33,2013-2018,prefire,"",total_fuel,65.3218916427104
caples,33,2013-2018,prefire,"",duff_load,28.3019080608819
caples,33,2013-2018,prefire,"",litter_load,20.0191814133153
caples,33,2013-2018,prefire,"",litter_depth_cm,4.625
caples,33,2013-2018,prefire,"",duff_depth_cm,4.25
caples,33,2013-2018,prefire,"",fuel_depth_cm,7.25
caples,33,2019,postfire,immediate,mass_1hr,0.212404253318313
caples,33,2019,postfire,immediate,mass_10hr,0.295249352867529
caples,33,2019,postfire,immediate,mass_100hr,1.20015226137184
caples,33,2019,postfire,immediate,mass_cwd_sound,0.526796117385191
caples,33,2019,postfire,immediate,mass_cwd_rotten,0
caples,33,2019,postfire,immediate,total_fine,1.70780586755768
caples,33,2019,postfire,immediate,total_cwd,0.526796117385191
caples,33,2019,postfire,immediate,total_fuel,6.9793012797916
caples,33,2019,postfire,immediate,duff_load,2.21975749497112
caples,33,2019,postfire,immediate,litter_load,2.52494179987761
caples,33,2019,postfire,immediate,litter_depth_cm,0.583333333333333
caples,33,2019,postfire,immediate,duff_depth_cm,0.333333333333333
caples,33,2019,postfire,immediate,fuel_depth_cm,2.89166666666667
caples,33,2020,postfire,1yr,mass_1hr,0.256349960901412
caples,33,2020,postfire,1yr,mass_10hr,0.885748058602587
caples,33,2020,postfire,1yr,mass_100hr,0
caples,33,2020,postfire,1yr,mass_cwd_sound,1.04498893723202
caples,33,2020,postfire,1yr,mass_cwd_rotten,0
caples,33,2020,postfire,1yr,total_fine,1.142098019504
caples,33,2020,postfire,1yr,total_cwd,1.04498893723202
caples,33,2020,postfire,1yr,total_fuel,6.90402541833245
caples,33,2020,postfire,1yr,duff_load,1.10987874748556
caples,33,2020,postfire,1yr,litter_load,3.60705971411087
caples,33,2020,postfire,1yr,litter_depth_cm,0.833333333333333
caples,33,2020,postfire,1yr,duff_depth_cm,0.166666666666667
caples,33,2020,postfire,1yr,fuel_depth_cm,1.325
caples,34,2013-2018,prefire,"",mass_1hr,0.0997697927802434
caples,34,2013-2018,prefire,"",mass_10hr,0.481697606282855
caples,34,2013-2018,prefire,"",mass_100hr,0.77790774054228
caples,34,2013-2018,prefire,"",mass_cwd_sound,0
caples,34,2013-2018,prefire,"",mass_cwd_rotten,0
caples,34,2013-2018,prefire,"",total_fine,1.35937513960538
caples,34,2013-2018,prefire,"",total_cwd,0
caples,34,2013-2018,prefire,"",total_fuel,9.47049571620425
caples,34,2013-2018,prefire,"",duff_load,4.26652631338118
caples,34,2013-2018,prefire,"",litter_load,3.84459426321769
caples,34,2013-2018,prefire,"",litter_depth_cm,1
caples,34,2013-2018,prefire,"",duff_depth_cm,0.625
caples,34,2013-2018,prefire,"",fuel_depth_cm,1.25
caples,34,2019,postfire,immediate,mass_1hr,0.108839773942084
caples,34,2019,postfire,immediate,mass_10hr,0.578037127539426
caples,34,2019,postfire,immediate,mass_100hr,0
caples,34,2019,postfire,immediate,mass_cwd_sound,0.282218566765873
caples,34,2019,postfire,immediate,mass_cwd_rotten,0
caples,34,2019,postfire,immediate,total_fine,0.686876901481509
caples,34,2019,postfire,immediate,total_cwd,0.282218566765873
caples,34,2019,postfire,immediate,total_fuel,0.969095468247383
caples,34,2019,postfire,immediate,duff_load,0
caples,34,2019,postfire,immediate,litter_load,0
caples,34,2019,postfire,immediate,litter_depth_cm,0
caples,34,2019,postfire,immediate,duff_depth_cm,0
caples,34,2019,postfire,immediate,fuel_depth_cm,0.666666666666667
caples,34,2020,postfire,1yr,mass_1hr,0
caples,34,2020,postfire,1yr,mass_10hr,0
caples,34,2020,postfire,1yr,mass_100hr,0
caples,34,2020,postfire,1yr,mass_cwd_sound,0
caples,34,2020,postfire,1yr,mass_cwd_rotten,0
caples,34,2020,postfire,1yr,total_fine,0
caples,34,2020,postfire,1yr,total_cwd,0
caples,34,2020,postfire,1yr,total_fuel,5.55120478857016
caples,34,2020,postfire,1yr,duff_load,1.70661052535247
caples,34,2020,postfire,1yr,litter_load,3.84459426321769
caples,34,2020,postfire,1yr,litter_depth_cm,1
caples,34,2020,postfire,1yr,duff_depth_cm,0.25
caples,34,2020,postfire,1yr,fuel_depth_cm,0
caples,35,2013-2018,prefire,"",mass_1hr,0.268746766840734
caples,35,2013-2018,prefire,"",mass_10hr,0.950829522357636
caples,35,2013-2018,prefire,"",mass_100hr,4.07004878470226
caples,35,2013-2018,prefire,"",mass_cwd_sound,0.970698979925812
caples,35,2013-2018,prefire,"",mass_cwd_rotten,0
caples,35,2013-2018,prefire,"",total_fine,5.28962507390063
caples,35,2013-2018,prefire,"",total_cwd,0.970698979925812
caples,35,2013-2018,prefire,"",total_fuel,11.5364062915715
caples,35,2013-2018,prefire,"",duff_load,3.38611365798663
caples,35,2013-2018,prefire,"",litter_load,1.88996857975848
caples,35,2013-2018,prefire,"",litter_depth_cm,0.375
caples,35,2013-2018,prefire,"",duff_depth_cm,0.5
caples,35,2013-2018,prefire,"",fuel_depth_cm,1.875
caples,35,2019,postfire,immediate,mass_1hr,0.0076784790525924
caples,35,2019,postfire,immediate,mass_10hr,0.190165904471527
caples,35,2019,postfire,immediate,mass_100hr,0
caples,35,2019,postfire,immediate,mass_cwd_sound,0
caples,35,2019,postfire,immediate,mass_cwd_rotten,0
caples,35,2019,postfire,immediate,total_fine,0.19784438352412
caples,35,2019,postfire,immediate,total_cwd,0
caples,35,2019,postfire,immediate,total_fuel,6.24827540646238
caples,35,2019,postfire,immediate,duff_load,3.95046593431772
caples,35,2019,postfire,immediate,litter_load,2.09996508862054
caples,35,2019,postfire,immediate,litter_depth_cm,0.416666666666668
caples,35,2019,postfire,immediate,duff_depth_cm,0.583333333333333
caples,35,2019,postfire,immediate,fuel_depth_cm,0.508333333333334
caples,35,2020,postfire,1yr,mass_1hr,0.0844632695785164
caples,35,2020,postfire,1yr,mass_10hr,0.0950829522357636
caples,35,2020,postfire,1yr,mass_100hr,0
caples,35,2020,postfire,1yr,mass_cwd_sound,0
caples,35,2020,postfire,1yr,mass_cwd_rotten,0
caples,35,2020,postfire,1yr,total_fine,0.17954622181428
caples,35,2020,postfire,1yr,total_cwd,0
caples,35,2020,postfire,1yr,total_fuel,4.94382867538645
caples,35,2020,postfire,1yr,duff_load,0.564352276331104
caples,35,2020,postfire,1yr,litter_load,4.19993017724107
caples,35,2020,postfire,1yr,litter_depth_cm,0.833333333333334
caples,35,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,35,2020,postfire,1yr,fuel_depth_cm,0
caples,36,2013-2018,prefire,"",mass_1hr,0.158953262873981
caples,36,2013-2018,prefire,"",mass_10hr,0.887719077242798
caples,36,2013-2018,prefire,"",mass_100hr,1.03624858807529
caples,36,2013-2018,prefire,"",mass_cwd_sound,3.60085535000741
caples,36,2013-2018,prefire,"",mass_cwd_rotten,0
caples,36,2013-2018,prefire,"",total_fine,2.08292092819207
caples,36,2013-2018,prefire,"",total_cwd,3.60085535000741
caples,36,2013-2018,prefire,"",total_fuel,20.4448439623848
caples,36,2013-2018,prefire,"",duff_load,8.45573760739695
caples,36,2013-2018,prefire,"",litter_load,6.30533007678833
caples,36,2013-2018,prefire,"",litter_depth_cm,1.625
caples,36,2013-2018,prefire,"",duff_depth_cm,1.25
caples,36,2013-2018,prefire,"",fuel_depth_cm,4.25
caples,36,2019,postfire,immediate,mass_1hr,0.00756920299399908
caples,36,2019,postfire,immediate,mass_10hr,0
caples,36,2019,postfire,immediate,mass_100hr,0
caples,36,2019,postfire,immediate,mass_cwd_sound,0
caples,36,2019,postfire,immediate,mass_cwd_rotten,0.676738404083853
caples,36,2019,postfire,immediate,total_fine,0.00756920299399908
caples,36,2019,postfire,immediate,total_cwd,0.676738404083853
caples,36,2019,postfire,immediate,total_fuel,0.684307607077852
caples,36,2019,postfire,immediate,duff_load,0
caples,36,2019,postfire,immediate,litter_load,0
caples,36,2019,postfire,immediate,litter_depth_cm,0
caples,36,2019,postfire,immediate,duff_depth_cm,0
caples,36,2019,postfire,immediate,fuel_depth_cm,0.508333333333334
caples,36,2020,postfire,1yr,mass_1hr,0.0454152179639945
caples,36,2020,postfire,1yr,mass_10hr,0.295906359080933
caples,36,2020,postfire,1yr,mass_100hr,0
caples,36,2020,postfire,1yr,mass_cwd_sound,4.39240653906992
caples,36,2020,postfire,1yr,mass_cwd_rotten,0
caples,36,2020,postfire,1yr,total_fine,0.341321577044927
caples,36,2020,postfire,1yr,total_cwd,4.39240653906992
caples,36,2020,postfire,1yr,total_fuel,7.64388045924792
caples,36,2020,postfire,1yr,duff_load,0
caples,36,2020,postfire,1yr,litter_load,2.91015234313307
caples,36,2020,postfire,1yr,litter_depth_cm,0.749999999999999
caples,36,2020,postfire,1yr,duff_depth_cm,0
caples,36,2020,postfire,1yr,fuel_depth_cm,3.08333333333333
caples,37,2013-2018,prefire,"",mass_1hr,0.625900535530403
caples,37,2013-2018,prefire,"",mass_10hr,2.52785244561306
caples,37,2013-2018,prefire,"",mass_100hr,7.2411311944144
caples,37,2013-2018,prefire,"",mass_cwd_sound,1.04791038626001
caples,37,2013-2018,prefire,"",mass_cwd_rotten,2.38734251482232
caples,37,2013-2018,prefire,"",total_fine,10.3948841755579
caples,37,2013-2018,prefire,"",total_cwd,3.43525290108233
caples,37,2013-2018,prefire,"",total_fuel,43.2728661109034
caples,37,2013-2018,prefire,"",duff_load,11.7012872506243
caples,37,2013-2018,prefire,"",litter_load,17.7414417836388
caples,37,2013-2018,prefire,"",litter_depth_cm,3.875
caples,37,2013-2018,prefire,"",duff_depth_cm,1.75
caples,37,2013-2018,prefire,"",fuel_depth_cm,6.625
caples,37,2019,postfire,immediate,mass_1hr,0.0754097030759521
caples,37,2019,postfire,immediate,mass_10hr,0.388900376248163
caples,37,2019,postfire,immediate,mass_100hr,0
caples,37,2019,postfire,immediate,mass_cwd_sound,0.645265016169957
