site,plotid,fuelType,prefire_NA,postfire_immediate,consumption_immediate
springsfire,springs11,mass_10hr,1.5858915607985486,0.991182225499092,0.5947093352994567
springsfire,springs11,mass_100hr,6.9295762704174235,2.771830508166969,4.157745762250455
springsfire,springs11,mass_cwd_sound,11.446728073793317,0.8497334481855195,10.596994625607797
springsfire,springs11,mass_cwd_rotten,0,0,0
springsfire,springs11,total_fine,8.572776185344829,3.763012733666061,4.8097634516787675
springsfire,springs11,total_cwd,11.446728073793317,0.8497334481855195,10.596994625607797
springsfire,springs11,total_fuel,30.752861783525624,6.986976210776263,23.76588557274936
springsfire,springs11,duff_load,7.816872109233209,0.9069299132259531,6.909942196007256
springsfire,springs11,litter_load,2.916485415154263,1.467300115698729,1.449185299455534
springsfire,springs11,litter_depth_cm,2.0125,1.0125,1.0000000000000002
springsfire,springs11,duff_depth_cm,1.1312499999999999,0.13125000000000006,0.9999999999999998
springsfire,springs12,mass_1hr,0.15013664980515573,0.023150327465568346,0.1269863223395874
springsfire,springs12,mass_10hr,1.2885368931488204,0.7949087080362885,0.4936281851125318
springsfire,springs12,mass_100hr,2.771830508166969,2.771830508166969,0
springsfire,springs12,mass_cwd_sound,11.072766800202452,0.2208310551109807,10.85193574509147
springsfire,springs12,mass_cwd_rotten,0.3371238135007949,0,0.3371238135007949
springsfire,springs12,total_fine,4.210504051120944,3.589889543668826,0.6206145074521183
springsfire,springs12,total_cwd,11.409890613703247,0.2208310551109807,11.189059558592266
springsfire,springs12,total_fuel,24.62745574127609,4.227361372373273,20.400094368902817
springsfire,springs12,duff_load,6.996316473457348,0,6.996316473457348
springsfire,springs12,litter_load,2.010744602994555,0.41664077359346635,1.5941038294010887
springsfire,springs12,litter_depth_cm,1.3875000000000002,0.2875000000000001,1.1
springsfire,springs12,duff_depth_cm,1.0125,0,1.0125
springsfire,springs13,mass_1hr,0.16046339156079853,0.02292334165154265,0.1375400499092559
springsfire,springs13,mass_10hr,1.2885368931488204,0.693827557849365,0.5947093352994554
springsfire,springs13,mass_100hr,13.859152540834847,2.771830508166969,11.087322032667878
springsfire,springs13,mass_cwd_sound,41.49178647932963,0.7534235997904047,40.73836287953923
springsfire,springs13,mass_cwd_rotten,1.816722772754285,0,1.816722772754285
springsfire,springs13,total_fine,15.308152825544466,3.4885814076678754,11.819571417876592
springsfire,springs13,total_cwd,43.308509252083915,0.7534235997904047,42.55508565229351
springsfire,springs13,total_fuel,65.0852706779006,8.139068701877518,56.946201976023076
springsfire,springs13,duff_load,5.182456647005444,1.8138598264519055,3.3685968205535386
springsfire,springs13,litter_load,1.2861519532667873,2.0832038679673315,-0.7970519147005442
springsfire,springs13,litter_depth_cm,0.8875000000000002,1.4375,-0.5499999999999998
springsfire,springs13,duff_depth_cm,0.75,0.26250000000000007,0.48749999999999993
springsfire,springs14,mass_1hr,0.13754004990925586,0,0.13754004990925586
springsfire,springs14,mass_10hr,1.3876551156987296,0.6938275578493647,0.6938275578493649
springsfire,springs14,mass_100hr,2.771830508166969,3.4647881352087104,-0.6929576270417415
springsfire,springs14,mass_cwd_sound,0,3.248310202487835,-3.248310202487835
springsfire,springs14,mass_cwd_rotten,0,0,0
springsfire,springs14,total_fine,4.297025673774954,4.158615693058076,0.1384099807168777
springsfire,springs14,total_cwd,0,3.248310202487835,-3.248310202487835
springsfire,springs14,total_fuel,7.493000439541741,9.379340964171137,-1.8863405246293956
springsfire,springs14,duff_load,2.6344154622277673,0.0431871387250454,2.591228323502722
springsfire,springs14,litter_load,0.5615593035390198,1.9292279299001809,-1.367668626361161
springsfire,springs14,litter_depth_cm,0.38750000000000023,1.33125,-0.9437499999999999
springsfire,springs14,duff_depth_cm,0.38125000000000003,0.00625,0.37500000000000006
springsfire,springs15,mass_1hr,0.17180631536137989,0.2720266659888515,-0.10022035062747162
springsfire,springs15,mass_10hr,1.2912487939353108,1.0594861898956398,0.23176260403967097
springsfire,springs15,mass_100hr,11.848924333864483,4.388490494023883,7.4604338398406
springsfire,springs15,mass_cwd_sound,0.2040573798849519,0,0.2040573798849519
springsfire,springs15,mass_cwd_rotten,0,0,0
springsfire,springs15,total_fine,13.311979443161174,5.7200033499083744,7.5919760932528
springsfire,springs15,total_cwd,0.2040573798849519,0,0.2040573798849519
springsfire,springs15,total_fuel,18.65619658909655,7.328063546659117,11.328133042437432
springsfire,springs15,duff_load,1.9358633445838673,0,1.9358633445838673
springsfire,springs15,litter_load,3.204296421466554,1.6080601967507429,1.596236224715811
springsfire,springs15,litter_depth_cm,1.6937499999999999,0.8499999999999999,0.84375
springsfire,springs15,duff_depth_cm,0.28125000000000017,0,0.28125000000000017
springsfire,springs16,mass_1hr,0.08023169578039925,0.06877002495462793,0.01146167082577132
springsfire,springs16,mass_10hr,1.0903004480490022,1.1894186705989107,-0.09911822254990854
springsfire,springs16,mass_100hr,3.4647881352087113,2.0788728811252257,1.3859152540834856
springsfire,springs16,mass_cwd_sound,0,0,0
springsfire,springs16,mass_cwd_rotten,0,0.5267559585949919,-0.5267559585949919
springsfire,springs16,total_fine,4.635320279038113,3.337061576678766,1.2982587023593468
springsfire,springs16,total_cwd,0,0.5267559585949919,-0.5267559585949919
springsfire,springs16,total_fuel,9.228235797413785,6.064767708821852,3.163468088591933
springsfire,springs16,duff_load,2.591228323502724,0,2.591228323502724
springsfire,springs16,litter_load,2.001687194872958,2.200950173548093,-0.19926297867513476
springsfire,springs16,litter_depth_cm,1.3812499999999999,1.5187500000000012,-0.1375000000000013
springsfire,springs16,duff_depth_cm,0.375,0,0.375
springsfire,springs17,mass_1hr,0.011461670825771323,0.02292334165154265,-0.011461670825771327
springsfire,springs17,mass_10hr,0.4955911127495463,1.1894186705989118,-0.6938275578493656
springsfire,springs17,mass_100hr,2.771830508166969,4.850703389292195,-2.078872881125226
springsfire,springs17,mass_cwd_sound,0,0.8443540342478675,-0.8443540342478675
springsfire,springs17,mass_cwd_rotten,0,0,0
springsfire,springs17,total_fine,3.2788832917422863,6.063045401542649,-2.7841621098003624
springsfire,springs17,total_cwd,0,0.8443540342478675,-0.8443540342478675
springsfire,springs17,total_fuel,6.043770970961887,8.039575450990156,-1.9958044800282693
springsfire,springs17,duff_load,1.8138598264519055,0,1.8138598264519055
springsfire,springs17,litter_load,0.9510278527676944,1.1321760151996358,-0.18114816243194143
springsfire,springs17,litter_depth_cm,0.65625,0.7812499999999998,-0.12499999999999978
springsfire,springs17,duff_depth_cm,0.26250000000000007,0,0.26250000000000007
springsfire,springs18,mass_1hr,0.14900172073502718,0.0916933666061706,0.057308354128856584
springsfire,springs18,mass_10hr,1.3876551156987293,0.19823644509981855,1.1894186705989107
springsfire,springs18,mass_100hr,4.850703389292195,0.6929576270417421,4.157745762250453
springsfire,springs18,mass_cwd_sound,4.664960524057224,2.384058449641038,2.280902074416186
springsfire,springs18,mass_cwd_rotten,0,0,0
springsfire,springs18,total_fine,6.3873602257259545,0.982887438747731,5.404472786978223
springsfire,springs18,total_cwd,4.664960524057224,2.384058449641038,2.280902074416186
springsfire,springs18,total_fuel,21.12947158576321,4.83214610220456,16.297325483558648
springsfire,springs18,duff_load,7.341813583257713,0.043187138725045385,7.298626444532668
springsfire,springs18,litter_load,2.7353372527223234,1.4220130750907432,1.3133241776315803
springsfire,springs18,litter_depth_cm,1.8874999999999995,0.98125,0.9062499999999996
springsfire,springs18,duff_depth_cm,1.0625,0.006249999999999999,1.05625
springsfire,springs19,mass_1hr,0.03438501247731398,0.10315503743194199,-0.068770024954628
springsfire,springs19,mass_10hr,0.396472890199637,0.4955911127495462,-0.09911822254990921
springsfire,springs19,mass_100hr,4.850703389292197,2.771830508166969,2.078872881125228
springsfire,springs19,mass_cwd_sound,3.9306399567158676,0.9971782938402417,2.933461662875626
springsfire,springs19,mass_cwd_rotten,1.1705687968777605,0.1498328060003533,1.0207359908774072
springsfire,springs19,total_fine,5.2815612919691475,3.3705766583484533,1.9109846336206942
springsfire,springs19,total_cwd,5.101208753593627,1.1470110998405953,3.954197653753032
springsfire,springs19,total_fuel,26.155765588893086,7.362018708733518,18.793746880159567
springsfire,springs19,duff_load,12.95614161751361,1.295614161751361,11.66052745576225
springsfire,springs19,litter_load,2.816853925816696,1.5488167887931028,1.268037137023593
springsfire,springs19,litter_depth_cm,1.94375,1.0687499999999996,0.8750000000000004
springsfire,springs19,duff_depth_cm,1.875,0.1875,1.6875
springsfire,springs2,mass_1hr,0.3913403684210525,0.18061863157894734,0.21072173684210518
springsfire,springs2,mass_10hr,1.0416662068965516,0.6249997241379309,0.4166664827586207
springsfire,springs2,mass_100hr,3.8455129682395643,2.746794977313974,1.0987179909255902
springsfire,springs2,mass_cwd_sound,0.2793679862237605,0,0.2793679862237605
springsfire,springs2,mass_cwd_rotten,3.3158535085042478,0,3.3158535085042478
springsfire,springs2,total_fine,5.278519543557168,3.5524133330308527,1.7261062105263156
springsfire,springs2,total_cwd,3.5952214947280083,0,3.5952214947280083
springsfire,springs2,total_fuel,21.278139761061944,7.267114463929218,14.011025297132726
springsfire,springs2,duff_load,10.714559607531758,1.8595516674228674,8.85500794010889
springsfire,springs2,litter_load,1.6898391152450087,1.8551494634754988,-0.16531034823049007
springsfire,springs2,litter_depth_cm,1.15,1.2625,-0.11250000000000004
springsfire,springs2,duff_depth_cm,1.5125,0.2625,1.25
springsfire,springs20,mass_1hr,0.08023169578039925,0.02292334165154265,0.0573083541288566
springsfire,springs20,mass_10hr,1.2885368931488206,0.09911822254990925,1.1894186705989114
springsfire,springs20,mass_100hr,4.157745762250453,1.3859152540834847,2.7718305081669685
springsfire,springs20,mass_cwd_sound,2.6146396925140123,0,2.6146396925140123
springsfire,springs20,mass_cwd_rotten,1.8691876662303453,0,1.8691876662303453
springsfire,springs20,total_fine,5.526514351179673,1.507956818284936,4.018557532894737
springsfire,springs20,total_cwd,4.483827358744357,0,4.483827358744357
springsfire,springs20,total_fuel,20.77416046162548,2.4408698548094376,18.333290606816043
springsfire,springs20,duff_load,8.680614883734119,0,8.680614883734119
springsfire,springs20,litter_load,2.083203867967332,0.9329130365245004,1.1502908314428315
springsfire,springs20,litter_depth_cm,1.4375,0.6437500000000002,0.7937499999999998
springsfire,springs20,duff_depth_cm,1.2562500000000003,0,1.2562500000000003
springsfire,springs21,mass_1hr,0.11461670825771322,0.03438501247731397,0.08023169578039925
springsfire,springs21,mass_10hr,0.7929457803992741,0,0.7929457803992741
springsfire,springs21,mass_100hr,2.7718305081669694,0,2.7718305081669694
springsfire,springs21,mass_cwd_sound,4.722269621404366,0,4.722269621404366
springsfire,springs21,mass_cwd_rotten,3.385284960570483,0,3.385284960570483
springsfire,springs21,total_fine,3.6793929968239567,0.03438501247731397,3.6450079843466425
springsfire,springs21,total_cwd,8.10755458197485,0,8.10755458197485
springsfire,springs21,total_fuel,24.451632934969396,3.945895019850273,20.505737915119123
springsfire,springs21,duff_load,7.773684970508167,2.634415462227768,5.1392695082804
springsfire,springs21,litter_load,4.891000385662432,1.27709454514519,3.6139058405172415
springsfire,springs21,litter_depth_cm,3.375,0.8812500000000001,2.49375
springsfire,springs21,duff_depth_cm,1.125,0.3812500000000001,0.7437499999999999
springsfire,springs22,mass_1hr,0.2063100748638838,0,0.2063100748638838
springsfire,springs22,mass_10hr,1.585891560798548,1.1894186705989107,0.3964728901996373
springsfire,springs22,mass_100hr,4.157745762250452,2.078872881125227,2.0788728811252253
springsfire,springs22,mass_cwd_sound,1.5924287849525405,1.2225940767389945,0.369834708213546
springsfire,springs22,mass_cwd_rotten,0.23411375937555204,0,0.23411375937555204
springsfire,springs22,total_fine,5.949947397912885,3.268291551724138,2.6816558461887468
springsfire,springs22,total_cwd,1.8265425443280918,1.2225940767389945,0.6039484675890974
springsfire,springs22,total_fuel,24.776334185662026,6.647206561993077,18.12912762366895
springsfire,springs22,duff_load,16.411112715517238,0.1727485549001815,16.238364160617056
springsfire,springs22,litter_load,0.5887315279038112,1.9835723786297634,-1.3948408507259522
springsfire,springs22,litter_depth_cm,0.40625000000000006,1.3687499999999997,-0.9624999999999997
springsfire,springs22,duff_depth_cm,2.375,0.024999999999999998,2.35
springsfire,springs23,mass_1hr,0.011461670825771323,0.13754004990925586,-0.12607837908348454
springsfire,springs23,mass_10hr,0.5947093352994557,0.9911822254990929,-0.39647289019963716
springsfire,springs23,mass_100hr,0.6929576270417422,0.6929576270417421,1.1102230246251565e-16
springsfire,springs23,mass_cwd_sound,0,0,0
springsfire,springs23,mass_cwd_rotten,0,0,0
springsfire,springs23,total_fine,1.299128633166969,1.8216799024500907,-0.5225512692831218
springsfire,springs23,total_cwd,0,0,0
springsfire,springs23,total_fuel,7.277017993421051,8.833732990018149,-1.5567149965970977
springsfire,springs23,duff_load,0,5.182456647005444,-5.182456647005444
springsfire,springs23,litter_load,5.977889360254082,1.829596440562613,4.148292919691469
springsfire,springs23,litter_depth_cm,4.125,1.2625000000000002,2.8625
springsfire,springs23,duff_depth_cm,0,0.75,-0.75
springsfire,springs24,mass_1hr,0.02292334165154265,0.06877002495462796,-0.045846683303085306
springsfire,springs24,mass_10hr,0.29735466764972773,0.5947093352994556,-0.29735466764972784
springsfire,springs24,mass_100hr,1.3859152540834845,0.6929576270417421,0.6929576270417424
springsfire,springs24,mass_cwd_sound,0.7946861498803464,0.24757530053964652,0.5471108493406999
springsfire,springs24,mass_cwd_rotten,0,0,0
springsfire,springs24,total_fine,1.7061932633847554,1.3564369872958257,0.3497562760889297
springsfire,springs24,total_cwd,0.7946861498803464,0.24757530053964652,0.5471108493406999
springsfire,springs24,total_fuel,13.157957369254206,2.76126062551696,10.396696743737245
springsfire,springs24,duff_load,6.218947976406533,0.043187138725045385,6.175760837681488
springsfire,springs24,litter_load,4.438129979582576,1.1140611989564424,3.3240687806261335
springsfire,springs24,litter_depth_cm,3.0625,0.76875,2.29375
springsfire,springs24,duff_depth_cm,0.8999999999999996,0.006249999999999999,0.8937499999999996
springsfire,springs25,mass_1hr,0.3209267831215971,0,0.3209267831215971
springsfire,springs25,mass_10hr,1.7841280058983664,0.39647289019963683,1.3876551156987296
springsfire,springs25,mass_100hr,0.6929576270417421,2.0788728811252266,-1.3859152540834845
springsfire,springs25,mass_cwd_sound,0,0.3056485191847486,-0.3056485191847486
springsfire,springs25,mass_cwd_rotten,5.6772586648571375,0,5.6772586648571375
springsfire,springs25,total_fine,2.798012416061706,2.4753457713248634,0.3226666447368425
springsfire,springs25,total_cwd,5.6772586648571375,0.3056485191847486,5.371610145672389
springsfire,springs25,total_fuel,20.488632653060396,3.3606684102918267,17.12796424276857
springsfire,springs25,duff_load,10.364913294010892,0,10.364913294010892
springsfire,springs25,litter_load,1.6484482781306715,0.5796741197822141,1.0687741583484573
springsfire,springs25,litter_depth_cm,1.1375000000000002,0.39999999999999997,0.7375000000000003
springsfire,springs25,duff_depth_cm,1.5,0,1.5
springsfire,springs26,mass_1hr,0.17449165510377473,0.10264215006104396,0.07184950504273077
springsfire,springs26,mass_10hr,2.5843778272996354,0.5963948832229928,1.9879829440766426
springsfire,springs26,mass_100hr,3.178394430598962,1.271357772239585,1.9070366583593772
springsfire,springs26,mass_cwd_sound,3.2368600937849346,1.9196528693783304,1.3172072244066042
springsfire,springs26,mass_cwd_rotten,0,0,0
springsfire,springs26,total_fine,5.937263913002373,1.970394805523622,3.966869107478751
springsfire,springs26,total_cwd,3.2368600937849346,1.9196528693783304,1.3172072244066042
springsfire,springs26,total_fuel,30.049331984194346,12.500150815089194,17.549181169105154
springsfire,springs26,duff_load,16.349039601316736,7.723955717157513,8.625083884159224
springsfire,springs26,litter_load,4.526168376090302,0.8861474230297278,3.6400209530605743
springsfire,springs26,litter_depth_cm,2.075,0.40624999999999994,1.6687500000000002
springsfire,springs26,duff_depth_cm,2.38125,1.125,1.25625
springsfire,springs27,mass_1hr,0.3157448171765892,0.030555950049347348,0.28518886712724184
springsfire,springs27,mass_10hr,1.5903640919976456,0.39759102299941135,1.1927730689982343
springsfire,springs27,mass_100hr,0,0,0
springsfire,springs27,mass_cwd_sound,0,0,0
springsfire,springs27,mass_cwd_rotten,0,0,0
springsfire,springs27,total_fine,1.9061089091742345,0.4281469730487587,1.4779619361254759
springsfire,springs27,total_cwd,0,0,0
springsfire,springs27,total_fuel,18.219630020168516,3.028791688832363,15.190838331336153
springsfire,springs27,duff_load,11.280218096795721,0.8578112621137435,10.422406834681977
springsfire,springs27,litter_load,5.033303014198559,1.7428334536698613,3.2904695605286975
springsfire,springs27,litter_depth_cm,2.25625,0.7812499999999999,1.475
springsfire,springs27,duff_depth_cm,1.6437500000000003,0.125,1.5187500000000003
springsfire,springs28,mass_1hr,0.06877002495462793,0,0.06877002495462793
springsfire,springs28,mass_10hr,0.09911822254990925,0.09911822254990925,0
springsfire,springs28,mass_100hr,4.850703389292194,0,4.850703389292194
springsfire,springs28,mass_cwd_sound,0,0,0
springsfire,springs28,mass_cwd_rotten,0,0,0
springsfire,springs28,total_fine,5.0185916367967325,0.09911822254990925,4.9194734142468235
springsfire,springs28,total_cwd,0,0,0
springsfire,springs28,total_fuel,7.735814073275861,2.4243927075771325,5.311421365698729
springsfire,springs28,duff_load,0,1.727485549001815,-1.727485549001815
springsfire,springs28,litter_load,2.717222436479128,0.5977889360254085,2.1194335004537193
springsfire,springs28,litter_depth_cm,1.875,0.41250000000000014,1.4625
springsfire,springs28,duff_depth_cm,0,0.25,-0.25
springsfire,springs29,mass_1hr,0.0458466833030853,0.03438501247731397,0.011461670825771327
springsfire,springs29,mass_10hr,1.3876551156987296,1.189418670598911,0.19823644509981864
springsfire,springs29,mass_100hr,4.157745762250454,0,4.157745762250454
springsfire,springs29,mass_cwd_sound,0.675483227398294,0,0.675483227398294
springsfire,springs29,mass_cwd_rotten,0,0,0
springsfire,springs29,total_fine,5.591247561252269,1.2238036830762253,4.367443878176044
springsfire,springs29,total_cwd,0.675483227398294,0,0.675483227398294
springsfire,springs29,total_fuel,9.44653883992098,5.095415554673318,4.351123285247661
springsfire,springs29,duff_load,0.1727485549001815,3.4549710980036314,-3.2822225431034497
springsfire,springs29,litter_load,3.0070594963702355,0.4166407735934664,2.590418722776769
springsfire,springs29,litter_depth_cm,2.0749999999999997,0.28750000000000003,1.7874999999999996
springsfire,springs29,duff_depth_cm,0.025000000000000005,0.5,-0.475
springsfire,springs3,mass_1hr,0.040137473684210515,0.01003436842105263,0.030103105263157882
springsfire,springs3,mass_10hr,1.0416662068965516,0.3124998620689655,0.7291663448275861
springsfire,springs3,mass_100hr,3.2961539727767692,0.5493589954627949,2.746794977313974
springsfire,springs3,mass_cwd_sound,0,0,0
springsfire,springs3,mass_cwd_rotten,0,0,0
springsfire,springs3,total_fine,4.377957653357532,0.871893225952813,3.506064427404719
springsfire,springs3,total_cwd,0,0,0
springsfire,springs3,total_fuel,14.788739888498185,6.429017908915608,8.359721979582577
springsfire,springs3,duff_load,8.013782185798547,4.427503970054445,3.5862782157441018
springsfire,springs3,litter_load,2.397000049342105,1.1296207129083482,1.2673793364337567
springsfire,springs3,litter_depth_cm,1.63125,0.76875,0.8625
springsfire,springs3,duff_depth_cm,1.13125,0.625,0.5062500000000001
springsfire,springs30,mass_1hr,0.011240315011023313,0.01124031501102332,-6.938893903907228e-18
springsfire,springs30,mass_10hr,1.4879387594057132,0.3967836691748569,1.0911550902308562
springsfire,springs30,mass_100hr,2.046921438791417,0,2.046921438791417
springsfire,springs30,mass_cwd_sound,0.19819388730083423,0,0.19819388730083423
springsfire,springs30,mass_cwd_rotten,0,0,0
springsfire,springs30,total_fine,3.546100513208154,0.4080239841858802,3.1380765290222734
springsfire,springs30,total_cwd,0.19819388730083423,0,0.19819388730083423
springsfire,springs30,total_fuel,22.300959824821117,6.039839003733193,16.261120821087925
springsfire,springs30,duff_load,13.80346716316681,5.176300186187556,8.627166976979254
springsfire,springs30,litter_load,4.753198261145319,0.45551483335975984,4.297683427785559
springsfire,springs30,litter_depth_cm,3,0.28750000000000003,2.7125
springsfire,springs30,duff_depth_cm,2,0.75,1.25
springsfire,springs4,mass_1hr,0.13044678947368418,0.05017184210526315,0.08027494736842103
springsfire,springs4,mass_10hr,0.5208331034482758,0.41666648275862067,0.10416662068965515
springsfire,springs4,mass_100hr,3.8455129682395643,1.6480769863883846,2.1974359818511795
springsfire,springs4,mass_cwd_sound,0.43052777130880293,0.42755861426529396,0.0029691570435089742
springsfire,springs4,mass_cwd_rotten,0.14193581444838826,0,0.14193581444838826
springsfire,springs4,total_fine,4.4967928611615235,2.1149153112522683,2.3818775499092553
springsfire,springs4,total_cwd,0.5724635857571911,0.42755861426529396,0.14490497149189718
springsfire,springs4,total_fuel,9.08333274626082,5.694755552105584,3.3885771941552365
springsfire,springs4,duff_load,2.700777421733212,0.9297758337114338,1.771001588021778
springsfire,springs4,litter_load,1.3132988776088927,2.2225057928765874,-0.9092069152676947
springsfire,springs4,litter_depth_cm,0.89375,1.5125,-0.6187499999999999
springsfire,springs4,duff_depth_cm,0.38125,0.13125,0.24999999999999997
