site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
BurtonSP,burton41,2020,postfire,1yr,0,0,2,2,4,11.3,10,4,2,0,1.2,0,1,2.7,2.2,,,CPFMP,,,,0,1.1,2.45,BurtonSP_burton41_2020_postfire_1yr_0,0,1462.44,burton41 postfire 1yr
BurtonSP,burton41,2020,postfire,1yr,180,0,2,2,4,11.3,5,2,0,0,1.2,0,1.8,1.5,2,,,CPFMP,,,,0,1.5,1.75,BurtonSP_burton41_2020_postfire_1yr_180,0,0,burton41 postfire 1yr
BurtonSP,burton41,2020,postfire,1yr,270,0,2,2,4,11.3,27,3,1,0,3,0,0.5,3.2,1.8,,,CPFMP,,,,0,1.75,2.5,BurtonSP_burton41_2020_postfire_1yr_270,0,0,burton41 postfire 1yr
BurtonSP,burton42,2020,prefire,,90,0,2,2,4,11.3,4,2,0,1.2,3.4,0.5,1.5,6.4,2,,,CPFMP,,,,0.85,2.45,4.2,BurtonSP_burton42_2020_prefire_NA_90,0,0,burton42 prefire NA
BurtonSP,burton42,2020,prefire,,0,0,2,2,4,11.3,1,4,0,2.3,3.2,4.2,3.3,5.5,7.6,,,CPFMP,,,,3.25,3.25,6.55,BurtonSP_burton42_2020_prefire_NA_0,0,0,burton42 prefire NA
BurtonSP,burton42,2020,prefire,,180,0,2,2,4,11.3,2,1,0,0,3.2,5.2,3.4,4,9.6,,,CPFMP,,,,2.6,3.3,6.8,BurtonSP_burton42_2020_prefire_NA_180,0,0,burton42 prefire NA
BurtonSP,burton42,2020,prefire,,270,0,2,2,4,11.3,4,5,0,1.2,2.3,0.8,1.5,3.6,2.2,,,CPFMP,,,,1,1.9,2.9,BurtonSP_burton42_2020_prefire_NA_270,0,0,burton42 prefire NA
BurtonSP,burton43,2020,prefire,,90,0,2,2,4,11.3,8,1,0,6.9,3.4,4.2,3.4,10.2,7.6,,,CPFMP,,,,5.55,3.4,8.9,BurtonSP_burton43_2020_prefire_NA_90,0,0,burton43 prefire NA
BurtonSP,burton43,2020,prefire,,0,0,2,2,4,11.3,3,5,0,4.8,6.3,5,3.7,13.2,8.4,,,CPFMP,,,,4.9,5,10.8,BurtonSP_burton43_2020_prefire_NA_0,0,0,burton43 prefire NA
BurtonSP,burton43,2020,prefire,,180,0,2,2,4,11.3,15,13,0,0,1,5.2,4.2,1,12.6,,,CPFMP,,,,2.6,2.6,6.8,BurtonSP_burton43_2020_prefire_NA_180,0,0,burton43 prefire NA
BurtonSP,burton43,2020,prefire,,270,0,2,2,4,11.3,1,3,1,3.2,2.3,4.2,3.6,5.5,7.8,,,CPFMP,,,,3.7,2.95,6.65,BurtonSP_burton43_2020_prefire_NA_270,0,0,burton43 prefire NA
BurtonSP,burton44,2020,prefire,,90,0,2,2,4,11.3,3,4,3,1.8,4,9.3,15.8,5.5,27,,,CPFMP,,,,5.55,9.9,16.25,BurtonSP_burton44_2020_prefire_NA_90,0,0,burton44 prefire NA
BurtonSP,burton44,2020,prefire,,0,0,2,2,4,11.3,8,8,5,0.5,2.2,0.7,2.7,2.7,3.3,,,CPFMP,,,,0.6,2.45,3,BurtonSP_burton44_2020_prefire_NA_0,0,0,burton44 prefire NA
BurtonSP,burton44,2020,prefire,,180,0,2,2,4,11.3,2,3,4,3.9,4.8,0,0.5,9.3,1,,,CPFMP,,,,1.95,2.65,5.15,BurtonSP_burton44_2020_prefire_NA_180,0,0,burton44 prefire NA
BurtonSP,burton44,2020,prefire,,270,0,2,2,4,11.3,10,11,2,4.4,3.9,4,4.4,8.2,8.2,,,CPFMP,,,,4.2,4.15,8.2,BurtonSP_burton44_2020_prefire_NA_270,0,0,burton44 prefire NA
BurtonSP,burton47,2020,prefire,,0,0,2,2,4,11.3,5,1,0,3.3,4,3,1.1,7.5,3.6,,,CPFMP,,,,3.15,2.55,5.55,BurtonSP_burton47_2020_prefire_NA_0,0,0,burton47 prefire NA
BurtonSP,burton47,2020,prefire,,270,0,2,2,4,11.3,5,2,0,1.5,2.5,1.2,2.4,30,50,,,CPFMP,,,,1.35,2.45,40,BurtonSP_burton47_2020_prefire_NA_270,0,0,burton47 prefire NA
Calaveras,BigTrees01,2020,prefire,,0,0,2,2,4,11.3,11,4,3,0.5,5.5,50.3,0.5,5.5,45.8,,,CPFMP,,,,25.4,3,25.65,Calaveras_BigTrees01_2020_prefire_NA_0,0,3969,BigTrees01 prefire NA
Calaveras,BigTrees01,2020,prefire,,180,0,2,2,4,11.3,5,3,0,0,0,40.7,11,6.5,43,,,CPFMP,,,,20.35,5.5,24.75,Calaveras_BigTrees01_2020_prefire_NA_180,7225,11050,BigTrees01 prefire NA
Calaveras,BigTrees01,2020,prefire,,270,0,2,2,4,11.3,16,3,0,0,3.5,5.2,1,2.5,5.5,,,CPFMP,,,,2.6,2.25,4,Calaveras_BigTrees01_2020_prefire_NA_270,379.25,436.25,BigTrees01 prefire NA
Calaveras,BigTrees01,2020,prefire,,90,0,2,2,4,11.3,18,7,3,4,7,10,3,2,15.8,,,CPFMP,,,,7,5,8.9,Calaveras_BigTrees01_2020_prefire_NA_90,0,624.25,BigTrees01 prefire NA
Calaveras,BigTrees02,2020,prefire,,0,0,2,2,4,11.3,101,5,1,3.2,5,10,1,6,9,,,CPFMP,,,,6.6,3,7.5,Calaveras_BigTrees02_2020_prefire_NA_0,0,0,BigTrees02 prefire NA
Calaveras,BigTrees02,2020,prefire,,180,0,2,2,4,11.3,51,15,1,2.7,4,13,20,6.3,34,,,CPFMP,,,,7.85,12,20.15,Calaveras_BigTrees02_2020_prefire_NA_180,1936,256,BigTrees02 prefire NA
Calaveras,BigTrees02,2020,prefire,,270,0,2,2,4,11.3,55,6,3,3,5.1,8,0.3,4.2,5,,,CPFMP,,,,5.5,2.7,4.6,Calaveras_BigTrees02_2020_prefire_NA_270,919.84,3364,BigTrees02 prefire NA
Calaveras,BigTrees02,2020,prefire,,90,0,2,2,4,11.3,18,3,0,5,6.9,12,1.5,3,5,,,CPFMP,,,,8.5,4.2,4,Calaveras_BigTrees02_2020_prefire_NA_90,324,0,BigTrees02 prefire NA
Calaveras,BigTrees03,2020,prefire,,0,0,2,2,4,11.3,22,12,9,9.3,3.6,18,5,3.6,9,,,CPFMP,,,,13.65,4.3,6.3,Calaveras_BigTrees03_2020_prefire_NA_0,0,865,BigTrees03 prefire NA
Calaveras,BigTrees03,2020,prefire,,180,0,2,2,4,11.3,18,10,9,4.4,3.2,8,0,8.2,10,,,CPFMP,,,,6.2,1.6,9.1,Calaveras_BigTrees03_2020_prefire_NA_180,0,676,BigTrees03 prefire NA
Calaveras,BigTrees03,2020,prefire,,270,0,2,2,4,11.3,30,8,2,0,3.4,3.3,5,4.8,13,,,CPFMP,,,,1.65,4.2,8.9,Calaveras_BigTrees03_2020_prefire_NA_270,0,556.96,BigTrees03 prefire NA
Calaveras,BigTrees03,2020,prefire,,90,0,2,2,4,11.3,11,9,2,2.4,3.4,8,1.8,3.7,5.5,,,CPFMP,,,,5.2,2.6,4.6,Calaveras_BigTrees03_2020_prefire_NA_90,0,0,BigTrees03 prefire NA
Calaveras,BigTrees04,2020,prefire,,0,0,2,2,4,11.3,55,10,4,0,6.5,41.5,0.25,28,38.5,,,CPFMP,,,,20.75,3.375,33.25,Calaveras_BigTrees04_2020_prefire_NA_0,1849,2864.25,BigTrees04 prefire NA
Calaveras,BigTrees04,2020,prefire,,180,0,2,2,4,11.3,15,2,0,0.25,11,16,7.5,3,8.7,,,CPFMP,,,,8.125,9.25,5.85,Calaveras_BigTrees04_2020_prefire_NA_180,4244,3857.75,BigTrees04 prefire NA
Calaveras,BigTrees04,2020,prefire,,270,0,2,2,4,11.3,31,11,2,1,3,9,0,1,46,,,CPFMP,,,,5,1.5,23.5,Calaveras_BigTrees04_2020_prefire_NA_270,324,0,BigTrees04 prefire NA
Calaveras,BigTrees04,2020,prefire,,90,0,2,2,4,11.3,51,12,2,2,6,14.7,0,2,9.7,,,CPFMP,,,,8.35,3,5.85,Calaveras_BigTrees04_2020_prefire_NA_90,342.25,506.25,BigTrees04 prefire NA
Calaveras,BigTrees05,2020,prefire,,0,0,2,2,4,11.3,0,0,5,3,2,15,1,3.5,20.7,,,CPFMP,,,,9,1.5,12.1,Calaveras_BigTrees05_2020_prefire_NA_0,0,0,BigTrees05 prefire NA
Calaveras,BigTrees05,2020,prefire,,180,0,2,2,4,11.3,21,5,2,1,3,7,2,7,10.5,,,CPFMP,,,,4,2.5,8.75,Calaveras_BigTrees05_2020_prefire_NA_180,0,338.2196,BigTrees05 prefire NA
Calaveras,BigTrees05,2020,prefire,,270,0,2,2,4,11.3,64,8,4,3,4.5,101.2,4,5.5,7.7,,,CPFMP,,,,52.1,4.25,6.6,Calaveras_BigTrees05_2020_prefire_NA_270,0,571.25,BigTrees05 prefire NA
Calaveras,BigTrees05,2020,prefire,,90,0,2,2,4,11.3,23,12,0,6,8,22.3,5.5,7,14,,,CPFMP,,,,14.15,6.75,10.5,Calaveras_BigTrees05_2020_prefire_NA_90,272.25,7968.5,BigTrees05 prefire NA
Calaveras,BigTrees06,2020,prefire,,0,0,2,2,4,11.3,2,4,0,0.25,3.5,6.7,1,2.5,7.2,,,CPFMP,,,,3.475,2.25,4.85,Calaveras_BigTrees06_2020_prefire_NA_0,0,245,BigTrees06 prefire NA
Calaveras,BigTrees06,2020,prefire,,180,0,2,2,4,11.3,29,4,3,3,3.5,7.3,11.5,0.5,5.3,,,CPFMP,,,,5.15,7.5,2.9,Calaveras_BigTrees06_2020_prefire_NA_180,0,72.25,BigTrees06 prefire NA
Calaveras,BigTrees06,2020,prefire,,270,0,2,2,4,11.3,10,3,0,3.5,5,7.5,6,4,18.8,,,CPFMP,,,,5.5,5.5,11.4,Calaveras_BigTrees06_2020_prefire_NA_270,400,170.09,BigTrees06 prefire NA
Calaveras,BigTrees06,2020,prefire,,90,0,2,2,4,11.3,11,2,0,1,3.5,25.3,5.5,6.5,51.5,,,CPFMP,,,,13.15,4.5,29,Calaveras_BigTrees06_2020_prefire_NA_90,2704,1753,BigTrees06 prefire NA
Calaveras,BigTrees07,2020,prefire,,0,0,2,2,4,11.3,7,3,0,4.8,13.9,18,8.2,8.4,18,,,CPFMP,,,,11.4,11.05,13.2,Calaveras_BigTrees07_2020_prefire_NA_0,0,401.44,BigTrees07 prefire NA
Calaveras,BigTrees07,2020,prefire,,180,0,2,2,4,11.3,10,5,2,1.1,2.7,3.9,5,3.9,9.3,,,CPFMP,,,,2.5,3.85,6.6,Calaveras_BigTrees07_2020_prefire_NA_180,0,5625,BigTrees07 prefire NA
Calaveras,BigTrees07,2020,prefire,,270,0,2,2,4,11.3,3,5,1,12,9.1,25,6.9,6.6,22,,,CPFMP,,,,18.5,8,14.3,Calaveras_BigTrees07_2020_prefire_NA_270,6418,5625,BigTrees07 prefire NA
Calaveras,BigTrees07,2020,prefire,,90,0,2,2,4,11.3,23,3,1,2.7,4.2,8.2,5.4,6.3,11.9,,,CPFMP,,,,5.45,4.8,9.1,Calaveras_BigTrees07_2020_prefire_NA_90,0,77.44,BigTrees07 prefire NA
Calaveras,BigTrees08,2020,prefire,,0,0,2,2,4,11.3,22,5,0,3.9,4.5,8.8,2.5,6.3,9.3,,,CPFMP,,,,6.35,3.5,7.8,Calaveras_BigTrees08_2020_prefire_NA_0,676,0,BigTrees08 prefire NA
Calaveras,BigTrees08,2020,prefire,,180,0,2,2,4,11.3,18,3,1,2.4,10.1,12,10.8,4.8,15,,,CPFMP,,,,7.2,10.45,9.9,Calaveras_BigTrees08_2020_prefire_NA_180,0,0,BigTrees08 prefire NA
Calaveras,BigTrees08,2020,prefire,,270,0,2,2,4,11.3,12,0,0,6.3,6.9,18,4.8,3.9,10,,,CPFMP,,,,12.15,5.85,6.95,Calaveras_BigTrees08_2020_prefire_NA_270,0,529,BigTrees08 prefire NA
Calaveras,BigTrees08,2020,prefire,,90,0,2,2,4,11.3,20,2,2,6,7.3,15,4.2,5,11,,,CPFMP,,,,10.5,5.75,8,Calaveras_BigTrees08_2020_prefire_NA_90,547.56,0,BigTrees08 prefire NA
Calaveras,BigTrees09,2020,prefire,,0,0,2,2,4,11.3,18,1,2,2.7,3.7,6,2.4,3.6,6,,,CPFMP,,,,4.35,3.05,4.8,Calaveras_BigTrees09_2020_prefire_NA_0,0,1681,BigTrees09 prefire NA
Calaveras,BigTrees09,2020,prefire,,180,0,2,2,4,11.3,10,7,2,2.2,6,8,5,8.2,13,,,CPFMP,,,,5.1,5.5,10.6,Calaveras_BigTrees09_2020_prefire_NA_180,1600,1160,BigTrees09 prefire NA
Calaveras,BigTrees09,2020,prefire,,270,0,2,2,4,11.3,23,5,1,6.4,3.7,12,2.2,7.8,15,,,CPFMP,,,,9.2,2.95,11.4,Calaveras_BigTrees09_2020_prefire_NA_270,0,0,BigTrees09 prefire NA
Calaveras,BigTrees09,2020,prefire,,90,0,2,2,4,11.3,27,5,2,3.2,5,10,4.8,4.8,13,,,CPFMP,,,,6.6,4.9,8.9,Calaveras_BigTrees09_2020_prefire_NA_90,0,0,BigTrees09 prefire NA
Calaveras,BigTrees10,2020,prefire,,0,0,2,2,4,11.3,11,7,1,5,3.6,9.3,4.8,4,9.1,,,CPFMP,,,,7.15,4.2,6.55,Calaveras_BigTrees10_2020_prefire_NA_0,169,420.25,BigTrees10 prefire NA
Calaveras,BigTrees10,2020,prefire,,180,0,2,2,4,11.3,9,7,3,7,5.5,13,4,5.5,10,,,CPFMP,,,,10,4.75,7.75,Calaveras_BigTrees10_2020_prefire_NA_180,0,529,BigTrees10 prefire NA
Calaveras,BigTrees10,2020,prefire,,270,0,2,2,4,11.3,42,18,3,8.4,12,23,5,4.8,10.1,,,CPFMP,,,,15.7,8.5,7.45,Calaveras_BigTrees10_2020_prefire_NA_270,0,0,BigTrees10 prefire NA
Calaveras,BigTrees10,2020,prefire,,90,0,2,2,4,11.3,15,6,3,3.7,6,10,2,6,8,,,CPFMP,,,,6.85,4,7,Calaveras_BigTrees10_2020_prefire_NA_90,0,324,BigTrees10 prefire NA
Calaveras,BigTrees11,2020,prefire,,0,0,2,2,4,11.3,27,10,5,3,5,10,2.5,1.5,12,,,CPFMP,,,,6.5,3.75,6.75,Calaveras_BigTrees11_2020_prefire_NA_0,67.24,0,BigTrees11 prefire NA
Calaveras,BigTrees11,2020,prefire,,180,0,2,2,4,11.3,8,2,0,1.5,3.7,5,1.5,0.5,1.2,,,CPFMP,,,,3.25,2.6,0.85,Calaveras_BigTrees11_2020_prefire_NA_180,0,59.29,BigTrees11 prefire NA
Calaveras,BigTrees11,2020,prefire,,270,0,2,2,4,11.3,36,10,0,2.2,3.2,5,2.3,5.4,8,,,CPFMP,,,,3.6,2.75,6.7,Calaveras_BigTrees11_2020_prefire_NA_270,225,549,BigTrees11 prefire NA
Calaveras,BigTrees11,2020,prefire,,90,0,2,2,4,11.3,2,3,4,1.2,4,5,2.2,6.3,9.6,,,CPFMP,,,,3.1,3.1,7.95,Calaveras_BigTrees11_2020_prefire_NA_90,0,0,BigTrees11 prefire NA
Calaveras,BigTrees12,2020,prefire,,0,0,2,2,4,11.3,18,9,0,5,7.6,13,4,2.7,7.3,,,CPFMP,,,,9,5.8,5,Calaveras_BigTrees12_2020_prefire_NA_0,169,820,BigTrees12 prefire NA
Calaveras,BigTrees12,2020,prefire,,180,0,2,2,4,11.3,8,7,6,8.2,7.3,20,1.8,5.4,8.2,,,CPFMP,,,,14.1,4.55,6.8,Calaveras_BigTrees12_2020_prefire_NA_180,0,424,BigTrees12 prefire NA
Calaveras,BigTrees12,2020,prefire,,270,0,2,2,4,11.3,23,10,1,5.6,7.3,13,5,6,12,,,CPFMP,,,,9.3,6.15,9,Calaveras_BigTrees12_2020_prefire_NA_270,1156,0,BigTrees12 prefire NA
Calaveras,BigTrees12,2020,prefire,,90,0,2,2,4,11.3,15,3,0,3.4,4,8,5,4.2,10,,,CPFMP,,,,5.7,4.5,7.1,Calaveras_BigTrees12_2020_prefire_NA_90,0,153.76,BigTrees12 prefire NA
Calaveras,BigTrees13,2020,prefire,,0,0,2,2,4,11.3,3,3,1,23.4,9.1,34,13,22,3.9,,,CPFMP,,,,28.7,11.05,12.95,Calaveras_BigTrees13_2020_prefire_NA_0,2128,0,BigTrees13 prefire NA
Calaveras,BigTrees13,2020,prefire,,180,0,2,2,4,11.3,3,18,5,3.7,4,8,4,4.4,100,,,CPFMP,,,,5.85,4,52.2,Calaveras_BigTrees13_2020_prefire_NA_180,445,1185.25,BigTrees13 prefire NA
Calaveras,BigTrees13,2020,prefire,,270,0,2,2,4,11.3,34,15,6,4.3,7.8,13,4,8.2,12,,,CPFMP,,,,8.65,5.9,10.1,Calaveras_BigTrees13_2020_prefire_NA_270,529,121,BigTrees13 prefire NA
Calaveras,BigTrees13,2020,prefire,,90,0,2,2,4,11.3,20,12,2,5,6.9,13,15,5,23,,,CPFMP,,,,9,10.95,14,Calaveras_BigTrees13_2020_prefire_NA_90,2470,598.49,BigTrees13 prefire NA
Calaveras,BigTrees14,2020,prefire,,0,0,2,2,4,11.3,27,11,7,1,7,100.3,1.5,13,89.2,,,CPFMP,,,,50.65,4.25,51.1,Calaveras_BigTrees14_2020_prefire_NA_0,132.25,578,BigTrees14 prefire NA
Calaveras,BigTrees14,2020,prefire,,0,0,2,2,4,11.3,7,8,0,9,12.5,17.3,17,11.5,35.8,,,CPFMP,,,,13.15,14.75,23.65,Calaveras_BigTrees14_2020_prefire_NA_0,132.25,578,BigTrees14 prefire NA
Calaveras,BigTrees14,2020,prefire,,180,0,2,2,4,11.3,25,6,1,11,16,22,1,5.5,8.3,,,CPFMP,,,,16.5,8.5,6.9,Calaveras_BigTrees14_2020_prefire_NA_180,0,169,BigTrees14 prefire NA
Calaveras,BigTrees14,2020,prefire,,90,0,2,2,4,11.3,14,6,0,0.25,3,7.3,3,4,15.5,,,CPFMP,,,,3.775,3,9.75,Calaveras_BigTrees14_2020_prefire_NA_90,0,1024,BigTrees14 prefire NA
Calaveras,BigTrees15,2020,prefire,,0,0,2,2,4,11.3,63,13,0,1.5,4.8,6.9,3.2,1,9,,,CPFMP,,,,4.2,4,5,Calaveras_BigTrees15_2020_prefire_NA_0,153.76,0,BigTrees15 prefire NA
Calaveras,BigTrees15,2020,prefire,,180,0,2,2,4,11.3,15,5,0,5,4,9,10.1,4.5,15,,,CPFMP,,,,7,7.05,9.75,Calaveras_BigTrees15_2020_prefire_NA_180,0,0,BigTrees15 prefire NA
Calaveras,BigTrees15,2020,prefire,,270,0,2,2,4,11.3,45,11,1,0.2,4,4,0.1,3.5,4,,,CPFMP,,,,2.1,2.05,3.75,Calaveras_BigTrees15_2020_prefire_NA_270,64,0,BigTrees15 prefire NA
Calaveras,BigTrees15,2020,prefire,,90,0,2,2,4,11.3,48,5,1,2.6,4.5,8,0.2,2.7,3,,,CPFMP,,,,5.3,2.35,2.85,Calaveras_BigTrees15_2020_prefire_NA_90,0,625,BigTrees15 prefire NA
Calaveras,BigTrees17,2020,prefire,,0,0,2,2,4,11.3,32,13,2,4,1,5.2,6,11,29.8,,,CPFMP,,,,4.6,3.5,20.4,Calaveras_BigTrees17_2020_prefire_NA_0,0,0,BigTrees17 prefire NA
Calaveras,BigTrees17,2020,prefire,,180,0,2,2,4,11.3,36,5,9.3,5,5,10,6,3.6,9,,,CPFMP,,,,7.5,5.5,6.3,Calaveras_BigTrees17_2020_prefire_NA_180,0,81,BigTrees17 prefire NA
Calaveras,BigTrees17,2020,prefire,,270,0,2,2,4,11.3,18,8,4,4,5,10,5,3.4,8,,,CPFMP,,,,7,5,5.7,Calaveras_BigTrees17_2020_prefire_NA_270,3600,648.18,BigTrees17 prefire NA
Calaveras,BigTrees17,2020,prefire,,90,0,2,2,4,11.3,5,1,8.2,23,2.5,25,0.3,3.2,3,,,CPFMP,,,,24,1.4,3.1,Calaveras_BigTrees17_2020_prefire_NA_90,0,162,BigTrees17 prefire NA
Calaveras,BigTrees18,2020,prefire,,0,0,2,2,4,11.3,34,7,11,7.3,3.7,11,0,2.7,2,,,CPFMP,,,,9.15,1.85,2.35,Calaveras_BigTrees18_2020_prefire_NA_0,0,0,BigTrees18 prefire NA
Calaveras,BigTrees18,2020,prefire,,180,0,2,2,4,11.3,45,9,3.3,0.3,3.6,3.3,3.3,13,9.3,,,CPFMP,,,,1.8,3.45,11.15,Calaveras_BigTrees18_2020_prefire_NA_180,0,4761,BigTrees18 prefire NA
Calaveras,BigTrees18,2020,prefire,,270,0,2,2,4,11.3,20,15,7,3.4,3.7,7,4.2,4,4,,,CPFMP,,,,5.2,3.95,4,Calaveras_BigTrees18_2020_prefire_NA_270,0,248.04,BigTrees18 prefire NA
Calaveras,BigTrees18,2020,prefire,,90,0,2,2,4,11.3,18,2,3,1.2,1.8,3,5,3.7,8.2,,,CPFMP,,,,2.1,3.4,5.95,Calaveras_BigTrees18_2020_prefire_NA_90,0,3125,BigTrees18 prefire NA
Calaveras,BigTrees19,2020,prefire,,0,0,2,2,4,11.3,55,5,5,3,4.8,6.6,0.5,2.2,2.5,,,CPFMP,,,,4.8,2.65,2.35,Calaveras_BigTrees19_2020_prefire_NA_0,0,59.29,BigTrees19 prefire NA
Calaveras,BigTrees19,2020,prefire,,180,0,2,2,4,11.3,4,3,2,2.2,5.2,7,7,4.2,11,,,CPFMP,,,,4.6,6.1,7.6,Calaveras_BigTrees19_2020_prefire_NA_180,846,6625,BigTrees19 prefire NA
Calaveras,BigTrees19,2020,prefire,,270,0,2,2,4,11.3,44,2,1,6.3,5,10,0,0.5,0.5,,,CPFMP,,,,8.15,2.5,0.5,Calaveras_BigTrees19_2020_prefire_NA_270,0,125.44,BigTrees19 prefire NA
Calaveras,BigTrees19,2020,prefire,,90,0,2,2,4,11.3,10,2,0,5.5,1.1,6.3,4,4,8,,,CPFMP,,,,5.9,2.55,6,Calaveras_BigTrees19_2020_prefire_NA_90,225,0,BigTrees19 prefire NA
Calaveras,BigTrees20,2020,prefire,,0,0,2,2,4,11.3,5,8,5,5.6,2.7,8.8,6.6,3,9.6,,,CPFMP,,,,7.2,4.65,6.3,Calaveras_BigTrees20_2020_prefire_NA_0,800,0,BigTrees20 prefire NA
Calaveras,BigTrees20,2020,prefire,,180,0,2,2,4,11.3,18,9,2,5.4,2.4,6.9,4.8,1.2,6,,,CPFMP,,,,6.15,3.6,3.6,Calaveras_BigTrees20_2020_prefire_NA_180,0,2685.16,BigTrees20 prefire NA
Calaveras,BigTrees20,2020,prefire,,270,0,2,2,4,11.3,5,2,2,18,7.3,25,8.4,2.2,10,,,CPFMP,,,,21.5,7.85,6.1,Calaveras_BigTrees20_2020_prefire_NA_270,0,86.49,BigTrees20 prefire NA
Calaveras,BigTrees20,2020,prefire,,90,0,2,2,4,11.3,1,5,5,4.8,2.2,7,3.2,2,5,,,CPFMP,,,,5.9,2.7,3.5,Calaveras_BigTrees20_2020_prefire_NA_90,400,5010.41,BigTrees20 prefire NA
Calaveras,BigTrees21,2020,prefire,,0,0,2,2,4,11.3,18,5,2,6.5,5.6,13,6.3,5.4,12,,,CPFMP,,,,9.75,5.95,8.7,Calaveras_BigTrees21_2020_prefire_NA_0,900,0,BigTrees21 prefire NA
Calaveras,BigTrees21,2020,prefire,,180,0,2,2,4,11.3,12,2,1,2.7,3,7,5.4,5,10.2,,,CPFMP,,,,4.85,4.2,7.6,Calaveras_BigTrees21_2020_prefire_NA_180,0,156.25,BigTrees21 prefire NA
Calaveras,BigTrees21,2020,prefire,,270,0,2,2,4,11.3,10,12,5,3,4.8,15.5,6,2.7,25,,,CPFMP,,,,9.25,5.4,13.85,Calaveras_BigTrees21_2020_prefire_NA_270,4356,1583.69,BigTrees21 prefire NA
Calaveras,BigTrees21,2020,prefire,,90,0,2,2,4,11.3,3,5,2,24.6,7.6,32,7.6,7,15,,,CPFMP,,,,28.3,7.6,11,Calaveras_BigTrees21_2020_prefire_NA_90,0,703.81,BigTrees21 prefire NA
Calaveras,BigTrees22,2020,prefire,,0,0,2,2,4,11.3,15,8,2,3,6.5,13.5,23,4,34.3,,,CPFMP,,,,8.25,14.75,19.15,Calaveras_BigTrees22_2020_prefire_NA_0,12100,616.25,BigTrees22 prefire NA
Calaveras,BigTrees22,2020,prefire,,180,0,2,2,4,11.3,21,7,2,2.5,3.5,11.3,4,7,11,,,CPFMP,,,,6.9,3.75,9,Calaveras_BigTrees22_2020_prefire_NA_180,0,389,BigTrees22 prefire NA
Calaveras,BigTrees22,2020,prefire,,270,0,2,2,4,11.3,10,0,0,7,4,14.3,4.5,3,28.3,,,CPFMP,,,,10.65,4.25,15.65,Calaveras_BigTrees22_2020_prefire_NA_270,10000,1036.5,BigTrees22 prefire NA
Calaveras,BigTrees22,2020,prefire,,90,0,2,2,4,11.3,28,6,1,2.5,3.5,16.2,2.5,8,27.7,,,CPFMP,,,,9.35,3,17.85,Calaveras_BigTrees22_2020_prefire_NA_90,0,0,BigTrees22 prefire NA
Calaveras,BigTrees23,2020,prefire,,0,0,2,2,4,11.3,13,5,0,4.8,5.4,8.7,6.3,3,8.8,,,CPFMP,,,,6.75,5.85,5.9,Calaveras_BigTrees23_2020_prefire_NA_0,0,0,BigTrees23 prefire NA
Calaveras,BigTrees23,2020,prefire,,180,0,2,2,4,11.3,18,10,0,3.7,3.9,7.5,4.2,4.5,8.4,,,CPFMP,,,,5.6,4.05,6.45,Calaveras_BigTrees23_2020_prefire_NA_180,0,0,BigTrees23 prefire NA
Calaveras,BigTrees23,2020,prefire,,270,0,2,2,4,11.3,13,10,0,1.5,2.8,4.6,5.2,1.1,6.4,,,CPFMP,,,,3.05,4,3.75,Calaveras_BigTrees23_2020_prefire_NA_270,0,0,BigTrees23 prefire NA
Calaveras,BigTrees23,2020,prefire,,90,0,2,2,4,11.3,20,5,3,3.4,3.6,7,3,2.7,6,,,CPFMP,,,,5.2,3.3,4.35,Calaveras_BigTrees23_2020_prefire_NA_90,0,1326.16,BigTrees23 prefire NA
Calaveras,BigTrees24,2020,prefire,,0,0,2,2,4,11.3,38,17,2,11,11,24.3,1.5,10.5,15,,,CPFMP,,,,17.65,6.25,12.75,Calaveras_BigTrees24_2020_prefire_NA_0,0,121,BigTrees24 prefire NA
Calaveras,BigTrees24,2020,prefire,,180,0,2,2,4,11.3,42,13,0,5,8,17.6,10,10.5,21.2,,,CPFMP,,,,11.3,9,15.85,Calaveras_BigTrees24_2020_prefire_NA_180,1849,1781,BigTrees24 prefire NA
Calaveras,BigTrees24,2020,prefire,,270,0,2,2,4,11.3,8,2,1,7.5,4.5,5.7,6,6.5,10.7,,,CPFMP,,,,6.6,5.25,8.6,Calaveras_BigTrees24_2020_prefire_NA_270,2501,196,BigTrees24 prefire NA
Calaveras,BigTrees24,2020,prefire,,90,0,2,2,4,11.3,12,13,1,7,5,8.3,0,8.5,29.2,,,CPFMP,,,,7.65,2.5,18.85,Calaveras_BigTrees24_2020_prefire_NA_90,0,9433,BigTrees24 prefire NA
Calaveras,BigTrees25,2020,prefire,,0,0,2,2,4,11.3,24,9,8,5,12,31,0,0,53.3,,,CPFMP,,,,18,6,26.65,Calaveras_BigTrees25_2020_prefire_NA_0,0,6308.25,BigTrees25 prefire NA
