site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
caples,22,2019,postfire,immediate,mass_cwd_rotten,0
caples,22,2019,postfire,immediate,total_fine,0.246876508
caples,22,2019,postfire,immediate,total_cwd,0
caples,22,2019,postfire,immediate,total_fuel,0.246876508
caples,22,2019,postfire,immediate,duff_load,0
caples,22,2019,postfire,immediate,litter_load,0
caples,22,2019,postfire,immediate,litter_depth_cm,0
caples,22,2019,postfire,immediate,duff_depth_cm,0
caples,22,2019,postfire,immediate,fuel_depth_cm,0
caples,22,2020,postfire,1yr,mass_1hr,0.03368203
caples,22,2020,postfire,1yr,mass_10hr,0.112148388
caples,22,2020,postfire,1yr,mass_100hr,0
caples,22,2020,postfire,1yr,mass_cwd_sound,0
caples,22,2020,postfire,1yr,mass_cwd_rotten,0
caples,22,2020,postfire,1yr,total_fine,0.145830418
caples,22,2020,postfire,1yr,total_cwd,0
caples,22,2020,postfire,1yr,total_fuel,1.707145418
caples,22,2020,postfire,1yr,duff_load,0
caples,22,2020,postfire,1yr,litter_load,1.561315
caples,22,2020,postfire,1yr,litter_depth_cm,0.333333333333334
caples,22,2020,postfire,1yr,duff_depth_cm,0
caples,22,2020,postfire,1yr,fuel_depth_cm,0
caples,23,2013-2018,prefire,"",mass_1hr,1.02102965760107
caples,23,2013-2018,prefire,"",mass_10hr,3.18164627597233
caples,23,2013-2018,prefire,"",mass_100hr,6.94283009545452
caples,23,2013-2018,prefire,"",mass_cwd_sound,1.72547456679651
caples,23,2013-2018,prefire,"",mass_cwd_rotten,0
caples,23,2013-2018,prefire,"",total_fine,11.1455060290279
caples,23,2013-2018,prefire,"",total_cwd,1.72547456679651
caples,23,2013-2018,prefire,"",total_fuel,44.2811523520232
caples,23,2013-2018,prefire,"",duff_load,15.8167798180961
caples,23,2013-2018,prefire,"",litter_load,15.5933919381027
caples,23,2013-2018,prefire,"",litter_depth_cm,3.25
caples,23,2013-2018,prefire,"",duff_depth_cm,2.25
caples,23,2013-2018,prefire,"",fuel_depth_cm,13.5
caples,23,2019,postfire,immediate,mass_1hr,0.234458662115802
caples,23,2019,postfire,immediate,mass_10hr,0.43884776220308
caples,23,2019,postfire,immediate,mass_100hr,0
caples,23,2019,postfire,immediate,mass_cwd_sound,0
caples,23,2019,postfire,immediate,mass_cwd_rotten,0
caples,23,2019,postfire,immediate,total_fine,0.673306424318882
caples,23,2019,postfire,immediate,total_cwd,0
caples,23,2019,postfire,immediate,total_fuel,10.3158241836668
caples,23,2019,postfire,immediate,duff_load,6.44387325922433
caples,23,2019,postfire,immediate,litter_load,3.19864450012363
caples,23,2019,postfire,immediate,litter_depth_cm,0.666666666666667
caples,23,2019,postfire,immediate,duff_depth_cm,0.916666666666666
caples,23,2019,postfire,immediate,fuel_depth_cm,2.63333333333333
caples,23,2020,postfire,1yr,mass_1hr,0.393285497742636
caples,23,2020,postfire,1yr,mass_10hr,1.0971194055077
caples,23,2020,postfire,1yr,mass_100hr,0
caples,23,2020,postfire,1yr,mass_cwd_sound,0
caples,23,2020,postfire,1yr,mass_cwd_rotten,0
caples,23,2020,postfire,1yr,total_fine,1.49040490325034
caples,23,2020,postfire,1yr,total_cwd,0
caples,23,2020,postfire,1yr,total_fuel,5.48871052840487
caples,23,2020,postfire,1yr,duff_load,0
caples,23,2020,postfire,1yr,litter_load,3.99830562515454
caples,23,2020,postfire,1yr,litter_depth_cm,0.833333333333333
caples,23,2020,postfire,1yr,duff_depth_cm,0
caples,23,2020,postfire,1yr,fuel_depth_cm,1.91666666666667
caples,24,2013-2018,prefire,"",mass_1hr,0.753612251552719
caples,24,2013-2018,prefire,"",mass_10hr,0.961267786289427
caples,24,2013-2018,prefire,"",mass_100hr,5.28695389054803
caples,24,2013-2018,prefire,"",mass_cwd_sound,6.02077956241159
caples,24,2013-2018,prefire,"",mass_cwd_rotten,12.5805567559224
caples,24,2013-2018,prefire,"",total_fine,7.00183392839017
caples,24,2013-2018,prefire,"",total_cwd,18.601336318334
caples,24,2013-2018,prefire,"",total_fuel,79.9484628294765
caples,24,2013-2018,prefire,"",duff_load,22.6900914418215
caples,24,2013-2018,prefire,"",litter_load,31.6552011409308
caples,24,2013-2018,prefire,"",litter_depth_cm,5.875
caples,24,2013-2018,prefire,"",duff_depth_cm,3.125
caples,24,2013-2018,prefire,"",fuel_depth_cm,10.75
caples,24,2019,postfire,immediate,mass_1hr,0.0314005104813633
caples,24,2019,postfire,immediate,mass_10hr,0.106807531809936
caples,24,2019,postfire,immediate,mass_100hr,1.05739077810961
caples,24,2019,postfire,immediate,mass_cwd_sound,0
caples,24,2019,postfire,immediate,mass_cwd_rotten,4.10793689989303
caples,24,2019,postfire,immediate,total_fine,1.19559882040091
caples,24,2019,postfire,immediate,total_cwd,4.10793689989303
caples,24,2019,postfire,immediate,total_fuel,5.30353572029394
caples,24,2019,postfire,immediate,duff_load,0
caples,24,2019,postfire,immediate,litter_load,0
caples,24,2019,postfire,immediate,litter_depth_cm,0
caples,24,2019,postfire,immediate,duff_depth_cm,0
caples,24,2019,postfire,immediate,fuel_depth_cm,0.0583333333333334
caples,24,2020,postfire,1yr,mass_1hr,0.329705360054314
caples,24,2020,postfire,1yr,mass_10hr,0.320422595429809
caples,24,2020,postfire,1yr,mass_100hr,1.05739077810961
caples,24,2020,postfire,1yr,mass_cwd_sound,3.25302310180257
caples,24,2020,postfire,1yr,mass_cwd_rotten,0
caples,24,2020,postfire,1yr,total_fine,1.70751873359373
caples,24,2020,postfire,1yr,total_cwd,3.25302310180257
caples,24,2020,postfire,1yr,total_fuel,14.3897506858863
caples,24,2020,postfire,1yr,duff_load,0
caples,24,2020,postfire,1yr,litter_load,9.42920885049
caples,24,2020,postfire,1yr,litter_depth_cm,1.75
caples,24,2020,postfire,1yr,duff_depth_cm,0
caples,24,2020,postfire,1yr,fuel_depth_cm,1.74166666666667
caples,25,2013-2018,prefire,"",mass_1hr,0.459333084256872
caples,25,2013-2018,prefire,"",mass_10hr,0.33228671382686
caples,25,2013-2018,prefire,"",mass_100hr,0
caples,25,2013-2018,prefire,"",mass_cwd_sound,0
caples,25,2013-2018,prefire,"",mass_cwd_rotten,0
caples,25,2013-2018,prefire,"",total_fine,0.791619798083732
caples,25,2013-2018,prefire,"",total_cwd,0
caples,25,2013-2018,prefire,"",total_fuel,6.53642181518334
caples,25,2013-2018,prefire,"",duff_load,3.00368378061219
caples,25,2013-2018,prefire,"",litter_load,2.74111823648742
caples,25,2013-2018,prefire,"",litter_depth_cm,0.75
caples,25,2013-2018,prefire,"",duff_depth_cm,0.375
caples,25,2013-2018,prefire,"",fuel_depth_cm,23.6875
caples,25,2020,postfire,1yr,mass_1hr,0.0346666478684431
caples,25,2020,postfire,1yr,mass_10hr,0.33228671382686
caples,25,2020,postfire,1yr,mass_100hr,0
caples,25,2020,postfire,1yr,mass_cwd_sound,0
caples,25,2020,postfire,1yr,mass_cwd_rotten,0
caples,25,2020,postfire,1yr,total_fine,0.366953361695304
caples,25,2020,postfire,1yr,total_cwd,0
caples,25,2020,postfire,1yr,total_fuel,2.55728211099102
caples,25,2020,postfire,1yr,duff_load,0.667485284580486
caples,25,2020,postfire,1yr,litter_load,1.52284346471523
caples,25,2020,postfire,1yr,litter_depth_cm,0.416666666666667
caples,25,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,25,2020,postfire,1yr,fuel_depth_cm,0.341666666666667
caples,26,2013-2018,prefire,"",mass_1hr,0.834099050573191
caples,26,2013-2018,prefire,"",mass_10hr,0.750251563379133
caples,26,2013-2018,prefire,"",mass_100hr,3.11577671135618
caples,26,2013-2018,prefire,"",mass_cwd_sound,0
caples,26,2013-2018,prefire,"",mass_cwd_rotten,0
caples,26,2013-2018,prefire,"",total_fine,4.7001273253085
caples,26,2013-2018,prefire,"",total_cwd,0
caples,26,2013-2018,prefire,"",total_fuel,12.2835423353747
caples,26,2013-2018,prefire,"",duff_load,4.81880174388645
caples,26,2013-2018,prefire,"",litter_load,2.76461326617973
caples,26,2013-2018,prefire,"",litter_depth_cm,0.875
caples,26,2013-2018,prefire,"",duff_depth_cm,0.625
caples,26,2013-2018,prefire,"",fuel_depth_cm,46.375
caples,26,2019,postfire,immediate,mass_1hr,0.356452585715039
caples,26,2019,postfire,immediate,mass_10hr,1.66722569639807
caples,26,2019,postfire,immediate,mass_100hr,0
caples,26,2019,postfire,immediate,mass_cwd_sound,0
caples,26,2019,postfire,immediate,mass_cwd_rotten,0
caples,26,2019,postfire,immediate,total_fine,2.02367828211311
caples,26,2019,postfire,immediate,total_cwd,0
caples,26,2019,postfire,immediate,total_fuel,10.2813332149699
caples,26,2019,postfire,immediate,duff_load,6.85340692463851
caples,26,2019,postfire,immediate,litter_load,1.40424800821828
caples,26,2019,postfire,immediate,litter_depth_cm,0.444444444444445
caples,26,2019,postfire,immediate,duff_depth_cm,0.888888888888889
caples,26,2019,postfire,immediate,fuel_depth_cm,0.444444444444445
caples,26,2020,postfire,1yr,mass_1hr,0.117629353285963
caples,26,2020,postfire,1yr,mass_10hr,0.750251563379133
caples,26,2020,postfire,1yr,mass_100hr,0
caples,26,2020,postfire,1yr,mass_cwd_sound,0
caples,26,2020,postfire,1yr,mass_cwd_rotten,0
caples,26,2020,postfire,1yr,total_fine,0.867880916665095
caples,26,2020,postfire,1yr,total_cwd,0
caples,26,2020,postfire,1yr,total_fuel,10.3995314495716
caples,26,2020,postfire,1yr,duff_load,3.21253449592429
caples,26,2020,postfire,1yr,litter_load,6.31911603698224
caples,26,2020,postfire,1yr,litter_depth_cm,2
caples,26,2020,postfire,1yr,duff_depth_cm,0.416666666666666
caples,26,2020,postfire,1yr,fuel_depth_cm,1.625
caples,27,2013-2018,prefire,"",mass_1hr,0.49259968875
caples,27,2013-2018,prefire,"",mass_10hr,0.2184565625
caples,27,2013-2018,prefire,"",mass_100hr,0
caples,27,2013-2018,prefire,"",mass_cwd_sound,0
caples,27,2013-2018,prefire,"",mass_cwd_rotten,0
caples,27,2013-2018,prefire,"",total_fine,0.71105625125
caples,27,2013-2018,prefire,"",total_cwd,0
caples,27,2013-2018,prefire,"",total_fuel,13.27016258875
caples,27,2013-2018,prefire,"",duff_load,8.5666008375
caples,27,2013-2018,prefire,"",litter_load,3.9925055
caples,27,2013-2018,prefire,"",litter_depth_cm,2.5
caples,27,2013-2018,prefire,"",duff_depth_cm,1.125
caples,27,2013-2018,prefire,"",fuel_depth_cm,35.1875
caples,27,2020,postfire,1yr,mass_1hr,0.01263076125
caples,27,2020,postfire,1yr,mass_10hr,0.10922828125
caples,27,2020,postfire,1yr,mass_100hr,3.05455722
caples,27,2020,postfire,1yr,mass_cwd_sound,0
caples,27,2020,postfire,1yr,mass_cwd_rotten,0
caples,27,2020,postfire,1yr,total_fine,3.1764162625
caples,27,2020,postfire,1yr,total_cwd,0
caples,27,2020,postfire,1yr,total_fuel,5.14181445416667
caples,27,2020,postfire,1yr,duff_load,0.634563024999999
caples,27,2020,postfire,1yr,litter_load,1.33083516666667
caples,27,2020,postfire,1yr,litter_depth_cm,0.833333333333333
caples,27,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,27,2020,postfire,1yr,fuel_depth_cm,11.9166666666667
caples,28,2013-2018,prefire,"",mass_1hr,0.804409965524518
caples,28,2013-2018,prefire,"",mass_10hr,2.48650828129734
caples,28,2013-2018,prefire,"",mass_100hr,7.07070815153782
caples,28,2013-2018,prefire,"",mass_cwd_sound,4.06344819839961
caples,28,2013-2018,prefire,"",mass_cwd_rotten,0
caples,28,2013-2018,prefire,"",total_fine,10.3616263983597
caples,28,2013-2018,prefire,"",total_cwd,4.06344819839961
caples,28,2013-2018,prefire,"",total_fuel,52.7556538643958
caples,28,2013-2018,prefire,"",duff_load,21.0696741527543
caples,28,2013-2018,prefire,"",litter_load,17.2609051148822
caples,28,2013-2018,prefire,"",litter_depth_cm,4
caples,28,2013-2018,prefire,"",duff_depth_cm,2.875
caples,28,2013-2018,prefire,"",fuel_depth_cm,6.375
caples,28,2019,postfire,immediate,mass_1hr,0.0361532568775064
caples,28,2019,postfire,immediate,mass_10hr,0.10810905570858
caples,28,2019,postfire,immediate,mass_100hr,0
caples,28,2019,postfire,immediate,mass_cwd_sound,0.31504582550883
caples,28,2019,postfire,immediate,mass_cwd_rotten,0
caples,28,2019,postfire,immediate,total_fine,0.144262312586087
caples,28,2019,postfire,immediate,total_cwd,0.31504582550883
caples,28,2019,postfire,immediate,total_fuel,0.459308138094917
caples,28,2019,postfire,immediate,duff_load,0
caples,28,2019,postfire,immediate,litter_load,0
caples,28,2019,postfire,immediate,litter_depth_cm,0
caples,28,2019,postfire,immediate,duff_depth_cm,0
caples,28,2019,postfire,immediate,fuel_depth_cm,0.0833333333333333
caples,28,2020,postfire,1yr,mass_1hr,0.045191571096883
caples,28,2020,postfire,1yr,mass_10hr,0.32432716712574
caples,28,2020,postfire,1yr,mass_100hr,0
caples,28,2020,postfire,1yr,mass_cwd_sound,0
caples,28,2020,postfire,1yr,mass_cwd_rotten,0
caples,28,2020,postfire,1yr,total_fine,0.369518738222623
caples,28,2020,postfire,1yr,total_cwd,0
caples,28,2020,postfire,1yr,total_fuel,2.16752968768951
caples,28,2020,postfire,1yr,duff_load,0
caples,28,2020,postfire,1yr,litter_load,1.79801094946689
caples,28,2020,postfire,1yr,litter_depth_cm,0.416666666666666
caples,28,2020,postfire,1yr,duff_depth_cm,0
caples,28,2020,postfire,1yr,fuel_depth_cm,0
caples,29,2013-2018,prefire,"",mass_1hr,0.999298570845476
caples,29,2013-2018,prefire,"",mass_10hr,2.33902069337202
caples,29,2013-2018,prefire,"",mass_100hr,7.87725846792165
caples,29,2013-2018,prefire,"",mass_cwd_sound,7.18038825609911
caples,29,2013-2018,prefire,"",mass_cwd_rotten,1.36988173583032
caples,29,2013-2018,prefire,"",total_fine,11.2155777321391
caples,29,2013-2018,prefire,"",total_cwd,8.55026999192944
caples,29,2013-2018,prefire,"",total_fuel,55.8739690588853
caples,29,2013-2018,prefire,"",duff_load,18.6821707736848
caples,29,2013-2018,prefire,"",litter_load,17.425950561132
caples,29,2013-2018,prefire,"",litter_depth_cm,3.875
caples,29,2013-2018,prefire,"",duff_depth_cm,2.5
caples,29,2013-2018,prefire,"",fuel_depth_cm,20.75
caples,29,2019,postfire,immediate,mass_1hr,0.047585646230737
caples,29,2019,postfire,immediate,mass_10hr,0.637914734556005
caples,29,2019,postfire,immediate,mass_100hr,5.62661319137261
caples,29,2019,postfire,immediate,mass_cwd_sound,4.85259670663347
caples,29,2019,postfire,immediate,mass_cwd_rotten,0
caples,29,2019,postfire,immediate,total_fine,6.31211357215935
caples,29,2019,postfire,immediate,total_cwd,4.85259670663347
caples,29,2019,postfire,immediate,total_fuel,12.6637167786751
caples,29,2019,postfire,immediate,duff_load,0
caples,29,2019,postfire,immediate,litter_load,1.49900649988232
caples,29,2019,postfire,immediate,litter_depth_cm,0.333333333333333
caples,29,2019,postfire,immediate,duff_depth_cm,0
caples,29,2019,postfire,immediate,fuel_depth_cm,0.533333333333334
caples,29,2020,postfire,1yr,mass_1hr,0.199859714169095
caples,29,2020,postfire,1yr,mass_10hr,0.850552979408006
caples,29,2020,postfire,1yr,mass_100hr,0
caples,29,2020,postfire,1yr,mass_cwd_sound,0
caples,29,2020,postfire,1yr,mass_cwd_rotten,0
caples,29,2020,postfire,1yr,total_fine,1.0504126935771
caples,29,2020,postfire,1yr,total_cwd,0
caples,29,2020,postfire,1yr,total_fuel,5.92218381819465
caples,29,2020,postfire,1yr,duff_load,0
caples,29,2020,postfire,1yr,litter_load,4.87177112461755
caples,29,2020,postfire,1yr,litter_depth_cm,1.08333333333333
caples,29,2020,postfire,1yr,duff_depth_cm,0
caples,29,2020,postfire,1yr,fuel_depth_cm,0.0416666666666668
caples,3,2013-2018,prefire,"",mass_1hr,0.231669312979964
caples,3,2013-2018,prefire,"",mass_10hr,0.86353787914278
caples,3,2013-2018,prefire,"",mass_100hr,4.28211219295917
caples,3,2013-2018,prefire,"",mass_cwd_sound,13.7768745674488
caples,3,2013-2018,prefire,"",mass_cwd_rotten,0
caples,3,2013-2018,prefire,"",total_fine,5.37731938508191
caples,3,2013-2018,prefire,"",total_cwd,13.7768745674488
caples,3,2013-2018,prefire,"",total_fuel,27.6669144237929
caples,3,2013-2018,prefire,"",duff_load,3.7881581465167
caples,3,2013-2018,prefire,"",litter_load,4.72456232474544
caples,3,2013-2018,prefire,"",litter_depth_cm,1.75
caples,3,2013-2018,prefire,"",duff_depth_cm,0.5
caples,3,2013-2018,prefire,"",fuel_depth_cm,3
caples,3,2019,postfire,immediate,mass_1hr,0.0810842595429873
caples,3,2019,postfire,immediate,mass_10hr,0
caples,3,2019,postfire,immediate,mass_100hr,0
caples,3,2019,postfire,immediate,mass_cwd_sound,0
caples,3,2019,postfire,immediate,mass_cwd_rotten,0
caples,3,2019,postfire,immediate,total_fine,0.0810842595429873
caples,3,2019,postfire,immediate,total_cwd,0
caples,3,2019,postfire,immediate,total_fuel,0.756021734506621
caples,3,2019,postfire,immediate,duff_load,0
caples,3,2019,postfire,immediate,litter_load,0.674937474963634
caples,3,2019,postfire,immediate,litter_depth_cm,0.25
caples,3,2019,postfire,immediate,duff_depth_cm,0
caples,3,2019,postfire,immediate,fuel_depth_cm,0.291666666666667
caples,3,2020,postfire,1yr,mass_1hr,0.0231669312979964
caples,3,2020,postfire,1yr,mass_10hr,0.215884469785695
caples,3,2020,postfire,1yr,mass_100hr,0
caples,3,2020,postfire,1yr,mass_cwd_sound,0
caples,3,2020,postfire,1yr,mass_cwd_rotten,0
caples,3,2020,postfire,1yr,total_fine,0.239051401083691
caples,3,2020,postfire,1yr,total_cwd,0
caples,3,2020,postfire,1yr,total_fuel,5.15210533920645
caples,3,2020,postfire,1yr,duff_load,3.7881581465167
caples,3,2020,postfire,1yr,litter_load,1.12489579160606
caples,3,2020,postfire,1yr,litter_depth_cm,0.416666666666667
caples,3,2020,postfire,1yr,duff_depth_cm,0.5
caples,3,2020,postfire,1yr,fuel_depth_cm,1.15
caples,30,2013-2018,prefire,"",mass_1hr,0.51786121125
caples,30,2013-2018,prefire,"",mass_10hr,0.76459796875
caples,30,2013-2018,prefire,"",mass_100hr,1.01818574
caples,30,2013-2018,prefire,"",mass_cwd_sound,2.6844926050885
caples,30,2013-2018,prefire,"",mass_cwd_rotten,0
caples,30,2013-2018,prefire,"",total_fine,2.30064492
caples,30,2013-2018,prefire,"",total_cwd,2.6844926050885
caples,30,2013-2018,prefire,"",total_fuel,11.9402382375885
caples,30,2013-2018,prefire,"",duff_load,4.7592226875
caples,30,2013-2018,prefire,"",litter_load,2.195878025
caples,30,2013-2018,prefire,"",litter_depth_cm,1.375
caples,30,2013-2018,prefire,"",duff_depth_cm,0.625
caples,30,2013-2018,prefire,"",fuel_depth_cm,23
caples,30,2019,postfire,immediate,mass_1hr,0.050523045
caples,30,2019,postfire,immediate,mass_10hr,0
caples,30,2019,postfire,immediate,mass_100hr,0
caples,30,2019,postfire,immediate,mass_cwd_sound,0.862271150442478
caples,30,2019,postfire,immediate,mass_cwd_rotten,0
caples,30,2019,postfire,immediate,total_fine,0.050523045
caples,30,2019,postfire,immediate,total_cwd,0.862271150442478
caples,30,2019,postfire,immediate,total_fuel,1.68044073710914
caples,30,2019,postfire,immediate,duff_load,0.634563024999999
caples,30,2019,postfire,immediate,litter_load,0.133083516666667
caples,30,2019,postfire,immediate,litter_depth_cm,0.0833333333333333
caples,30,2019,postfire,immediate,duff_depth_cm,0.0833333333333333
caples,30,2019,postfire,immediate,fuel_depth_cm,0.1
caples,30,2020,postfire,1yr,mass_1hr,0
caples,30,2020,postfire,1yr,mass_10hr,0
caples,30,2020,postfire,1yr,mass_100hr,0
caples,30,2020,postfire,1yr,mass_cwd_sound,0
caples,30,2020,postfire,1yr,mass_cwd_rotten,0
caples,30,2020,postfire,1yr,total_fine,0
caples,30,2020,postfire,1yr,total_cwd,0
caples,30,2020,postfire,1yr,total_fuel,3.73600374999999
caples,30,2020,postfire,1yr,duff_load,2.53825209999999
caples,30,2020,postfire,1yr,litter_load,1.19775165
caples,30,2020,postfire,1yr,litter_depth_cm,0.750000000000001
caples,30,2020,postfire,1yr,duff_depth_cm,0.333333333333333
caples,30,2020,postfire,1yr,fuel_depth_cm,12.8333333333333
caples,31,2013-2018,prefire,"",mass_1hr,0
caples,31,2013-2018,prefire,"",mass_10hr,0
caples,31,2013-2018,prefire,"",mass_100hr,0
caples,31,2013-2018,prefire,"",mass_cwd_sound,0
caples,31,2013-2018,prefire,"",mass_cwd_rotten,0
caples,31,2013-2018,prefire,"",total_fine,0
caples,31,2013-2018,prefire,"",total_cwd,0
caples,31,2013-2018,prefire,"",total_fuel,8.0965335
caples,31,2013-2018,prefire,"",duff_load,0
caples,31,2013-2018,prefire,"",litter_load,8.0965335
caples,31,2013-2018,prefire,"",litter_depth_cm,5
caples,31,2013-2018,prefire,"",duff_depth_cm,0
caples,31,2013-2018,prefire,"",fuel_depth_cm,60.75
caples,31,2020,postfire,1yr,mass_1hr,0
caples,31,2020,postfire,1yr,mass_10hr,0
