site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
calaveras,bigtrees31,2020,prefire,NA,litter_depth_cm,0.32500000000000007
calaveras,bigtrees31,2020,prefire,NA,duff_depth_cm,0.2375
calaveras,bigtrees31,2020,prefire,NA,fuel_depth_cm,2.5875
calaveras,bigtrees32,2020,prefire,NA,mass_1hr,1.682194034926405
calaveras,bigtrees32,2020,prefire,NA,mass_10hr,4.310506652457354
calaveras,bigtrees32,2020,prefire,NA,mass_100hr,5.874081889972922
calaveras,bigtrees32,2020,prefire,NA,mass_cwd_sound,16.779704241535
calaveras,bigtrees32,2020,prefire,NA,mass_cwd_rotten,2.853886324445027
calaveras,bigtrees32,2020,prefire,NA,total_fine,11.866782577356682
calaveras,bigtrees32,2020,prefire,NA,total_cwd,19.63359056598003
calaveras,bigtrees32,2020,prefire,NA,total_fuel,188.0103737062481
calaveras,bigtrees32,2020,prefire,NA,duff_load,139.99961206896663
calaveras,bigtrees32,2020,prefire,NA,litter_load,16.51038849394474
calaveras,bigtrees32,2020,prefire,NA,litter_depth_cm,6.25
calaveras,bigtrees32,2020,prefire,NA,duff_depth_cm,21.4375
calaveras,bigtrees32,2020,prefire,NA,fuel_depth_cm,26.249999999999996
calaveras,bigtrees32,2022,postfire,immediate,mass_1hr,0.1696330119253518
calaveras,bigtrees32,2022,postfire,immediate,mass_10hr,0.33807895313391023
calaveras,bigtrees32,2022,postfire,immediate,mass_100hr,1.740468708140125
calaveras,bigtrees32,2022,postfire,immediate,mass_cwd_sound,7.3606884042623095
calaveras,bigtrees32,2022,postfire,immediate,mass_cwd_rotten,4.055108884958863
calaveras,bigtrees32,2022,postfire,immediate,total_fine,2.248180673199387
calaveras,bigtrees32,2022,postfire,immediate,total_cwd,11.415797289221173
calaveras,bigtrees32,2022,postfire,immediate,total_fuel,21.52766339902387
calaveras,bigtrees32,2022,postfire,immediate,duff_load,5.4421617908247475
calaveras,bigtrees32,2022,postfire,immediate,litter_load,2.421523645778562
calaveras,bigtrees32,2022,postfire,immediate,litter_depth_cm,0.9166666666666666
calaveras,bigtrees32,2022,postfire,immediate,duff_depth_cm,0.8333333333333331
calaveras,bigtrees32,2022,postfire,immediate,fuel_depth_cm,0.9166666666666666
calaveras,bigtrees33,2020,prefire,NA,mass_1hr,0.35385196799999996
calaveras,bigtrees33,2020,prefire,NA,mass_10hr,3.6733317119999995
calaveras,bigtrees33,2020,prefire,NA,mass_100hr,11.300680776
calaveras,bigtrees33,2020,prefire,NA,mass_cwd_sound,11.481486816371682
calaveras,bigtrees33,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees33,2020,prefire,NA,total_fine,15.327864456000002
calaveras,bigtrees33,2020,prefire,NA,total_cwd,11.481486816371682
calaveras,bigtrees33,2020,prefire,NA,total_fuel,115.47944122987168
calaveras,bigtrees33,2020,prefire,NA,duff_load,77.5778390625
calaveras,bigtrees33,2020,prefire,NA,litter_load,11.092250895
calaveras,bigtrees33,2020,prefire,NA,litter_depth_cm,6.85
calaveras,bigtrees33,2020,prefire,NA,duff_depth_cm,9.9375
calaveras,bigtrees33,2020,prefire,NA,fuel_depth_cm,6.225
calaveras,bigtrees34,2020,prefire,NA,mass_1hr,1.0296793812411047
calaveras,bigtrees34,2020,prefire,NA,mass_10hr,4.482255745516014
calaveras,bigtrees34,2020,prefire,NA,mass_100hr,2.955157877091274
calaveras,bigtrees34,2020,prefire,NA,mass_cwd_sound,11.274286095917988
calaveras,bigtrees34,2020,prefire,NA,mass_cwd_rotten,25.080349420238942
calaveras,bigtrees34,2020,prefire,NA,total_fine,8.467093003848392
calaveras,bigtrees34,2020,prefire,NA,total_cwd,36.35463551615693
calaveras,bigtrees34,2020,prefire,NA,total_fuel,211.1296478995533
calaveras,bigtrees34,2020,prefire,NA,duff_load,158.33536602874622
calaveras,bigtrees34,2020,prefire,NA,litter_load,7.9725533508017365
calaveras,bigtrees34,2020,prefire,NA,litter_depth_cm,3.75
calaveras,bigtrees34,2020,prefire,NA,duff_depth_cm,20.84999999999999
calaveras,bigtrees34,2020,prefire,NA,fuel_depth_cm,8.40625
calaveras,bigtrees34,2022,postfire,immediate,mass_1hr,0.31920060818474244
calaveras,bigtrees34,2022,postfire,immediate,mass_10hr,1.0343667105036956
calaveras,bigtrees34,2022,postfire,immediate,mass_100hr,2.364126301673019
calaveras,bigtrees34,2022,postfire,immediate,mass_cwd_sound,9.538660128547493
calaveras,bigtrees34,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees34,2022,postfire,immediate,total_fine,3.717693620361457
calaveras,bigtrees34,2022,postfire,immediate,total_cwd,9.538660128547493
calaveras,bigtrees34,2022,postfire,immediate,total_fuel,25.527704909400573
calaveras,bigtrees34,2022,postfire,immediate,duff_load,8.258499307254747
calaveras,bigtrees34,2022,postfire,immediate,litter_load,4.012851853236873
calaveras,bigtrees34,2022,postfire,immediate,litter_depth_cm,1.8874999999999997
calaveras,bigtrees34,2022,postfire,immediate,duff_depth_cm,1.0875
calaveras,bigtrees34,2022,postfire,immediate,fuel_depth_cm,3.2249999999999996
calaveras,bigtrees35,2020,prefire,NA,mass_1hr,0.8815347194118353
calaveras,bigtrees35,2020,prefire,NA,mass_10hr,2.5888713965629293
calaveras,bigtrees35,2020,prefire,NA,mass_100hr,0.5881435678837627
calaveras,bigtrees35,2020,prefire,NA,mass_cwd_sound,0
calaveras,bigtrees35,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees35,2020,prefire,NA,total_fine,4.058549683858526
calaveras,bigtrees35,2020,prefire,NA,total_cwd,0
calaveras,bigtrees35,2020,prefire,NA,total_fuel,70.68542017408541
calaveras,bigtrees35,2020,prefire,NA,duff_load,56.09578065876071
calaveras,bigtrees35,2020,prefire,NA,litter_load,10.531089831466167
calaveras,bigtrees35,2020,prefire,NA,litter_depth_cm,5.0625
calaveras,bigtrees35,2020,prefire,NA,duff_depth_cm,8.787500000000001
calaveras,bigtrees35,2020,prefire,NA,fuel_depth_cm,9.6375
calaveras,bigtrees35,2022,postfire,immediate,mass_1hr,0.5499510155052253
calaveras,bigtrees35,2022,postfire,immediate,mass_10hr,2.960528056757413
calaveras,bigtrees35,2022,postfire,immediate,mass_100hr,5.128195377985116
calaveras,bigtrees35,2022,postfire,immediate,mass_cwd_sound,0.39938368234374333
calaveras,bigtrees35,2022,postfire,immediate,mass_cwd_rotten,0
calaveras,bigtrees35,2022,postfire,immediate,total_fine,8.638674450247754
calaveras,bigtrees35,2022,postfire,immediate,total_cwd,0.39938368234374333
calaveras,bigtrees35,2022,postfire,immediate,total_fuel,55.454024444171786
calaveras,bigtrees35,2022,postfire,immediate,duff_load,40.6953743043641
calaveras,bigtrees35,2022,postfire,immediate,litter_load,5.720592007216189
calaveras,bigtrees35,2022,postfire,immediate,litter_depth_cm,2.75
calaveras,bigtrees35,2022,postfire,immediate,duff_depth_cm,6.375
calaveras,bigtrees35,2022,postfire,immediate,fuel_depth_cm,3.8125
calaveras,bigtrees36,2020,prefire,NA,mass_1hr,1.508420481703501
calaveras,bigtrees36,2020,prefire,NA,mass_10hr,4.585612587923749
calaveras,bigtrees36,2020,prefire,NA,mass_100hr,3.603539093666325
calaveras,bigtrees36,2020,prefire,NA,mass_cwd_sound,15.700638552342081
calaveras,bigtrees36,2020,prefire,NA,mass_cwd_rotten,0
calaveras,bigtrees36,2020,prefire,NA,total_fine,9.697572163293575
calaveras,bigtrees36,2020,prefire,NA,total_cwd,15.700638552342081
calaveras,bigtrees36,2020,prefire,NA,total_fuel,308.37882399361604
calaveras,bigtrees36,2020,prefire,NA,duff_load,273.0402615953391
calaveras,bigtrees36,2020,prefire,NA,litter_load,9.940351682641309
calaveras,bigtrees36,2020,prefire,NA,litter_depth_cm,5.5
calaveras,bigtrees36,2020,prefire,NA,duff_depth_cm,35.2625
calaveras,bigtrees36,2020,prefire,NA,fuel_depth_cm,27.15
caples,1,2013-2018,prefire,NA,mass_1hr,0.2398149130591288
caples,1,2013-2018,prefire,NA,mass_10hr,0.9992271224523634
caples,1,2013-2018,prefire,NA,mass_100hr,5.397450004840883
caples,1,2013-2018,prefire,NA,mass_cwd_sound,3.8730204884166453
caples,1,2013-2018,prefire,NA,mass_cwd_rotten,31.97168707020395
caples,1,2013-2018,prefire,NA,total_fine,6.636492040352378
caples,1,2013-2018,prefire,NA,total_cwd,35.84470755862065
caples,1,2013-2018,prefire,NA,total_fuel,48.865224850489454
caples,1,2013-2018,prefire,NA,duff_load,3.7200525561917597
caples,1,2013-2018,prefire,NA,litter_load,2.6639726953247163
caples,1,2013-2018,prefire,NA,litter_depth_cm,1.125
caples,1,2013-2018,prefire,NA,duff_depth_cm,0.5
caples,1,2013-2018,prefire,NA,fuel_depth_cm,1.625
caples,1,2019,postfire,immediate,mass_1hr,0.021809666648142944
caples,1,2019,postfire,immediate,mass_10hr,0.11112875158106096
caples,1,2019,postfire,immediate,mass_100hr,0
caples,1,2019,postfire,immediate,mass_cwd_sound,14.14742545529835
caples,1,2019,postfire,immediate,mass_cwd_rotten,3.671581577461562
caples,1,2019,postfire,immediate,total_fine,0.13293841822920324
caples,1,2019,postfire,immediate,total_cwd,17.819007032759835
caples,1,2019,postfire,immediate,total_fuel,18.938602004813056
caples,1,2019,postfire,immediate,duff_load,0
caples,1,2019,postfire,immediate,litter_load,0.9866565538239698
caples,1,2019,postfire,immediate,litter_depth_cm,0.4166666666666669
caples,1,2019,postfire,immediate,duff_depth_cm,0
caples,1,2019,postfire,immediate,fuel_depth_cm,0.47500000000000037
caples,1,2020,postfire,1yr,mass_1hr,0.19604210017481047
caples,1,2020,postfire,1yr,mass_10hr,0.554950502790796
caples,1,2020,postfire,1yr,mass_100hr,0
caples,1,2020,postfire,1yr,mass_cwd_sound,10.693892303054058
caples,1,2020,postfire,1yr,mass_cwd_rotten,0
caples,1,2020,postfire,1yr,total_fine,0.7509926029656068
caples,1,2020,postfire,1yr,total_cwd,10.693892303054058
caples,1,2020,postfire,1yr,total_fuel,15.080892980998703
caples,1,2020,postfire,1yr,duff_load,1.8600262780958743
caples,1,2020,postfire,1yr,litter_load,1.7759817968831428
caples,1,2020,postfire,1yr,litter_depth_cm,0.7500000000000003
caples,1,2020,postfire,1yr,duff_depth_cm,0.2499999999999998
caples,1,2020,postfire,1yr,fuel_depth_cm,1.8749999999999996
caples,10,2013-2018,prefire,NA,mass_1hr,2.2131192949972984
caples,10,2013-2018,prefire,NA,mass_10hr,1.6082471158516214
caples,10,2013-2018,prefire,NA,mass_100hr,4.845811311672186
caples,10,2013-2018,prefire,NA,mass_cwd_sound,0
caples,10,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,10,2013-2018,prefire,NA,total_fine,8.667177722521107
caples,10,2013-2018,prefire,NA,total_cwd,0
caples,10,2013-2018,prefire,NA,total_fuel,35.8390772350211
caples,10,2013-2018,prefire,NA,duff_load,20.492259375
caples,10,2013-2018,prefire,NA,litter_load,6.679640137499999
caples,10,2013-2018,prefire,NA,litter_depth_cm,4.125
caples,10,2013-2018,prefire,NA,duff_depth_cm,2.625
caples,10,2013-2018,prefire,NA,fuel_depth_cm,4.5
caples,10,2019,postfire,immediate,mass_1hr,0.03319185842169128
caples,10,2019,postfire,immediate,mass_10hr,0.11493501595097635
caples,10,2019,postfire,immediate,mass_100hr,1.6163996870473936
caples,10,2019,postfire,immediate,mass_cwd_sound,0
caples,10,2019,postfire,immediate,mass_cwd_rotten,0
caples,10,2019,postfire,immediate,total_fine,1.7645265614200611
caples,10,2019,postfire,immediate,total_cwd,0
caples,10,2019,postfire,immediate,total_fuel,1.7645265614200611
caples,10,2019,postfire,immediate,duff_load,0
caples,10,2019,postfire,immediate,litter_load,0
caples,10,2019,postfire,immediate,litter_depth_cm,0
caples,10,2019,postfire,immediate,duff_depth_cm,0
caples,10,2019,postfire,immediate,fuel_depth_cm,0
caples,10,2020,postfire,1yr,mass_1hr,0.022115747999999998
caples,10,2020,postfire,1yr,mass_10hr,0
caples,10,2020,postfire,1yr,mass_100hr,0.8071914840000001
caples,10,2020,postfire,1yr,mass_cwd_sound,0
caples,10,2020,postfire,1yr,mass_cwd_rotten,0
caples,10,2020,postfire,1yr,total_fine,0.8293072320000001
caples,10,2020,postfire,1yr,total_cwd,0
caples,10,2020,postfire,1yr,total_fuel,1.2341339070000001
caples,10,2020,postfire,1yr,duff_load,0
caples,10,2020,postfire,1yr,litter_load,0.404826675
caples,10,2020,postfire,1yr,litter_depth_cm,0.25
caples,10,2020,postfire,1yr,duff_depth_cm,0
caples,10,2020,postfire,1yr,fuel_depth_cm,0.7333333333333334
caples,100,2013-2018,prefire,NA,mass_1hr,0.2740958143203971
caples,100,2013-2018,prefire,NA,mass_10hr,0.8120104493101643
caples,100,2013-2018,prefire,NA,mass_100hr,2.4328584663494808
caples,100,2013-2018,prefire,NA,mass_cwd_sound,44.03806181736436
caples,100,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,100,2013-2018,prefire,NA,total_fine,3.5189647299800417
caples,100,2013-2018,prefire,NA,total_cwd,44.03806181736436
caples,100,2013-2018,prefire,NA,total_fuel,64.45141680071502
caples,100,2013-2018,prefire,NA,duff_load,13.570982027249858
caples,100,2013-2018,prefire,NA,litter_load,3.323408226120761
caples,100,2013-2018,prefire,NA,litter_depth_cm,1.875
caples,100,2013-2018,prefire,NA,duff_depth_cm,1.75
caples,100,2013-2018,prefire,NA,fuel_depth_cm,3.5125
caples,100,2019,postfire,immediate,mass_1hr,0.12049337186605684
caples,100,2019,postfire,immediate,mass_10hr,1.8562747936958723
caples,100,2019,postfire,immediate,mass_100hr,1.6231340311228775
caples,100,2019,postfire,immediate,mass_cwd_sound,0.6852409034535762
caples,100,2019,postfire,immediate,mass_cwd_rotten,0
caples,100,2019,postfire,immediate,total_fine,3.5999021966848064
caples,100,2019,postfire,immediate,total_cwd,0.6852409034535762
caples,100,2019,postfire,immediate,total_fuel,5.4667993583146535
caples,100,2019,postfire,immediate,duff_load,0
caples,100,2019,postfire,immediate,litter_load,1.1816562581762702
caples,100,2019,postfire,immediate,litter_depth_cm,0.6666666666666667
caples,100,2019,postfire,immediate,duff_depth_cm,0
caples,100,2019,postfire,immediate,fuel_depth_cm,1.2916666666666667
caples,100,2020,postfire,1yr,mass_1hr,0.08661431011856606
caples,100,2020,postfire,1yr,mass_10hr,0.4586738658370219
caples,100,2020,postfire,1yr,mass_100hr,0
caples,100,2020,postfire,1yr,mass_cwd_sound,0.7241037332333362
caples,100,2020,postfire,1yr,mass_cwd_rotten,0
caples,100,2020,postfire,1yr,total_fine,0.545288175955588
caples,100,2020,postfire,1yr,total_cwd,0.7241037332333362
caples,100,2020,postfire,1yr,total_fuel,2.5987551996372282
caples,100,2020,postfire,1yr,duff_load,0
caples,100,2020,postfire,1yr,litter_load,1.3293632904483046
caples,100,2020,postfire,1yr,litter_depth_cm,0.75
caples,100,2020,postfire,1yr,duff_depth_cm,0
caples,100,2020,postfire,1yr,fuel_depth_cm,0.5
caples,101,2013-2018,prefire,NA,mass_1hr,0.42738468736492186
caples,101,2013-2018,prefire,NA,mass_10hr,1.4843956748725604
caples,101,2013-2018,prefire,NA,mass_100hr,2.807780371545352
caples,101,2013-2018,prefire,NA,mass_cwd_sound,0
caples,101,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,101,2013-2018,prefire,NA,total_fine,4.719560733782834
caples,101,2013-2018,prefire,NA,total_cwd,0
caples,101,2013-2018,prefire,NA,total_fuel,43.699597175325714
caples,101,2013-2018,prefire,NA,duff_load,29.805086061582166
caples,101,2013-2018,prefire,NA,litter_load,9.174950379960713
caples,101,2013-2018,prefire,NA,litter_depth_cm,4.125
caples,101,2013-2018,prefire,NA,duff_depth_cm,4.375
caples,101,2013-2018,prefire,NA,fuel_depth_cm,4.1125
caples,101,2019,postfire,immediate,mass_1hr,0.21550539214903763
caples,101,2019,postfire,immediate,mass_10hr,0.26989012270410184
caples,101,2019,postfire,immediate,mass_100hr,0.9359267905151174
caples,101,2019,postfire,immediate,mass_cwd_sound,0
caples,101,2019,postfire,immediate,mass_cwd_rotten,0
caples,101,2019,postfire,immediate,total_fine,1.421322305368257
caples,101,2019,postfire,immediate,total_cwd,0
caples,101,2019,postfire,immediate,total_fuel,1.7920273712252555
caples,101,2019,postfire,immediate,duff_load,0
caples,101,2019,postfire,immediate,litter_load,0.37070506585699853
caples,101,2019,postfire,immediate,litter_depth_cm,0.16666666666666666
caples,101,2019,postfire,immediate,duff_depth_cm,0
caples,101,2019,postfire,immediate,fuel_depth_cm,0.6666666666666666
caples,101,2020,postfire,1yr,mass_1hr,0
caples,101,2020,postfire,1yr,mass_10hr,0.12529334401546055
caples,101,2020,postfire,1yr,mass_100hr,0.8689862093683376
caples,101,2020,postfire,1yr,mass_cwd_sound,0
caples,101,2020,postfire,1yr,mass_cwd_rotten,0
caples,101,2020,postfire,1yr,total_fine,0.994279553383798
caples,101,2020,postfire,1yr,total_cwd,0
caples,101,2020,postfire,1yr,total_fuel,2.4770998168117915
caples,101,2020,postfire,1yr,duff_load,0
caples,101,2020,postfire,1yr,litter_load,1.482820263427994
caples,101,2020,postfire,1yr,litter_depth_cm,0.6666666666666667
caples,101,2020,postfire,1yr,duff_depth_cm,0
caples,101,2020,postfire,1yr,fuel_depth_cm,0.21666666666666667
caples,102,2013-2018,prefire,NA,mass_1hr,0.42956829625297693
caples,102,2013-2018,prefire,NA,mass_10hr,0.7257041987516254
caples,102,2013-2018,prefire,NA,mass_100hr,0.8607759975371193
caples,102,2013-2018,prefire,NA,mass_cwd_sound,0
caples,102,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,102,2013-2018,prefire,NA,total_fine,2.016048492541721
caples,102,2013-2018,prefire,NA,total_cwd,0
caples,102,2013-2018,prefire,NA,total_fuel,30.317850751384142
caples,102,2013-2018,prefire,NA,duff_load,22.370839970396883
caples,102,2013-2018,prefire,NA,litter_load,5.93096228844554
caples,102,2013-2018,prefire,NA,litter_depth_cm,3.5
caples,102,2013-2018,prefire,NA,duff_depth_cm,2.875
caples,102,2013-2018,prefire,NA,fuel_depth_cm,5.550000000000001
caples,102,2019,postfire,immediate,mass_1hr,0.23085997475152367
caples,102,2019,postfire,immediate,mass_10hr,1.0897561879488122
caples,102,2019,postfire,immediate,mass_100hr,0.8086524573945296
caples,102,2019,postfire,immediate,mass_cwd_sound,0
caples,102,2019,postfire,immediate,mass_cwd_rotten,0
caples,102,2019,postfire,immediate,total_fine,2.1292686200948654
caples,102,2019,postfire,immediate,total_cwd,0
caples,102,2019,postfire,immediate,total_fuel,2.2704820079149974
caples,102,2019,postfire,immediate,duff_load,0
caples,102,2019,postfire,immediate,litter_load,0.14121338782013185
caples,102,2019,postfire,immediate,litter_depth_cm,0.08333333333333329
caples,102,2019,postfire,immediate,duff_depth_cm,0
caples,102,2019,postfire,immediate,fuel_depth_cm,0.3833333333333334
caples,102,2020,postfire,1yr,mass_1hr,0.24077122988804187
caples,102,2020,postfire,1yr,mass_10hr,0.34419369694974894
caples,102,2020,postfire,1yr,mass_100hr,0.8046392690622555
caples,102,2020,postfire,1yr,mass_cwd_sound,0
caples,102,2020,postfire,1yr,mass_cwd_rotten,0
caples,102,2020,postfire,1yr,total_fine,1.3896041959000467
caples,102,2020,postfire,1yr,total_cwd,0
caples,102,2020,postfire,1yr,total_fuel,3.957384974420184
caples,102,2020,postfire,1yr,duff_load,1.2968602881389488
caples,102,2020,postfire,1yr,litter_load,1.270920490381187
caples,102,2020,postfire,1yr,litter_depth_cm,0.75
caples,102,2020,postfire,1yr,duff_depth_cm,0.16666666666666657
caples,102,2020,postfire,1yr,fuel_depth_cm,0.9500000000000006
caples,103,2013-2018,prefire,NA,mass_1hr,0.806416167088093
caples,103,2013-2018,prefire,NA,mass_10hr,3.0468842521931587
caples,103,2013-2018,prefire,NA,mass_100hr,11.952490457683934
caples,103,2013-2018,prefire,NA,mass_cwd_sound,5.201692064037961
caples,103,2013-2018,prefire,NA,mass_cwd_rotten,75.69417229906298
caples,103,2013-2018,prefire,NA,total_fine,15.805790876965187
caples,103,2013-2018,prefire,NA,total_cwd,80.89586436310096
caples,103,2013-2018,prefire,NA,total_fuel,121.91385823307232
caples,103,2013-2018,prefire,NA,duff_load,14.567235586512629
caples,103,2013-2018,prefire,NA,litter_load,10.644967406493567
caples,103,2013-2018,prefire,NA,litter_depth_cm,4.166666666666667
caples,103,2013-2018,prefire,NA,duff_depth_cm,1.9999999999999998
caples,103,2013-2018,prefire,NA,fuel_depth_cm,3.541666666666667
caples,103,2019,postfire,immediate,mass_1hr,0.07964604119388573
caples,103,2019,postfire,immediate,mass_10hr,0.8203149909750812
caples,103,2019,postfire,immediate,mass_100hr,0.7968326971789292
caples,103,2019,postfire,immediate,mass_cwd_sound,0
caples,103,2019,postfire,immediate,mass_cwd_rotten,0
caples,103,2019,postfire,immediate,total_fine,1.6967937293478959
caples,103,2019,postfire,immediate,total_cwd,0
caples,103,2019,postfire,immediate,total_fuel,3.336528724483691
caples,103,2019,postfire,immediate,duff_load,1.2139362988760534
caples,103,2019,postfire,immediate,litter_load,0.4257986962597425
caples,103,2019,postfire,immediate,litter_depth_cm,0.16666666666666666
