site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
burtonsp,burton18,prefire,"",total_cwd,2.28011665427609
burtonsp,burton18,prefire,"",total_fuel,4.36880734317705
burtonsp,burton18,prefire,"",litter_depth_cm,5.16875
burtonsp,burton18,prefire,"",duff_depth_cm,15.19375
burtonsp,burton19,prefire,"",mass_1hr,0.143414624518614
burtonsp,burton19,prefire,"",mass_10hr,0.408204438135677
burtonsp,burton19,prefire,"",mass_100hr,0.784165547546164
burtonsp,burton19,prefire,"",total_fine,1.33578461020045
burtonsp,burton19,prefire,"",total_cwd,0.9099404037201
burtonsp,burton19,prefire,"",total_fuel,2.24572501392055
burtonsp,burton19,prefire,"",litter_depth_cm,2.234375
burtonsp,burton19,prefire,"",duff_depth_cm,4.653125
burtonsp,burton20,prefire,"",mass_1hr,0.164742953293177
burtonsp,burton20,prefire,"",mass_10hr,1.25276534462328
burtonsp,burton20,prefire,"",mass_100hr,0.336070948948356
burtonsp,burton20,prefire,"",total_fine,1.75357924686482
burtonsp,burton20,prefire,"",total_cwd,1.81593927201969
burtonsp,burton20,prefire,"",total_fuel,3.5695185188845
burtonsp,burton20,prefire,"",litter_depth_cm,1.96875
burtonsp,burton20,prefire,"",duff_depth_cm,2.596875
burtonsp,burton21,prefire,"",mass_1hr,0.112525320776143
burtonsp,burton21,prefire,"",mass_10hr,0.309672332378789
burtonsp,burton21,prefire,"",mass_100hr,0.224047299298904
burtonsp,burton21,prefire,"",total_fine,0.646244952453836
burtonsp,burton21,prefire,"",total_cwd,2.41702342364799
burtonsp,burton21,prefire,"",total_fuel,3.06326837610183
burtonsp,burton21,prefire,"",litter_depth_cm,3.175
burtonsp,burton21,prefire,"",duff_depth_cm,5.14375
burtonsp,burton22,prefire,"",mass_1hr,0.137530947615286
burtonsp,burton22,prefire,"",mass_10hr,0.802332861163227
burtonsp,burton22,prefire,"",mass_100hr,1.45630744544288
burtonsp,burton22,prefire,"",total_fine,2.39617125422139
burtonsp,burton22,prefire,"",total_cwd,1.42856024397235
burtonsp,burton22,prefire,"",total_fuel,3.82473149819374
burtonsp,burton22,prefire,"",litter_depth_cm,3.35625
burtonsp,burton22,prefire,"",duff_depth_cm,5.925
burtonsp,burton23,prefire,"",mass_1hr,0.133853649550706
burtonsp,burton23,prefire,"",mass_10hr,0.7882568460551
burtonsp,burton23,prefire,"",mass_100hr,0.224047299298904
burtonsp,burton23,prefire,"",total_fine,1.14615779490471
burtonsp,burton23,prefire,"",total_cwd,0
burtonsp,burton23,prefire,"",total_fuel,1.14615779490471
burtonsp,burton23,prefire,"",litter_depth_cm,0.875
burtonsp,burton23,prefire,"",duff_depth_cm,2.4375
burtonsp,burton24,prefire,"",mass_1hr,0.0323602229683026
burtonsp,burton24,prefire,"",mass_10hr,0.281520302162536
burtonsp,burton24,prefire,"",mass_100hr,0.784165547546164
burtonsp,burton24,prefire,"",total_fine,1.098046072677
burtonsp,burton24,prefire,"",total_cwd,0.16603717958913
burtonsp,burton24,prefire,"",total_fuel,1.26408325226613
burtonsp,burton24,prefire,"",litter_depth_cm,3.125
burtonsp,burton24,prefire,"",duff_depth_cm,1.75
burtonsp,burton25,prefire,"",mass_1hr,0.023534707613311
burtonsp,burton25,prefire,"",mass_10hr,0.478584513676311
burtonsp,burton25,prefire,"",mass_100hr,0.784165547546164
burtonsp,burton25,prefire,"",total_fine,1.28628476883579
burtonsp,burton25,prefire,"",total_cwd,0
burtonsp,burton25,prefire,"",total_fuel,1.28628476883579
burtonsp,burton25,prefire,"",litter_depth_cm,4.5125
burtonsp,burton25,prefire,"",duff_depth_cm,2.3375
burtonsp,burton25,prefire,"",fuel_depth_cm,6.825
burtonsp,burton26,prefire,"",mass_1hr,0.0161801114841513
burtonsp,burton26,prefire,"",mass_10hr,0.647496694973832
burtonsp,burton26,prefire,"",mass_100hr,0.896189197195616
burtonsp,burton26,prefire,"",total_fine,1.5598660036536
burtonsp,burton26,prefire,"",total_cwd,0
burtonsp,burton26,prefire,"",total_fuel,1.5598660036536
burtonsp,burton26,prefire,"",litter_depth_cm,4.5875
burtonsp,burton26,prefire,"",duff_depth_cm,3.7625
burtonsp,burton26,prefire,"",fuel_depth_cm,8.375
burtonsp,burton28,prefire,"",mass_1hr,0.023534707613311
burtonsp,burton28,prefire,"",mass_10hr,0.647496694973832
burtonsp,burton28,prefire,"",mass_100hr,0.672141897896712
burtonsp,burton28,prefire,"",total_fine,1.34317330048385
burtonsp,burton28,prefire,"",total_cwd,0
burtonsp,burton28,prefire,"",total_fuel,1.34317330048385
burtonsp,burton28,prefire,"",litter_depth_cm,5.2625
burtonsp,burton28,prefire,"",duff_depth_cm,3.475
burtonsp,burton28,prefire,"",fuel_depth_cm,8.6125
burtonsp,burton29,prefire,"",mass_1hr,0.105906184259899
burtonsp,burton29,prefire,"",mass_10hr,1.2105372992989
burtonsp,burton29,prefire,"",mass_100hr,0.56011824824726
burtonsp,burton29,prefire,"",total_fine,1.87656173180606
burtonsp,burton29,prefire,"",total_cwd,0
burtonsp,burton29,prefire,"",total_fuel,1.87656173180606
burtonsp,burton29,prefire,"",litter_depth_cm,3.65
burtonsp,burton29,prefire,"",duff_depth_cm,1.1
burtonsp,burton29,prefire,"",fuel_depth_cm,6.85
burtonsp,burton30,prefire,"",mass_1hr,0.023534707613311
burtonsp,burton30,prefire,"",mass_10hr,0.253368271946282
burtonsp,burton30,prefire,"",mass_100hr,0.784165547546164
burtonsp,burton30,prefire,"",total_fine,1.06106852710576
burtonsp,burton30,prefire,"",total_cwd,0
burtonsp,burton30,prefire,"",total_fuel,1.06106852710576
burtonsp,burton30,prefire,"",litter_depth_cm,5.2125
burtonsp,burton30,prefire,"",duff_depth_cm,3.4625
burtonsp,burton30,prefire,"",fuel_depth_cm,9.5125
burtonsp,burton32,prefire,"",mass_1hr,0.0647204459366051
burtonsp,burton32,prefire,"",mass_10hr,0.703800755406339
burtonsp,burton32,prefire,"",mass_100hr,0.336070948948356
burtonsp,burton32,prefire,"",total_fine,1.1045921502913
burtonsp,burton32,prefire,"",total_cwd,0
burtonsp,burton32,prefire,"",total_fuel,1.1045921502913
burtonsp,burton32,prefire,"",litter_depth_cm,1.9875
burtonsp,burton32,prefire,"",duff_depth_cm,1.3875
burtonsp,burton32,prefire,"",fuel_depth_cm,3.75
burtonsp,burton33,prefire,"",mass_1hr,0.0044127576774958
burtonsp,burton33,prefire,"",mass_10hr,0.225216241730029
burtonsp,burton33,prefire,"",mass_100hr,0.112023649649452
burtonsp,burton33,prefire,"",total_fine,0.341652649056976
burtonsp,burton33,prefire,"",total_cwd,0
burtonsp,burton33,prefire,"",total_fuel,0.341652649056976
burtonsp,burton33,prefire,"",litter_depth_cm,4.25
burtonsp,burton33,prefire,"",duff_depth_cm,1.0125
burtonsp,burton33,prefire,"",fuel_depth_cm,4.7875
burtonsp,burton35,prefire,"",mass_1hr,0.0323602229683026
burtonsp,burton35,prefire,"",mass_10hr,0.197064211513775
burtonsp,burton35,prefire,"",mass_100hr,0.448094598597808
burtonsp,burton35,prefire,"",total_fine,0.677519033079885
burtonsp,burton35,prefire,"",total_cwd,0
burtonsp,burton35,prefire,"",total_fuel,0.677519033079885
burtonsp,burton35,prefire,"",litter_depth_cm,4.0875
burtonsp,burton35,prefire,"",duff_depth_cm,4.0625
burtonsp,burton35,prefire,"",fuel_depth_cm,7.6375
burtonsp,burton36,prefire,"",mass_1hr,0.170626630196504
burtonsp,burton36,prefire,"",mass_10hr,0.619344664757579
burtonsp,burton36,prefire,"",mass_100hr,0.112023649649452
burtonsp,burton36,prefire,"",total_fine,0.901994944603535
burtonsp,burton36,prefire,"",total_cwd,0
burtonsp,burton36,prefire,"",total_fuel,0.901994944603535
burtonsp,burton36,prefire,"",litter_depth_cm,5.35
burtonsp,burton36,prefire,"",duff_depth_cm,4.725
burtonsp,burton36,prefire,"",fuel_depth_cm,10.9875
burtonsp,burton38,postfire,1yr,mass_1hr,0.0338311421941345
burtonsp,burton38,postfire,1yr,mass_10hr,0.309672332378789
burtonsp,burton38,postfire,1yr,mass_100hr,0.112023649649452
burtonsp,burton38,postfire,1yr,total_fine,0.455527124222376
burtonsp,burton38,postfire,1yr,total_cwd,0.292659004973125
burtonsp,burton38,postfire,1yr,total_fuel,0.7481861291955
burtonsp,burton38,postfire,1yr,litter_depth_cm,1.4375
burtonsp,burton38,postfire,1yr,duff_depth_cm,1.1125
burtonsp,burton38,postfire,1yr,fuel_depth_cm,2.4625
burtonsp,burton39,postfire,1yr,mass_1hr,0.0558949305816135
burtonsp,burton39,postfire,1yr,mass_10hr,0.563040604325072
burtonsp,burton39,postfire,1yr,mass_100hr,0.112023649649452
burtonsp,burton39,postfire,1yr,total_fine,0.730959184556137
burtonsp,burton39,postfire,1yr,total_cwd,0.100528860900196
burtonsp,burton39,postfire,1yr,total_fuel,0.831488045456333
burtonsp,burton39,postfire,1yr,litter_depth_cm,1.8
burtonsp,burton39,postfire,1yr,duff_depth_cm,0.5875
burtonsp,burton39,postfire,1yr,fuel_depth_cm,2.5375
burtonsp,burton41,postfire,1yr,mass_1hr,0.0720750420657648
burtonsp,burton41,postfire,1yr,mass_10hr,0.309672332378789
burtonsp,burton41,postfire,1yr,mass_100hr,0.448094598597808
burtonsp,burton41,postfire,1yr,total_fine,0.829841973042362
burtonsp,burton41,postfire,1yr,total_cwd,0.720532382546963
burtonsp,burton41,postfire,1yr,total_fuel,1.55037435558933
burtonsp,burton41,postfire,1yr,litter_depth_cm,1.45
burtonsp,burton41,postfire,1yr,duff_depth_cm,0
burtonsp,burton41,postfire,1yr,fuel_depth_cm,2.05
burtonsp,burton42,prefire,"",mass_1hr,0.0161801114841513
burtonsp,burton42,prefire,"",mass_10hr,0.337824362595043
burtonsp,burton42,prefire,"",mass_100hr,0
burtonsp,burton42,prefire,"",total_fine,0.354004474079194
burtonsp,burton42,prefire,"",total_cwd,0
burtonsp,burton42,prefire,"",total_fuel,0.354004474079194
burtonsp,burton42,prefire,"",litter_depth_cm,2.725
burtonsp,burton42,prefire,"",duff_depth_cm,1.925
burtonsp,burton42,prefire,"",fuel_depth_cm,5.1125
burtonsp,burton43,prefire,"",mass_1hr,0.0397148190974622
burtonsp,burton43,prefire,"",mass_10hr,0.619344664757579
burtonsp,burton43,prefire,"",mass_100hr,0.112023649649452
burtonsp,burton43,prefire,"",total_fine,0.771083133504493
burtonsp,burton43,prefire,"",total_cwd,0
burtonsp,burton43,prefire,"",total_fuel,0.771083133504493
burtonsp,burton43,prefire,"",litter_depth_cm,3.4875
burtonsp,burton43,prefire,"",duff_depth_cm,4.1875
burtonsp,burton43,prefire,"",fuel_depth_cm,8.2875
burtonsp,burton44,prefire,"",mass_1hr,0.0338311421941345
burtonsp,burton44,prefire,"",mass_10hr,0.731952785622593
burtonsp,burton44,prefire,"",mass_100hr,1.56833109509233
burtonsp,burton44,prefire,"",total_fine,2.33411502290906
burtonsp,burton44,prefire,"",total_cwd,0
burtonsp,burton44,prefire,"",total_fuel,2.33411502290906
burtonsp,burton44,prefire,"",litter_depth_cm,4.7875
burtonsp,burton44,prefire,"",duff_depth_cm,3.075
burtonsp,burton44,prefire,"",fuel_depth_cm,8.15
burtonsp,burton47,prefire,"",mass_1hr,0.0294183845166387
burtonsp,burton47,prefire,"",mass_10hr,0.168912181297521
burtonsp,burton47,prefire,"",mass_100hr,0
burtonsp,burton47,prefire,"",total_fine,0.19833056581416
burtonsp,burton47,prefire,"",total_cwd,0
burtonsp,burton47,prefire,"",total_fuel,0.19833056581416
burtonsp,burton47,prefire,"",litter_depth_cm,2.5
burtonsp,burton47,prefire,"",duff_depth_cm,2.25
burtonsp,burton47,prefire,"",fuel_depth_cm,22.775
calaveras,BigTrees01,prefire,"",mass_1hr,0.0735459612915967
calaveras,BigTrees01,prefire,"",mass_10hr,0.478584513676311
calaveras,BigTrees01,prefire,"",mass_100hr,0.672141897896712
calaveras,BigTrees01,prefire,"",total_fine,1.22427237286462
calaveras,BigTrees01,prefire,"",total_cwd,10.7321542919032
calaveras,BigTrees01,prefire,"",total_fuel,11.9564266647678
calaveras,BigTrees01,prefire,"",litter_depth_cm,3.9375
calaveras,BigTrees01,prefire,"",duff_depth_cm,13.8375
calaveras,BigTrees01,prefire,"",fuel_depth_cm,15.825
calaveras,BigTrees02,prefire,"",mass_1hr,0.330956825812185
calaveras,BigTrees02,prefire,"",mass_10hr,0.816408876271354
calaveras,BigTrees02,prefire,"",mass_100hr,0.56011824824726
calaveras,BigTrees02,prefire,"",total_fine,1.7074839503308
calaveras,BigTrees02,prefire,"",total_cwd,2.95855590199161
calaveras,BigTrees02,prefire,"",total_fuel,4.66603985232241
calaveras,BigTrees02,prefire,"",litter_depth_cm,5.475
calaveras,BigTrees02,prefire,"",duff_depth_cm,7.1125
calaveras,BigTrees02,prefire,"",fuel_depth_cm,9.0625
calaveras,BigTrees03,prefire,"",mass_1hr,0.119144457292387
calaveras,BigTrees03,prefire,"",mass_10hr,1.09792917843389
calaveras,BigTrees03,prefire,"",mass_100hr,2.46452029228794
calaveras,BigTrees03,prefire,"",total_fine,3.68159392801422
calaveras,BigTrees03,prefire,"",total_cwd,1.03364795635255
calaveras,BigTrees03,prefire,"",total_fuel,4.71524188436677
calaveras,BigTrees03,prefire,"",litter_depth_cm,3.175
calaveras,BigTrees03,prefire,"",duff_depth_cm,6.675
calaveras,BigTrees03,prefire,"",fuel_depth_cm,7.225
calaveras,BigTrees04,prefire,"",mass_1hr,0.223579722326454
calaveras,BigTrees04,prefire,"",mass_10hr,0.985321057568875
calaveras,BigTrees04,prefire,"",mass_100hr,0.896189197195616
calaveras,BigTrees04,prefire,"",total_fine,2.10508997709095
calaveras,BigTrees04,prefire,"",total_cwd,6.05897135895695
calaveras,BigTrees04,prefire,"",total_fuel,8.1640613360479
calaveras,BigTrees04,prefire,"",litter_depth_cm,4.28125
calaveras,BigTrees04,prefire,"",duff_depth_cm,10.55625
calaveras,BigTrees04,prefire,"",fuel_depth_cm,17.1125
calaveras,BigTrees05,prefire,"",mass_1hr,0.158859276389849
calaveras,BigTrees05,prefire,"",mass_10hr,0.703800755406339
calaveras,BigTrees05,prefire,"",mass_100hr,1.23226014614397
calaveras,BigTrees05,prefire,"",total_fine,2.09492017794016
calaveras,BigTrees05,prefire,"",total_cwd,4.47470548803973
calaveras,BigTrees05,prefire,"",total_fuel,6.56962566597989
calaveras,BigTrees05,prefire,"",litter_depth_cm,3.75
calaveras,BigTrees05,prefire,"",duff_depth_cm,19.8125
calaveras,BigTrees05,prefire,"",fuel_depth_cm,9.4875
calaveras,BigTrees06,prefire,"",mass_1hr,0.0764877997432606
calaveras,BigTrees06,prefire,"",mass_10hr,0.365976392811296
calaveras,BigTrees06,prefire,"",mass_100hr,0.336070948948356
calaveras,BigTrees06,prefire,"",total_fine,0.778535141502913
calaveras,BigTrees06,prefire,"",total_cwd,2.25078424036856
calaveras,BigTrees06,prefire,"",total_fuel,3.02931938187147
calaveras,BigTrees06,prefire,"",litter_depth_cm,4.9375
calaveras,BigTrees06,prefire,"",duff_depth_cm,6.81875
calaveras,BigTrees06,prefire,"",fuel_depth_cm,12.0375
calaveras,BigTrees07,prefire,"",mass_1hr,0.0632495267107732
calaveras,BigTrees07,prefire,"",mass_10hr,0.450432483460057
calaveras,BigTrees07,prefire,"",mass_100hr,0.448094598597808
calaveras,BigTrees07,prefire,"",total_fine,0.961776608768638
calaveras,BigTrees07,prefire,"",total_cwd,8.15029708869919
calaveras,BigTrees07,prefire,"",total_fuel,9.11207369746782
calaveras,BigTrees07,prefire,"",litter_depth_cm,6.925
calaveras,BigTrees07,prefire,"",duff_depth_cm,9.4625
calaveras,BigTrees07,prefire,"",fuel_depth_cm,10.8
calaveras,BigTrees08,prefire,"",mass_1hr,0.105906184259899
calaveras,BigTrees08,prefire,"",mass_10hr,0.281520302162536
calaveras,BigTrees08,prefire,"",mass_100hr,0.336070948948356
calaveras,BigTrees08,prefire,"",total_fine,0.723497435370791
calaveras,BigTrees08,prefire,"",total_cwd,0.712762630849276
calaveras,BigTrees08,prefire,"",total_fuel,1.43626006622007
calaveras,BigTrees08,prefire,"",litter_depth_cm,6.3875
calaveras,BigTrees08,prefire,"",duff_depth_cm,9.05
calaveras,BigTrees08,prefire,"",fuel_depth_cm,8.1625
calaveras,BigTrees09,prefire,"",mass_1hr,0.114731699614891
calaveras,BigTrees09,prefire,"",mass_10hr,0.506736543892564
calaveras,BigTrees09,prefire,"",mass_100hr,0.784165547546164
calaveras,BigTrees09,prefire,"",total_fine,1.40563379105362
calaveras,BigTrees09,prefire,"",total_cwd,1.99096807928686
calaveras,BigTrees09,prefire,"",total_fuel,3.39660187034048
calaveras,BigTrees09,prefire,"",litter_depth_cm,4.1
calaveras,BigTrees09,prefire,"",duff_depth_cm,6.3125
calaveras,BigTrees09,prefire,"",fuel_depth_cm,8.925
calaveras,BigTrees10,prefire,"",mass_1hr,0.113260780389059
calaveras,BigTrees10,prefire,"",mass_10hr,1.06977714821764
calaveras,BigTrees10,prefire,"",mass_100hr,1.12023649649452
calaveras,BigTrees10,prefire,"",total_fine,2.30327442510121
calaveras,BigTrees10,prefire,"",total_cwd,0.689768698589856
calaveras,BigTrees10,prefire,"",total_fuel,2.99304312369107
calaveras,BigTrees10,prefire,"",litter_depth_cm,5.3625
calaveras,BigTrees10,prefire,"",duff_depth_cm,9.925
calaveras,BigTrees10,prefire,"",fuel_depth_cm,7.1875
calaveras,BigTrees11,prefire,"",mass_1hr,0.107377103485731
calaveras,BigTrees11,prefire,"",mass_10hr,0.703800755406339
calaveras,BigTrees11,prefire,"",mass_100hr,1.00821284684507
calaveras,BigTrees11,prefire,"",total_fine,1.81939070573714
calaveras,BigTrees11,prefire,"",total_cwd,0.407687789301534
calaveras,BigTrees11,prefire,"",total_fuel,2.22707849503867
calaveras,BigTrees11,prefire,"",litter_depth_cm,3.05
calaveras,BigTrees11,prefire,"",duff_depth_cm,4.1125
calaveras,BigTrees11,prefire,"",fuel_depth_cm,5.5625
calaveras,BigTrees12,prefire,"",mass_1hr,0.0941388304532438
calaveras,BigTrees12,prefire,"",mass_10hr,0.816408876271354
calaveras,BigTrees12,prefire,"",mass_100hr,0.784165547546164
calaveras,BigTrees12,prefire,"",total_fine,1.69471325427076
calaveras,BigTrees12,prefire,"",total_cwd,1.17827767168902
calaveras,BigTrees12,prefire,"",total_fuel,2.87299092595978
calaveras,BigTrees12,prefire,"",litter_depth_cm,5.25
calaveras,BigTrees12,prefire,"",duff_depth_cm,9.525
calaveras,BigTrees12,prefire,"",fuel_depth_cm,6.975
calaveras,BigTrees13,prefire,"",mass_1hr,0.0882551535499161
calaveras,BigTrees13,prefire,"",mass_10hr,1.35129745038017
calaveras,BigTrees13,prefire,"",mass_100hr,1.56833109509233
calaveras,BigTrees13,prefire,"",total_fine,3.00788369902241
calaveras,BigTrees13,prefire,"",total_cwd,2.99740958739932
calaveras,BigTrees13,prefire,"",total_fuel,6.00529328642174
calaveras,BigTrees13,prefire,"",litter_depth_cm,7.975
calaveras,BigTrees13,prefire,"",duff_depth_cm,13.05
calaveras,BigTrees13,prefire,"",fuel_depth_cm,22.3125
calaveras,BigTrees14,prefire,"",mass_1hr,0.107377103485731
calaveras,BigTrees14,prefire,"",mass_10hr,0.872712936703861
calaveras,BigTrees14,prefire,"",mass_100hr,0.896189197195616
calaveras,BigTrees14,prefire,"",total_fine,1.87627923738521
calaveras,BigTrees14,prefire,"",total_cwd,1.25507109897881
calaveras,BigTrees14,prefire,"",total_fuel,3.13135033636402
calaveras,BigTrees14,prefire,"",litter_depth_cm,7.625
calaveras,BigTrees14,prefire,"",duff_depth_cm,21.01875
calaveras,BigTrees14,prefire,"",fuel_depth_cm,22.85
calaveras,BigTrees15,prefire,"",mass_1hr,0.251527187617261
calaveras,BigTrees15,prefire,"",mass_10hr,0.957169027352622
calaveras,BigTrees15,prefire,"",mass_100hr,0.224047299298904
calaveras,BigTrees15,prefire,"",total_fine,1.43274351426879
calaveras,BigTrees15,prefire,"",total_cwd,0.388398900337396
calaveras,BigTrees15,prefire,"",total_fuel,1.82114241460618
calaveras,BigTrees15,prefire,"",litter_depth_cm,3.8625
calaveras,BigTrees15,prefire,"",duff_depth_cm,4.65
calaveras,BigTrees15,prefire,"",fuel_depth_cm,5.3375
calaveras,BigTrees17,prefire,"",mass_1hr,0.133853649550706
calaveras,BigTrees17,prefire,"",mass_10hr,0.760104815838847
calaveras,BigTrees17,prefire,"",mass_100hr,2.63255576676212
calaveras,BigTrees17,prefire,"",total_fine,3.52651423215167
calaveras,BigTrees17,prefire,"",total_cwd,1.76934539642994
calaveras,BigTrees17,prefire,"",total_fuel,5.29585962858161
calaveras,BigTrees17,prefire,"",litter_depth_cm,3.85
calaveras,BigTrees17,prefire,"",duff_depth_cm,10.775
calaveras,BigTrees17,prefire,"",fuel_depth_cm,8.875
calaveras,BigTrees18,prefire,"",mass_1hr,0.172097549422336
calaveras,BigTrees18,prefire,"",mass_10hr,0.929016997136368
calaveras,BigTrees18,prefire,"",mass_100hr,2.72217468648168
calaveras,BigTrees18,prefire,"",total_fine,3.82328923304039
calaveras,BigTrees18,prefire,"",total_cwd,4.00757584648416
calaveras,BigTrees18,prefire,"",total_fuel,7.83086507952455
calaveras,BigTrees18,prefire,"",litter_depth_cm,3.1625
calaveras,BigTrees18,prefire,"",duff_depth_cm,4.5625
calaveras,BigTrees18,prefire,"",fuel_depth_cm,5.8625
calaveras,BigTrees19,prefire,"",mass_1hr,0.166213872519009
calaveras,BigTrees19,prefire,"",mass_10hr,0.337824362595043
calaveras,BigTrees19,prefire,"",mass_100hr,0.896189197195616
calaveras,BigTrees19,prefire,"",total_fine,1.40022743230967
calaveras,BigTrees19,prefire,"",total_cwd,3.75085379070757
calaveras,BigTrees19,prefire,"",total_fuel,5.15108122301724
calaveras,BigTrees19,prefire,"",litter_depth_cm,3.45
calaveras,BigTrees19,prefire,"",duff_depth_cm,5.8625
calaveras,BigTrees19,prefire,"",fuel_depth_cm,4.1125
calaveras,BigTrees20,prefire,"",mass_1hr,0.0426566575491261
calaveras,BigTrees20,prefire,"",mass_10hr,0.675648725190086
calaveras,BigTrees20,prefire,"",mass_100hr,1.56833109509233
calaveras,BigTrees20,prefire,"",total_fine,2.28663647783154
