site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
caples,129,2020,postfire,1yr,total_fine,0.465751110715621
caples,129,2020,postfire,1yr,total_cwd,0.8580713822584976
caples,129,2020,postfire,1yr,total_fuel,2.857799361312581
caples,129,2020,postfire,1yr,duff_load,0
caples,129,2020,postfire,1yr,litter_load,1.5339768683384625
caples,129,2020,postfire,1yr,litter_depth_cm,1.1666666666666665
caples,129,2020,postfire,1yr,duff_depth_cm,0
caples,129,2020,postfire,1yr,fuel_depth_cm,2.058333333333333
caples,13,2013-2018,prefire,NA,mass_1hr,0.31755625324775216
caples,13,2013-2018,prefire,NA,mass_10hr,1.0787652543197448
caples,13,2013-2018,prefire,NA,mass_100hr,1.3180195057243347
caples,13,2013-2018,prefire,NA,mass_cwd_sound,1.7607785467084525
caples,13,2013-2018,prefire,NA,mass_cwd_rotten,0.797558364115288
caples,13,2013-2018,prefire,NA,total_fine,2.714341013291832
caples,13,2013-2018,prefire,NA,total_cwd,2.55833691082374
caples,13,2013-2018,prefire,NA,total_fuel,12.742392070544986
caples,13,2013-2018,prefire,NA,duff_load,5.514008049551767
caples,13,2013-2018,prefire,NA,litter_load,1.9557060968776467
caples,13,2013-2018,prefire,NA,litter_depth_cm,2.875
caples,13,2013-2018,prefire,NA,duff_depth_cm,1.75
caples,13,2013-2018,prefire,NA,fuel_depth_cm,2.9625
caples,13,2019,postfire,immediate,mass_1hr,0.058696447195737314
caples,13,2019,postfire,immediate,mass_10hr,0.2800342158169894
caples,13,2019,postfire,immediate,mass_100hr,0.3260817282067343
caples,13,2019,postfire,immediate,mass_cwd_sound,4.823254537868376
caples,13,2019,postfire,immediate,mass_cwd_rotten,0
caples,13,2019,postfire,immediate,total_fine,0.664812391219461
caples,13,2019,postfire,immediate,total_cwd,4.823254537868376
caples,13,2019,postfire,immediate,total_fuel,7.594545853904549
caples,13,2019,postfire,immediate,duff_load,1.3128590594170872
caples,13,2019,postfire,immediate,litter_load,0.7936198653996243
caples,13,2019,postfire,immediate,litter_depth_cm,1.1666666666666667
caples,13,2019,postfire,immediate,duff_depth_cm,0.41666666666666674
caples,13,2019,postfire,immediate,fuel_depth_cm,2.020833333333333
caples,13,2020,postfire,1yr,mass_1hr,0.02662432074378925
caples,13,2020,postfire,1yr,mass_10hr,0.09287108139822092
caples,13,2020,postfire,1yr,mass_100hr,0.6516423508916537
caples,13,2020,postfire,1yr,mass_cwd_sound,0
caples,13,2020,postfire,1yr,mass_cwd_rotten,0
caples,13,2020,postfire,1yr,total_fine,0.7711377530336639
caples,13,2020,postfire,1yr,total_cwd,0
caples,13,2020,postfire,1yr,total_fuel,6.646132456373146
caples,13,2020,postfire,1yr,duff_load,5.251436237668349
caples,13,2020,postfire,1yr,litter_load,0.6235584656711336
caples,13,2020,postfire,1yr,litter_depth_cm,0.9166666666666666
caples,13,2020,postfire,1yr,duff_depth_cm,1.6666666666666667
caples,13,2020,postfire,1yr,fuel_depth_cm,1.8583333333333334
caples,130,2013-2018,prefire,NA,mass_1hr,0.19683139076920012
caples,130,2013-2018,prefire,NA,mass_10hr,1.317229915086199
caples,130,2013-2018,prefire,NA,mass_100hr,1.8664234231226924
caples,130,2013-2018,prefire,NA,mass_cwd_sound,1.861257088820351
caples,130,2013-2018,prefire,NA,mass_cwd_rotten,0.15933320314750304
caples,130,2013-2018,prefire,NA,total_fine,3.3804847289780913
caples,130,2013-2018,prefire,NA,total_cwd,2.0205902919678542
caples,130,2013-2018,prefire,NA,total_fuel,16.67238573075479
caples,130,2013-2018,prefire,NA,duff_load,7.3528212210543575
caples,130,2013-2018,prefire,NA,litter_load,3.918489488754489
caples,130,2013-2018,prefire,NA,litter_depth_cm,2.083333333333333
caples,130,2013-2018,prefire,NA,duff_depth_cm,2.6666666666666665
caples,130,2013-2018,prefire,NA,fuel_depth_cm,4.333333333333333
caples,131,2013-2018,prefire,NA,mass_1hr,0.2038262193372212
caples,131,2013-2018,prefire,NA,mass_10hr,0.7168986142204244
caples,131,2013-2018,prefire,NA,mass_100hr,2.0617607208971527
caples,131,2013-2018,prefire,NA,mass_cwd_sound,4.951363950375751
caples,131,2013-2018,prefire,NA,mass_cwd_rotten,1.7513558077748286
caples,131,2013-2018,prefire,NA,total_fine,2.982485554454798
caples,131,2013-2018,prefire,NA,total_cwd,6.70271975815058
caples,131,2013-2018,prefire,NA,total_fuel,21.853840055624396
caples,131,2013-2018,prefire,NA,duff_load,6.166007264265479
caples,131,2013-2018,prefire,NA,litter_load,6.00262747875354
caples,131,2013-2018,prefire,NA,litter_depth_cm,3.1666666666666665
caples,131,2013-2018,prefire,NA,duff_depth_cm,2.25
caples,131,2013-2018,prefire,NA,fuel_depth_cm,1.8333333333333333
caples,132,2013-2018,prefire,NA,mass_1hr,0.16099254867323648
caples,132,2013-2018,prefire,NA,mass_10hr,0.5151207365864515
caples,132,2013-2018,prefire,NA,mass_100hr,0
caples,132,2013-2018,prefire,NA,mass_cwd_sound,0
caples,132,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,132,2013-2018,prefire,NA,total_fine,0.676113285259688
caples,132,2013-2018,prefire,NA,total_cwd,0
caples,132,2013-2018,prefire,NA,total_fuel,5.329220489008782
caples,132,2013-2018,prefire,NA,duff_load,0
caples,132,2013-2018,prefire,NA,litter_load,4.653107203749094
caples,132,2013-2018,prefire,NA,litter_depth_cm,2.833333333333333
caples,132,2013-2018,prefire,NA,duff_depth_cm,0
caples,132,2013-2018,prefire,NA,fuel_depth_cm,0.8333333333333333
caples,133,2013-2018,prefire,NA,mass_1hr,0.14154395502426437
caples,133,2013-2018,prefire,NA,mass_10hr,0.23284959891800655
caples,133,2013-2018,prefire,NA,mass_100hr,1.5124426364682155
caples,133,2013-2018,prefire,NA,mass_cwd_sound,0.3300789846726249
caples,133,2013-2018,prefire,NA,mass_cwd_rotten,0.9422733674645909
caples,133,2013-2018,prefire,NA,total_fine,1.8868361904104864
caples,133,2013-2018,prefire,NA,total_cwd,1.2723523521372158
caples,133,2013-2018,prefire,NA,total_fuel,7.700294120341086
caples,133,2013-2018,prefire,NA,duff_load,3.847523513304828
caples,133,2013-2018,prefire,NA,litter_load,0.6935820644885554
caples,133,2013-2018,prefire,NA,litter_depth_cm,0.8333333333333333
caples,133,2013-2018,prefire,NA,duff_depth_cm,1.25
caples,133,2013-2018,prefire,NA,fuel_depth_cm,0
caples,14,2013-2018,prefire,NA,mass_1hr,0.3866559402465293
caples,14,2013-2018,prefire,NA,mass_10hr,0.9146869378396589
caples,14,2013-2018,prefire,NA,mass_100hr,1.97333688993494
caples,14,2013-2018,prefire,NA,mass_cwd_sound,0.07254135661697733
caples,14,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,14,2013-2018,prefire,NA,total_fine,3.2746797680211293
caples,14,2013-2018,prefire,NA,total_cwd,0.07254135661697733
caples,14,2013-2018,prefire,NA,total_fuel,13.461422763650651
caples,14,2013-2018,prefire,NA,duff_load,5.138339386887898
caples,14,2013-2018,prefire,NA,litter_load,4.975862252124646
caples,14,2013-2018,prefire,NA,litter_depth_cm,2.625
caples,14,2013-2018,prefire,NA,duff_depth_cm,1.875
caples,14,2013-2018,prefire,NA,fuel_depth_cm,2.6875
caples,14,2019,postfire,immediate,mass_1hr,0.11950826566875632
caples,14,2019,postfire,immediate,mass_10hr,0.9203878315134593
caples,14,2019,postfire,immediate,mass_100hr,0.5641091564209714
caples,14,2019,postfire,immediate,mass_cwd_sound,0.057614850314509226
caples,14,2019,postfire,immediate,mass_cwd_rotten,0
caples,14,2019,postfire,immediate,total_fine,1.6040052536031872
caples,14,2019,postfire,immediate,total_cwd,0.057614850314509226
caples,14,2019,postfire,immediate,total_fuel,5.648628460858206
caples,14,2019,postfire,immediate,duff_load,3.1971889518413596
caples,14,2019,postfire,immediate,litter_load,0.7898194050991502
caples,14,2019,postfire,immediate,litter_depth_cm,0.41666666666666674
caples,14,2019,postfire,immediate,duff_depth_cm,1.1666666666666665
caples,14,2019,postfire,immediate,fuel_depth_cm,4.8
caples,14,2020,postfire,1yr,mass_1hr,0.021809489275596925
caples,14,2020,postfire,1yr,mass_10hr,0.3630866467017402
caples,14,2020,postfire,1yr,mass_100hr,0.27970100687980565
caples,14,2020,postfire,1yr,mass_cwd_sound,0
caples,14,2020,postfire,1yr,mass_cwd_rotten,0
caples,14,2020,postfire,1yr,total_fine,0.664597142857143
caples,14,2020,postfire,1yr,total_cwd,0
caples,14,2020,postfire,1yr,total_fuel,4.193058919465804
caples,14,2020,postfire,1yr,duff_load,0.6851119182517199
caples,14,2020,postfire,1yr,litter_load,2.84334985835694
caples,14,2020,postfire,1yr,litter_depth_cm,1.5
caples,14,2020,postfire,1yr,duff_depth_cm,0.25
caples,14,2020,postfire,1yr,fuel_depth_cm,0.2583333333333334
caples,15,2013-2018,prefire,NA,mass_1hr,0.6176243807806279
caples,15,2013-2018,prefire,NA,mass_10hr,0.9619334363178226
caples,15,2013-2018,prefire,NA,mass_100hr,0.7275488781512663
caples,15,2013-2018,prefire,NA,mass_cwd_sound,0
caples,15,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,15,2013-2018,prefire,NA,total_fine,2.3071066952497166
caples,15,2013-2018,prefire,NA,total_cwd,0
caples,15,2013-2018,prefire,NA,total_fuel,11.545285782663719
caples,15,2013-2018,prefire,NA,duff_load,7.108374645892351
caples,15,2013-2018,prefire,NA,litter_load,2.129804441521651
caples,15,2013-2018,prefire,NA,litter_depth_cm,3.25
caples,15,2013-2018,prefire,NA,duff_depth_cm,2.25
caples,15,2013-2018,prefire,NA,fuel_depth_cm,2.375
caples,15,2019,postfire,immediate,mass_1hr,0.06766132951378753
caples,15,2019,postfire,immediate,mass_10hr,0.0929412515732913
caples,15,2019,postfire,immediate,mass_100hr,0
caples,15,2019,postfire,immediate,mass_cwd_sound,0
caples,15,2019,postfire,immediate,mass_cwd_rotten,0
caples,15,2019,postfire,immediate,total_fine,0.1606025810870788
caples,15,2019,postfire,immediate,total_cwd,0
caples,15,2019,postfire,immediate,total_fuel,0.1606025810870788
caples,15,2019,postfire,immediate,duff_load,0
caples,15,2019,postfire,immediate,litter_load,0
caples,15,2019,postfire,immediate,litter_depth_cm,0
caples,15,2019,postfire,immediate,duff_depth_cm,0
caples,15,2019,postfire,immediate,fuel_depth_cm,0
caples,15,2020,postfire,1yr,mass_1hr,0.013425180898421688
caples,15,2020,postfire,1yr,mass_10hr,0.046455530554431405
caples,15,2020,postfire,1yr,mass_100hr,0
caples,15,2020,postfire,1yr,mass_cwd_sound,0
caples,15,2020,postfire,1yr,mass_cwd_rotten,0
caples,15,2020,postfire,1yr,total_fine,0.05988071145285309
caples,15,2020,postfire,1yr,total_cwd,0
caples,15,2020,postfire,1yr,total_fuel,0.16910145204370702
caples,15,2020,postfire,1yr,duff_load,0
caples,15,2020,postfire,1yr,litter_load,0.1092207405908539
caples,15,2020,postfire,1yr,litter_depth_cm,0.16666666666666666
caples,15,2020,postfire,1yr,duff_depth_cm,0
caples,15,2020,postfire,1yr,fuel_depth_cm,0
caples,16,2013-2018,prefire,NA,mass_1hr,0.38458935168900504
caples,16,2013-2018,prefire,NA,mass_10hr,0.6472769998323202
caples,16,2013-2018,prefire,NA,mass_100hr,1.7450689035077553
caples,16,2013-2018,prefire,NA,mass_cwd_sound,0.8929003177310818
caples,16,2013-2018,prefire,NA,mass_cwd_rotten,40.651603149366885
caples,16,2013-2018,prefire,NA,total_fine,2.7769352550290805
caples,16,2013-2018,prefire,NA,total_cwd,41.54450346709796
caples,16,2013-2018,prefire,NA,total_fuel,49.87554482601948
caples,16,2013-2018,prefire,NA,duff_load,2.814850250809757
caples,16,2013-2018,prefire,NA,litter_load,2.7392558530827014
caples,16,2013-2018,prefire,NA,litter_depth_cm,1.625
caples,16,2013-2018,prefire,NA,duff_depth_cm,1
caples,16,2013-2018,prefire,NA,fuel_depth_cm,1.725
caples,16,2020,postfire,1yr,mass_1hr,0.2954080596463062
caples,16,2020,postfire,1yr,mass_10hr,0.684387378677476
caples,16,2020,postfire,1yr,mass_100hr,2.3159082128611184
caples,16,2020,postfire,1yr,mass_cwd_sound,0
caples,16,2020,postfire,1yr,mass_cwd_rotten,0
caples,16,2020,postfire,1yr,total_fine,3.2957036511849007
caples,16,2020,postfire,1yr,total_cwd,0
caples,16,2020,postfire,1yr,total_fuel,15.433616936927686
caples,16,2020,postfire,1yr,duff_load,5.395129647385367
caples,16,2020,postfire,1yr,litter_load,6.742783638357419
caples,16,2020,postfire,1yr,litter_depth_cm,4
caples,16,2020,postfire,1yr,duff_depth_cm,1.916666666666667
caples,16,2020,postfire,1yr,fuel_depth_cm,1.2083333333333333
caples,17,2013-2018,prefire,NA,mass_1hr,0.22694710062677054
caples,17,2013-2018,prefire,NA,mass_10hr,0.8183269287588741
caples,17,2013-2018,prefire,NA,mass_100hr,1.4004933056453959
caples,17,2013-2018,prefire,NA,mass_cwd_sound,3.0775437075923744
caples,17,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,17,2013-2018,prefire,NA,total_fine,2.4457673350310407
caples,17,2013-2018,prefire,NA,total_cwd,3.0775437075923744
caples,17,2013-2018,prefire,NA,total_fuel,13.785976848812457
caples,17,2013-2018,prefire,NA,duff_load,3.7699188778314627
caples,17,2013-2018,prefire,NA,litter_load,4.49274692835758
caples,17,2013-2018,prefire,NA,litter_depth_cm,2.375
caples,17,2013-2018,prefire,NA,duff_depth_cm,1.375
caples,17,2013-2018,prefire,NA,fuel_depth_cm,2.6
caples,17,2020,postfire,1yr,mass_1hr,0.5872211398139171
caples,17,2020,postfire,1yr,mass_10hr,1.724797920908352
caples,17,2020,postfire,1yr,mass_100hr,0.2798637599544271
caples,17,2020,postfire,1yr,mass_cwd_sound,0
caples,17,2020,postfire,1yr,mass_cwd_rotten,0
caples,17,2020,postfire,1yr,total_fine,2.591882820676696
caples,17,2020,postfire,1yr,total_cwd,0
caples,17,2020,postfire,1yr,total_fuel,14.143566342735788
caples,17,2020,postfire,1yr,duff_load,7.768317687652711
caples,17,2020,postfire,1yr,litter_load,3.783365834406383
caples,17,2020,postfire,1yr,litter_depth_cm,2
caples,17,2020,postfire,1yr,duff_depth_cm,2.8333333333333335
caples,17,2020,postfire,1yr,fuel_depth_cm,4.758333333333334
caples,18,2013-2018,prefire,NA,mass_1hr,0.6720016382821817
caples,18,2013-2018,prefire,NA,mass_10hr,0.577801236452295
caples,18,2013-2018,prefire,NA,mass_100hr,0
caples,18,2013-2018,prefire,NA,mass_cwd_sound,0
caples,18,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,18,2013-2018,prefire,NA,total_fine,1.2498028747344767
caples,18,2013-2018,prefire,NA,total_cwd,0
caples,18,2013-2018,prefire,NA,total_fuel,10.011156704155763
caples,18,2013-2018,prefire,NA,duff_load,6.7134649433427755
caples,18,2013-2018,prefire,NA,litter_load,2.0478888860785105
caples,18,2013-2018,prefire,NA,litter_depth_cm,3.125
caples,18,2013-2018,prefire,NA,duff_depth_cm,2.125
caples,18,2013-2018,prefire,NA,fuel_depth_cm,2.65
caples,18,2019,postfire,immediate,mass_1hr,0.0045127161296813
caples,18,2019,postfire,immediate,mass_10hr,0
caples,18,2019,postfire,immediate,mass_100hr,0
caples,18,2019,postfire,immediate,mass_cwd_sound,0
caples,18,2019,postfire,immediate,mass_cwd_rotten,0
caples,18,2019,postfire,immediate,total_fine,0.0045127161296813
caples,18,2019,postfire,immediate,total_cwd,0
caples,18,2019,postfire,immediate,total_fuel,0.0045127161296813
caples,18,2019,postfire,immediate,duff_load,0
caples,18,2019,postfire,immediate,litter_load,0
caples,18,2019,postfire,immediate,litter_depth_cm,0
caples,18,2019,postfire,immediate,duff_depth_cm,0
caples,18,2019,postfire,immediate,fuel_depth_cm,0
caples,18,2020,postfire,1yr,mass_1hr,0.0044750602994738965
caples,18,2020,postfire,1yr,mass_10hr,0
caples,18,2020,postfire,1yr,mass_100hr,0
caples,18,2020,postfire,1yr,mass_cwd_sound,0
caples,18,2020,postfire,1yr,mass_cwd_rotten,0
caples,18,2020,postfire,1yr,total_fine,0.0044750602994738965
caples,18,2020,postfire,1yr,total_cwd,0
caples,18,2020,postfire,1yr,total_fuel,0.059085430594900845
caples,18,2020,postfire,1yr,duff_load,0
caples,18,2020,postfire,1yr,litter_load,0.05461037029542695
caples,18,2020,postfire,1yr,litter_depth_cm,0.08333333333333334
caples,18,2020,postfire,1yr,duff_depth_cm,0
caples,18,2020,postfire,1yr,fuel_depth_cm,0.16666666666666666
caples,19,2013-2018,prefire,NA,mass_1hr,0.153493747826545
caples,19,2013-2018,prefire,NA,mass_10hr,0.25213707110036715
caples,19,2013-2018,prefire,NA,mass_100hr,0
caples,19,2013-2018,prefire,NA,mass_cwd_sound,0
caples,19,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,19,2013-2018,prefire,NA,total_fine,0.405630818926912
caples,19,2013-2018,prefire,NA,total_cwd,0
caples,19,2013-2018,prefire,NA,total_fuel,3.833503630851321
caples,19,2013-2018,prefire,NA,duff_load,1.60597602003597
caples,19,2013-2018,prefire,NA,litter_load,1.82189679188844
caples,19,2013-2018,prefire,NA,litter_depth_cm,1.375
caples,19,2013-2018,prefire,NA,duff_depth_cm,0.5
caples,19,2013-2018,prefire,NA,fuel_depth_cm,1.2374999999999996
caples,19,2020,postfire,1yr,mass_1hr,0.06230610226720779
caples,19,2020,postfire,1yr,mass_10hr,0.06261098348609709
caples,19,2020,postfire,1yr,mass_100hr,0
caples,19,2020,postfire,1yr,mass_cwd_sound,0
caples,19,2020,postfire,1yr,mass_cwd_rotten,0
caples,19,2020,postfire,1yr,total_fine,0.1249170857533049
caples,19,2020,postfire,1yr,total_cwd,0
caples,19,2020,postfire,1yr,total_fuel,2.631001601810601
caples,19,2020,postfire,1yr,duff_load,1.0706506800239792
caples,19,2020,postfire,1yr,litter_load,1.4354338360333163
caples,19,2020,postfire,1yr,litter_depth_cm,1.0833333333333335
caples,19,2020,postfire,1yr,duff_depth_cm,0.33333333333333315
caples,19,2020,postfire,1yr,fuel_depth_cm,7.666666666666666
caples,2,2013-2018,prefire,NA,mass_1hr,0.12946485550716003
caples,2,2013-2018,prefire,NA,mass_10hr,0.2241042037637352
caples,2,2013-2018,prefire,NA,mass_100hr,0
caples,2,2013-2018,prefire,NA,mass_cwd_sound,2.7292578244264027
caples,2,2013-2018,prefire,NA,mass_cwd_rotten,0
caples,2,2013-2018,prefire,NA,total_fine,0.3535690592708946
caples,2,2013-2018,prefire,NA,total_cwd,2.7292578244264027
caples,2,2013-2018,prefire,NA,total_fuel,6.312292941968647
caples,2,2013-2018,prefire,NA,duff_load,1.9258049816585754
caples,2,2013-2018,prefire,NA,litter_load,1.3036610766127716
caples,2,2013-2018,prefire,NA,litter_depth_cm,1.875
caples,2,2013-2018,prefire,NA,duff_depth_cm,0.625
caples,2,2013-2018,prefire,NA,fuel_depth_cm,1.1875
caples,2,2019,postfire,immediate,mass_1hr,0.014951486377937381
caples,2,2019,postfire,immediate,mass_10hr,0.13662178193128424
caples,2,2019,postfire,immediate,mass_100hr,0
caples,2,2019,postfire,immediate,mass_cwd_sound,0
caples,2,2019,postfire,immediate,mass_cwd_rotten,0
caples,2,2019,postfire,immediate,total_fine,0.15157326830922135
caples,2,2019,postfire,immediate,total_cwd,0
caples,2,2019,postfire,immediate,total_fuel,0.5821687427454011
caples,2,2019,postfire,immediate,duff_load,0.25677399755447766
caples,2,2019,postfire,immediate,litter_load,0.17382147688170296
caples,2,2019,postfire,immediate,litter_depth_cm,0.25
caples,2,2019,postfire,immediate,duff_depth_cm,0.08333333333333334
caples,2,2019,postfire,immediate,fuel_depth_cm,0.2666666666666665
caples,2,2020,postfire,1yr,mass_1hr,0
caples,2,2020,postfire,1yr,mass_10hr,0.04471278668416495
caples,2,2020,postfire,1yr,mass_100hr,0
caples,2,2020,postfire,1yr,mass_cwd_sound,0
caples,2,2020,postfire,1yr,mass_cwd_rotten,0
caples,2,2020,postfire,1yr,total_fine,0.04471278668416495
caples,2,2020,postfire,1yr,total_cwd,0
caples,2,2020,postfire,1yr,total_fuel,0.9138201710926792
caples,2,2020,postfire,1yr,duff_load,0
caples,2,2020,postfire,1yr,litter_load,0.8691073844085129
caples,2,2020,postfire,1yr,litter_depth_cm,1.2499999999999973
caples,2,2020,postfire,1yr,duff_depth_cm,0
caples,2,2020,postfire,1yr,fuel_depth_cm,3.250000000000002
caples,20,2013-2018,prefire,NA,mass_1hr,0.23435017026288016
caples,20,2013-2018,prefire,NA,mass_10hr,0.6597391966019478
caples,20,2013-2018,prefire,NA,mass_100hr,3.266432715009284
caples,20,2013-2018,prefire,NA,mass_cwd_sound,2.8155228196213993
