site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
caples,18,2013-2018,prefire,"",duff_depth_cm,2.125
caples,18,2013-2018,prefire,"",fuel_depth_cm,2.65
caples,18,2019,postfire,immediate,mass_1hr,0.0044750602994739
caples,18,2019,postfire,immediate,mass_10hr,0
caples,18,2019,postfire,immediate,mass_100hr,0
caples,18,2019,postfire,immediate,mass_cwd_sound,0
caples,18,2019,postfire,immediate,mass_cwd_rotten,0
caples,18,2019,postfire,immediate,total_fine,0.0044750602994739
caples,18,2019,postfire,immediate,total_cwd,0
caples,18,2019,postfire,immediate,total_fuel,0.0044750602994739
caples,18,2019,postfire,immediate,duff_load,0
caples,18,2019,postfire,immediate,litter_load,0
caples,18,2019,postfire,immediate,litter_depth_cm,0
caples,18,2019,postfire,immediate,duff_depth_cm,0
caples,18,2019,postfire,immediate,fuel_depth_cm,0
caples,18,2020,postfire,1yr,mass_1hr,0.0044750602994739
caples,18,2020,postfire,1yr,mass_10hr,0
caples,18,2020,postfire,1yr,mass_100hr,0
caples,18,2020,postfire,1yr,mass_cwd_sound,0
caples,18,2020,postfire,1yr,mass_cwd_rotten,0
caples,18,2020,postfire,1yr,total_fine,0.0044750602994739
caples,18,2020,postfire,1yr,total_cwd,0
caples,18,2020,postfire,1yr,total_fuel,0.0590854305949008
caples,18,2020,postfire,1yr,duff_load,0
caples,18,2020,postfire,1yr,litter_load,0.0546103702954269
caples,18,2020,postfire,1yr,litter_depth_cm,0.0833333333333333
caples,18,2020,postfire,1yr,duff_depth_cm,0
caples,18,2020,postfire,1yr,fuel_depth_cm,0.166666666666667
caples,19,2013-2018,prefire,"",mass_1hr,0.151871124276319
caples,19,2013-2018,prefire,"",mass_10hr,0.250443933944388
caples,19,2013-2018,prefire,"",mass_100hr,0
caples,19,2013-2018,prefire,"",mass_cwd_sound,0
caples,19,2013-2018,prefire,"",mass_cwd_rotten,0
caples,19,2013-2018,prefire,"",total_fine,0.402315058220708
caples,19,2013-2018,prefire,"",total_cwd,0
caples,19,2013-2018,prefire,"",total_fuel,3.83018787014512
caples,19,2013-2018,prefire,"",duff_load,1.60597602003597
caples,19,2013-2018,prefire,"",litter_load,1.82189679188844
caples,19,2013-2018,prefire,"",litter_depth_cm,1.375
caples,19,2013-2018,prefire,"",duff_depth_cm,0.5
caples,19,2013-2018,prefire,"",fuel_depth_cm,1.2375
caples,19,2020,postfire,1yr,mass_1hr,0.0623061022672078
caples,19,2020,postfire,1yr,mass_10hr,0.0626109834860971
caples,19,2020,postfire,1yr,mass_100hr,0
caples,19,2020,postfire,1yr,mass_cwd_sound,0
caples,19,2020,postfire,1yr,mass_cwd_rotten,0
caples,19,2020,postfire,1yr,total_fine,0.124917085753305
caples,19,2020,postfire,1yr,total_cwd,0
caples,19,2020,postfire,1yr,total_fuel,2.6310016018106
caples,19,2020,postfire,1yr,duff_load,1.07065068002398
caples,19,2020,postfire,1yr,litter_load,1.43543383603332
caples,19,2020,postfire,1yr,litter_depth_cm,1.08333333333333
caples,19,2020,postfire,1yr,duff_depth_cm,0.333333333333333
caples,19,2020,postfire,1yr,fuel_depth_cm,7.66666666666667
caples,2,2013-2018,prefire,"",mass_1hr,0.12619309366659
caples,2,2013-2018,prefire,"",mass_10hr,0.221242599856391
caples,2,2013-2018,prefire,"",mass_100hr,0
caples,2,2013-2018,prefire,"",mass_cwd_sound,2.69306924821613
caples,2,2013-2018,prefire,"",mass_cwd_rotten,0
caples,2,2013-2018,prefire,"",total_fine,0.347435693522981
caples,2,2013-2018,prefire,"",total_cwd,2.69306924821613
caples,2,2013-2018,prefire,"",total_fuel,6.60298125389581
caples,2,2013-2018,prefire,"",duff_load,1.91642969297937
caples,2,2013-2018,prefire,"",litter_load,1.64604661917733
caples,2,2013-2018,prefire,"",litter_depth_cm,1.875
caples,2,2013-2018,prefire,"",duff_depth_cm,0.625
caples,2,2013-2018,prefire,"",fuel_depth_cm,1.1875
caples,2,2019,postfire,immediate,mass_1hr,0.0145607415769142
caples,2,2019,postfire,immediate,mass_10hr,0.132745559913835
caples,2,2019,postfire,immediate,mass_100hr,0
caples,2,2019,postfire,immediate,mass_cwd_sound,0
caples,2,2019,postfire,immediate,mass_cwd_rotten,0
caples,2,2019,postfire,immediate,total_fine,0.147306301490749
caples,2,2019,postfire,immediate,total_cwd,0
caples,2,2019,postfire,immediate,total_fuel,0.622303143111642
caples,2,2019,postfire,immediate,duff_load,0.255523959063916
caples,2,2019,postfire,immediate,litter_load,0.219472882556977
caples,2,2019,postfire,immediate,litter_depth_cm,0.25
caples,2,2019,postfire,immediate,duff_depth_cm,0.0833333333333333
caples,2,2019,postfire,immediate,fuel_depth_cm,0.266666666666667
caples,2,2020,postfire,1yr,mass_1hr,0
caples,2,2020,postfire,1yr,mass_10hr,0.0442485199712782
caples,2,2020,postfire,1yr,mass_100hr,0
caples,2,2020,postfire,1yr,mass_cwd_sound,0
caples,2,2020,postfire,1yr,mass_cwd_rotten,0
caples,2,2020,postfire,1yr,total_fine,0.0442485199712782
caples,2,2020,postfire,1yr,total_cwd,0
caples,2,2020,postfire,1yr,total_fuel,1.14161293275616
caples,2,2020,postfire,1yr,duff_load,0
caples,2,2020,postfire,1yr,litter_load,1.09736441278488
caples,2,2020,postfire,1yr,litter_depth_cm,1.25
caples,2,2020,postfire,1yr,duff_depth_cm,0
caples,2,2020,postfire,1yr,fuel_depth_cm,3.24999999999999
caples,20,2013-2018,prefire,"",mass_1hr,0.231119968216228
caples,20,2013-2018,prefire,"",mass_10hr,0.653403240725553
caples,20,2013-2018,prefire,"",mass_100hr,3.29336029584446
caples,20,2013-2018,prefire,"",mass_cwd_sound,2.77708607043461
caples,20,2013-2018,prefire,"",mass_cwd_rotten,0
caples,20,2013-2018,prefire,"",total_fine,4.17788350478624
caples,20,2013-2018,prefire,"",total_cwd,2.77708607043461
caples,20,2013-2018,prefire,"",total_fuel,10.7827845647165
caples,20,2013-2018,prefire,"",duff_load,2.71150625821187
caples,20,2013-2018,prefire,"",litter_load,1.11630873128377
caples,20,2013-2018,prefire,"",litter_depth_cm,1.375
caples,20,2013-2018,prefire,"",duff_depth_cm,0.875
caples,20,2013-2018,prefire,"",fuel_depth_cm,1.1875
caples,20,2019,postfire,immediate,mass_1hr,0.00491744613226016
caples,20,2019,postfire,immediate,mass_10hr,0.0466716600518252
caples,20,2019,postfire,immediate,mass_100hr,0.823340073961115
caples,20,2019,postfire,immediate,mass_cwd_sound,0.907059469320821
caples,20,2019,postfire,immediate,mass_cwd_rotten,0.137975465415071
caples,20,2019,postfire,immediate,total_fine,0.8749291801452
caples,20,2019,postfire,immediate,total_cwd,1.04503493473589
caples,20,2019,postfire,immediate,total_fuel,2.57175164664416
caples,20,2019,postfire,immediate,duff_load,0.516477382516548
caples,20,2019,postfire,immediate,litter_load,0.135310149246517
caples,20,2019,postfire,immediate,litter_depth_cm,0.166666666666667
caples,20,2019,postfire,immediate,duff_depth_cm,0.166666666666667
caples,20,2019,postfire,immediate,fuel_depth_cm,0.166666666666667
caples,20,2020,postfire,1yr,mass_1hr,0.00491744613226016
caples,20,2020,postfire,1yr,mass_10hr,0.0466716600518252
caples,20,2020,postfire,1yr,mass_100hr,0
caples,20,2020,postfire,1yr,mass_cwd_sound,0
caples,20,2020,postfire,1yr,mass_cwd_rotten,0
caples,20,2020,postfire,1yr,total_fine,0.0515891061840854
caples,20,2020,postfire,1yr,total_cwd,0
caples,20,2020,postfire,1yr,total_fuel,0.0515891061840854
caples,20,2020,postfire,1yr,duff_load,0
caples,20,2020,postfire,1yr,litter_load,0
caples,20,2020,postfire,1yr,litter_depth_cm,0
caples,20,2020,postfire,1yr,duff_depth_cm,0
caples,20,2020,postfire,1yr,fuel_depth_cm,1.04166666666667
caples,21,2013-2018,prefire,"",mass_1hr,0.419664435929886
caples,21,2013-2018,prefire,"",mass_10hr,0.536948490177467
caples,21,2013-2018,prefire,"",mass_100hr,1.38824814284766
caples,21,2013-2018,prefire,"",mass_cwd_sound,0.216484599943358
caples,21,2013-2018,prefire,"",mass_cwd_rotten,0
caples,21,2013-2018,prefire,"",total_fine,2.34486106895501
caples,21,2013-2018,prefire,"",total_cwd,0.216484599943358
caples,21,2013-2018,prefire,"",total_fuel,8.22333747503132
caples,21,2013-2018,prefire,"",duff_load,2.89985260858052
caples,21,2013-2018,prefire,"",litter_load,2.76213919755242
caples,21,2013-2018,prefire,"",litter_depth_cm,2
caples,21,2013-2018,prefire,"",duff_depth_cm,1
caples,21,2013-2018,prefire,"",fuel_depth_cm,2
caples,21,2020,postfire,1yr,mass_1hr,0.283557051303977
caples,21,2020,postfire,1yr,mass_10hr,0.715931320236623
caples,21,2020,postfire,1yr,mass_100hr,0.694124071423828
caples,21,2020,postfire,1yr,mass_cwd_sound,0
caples,21,2020,postfire,1yr,mass_cwd_rotten,0
caples,21,2020,postfire,1yr,total_fine,1.69361244296443
caples,21,2020,postfire,1yr,total_cwd,0
caples,21,2020,postfire,1yr,total_fuel,11.9473655033911
caples,21,2020,postfire,1yr,duff_load,5.07474206501592
caples,21,2020,postfire,1yr,litter_load,5.17901099541079
caples,21,2020,postfire,1yr,litter_depth_cm,3.75
caples,21,2020,postfire,1yr,duff_depth_cm,1.75
caples,21,2020,postfire,1yr,fuel_depth_cm,4.10833333333334
caples,22,2013-2018,prefire,"",mass_1hr,0.133583121813031
caples,22,2013-2018,prefire,"",mass_10hr,0.317700815864023
caples,22,2013-2018,prefire,"",mass_100hr,0.279701006879806
caples,22,2013-2018,prefire,"",mass_cwd_sound,0
caples,22,2013-2018,prefire,"",mass_cwd_rotten,0
caples,22,2013-2018,prefire,"",total_fine,0.73098494455686
caples,22,2013-2018,prefire,"",total_cwd,0
caples,22,2013-2018,prefire,"",total_fuel,8.52717946094698
caples,22,2013-2018,prefire,"",duff_load,3.76811555038446
caples,22,2013-2018,prefire,"",litter_load,4.02807896600567
caples,22,2013-2018,prefire,"",litter_depth_cm,2.125
caples,22,2013-2018,prefire,"",duff_depth_cm,1.375
caples,22,2013-2018,prefire,"",fuel_depth_cm,12.375
caples,22,2019,postfire,immediate,mass_1hr,0.0545237231889923
caples,22,2019,postfire,immediate,mass_10hr,0.0453858308377175
caples,22,2019,postfire,immediate,mass_100hr,0
caples,22,2019,postfire,immediate,mass_cwd_sound,0
caples,22,2019,postfire,immediate,mass_cwd_rotten,0
caples,22,2019,postfire,immediate,total_fine,0.0999095540267098
caples,22,2019,postfire,immediate,total_cwd,0
caples,22,2019,postfire,immediate,total_fuel,0.0999095540267098
caples,22,2019,postfire,immediate,duff_load,0
caples,22,2019,postfire,immediate,litter_load,0
caples,22,2019,postfire,immediate,litter_depth_cm,0
caples,22,2019,postfire,immediate,duff_depth_cm,0
caples,22,2019,postfire,immediate,fuel_depth_cm,0
caples,22,2020,postfire,1yr,mass_1hr,0.0136309307972481
caples,22,2020,postfire,1yr,mass_10hr,0.0453858308377175
caples,22,2020,postfire,1yr,mass_100hr,0
caples,22,2020,postfire,1yr,mass_cwd_sound,0
caples,22,2020,postfire,1yr,mass_cwd_rotten,0
caples,22,2020,postfire,1yr,total_fine,0.0590167616349656
caples,22,2020,postfire,1yr,total_cwd,0
caples,22,2020,postfire,1yr,total_fuel,0.690872285714286
caples,22,2020,postfire,1yr,duff_load,0
caples,22,2020,postfire,1yr,litter_load,0.63185552407932
caples,22,2020,postfire,1yr,litter_depth_cm,0.333333333333334
caples,22,2020,postfire,1yr,duff_depth_cm,0
caples,22,2020,postfire,1yr,fuel_depth_cm,0
caples,23,2013-2018,prefire,"",mass_1hr,0.413205041522086
caples,23,2013-2018,prefire,"",mass_10hr,1.28759460783987
caples,23,2013-2018,prefire,"",mass_100hr,2.80972484640005
caples,23,2013-2018,prefire,"",mass_cwd_sound,0.698289990609675
caples,23,2013-2018,prefire,"",mass_cwd_rotten,0
caples,23,2013-2018,prefire,"",total_fine,4.51052449576201
caples,23,2013-2018,prefire,"",total_cwd,0.698289990609675
caples,23,2013-2018,prefire,"",total_fuel,17.920336848249
caples,23,2013-2018,prefire,"",duff_load,6.40096309918903
caples,23,2013-2018,prefire,"",litter_load,6.31055926268827
caples,23,2013-2018,prefire,"",litter_depth_cm,3.25
caples,23,2013-2018,prefire,"",duff_depth_cm,2.25
caples,23,2013-2018,prefire,"",fuel_depth_cm,13.5
caples,23,2019,postfire,immediate,mass_1hr,0.0948841206458123
caples,23,2019,postfire,immediate,mass_10hr,0.177599256253776
caples,23,2019,postfire,immediate,mass_100hr,0
caples,23,2019,postfire,immediate,mass_cwd_sound,0
caples,23,2019,postfire,immediate,mass_cwd_rotten,0
caples,23,2019,postfire,immediate,total_fine,0.272483376899588
caples,23,2019,postfire,immediate,total_cwd,0
caples,23,2019,postfire,immediate,total_fuel,4.17475685296109
caples,23,2019,postfire,immediate,duff_load,2.60779978115108
caples,23,2019,postfire,immediate,litter_load,1.29447369491041
caples,23,2019,postfire,immediate,litter_depth_cm,0.666666666666667
caples,23,2019,postfire,immediate,duff_depth_cm,0.916666666666666
caples,23,2019,postfire,immediate,fuel_depth_cm,2.63333333333333
caples,23,2020,postfire,1yr,mass_1hr,0.159160460438137
caples,23,2020,postfire,1yr,mass_10hr,0.443998140634439
caples,23,2020,postfire,1yr,mass_100hr,0
caples,23,2020,postfire,1yr,mass_cwd_sound,0
caples,23,2020,postfire,1yr,mass_cwd_rotten,0
caples,23,2020,postfire,1yr,total_fine,0.603158601072576
caples,23,2020,postfire,1yr,total_cwd,0
caples,23,2020,postfire,1yr,total_fuel,2.22125071971059
caples,23,2020,postfire,1yr,duff_load,0
caples,23,2020,postfire,1yr,litter_load,1.61809211863802
caples,23,2020,postfire,1yr,litter_depth_cm,0.833333333333333
caples,23,2020,postfire,1yr,duff_depth_cm,0
caples,23,2020,postfire,1yr,fuel_depth_cm,1.91666666666667
caples,24,2013-2018,prefire,"",mass_1hr,0.304982699940396
caples,24,2013-2018,prefire,"",mass_10hr,0.389019743540845
caples,24,2013-2018,prefire,"",mass_100hr,2.13960092697209
caples,24,2013-2018,prefire,"",mass_cwd_sound,2.43657610781529
caples,24,2013-2018,prefire,"",mass_cwd_rotten,5.09128156856431
caples,24,2013-2018,prefire,"",total_fine,2.83360337045333
caples,24,2013-2018,prefire,"",total_cwd,7.5278576763796
caples,24,2013-2018,prefire,"",total_fuel,32.354699647704
caples,24,2013-2018,prefire,"",duff_load,9.18255420551256
caples,24,2013-2018,prefire,"",litter_load,12.8106843953585
caples,24,2013-2018,prefire,"",litter_depth_cm,5.875
caples,24,2013-2018,prefire,"",duff_depth_cm,3.125
caples,24,2013-2018,prefire,"",fuel_depth_cm,10.75
caples,24,2019,postfire,immediate,mass_1hr,0.0127076124975165
caples,24,2019,postfire,immediate,mass_10hr,0.0432244159489827
caples,24,2019,postfire,immediate,mass_100hr,0.427920185394417
caples,24,2019,postfire,immediate,mass_cwd_sound,0
caples,24,2019,postfire,immediate,mass_cwd_rotten,1.66245928769447
caples,24,2019,postfire,immediate,total_fine,0.483852213840917
caples,24,2019,postfire,immediate,total_cwd,1.66245928769447
caples,24,2019,postfire,immediate,total_fuel,2.14631150153538
caples,24,2019,postfire,immediate,duff_load,0
caples,24,2019,postfire,immediate,litter_load,0
caples,24,2019,postfire,immediate,litter_depth_cm,0
caples,24,2019,postfire,immediate,duff_depth_cm,0
caples,24,2019,postfire,immediate,fuel_depth_cm,0.0583333333333334
caples,24,2020,postfire,1yr,mass_1hr,0.133429931223923
caples,24,2020,postfire,1yr,mass_10hr,0.129673247846948
caples,24,2020,postfire,1yr,mass_100hr,0.427920185394417
caples,24,2020,postfire,1yr,mass_cwd_sound,1.31648041351784
caples,24,2020,postfire,1yr,mass_cwd_rotten,0
caples,24,2020,postfire,1yr,total_fine,0.691023364465289
caples,24,2020,postfire,1yr,total_cwd,1.31648041351784
caples,24,2020,postfire,1yr,total_fuel,5.82345232128139
caples,24,2020,postfire,1yr,duff_load,0
caples,24,2020,postfire,1yr,litter_load,3.81594854329826
caples,24,2020,postfire,1yr,litter_depth_cm,1.75
caples,24,2020,postfire,1yr,duff_depth_cm,0
caples,24,2020,postfire,1yr,fuel_depth_cm,1.74166666666667
caples,25,2013-2018,prefire,"",mass_1hr,0.185889552511887
caples,25,2013-2018,prefire,"",mass_10hr,0.134474590783837
caples,25,2013-2018,prefire,"",mass_100hr,0
caples,25,2013-2018,prefire,"",mass_cwd_sound,0
caples,25,2013-2018,prefire,"",mass_cwd_rotten,0
caples,25,2013-2018,prefire,"",total_fine,0.320364143295723
caples,25,2013-2018,prefire,"",total_cwd,0
caples,25,2013-2018,prefire,"",total_fuel,2.64525366862944
caples,25,2013-2018,prefire,"",duff_load,1.21557417264759
caples,25,2013-2018,prefire,"",litter_load,1.10931535268613
caples,25,2013-2018,prefire,"",litter_depth_cm,0.75
caples,25,2013-2018,prefire,"",duff_depth_cm,0.375
caples,25,2013-2018,prefire,"",fuel_depth_cm,23.6875
caples,25,2020,postfire,1yr,mass_1hr,0.0140294001895763
caples,25,2020,postfire,1yr,mass_10hr,0.134474590783837
caples,25,2020,postfire,1yr,mass_100hr,0
caples,25,2020,postfire,1yr,mass_cwd_sound,0
caples,25,2020,postfire,1yr,mass_cwd_rotten,0
caples,25,2020,postfire,1yr,total_fine,0.148503990973413
caples,25,2020,postfire,1yr,total_cwd,0
caples,25,2020,postfire,1yr,total_fuel,1.03491789194295
caples,25,2020,postfire,1yr,duff_load,0.270127593921686
caples,25,2020,postfire,1yr,litter_load,0.616286307047849
caples,25,2020,postfire,1yr,litter_depth_cm,0.416666666666667
caples,25,2020,postfire,1yr,duff_depth_cm,0.0833333333333333
caples,25,2020,postfire,1yr,fuel_depth_cm,0.341666666666667
caples,26,2013-2018,prefire,"",mass_1hr,0.337555261259891
caples,26,2013-2018,prefire,"",mass_10hr,0.303622648069256
caples,26,2013-2018,prefire,"",mass_100hr,1.26093756024127
caples,26,2013-2018,prefire,"",mass_cwd_sound,0
caples,26,2013-2018,prefire,"",mass_cwd_rotten,0
caples,26,2013-2018,prefire,"",total_fine,1.90211546957042
caples,26,2013-2018,prefire,"",total_cwd,0
caples,26,2013-2018,prefire,"",total_fuel,4.97108147930987
caples,26,2013-2018,prefire,"",duff_load,1.95014234880067
caples,26,2013-2018,prefire,"",litter_load,1.11882366093878
caples,26,2013-2018,prefire,"",litter_depth_cm,0.875
caples,26,2013-2018,prefire,"",duff_depth_cm,0.625
caples,26,2013-2018,prefire,"",fuel_depth_cm,46.375
caples,26,2019,postfire,immediate,mass_1hr,0.1442543851538
caples,26,2019,postfire,immediate,mass_10hr,0.674716995709459
caples,26,2019,postfire,immediate,mass_100hr,0
caples,26,2019,postfire,immediate,mass_cwd_sound,0
caples,26,2019,postfire,immediate,mass_cwd_rotten,0
caples,26,2019,postfire,immediate,total_fine,0.818971380863258
caples,26,2019,postfire,immediate,total_cwd,0
caples,26,2019,postfire,immediate,total_fuel,4.16079854915819
caples,26,2019,postfire,immediate,duff_load,2.77353578496095
caples,26,2019,postfire,immediate,litter_load,0.568291383333985
caples,26,2019,postfire,immediate,litter_depth_cm,0.444444444444445
caples,26,2019,postfire,immediate,duff_depth_cm,0.888888888888889
caples,26,2019,postfire,immediate,fuel_depth_cm,0.444444444444445
caples,26,2020,postfire,1yr,mass_1hr,0.0476039471007539
caples,26,2020,postfire,1yr,mass_10hr,0.303622648069256
caples,26,2020,postfire,1yr,mass_100hr,0
caples,26,2020,postfire,1yr,mass_cwd_sound,0
caples,26,2020,postfire,1yr,mass_cwd_rotten,0
caples,26,2020,postfire,1yr,total_fine,0.35122659517001
caples,26,2020,postfire,1yr,total_cwd,0
caples,26,2020,postfire,1yr,total_fuel,4.20863271937338
caples,26,2020,postfire,1yr,duff_load,1.30009489920044
caples,26,2020,postfire,1yr,litter_load,2.55731122500293
caples,26,2020,postfire,1yr,litter_depth_cm,2
caples,26,2020,postfire,1yr,duff_depth_cm,0.416666666666666
caples,26,2020,postfire,1yr,fuel_depth_cm,1.625
caples,27,2013-2018,prefire,"",mass_1hr,0.199352362909753
caples,27,2013-2018,prefire,"",mass_10hr,0.0884081596519628
caples,27,2013-2018,prefire,"",mass_100hr,0
caples,27,2013-2018,prefire,"",mass_cwd_sound,0
caples,27,2013-2018,prefire,"",mass_cwd_rotten,0
caples,27,2013-2018,prefire,"",total_fine,0.287760522561716
caples,27,2013-2018,prefire,"",total_cwd,0
caples,27,2013-2018,prefire,"",total_fuel,5.37036122571833
caples,27,2013-2018,prefire,"",duff_load,3.46685586301093
caples,27,2013-2018,prefire,"",litter_load,1.61574484014569
caples,27,2013-2018,prefire,"",litter_depth_cm,2.5
caples,27,2013-2018,prefire,"",duff_depth_cm,1.125
caples,27,2013-2018,prefire,"",fuel_depth_cm,35.1875
