site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
calaveras,bigtrees08,2020,prefire,"",duff_load,23.5187153178863
calaveras,bigtrees08,2020,prefire,"",litter_load,6.00697899726785
calaveras,bigtrees08,2020,prefire,"",litter_depth_cm,6.3875
calaveras,bigtrees08,2020,prefire,"",duff_depth_cm,9.05
calaveras,bigtrees08,2020,prefire,"",fuel_depth_cm,8.1625
calaveras,bigtrees09,2020,prefire,"",mass_1hr,0.229012880638875
calaveras,bigtrees09,2020,prefire,"",mass_10hr,0.813372527473397
calaveras,bigtrees09,2020,prefire,"",mass_100hr,1.70906260591865
calaveras,bigtrees09,2020,prefire,"",mass_cwd_sound,2.75461023174972
calaveras,bigtrees09,2020,prefire,"",mass_cwd_rotten,1.62489326522993
calaveras,bigtrees09,2020,prefire,"",total_fine,2.75144801403092
calaveras,bigtrees09,2020,prefire,"",total_cwd,4.37950349697965
calaveras,bigtrees09,2020,prefire,"",total_fuel,32.6101194287896
calaveras,bigtrees09,2020,prefire,"",duff_load,17.6086767874286
calaveras,bigtrees09,2020,prefire,"",litter_load,7.8704911303505
calaveras,bigtrees09,2020,prefire,"",litter_depth_cm,4.1
calaveras,bigtrees09,2020,prefire,"",duff_depth_cm,6.3125
calaveras,bigtrees09,2020,prefire,"",fuel_depth_cm,8.925
calaveras,bigtrees10,2020,prefire,"",mass_1hr,0.30405906547218
calaveras,bigtrees10,2020,prefire,"",mass_10hr,1.97802314781048
calaveras,bigtrees10,2020,prefire,"",mass_100hr,2.23041483335072
calaveras,bigtrees10,2020,prefire,"",mass_cwd_sound,1.42382104400738
calaveras,bigtrees10,2020,prefire,"",mass_cwd_rotten,0.17194430432229
calaveras,bigtrees10,2020,prefire,"",total_fine,4.51249704663338
calaveras,bigtrees10,2020,prefire,"",total_cwd,1.59576534832967
calaveras,bigtrees10,2020,prefire,"",total_fuel,37.3429445482707
calaveras,bigtrees10,2020,prefire,"",duff_load,25.9321480442571
calaveras,bigtrees10,2020,prefire,"",litter_load,5.3025341090505
calaveras,bigtrees10,2020,prefire,"",litter_depth_cm,5.3625
calaveras,bigtrees10,2020,prefire,"",duff_depth_cm,9.925
calaveras,bigtrees10,2020,prefire,"",fuel_depth_cm,7.1875
calaveras,bigtrees11,2020,prefire,"",mass_1hr,0.387627442586955
calaveras,bigtrees11,2020,prefire,"",mass_10hr,1.19086311351768
calaveras,bigtrees11,2020,prefire,"",mass_100hr,3.04531574600609
calaveras,bigtrees11,2020,prefire,"",mass_cwd_sound,0.709720469655387
calaveras,bigtrees11,2020,prefire,"",mass_cwd_rotten,0.302297164103688
calaveras,bigtrees11,2020,prefire,"",total_fine,4.62380630211072
calaveras,bigtrees11,2020,prefire,"",total_cwd,1.01201763375907
calaveras,bigtrees11,2020,prefire,"",total_fuel,22.1255472839086
calaveras,bigtrees11,2020,prefire,"",duff_load,11.6360973157276
calaveras,bigtrees11,2020,prefire,"",litter_load,4.85362603231122
calaveras,bigtrees11,2020,prefire,"",litter_depth_cm,3.05
calaveras,bigtrees11,2020,prefire,"",duff_depth_cm,4.1125
calaveras,bigtrees11,2020,prefire,"",fuel_depth_cm,5.5625
calaveras,bigtrees12,2020,prefire,"",mass_1hr,0.222156535508087
calaveras,bigtrees12,2020,prefire,"",mass_10hr,1.33148015823259
calaveras,bigtrees12,2020,prefire,"",mass_100hr,1.76614430276084
calaveras,bigtrees12,2020,prefire,"",mass_cwd_sound,1.38946857267359
calaveras,bigtrees12,2020,prefire,"",mass_cwd_rotten,1.34386857586872
calaveras,bigtrees12,2020,prefire,"",total_fine,3.31978099650152
calaveras,bigtrees12,2020,prefire,"",total_cwd,2.73333714854231
calaveras,bigtrees12,2020,prefire,"",total_fuel,41.9491609992454
calaveras,bigtrees12,2020,prefire,"",duff_load,26.6156943287112
calaveras,bigtrees12,2020,prefire,"",litter_load,9.28034852549045
calaveras,bigtrees12,2020,prefire,"",litter_depth_cm,5.25
calaveras,bigtrees12,2020,prefire,"",duff_depth_cm,9.525
calaveras,bigtrees12,2020,prefire,"",fuel_depth_cm,6.975
calaveras,bigtrees13,2020,prefire,"",mass_1hr,0.385444681147517
calaveras,bigtrees13,2020,prefire,"",mass_10hr,2.53042594516402
calaveras,bigtrees13,2020,prefire,"",mass_100hr,3.8883902079156
calaveras,bigtrees13,2020,prefire,"",mass_cwd_sound,2.00982248035187
calaveras,bigtrees13,2020,prefire,"",mass_cwd_rotten,5.60271406369866
calaveras,bigtrees13,2020,prefire,"",total_fine,6.80426083422714
calaveras,bigtrees13,2020,prefire,"",total_cwd,7.61253654405052
calaveras,bigtrees13,2020,prefire,"",total_fuel,55.8203734366099
calaveras,bigtrees13,2020,prefire,"",duff_load,33.9528413126968
calaveras,bigtrees13,2020,prefire,"",litter_load,7.45073474563546
calaveras,bigtrees13,2020,prefire,"",litter_depth_cm,7.975
calaveras,bigtrees13,2020,prefire,"",duff_depth_cm,13.05
calaveras,bigtrees13,2020,prefire,"",fuel_depth_cm,22.3125
calaveras,bigtrees14,2020,prefire,"",mass_1hr,0.442458200418735
calaveras,bigtrees14,2020,prefire,"",mass_10hr,1.55196007428226
calaveras,bigtrees14,2020,prefire,"",mass_100hr,2.57100649619009
calaveras,bigtrees14,2020,prefire,"",mass_cwd_sound,2.68170900673258
calaveras,bigtrees14,2020,prefire,"",mass_cwd_rotten,0.270940863080257
calaveras,bigtrees14,2020,prefire,"",total_fine,4.56542477089108
calaveras,bigtrees14,2020,prefire,"",total_cwd,2.95264986981284
calaveras,bigtrees14,2020,prefire,"",total_fuel,74.7698407222004
calaveras,bigtrees14,2020,prefire,"",duff_load,57.5294276972209
calaveras,bigtrees14,2020,prefire,"",litter_load,9.72233838427553
calaveras,bigtrees14,2020,prefire,"",litter_depth_cm,7.625
calaveras,bigtrees14,2020,prefire,"",duff_depth_cm,21.01875
calaveras,bigtrees14,2020,prefire,"",fuel_depth_cm,22.85
calaveras,bigtrees15,2020,prefire,"",mass_1hr,0.475385380528003
calaveras,bigtrees15,2020,prefire,"",mass_10hr,1.5354601729501
calaveras,bigtrees15,2020,prefire,"",mass_100hr,0.445516732137894
calaveras,bigtrees15,2020,prefire,"",mass_cwd_sound,0.573209804439137
calaveras,bigtrees15,2020,prefire,"",mass_cwd_rotten,0.219573809012992
calaveras,bigtrees15,2020,prefire,"",total_fine,2.456362285616
calaveras,bigtrees15,2020,prefire,"",total_cwd,0.792783613452129
calaveras,bigtrees15,2020,prefire,"",total_fuel,23.5312413474613
calaveras,bigtrees15,2020,prefire,"",duff_load,12.8461479318058
calaveras,bigtrees15,2020,prefire,"",litter_load,7.43594751658737
calaveras,bigtrees15,2020,prefire,"",litter_depth_cm,3.8625
calaveras,bigtrees15,2020,prefire,"",duff_depth_cm,4.65
calaveras,bigtrees15,2020,prefire,"",fuel_depth_cm,5.3375
calaveras,bigtrees17,2020,prefire,"",mass_1hr,0.320502066110345
calaveras,bigtrees17,2020,prefire,"",mass_10hr,1.28362772181962
calaveras,bigtrees17,2020,prefire,"",mass_100hr,6.31905487650657
calaveras,bigtrees17,2020,prefire,"",mass_cwd_sound,0.980962747174752
calaveras,bigtrees17,2020,prefire,"",mass_cwd_rotten,3.69894352590338
calaveras,bigtrees17,2020,prefire,"",total_fine,7.92318466443654
calaveras,bigtrees17,2020,prefire,"",total_cwd,4.67990627307813
calaveras,bigtrees17,2020,prefire,"",total_fuel,48.5694613080222
calaveras,bigtrees17,2020,prefire,"",duff_load,29.7996000963458
calaveras,bigtrees17,2020,prefire,"",litter_load,6.16677027416176
calaveras,bigtrees17,2020,prefire,"",litter_depth_cm,3.85
calaveras,bigtrees17,2020,prefire,"",duff_depth_cm,10.775
calaveras,bigtrees17,2020,prefire,"",fuel_depth_cm,8.875
calaveras,bigtrees18,2020,prefire,"",mass_1hr,0.322366822511556
calaveras,bigtrees18,2020,prefire,"",mass_10hr,1.49297579650966
calaveras,bigtrees18,2020,prefire,"",mass_100hr,5.28090398103897
calaveras,bigtrees18,2020,prefire,"",mass_cwd_sound,7.37351341747229
calaveras,bigtrees18,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees18,2020,prefire,"",total_fine,7.09624660006019
calaveras,bigtrees18,2020,prefire,"",total_cwd,7.37351341747229
calaveras,bigtrees18,2020,prefire,"",total_fuel,33.0881180703877
calaveras,bigtrees18,2020,prefire,"",duff_load,12.5635273847364
calaveras,bigtrees18,2020,prefire,"",litter_load,6.05483066811879
calaveras,bigtrees18,2020,prefire,"",litter_depth_cm,3.1625
calaveras,bigtrees18,2020,prefire,"",duff_depth_cm,4.5625
calaveras,bigtrees18,2020,prefire,"",fuel_depth_cm,5.8625
calaveras,bigtrees19,2020,prefire,"",mass_1hr,0.315138218132618
calaveras,bigtrees19,2020,prefire,"",mass_10hr,0.540914681576025
calaveras,bigtrees19,2020,prefire,"",mass_100hr,1.80767916177672
calaveras,bigtrees19,2020,prefire,"",mass_cwd_sound,6.28120551450207
calaveras,bigtrees19,2020,prefire,"",mass_cwd_rotten,1.08094375794777
calaveras,bigtrees19,2020,prefire,"",total_fine,2.66373206148537
calaveras,bigtrees19,2020,prefire,"",total_cwd,7.36214927244984
calaveras,bigtrees19,2020,prefire,"",total_fuel,32.9385392870893
calaveras,bigtrees19,2020,prefire,"",duff_load,16.2321218120821
calaveras,bigtrees19,2020,prefire,"",litter_load,6.68053614107204
calaveras,bigtrees19,2020,prefire,"",litter_depth_cm,3.45
calaveras,bigtrees19,2020,prefire,"",duff_depth_cm,5.8625
calaveras,bigtrees19,2020,prefire,"",fuel_depth_cm,4.1125
calaveras,bigtrees20,2020,prefire,"",mass_1hr,0.136899330425148
calaveras,bigtrees20,2020,prefire,"",mass_10hr,1.11360468719531
calaveras,bigtrees20,2020,prefire,"",mass_100hr,4.6778676210977
calaveras,bigtrees20,2020,prefire,"",mass_cwd_sound,8.94907383275982
calaveras,bigtrees20,2020,prefire,"",mass_cwd_rotten,1.24286977517148
calaveras,bigtrees20,2020,prefire,"",total_fine,5.92837163871816
calaveras,bigtrees20,2020,prefire,"",total_cwd,10.1919436079313
calaveras,bigtrees20,2020,prefire,"",total_fuel,53.4997940610541
calaveras,bigtrees20,2020,prefire,"",duff_load,29.1336682853593
calaveras,bigtrees20,2020,prefire,"",litter_load,8.24581052904534
calaveras,bigtrees20,2020,prefire,"",litter_depth_cm,4.7
calaveras,bigtrees20,2020,prefire,"",duff_depth_cm,10.1875
calaveras,bigtrees20,2020,prefire,"",fuel_depth_cm,4.875
calaveras,bigtrees21,2020,prefire,"",mass_1hr,0.182964818567657
calaveras,bigtrees21,2020,prefire,"",mass_10hr,1.29712742597891
calaveras,bigtrees21,2020,prefire,"",mass_100hr,2.24954524580753
calaveras,bigtrees21,2020,prefire,"",mass_cwd_sound,2.85050468886364
calaveras,bigtrees21,2020,prefire,"",mass_cwd_rotten,5.36546355525441
calaveras,bigtrees21,2020,prefire,"",total_fine,3.72963749035409
calaveras,bigtrees21,2020,prefire,"",total_cwd,8.21596824411805
calaveras,bigtrees21,2020,prefire,"",total_fuel,49.7869364066487
calaveras,bigtrees21,2020,prefire,"",duff_load,33.3438621978988
calaveras,bigtrees21,2020,prefire,"",litter_load,4.49746847427768
calaveras,bigtrees21,2020,prefire,"",litter_depth_cm,5.7875
calaveras,bigtrees21,2020,prefire,"",duff_depth_cm,13.0375
calaveras,bigtrees21,2020,prefire,"",fuel_depth_cm,10.2875
calaveras,bigtrees22,2020,prefire,"",mass_1hr,0.302165607912433
calaveras,bigtrees22,2020,prefire,"",mass_10hr,1.11502905946509
calaveras,bigtrees22,2020,prefire,"",mass_100hr,1.11782017814736
calaveras,bigtrees22,2020,prefire,"",mass_cwd_sound,2.32212542370892
calaveras,bigtrees22,2020,prefire,"",mass_cwd_rotten,22.5219498844403
calaveras,bigtrees22,2020,prefire,"",total_fine,2.53501484552489
calaveras,bigtrees22,2020,prefire,"",total_cwd,24.8440753081492
calaveras,bigtrees22,2020,prefire,"",total_fuel,55.7804987939506
calaveras,bigtrees22,2020,prefire,"",duff_load,22.6430554173634
calaveras,bigtrees22,2020,prefire,"",litter_load,5.75835322291307
calaveras,bigtrees22,2020,prefire,"",litter_depth_cm,6.4375
calaveras,bigtrees22,2020,prefire,"",duff_depth_cm,8.7875
calaveras,bigtrees22,2020,prefire,"",fuel_depth_cm,15.4125
calaveras,bigtrees23,2020,prefire,"",mass_1hr,0.281379381549846
calaveras,bigtrees23,2020,prefire,"",mass_10hr,1.41645741688366
calaveras,bigtrees23,2020,prefire,"",mass_100hr,0.813945877240562
calaveras,bigtrees23,2020,prefire,"",mass_cwd_sound,1.74618830645921
calaveras,bigtrees23,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees23,2020,prefire,"",total_fine,2.51178267567407
calaveras,bigtrees23,2020,prefire,"",total_cwd,1.74618830645921
calaveras,bigtrees23,2020,prefire,"",total_fuel,26.2078721372107
calaveras,bigtrees23,2020,prefire,"",duff_load,14.7461789172618
calaveras,bigtrees23,2020,prefire,"",litter_load,7.20372223781568
calaveras,bigtrees23,2020,prefire,"",litter_depth_cm,4.3
calaveras,bigtrees23,2020,prefire,"",duff_depth_cm,5.15
calaveras,bigtrees23,2020,prefire,"",fuel_depth_cm,5.1125
calaveras,bigtrees24,2020,prefire,"",mass_1hr,0.409260196941323
calaveras,bigtrees24,2020,prefire,"",mass_10hr,2.07176434879506
calaveras,bigtrees24,2020,prefire,"",mass_100hr,1.06486750114108
calaveras,bigtrees24,2020,prefire,"",mass_cwd_sound,14.4947236695399
calaveras,bigtrees24,2020,prefire,"",mass_cwd_rotten,4.36874926134308
calaveras,bigtrees24,2020,prefire,"",total_fine,3.54589204687747
calaveras,bigtrees24,2020,prefire,"",total_cwd,18.863472930883
calaveras,bigtrees24,2020,prefire,"",total_fuel,64.0405076666427
calaveras,bigtrees24,2020,prefire,"",duff_load,31.1013289592918
calaveras,bigtrees24,2020,prefire,"",litter_load,10.5298137295905
calaveras,bigtrees24,2020,prefire,"",litter_depth_cm,5.75
calaveras,bigtrees24,2020,prefire,"",duff_depth_cm,10.8
calaveras,bigtrees24,2020,prefire,"",fuel_depth_cm,14.0125
calaveras,bigtrees25,2020,prefire,"",mass_1hr,0.20989455097899
calaveras,bigtrees25,2020,prefire,"",mass_10hr,0.71764089292629
calaveras,bigtrees25,2020,prefire,"",mass_100hr,2.65783201096356
calaveras,bigtrees25,2020,prefire,"",mass_cwd_sound,51.3321752999886
calaveras,bigtrees25,2020,prefire,"",mass_cwd_rotten,0.0649003268243263
calaveras,bigtrees25,2020,prefire,"",total_fine,3.58536745486884
calaveras,bigtrees25,2020,prefire,"",total_cwd,51.3970756268129
calaveras,bigtrees25,2020,prefire,"",total_fuel,139.181195399876
calaveras,bigtrees25,2020,prefire,"",duff_load,75.9827969532928
calaveras,bigtrees25,2020,prefire,"",litter_load,8.21595536490167
calaveras,bigtrees25,2020,prefire,"",litter_depth_cm,4.28125
calaveras,bigtrees25,2020,prefire,"",duff_depth_cm,27.025
calaveras,bigtrees25,2020,prefire,"",fuel_depth_cm,38.2875
calaveras,bigtrees27,2020,prefire,"",mass_1hr,0.262400658509046
calaveras,bigtrees27,2020,prefire,"",mass_10hr,0.92355115507569
calaveras,bigtrees27,2020,prefire,"",mass_100hr,2.82634841639165
calaveras,bigtrees27,2020,prefire,"",mass_cwd_sound,2.11884254428003
calaveras,bigtrees27,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees27,2020,prefire,"",total_fine,4.01230022997639
calaveras,bigtrees27,2020,prefire,"",total_cwd,2.11884254428003
calaveras,bigtrees27,2020,prefire,"",total_fuel,42.3097576104023
calaveras,bigtrees27,2020,prefire,"",duff_load,29.8052404198204
calaveras,bigtrees27,2020,prefire,"",litter_load,6.37337441632549
calaveras,bigtrees27,2020,prefire,"",litter_depth_cm,3.0625
calaveras,bigtrees27,2020,prefire,"",duff_depth_cm,10.3875
calaveras,bigtrees27,2020,prefire,"",fuel_depth_cm,13.375
calaveras,bigtrees28,2020,prefire,"",mass_1hr,0.215616371446047
calaveras,bigtrees28,2020,prefire,"",mass_10hr,0.453702613790008
calaveras,bigtrees28,2020,prefire,"",mass_100hr,2.9482835364879
calaveras,bigtrees28,2020,prefire,"",mass_cwd_sound,2.93022392138028
calaveras,bigtrees28,2020,prefire,"",mass_cwd_rotten,1.81553183046581
calaveras,bigtrees28,2020,prefire,"",total_fine,3.61760252172395
calaveras,bigtrees28,2020,prefire,"",total_cwd,4.74575575184609
calaveras,bigtrees28,2020,prefire,"",total_fuel,52.6781861171551
calaveras,bigtrees28,2020,prefire,"",duff_load,33.7593201857268
calaveras,bigtrees28,2020,prefire,"",litter_load,10.5555076578583
calaveras,bigtrees28,2020,prefire,"",litter_depth_cm,5.5625
calaveras,bigtrees28,2020,prefire,"",duff_depth_cm,12.3125
calaveras,bigtrees28,2020,prefire,"",fuel_depth_cm,5.875
calaveras,bigtrees29,2020,prefire,"",mass_1hr,0.156278034803723
calaveras,bigtrees29,2020,prefire,"",mass_10hr,0.894768356131121
calaveras,bigtrees29,2020,prefire,"",mass_100hr,0.910083239983812
calaveras,bigtrees29,2020,prefire,"",mass_cwd_sound,14.3724924659233
calaveras,bigtrees29,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees29,2020,prefire,"",total_fine,1.96112963091866
calaveras,bigtrees29,2020,prefire,"",total_cwd,14.3724924659233
calaveras,bigtrees29,2020,prefire,"",total_fuel,50.0796716617954
calaveras,bigtrees29,2020,prefire,"",duff_load,31.344998573452
calaveras,bigtrees29,2020,prefire,"",litter_load,2.40105099150142
calaveras,bigtrees29,2020,prefire,"",litter_depth_cm,4.375
calaveras,bigtrees29,2020,prefire,"",duff_depth_cm,12.4375
calaveras,bigtrees29,2020,prefire,"",fuel_depth_cm,9.3875
calaveras,bigtrees30,2020,prefire,"",mass_1hr,0.231691075676644
calaveras,bigtrees30,2020,prefire,"",mass_10hr,1.3142754713307
calaveras,bigtrees30,2020,prefire,"",mass_100hr,5.43612989604996
calaveras,bigtrees30,2020,prefire,"",mass_cwd_sound,13.1482629236012
calaveras,bigtrees30,2020,prefire,"",mass_cwd_rotten,0.657717042597812
calaveras,bigtrees30,2020,prefire,"",total_fine,6.98209644305731
calaveras,bigtrees30,2020,prefire,"",total_cwd,13.805979966199
calaveras,bigtrees30,2020,prefire,"",total_fuel,50.2493902176741
calaveras,bigtrees30,2020,prefire,"",duff_load,22.3057882001769
calaveras,bigtrees30,2020,prefire,"",litter_load,7.15552560824082
calaveras,bigtrees30,2020,prefire,"",litter_depth_cm,3.125
calaveras,bigtrees30,2020,prefire,"",duff_depth_cm,7.4
calaveras,bigtrees30,2020,prefire,"",fuel_depth_cm,8.125
calaveras,bigtrees31,2020,prefire,"",mass_1hr,0.0358004823957912
calaveras,bigtrees31,2020,prefire,"",mass_10hr,0.185822122217726
calaveras,bigtrees31,2020,prefire,"",mass_100hr,0.48999887737758
calaveras,bigtrees31,2020,prefire,"",mass_cwd_sound,0
calaveras,bigtrees31,2020,prefire,"",mass_cwd_rotten,0.328618244199081
calaveras,bigtrees31,2020,prefire,"",total_fine,0.711621481991097
calaveras,bigtrees31,2020,prefire,"",total_cwd,0.328618244199081
calaveras,bigtrees31,2020,prefire,"",total_fuel,2.00354860518654
calaveras,bigtrees31,2020,prefire,"",duff_load,0.750328434844193
calaveras,bigtrees31,2020,prefire,"",litter_load,0.212980444152165
calaveras,bigtrees31,2020,prefire,"",litter_depth_cm,0.325
calaveras,bigtrees31,2020,prefire,"",duff_depth_cm,0.2375
calaveras,bigtrees31,2020,prefire,"",fuel_depth_cm,2.5875
calaveras,bigtrees32,2020,prefire,"",mass_1hr,0.664273115328011
calaveras,bigtrees32,2020,prefire,"",mass_10hr,1.72376775830968
calaveras,bigtrees32,2020,prefire,"",mass_100hr,2.46105912824963
calaveras,bigtrees32,2020,prefire,"",mass_cwd_sound,6.80397914497088
calaveras,bigtrees32,2020,prefire,"",mass_cwd_rotten,1.1594288109249
calaveras,bigtrees32,2020,prefire,"",total_fine,4.84910000188732
calaveras,bigtrees32,2020,prefire,"",total_cwd,7.96340795589577
calaveras,bigtrees32,2020,prefire,"",total_fuel,77.1812280086567
calaveras,bigtrees32,2020,prefire,"",duff_load,56.9081003887888
calaveras,bigtrees32,2020,prefire,"",litter_load,7.46061966208486
calaveras,bigtrees32,2020,prefire,"",litter_depth_cm,6.25
calaveras,bigtrees32,2020,prefire,"",duff_depth_cm,21.4375
calaveras,bigtrees32,2020,prefire,"",fuel_depth_cm,26.25
calaveras,bigtrees33,2020,prefire,"",mass_1hr,0.108192485633347
calaveras,bigtrees33,2020,prefire,"",mass_10hr,1.3533229558883
calaveras,bigtrees33,2020,prefire,"",mass_100hr,5.14641578966006
calaveras,bigtrees33,2020,prefire,"",mass_cwd_sound,4.21227850947092
calaveras,bigtrees33,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees33,2020,prefire,"",total_fine,6.60793123118171
calaveras,bigtrees33,2020,prefire,"",total_cwd,4.21227850947092
calaveras,bigtrees33,2020,prefire,"",total_fuel,56.6494355889934
calaveras,bigtrees33,2020,prefire,"",duff_load,30.049807580433
calaveras,bigtrees33,2020,prefire,"",litter_load,15.7794182679077
calaveras,bigtrees33,2020,prefire,"",litter_depth_cm,6.85
calaveras,bigtrees33,2020,prefire,"",duff_depth_cm,9.9375
calaveras,bigtrees33,2020,prefire,"",fuel_depth_cm,6.225
calaveras,bigtrees34,2020,prefire,"",mass_1hr,0.3400228267516
calaveras,bigtrees34,2020,prefire,"",mass_10hr,1.70376024787474
calaveras,bigtrees34,2020,prefire,"",mass_100hr,1.63796172403023
calaveras,bigtrees34,2020,prefire,"",mass_cwd_sound,4.23485262560179
calaveras,bigtrees34,2020,prefire,"",mass_cwd_rotten,10.4424887286002
calaveras,bigtrees34,2020,prefire,"",total_fine,3.68174479865658
calaveras,bigtrees34,2020,prefire,"",total_cwd,14.677341354202
calaveras,bigtrees34,2020,prefire,"",total_fuel,87.7904685022233
calaveras,bigtrees34,2020,prefire,"",duff_load,61.7621026891714
calaveras,bigtrees34,2020,prefire,"",litter_load,7.66927966019327
calaveras,bigtrees34,2020,prefire,"",litter_depth_cm,3.75
calaveras,bigtrees34,2020,prefire,"",duff_depth_cm,20.85
calaveras,bigtrees34,2020,prefire,"",fuel_depth_cm,8.40625
