site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
caples,7,2013-2018,prefire,,180,0,2,2,4,11.3,16,2,2,3,5,0,4,6,2,,,,,,,1.5,4.5,4,caples_7_2013-2018_prefire_NA_180,676,4339,7 prefire NA
caples,7,2013-2018,prefire,,270,0,2,2,4,11.3,17,11,0,0,0,2,4,0.5,4,,,,,,,1,2,2.25,caples_7_2013-2018_prefire_NA_270,0,7346,7 prefire NA
caples,8,2019,prefire,immediate,90,0,2,2,4,11.3,0,0,0,0,0,0,0,0.1,0.1,0,,,,0,0,0,0,0.066666667,caples_8_2019_prefire_immediate_90,1225,0,8 prefire immediate
caples,8,2019,prefire,immediate,0,0,2,2,4,11.3,0,1,0,0,0,0,0,14,0.1,0,,,,0,0,0,0,4.7,caples_8_2019_prefire_immediate_0,0,6889,8 prefire immediate
caples,8,2019,prefire,immediate,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0.1,0.1,0,,,,0,0,0,0,0.066666667,caples_8_2019_prefire_immediate_180,0,0,8 prefire immediate
caples,8,2019,prefire,immediate,270,0,2,2,4,11.3,0,0,0,0,0,0,0,0.1,0.1,0,,,,0,0,0,0,0.066666667,caples_8_2019_prefire_immediate_270,0,1600,8 prefire immediate
caples,8,2020,postfire,1yr,90,0,2,2,4,11.3,7,3,0,0,2,0,2,0,0,8,,,,0,0,0,1.333333333,2.666666667,caples_8_2020_postfire_1yr_90,2601,0,8 postfire 1yr
caples,8,2020,postfire,1yr,0,0,2,2,4,11.3,7,1,1,0,0,0,0,0,0,4,,,,0,0,0,0,1.333333333,caples_8_2020_postfire_1yr_0,0,1211,8 postfire 1yr
caples,8,2020,postfire,1yr,180,0,2,2,4,11.3,7,4,3,0,3,0,1,6,0,0,,,,0,0,0,1.333333333,2,caples_8_2020_postfire_1yr_180,0,484,8 postfire 1yr
caples,8,2020,postfire,1yr,270,0,2,2,4,11.3,3,0,0,0,2,0,2,0,0,0,,,,2,0,0,2,0,caples_8_2020_postfire_1yr_270,0,2304,8 postfire 1yr
caples,8,2013-2018,prefire,,90,0,2,2,4,11.3,29,11,1,4,5,3,4,6,5,,,,,,,3.5,4.5,5.5,caples_8_2013-2018_prefire_NA_90,0,2665,8 prefire NA
caples,8,2013-2018,prefire,,0,0,2,2,4,11.3,8,7,0,3,3,2,5,3,6,,,,,,,2.5,4,4.5,caples_8_2013-2018_prefire_NA_0,900,2991,8 prefire NA
caples,8,2013-2018,prefire,,180,0,2,2,4,11.3,18,5,3,5,6,3,4,6,5,,,,,,,4,5,5.5,caples_8_2013-2018_prefire_NA_180,0,2319,8 prefire NA
caples,8,2013-2018,prefire,,270,0,2,2,4,11.3,20,6,8,3,5,2,3,5,4,,,,,,,2.5,4,4.5,caples_8_2013-2018_prefire_NA_270,0,3226,8 prefire NA
caples,9,2019,prefire,immediate,90,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2019_prefire_immediate_90,0,0,9 prefire immediate
caples,9,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2019_prefire_immediate_0,0,0,9 prefire immediate
caples,9,2019,prefire,immediate,180,0,2,2,4,11.3,0,1,0,1,1,0,0,2,0,0,,,,0,0,0.333333333,0.333333333,0.666666667,caples_9_2019_prefire_immediate_180,0,0,9 prefire immediate
caples,9,2019,prefire,immediate,270,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2019_prefire_immediate_270,0,0,9 prefire immediate
caples,9,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2020_postfire_1yr_90,0,0,9 postfire 1yr
caples,9,2020,postfire,1yr,0,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2020_postfire_1yr_0,0,0,9 postfire 1yr
caples,9,2020,postfire,1yr,180,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2020_postfire_1yr_180,0,0,9 postfire 1yr
caples,9,2020,postfire,1yr,270,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_9_2020_postfire_1yr_270,0,0,9 postfire 1yr
caples,9,2013-2018,prefire,,90,0,2,2,4,11.3,24,3,0,0,1,1,1,1,1,,,,,,,0.5,1,1,caples_9_2013-2018_prefire_NA_90,0,0,9 prefire NA
caples,9,2013-2018,prefire,,0,0,2,2,4,11.3,47,4,0,1,2,1,1,2,2,,,,,,,1,1.5,2,caples_9_2013-2018_prefire_NA_0,0,0,9 prefire NA
caples,9,2013-2018,prefire,,180,0,2,2,4,11.3,45,2,0,3,2,2,1,2,1,,,,,,,2.5,1.5,1.5,caples_9_2013-2018_prefire_NA_180,0,0,9 prefire NA
caples,9,2013-2018,prefire,,270,0,2,2,4,11.3,27,5,0,1,2,1,2,2,2,,,,,,,1,2,2,caples_9_2013-2018_prefire_NA_270,0,0,9 prefire NA
caples,10,2019,prefire,immediate,90,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_10_2019_prefire_immediate_90,0,0,10 prefire immediate
caples,10,2019,prefire,immediate,0,0,2,2,4,11.3,0,1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_10_2019_prefire_immediate_0,0,0,10 prefire immediate
caples,10,2019,prefire,immediate,180,0,2,2,4,11.3,1,0,2,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_10_2019_prefire_immediate_180,0,0,10 prefire immediate
caples,10,2019,prefire,immediate,270,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_10_2019_prefire_immediate_270,0,0,10 prefire immediate
caples,10,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0.333333333,0,caples_10_2020_postfire_1yr_90,0,0,10 postfire 1yr
caples,10,2020,postfire,1yr,0,0,2,2,4,11.3,2,0,0,0,1,0,0,8.8,0,0,,,,0,0,0,0.333333333,2.933333333,caples_10_2020_postfire_1yr_0,0,0,10 postfire 1yr
caples,10,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0.333333333,0,caples_10_2020_postfire_1yr_180,0,0,10 postfire 1yr
caples,10,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_10_2020_postfire_1yr_270,0,0,10 postfire 1yr
caples,10,2013-2018,prefire,,90,0,2,2,4,11.3,56,5,0,2,3,3,6,3,7,,,,,,,2.5,4.5,5,caples_10_2013-2018_prefire_NA_90,0,0,10 prefire NA
caples,10,2013-2018,prefire,,0,0,2,2,4,11.3,43,4,1,4,6,1,1,6,1,,,,,,,2.5,3.5,3.5,caples_10_2013-2018_prefire_NA_0,0,0,10 prefire NA
caples,10,2013-2018,prefire,,180,0,2,2,4,11.3,52,3,1,5,6,5,7,7,7,,,,,,,5,6.5,7,caples_10_2013-2018_prefire_NA_180,0,0,10 prefire NA
caples,10,2013-2018,prefire,,270,0,2,2,4,11.3,49,2,4,1,3,0,1,3,2,,,,,,,0.5,2,2.5,caples_10_2013-2018_prefire_NA_270,0,0,10 prefire NA
caples,11,2019,prefire,immediate,90,0,2,2,4,11.3,17,6,0,1,0,1,0,0,0,0,,,,0,0,0.666666667,0,0,caples_11_2019_prefire_immediate_90,0,0,11 prefire immediate
caples,11,2019,prefire,immediate,0,0,2,2,4,11.3,6,1,0,0,0,0,0,0,0.9,2,,,,0,2,0.666666667,0,0.966666667,caples_11_2019_prefire_immediate_0,0,0,11 prefire immediate
caples,11,2019,prefire,immediate,180,0,2,2,4,11.3,4,0,0,0,2,2,0,2,0,0,,,,0,0,0.666666667,0.666666667,0.666666667,caples_11_2019_prefire_immediate_180,0,0,11 prefire immediate
caples,11,2019,prefire,immediate,270,0,2,2,4,11.3,1,1,0,2,0,2,2,0,0,0,,,,1,1,1.666666667,1,0,caples_11_2019_prefire_immediate_270,0,144,11 prefire immediate
caples,11,2020,postfire,1yr,90,0,2,2,4,11.3,18,0,0,0,2,0,2,0,0,2,,,,2,1,0.333333333,2,0.666666667,caples_11_2020_postfire_1yr_90,0,0,11 postfire 1yr
caples,11,2020,postfire,1yr,0,0,2,2,4,11.3,8,2,0,0,6,0,2,0,2.6,14,,,,2,0,0,3.333333333,5.533333333,caples_11_2020_postfire_1yr_0,0,0,11 postfire 1yr
caples,11,2020,postfire,1yr,180,0,2,2,4,11.3,10,1,0,0,0,0,1,0,6.2,0,,,,1,0,0,0.666666667,2.066666667,caples_11_2020_postfire_1yr_180,0,0,11 postfire 1yr
caples,11,2020,postfire,1yr,270,0,2,2,4,11.3,6,1,0,0,1,0,2,7.5,0,0,,,,2,0,0,1.666666667,2.5,caples_11_2020_postfire_1yr_270,0,110.25,11 postfire 1yr
caples,11,2013-2018,prefire,,0,0,2,2,4,11.3,27,3,1,3,4,2,6,5,7,,,,,,,2.5,5,6,caples_11_2013-2018_prefire_NA_0,900,356,11 prefire NA
caples,11,2013-2018,prefire,,180,0,2,2,4,11.3,5,0,0,6,10,0,1,11,3,,,,,,,3,5.5,7,caples_11_2013-2018_prefire_NA_180,0,10000,11 prefire NA
caples,11,2013-2018,prefire,,270,0,2,2,4,11.3,28,5,2,4,5,5,5,6,4,,,,,,,4.5,5,5,caples_11_2013-2018_prefire_NA_270,0,0,11 prefire NA
caples,12,2019,prefire,immediate,90,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_12_2019_prefire_immediate_90,0,0,12 prefire immediate
caples,12,2019,prefire,immediate,0,0,2,2,4,11.3,4,0,0,0,0,0,0,0,0.1,0,,,,0,0,0,0,0.033333333,caples_12_2019_prefire_immediate_0,0,0,12 prefire immediate
caples,12,2019,prefire,immediate,180,0,2,2,4,11.3,6,1,0,0,0,0,0,0.1,0,0,,,,0,0,0,0,0.033333333,caples_12_2019_prefire_immediate_180,0,729,12 prefire immediate
caples,12,2019,prefire,immediate,270,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0.1,0,,,,0,0,0,0,0.033333333,caples_12_2019_prefire_immediate_270,484,676,12 prefire immediate
caples,12,2020,postfire,1yr,90,0,2,2,4,11.3,28,2,0,0,0,0,2,1.2,2.2,0,,,,1,0,0,1,1.133333333,caples_12_2020_postfire_1yr_90,0,0,12 postfire 1yr
caples,12,2020,postfire,1yr,0,0,2,2,4,11.3,13,0,0,0,2,0,1,0,0,0,,,,0,0,0,1,0,caples_12_2020_postfire_1yr_0,0,970,12 postfire 1yr
caples,12,2020,postfire,1yr,180,0,2,2,4,11.3,25,2,1,0,1,0,1,0.8,1,4,,,,3,0,0,1.666666667,1.933333333,caples_12_2020_postfire_1yr_180,0,0,12 postfire 1yr
caples,12,2020,postfire,1yr,270,0,2,2,4,11.3,10,3,0,0,1,0,0,0,3.2,0,,,,1,0,0,0.666666667,1.066666667,caples_12_2020_postfire_1yr_270,0,0,12 postfire 1yr
caples,12,2013-2018,prefire,,90,0,2,2,4,11.3,47,13,0,3,4,4,4,4,4,,,,,,,3.5,4,4,caples_12_2013-2018_prefire_NA_90,0,289,12 prefire NA
caples,12,2013-2018,prefire,,0,0,2,2,4,11.3,9,2,3,2,5,3,5,5,5,,,,,,,2.5,5,5,caples_12_2013-2018_prefire_NA_0,0,2809,12 prefire NA
caples,12,2013-2018,prefire,,180,0,2,2,4,11.3,28,3,2,1,2,2,3,2,2.7,,,,,,,1.5,2.5,2.35,caples_12_2013-2018_prefire_NA_180,0,169,12 prefire NA
caples,12,2013-2018,prefire,,270,0,2,2,4,11.3,35,14,2,2,3,2,2,6,4,,,,,,,2,2.5,5,caples_12_2013-2018_prefire_NA_270,0,0,12 prefire NA
caples,13,2019,prefire,immediate,90,0,2,2,4,11.3,0,3,1,0,0,0,4,0,3.5,6,Large log with bark on transect,,,6,1,0.333333333,3.333333333,3.166666667,caples_13_2019_prefire_immediate_90,0,3540.25,13 prefire immediate
caples,13,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,,0.5,0,,,,0,0,0,0,0.25,caples_13_2019_prefire_immediate_0,0,121,13 prefire immediate
caples,13,2019,prefire,immediate,180,0,2,2,4,11.3,10,1,0,0,0,0,3,0,3,4,Mostly unburned,,,1,4,1.333333333,1.333333333,2.333333333,caples_13_2019_prefire_immediate_180,0,0,13 prefire immediate
caples,13,2019,prefire,immediate,270,0,2,2,4,11.3,3,2,0,0,0,0,0,0,7,0,Unburned toward plot center,,,0,0,0,0,2.333333333,caples_13_2019_prefire_immediate_270,0,0,13 prefire immediate
caples,13,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1,0,0,0.3,0.2,8,,,,0,8,2.666666667,0.333333333,2.833333333,caples_13_2020_postfire_1yr_90,0,0,13 postfire 1yr
caples,13,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,2,0,1,0,1,0,0,0,,,,0,0,0,0.666666667,0,caples_13_2020_postfire_1yr_0,0,0,13 postfire 1yr
caples,13,2020,postfire,1yr,180,0,2,2,4,11.3,2,1,0,2,1,5,1,2.4,5.6,2,,,,3,2,3,1.666666667,3.333333333,caples_13_2020_postfire_1yr_180,0,0,13 postfire 1yr
caples,13,2020,postfire,1yr,270,0,2,2,4,11.3,4,1,0,1,0,0,1,0.8,0,3,,,,2,2,1,1,1.266666667,caples_13_2020_postfire_1yr_270,0,0,13 postfire 1yr
caples,13,2013-2018,prefire,,90,0,2,2,4,11.3,7,4,2,0,3,0,0,1,1,,,,,,,0,1.5,1,caples_13_2013-2018_prefire_NA_90,0,0,13 prefire NA
caples,13,2013-2018,prefire,,0,0,2,2,4,11.3,12,6,1,3,5,2,5,5,5,,,,,,,2.5,5,5,caples_13_2013-2018_prefire_NA_0,0,1210,13 prefire NA
caples,13,2013-2018,prefire,,180,0,2,2,4,11.3,7,3,1,2,3,2,3,4.7,3,,,,,,,2,3,3.85,caples_13_2013-2018_prefire_NA_180,0,100,13 prefire NA
caples,13,2013-2018,prefire,,270,0,2,2,4,11.3,45,10,0,2,2,3,2,2,2,,,,,,,2.5,2,2,caples_13_2013-2018_prefire_NA_270,784,0,13 prefire NA
caples,14,2019,prefire,immediate,90,0,2,2,4,11.3,6,1,0,1,1,0,0,0,8,0,,,,0,0,0.333333333,0.333333333,2.666666667,caples_14_2019_prefire_immediate_90,0,0,14 prefire immediate
caples,14,2019,prefire,immediate,0,0,2,2,4,11.3,10,10,2,3,1,2,1,13,2.5,3,,,,2,0,1.666666667,1.333333333,6.166666667,caples_14_2019_prefire_immediate_0,0,64,14 prefire immediate
caples,14,2019,prefire,immediate,180,0,2,2,4,11.3,24,6,0,4,0,0,0,0.1,27,0,,,,0,0,1.333333333,0,9.033333333,caples_14_2019_prefire_immediate_180,0,0,14 prefire immediate
caples,14,2019,prefire,immediate,270,0,2,2,4,11.3,3,3,0,4,0,0,0,0,4,0,,,,0,0,1.333333333,0,1.333333333,caples_14_2019_prefire_immediate_270,0,0,14 prefire immediate
caples,14,2020,postfire,1yr,90,0,2,2,4,11.3,3,1,0,0,3,0,1,0,0,0,,,,1,0,0,1.666666667,0,caples_14_2020_postfire_1yr_90,0,0,14 postfire 1yr
caples,14,2020,postfire,1yr,0,0,2,2,4,11.3,3,6,0,1,1,1,2,0.8,1.1,0,,,,0,0,0.666666667,1,0.633333333,caples_14_2020_postfire_1yr_0,0,0,14 postfire 1yr
caples,14,2020,postfire,1yr,180,0,2,2,4,11.3,2,0,0,0,2,0,0,0,0,0,,,,0,0,0,0.666666667,0,caples_14_2020_postfire_1yr_180,0,0,14 postfire 1yr
caples,14,2020,postfire,1yr,270,0,2,2,4,11.3,0,1,1,1,5,0,1,1.2,0,0,,,,2,0,0.333333333,2.666666667,0.4,caples_14_2020_postfire_1yr_270,0,0,14 postfire 1yr
caples,14,2013-2018,prefire,,90,0,2,2,4,11.3,36,8,0,2,5,1,1,6,1,,,,,,,1.5,3,3.5,caples_14_2013-2018_prefire_NA_90,0,0,14 prefire NA
caples,14,2013-2018,prefire,,0,0,2,2,4,11.3,12,5,1,0,1,0,0,1,0.5,,,,,,,0,0.5,0.75,caples_14_2013-2018_prefire_NA_0,0,0,14 prefire NA
caples,14,2013-2018,prefire,,180,0,2,2,4,11.3,51,3,1,2,3,4,4,2.5,4,,,,,,,3,3.5,3.25,caples_14_2013-2018_prefire_NA_180,0,0,14 prefire NA
caples,14,2013-2018,prefire,,270,0,2,2,4,11.3,41,4,5,2,3,4,4,2.5,4,,,,,,,3,3.5,3.25,caples_14_2013-2018_prefire_NA_270,0,81,14 prefire NA
caples,15,2019,prefire,immediate,90,0,2,2,4,11.3,1,1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_15_2019_prefire_immediate_90,0,0,15 prefire immediate
caples,15,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_15_2019_prefire_immediate_0,0,0,15 prefire immediate
caples,15,2019,prefire,immediate,180,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_15_2019_prefire_immediate_180,0,0,15 prefire immediate
caples,15,2019,prefire,immediate,270,0,2,2,4,11.3,13,1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_15_2019_prefire_immediate_270,0,0,15 prefire immediate
caples,15,2020,postfire,1yr,90,0,2,2,4,11.3,0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0.333333333,0,caples_15_2020_postfire_1yr_90,0,0,15 postfire 1yr
caples,15,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_15_2020_postfire_1yr_0,0,0,15 postfire 1yr
caples,15,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_15_2020_postfire_1yr_180,0,0,15 postfire 1yr
caples,15,2020,postfire,1yr,270,0,2,2,4,11.3,3,1,0,0,1,0,0,0,0,0,,,,0,0,0,0.333333333,0,caples_15_2020_postfire_1yr_270,0,0,15 postfire 1yr
caples,15,2013-2018,prefire,,90,0,2,2,4,11.3,42,4,0,2,3,2,3,3,3,,,,,,,2,3,3,caples_15_2013-2018_prefire_NA_90,0,0,15 prefire NA
caples,15,2013-2018,prefire,,0,0,2,2,4,11.3,48,8,0,3,5,3,5,3,3,,,,,,,3,5,3,caples_15_2013-2018_prefire_NA_0,0,0,15 prefire NA
caples,15,2013-2018,prefire,,180,0,2,2,4,11.3,10,2,2,2,2,2,2,1.5,1.5,,,,,,,2,2,1.5,caples_15_2013-2018_prefire_NA_180,0,0,15 prefire NA
caples,15,2013-2018,prefire,,270,0,2,2,4,11.3,34,6,0,2,3,2,3,2,2,,,,,,,2,3,2,caples_15_2013-2018_prefire_NA_270,0,0,15 prefire NA
caples,16,2020,postfire,1yr,90,0,2,2,4,11.3,25,5,1,0,4,0,2,2,3,0,,,,0,1,0.333333333,2,1.666666667,caples_16_2020_postfire_1yr_90,0,0,16 postfire 1yr
caples,16,2020,postfire,1yr,0,0,2,2,4,11.3,19,0,2,0,15,1,2,0,0,0,,,,2,0,0.333333333,6.333333333,0,caples_16_2020_postfire_1yr_0,0,0,16 postfire 1yr
caples,16,2020,postfire,1yr,180,0,2,2,4,11.3,31,2,0,0,0,2,4,0,1,0,,,,2,4,2,2,0.333333333,caples_16_2020_postfire_1yr_180,0,0,16 postfire 1yr
caples,16,2020,postfire,1yr,270,0,2,2,4,11.3,24,8,5,8,5,0,4,1,3.5,4,,,,8,7,5,5.666666667,2.833333333,caples_16_2020_postfire_1yr_270,0,0,16 postfire 1yr
caples,16,2013-2018,prefire,,90,0,2,2,4,11.3,67,7,0,2,3,3,2,3,2,,,,,,,2.5,2.5,2.5,caples_16_2013-2018_prefire_NA_90,0,81,16 prefire NA
caples,16,2013-2018,prefire,,0,0,2,2,4,11.3,10,1,2,0,0,1,2,0.5,2,,,,,,,0.5,1,1.25,caples_16_2013-2018_prefire_NA_0,3481,400,16 prefire NA
caples,16,2013-2018,prefire,,180,0,2,2,4,11.3,17,3,3,0,1,0,1,1,1,,,,,,,0,1,1,caples_16_2013-2018_prefire_NA_180,0,0,16 prefire NA
caples,16,2013-2018,prefire,,270,0,2,2,4,11.3,33,3,1,2,3,0,1,3.3,1,,,,,,,1,2,2.15,caples_16_2013-2018_prefire_NA_270,36100,441,16 prefire NA
caples,17,2020,postfire,1yr,90,0,2,2,4,11.3,18,0,0,3,2,2,2,11.1,0,3,,,,2,2,2.333333333,2,4.7,caples_17_2020_postfire_1yr_90,0,0,17 postfire 1yr
caples,17,2020,postfire,1yr,0,0,2,2,4,11.3,101,20,0,7,2,2,4,3,8.8,13,,,,3,5,4.666666667,3,8.266666667,caples_17_2020_postfire_1yr_0,0,0,17 postfire 1yr
caples,17,2020,postfire,1yr,180,0,2,2,4,11.3,5,0,1,0,2,0,0,0.5,0,0,,,,1,0,0,1,0.166666667,caples_17_2020_postfire_1yr_180,0,0,17 postfire 1yr
caples,17,2020,postfire,1yr,270,0,2,2,4,11.3,91,18,0,2,1,3,2,2,3.7,12,,,,3,8,4.333333333,2,5.9,caples_17_2020_postfire_1yr_270,0,0,17 postfire 1yr
caples,17,2013-2018,prefire,,90,0,2,2,4,11.3,6,1,0,0,2,0,1,2,1,,,,,,,0,1.5,1.5,caples_17_2013-2018_prefire_NA_90,0,0,17 prefire NA
caples,17,2013-2018,prefire,,0,0,2,2,4,11.3,48,16,2,4,7,2,3,7,3.5,,,,,,,3,5,5.25,caples_17_2013-2018_prefire_NA_0,0,2209,17 prefire NA
caples,17,2013-2018,prefire,,180,0,2,2,4,11.3,23,1,2,0,2,0,0,2,1,,,,,,,0,1,1.5,caples_17_2013-2018_prefire_NA_180,0,100,17 prefire NA
caples,17,2013-2018,prefire,,270,0,2,2,4,11.3,6,0,1,1,1,4,3,1.3,3,,,,,,,2.5,2,2.15,caples_17_2013-2018_prefire_NA_270,0,1129,17 prefire NA
caples,18,2019,prefire,immediate,90,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_18_2019_prefire_immediate_90,0,0,18 prefire immediate
caples,18,2019,prefire,immediate,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_18_2019_prefire_immediate_0,0,0,18 prefire immediate
caples,18,2019,prefire,immediate,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_18_2019_prefire_immediate_180,0,0,18 prefire immediate
caples,18,2019,prefire,immediate,270,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_18_2019_prefire_immediate_270,0,0,18 prefire immediate
caples,18,2020,postfire,1yr,90,0,2,2,4,11.3,1,0,0,0,0,0,1,0,0,0,,,,0,0,0,0.333333333,0,caples_18_2020_postfire_1yr_90,0,0,18 postfire 1yr
caples,18,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_18_2020_postfire_1yr_0,0,0,18 postfire 1yr
caples,18,2020,postfire,1yr,180,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_18_2020_postfire_1yr_180,0,0,18 postfire 1yr
caples,18,2020,postfire,1yr,270,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,2,,,,0,0,0,0,0.666666667,caples_18_2020_postfire_1yr_270,0,0,18 postfire 1yr
caples,18,2013-2018,prefire,,90,0,2,2,4,11.3,36,3,0,3,5,1,3,4,2,,,,,,,2,4,3,caples_18_2013-2018_prefire_NA_90,0,0,18 prefire NA
caples,18,2013-2018,prefire,,0,0,2,2,4,11.3,42,4,0,3,3,3,4,2.5,3,,,,,,,3,3.5,2.75,caples_18_2013-2018_prefire_NA_0,0,0,18 prefire NA
caples,18,2013-2018,prefire,,180,0,2,2,4,11.3,24,1,0,2,3,3,4,3,3,,,,,,,2.5,3.5,3,caples_18_2013-2018_prefire_NA_180,0,0,18 prefire NA
caples,18,2013-2018,prefire,,270,0,2,2,4,11.3,43,4,0,2,2,0,1,2,1.7,,,,,,,1,1.5,1.85,caples_18_2013-2018_prefire_NA_270,0,0,18 prefire NA
caples,19,2020,postfire,1yr,90,0,2,2,4,11.3,4,0,0,0,0,4,2,0,1,0,,,,0,0,1.333333333,0.666666667,0.333333333,caples_19_2020_postfire_1yr_90,0,0,19 postfire 1yr
caples,19,2020,postfire,1yr,0,0,2,2,4,11.3,1,0,0,0,6,0,2,43.5,27,8,,,,1,0,0,3,26.16666667,caples_19_2020_postfire_1yr_0,0,0,19 postfire 1yr
caples,19,2020,postfire,1yr,180,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,4,,,,0,0,0,0,1.333333333,caples_19_2020_postfire_1yr_180,0,0,19 postfire 1yr
caples,19,2020,postfire,1yr,270,0,2,2,4,11.3,9,1,0,0,2,0,0,6.5,0,2,,,,0,0,0,0.666666667,2.833333333,caples_19_2020_postfire_1yr_270,0,0,19 postfire 1yr
caples,19,2013-2018,prefire,,90,0,2,2,4,11.3,9,1,0,1,3,1,3,2,2.3,,,,,,,1,3,2.15,caples_19_2013-2018_prefire_NA_90,0,0,19 prefire NA
caples,19,2013-2018,prefire,,0,0,2,2,4,11.3,13,0,0,2,3,0,0,3,1,,,,,,,1,1.5,2,caples_19_2013-2018_prefire_NA_0,0,0,19 prefire NA
caples,19,2013-2018,prefire,,180,0,2,2,4,11.3,0,0,0,0,1,0,0,0.5,0.1,,,,,,,0,0.5,0.3,caples_19_2013-2018_prefire_NA_180,0,0,19 prefire NA
caples,19,2013-2018,prefire,,270,0,2,2,4,11.3,17,3,0,0,0,0,1,0,1,,,,,,,0,0.5,0.5,caples_19_2013-2018_prefire_NA_270,0,0,19 prefire NA
caples,20,2019,prefire,immediate,90,0,2,2,4,11.3,0,0,1,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_20_2019_prefire_immediate_90,132.25,289,20 prefire immediate
caples,20,2019,prefire,immediate,0,0,2,2,4,11.3,0,1,1,0,2,0,0,2,0,0,,,,0,0,0,0.666666667,0.666666667,caples_20_2019_prefire_immediate_0,0,0,20 prefire immediate
caples,20,2019,prefire,immediate,180,0,2,2,4,11.3,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_20_2019_prefire_immediate_180,0,380.25,20 prefire immediate
caples,20,2019,prefire,immediate,270,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,,,,0,2,0.666666667,0,0,caples_20_2019_prefire_immediate_270,0,0,20 prefire immediate
caples,20,2020,postfire,1yr,90,0,2,2,4,11.3,1,1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,caples_20_2020_postfire_1yr_90,0,0,20 postfire 1yr
caples,20,2020,postfire,1yr,0,0,2,2,4,11.3,0,0,0,0,0,0,0,1.5,1,0,,,,0,0,0,0,0.833333333,caples_20_2020_postfire_1yr_0,0,0,20 postfire 1yr
