project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,BurtonSP,2019,prefire,,burton1,ag,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,abco,live,TR,TOV,20,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,abco,dead,TR,TOV,0.5,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,abco,live,TR,TOV,16,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,abco,live,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,abco,dead,TR,TOV,2,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,abco,live,TR,TOV,50,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,abco,live,TR,TOV,30,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,abco,live,TR,TOV,31,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,abco,live,TR,TOV,15,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,abco,live,TR,TSA,0.5,
CPFMP,BurtonSP,2019,prefire,,burton17,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton17,nr,abco,dead,TR,TOV,0.5,
CPFMP,BurtonSP,2019,prefire,,burton17,nr,abco,live,TR,TOV,30,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,abco,live,TR,TOV,28,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,abco,live,TR,TSE,1,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,abco,live,TR,TSA,3,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,abco,live,TR,TOV,61,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abco,live,TR,TOV,46,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abco,live,TR,TSE,4,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abco,dead,TR,TOV,0.5,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,abco,live,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,abco,live,TR,TSE,5,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,abco,dead,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,abco,live,TR,TOV,60,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,abco,live,TR,TOV,70,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,abco,live,TR,TOV,39,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,abco,live,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abco,live,TR,TOV,35,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abco,live,TR,TSA,4,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abco,live,TR,TSE,4,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abco,dead,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abco,dead,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,abco,live,TR,TOV,30,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,abco,live,TR,TSE,5,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,abco,live,TR,TSA,15,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,abco,dead,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,abco,live,TR,TOV,40,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,abco,live,TR,TSA,1,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abco,live,TR,TOV,46,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abco,live,TR,TSA,1.5,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abco,dead,TR,TOV,1,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abco,dead,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,abco,live,TR,TOV,26,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,abco,live,TR,TOV,23,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,abco,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,abco,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,abco,live,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,abco,dead,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,abma,live,TR,TOV,2,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,abma,live,TR,TOV,5,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,abma,live,TR,TOV,10,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,abma,live,TR,TOV,7,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton17,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abma,dead,TR,TOV,0.5,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abma,live,TR,TOV,4,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abma,live,TR,TOV,40,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abma,live,TR,TSA,1,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,abma,live,TR,TSE,1,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abma,live,TR,TOV,15,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abma,dead,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,abma,dead,TR,TOV,1,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,abma,live,TR,TOV,4,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,abma,live,TR,TOV,2,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,abma,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,abma,live,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,abma,live,TR,TOV,8.5,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,acgl,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,acgl,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,achnatherum,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,amut,live,FB,,0.5,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,amut,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,amut,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,amut,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,amut,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,amut,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,amut,live,SH,ST,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,amut,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,amut,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,amut,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,apan,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,apan,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,apan,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,arahol,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,arco,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,arco,dead,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,arco,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,arne,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,arne,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,arne,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,arne,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton17,nr,arne,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,arne,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,arne,live,SH,SL,6.5,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,arne,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,arne,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,arne,live,SH,SL,12,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,arne,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,arne,live,SH,SL,2,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,arne,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,arne,live,SH,SL,6,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,arne,live,SH,SL,6,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,arpa,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,arpa,live,SH,SM,1,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,arpa,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,arpa,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,arpa,live,SH,SM,0.5,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,arpa,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,arpa,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,arpa,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,arpa,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,arpa,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,arpa,live,SH,SM,1,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,arpa,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,arpa,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,arpa,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,arpa,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,arpa,live,SH,SM,0.5,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,arpa,live,SH,SL,1.5,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,arpr,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,arpr,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,cade,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,cade,live,TR,TSA,2,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,cade,live,TR,TOV,3,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,cade,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,cade,live,TR,TOV,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,cade,live,TR,TOV,7,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,cade,live,TR,TSA,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,cade,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,cade,live,TR,TOV,50,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,cade,live,TR,TSE,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,cade,live,TR,TSA,15,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,cade,live,TR,TSA,0.5,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,cade,live,TR,TOV,0.5,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,casapp,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,casapp,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,casapp,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,casapp,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,ceco,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,ceco,live,SH,SL,5,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,ceco,live,SH,SM,3,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,ceco,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,ceco,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,ceco,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,ceco,live,SH,SL,4,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,ceco,live,SH,SM,3,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,ceco,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,ceco,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,ceco,live,SH,SM,0.5,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,ceco,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,ceco,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,ceco,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,ceco,live,SH,SM,1,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,ceco,live,SH,SL,2,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,ceco,live,SH,SM,1.5,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,ceco,dead,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,ceco,live,SH,SL,9,"mostly branches , resprouting"
CPFMP,BurtonSP,2019,prefire,,burton5,ag,ceco,live,SH,SM,9,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,ceco,dead,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,ceco,dead,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,ceco,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,ceco,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,ceco,dead,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,ceco,live,SH,SL,13,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,ceco,live,SH,SM,8,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,ceco,live,SH,SL,55,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,ceco,live,SH,SM,50,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,ceco,live,SH,SL,5,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,ceco,live,SH,SM,3,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,cepr,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,cepr,live,SH,SL,31,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,cepr,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,cepr,live,SH,SL,15,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,cepr,live,SH,SL,2,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,cepr,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,cepr,live,SH,SL,30,
CPFMP,BurtonSP,2019,prefire,,burton17,nr,cepr,live,SH,SL,1.5,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,cepr,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,cepr,live,SH,SL,13,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,cepr,live,SH,SL,12,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,cepr,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton22,nr,cepr,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,cepr,live,SH,SL,2.5,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,cepr,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,cepr,live,SH,SL,20,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,cepr,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,cepr,live,SH,SL,8,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,cepr,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,cepr,live,SH,SL,5,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,chme,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,chimen,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,chimen,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,chimen,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,chimen,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,erinau,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,chrsem,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton14,nr,chrsem,live,SH,SM,0.5,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,chrsem,live,SH,SL,0.5,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,chrsem,live,SH,SL,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,chrsem,live,SH,SM,0.05,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton13,nr,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton18,nr,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton21,nr,chiumb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,chiumb,live,FB,,1,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,coltor,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,coltor,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,coltor,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,cormac,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,cormac,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,cormac,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton6,ag,cormac,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,elci,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,elci,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,elyely,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,elyely,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,elyely,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,elyely,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,elyely,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,elmu,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton12,nr,erinud,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton19,nr,erinud,live,GR,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,eriurs,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,frvi,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton10,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton11,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton15,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton16,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton2,ag,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton20,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton4,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton7,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton8,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton9,nr,gaydif,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,gaydiff,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton24,nr,pelargonium,live,FB,,0.05,lost sample
CPFMP,BurtonSP,2019,prefire,,burton19,nr,hiealb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton23,nr,hiealb,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,holhee,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton1,ag,kelgal,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,kelgal,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton5,ag,kelgal,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,lepcil,live,FB,,0.05,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,loncon,live,SH,SL,1,
CPFMP,BurtonSP,2019,prefire,,burton3,ag,loncon,live,SH,SM,0.5,
