site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
Caples,Caples126,2020,postfire,avg_duff,0.375,0.16725
Caples,Caples126,2020,postfire,avg_fueldepth,1.0625,0.473875
Caples,Caples126,2020,postfire,total_fuel,0.441634730487805,0.196969089797561
Caples,Caples127,2020,postfire,mass_1hr,0.490478015853659,0.218753195070732
Caples,Caples127,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
Caples,Caples127,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
Caples,Caples127,2020,postfire,mass_cwd_sound,0,0
Caples,Caples127,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples127,2020,postfire,avg_litter,2.8125,1.254375
Caples,Caples127,2020,postfire,avg_duff,2.4375,1.087125
Caples,Caples127,2020,postfire,avg_fueldepth,2.21875,0.9895625
Caples,Caples127,2020,postfire,total_fuel,1.25248138902439,0.558606699504878
Caples,Caples128,2020,postfire,mass_1hr,0.323352173414634,0.144215069342927
Caples,Caples128,2020,postfire,mass_10hr,0.556284117073171,0.248102716214634
Caples,Caples128,2020,postfire,mass_100hr,2.21358731707317,0.987259943414634
Caples,Caples128,2020,postfire,mass_cwd_sound,0,0
Caples,Caples128,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples128,2020,postfire,avg_litter,6.9375,3.094125
Caples,Caples128,2020,postfire,avg_duff,1.25,0.5575
Caples,Caples128,2020,postfire,avg_fueldepth,1.03125,0.4599375
Caples,Caples128,2020,postfire,total_fuel,3.09322360756098,1.3795777289722
Caples,Caples13,2020,postfire,mass_1hr,0.0217990229268293,0.00972236422536585
Caples,Caples13,2020,postfire,mass_10hr,0.139071029268293,0.0620256790536585
Caples,Caples13,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
Caples,Caples13,2020,postfire,mass_cwd_sound,0,0
Caples,Caples13,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples13,2020,postfire,avg_litter,1.0125,0.451575
Caples,Caples13,2020,postfire,avg_duff,0.8375,0.373525
Caples,Caples13,2020,postfire,avg_fueldepth,1.175,0.52405
Caples,Caples13,2020,postfire,total_fuel,0.714266881463415,0.318563029132683
Caples,Caples14,2020,postfire,mass_1hr,0.029065363902439,0.0129631523004878
Caples,Caples14,2020,postfire,mass_10hr,0.556284117073171,0.248102716214634
Caples,Caples14,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
Caples,Caples14,2020,postfire,mass_cwd_sound,0,0
Caples,Caples14,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples14,2020,postfire,avg_litter,1.4625,0.652275
Caples,Caples14,2020,postfire,avg_duff,0.5,0.223
Caples,Caples14,2020,postfire,avg_fueldepth,0.675,0.30105
Caples,Caples14,2020,postfire,total_fuel,0.862047895609756,0.384473361441951
Caples,Caples15,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
Caples,Caples15,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
Caples,Caples15,2020,postfire,mass_100hr,0,0
Caples,Caples15,2020,postfire,mass_cwd_sound,0,0
Caples,Caples15,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples15,2020,postfire,avg_litter,0.225,0.10035
Caples,Caples15,2020,postfire,avg_duff,0,0
Caples,Caples15,2020,postfire,avg_fueldepth,0.025,0.01115
Caples,Caples15,2020,postfire,total_fuel,0.080435026097561,0.0358740216395122
Caples,Caples16,2020,postfire,mass_1hr,0.359683878292683,0.160419009718537
Caples,Caples16,2020,postfire,mass_10hr,1.0430327195122,0.465192592902439
Caples,Caples16,2020,postfire,mass_100hr,2.21358731707317,0.987259943414634
Caples,Caples16,2020,postfire,mass_cwd_sound,0,0
Caples,Caples16,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples16,2020,postfire,avg_litter,3.5,1.561
Caples,Caples16,2020,postfire,avg_duff,1.4375,0.641125
Caples,Caples16,2020,postfire,avg_fueldepth,2.375,1.05925
Caples,Caples16,2020,postfire,total_fuel,3.61630391487805,1.61287154603561
Caples,Caples17,2020,postfire,mass_1hr,0.781131654878049,0.34838471807561
Caples,Caples17,2020,postfire,mass_10hr,2.64234955609756,1.17848790201951
Caples,Caples17,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
Caples,Caples17,2020,postfire,mass_cwd_sound,0,0
Caples,Caples17,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples17,2020,postfire,avg_litter,1.8625,0.830675
Caples,Caples17,2020,postfire,avg_duff,3.6125,1.611175
Caples,Caples17,2020,postfire,avg_fueldepth,2.6375,1.176325
Caples,Caples17,2020,postfire,total_fuel,3.70017962560976,1.65028011302195
Caples,Caples18,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
Caples,Caples18,2020,postfire,mass_10hr,0,0
Caples,Caples18,2020,postfire,mass_100hr,0,0
Caples,Caples18,2020,postfire,mass_cwd_sound,0,0
Caples,Caples18,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples18,2020,postfire,avg_litter,0,0
Caples,Caples18,2020,postfire,avg_duff,0,0
Caples,Caples18,2020,postfire,avg_fueldepth,0.15625,0.0696875
Caples,Caples18,2020,postfire,total_fuel,0.00363317048780488,0.00162039403756098
Caples,Caples19,2020,postfire,mass_1hr,0.058130727804878,0.0259263046009756
Caples,Caples19,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
Caples,Caples19,2020,postfire,mass_100hr,0,0
Caples,Caples19,2020,postfire,mass_cwd_sound,0,0
Caples,Caples19,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples19,2020,postfire,avg_litter,1.53125,0.6829375
Caples,Caples19,2020,postfire,avg_duff,6.28125,2.8014375
Caples,Caples19,2020,postfire,avg_fueldepth,4,1.784
Caples,Caples19,2020,postfire,total_fuel,0.127666242439024,0.0569391441278049
Caples,Caples20,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
Caples,Caples20,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
Caples,Caples20,2020,postfire,mass_100hr,0,0
Caples,Caples20,2020,postfire,mass_cwd_sound,0,0
Caples,Caples20,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples20,2020,postfire,avg_litter,0.0625,0.027875
Caples,Caples20,2020,postfire,avg_duff,0.9375,0.418125
Caples,Caples20,2020,postfire,avg_fueldepth,0.125,0.05575
Caples,Caples20,2020,postfire,total_fuel,0.0731686851219512,0.0326332335643902
Caples,Caples21,2020,postfire,mass_1hr,0.272487786585366,0.121529552817073
Caples,Caples21,2020,postfire,mass_10hr,1.11256823414634,0.496205432429268
Caples,Caples21,2020,postfire,mass_100hr,0.553396829268293,0.246814985853659
Caples,Caples21,2020,postfire,mass_cwd_sound,0,0
Caples,Caples21,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples21,2020,postfire,avg_litter,3.0375,1.354725
Caples,Caples21,2020,postfire,avg_duff,2.7,1.2042
Caples,Caples21,2020,postfire,avg_fueldepth,4.85,2.1631
Caples,Caples21,2020,postfire,total_fuel,1.93845285,0.8645499711
Caples,Caples27,2020,postfire,mass_1hr,0.00363317048780488,0.00162039403756098
Caples,Caples27,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
Caples,Caples27,2020,postfire,mass_100hr,0.830095243902439,0.370222478780488
Caples,Caples27,2020,postfire,mass_cwd_sound,0,0
Caples,Caples27,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples27,2020,postfire,avg_litter,0.3125,0.139375
Caples,Caples27,2020,postfire,avg_duff,0.5,0.223
Caples,Caples27,2020,postfire,avg_fueldepth,16.5,7.359
Caples,Caples27,2020,postfire,total_fuel,0.90326392902439,0.402855712344878
Caples,Caples28,2020,postfire,mass_1hr,0.0181658524390244,0.00810197018780488
Caples,Caples28,2020,postfire,mass_10hr,0.208606543902439,0.0930385185804878
Caples,Caples28,2020,postfire,mass_100hr,0,0
Caples,Caples28,2020,postfire,mass_cwd_sound,0,0
Caples,Caples28,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples28,2020,postfire,avg_litter,0.2625,0.117075
Caples,Caples28,2020,postfire,avg_duff,0,0
Caples,Caples28,2020,postfire,avg_fueldepth,0.2,0.0892
Caples,Caples28,2020,postfire,total_fuel,0.226772396341463,0.101140488768293
Caples,Caples29,2020,postfire,mass_1hr,0.0762965802439025,0.0340282747887805
Caples,Caples29,2020,postfire,mass_10hr,0.556284117073171,0.248102716214634
Caples,Caples29,2020,postfire,mass_100hr,0,0
Caples,Caples29,2020,postfire,mass_cwd_sound,0,0
Caples,Caples29,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples29,2020,postfire,avg_litter,0.5125,0.228575
Caples,Caples29,2020,postfire,avg_duff,0.1,0.0446
Caples,Caples29,2020,postfire,avg_fueldepth,0.65,0.2899
Caples,Caples29,2020,postfire,total_fuel,0.632580697317073,0.282130991003415
Caples,Caples30,2020,postfire,mass_1hr,0,0
Caples,Caples30,2020,postfire,mass_10hr,0,0
Caples,Caples30,2020,postfire,mass_100hr,0,0
Caples,Caples30,2020,postfire,mass_cwd_sound,0,0
Caples,Caples30,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples30,2020,postfire,avg_litter,0.375,0.16725
Caples,Caples30,2020,postfire,avg_duff,15.625,6.96875
Caples,Caples30,2020,postfire,avg_fueldepth,3.875,1.72825
Caples,Caples30,2020,postfire,total_fuel,0,0
Caples,Caples32,2020,postfire,mass_1hr,0.0581307278048781,0.0259263046009756
Caples,Caples32,2020,postfire,mass_10hr,0.139071029268293,0.0620256790536585
Caples,Caples32,2020,postfire,mass_100hr,0,0
Caples,Caples32,2020,postfire,mass_cwd_sound,0,0
Caples,Caples32,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples32,2020,postfire,avg_litter,0.3125,0.139375
Caples,Caples32,2020,postfire,avg_duff,1.625,0.72475
Caples,Caples32,2020,postfire,avg_fueldepth,0.3875,0.172825
Caples,Caples32,2020,postfire,total_fuel,0.197201757073171,0.0879519836546342
Caples,Caples75,2020,postfire,mass_1hr,0.0617638982926829,0.0275466986385366
Caples,Caples75,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
Caples,Caples75,2020,postfire,mass_100hr,0,0
Caples,Caples75,2020,postfire,mass_cwd_sound,0,0
Caples,Caples75,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples75,2020,postfire,avg_litter,0.8875,0.395825
Caples,Caples75,2020,postfire,avg_duff,0,0
Caples,Caples75,2020,postfire,avg_fueldepth,0.8125,0.362375
Caples,Caples75,2020,postfire,total_fuel,0.339905956829268,0.151598056745854
Caples,Caples76,2020,postfire,mass_1hr,0.228889740731707,0.102084824366341
Caples,Caples76,2020,postfire,mass_10hr,1.59931683658537,0.713295309117073
Caples,Caples76,2020,postfire,mass_100hr,3.32038097560976,1.48088991512195
Caples,Caples76,2020,postfire,mass_cwd_sound,0,0
Caples,Caples76,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples76,2020,postfire,avg_litter,4.8875,2.179825
Caples,Caples76,2020,postfire,avg_duff,3.2,1.4272
Caples,Caples76,2020,postfire,avg_fueldepth,6.95,3.0997
Caples,Caples76,2020,postfire,total_fuel,5.14858755292683,2.29627004860537
Caples,Caples77,2020,postfire,mass_1hr,0.406915094634146,0.181484132206829
Caples,Caples77,2020,postfire,mass_10hr,1.18210374878049,0.527218271956098
Caples,Caples77,2020,postfire,mass_100hr,0.830095243902439,0.370222478780488
Caples,Caples77,2020,postfire,mass_cwd_sound,0,0
Caples,Caples77,2020,postfire,mass_cwd_rotten,0,0
Caples,Caples77,2020,postfire,avg_litter,9.34375,4.1673125
Caples,Caples77,2020,postfire,avg_duff,3.5625,1.588875
Caples,Caples77,2020,postfire,avg_fueldepth,3.1625,1.410475
Caples,Caples77,2020,postfire,total_fuel,2.41911408731707,1.07892488294341
DryCreek,DryCreek21,2020,prefire,mass_1hr,0.0145326819512195,0.0064815761502439
DryCreek,DryCreek21,2020,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
DryCreek,DryCreek21,2020,prefire,mass_100hr,0,0
DryCreek,DryCreek21,2020,prefire,mass_cwd_sound,0,0
DryCreek,DryCreek21,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek21,2020,prefire,avg_litter,3.25,1.4495
DryCreek,DryCreek21,2020,prefire,avg_duff,8.075,3.60145
DryCreek,DryCreek21,2020,prefire,avg_fueldepth,8.425,3.75755
DryCreek,DryCreek21,2020,prefire,total_fuel,0.0840681965853659,0.0374944156770732
DryCreek,DryCreek22,2020,prefire,mass_1hr,0.0145326819512195,0.0064815761502439
DryCreek,DryCreek22,2020,prefire,mass_10hr,3.05956264390244,1.36456493918049
DryCreek,DryCreek22,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
DryCreek,DryCreek22,2020,prefire,mass_cwd_sound,0.39253221933179,0.175069369821978
DryCreek,DryCreek22,2020,prefire,mass_cwd_rotten,4.58362947129384,2.04429874419705
DryCreek,DryCreek22,2020,prefire,avg_litter,6,2.676
DryCreek,DryCreek22,2020,prefire,avg_duff,5.575,2.48645
DryCreek,DryCreek22,2020,prefire,avg_fueldepth,22.425,10.00155
DryCreek,DryCreek22,2020,prefire,total_fuel,8.60365384574758,3.83722961520342
DryCreek,DryCreek23,2020,prefire,mass_1hr,0.0181658524390244,0.00810197018780488
DryCreek,DryCreek23,2020,prefire,mass_10hr,0.903961690243902,0.40316691384878
DryCreek,DryCreek23,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
DryCreek,DryCreek23,2020,prefire,mass_cwd_sound,0.431012071683392,0.192231383970793
DryCreek,DryCreek23,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek23,2020,prefire,avg_litter,4.53125,2.0209375
DryCreek,DryCreek23,2020,prefire,avg_duff,5.5625,2.480875
DryCreek,DryCreek23,2020,prefire,avg_fueldepth,10.1,4.5046
DryCreek,DryCreek23,2020,prefire,total_fuel,3.0133301021712,1.34394522556835
DryCreek,DryCreek24,2020,prefire,mass_1hr,0.0399648753658537,0.0178243344131707
DryCreek,DryCreek24,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
DryCreek,DryCreek24,2020,prefire,mass_100hr,0,0
DryCreek,DryCreek24,2020,prefire,mass_cwd_sound,0,0
DryCreek,DryCreek24,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek24,2020,prefire,avg_litter,1.0375,0.462725
DryCreek,DryCreek24,2020,prefire,avg_duff,0.9625,0.429275
DryCreek,DryCreek24,2020,prefire,avg_fueldepth,1.4,0.6244
DryCreek,DryCreek24,2020,prefire,total_fuel,0.318106933902439,0.141875692520488
DryCreek,DryCreek25,2020,prefire,mass_1hr,0,0
DryCreek,DryCreek25,2020,prefire,mass_10hr,1.52978132195122,0.682282469590244
DryCreek,DryCreek25,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
DryCreek,DryCreek25,2020,prefire,mass_cwd_sound,0,0
DryCreek,DryCreek25,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek25,2020,prefire,avg_litter,3.1125,1.388175
DryCreek,DryCreek25,2020,prefire,avg_duff,5.025,2.24115
DryCreek,DryCreek25,2020,prefire,avg_fueldepth,4.4625,1.990275
DryCreek,DryCreek25,2020,prefire,total_fuel,3.1899718097561,1.42272742715122
DryCreek,DryCreek26,2020,prefire,mass_1hr,0.029065363902439,0.0129631523004878
DryCreek,DryCreek26,2020,prefire,mass_10hr,1.52978132195122,0.682282469590244
DryCreek,DryCreek26,2020,prefire,mass_100hr,2.21358731707317,0.987259943414634
DryCreek,DryCreek26,2020,prefire,mass_cwd_sound,0.269547593188432,0.120218226562041
DryCreek,DryCreek26,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek26,2020,prefire,avg_litter,0.8125,0.362375
DryCreek,DryCreek26,2020,prefire,avg_duff,1.85,0.8251
DryCreek,DryCreek26,2020,prefire,avg_fueldepth,3.19375,1.4244125
DryCreek,DryCreek26,2020,prefire,total_fuel,4.04198159611526,1.80272379186741
DryCreek,DryCreek27,2020,prefire,mass_1hr,0.0254321934146342,0.0113427582629268
DryCreek,DryCreek27,2020,prefire,mass_10hr,0.76489066097561,0.341141234795122
DryCreek,DryCreek27,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
DryCreek,DryCreek27,2020,prefire,mass_cwd_sound,0,0
DryCreek,DryCreek27,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek27,2020,prefire,avg_litter,3.3875,1.510825
DryCreek,DryCreek27,2020,prefire,avg_duff,3.8375,1.711525
DryCreek,DryCreek27,2020,prefire,avg_fueldepth,3.5125,1.566575
DryCreek,DryCreek27,2020,prefire,total_fuel,2.45051334219512,1.09292895061902
DryCreek,DryCreek28,2020,prefire,mass_1hr,0.0217990229268293,0.00972236422536585
DryCreek,DryCreek28,2020,prefire,mass_10hr,2.29467198292683,1.02342370438537
DryCreek,DryCreek28,2020,prefire,mass_100hr,3.04368256097561,1.35748242219512
DryCreek,DryCreek28,2020,prefire,mass_cwd_sound,0.146593147321429,0.0653805437053573
DryCreek,DryCreek28,2020,prefire,mass_cwd_rotten,0.081486746156335,0.0363430887857254
DryCreek,DryCreek28,2020,prefire,avg_litter,3.275,1.46065
DryCreek,DryCreek28,2020,prefire,avg_duff,6.1875,2.759625
DryCreek,DryCreek28,2020,prefire,avg_fueldepth,4.8,2.1408
DryCreek,DryCreek28,2020,prefire,total_fuel,5.58823346030703,2.49235212329694
DryCreek,DryCreek29,2020,prefire,mass_1hr,0.0399648753658537,0.0178243344131707
DryCreek,DryCreek29,2020,prefire,mass_10hr,0.695355146341463,0.310128395268293
DryCreek,DryCreek29,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
DryCreek,DryCreek29,2020,prefire,mass_cwd_sound,4.80847253013262,2.14457874843915
DryCreek,DryCreek29,2020,prefire,mass_cwd_rotten,5.97343119740467,2.66415031404248
DryCreek,DryCreek29,2020,prefire,avg_litter,4.90625,2.1881875
DryCreek,DryCreek29,2020,prefire,avg_duff,5.2,2.3192
DryCreek,DryCreek29,2020,prefire,avg_fueldepth,14.1875,6.327625
DryCreek,DryCreek29,2020,prefire,total_fuel,11.7939221638788,5.26008928508992
DryCreek,DryCreek30,2020,prefire,mass_1hr,0.0254321934146342,0.0113427582629268
DryCreek,DryCreek30,2020,prefire,mass_10hr,1.11256823414634,0.496205432429268
DryCreek,DryCreek30,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
DryCreek,DryCreek30,2020,prefire,mass_cwd_sound,0.065257302546865,0.0291047569359018
DryCreek,DryCreek30,2020,prefire,mass_cwd_rotten,0,0
DryCreek,DryCreek30,2020,prefire,avg_litter,4.775,2.12965
DryCreek,DryCreek30,2020,prefire,avg_duff,6.25,2.7875
DryCreek,DryCreek30,2020,prefire,avg_fueldepth,4.9625,2.213275
DryCreek,DryCreek30,2020,prefire,total_fuel,2.03335297401028,0.906875426408585
DryCreek,DryCreek31,2020,prefire,mass_1hr,0.0435980458536585,0.0194447284507317
DryCreek,DryCreek31,2020,prefire,mass_10hr,1.11256823414634,0.496205432429268
DryCreek,DryCreek31,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
DryCreek,DryCreek31,2020,prefire,mass_cwd_sound,0.130650416337324,0.0582700856864464
DryCreek,DryCreek31,2020,prefire,mass_cwd_rotten,0.266246625462192,0.118745994956138
DryCreek,DryCreek31,2020,prefire,avg_litter,2.6125,1.165175
DryCreek,DryCreek31,2020,prefire,avg_duff,15.0125,6.695575
DryCreek,DryCreek31,2020,prefire,avg_fueldepth,7.9875,3.562425
DryCreek,DryCreek31,2020,prefire,total_fuel,2.10646015106781,0.939481227376242
DryCreek,DryCreek32,2020,postfire,mass_1hr,0.0145326819512195,0.0064815761502439
DryCreek,DryCreek32,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
DryCreek,DryCreek32,2020,postfire,mass_100hr,0,0
DryCreek,DryCreek32,2020,postfire,mass_cwd_sound,1.60484374020358,0.715760308130795
DryCreek,DryCreek32,2020,postfire,mass_cwd_rotten,0,0
DryCreek,DryCreek32,2020,postfire,avg_litter,0.9625,0.429275
DryCreek,DryCreek32,2020,postfire,avg_duff,0.875,0.39025
DryCreek,DryCreek32,2020,postfire,avg_fueldepth,2.475,1.10385
DryCreek,DryCreek32,2020,postfire,total_fuel,1.89751848069138,0.846293242388355
DryCreek,DryCreek33,2020,postfire,mass_1hr,0,0
DryCreek,DryCreek33,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
DryCreek,DryCreek33,2020,postfire,mass_100hr,0,0
DryCreek,DryCreek33,2020,postfire,mass_cwd_sound,1.32256761546276,0.589865156496391
DryCreek,DryCreek33,2020,postfire,mass_cwd_rotten,0,0
DryCreek,DryCreek33,2020,postfire,avg_litter,0.65,0.2899
DryCreek,DryCreek33,2020,postfire,avg_duff,0.65,0.2899
DryCreek,DryCreek33,2020,postfire,avg_fueldepth,0.525,0.23415
DryCreek,DryCreek33,2020,postfire,total_fuel,1.60070967399935,0.713916514603708
DryCreek,DryCreek34,2020,postfire,mass_1hr,0.0108995114634146,0.00486118211268293
DryCreek,DryCreek34,2020,postfire,mass_10hr,0.0695355146341463,0.0310128395268293
DryCreek,DryCreek34,2020,postfire,mass_100hr,1.10679365853659,0.493629971707317
DryCreek,DryCreek34,2020,postfire,mass_cwd_sound,0,0
DryCreek,DryCreek34,2020,postfire,mass_cwd_rotten,0.452704145312972,0.201906048809586
DryCreek,DryCreek34,2020,postfire,avg_litter,0.65,0.2899
DryCreek,DryCreek34,2020,postfire,avg_duff,0.6,0.2676
DryCreek,DryCreek34,2020,postfire,avg_fueldepth,0.4625,0.206275
DryCreek,DryCreek34,2020,postfire,total_fuel,1.63993282994712,0.731410042156415
DryCreek,DryCreek35,2020,postfire,mass_1hr,0,0
DryCreek,DryCreek35,2020,postfire,mass_10hr,0.695355146341463,0.310128395268293
DryCreek,DryCreek35,2020,postfire,mass_100hr,0,0
DryCreek,DryCreek35,2020,postfire,mass_cwd_sound,0,0
DryCreek,DryCreek35,2020,postfire,mass_cwd_rotten,0,0
DryCreek,DryCreek35,2020,postfire,avg_litter,0.125,0.05575
DryCreek,DryCreek35,2020,postfire,avg_duff,1,0.446
DryCreek,DryCreek35,2020,postfire,avg_fueldepth,0.85,0.3791
DryCreek,DryCreek35,2020,postfire,total_fuel,0.695355146341463,0.310128395268293
DryCreek,DryCreek36,2020,postfire,mass_1hr,0.0145326819512195,0.0064815761502439
DryCreek,DryCreek36,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
DryCreek,DryCreek36,2020,postfire,mass_100hr,0.276698414634146,0.123407492926829
DryCreek,DryCreek36,2020,postfire,mass_cwd_sound,0.798336215190338,0.356057951974891
DryCreek,DryCreek36,2020,postfire,mass_cwd_rotten,0,0
DryCreek,DryCreek36,2020,postfire,avg_litter,1.7625,0.786075
DryCreek,DryCreek36,2020,postfire,avg_duff,0.8625,0.384675
DryCreek,DryCreek36,2020,postfire,avg_fueldepth,1.2,0.5352
DryCreek,DryCreek36,2020,postfire,total_fuel,1.36770937031229,0.609998379159281
DryCreek,DryCreek37,2020,postfire,mass_1hr,0,0
DryCreek,DryCreek37,2020,postfire,mass_10hr,0.278142058536585,0.124051358107317
DryCreek,DryCreek37,2020,postfire,mass_100hr,0,0
DryCreek,DryCreek37,2020,postfire,mass_cwd_sound,0.413847039506942,0.184575779620096
DryCreek,DryCreek37,2020,postfire,mass_cwd_rotten,0.081486746156335,0.0363430887857254
